floe_id,scale,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,est_rotation,mismatch,recall,normalized_sd
2,1.0,3.0,110.0,117.0,15.575357104086704,9.12096775200244,0.0,0.0,0.0,0.0,0.0,0.0,15.954545454545455,0.0
2,1.0,6.0,110.0,119.0,16.103585233151158,8.91599901897732,0.0,0.01694915254237288,0.03334884879938266,0.02272762772451291,6.980859038430676,0.017261612398121545,15.918181818181818,0.03636363636363636
2,1.0,9.0,110.0,125.0,15.569284321111972,9.231138318430547,0.0,0.06611570247933884,0.00038997289400920145,0.012006313172481438,9.54664089084177,0.015325853970487724,15.954545454545455,0.0
2,1.0,12.0,113.0,125.0,15.917670599385858,9.218172089421074,0.026905829596412557,0.06611570247933884,0.02173900194813016,0.010600752080975431,11.654892281820343,0.01673759540091003,15.495575221238939,0.035398230088495575
2,1.0,15.0,108.0,119.0,15.332721747630508,9.180380488967835,0.01834862385321101,0.01694915254237288,0.015700448909830286,0.0064927169499339075,14.762922320585329,0.016216323641821136,16.22222222222222,0.027777777777777776
2,1.0,18.0,112.0,122.0,15.547580782081665,9.392641343971443,0.018018018018018018,0.04184100418410042,0.0017849421610922668,0.029348528486332112,18.157136797212363,0.01415950457827133,15.669642857142858,0.0
2,1.0,21.0,109.0,121.0,15.495430533114796,9.208342786527776,0.0091324200913242,0.03361344537815126,0.0051448049470243324,0.00953391392891349,20.126089281497425,0.014696987133032444,16.091743119266056,0.009174311926605505
2,1.0,24.0,110.0,125.0,15.45002999566306,9.393406052404156,0.0,0.06611570247933884,0.00807900368950785,0.0294299232887773,24.677413199595584,0.015742210602688683,15.936363636363636,0.01818181818181818
2,1.0,27.0,112.0,128.0,15.444601866648878,9.461454439962253,0.018018018018018018,0.08979591836734693,0.008430393964168796,0.03664610398390854,27.14491874948526,0.015227299010703192,15.642857142857142,0.026785714285714284
2,1.0,30.0,109.0,123.0,15.247823070982477,9.283831327557037,0.0091324200913242,0.05,0.021252449049313046,0.01769794658997122,30.09901757288365,0.017119038575763877,16.06422018348624,0.03669724770642202
2,1.0,33.0,111.0,122.0,15.669734198601713,9.267107554673627,0.00904977375565611,0.04184100418410042,0.00604108297208838,0.015895062450405534,34.859959534816284,0.012438614567907291,15.783783783783784,0.02702702702702703
2,1.0,36.0,110.0,120.0,15.60010120169329,9.190840725457553,0.0,0.02531645569620253,0.0015874087472195022,0.007631466170162348,36.408142377658564,0.01160561120265643,15.954545454545455,0.0
2,1.0,39.0,108.0,117.0,15.55265764797458,9.050439244044336,0.01834862385321101,0.0,0.0014584583239842033,0.007762580847311065,39.03340229521628,0.014158092926160272,16.203703703703702,0.046296296296296294
2,1.0,42.0,110.0,117.0,15.175442832100646,9.358824057658477,0.0,0.0,0.02601000772766506,0.02574231442712368,42.23535766665811,0.013279259859716026,15.918181818181818,0.03636363636363636
2,1.0,45.0,111.0,117.0,15.715758964594757,9.172714570280126,0.00904977375565611,0.0,0.008973911969127744,0.005657343050574018,45.09049597958535,0.012450828594175513,15.774774774774775,0.036036036036036036
3,1.0,-45.0,57.0,65.0,12.32647385429734,6.610767015570841,0.017391304347826087,0.03125,0.028927788227653406,0.01005881552773552,44.11649349136008,0.021551106510183868,19.228070175438596,0.9824561403508771
3,1.0,-42.0,58.0,67.0,12.298391153854844,6.533767825281234,0.0,0.06153846153846154,0.026647386808514167,0.02177394658851557,42.41441875513402,0.018310783540764052,18.982758620689655,0.8793103448275862
3,1.0,-39.0,61.0,68.0,12.534500711881414,6.625626228290641,0.05042016806722689,0.07633587786259542,0.045657475805522825,0.007813653952827583,39.87553046918038,0.024560610736206252,17.983606557377048,0.9016393442622951
3,1.0,-36.0,57.0,65.0,11.95008813292209,6.448408648782898,0.017391304347826087,0.03125,0.0020808352842258994,0.03492165726200642,36.976731983046065,0.022960038608953754,19.36842105263158,0.8421052631578947
3,1.0,-33.0,56.0,68.0,11.87396877030679,6.563946697987724,0.03508771929824561,0.07633587786259542,0.008470933116243735,0.017166111743224476,32.69679846195976,0.026070173721380565,19.696428571428573,0.875
3,1.0,-30.0,58.0,69.0,12.067086943753079,6.721408117317211,0.0,0.09090909090909091,0.00766213213838296,0.006539064413814849,28.16922430803133,0.02012688637490874,19.086206896551722,0.7758620689655172
3,1.0,-27.0,57.0,68.0,11.803157181872974,6.775635888776764,0.017391304347826087,0.07633587786259542,0.014452184500082465,0.014574376356288625,26.34349843949432,0.020854282148776927,19.473684210526315,0.7368421052631579
3,1.0,-24.0,57.0,67.0,11.907876022108407,6.790083058880579,0.017391304347826087,0.06153846153846154,0.005619442949272875,0.016704199457708246,24.87079707060768,0.023199721093480882,19.45614035087719,0.7543859649122807
3,1.0,-21.0,57.0,65.0,12.080741275551288,6.555371501839391,0.017391304347826087,0.03125,0.00879300831409765,0.01847327057397398,20.087905631321263,0.025739134824675505,19.57894736842105,0.631578947368421
3,1.0,-18.0,57.0,68.0,11.977896393209514,6.712904371228798,0.017391304347826087,0.07633587786259542,0.00024349452127621574,0.005273101188539119,19.07628529903713,0.02490840277756896,19.649122807017545,0.5614035087719298
3,1.0,-15.0,59.0,68.0,12.125885173140118,6.875339388259942,0.017094017094017096,0.07633587786259542,0.012522784947992117,0.029180350925710103,14.16151769237821,0.02558791591586282,19.016949152542374,0.5084745762711864
3,1.0,-12.0,58.0,65.0,11.923134958304653,6.696270740247561,0.0,0.03125,0.004338855801868878,0.002792177549775449,12.196946507201176,0.024517705411233135,19.448275862068964,0.41379310344827586
3,1.0,-9.0,56.0,65.0,12.287470323625254,6.206704043761475,0.03508771929824561,0.03125,0.025759156295513758,0.07309600861804583,9.74627521881908,0.03094744675112427,20.178571428571427,0.39285714285714285
3,1.0,-6.0,58.0,62.0,12.120282179211095,6.498518725645888,0.0,0.016,0.01206062676118538,0.02718264961926777,3.5947290370574834,0.022609661983154127,19.79310344827586,0.06896551724137931
3,1.0,-3.0,58.0,63.0,11.974980196100363,6.677599629946929,0.0,0.0,0.0,0.0,0.0,1.6152743446901787e-18,19.862068965517242,0.0
3,1.0,0.0,58.0,63.0,11.974980196100363,6.677599629946929,0.0,0.0,0.0,0.0,0.0,1.6152743446901787e-18,19.862068965517242,0.0
3,1.0,3.0,58.0,63.0,11.974980196100363,6.677599629946929,0.0,0.0,0.0,0.0,0.0,1.6152743446901787e-18,19.862068965517242,0.0
3,1.0,6.0,58.0,66.0,11.854734190692852,6.962981629851485,0.0,0.046511627906976744,0.010092106305239889,0.04184308490513303,3.3462729610124757,0.021004759475170498,19.79310344827586,0.06896551724137931
3,1.0,9.0,56.0,62.0,11.692710966003903,6.579955652429667,0.03508771929824561,0.016,0.023852705205856185,0.014730314215179856,9.838256382440273,0.03552392769313488,20.482142857142858,0.08928571428571429
3,1.0,12.0,58.0,67.0,11.905105041673474,6.648628781338886,0.0,0.06153846153846154,0.005852169599156982,0.004347944176539629,12.1202128003816,0.02464407259317581,19.844827586206897,0.017241379310344827
3,1.0,15.0,58.0,66.0,11.934735470441849,6.647012780621803,0.0,0.046511627906976744,0.00336639098680961,0.004591030250285636,14.176435406406688,0.028654594264456504,19.79310344827586,0.06896551724137931
3,1.0,18.0,58.0,66.0,11.57873180180647,6.974868053832659,0.0,0.046511627906976744,0.03364636489816189,0.04354794030956216,18.570144884709812,0.026087434967806095,19.79310344827586,0.06896551724137931
3,1.0,21.0,58.0,67.0,12.171421783611898,6.767702340963401,0.0,0.06153846153846154,0.01627087859106995,0.01340285420311341,21.728422055790382,0.024071682186624206,19.810344827586206,0.05172413793103448
3,1.0,24.0,58.0,69.0,11.69665266679901,6.943750052171504,0.0,0.09090909090909091,0.02351570176112164,0.03907842151265915,23.973022089628635,0.024438589891045415,19.82758620689655,0.034482758620689655
3,1.0,27.0,56.0,65.0,12.008266342189922,6.413912546091212,0.03508771929824561,0.03125,0.0027757831731759783,0.04028367087162824,27.556494103395497,0.0245393024394403,20.517857142857142,0.05357142857142857
3,1.0,30.0,55.0,64.0,12.070120329441261,6.447714453904561,0.05309734513274336,0.015748031496062992,0.007913473536102427,0.0350292838058943,29.529867472952205,0.026217597655666572,20.89090909090909,0.05454545454545454
3,1.0,33.0,57.0,66.0,11.80592529505556,6.98137159073959,0.017391304347826087,0.046511627906976744,0.014217700928812284,0.044479478854541836,33.48660574530011,0.025840932097344928,20.157894736842106,0.05263157894736842
3,1.0,36.0,57.0,64.0,11.994805904350192,6.504891431988552,0.017391304347826087,0.015748031496062992,0.0016542248784987507,0.026202664905584164,37.73453583851615,0.02213482220941977,20.210526315789473,0.0
3,1.0,39.0,57.0,65.0,12.272841249831083,6.484374464296856,0.017391304347826087,0.03125,0.024568067229866434,0.029361122315926403,39.398154349925875,0.022934047127006453,20.17543859649123,0.03508771929824561
3,1.0,42.0,53.0,58.0,11.538139487880256,6.317841797882171,0.09009009009009009,0.08264462809917356,0.03715718833496384,0.05536677365870078,41.53394783069665,0.026945474943665546,21.71698113207547,0.018867924528301886
3,1.0,45.0,57.0,65.0,12.32647385429734,6.610767015570842,0.017391304347826087,0.03125,0.028927788227653406,0.010058815527735385,45.885901627892935,0.021551101380208906,20.140350877192983,0.07017543859649122
4,1.0,-45.0,54.0,60.0,9.323910869031709,7.9577205974904714,0.01834862385321101,0.01680672268907563,0.017807513232570196,0.02546811282408189,45.60844033475111,0.024876936250670494,12.61111111111111,0.3888888888888889
4,1.0,-42.0,55.0,62.0,9.470383510658554,7.981244634335715,0.0,0.049586776859504134,0.002220740931292762,0.02841934333433066,39.88551569571825,0.0209378720507268,12.327272727272728,0.43636363636363634
4,1.0,-39.0,53.0,62.0,9.350535453226627,7.777661283434676,0.037037037037037035,0.049586776859504134,0.014956257459933887,0.0025825731344647604,37.90174586330235,0.020102803548128656,12.754716981132075,0.49056603773584906
4,1.0,-36.0,54.0,60.0,9.849747997256383,7.493043553985877,0.01834862385321101,0.01680672268907563,0.03705148556840014,0.0346945673781275,36.33441418591843,0.017506699778125755,12.5,0.5
4,1.0,-33.0,55.0,64.0,9.751900639131637,7.812086685855059,0.0,0.08130081300813008,0.027070404410773376,0.006998968694599615,33.64035619148428,0.01984649597361064,12.236363636363636,0.5272727272727272
4,1.0,-30.0,54.0,65.0,9.675702451809622,7.779857757566552,0.01834862385321101,0.0967741935483871,0.0192271031086733,0.0028649407874567568,29.16543694142703,0.022057880131751556,12.481481481481481,0.5185185185185185
4,1.0,-27.0,55.0,65.0,9.862540631128997,7.626988491951093,0.0,0.0967741935483871,0.038348959433090996,0.016979629898233217,27.013392209284188,0.02224975761344506,12.309090909090909,0.45454545454545453
4,1.0,-24.0,54.0,64.0,9.546382740157172,7.750546184185292,0.01834862385321101,0.08130081300813008,0.005772150398846181,0.000909795863493589,26.164762654384422,0.02296109757901698,12.518518518518519,0.48148148148148145
4,1.0,-21.0,56.0,63.0,9.613556371598145,7.938728578376078,0.018018018018018018,0.06557377049180328,0.012783904648501062,0.023078997100290446,18.88933909907293,0.018144443786277994,12.160714285714286,0.375
4,1.0,-18.0,56.0,64.0,9.366224878999855,8.214183532636762,0.018018018018018018,0.08130081300813008,0.013279829867783418,0.05717366509797816,16.77348444641158,0.01984270624958378,12.125,0.4107142857142857
4,1.0,-15.0,55.0,64.0,9.34293772567889,8.073265375772058,0.0,0.08130081300813008,0.015769084429078633,0.039879633107474714,16.372780026688392,0.02035986692649007,12.345454545454546,0.41818181818181815
4,1.0,-12.0,56.0,64.0,9.824340850052048,7.754043074735642,0.018018018018018018,0.08130081300813008,0.034469507288289424,0.0004587177824034524,15.579883984556986,0.02126140821775689,12.160714285714286,0.375
4,1.0,-9.0,56.0,60.0,10.029610566738974,7.538254388550224,0.018018018018018018,0.01680672268907563,0.05513765340480711,0.028680504202739335,9.237530457908507,0.029194386731839158,12.285714285714286,0.25
4,1.0,-6.0,55.0,59.0,9.491438157413635,7.757600808177343,0.0,0.0,0.0,0.0,0.0,4.033414178517824e-18,12.763636363636364,0.0
4,1.0,-3.0,55.0,59.0,9.491438157413635,7.757600808177343,0.0,0.0,0.0,0.0,0.0,4.033414178517824e-18,12.763636363636364,0.0
4,1.0,0.0,55.0,59.0,9.491438157413635,7.757600808177343,0.0,0.0,0.0,0.0,0.0,4.033414178517824e-18,12.763636363636364,0.0
4,1.0,3.0,55.0,59.0,9.491438157413635,7.757600808177343,0.0,0.0,0.0,0.0,0.0,4.033414178517824e-18,12.763636363636364,0.0
4,1.0,6.0,55.0,59.0,9.491438157413635,7.757600808177343,0.0,0.0,0.0,0.0,0.0,4.033414178517824e-18,12.763636363636364,0.0
4,1.0,9.0,55.0,58.0,9.343751407795509,7.904811519986393,0.0,0.017094017094017096,0.01568200299835805,0.01879796147932331,8.067115824766226,0.028234278585322927,12.727272727272727,0.03636363636363636
4,1.0,12.0,55.0,62.0,9.406513789924125,7.95134860265597,0.0,0.049586776859504134,0.008987679482534996,0.02466718676234495,14.596698388212005,0.021749108145697672,12.690909090909091,0.07272727272727272
4,1.0,15.0,54.0,62.0,9.611984579172029,7.791479072662994,0.01834862385321101,0.049586776859504134,0.012620400377523093,0.004357590898660927,16.19796837391352,0.02141768319435765,12.962962962962964,0.037037037037037035
4,1.0,18.0,56.0,63.0,9.663553215152263,7.974348189904851,0.018018018018018018,0.06557377049180328,0.017970778935994094,0.02755505776861223,16.96162307568758,0.018497369872610765,12.5,0.03571428571428571
4,1.0,21.0,56.0,63.0,9.535482715371268,7.9788034239936865,0.018018018018018018,0.06557377049180328,0.004629709478703135,0.028113489276555777,19.348141043214394,0.020567062536823683,12.5,0.03571428571428571
4,1.0,24.0,53.0,60.0,9.401193988671082,7.587573510187165,0.037037037037037035,0.01680672268907563,0.009553371710702013,0.02216036057494577,23.8771367952264,0.02067023499959898,13.20754716981132,0.03773584905660377
4,1.0,27.0,53.0,61.0,9.485390340046383,7.524562427827693,0.037037037037037035,0.03333333333333333,0.0006373896848002051,0.03049808809797394,26.497632964322325,0.018497764714895424,13.18867924528302,0.05660377358490566
4,1.0,30.0,55.0,61.0,9.446675474275818,7.906268577166745,0.0,0.03333333333333333,0.0047272589032220005,0.018982253405215904,31.2778579639032,0.015665174637127653,12.745454545454546,0.01818181818181818
4,1.0,33.0,56.0,61.0,9.64293191832047,7.852829123515045,0.018018018018018018,0.03333333333333333,0.015834726756848574,0.012200601233201037,32.09525701034144,0.015842978105902968,12.5,0.03571428571428571
4,1.0,36.0,56.0,59.0,9.598022300568747,7.755867335241538,0.018018018018018018,0.0,0.011166805200148398,0.0002234797428633417,35.018897538083394,0.01711179974689434,12.517857142857142,0.017857142857142856
4,1.0,39.0,54.0,60.0,9.158517490563277,7.987354144928129,0.01834862385321101,0.01680672268907563,0.035702033091587745,0.029184375240841245,39.4966153892189,0.0170044375763393,13.0,0.0
4,1.0,42.0,54.0,60.0,9.158517490563277,7.987354144928129,0.01834862385321101,0.01680672268907563,0.035702033091587745,0.029184375240841245,39.4966153892189,0.0170044375763393,13.0,0.0
4,1.0,45.0,54.0,58.0,9.147004170741754,7.991615755414472,0.01834862385321101,0.017094017094017096,0.03695952490102413,0.029717661991912912,43.854717082764545,0.018793639060911433,12.944444444444445,0.05555555555555555
5,1.0,-45.0,174.0,186.0,18.033249444280393,12.892964089579012,0.017094017094017096,0.005361930294906166,0.0008233098724736067,0.009471696032818458,45.57603787595791,0.009295889365832186,13.517241379310345,0.5517241379310345
5,1.0,-42.0,180.0,190.0,18.36973235171696,13.047542505201845,0.01680672268907563,0.015915119363395226,0.017663314802280995,0.00244629103299293,42.809815475870074,0.009976586460658752,13.066666666666666,0.5333333333333333
5,1.0,-39.0,179.0,194.0,18.064537573008504,13.232989566790307,0.011235955056179775,0.03674540682414698,0.0009102110536067048,0.016559032970496386,39.2176513255518,0.013008346225916246,13.167597765363128,0.5083798882681564
5,1.0,-36.0,179.0,195.0,18.102637579663906,13.267859426394175,0.011235955056179775,0.041884816753926704,0.003017092795799417,0.019190427113466253,35.68377403165483,0.011342300728139718,13.201117318435754,0.4748603351955307
5,1.0,-33.0,176.0,194.0,17.943391964804704,13.195822297973555,0.0056657223796034,0.03674540682414698,0.005818627297333967,0.013746560437646863,32.23615850101996,0.01097430123140249,13.397727272727273,0.5113636363636364
5,1.0,-30.0,176.0,192.0,17.82235319852567,13.104005728647378,0.0056657223796034,0.026385224274406333,0.012586921907085864,0.006764428479820829,30.444778193029673,0.011095415026020433,13.403409090909092,0.5056818181818182
5,1.0,-27.0,176.0,192.0,18.237213113705078,12.849439161726997,0.0056657223796034,0.026385224274406333,0.01042353357168513,0.012853167664027809,27.020539787011877,0.010279817084229485,13.431818181818182,0.4772727272727273
5,1.0,-24.0,177.0,196.0,18.03538322856835,13.151127458622854,0.0,0.04699738903394256,0.0007049918869994342,0.010353890743039088,24.087212826412344,0.011681981418505724,13.3954802259887,0.4350282485875706
5,1.0,-21.0,176.0,190.0,18.005211970469695,13.039983290346063,0.0056657223796034,0.015915119363395226,0.002379284183222307,0.0018667645355432668,21.51902862121433,0.012572846384116007,13.482954545454545,0.42613636363636365
5,1.0,-18.0,178.0,195.0,18.06228148649312,13.09168302780592,0.005633802816901409,0.041884816753926704,0.0007853129213628743,0.00582361874600623,18.483131231057243,0.011680828668022749,13.404494382022472,0.34831460674157305
5,1.0,-15.0,178.0,196.0,18.000631001824157,13.140746368089724,0.005633802816901409,0.04699738903394256,0.0026337407430921628,0.009564229755046194,15.431335345325591,0.011835799543172256,13.426966292134832,0.3258426966292135
5,1.0,-12.0,175.0,195.0,18.042099604357634,13.13276495395489,0.011363636363636364,0.041884816753926704,0.0003326612880714909,0.008956679199084104,12.212727866717579,0.01297266443280895,13.662857142857144,0.32571428571428573
5,1.0,-9.0,178.0,194.0,18.24992430384984,13.050211473387712,0.005633802816901409,0.03674540682414698,0.01112026248483991,0.0026508269375919522,9.43430649891166,0.013024894502878774,13.48876404494382,0.2640449438202247
5,1.0,-6.0,178.0,189.0,17.959997536145096,13.09662394745555,0.005633802816901409,0.010638297872340425,0.004893619749922726,0.0062009531836764,6.307852216525885,0.014935272126933755,13.606741573033707,0.14606741573033707
5,1.0,-3.0,177.0,187.0,18.04810251091885,13.015663411739014,0.0,0.0,0.0,0.0,0.0,0.0,13.830508474576272,0.0
5,1.0,0.0,177.0,187.0,18.04810251091885,13.015663411739014,0.0,0.0,0.0,0.0,0.0,0.0,13.830508474576272,0.0
