floe_id,scale,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,est_rotation,mismatch,recall,normalized_sd
1,1.0,12.0,987.0,1031.0,40.21705032649118,31.53319020492699,0.0030349013657056147,0.010726474890297415,0.000995903024197571,0.0006660414568528347,12.057823054291186,0.005243212213596539,13.609929078014185,0.0070921985815602835
1,1.0,15.0,989.0,1041.0,40.28094609386444,31.557411471667077,0.001010611419909045,0.020378457059679767,0.0005916092028450476,0.00010178343328690492,15.109525720665012,0.005145374567647575,13.583417593528816,0.006066734074823054
1,1.0,18.0,991.0,1039.0,40.43512227772333,31.462034290639536,0.0010095911155981827,0.018455560951918408,0.004411817158128366,0.0029251295131212437,18.012516618896786,0.004765011093951091,13.556004036326943,0.006054490413723511
1,1.0,21.0,993.0,1037.0,40.43234595209937,31.534388305782795,0.0030257186081694403,0.01652892561983471,0.0043431538900602,0.0006280472684344714,20.999839113144603,0.004963625731772112,13.525679758308158,0.00906344410876133
1,1.0,24.0,991.0,1026.0,40.212884933680755,31.63686833245564,0.0010095911155981827,0.005865102639296188,0.001099481167253441,0.0026164684884769506,24.140258741926687,0.004874268962973083,13.549949545913218,0.012108980827447022
1,1.0,27.0,991.0,1051.0,40.4081280476443,31.543987766685362,0.0010095911155981827,0.02993722839208112,0.0037440033703681277,0.0003236811444975651,26.9613260442861,0.004928426310160862,13.553985872855701,0.008072653884964682
1,1.0,30.0,986.0,1034.0,40.199511043457804,31.492016960894542,0.004048582995951417,0.013631937682570594,0.0014321135878116293,0.001972605365492938,29.86239571586606,0.005348077889061784,13.619675456389452,0.011156186612576065
1,1.0,33.0,992.0,1038.0,40.28819516716802,31.6332005308939,0.0020181634712411706,0.01749271137026239,0.0007715558266489002,0.002500527550575769,33.01802770257223,0.005543540855935737,13.53024193548387,0.018145161290322582
1,1.0,36.0,987.0,1029.0,40.20386357362881,31.519931257856665,0.0030349013657056147,0.008784773060029283,0.0013238462886156763,0.0010866057164412492,36.13249150606063,0.005020532499358064,13.603850050658561,0.013171225937183385
1,1.0,39.0,992.0,1037.0,40.27271419725083,31.631647833657087,0.0020181634712411706,0.01652892561983471,0.00038722628312639517,0.00245144200315145,39.092090115831056,0.004689380039815578,13.535282258064516,0.01310483870967742
1,1.0,42.0,988.0,1026.0,40.30037576497718,31.489264436209762,0.0020222446916076846,0.005865102639296188,0.0010738467134401054,0.0020600129833576943,42.23434493509562,0.004987751691989939,13.589068825910932,0.01417004048582996
1,1.0,45.0,988.0,1029.0,40.32427137564935,31.462902633456768,0.0020222446916076846,0.008784773060029283,0.0016666083769821612,0.002897530248990527,44.978799321670316,0.004555583933440776,13.593117408906883,0.010121457489878543
2,1.0,-45.0,139.0,148.0,15.808913802867501,11.272639256844077,0.007168458781362007,0.020477815699658702,0.03153515268355589,0.033748447281514354,44.954051002018296,0.016920226913017443,13.16546762589928,0.4316546762589928
2,1.0,-42.0,141.0,155.0,15.561046097519057,11.6782397050463,0.0071174377224199285,0.06666666666666667,0.015734242559474646,0.0015971196026879444,41.137563198996894,0.014452640090698155,13.00709219858156,0.3971631205673759
2,1.0,-39.0,141.0,153.0,15.499633441661038,11.699934591976273,0.0071174377224199285,0.053691275167785234,0.011780059260499501,0.003453112011875556,39.13419913794605,0.015242204946396864,13.00709219858156,0.3971631205673759
2,1.0,-36.0,142.0,154.0,15.581041879921369,11.690091177325874,0.014184397163120567,0.06020066889632107,0.01701832112525161,0.0026114376540510463,35.527611430339945,0.013169638104853356,12.929577464788732,0.38028169014084506
2,1.0,-33.0,140.0,155.0,15.248374548431228,11.81468008316304,0.0,0.06666666666666667,0.004563260927698436,0.013212504966212154,32.89703050262276,0.011819309197124988,13.178571428571429,0.32142857142857145
2,1.0,-30.0,141.0,152.0,15.54445179434258,11.61956331368891,0.0071174377224199285,0.04713804713804714,0.014667334977522057,0.0034399623833420187,29.128186477442906,0.013010491216773145,13.085106382978724,0.3191489361702128
2,1.0,-27.0,141.0,152.0,15.349483415384453,11.803533055037192,0.0071174377224199285,0.04713804713804714,0.002045639801905509,0.012268608293761748,26.89882716335817,0.01199887885320977,13.127659574468085,0.2765957446808511
2,1.0,-24.0,141.0,151.0,15.359884933826798,11.75321301190607,0.0071174377224199285,0.04054054054054054,0.0027230554907555016,0.007996472505672748,25.49896452253172,0.01134160926029398,13.127659574468085,0.2765957446808511
2,1.0,-21.0,140.0,151.0,15.358377183819572,11.695361250056635,0.0,0.04054054054054054,0.0026248893049727016,0.003062150524493918,20.36231680194503,0.012727758865680824,13.285714285714286,0.21428571428571427
2,1.0,-18.0,142.0,155.0,15.69074753585369,11.664183186126127,0.014184397163120567,0.06666666666666667,0.02403387348951716,0.00039274448006810337,18.031546903874286,0.01392711194456469,13.077464788732394,0.2323943661971831
2,1.0,-15.0,140.0,149.0,15.315489786723546,11.72117642024039,0.0,0.027210884353741496,0.00017145860660203386,0.005267008173226014,13.552395397366261,0.012926980039186573,13.314285714285715,0.18571428571428572
2,1.0,-12.0,141.0,149.0,15.482828688803314,11.669662156098724,0.0071174377224199285,0.027210884353741496,0.01069530211796977,0.0008623601330670207,12.152216525224759,0.01446402314092265,13.26950354609929,0.1347517730496454
2,1.0,-9.0,140.0,148.0,15.297994810745951,11.731934774192199,0.0,0.020477815699658702,0.0013144173531759748,0.006184435823091276,10.42920654534002,0.012704782208105848,13.357142857142858,0.14285714285714285
2,1.0,-6.0,141.0,149.0,15.332844585095813,11.892730943939373,0.0071174377224199285,0.027210884353741496,0.0009610531231811694,0.019796585943484296,7.8047204116210125,0.01909720616081057,13.212765957446809,0.19148936170212766
2,1.0,-3.0,140.0,145.0,15.318115984403903,11.659603041978439,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0
2,1.0,0.0,140.0,145.0,15.318115984403903,11.659603041978439,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0
2,1.0,3.0,140.0,145.0,15.318115984403903,11.659603041978439,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0
2,1.0,6.0,139.0,145.0,15.571093077210177,11.51185882554605,0.007168458781362007,0.0,0.016379641984465572,0.012752256830153448,7.789435528700306,0.0197406149887828,13.553956834532373,0.04316546762589928
2,1.0,9.0,140.0,151.0,15.468931707456123,11.652358471678921,0.0,0.04054054054054054,0.009797348843688936,0.0006215324519366262,9.945603886064335,0.01315935115619663,13.471428571428572,0.02857142857142857
2,1.0,12.0,140.0,147.0,15.299314825347016,11.753815991613653,0.0,0.0136986301369863,0.001228134337836008,0.00804777375743739,11.377533779172053,0.01414509112334164,13.478571428571428,0.02142857142857143
2,1.0,15.0,138.0,150.0,15.32227870285426,11.55458301578161,0.014388489208633094,0.03389830508474576,0.0002717144144418572,0.00904791802181004,15.045623988004715,0.01431302478601949,13.68840579710145,0.007246376811594203
2,1.0,18.0,143.0,154.0,15.621017719412693,11.782701814450755,0.02120141342756184,0.06020066889632107,0.019580492324607315,0.010502275542121487,18.29953862812913,0.013740159281835852,13.195804195804195,0.02097902097902098
2,1.0,21.0,139.0,150.0,15.310496816325381,11.663934119699158,0.007168458781362007,0.03389830508474576,0.0004975196316001874,0.00037139115655541126,21.118331297405334,0.012855787473057462,13.575539568345324,0.02158273381294964
2,1.0,24.0,143.0,152.0,15.59945003041163,11.707376108675733,0.02120141342756184,0.04713804713804714,0.018198977621518647,0.004088938188311497,24.746304206026775,0.013009055525757195,13.181818181818182,0.03496503496503497
2,1.0,27.0,140.0,151.0,15.413660785972247,11.673040627938894,0.0,0.04054054054054054,0.0062179809701367285,0.0011518271268831817,26.758462963449347,0.011778998688204407,13.478571428571428,0.02142857142857143
2,1.0,30.0,140.0,150.0,15.332844132772241,11.709590216784266,0.0,0.03389830508474576,0.0009610236228838112,0.004278040260297208,27.913736768940456,0.011715198722925726,13.478571428571428,0.02142857142857143
2,1.0,33.0,144.0,156.0,15.38817123297508,11.98374108123874,0.028169014084507043,0.07308970099667775,0.004562925375851258,0.027418967263772617,33.49480019708383,0.01129812732452583,13.097222222222221,0.027777777777777776
2,1.0,36.0,144.0,154.0,15.611760282802145,11.8420915479634,0.028169014084507043,0.06020066889632107,0.01898774478510173,0.015529816821214447,36.07142285715902,0.01244827789336389,13.104166666666666,0.020833333333333332
2,1.0,39.0,140.0,151.0,15.707057237929837,11.409921652144218,0.0,0.04054054054054054,0.025072624139029838,0.021645993417266304,39.79213683283103,0.01133742203819841,13.464285714285714,0.03571428571428571
2,1.0,42.0,141.0,154.0,15.688603205854044,11.551335198190984,0.0071174377224199285,0.06020066889632107,0.023897221707128866,0.009329036393719283,41.68814519726212,0.011555656206585422,13.375886524822695,0.028368794326241134
2,1.0,45.0,137.0,142.0,15.683746269284109,11.163758869341285,0.021660649819494584,0.020905923344947737,0.023587633664600923,0.043450581431759186,43.781675314410165,0.012784669640824343,13.751824817518248,0.043795620437956206
3,1.0,-45.0,354.0,375.0,26.543220571740722,17.18860440064833,0.002828854314002829,0.016129032258064516,0.014253390352346844,0.016186669870151434,45.466365371472676,0.008114223637113614,14.590395480225988,0.6129943502824858
3,1.0,-42.0,352.0,377.0,26.97349859485269,16.9114230918482,0.0028368794326241137,0.021447721179624665,0.0018268488997029398,7.028990517654355e-5,41.70474061516392,0.007894367268088585,14.653409090909092,0.6363636363636364
3,1.0,-39.0,352.0,373.0,26.837240450656502,16.952896403896588,0.0028368794326241137,0.01078167115902965,0.0032375062117710935,0.0023790912960287647,38.934952482389704,0.009385061425699458,14.670454545454545,0.6193181818181818
3,1.0,-36.0,354.0,377.0,26.89710561291601,16.974651758118437,0.002828854314002829,0.021447721179624665,0.0010093181815780151,0.0036615480618040616,35.919554136301365,0.007517719577467058,14.607344632768362,0.596045197740113
3,1.0,-33.0,351.0,383.0,26.957574380004136,16.840140548687433,0.005681818181818182,0.03723404255319149,0.0012363097177896037,0.004294244596042404,32.61593369777191,0.007641225967798692,14.752136752136753,0.5811965811965812
3,1.0,-30.0,352.0,380.0,27.01783266191688,16.82582499139603,0.0028368794326241137,0.029372496662216287,0.0034691124183064185,0.005144686755949705,29.548612327019292,0.009420372288089795,14.752840909090908,0.5369318181818182
3,1.0,-27.0,354.0,387.0,26.896805792268825,17.025652057724972,0.002828854314002829,0.047619047619047616,0.0010204651891910382,0.00666152058496732,27.11925731904416,0.008280824415707747,14.700564971751412,0.5028248587570622
3,1.0,-24.0,350.0,375.0,26.868748316442606,16.816750536341445,0.008534850640113799,0.016129032258064516,0.0020641617163164095,0.005684145377700936,23.54020811751774,0.00891692480704147,14.90857142857143,0.4685714285714286
3,1.0,-21.0,352.0,378.0,26.978861316605396,16.870198389831277,0.0028368794326241137,0.024096385542168676,0.0020256434213980243,0.0025109483691462572,21.457693867941625,0.009351584311152948,14.869318181818182,0.42045454545454547
3,1.0,-18.0,354.0,379.0,26.90930576624574,16.96250954494681,0.002828854314002829,0.026737967914438502,0.0005558349885569344,0.002945979642916538,17.9502106167946,0.008734720328536599,14.838983050847459,0.3644067796610169
3,1.0,-15.0,352.0,378.0,26.917923896088585,16.895255250628416,0.0028368794326241137,0.024096385542168676,0.00023562049434141397,0.001026777896352651,14.96675316974923,0.008256629429615922,14.971590909090908,0.3181818181818182
3,1.0,-12.0,348.0,371.0,26.673717592679225,16.86422470878609,0.014265335235378032,0.005405405405405406,0.009349212171584685,0.0028651071039113825,11.820524412408858,0.011237053672380624,15.198275862068966,0.2672413793103448
3,1.0,-9.0,353.0,382.0,26.94877306688126,16.97193883019998,0.0,0.03462050599201065,0.0009097689275156472,0.003501713499607556,9.060738147923054,0.008327602932338264,15.031161473087819,0.21529745042492918
3,1.0,-6.0,353.0,378.0,26.94579829664285,16.921843962289827,0.0,0.024096385542168676,0.0007993767443216907,0.0005457233533057807,6.280250259073941,0.008744702569653835,15.09915014164306,0.14730878186968838
3,1.0,-3.0,355.0,377.0,26.94964621602756,17.09572860151763,0.005649717514124294,0.021447721179624665,0.0009421687259071983,0.010768932750614092,2.659066886202459,0.010221833213248105,15.098591549295774,0.061971830985915494
3,1.0,0.0,353.0,369.0,26.924267057913088,16.91261183595208,0.0,0.0,0.0,0.0,0.0,0.0,15.246458923512748,0.0
3,1.0,3.0,355.0,374.0,27.138315501102504,16.879177538646477,0.005649717514124294,0.013458950201884253,0.007918543031338064,0.0019788414833537397,2.6572183181593276,0.010420197140989759,15.143661971830985,0.016901408450704224
3,1.0,6.0,352.0,369.0,26.828995937746985,16.92289782436828,0.0028368794326241137,0.0,0.003544756721979656,0.0006079996145743121,6.004401426707224,0.009347788438651996,15.289772727272727,0.0
3,1.0,9.0,354.0,381.0,26.961274202149227,16.987563823711643,0.002828854314002829,0.032,0.0013735463491972655,0.004421923267420921,9.388612209777861,0.008662707690917777,15.192090395480227,0.011299435028248588
3,1.0,12.0,353.0,383.0,26.946422947351493,16.958271641488757,0.0,0.03723404255319149,0.0008225582199240472,0.0026961095105232273,12.36600309380579,0.008833812030797356,15.229461756373938,0.0169971671388102
3,1.0,15.0,355.0,384.0,26.966996904504764,17.054617177226067,0.005649717514124294,0.0398406374501992,0.0015857800856730637,0.008361314443335533,14.581614915643318,0.008376738869711298,15.152112676056339,0.008450704225352112
3,1.0,18.0,353.0,377.0,26.84917223667857,16.98738412821657,0.0,0.021447721179624665,0.002793007931782834,0.004411345201546324,18.05918803896164,0.008916279590524299,15.23229461756374,0.014164305949008499
3,1.0,21.0,352.0,374.0,26.921348280174474,16.865720422578697,0.0028368794326241137,0.013458950201884253,0.00010841282879906336,0.002776419689076951,20.97551962725076,0.008712613853892404,15.264204545454545,0.02556818181818182
3,1.0,24.0,350.0,370.0,26.978634745958782,16.717841682150585,0.008534850640113799,0.0027063599458728013,0.002017245314306585,0.01158296326254743,23.957732555972342,0.008139932080956,15.365714285714287,0.011428571428571429
3,1.0,27.0,355.0,385.0,26.998628435298375,17.01602188875502,0.005649717514124294,0.042440318302387266,0.002758063219904382,0.006095739288648993,27.36269587923008,0.008885397049853852,15.138028169014085,0.022535211267605635
3,1.0,30.0,354.0,382.0,27.140579098603723,16.893189079340523,0.002828854314002829,0.03462050599201065,0.008001947885486088,0.0011490783289072556,30.022518501063143,0.008590875717609902,15.194915254237289,0.00847457627118644
3,1.0,33.0,355.0,380.0,27.017170549412683,17.01692128339802,0.005649717514124294,0.029372496662216287,0.0034446056916724575,0.0061485931491613004,32.98504940188956,0.008120960395928079,15.138028169014085,0.022535211267605635
3,1.0,36.0,353.0,373.0,27.023119519902092,16.902965535440266,0.0,0.01078167115902965,0.0036647729671359275,0.0005705240756868025,35.882260795039,0.007183307003214405,15.237960339943342,0.0084985835694051
3,1.0,39.0,349.0,373.0,26.85367780959532,16.803655836963173,0.011396011396011397,0.01078167115902965,0.0026252118221205966,0.006463111519098147,38.92997465694682,0.008260009470376894,15.401146131805158,0.02005730659025788
3,1.0,42.0,352.0,373.0,26.6305188713958,17.10429978237024,0.0028368794326241137,0.01078167115902965,0.01097000693476877,0.011270155772454785,42.12665995690785,0.007925811512199732,15.264204545454545,0.02556818181818182
3,1.0,45.0,354.0,365.0,26.64724985530752,17.116372236804676,0.002828854314002829,0.010899182561307902,0.010341958509567735,0.011975696977431838,44.954604797086525,0.008409235270566834,15.180790960451978,0.022598870056497175
4,1.0,-45.0,142.0,155.0,16.840201185530248,10.877934773450706,0.014184397163120567,0.03278688524590164,0.04467562732473911,0.025303236724903932,44.79026196886774,0.012833381249937402,12.746478873239436,0.5633802816901409
4,1.0,-42.0,137.0,155.0,15.956423673054212,11.10700608706659,0.021660649819494584,0.03278688524590164,0.00922434367553542,0.004464896047930858,42.47147936240245,0.014631215627327289,13.306569343065693,0.48905109489051096
4,1.0,-39.0,141.0,155.0,16.340712631171055,11.147179814770865,0.0071174377224199285,0.03278688524590164,0.014573547854158516,0.0008544571340868319,38.56678110934989,0.01356348169515344,12.865248226950355,0.5390070921985816
4,1.0,-36.0,143.0,157.0,16.38497142954836,11.237517267512043,0.02120141342756184,0.04560260586319218,0.017278213226468588,0.007216913380918072,36.34263755180777,0.011290396551633417,12.741258741258742,0.4755244755244755
4,1.0,-33.0,144.0,166.0,16.374404802703047,11.399115059834202,0.028169014084507043,0.10126582278481013,0.016633154078726613,0.021493906816743506,33.66910666036446,0.015267517488969595,12.652777777777779,0.4722222222222222
4,1.0,-30.0,140.0,158.0,16.243716547236488,11.110890010015773,0.0,0.05194805194805195,0.008620211242351261,0.0041152765257999315,29.02023318027601,0.012518803375738963,13.064285714285715,0.4357142857142857
4,1.0,-27.0,142.0,159.0,16.247876762842456,11.26641516621416,0.014184397163120567,0.05825242718446602,0.00887628585131636,0.009785121280277285,26.533916974898972,0.012283396401178514,12.887323943661972,0.4225352112676056
4,1.0,-24.0,140.0,157.0,16.159929286769835,11.193928371459856,0.0,0.04560260586319218,0.003448778486677443,0.0033305268477708946,23.470250589158333,0.011686007322707085,13.114285714285714,0.38571428571428573
4,1.0,-21.0,139.0,154.0,16.083050894264186,11.185268293254792,0.007168458781362007,0.02631578947368421,0.0013199171837333533,0.0025565884530974457,20.979778432220108,0.011885643757858357,13.273381294964029,0.3237410071942446
4,1.0,-18.0,143.0,156.0,16.444696555543597,11.236752431349009,0.02120141342756184,0.0392156862745098,0.02091636941462672,0.007148850987051365,18.232731071981412,0.013249264853974218,12.902097902097902,0.3146853146853147
4,1.0,-15.0,140.0,155.0,16.168486915927833,11.206978066369311,0.0,0.03278688524590164,0.003978195068786474,0.0044956266706764735,13.103686138727063,0.012569492322055089,13.242857142857142,0.2571428571428571
4,1.0,-12.0,138.0,150.0,15.883597885783633,11.280777973308888,0.014388489208633094,0.0,0.0137986791389097,0.011059108551249095,11.038129382073116,0.014480382463563514,13.46376811594203,0.2318840579710145
4,1.0,-9.0,140.0,154.0,16.059514491872314,11.281832714031172,0.0,0.02631578947368421,0.0027844163911789036,0.011152600232202553,10.31870822421967,0.012902400583031057,13.314285714285715,0.18571428571428572
4,1.0,-6.0,141.0,152.0,16.078512806168092,11.292437752869345,0.0071174377224199285,0.013245033112582781,0.0016021227219481652,0.012092137242542916,6.228226196620017,0.02044845773133289,13.22695035460993,0.1773049645390071
4,1.0,-3.0,140.0,150.0,16.10429320855421,11.15670867308903,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0
4,1.0,0.0,140.0,150.0,16.10429320855421,11.15670867308903,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0
4,1.0,3.0,140.0,150.0,16.10429320855421,11.15670867308903,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0
4,1.0,6.0,139.0,155.0,16.307303111713605,11.061413713832843,0.007168458781362007,0.03278688524590164,0.012526991953953638,0.008578128934268488,6.0270290593382345,0.019594180658531635,13.582733812949641,0.014388489208633094
4,1.0,9.0,140.0,151.0,16.195991348060918,11.110579026061249,0.0,0.006644518272425249,0.005677853354262647,0.004143265911055842,10.161892375938628,0.013689638538010564,13.471428571428572,0.02857142857142857
4,1.0,12.0,140.0,151.0,16.054911470925166,11.236775506487815,0.0,0.006644518272425249,0.003071079532047921,0.007150904500319524,11.631375357854662,0.013370650251207752,13.471428571428572,0.02857142857142857
4,1.0,15.0,140.0,152.0,16.187991485198282,11.199542312151808,0.0,0.013245033112582781,0.005183794050983587,0.003831916101769983,14.341342060335139,0.013472086910843825,13.5,0.0
4,1.0,18.0,142.0,156.0,16.300736442599927,11.236115175092438,0.014184397163120567,0.0392156862745098,0.01212424343754427,0.007092138315539592,18.99582522861648,0.011148490447705614,13.295774647887324,0.014084507042253521
4,1.0,21.0,140.0,154.0,16.118910191257406,11.21592888604374,0.0,0.02631578947368421,0.0009072333698071062,0.005293985816217303,21.52042622613557,0.01304566531803741,13.478571428571428,0.02142857142857143
4,1.0,24.0,141.0,160.0,16.317360604225325,11.200320457582832,0.0071174377224199285,0.06451612903225806,0.01314352419537156,0.0039013935383722573,23.643850874898334,0.012973361471089663,13.382978723404255,0.02127659574468085
4,1.0,27.0,145.0,162.0,16.541824959356724,11.324078642310688,0.03508771929824561,0.07692307692307693,0.026804519211265945,0.014890045163765873,27.217885583863087,0.015125818028364461,12.979310344827587,0.05517241379310345
4,1.0,30.0,140.0,156.0,16.196609587752416,11.208034704780284,0.0,0.0392156862745098,0.005716024705585706,0.004589905712224044,31.02464826232832,0.011700345935734255,13.485714285714286,0.014285714285714285
4,1.0,33.0,140.0,152.0,16.177613368420957,11.115053645332631,0.0,0.013245033112582781,0.004542492537850376,0.0037406135321356544,32.8588174839488,0.011258693332726505,13.471428571428572,0.02857142857142857
4,1.0,36.0,140.0,150.0,16.08010890254586,11.25028324943285,0.0,0.0,0.0015028588025259707,0.00835226581661473,36.31700674118046,0.013786358167091693,13.457142857142857,0.04285714285714286
4,1.0,39.0,141.0,152.0,16.458528856678786,11.08921359538622,0.0071174377224199285,0.013245033112582781,0.021757060700386247,0.006068085367578393,39.61679360837764,0.012367011701474837,13.354609929078014,0.04964539007092199
4,1.0,42.0,140.0,151.0,16.547011095937464,10.85851942941973,0.0,0.006644518272425249,0.027117929700734844,0.027089362170662247,42.45009716699522,0.011240206707535772,13.485714285714286,0.014285714285714285
4,1.0,45.0,144.0,153.0,16.73329583242111,11.071870517555645,0.028169014084507043,0.019801980198019802,0.038309915084327226,0.007633250403074847,44.047941754936,0.01064743964615068,13.104166666666666,0.020833333333333332
5,1.0,-45.0,169.0,182.0,18.233203645957946,12.300737230786849,0.03003003003003003,0.05649717514124294,0.029637748025648364,0.012103827191155637,45.05149005947008,0.010021977526757157,13.627218934911243,0.5562130177514792
5,1.0,-42.0,162.0,177.0,17.571755493795415,12.076916499802847,0.012269938650306749,0.02865329512893983,0.0073115462419266475,0.00625929935949148,42.22158048535719,0.010114552257685185,14.246913580246913,0.5493827160493827
5,1.0,-39.0,162.0,177.0,17.55973038581272,12.241524570071567,0.012269938650306749,0.02865329512893983,0.00799611348539958,0.007278570492469158,39.03218447006117,0.010575568784042134,14.246913580246913,0.5493827160493827
5,1.0,-36.0,164.0,185.0,17.587912327067926,12.33132323466494,0.0,0.07282913165266107,0.006392502036732738,0.014587147971594829,36.60792909495096,0.012892759765673011,14.079268292682928,0.5365853658536586
5,1.0,-33.0,164.0,181.0,18.009076894297145,12.104113198245754,0.0,0.05099150141643059,0.017271083067290974,0.004009889129292522,32.84200076098327,0.012975290710045783,14.054878048780488,0.5609756097560976
5,1.0,-30.0,167.0,183.0,17.865453284788302,12.347509495447056,0.01812688821752266,0.061971830985915494,0.009264407377349224,0.015898824458547803,29.326463359971193,0.011152632838360469,13.868263473053892,0.48502994011976047
5,1.0,-27.0,164.0,178.0,17.526700897421623,12.325006000159025,0.0,0.03428571428571429,0.009878826255835181,0.014074751321052048,27.24918674259271,0.011024464182798155,14.140243902439025,0.47560975609756095
5,1.0,-24.0,162.0,179.0,17.55553148457821,12.202163019845097,0.012269938650306749,0.039886039886039885,0.008235259195064256,0.004058004083953342,24.8853179464657,0.012895204365734023,14.339506172839506,0.4567901234567901
5,1.0,-21.0,164.0,179.0,17.76994545330829,12.233962875073837,0.0,0.039886039886039885,0.0039041773120129823,0.006660678541060991,21.17012503493407,0.01324981233691162,14.176829268292684,0.43902439024390244
5,1.0,-18.0,163.0,179.0,17.597250323755937,12.224674077914768,0.0061162079510703364,0.039886039886039885,0.005861715278427906,0.0059011345074683344,17.687478027936123,0.011758372623874408,14.349693251533742,0.3558282208588957
5,1.0,-15.0,163.0,184.0,17.62269618942738,12.283591704348696,0.0061162079510703364,0.06741573033707865,0.004416755618136818,0.01070903859382653,15.674524024801643,0.012517102484626765,14.36196319018405,0.34355828220858897
