area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
137,192.0,5.0,206.0,16.0,199.0,11.0,144.0,40.0,16.1,10.84,-0.5,42.38,42.86,0.0,0.13,0.85,0.88
233,197.0,41.0,214.0,58.0,205.0,48.0,245.0,42.0,17.61,17.53,1.42,56.87,56.6,0.0,0.12,0.84,0.87
729,199.0,85.0,226.0,119.0,213.0,102.0,768.0,43.0,34.57,27.09,1.31,102.33,99.69,0.0,0.13,0.86,0.88
91,201.0,64.0,208.0,78.0,204.0,70.0,96.0,44.0,14.16,8.22,1.57,35.14,36.39,0.0,0.1,0.84,0.87
265,205.0,11.0,221.0,33.0,213.0,22.0,279.0,45.0,25.3,13.75,-1.09,64.28,63.63,0.0,0.16,0.85,0.88
219,218.0,16.0,232.0,37.0,226.0,27.0,235.0,46.0,22.07,13.05,-1.26,58.28,57.94,0.0,0.13,0.85,0.88
61,229.0,40.0,236.0,48.0,233.0,44.0,63.0,47.0,9.52,8.15,1.43,26.49,27.79,0.0,0.17,0.86,0.89
205,247.0,15.0,262.0,32.0,254.0,24.0,219.0,48.0,17.33,15.36,1.28,52.87,52.81,0.0,0.16,0.87,0.9
117,249.0,49.0,263.0,60.0,256.0,54.0,125.0,49.0,15.44,9.84,-0.61,40.63,41.2,0.0,0.15,0.85,0.87
222,263.0,29.0,277.0,50.0,269.0,41.0,236.0,51.0,23.77,12.7,1.17,60.63,60.16,0.0,0.14,0.86,0.89
54,264.0,56.0,271.0,65.0,267.0,60.0,58.0,52.0,10.75,6.64,-1.05,26.73,28.02,0.0,0.12,0.85,0.89
397,271.0,6.0,288.0,31.0,279.0,18.0,407.0,53.0,26.98,18.95,1.47,74.04,72.88,0.0,0.16,0.89,0.92
88,285.0,41.0,294.0,52.0,289.0,47.0,94.0,54.0,13.62,8.23,-1.05,34.14,35.05,0.0,0.17,0.87,0.9
237,289.0,17.0,301.0,38.0,295.0,27.0,249.0,55.0,23.18,13.18,-1.45,59.8,59.37,0.0,0.18,0.87,0.89
280,294.0,2.0,315.0,16.0,305.0,9.0,291.0,56.0,22.99,15.64,0.01,63.8,63.17,0.0,0.19,0.89,0.92
81,300.0,56.0,313.0,62.0,306.0,59.0,84.0,57.0,14.03,7.39,-0.08,33.31,34.26,0.0,0.12,0.85,0.87
93,318.0,31.0,326.0,43.0,322.0,37.0,98.0,58.0,13.3,8.99,-1.4,34.73,35.61,0.0,0.13,0.84,0.86
134,323.0,69.0,337.0,82.0,331.0,74.0,141.0,59.0,17.6,10.08,0.66,44.63,44.99,0.0,0.1,0.82,0.86
292,332.0,49.0,354.0,66.0,342.0,57.0,309.0,60.0,22.75,16.62,-0.4,63.94,63.3,0.0,0.1,0.82,0.85
152,334.0,30.0,351.0,43.0,342.0,37.0,163.0,61.0,18.36,11.07,0.47,47.7,47.9,0.0,0.19,0.85,0.88
170,355.0,42.0,370.0,66.0,364.0,52.0,187.0,62.0,27.99,8.15,1.04,63.94,63.3,0.0,0.17,0.86,0.88
117,356.0,61.0,370.0,73.0,363.0,67.0,120.0,63.0,17.49,8.62,0.69,40.87,41.43,0.0,0.13,0.84,0.87
200,370.0,32.0,385.0,49.0,378.0,41.0,212.0,64.0,20.99,12.24,0.92,54.04,53.92,0.0,0.15,0.81,0.85
