area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
268,235.0,358.0,250.0,376.0,242.0,367.0,275.0,26.0,20.23,16.98,-1.45,58.97,58.59,0.0,0.01,0.92,0.94
61,243.0,249.0,253.0,255.0,249.0,252.0,64.0,27.0,11.77,6.77,0.33,28.49,29.69,0.0,0.02,0.89,0.91
88,255.0,382.0,263.0,392.0,259.0,387.0,92.0,28.0,12.01,9.41,1.35,33.07,34.03,0.0,0.01,0.92,0.94
314,258.0,342.0,277.0,362.0,268.0,352.0,327.0,29.0,22.51,17.9,0.82,65.11,64.41,0.0,0.02,0.92,0.94
110,272.0,243.0,281.0,256.0,276.0,249.0,116.0,31.0,15.58,9.1,1.25,38.73,39.4,0.0,0.03,0.88,0.91
188,273.0,368.0,283.0,393.0,278.0,380.0,199.0,32.0,25.87,9.39,1.31,59.46,59.05,0.0,0.02,0.91,0.94
96,274.0,262.0,286.0,271.0,281.0,267.0,102.0,33.0,13.15,9.57,-0.18,35.56,36.39,0.0,0.03,0.9,0.92
3779,278.0,279.0,371.0,336.0,322.0,308.0,3949.0,34.0,94.17,51.91,0.32,253.14,242.67,0.0,0.01,0.92,0.94
160,286.0,350.0,296.0,375.0,291.0,361.0,181.0,35.0,26.47,8.35,1.32,61.21,60.72,0.0,0.01,0.91,0.94
710,299.0,234.0,328.0,264.0,313.0,250.0,742.0,36.0,32.0,28.85,1.08,100.43,97.89,0.0,0.03,0.9,0.92
162,309.0,340.0,323.0,355.0,316.0,346.0,175.0,37.0,16.57,12.83,0.99,48.63,48.78,0.0,0.02,0.92,0.94
94,331.0,273.0,341.0,285.0,336.0,278.0,102.0,38.0,14.56,8.49,0.88,36.38,37.18,0.0,0.04,0.91,0.93
349,333.0,239.0,354.0,261.0,344.0,250.0,374.0,39.0,23.02,19.8,1.35,72.53,71.44,0.0,0.02,0.91,0.93
367,357.0,145.0,377.0,167.0,366.0,157.0,386.0,40.0,23.81,20.3,0.9,72.87,71.77,0.0,0.04,0.77,0.82
67,360.0,295.0,370.0,302.0,365.0,298.0,69.0,41.0,11.37,7.68,-0.15,28.73,29.92,0.0,0.05,0.92,0.94
628,364.0,213.0,391.0,241.0,376.0,226.0,650.0,42.0,30.42,27.13,-1.08,95.36,93.08,0.0,0.02,0.88,0.91
164,366.0,167.0,385.0,177.0,375.0,172.0,173.0,43.0,19.68,10.79,-0.12,49.21,49.34,0.0,0.05,0.75,0.83
142,369.0,187.0,382.0,201.0,375.0,195.0,155.0,44.0,14.52,12.92,-1.3,45.8,46.1,0.0,0.04,0.82,0.87
353,369.0,276.0,394.0,293.0,381.0,285.0,370.0,45.0,26.87,17.25,-0.18,73.46,72.32,0.0,0.03,0.9,0.93
111,384.0,234.0,395.0,246.0,389.0,241.0,117.0,46.0,12.7,11.39,-0.93,38.38,39.07,0.0,0.01,0.9,0.92
