"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
26.0,55.351,35.825,50.0,33.0,60.0,39.0,57,57.0,10.799,6.779,-0.185,26.728,1.003,1.0,0.0,1.0,0.738,0.757,0.767,0.084,0.7,0.773,0.064,0.056,0.182,0.098
27.0,55.25,194.391,50.0,190.0,60.0,199.0,64,64.0,12.432,6.874,0.691,30.385,0.871,1.0,0.0,1.0,0.732,0.758,0.77,0.065,0.705,0.774,0.056,0.047,0.17,0.084
28.0,60.602,51.031,53.0,42.0,69.0,61.0,261,261.0,19.879,16.815,-1.425,57.698,0.985,1.0,0.0,0.989,0.744,0.768,0.77,0.047,0.724,0.802,0.063,0.056,0.196,0.052
29.0,59.8,71.239,53.0,65.0,68.0,77.0,155,158.0,16.391,12.511,0.193,46.385,0.905,0.981,0.0,0.916,0.719,0.747,0.757,0.076,0.683,0.764,0.129,0.106,0.186,0.117
35.0,63.744,317.917,57.0,311.0,70.0,325.0,156,157.0,16.664,11.984,0.864,45.799,0.935,0.994,0.0,1.0,0.71,0.73,0.735,0.049,0.677,0.753,0.057,0.051,0.128,0.049
36.0,63.053,298.773,59.0,294.0,67.0,304.0,75,75.0,10.792,8.872,-1.373,30.142,1.037,1.0,0.0,1.0,0.738,0.764,0.764,0.051,0.735,0.781,0.048,0.05,0.179,0.072
40.0,66.5,364.0,63.0,359.0,70.0,369.0,74,74.0,11.386,8.226,1.497,29.314,1.082,1.0,0.0,0.946,0.673,0.695,0.711,0.067,0.621,0.712,0.098,0.079,0.191,0.086
42.0,74.781,214.312,65.0,206.0,83.0,224.0,256,256.0,18.953,17.566,0.193,58.527,0.939,1.0,0.0,1.0,0.731,0.755,0.756,0.025,0.718,0.797,0.034,0.032,0.099,0.022
44.0,70.478,104.299,67.0,99.0,74.0,110.0,67,67.0,13.31,6.499,1.123,30.728,0.892,1.0,0.0,0.985,0.732,0.757,0.759,0.087,0.709,0.777,0.088,0.077,0.151,0.125
46.0,73.738,181.286,68.0,177.0,79.0,185.0,84,84.0,11.779,9.165,-0.294,32.142,1.022,1.0,0.0,0.988,0.755,0.775,0.777,0.054,0.735,0.808,0.074,0.068,0.205,0.06
52.0,75.325,306.988,70.0,298.0,81.0,316.0,160,160.0,19.172,10.683,1.241,48.627,0.85,1.0,0.0,0.956,0.7,0.725,0.733,0.053,0.668,0.74,0.099,0.083,0.179,0.081
54.0,79.431,158.65,74.0,151.0,86.0,166.0,160,160.0,17.298,11.83,1.152,45.799,0.959,1.0,0.0,0.95,0.72,0.743,0.749,0.058,0.694,0.774,0.111,0.094,0.186,0.085
56.0,83.015,130.815,79.0,127.0,87.0,135.0,65,65.0,9.66,8.56,0.575,27.314,1.095,1.0,0.0,1.0,0.744,0.763,0.768,0.086,0.715,0.784,0.071,0.056,0.214,0.087
57.0,86.208,35.633,81.0,28.0,91.0,44.0,120,121.0,17.398,9.405,-1.275,43.799,0.786,0.992,0.0,1.0,0.736,0.754,0.756,0.041,0.724,0.787,0.049,0.043,0.097,0.05
58.0,86.47,346.759,82.0,342.0,91.0,351.0,83,83.0,11.561,9.215,0.786,31.899,1.025,1.0,0.0,1.0,0.724,0.745,0.754,0.042,0.702,0.777,0.028,0.03,0.178,0.031
59.0,89.607,383.887,82.0,370.0,98.0,397.0,379,381.0,28.376,17.324,1.302,74.87,0.85,0.995,0.0,0.997,0.723,0.743,0.755,0.038,0.701,0.777,0.059,0.043,0.172,0.041
62.0,90.644,109.721,86.0,104.0,95.0,118.0,104,104.0,14.866,9.301,1.437,39.142,0.853,1.0,0.0,0.923,0.718,0.744,0.745,0.083,0.698,0.753,0.151,0.124,0.17,0.124
63.0,106.52,315.862,87.0,293.0,127.0,337.0,1320,1323.0,45.123,37.392,-0.967,136.953,0.884,0.998,0.0,0.996,0.711,0.734,0.737,0.023,0.678,0.766,0.043,0.04,0.134,0.026
64.0,92.459,274.94,88.0,268.0,97.0,283.0,133,133.0,16.193,10.514,-1.513,41.556,0.968,1.0,0.0,0.992,0.729,0.753,0.752,0.047,0.714,0.768,0.062,0.055,0.153,0.059
65.0,91.089,75.929,89.0,70.0,94.0,81.0,56,56.0,12.437,5.878,1.455,27.899,0.904,1.0,0.0,0.946,0.709,0.74,0.746,0.099,0.678,0.742,0.126,0.094,0.21,0.135
67.0,96.023,32.43,93.0,26.0,100.0,40.0,86,86.0,15.476,7.265,-1.332,36.142,0.827,1.0,0.0,1.0,0.717,0.731,0.733,0.043,0.687,0.753,0.049,0.045,0.104,0.042
74.0,102.658,111.055,99.0,106.0,106.0,117.0,73,73.0,11.8,7.875,-1.446,30.728,0.972,1.0,0.0,0.945,0.699,0.714,0.725,0.089,0.666,0.742,0.144,0.107,0.218,0.127
77.0,109.07,25.5,102.0,20.0,115.0,31.0,114,114.0,15.633,9.408,-0.544,39.799,0.904,1.0,0.0,0.921,0.698,0.721,0.726,0.061,0.671,0.747,0.117,0.089,0.147,0.08
79.0,107.492,132.672,103.0,129.0,112.0,136.0,61,61.0,10.027,7.858,0.019,26.728,1.073,1.0,0.0,0.885,0.69,0.716,0.72,0.099,0.651,0.727,0.217,0.159,0.25,0.17
81.0,106.696,284.319,103.0,280.0,111.0,289.0,69,69.0,9.692,9.143,-1.192,28.142,1.095,1.0,0.0,0.928,0.675,0.717,0.728,0.07,0.644,0.728,0.134,0.109,0.151,0.12
83.0,107.528,225.283,104.0,222.0,112.0,228.0,53,53.0,9.42,7.29,0.201,25.071,1.06,1.0,0.0,0.981,0.72,0.74,0.741,0.074,0.689,0.745,0.119,0.092,0.133,0.117
85.0,116.012,374.63,107.0,363.0,124.0,385.0,338,338.0,23.778,18.311,-1.441,67.456,0.933,1.0,0.0,0.994,0.726,0.75,0.752,0.033,0.712,0.784,0.044,0.039,0.159,0.031
88.0,115.673,253.307,110.0,248.0,121.0,259.0,101,101.0,14.322,9.084,0.886,36.385,0.959,1.0,0.0,0.95,0.685,0.715,0.718,0.059,0.67,0.737,0.108,0.085,0.145,0.096
95.0,125.312,141.688,118.0,134.0,131.0,148.0,154,154.0,16.313,12.336,-0.922,44.627,0.972,1.0,0.0,0.968,0.706,0.723,0.724,0.048,0.677,0.754,0.109,0.094,0.145,0.073
100.0,128.897,250.06,122.0,246.0,136.0,255.0,116,116.0,14.875,10.015,-0.133,39.556,0.932,1.0,0.0,0.914,0.69,0.714,0.723,0.04,0.671,0.729,0.147,0.116,0.128,0.087
104.0,132.389,57.528,127.0,54.0,138.0,62.0,72,72.0,12.303,7.511,0.417,31.556,0.909,1.0,0.0,1.0,0.733,0.75,0.749,0.053,0.71,0.779,0.032,0.033,0.165,0.053
105.0,131.707,271.121,128.0,267.0,135.0,276.0,58,58.0,10.043,7.693,-1.471,27.314,0.977,1.0,0.0,0.983,0.702,0.724,0.725,0.037,0.68,0.755,0.068,0.052,0.062,0.051
107.0,141.86,180.925,129.0,164.0,154.0,198.0,755,755.0,36.819,26.712,1.456,104.527,0.868,1.0,0.0,0.993,0.707,0.729,0.732,0.026,0.688,0.76,0.051,0.043,0.169,0.029
108.0,139.295,307.018,130.0,293.0,150.0,320.0,454,454.0,29.437,20.345,1.217,82.87,0.831,1.0,0.0,0.993,0.705,0.731,0.734,0.037,0.669,0.752,0.05,0.039,0.177,0.035
110.0,140.886,370.149,134.0,363.0,147.0,381.0,175,183.0,18.428,13.386,-1.571,53.213,0.777,0.956,0.0,0.949,0.701,0.73,0.739,0.052,0.669,0.744,0.123,0.097,0.181,0.075
112.0,148.395,66.868,142.0,63.0,155.0,71.0,114,114.0,15.083,9.664,0.042,37.899,0.997,1.0,0.0,0.93,0.691,0.713,0.725,0.083,0.644,0.715,0.105,0.084,0.216,0.125
113.0,147.952,79.229,143.0,75.0,153.0,84.0,83,83.0,11.82,8.951,-0.629,32.142,1.01,1.0,0.0,0.916,0.672,0.697,0.712,0.072,0.634,0.702,0.147,0.12,0.207,0.129
114.0,151.945,97.565,144.0,88.0,162.0,106.0,255,255.0,20.918,15.855,0.641,59.698,0.899,1.0,0.0,0.973,0.697,0.716,0.726,0.041,0.669,0.734,0.083,0.07,0.162,0.054
117.0,154.103,333.741,151.0,330.0,158.0,338.0,58,58.0,10.104,7.399,-1.163,26.485,1.039,1.0,0.0,1.0,0.715,0.746,0.744,0.078,0.685,0.755,0.073,0.066,0.187,0.081
118.0,159.369,38.987,154.0,31.0,164.0,48.0,157,157.0,18.961,10.629,1.381,46.971,0.894,1.0,0.0,0.981,0.707,0.726,0.735,0.056,0.677,0.745,0.072,0.064,0.216,0.06
119.0,163.649,203.676,159.0,198.0,168.0,208.0,74,74.0,10.951,8.729,1.231,30.971,0.969,1.0,0.0,0.973,0.7,0.724,0.733,0.056,0.667,0.742,0.093,0.082,0.145,0.075
120.0,165.611,171.033,160.0,167.0,172.0,176.0,90,91.0,13.484,8.697,-0.455,34.971,0.925,0.989,0.0,1.0,0.711,0.732,0.737,0.051,0.696,0.753,0.044,0.047,0.184,0.056
121.0,166.113,310.792,161.0,308.0,170.0,314.0,53,53.0,10.623,6.46,0.405,25.899,0.993,1.0,0.0,0.981,0.689,0.709,0.721,0.043,0.646,0.719,0.061,0.05,0.116,0.055
122.0,165.433,382.483,162.0,378.0,169.0,387.0,60,60.0,10.258,7.431,-1.12,26.728,1.055,1.0,0.0,1.0,0.709,0.728,0.74,0.042,0.673,0.759,0.052,0.047,0.082,0.048
123.0,169.26,230.924,164.0,224.0,175.0,238.0,131,131.0,16.123,10.368,1.156,41.799,0.942,1.0,0.0,1.0,0.704,0.725,0.734,0.037,0.68,0.755,0.049,0.043,0.114,0.042
125.0,172.254,260.97,167.0,257.0,177.0,265.0,67,67.0,11.028,7.87,0.244,29.556,0.964,1.0,0.0,0.985,0.708,0.729,0.731,0.045,0.681,0.772,0.079,0.062,0.105,0.061
131.0,182.484,167.906,179.0,164.0,186.0,173.0,64,66.0,9.657,8.608,1.298,28.657,0.979,0.97,0.0,0.969,0.696,0.715,0.731,0.086,0.655,0.73,0.114,0.093,0.225,0.117
132.0,184.043,232.757,179.0,226.0,190.0,239.0,115,115.0,13.654,10.797,1.267,38.627,0.969,1.0,0.0,1.0,0.683,0.702,0.712,0.032,0.648,0.727,0.039,0.038,0.08,0.03
133.0,189.318,213.041,180.0,207.0,200.0,221.0,245,245.0,21.719,14.961,-0.243,59.799,0.861,1.0,0.0,1.0,0.697,0.719,0.728,0.043,0.662,0.741,0.048,0.042,0.16,0.044
134.0,186.783,293.554,180.0,286.0,195.0,300.0,184,184.0,17.653,13.465,0.561,49.213,0.955,1.0,0.0,0.989,0.706,0.728,0.73,0.033,0.672,0.757,0.056,0.049,0.092,0.037
136.0,189.89,384.797,183.0,377.0,197.0,392.0,182,182.0,18.626,12.666,0.743,50.385,0.901,1.0,0.0,1.0,0.691,0.711,0.722,0.044,0.641,0.731,0.044,0.041,0.128,0.046
138.0,190.366,343.463,184.0,340.0,197.0,347.0,82,82.0,14.053,7.488,0.201,34.142,0.884,1.0,0.0,1.0,0.701,0.722,0.728,0.055,0.655,0.739,0.054,0.04,0.172,0.047
140.0,196.02,74.728,189.0,67.0,202.0,81.0,151,151.0,17.101,11.513,-0.932,45.213,0.928,1.0,0.0,0.993,0.695,0.715,0.718,0.041,0.67,0.741,0.075,0.061,0.145,0.047
143.0,199.0,231.83,195.0,229.0,203.0,235.0,53,53.0,9.121,7.411,0.13,24.485,1.111,1.0,0.0,1.0,0.719,0.737,0.749,0.033,0.687,0.774,0.03,0.03,0.105,0.032
144.0,202.629,258.902,195.0,250.0,210.0,268.0,224,226.0,21.588,13.505,-1.066,56.627,0.878,0.991,0.0,1.0,0.694,0.718,0.72,0.024,0.668,0.741,0.036,0.035,0.083,0.029
145.0,208.25,194.009,196.0,184.0,220.0,205.0,440,442.0,26.557,21.511,-0.342,78.87,0.889,0.995,0.0,0.993,0.679,0.702,0.711,0.024,0.637,0.719,0.041,0.037,0.073,0.023
146.0,207.414,311.721,200.0,306.0,215.0,317.0,140,140.0,15.144,11.853,-0.033,42.627,0.968,1.0,0.0,1.0,0.674,0.695,0.701,0.035,0.626,0.71,0.058,0.043,0.125,0.036
147.0,208.299,214.558,203.0,211.0,214.0,218.0,77,77.0,11.97,8.174,0.063,30.728,1.025,1.0,0.0,0.935,0.669,0.689,0.701,0.051,0.623,0.702,0.098,0.076,0.119,0.057
149.0,213.89,68.315,209.0,64.0,218.0,73.0,73,73.0,10.447,9.089,0.602,30.142,1.01,1.0,0.0,0.945,0.675,0.694,0.706,0.055,0.632,0.704,0.131,0.099,0.155,0.093
150.0,214.505,116.457,209.0,111.0,220.0,121.0,105,105.0,12.421,10.86,0.555,36.142,1.01,1.0,0.0,0.99,0.71,0.735,0.739,0.067,0.675,0.763,0.051,0.047,0.231,0.061
151.0,214.092,161.015,210.0,157.0,218.0,165.0,65,65.0,10.252,8.174,-0.719,27.899,1.049,1.0,0.0,1.0,0.717,0.739,0.74,0.045,0.689,0.762,0.036,0.038,0.128,0.043
152.0,221.386,294.088,211.0,281.0,233.0,306.0,464,464.0,27.138,22.204,1.147,80.527,0.899,1.0,0.0,0.97,0.701,0.725,0.729,0.032,0.659,0.746,0.084,0.076,0.121,0.04
154.0,220.607,210.377,213.0,206.0,227.0,216.0,122,122.0,15.217,10.671,-0.07,41.556,0.888,1.0,0.0,1.0,0.7,0.721,0.732,0.027,0.672,0.745,0.021,0.022,0.081,0.02
156.0,220.692,236.964,214.0,228.0,227.0,247.0,195,201.0,20.839,12.332,1.386,53.456,0.858,0.97,0.0,0.974,0.685,0.706,0.71,0.04,0.65,0.717,0.079,0.066,0.12,0.053
157.0,224.329,65.132,220.0,60.0,229.0,70.0,76,77.0,12.891,7.541,0.924,32.142,0.924,0.987,0.0,0.947,0.679,0.7,0.71,0.057,0.636,0.708,0.121,0.096,0.137,0.086
158.0,224.05,327.267,221.0,323.0,228.0,332.0,60,60.0,10.118,7.566,-1.537,27.314,1.011,1.0,0.0,0.883,0.622,0.662,0.675,0.091,0.553,0.637,0.145,0.11,0.201,0.132
159.0,234.271,134.682,224.0,122.0,243.0,147.0,384,388.0,27.152,18.289,1.219,74.77,0.863,0.99,0.0,0.982,0.695,0.719,0.721,0.037,0.665,0.742,0.069,0.063,0.187,0.047
160.0,236.243,22.075,229.0,18.0,242.0,27.0,107,107.0,14.125,9.835,-0.111,38.142,0.924,1.0,0.0,0.944,0.718,0.735,0.744,0.063,0.695,0.763,0.112,0.096,0.167,0.098
163.0,249.003,322.461,236.0,313.0,261.0,332.0,321,325.0,26.573,15.669,-0.538,69.841,0.827,0.988,0.0,0.997,0.693,0.715,0.719,0.033,0.66,0.732,0.04,0.04,0.161,0.036
164.0,247.471,156.05,237.0,149.0,257.0,164.0,261,263.0,21.747,15.4,0.091,59.456,0.928,0.992,0.0,1.0,0.725,0.74,0.743,0.039,0.706,0.776,0.06,0.043,0.166,0.038
165.0,249.392,120.197,238.0,108.0,260.0,132.0,370,370.0,26.98,17.682,0.982,73.841,0.853,1.0,0.0,0.976,0.699,0.72,0.718,0.038,0.669,0.746,0.091,0.072,0.204,0.045
166.0,242.593,378.547,239.0,372.0,246.0,385.0,86,86.0,13.968,7.922,1.359,34.142,0.927,1.0,0.0,0.837,0.641,0.668,0.674,0.062,0.576,0.675,0.207,0.152,0.161,0.126
167.0,247.218,94.872,242.0,91.0,252.0,99.0,78,78.0,11.725,8.519,0.446,31.899,0.963,1.0,0.0,0.987,0.711,0.736,0.742,0.059,0.681,0.752,0.06,0.058,0.171,0.082
168.0,254.805,47.044,248.0,42.0,261.0,52.0,113,113.0,15.151,9.677,-0.617,38.971,0.935,1.0,0.0,1.0,0.734,0.752,0.754,0.069,0.715,0.779,0.053,0.042,0.245,0.067
170.0,259.261,301.558,249.0,295.0,271.0,309.0,276,276.0,24.12,14.985,-0.147,64.385,0.837,1.0,0.0,0.978,0.679,0.7,0.709,0.035,0.641,0.717,0.08,0.067,0.168,0.057
172.0,253.56,357.76,249.0,354.0,258.0,362.0,75,75.0,10.576,9.025,-0.44,29.314,1.097,1.0,0.0,1.0,0.764,0.779,0.775,0.035,0.755,0.835,0.046,0.036,0.134,0.033
174.0,265.612,190.381,253.0,175.0,278.0,202.0,572,574.0,29.287,25.913,1.546,91.698,0.855,0.997,0.0,0.993,0.72,0.743,0.746,0.032,0.689,0.774,0.068,0.058,0.182,0.036
175.0,270.227,109.89,254.0,98.0,285.0,124.0,621,622.0,36.704,22.056,0.532,98.184,0.81,0.998,0.0,0.997,0.699,0.721,0.726,0.032,0.662,0.747,0.05,0.043,0.167,0.033
176.0,268.838,163.033,257.0,152.0,280.0,173.0,365,365.0,24.059,19.743,0.484,72.184,0.88,1.0,0.0,0.989,0.711,0.73,0.73,0.042,0.679,0.761,0.062,0.055,0.172,0.046
177.0,262.693,339.989,258.0,335.0,268.0,345.0,88,88.0,11.582,9.816,0.752,33.556,0.982,1.0,0.0,0.989,0.711,0.727,0.731,0.034,0.69,0.747,0.052,0.044,0.172,0.036
179.0,269.273,212.669,263.0,206.0,275.0,220.0,154,155.0,15.596,12.883,-1.506,44.971,0.957,0.994,0.0,0.974,0.679,0.698,0.708,0.033,0.644,0.717,0.061,0.056,0.141,0.041
182.0,275.073,382.578,269.0,378.0,281.0,387.0,109,109.0,13.62,10.182,-0.192,36.728,1.015,1.0,0.0,1.0,0.73,0.75,0.756,0.032,0.715,0.789,0.045,0.042,0.089,0.037
183.0,278.712,341.475,274.0,337.0,283.0,346.0,80,80.0,11.004,9.39,-0.964,31.899,0.988,1.0,0.0,1.0,0.731,0.758,0.764,0.068,0.688,0.773,0.056,0.045,0.241,0.063
186.0,284.221,37.824,281.0,33.0,287.0,43.0,68,68.0,11.562,7.661,1.544,29.657,0.972,1.0,0.0,0.985,0.72,0.736,0.747,0.04,0.695,0.771,0.073,0.06,0.129,0.045
187.0,286.757,134.495,282.0,129.0,291.0,140.0,107,107.0,13.149,10.435,1.271,35.899,1.043,1.0,0.0,0.972,0.737,0.757,0.764,0.054,0.707,0.784,0.092,0.08,0.155,0.06
189.0,287.321,299.094,284.0,295.0,290.0,303.0,53,53.0,9.613,7.078,1.37,25.071,1.06,1.0,0.0,0.962,0.702,0.734,0.745,0.103,0.654,0.738,0.121,0.095,0.18,0.131
190.0,295.607,58.185,287.0,52.0,304.0,65.0,211,211.0,18.344,14.743,-0.03,51.799,0.988,1.0,0.0,0.995,0.737,0.759,0.755,0.046,0.716,0.79,0.078,0.06,0.206,0.059
193.0,292.365,78.676,289.0,74.0,296.0,84.0,74,74.0,11.298,8.357,1.549,29.314,1.082,1.0,0.0,0.892,0.655,0.671,0.687,0.068,0.602,0.671,0.173,0.135,0.164,0.124
194.0,294.812,35.242,290.0,28.0,300.0,41.0,128,128.0,14.89,11.243,1.48,40.728,0.97,1.0,0.0,0.922,0.682,0.705,0.714,0.065,0.627,0.712,0.136,0.114,0.199,0.106
195.0,293.843,229.586,290.0,225.0,298.0,234.0,70,70.0,10.662,8.349,0.943,28.728,1.066,1.0,0.0,0.986,0.762,0.788,0.785,0.099,0.734,0.819,0.058,0.049,0.273,0.085
197.0,300.667,171.603,296.0,167.0,305.0,176.0,78,78.0,10.264,9.76,-0.569,30.728,1.038,1.0,0.0,0.962,0.735,0.744,0.749,0.049,0.719,0.777,0.095,0.079,0.158,0.066
201.0,303.273,101.636,299.0,98.0,307.0,106.0,55,55.0,10.225,7.037,-0.711,26.728,0.967,1.0,0.0,0.927,0.719,0.735,0.753,0.098,0.671,0.743,0.138,0.103,0.23,0.141
202.0,304.948,209.879,299.0,204.0,310.0,216.0,116,116.0,14.455,10.232,-1.054,38.385,0.989,1.0,0.0,0.897,0.695,0.723,0.725,0.075,0.654,0.731,0.154,0.129,0.163,0.12
203.0,304.254,143.627,300.0,140.0,309.0,147.0,67,67.0,10.638,8.007,0.358,27.899,1.082,1.0,0.0,1.0,0.741,0.765,0.771,0.068,0.728,0.796,0.07,0.064,0.216,0.064
206.0,313.839,31.785,304.0,24.0,323.0,39.0,242,242.0,20.631,15.033,0.381,56.87,0.94,1.0,0.0,0.938,0.679,0.709,0.719,0.059,0.626,0.713,0.133,0.109,0.22,0.083
207.0,308.631,114.68,304.0,108.0,313.0,121.0,103,103.0,15.454,8.553,1.252,37.556,0.918,1.0,0.0,0.922,0.698,0.709,0.723,0.079,0.664,0.732,0.13,0.102,0.166,0.107
209.0,316.21,392.898,308.0,388.0,324.0,398.0,157,157.0,17.692,11.336,-0.055,45.556,0.951,1.0,0.0,0.987,0.728,0.754,0.757,0.043,0.702,0.774,0.065,0.05,0.169,0.049
210.0,320.397,150.683,314.0,145.0,326.0,156.0,126,126.0,14.112,11.454,0.715,40.142,0.983,1.0,0.0,0.992,0.711,0.724,0.729,0.047,0.694,0.759,0.057,0.043,0.191,0.041
211.0,322.363,196.177,314.0,191.0,329.0,200.0,113,113.0,16.054,9.403,-0.322,40.971,0.846,1.0,0.0,0.991,0.724,0.744,0.755,0.059,0.714,0.783,0.08,0.063,0.149,0.081
214.0,332.0,116.684,329.0,112.0,335.0,122.0,57,57.0,11.088,6.582,1.305,26.728,1.003,1.0,0.0,0.965,0.708,0.73,0.738,0.08,0.682,0.746,0.108,0.084,0.191,0.095
218.0,342.116,110.993,336.0,105.0,348.0,118.0,138,138.0,14.109,12.677,1.57,41.799,0.993,1.0,0.0,0.971,0.709,0.729,0.733,0.05,0.686,0.758,0.094,0.074,0.165,0.061
219.0,344.697,38.641,337.0,33.0,352.0,45.0,142,142.0,15.193,12.113,-0.343,43.456,0.945,1.0,0.0,1.0,0.721,0.743,0.746,0.039,0.702,0.781,0.048,0.041,0.124,0.034
221.0,341.642,79.358,338.0,76.0,345.0,83.0,53,53.0,9.21,7.276,0.785,23.899,1.166,1.0,0.0,1.0,0.687,0.709,0.719,0.058,0.653,0.728,0.08,0.06,0.151,0.07
222.0,342.127,129.018,338.0,126.0,346.0,132.0,55,55.0,9.562,7.292,0.13,25.071,1.1,1.0,0.0,1.0,0.722,0.74,0.746,0.101,0.69,0.743,0.049,0.049,0.257,0.106
226.0,346.827,215.4,343.0,211.0,351.0,220.0,75,76.0,10.605,9.093,-1.096,30.485,1.014,0.987,0.0,1.0,0.712,0.724,0.723,0.058,0.68,0.752,0.046,0.043,0.214,0.05
227.0,348.661,351.161,343.0,348.0,355.0,354.0,62,62.0,13.798,5.715,0.393,30.728,0.825,1.0,0.0,0.984,0.735,0.761,0.766,0.049,0.726,0.78,0.086,0.07,0.133,0.068
229.0,350.2,361.505,345.0,357.0,356.0,366.0,95,95.0,12.062,10.028,0.296,33.556,1.06,1.0,0.0,0.989,0.742,0.762,0.763,0.067,0.72,0.798,0.073,0.058,0.198,0.076
231.0,356.892,307.198,351.0,301.0,362.0,313.0,111,111.0,14.312,9.997,-0.767,37.799,0.976,1.0,0.0,1.0,0.765,0.779,0.778,0.058,0.75,0.816,0.071,0.058,0.177,0.063
234.0,358.333,110.87,355.0,106.0,362.0,115.0,54,54.0,11.516,5.976,0.954,26.728,0.95,1.0,0.0,0.907,0.689,0.71,0.714,0.044,0.66,0.732,0.165,0.125,0.08,0.085
236.0,360.702,320.404,356.0,317.0,366.0,323.0,57,57.0,10.684,6.929,-0.169,27.314,0.96,1.0,0.0,1.0,0.772,0.788,0.787,0.055,0.778,0.828,0.031,0.033,0.146,0.046
237.0,365.853,104.516,359.0,101.0,372.0,109.0,95,95.0,14.332,8.686,0.204,36.142,0.914,1.0,0.0,0.958,0.735,0.757,0.755,0.048,0.717,0.785,0.142,0.119,0.148,0.064
239.0,371.743,308.414,368.0,303.0,376.0,313.0,70,70.0,11.165,8.013,0.946,28.971,1.048,1.0,0.0,1.0,0.713,0.745,0.745,0.06,0.696,0.77,0.08,0.061,0.211,0.079
