area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
108,111.0,322.0,123.0,337.0,116.0,329.0,115.0,26.0,19.8,7.06,-0.95,44.04,44.44,0.0,0.05,0.73,0.8
7116,122.0,263.0,228.0,361.0,178.0,312.0,7713.0,27.0,105.46,88.6,-0.19,357.46,341.58,0.0,0.02,0.73,0.82
62,132.0,58.0,140.0,67.0,136.0,62.0,65.0,28.0,11.26,7.09,0.8,28.14,29.36,0.0,0.06,0.73,0.83
118,133.0,44.0,143.0,56.0,138.0,50.0,122.0,29.0,13.72,11.02,-1.2,38.14,38.84,0.0,0.03,0.72,0.81
341,141.0,76.0,164.0,94.0,153.0,85.0,361.0,30.0,24.61,18.31,-0.43,70.87,69.87,0.0,0.04,0.73,0.82
64,150.0,225.0,158.0,233.0,154.0,229.0,66.0,33.0,9.22,8.94,-0.94,27.31,28.58,0.03,0.1,0.64,0.73
103,150.0,377.0,163.0,387.0,157.0,381.0,111.0,34.0,14.9,9.01,0.62,38.38,39.07,0.0,0.03,0.71,0.79
140,152.0,60.0,167.0,71.0,160.0,66.0,149.0,35.0,16.68,10.88,0.48,44.38,44.76,0.0,0.03,0.72,0.81
1282,152.0,106.0,205.0,155.0,180.0,129.0,1366.0,36.0,71.96,23.36,0.68,163.58,157.77,0.0,0.02,0.74,0.83
480,158.0,238.0,195.0,260.0,176.0,249.0,520.0,37.0,38.19,16.37,0.37,96.33,94.0,0.0,0.04,0.74,0.82
134,162.0,87.0,172.0,104.0,167.0,96.0,144.0,38.0,19.69,8.87,1.3,46.38,46.66,0.0,0.04,0.7,0.8
63,170.0,77.0,177.0,85.0,173.0,81.0,64.0,39.0,9.54,8.41,1.47,26.49,27.79,0.0,0.02,0.73,0.82
187,172.0,143.0,193.0,156.0,181.0,151.0,197.0,40.0,23.59,10.96,0.53,58.63,58.26,0.0,0.04,0.72,0.82
79,173.0,233.0,185.0,239.0,179.0,236.0,81.0,41.0,13.62,7.53,-0.06,32.49,33.48,0.0,0.05,0.72,0.82
504,179.0,159.0,201.0,187.0,190.0,173.0,530.0,42.0,28.9,22.67,1.46,85.94,84.16,0.0,0.03,0.72,0.82
461,179.0,361.0,206.0,382.0,194.0,371.0,485.0,43.0,29.36,20.68,0.27,82.53,80.92,0.0,0.02,0.71,0.79
4428,181.0,66.0,272.0,134.0,226.0,98.0,4569.0,44.0,86.93,66.41,0.25,266.45,255.29,0.0,0.01,0.73,0.84
1234,186.0,207.0,222.0,260.0,205.0,233.0,1329.0,45.0,58.49,27.62,1.18,149.88,144.78,0.0,0.03,0.73,0.82
732,189.0,184.0,230.0,208.0,210.0,195.0,779.0,46.0,40.79,23.28,-0.17,109.74,106.72,0.0,0.04,0.72,0.82
80,201.0,384.0,208.0,394.0,205.0,389.0,82.0,47.0,11.89,8.63,1.49,31.07,32.14,0.0,0.04,0.69,0.75
161,202.0,42.0,219.0,52.0,210.0,47.0,168.0,48.0,18.96,10.89,-0.18,47.56,47.77,0.0,0.03,0.71,0.8
195,204.0,159.0,217.0,177.0,210.0,167.0,207.0,49.0,19.89,12.58,-1.24,52.63,52.58,0.0,0.04,0.73,0.83
97,212.0,53.0,228.0,61.0,219.0,58.0,107.0,50.0,17.57,7.43,0.29,40.97,41.52,0.0,0.03,0.73,0.82
174,214.0,32.0,234.0,42.0,224.0,36.0,185.0,51.0,21.99,10.2,0.12,52.38,52.35,0.0,0.05,0.72,0.81
788,214.0,356.0,252.0,386.0,233.0,372.0,823.0,52.0,39.96,25.32,0.54,110.81,107.74,0.0,0.02,0.72,0.81
231,221.0,231.0,240.0,246.0,230.0,238.0,241.0,54.0,18.94,15.76,0.22,55.7,55.49,0.0,0.04,0.72,0.81
84,224.0,45.0,233.0,54.0,229.0,49.0,86.0,55.0,10.77,10.13,0.65,31.9,32.92,0.0,0.03,0.7,0.8
4027,225.0,178.0,314.0,265.0,269.0,223.0,4367.0,56.0,105.89,52.01,0.77,289.22,276.88,0.0,0.02,0.73,0.82
106,227.0,323.0,238.0,334.0,233.0,328.0,110.0,57.0,13.5,10.12,0.74,36.38,37.18,0.0,0.04,0.63,0.71
271,228.0,143.0,250.0,158.0,239.0,150.0,288.0,58.0,22.93,15.4,0.18,63.46,62.84,0.0,0.02,0.74,0.84
211,232.0,54.0,251.0,67.0,242.0,61.0,225.0,59.0,20.72,13.34,0.2,55.21,55.03,0.0,0.03,0.73,0.83
1361,233.0,6.0,280.0,47.0,255.0,27.0,1429.0,60.0,52.35,34.21,0.67,147.88,142.88,0.0,0.03,0.72,0.83
375,233.0,160.0,260.0,179.0,245.0,169.0,394.0,61.0,28.37,17.33,-0.4,76.18,74.91,0.0,0.03,0.75,0.84
205,241.0,348.0,265.0,359.0,252.0,353.0,226.0,62.0,24.45,11.07,-0.05,60.87,60.39,0.0,0.04,0.72,0.8
131,242.0,236.0,252.0,251.0,247.0,244.0,142.0,63.0,16.55,10.34,1.29,43.56,43.98,0.0,0.04,0.67,0.75
577,251.0,358.0,288.0,381.0,270.0,368.0,643.0,65.0,35.62,21.39,0.1,99.5,97.01,0.0,0.02,0.73,0.83
949,253.0,122.0,289.0,161.0,269.0,143.0,1031.0,66.0,38.3,33.79,-1.38,124.81,121.01,0.0,0.01,0.75,0.85
2422,255.0,312.0,319.0,365.0,287.0,337.0,2512.0,67.0,65.22,48.14,0.42,191.82,184.54,0.0,0.02,0.74,0.83
135,256.0,62.0,268.0,75.0,261.0,69.0,142.0,68.0,13.98,12.72,0.76,42.38,42.86,0.01,0.05,0.72,0.82
137,260.0,288.0,270.0,303.0,265.0,295.0,144.0,69.0,16.02,11.05,1.52,42.97,43.42,0.0,0.06,0.69,0.77
130,266.0,171.0,282.0,181.0,273.0,176.0,140.0,70.0,18.33,9.33,-0.37,44.38,44.76,0.0,0.03,0.74,0.83
188,275.0,184.0,290.0,201.0,283.0,192.0,198.0,71.0,21.52,11.24,0.88,53.46,53.36,0.0,0.03,0.7,0.8
64,276.0,118.0,285.0,125.0,280.0,122.0,65.0,72.0,10.67,7.67,0.51,27.31,28.58,0.0,0.06,0.72,0.84
106,279.0,104.0,295.0,111.0,286.0,107.0,112.0,73.0,17.24,8.15,-0.16,40.69,42.4,0.0,0.05,0.75,0.83
161,289.0,176.0,301.0,195.0,295.0,185.0,167.0,74.0,21.54,9.72,1.08,50.28,50.35,0.0,0.03,0.71,0.81
142,290.0,114.0,301.0,131.0,296.0,121.0,149.0,75.0,18.85,9.82,1.15,46.63,46.89,0.0,0.03,0.72,0.82
929,292.0,130.0,320.0,176.0,307.0,156.0,995.0,76.0,45.79,27.38,-1.57,128.57,124.57,0.0,0.02,0.75,0.85
181,301.0,214.0,318.0,226.0,310.0,220.0,186.0,77.0,19.28,11.98,-0.47,49.21,49.34,0.0,0.04,0.7,0.8
852,313.0,122.0,352.0,149.0,334.0,134.0,884.0,78.0,39.41,28.77,0.18,115.01,111.72,0.0,0.01,0.73,0.83
84,324.0,171.0,333.0,184.0,328.0,178.0,89.0,79.0,15.12,7.16,1.02,35.21,36.07,0.0,0.03,0.75,0.83
246,333.0,364.0,346.0,385.0,340.0,375.0,263.0,80.0,22.71,14.06,1.56,60.38,59.93,0.0,0.04,0.74,0.83
953,335.0,190.0,368.0,235.0,348.0,213.0,1003.0,81.0,43.9,30.63,-1.5,128.12,124.15,0.0,0.03,0.72,0.82
293,339.0,165.0,358.0,186.0,348.0,175.0,307.0,82.0,22.95,16.71,-0.89,64.77,64.09,0.0,0.02,0.73,0.83
86,345.0,97.0,358.0,109.0,352.0,103.0,93.0,83.0,17.96,6.33,-0.82,38.87,39.53,0.0,0.04,0.73,0.82
61,351.0,154.0,358.0,163.0,354.0,159.0,64.0,84.0,10.0,7.78,1.29,26.73,28.02,0.0,0.03,0.71,0.81
133,354.0,188.0,365.0,200.0,360.0,194.0,138.0,85.0,13.59,12.62,1.23,40.73,41.29,0.0,0.03,0.72,0.82
1065,355.0,116.0,398.0,154.0,376.0,134.0,1112.0,86.0,49.74,27.51,-0.59,130.95,126.83,0.0,0.02,0.72,0.82
100,361.0,173.0,371.0,184.0,366.0,178.0,108.0,87.0,11.85,11.03,-1.14,36.14,36.95,0.0,0.03,0.72,0.81
67,362.0,99.0,369.0,108.0,365.0,104.0,69.0,88.0,10.49,8.15,1.41,27.9,29.13,0.0,0.04,0.71,0.81
129,364.0,227.0,377.0,238.0,370.0,232.0,136.0,89.0,14.51,11.46,-0.6,40.97,41.52,0.0,0.04,0.71,0.82
230,365.0,150.0,385.0,164.0,377.0,157.0,238.0,90.0,21.32,14.11,-0.35,58.04,57.71,0.0,0.03,0.71,0.81
76,369.0,167.0,381.0,173.0,375.0,170.0,77.0,91.0,13.49,7.18,0.12,31.31,32.37,0.0,0.03,0.71,0.82
76,369.0,183.0,377.0,194.0,373.0,188.0,79.0,92.0,11.58,8.49,-1.2,30.97,32.04,0.01,0.04,0.71,0.81
141,371.0,102.0,391.0,113.0,381.0,108.0,180.0,93.0,22.39,9.47,-0.32,60.87,62.52,0.0,0.04,0.72,0.82
349,372.0,76.0,395.0,95.0,383.0,85.0,372.0,94.0,26.5,16.96,-0.54,72.28,71.21,0.0,0.03,0.7,0.81
482,375.0,189.0,395.0,224.0,383.0,206.0,523.0,95.0,35.07,18.75,-1.38,92.67,90.54,0.0,0.03,0.71,0.81
87,380.0,37.0,391.0,46.0,385.0,42.0,91.0,96.0,12.67,8.8,0.44,32.97,33.94,0.0,0.04,0.7,0.79
158,383.0,223.0,398.0,237.0,390.0,230.0,166.0,97.0,17.98,11.35,0.68,47.46,47.67,0.0,0.03,0.72,0.81
