"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
67.0,95.798,293.399,84.0,281.0,107.0,306.0,471,471.0,27.708,21.914,-0.99,81.355,0.894,1.0,0.0,0.943,0.854,0.864,0.875,0.036,0.88,0.891,0.13,0.123,0.091,0.048
68.0,87.933,207.383,85.0,203.0,91.0,212.0,60,60.0,10.543,7.212,-1.329,26.485,1.075,1.0,0.0,1.0,0.895,0.899,0.907,0.033,0.927,0.938,0.025,0.022,0.057,0.025
69.0,96.244,78.587,89.0,71.0,104.0,87.0,213,213.0,18.578,14.663,-0.923,52.042,0.988,1.0,0.0,1.0,0.876,0.88,0.886,0.024,0.911,0.925,0.056,0.051,0.039,0.027
70.0,92.945,24.527,90.0,20.0,96.0,29.0,55,55.0,10.144,6.882,1.468,25.314,1.079,1.0,0.0,0.891,0.798,0.809,0.828,0.044,0.817,0.845,0.229,0.174,0.13,0.109
72.0,96.596,143.615,92.0,141.0,101.0,147.0,52,52.0,9.963,6.707,-0.023,25.899,0.974,1.0,0.0,1.0,0.889,0.893,0.901,0.024,0.923,0.925,0.024,0.021,0.031,0.017
75.0,108.256,327.118,94.0,312.0,124.0,340.0,688,697.0,30.094,29.767,0.891,97.841,0.903,1.013,0.0,0.98,0.859,0.864,0.871,0.043,0.888,0.907,0.089,0.081,0.123,0.043
77.0,103.372,267.966,97.0,262.0,109.0,276.0,148,148.0,16.145,11.974,1.052,44.385,0.944,1.0,0.0,0.878,0.815,0.831,0.836,0.049,0.839,0.852,0.181,0.164,0.115,0.082
78.0,103.222,31.63,98.0,27.0,108.0,36.0,81,81.0,12.247,8.567,0.669,32.728,0.95,1.0,0.0,1.0,0.882,0.888,0.893,0.045,0.906,0.919,0.079,0.061,0.123,0.055
79.0,105.373,58.012,100.0,54.0,110.0,63.0,83,83.0,11.547,9.28,-0.48,32.728,0.974,1.0,0.0,1.0,0.885,0.889,0.898,0.028,0.921,0.923,0.03,0.029,0.058,0.028
80.0,107.786,111.16,100.0,105.0,116.0,118.0,187,188.0,18.907,12.732,-0.353,51.385,0.89,1.005,0.0,0.995,0.88,0.885,0.894,0.026,0.907,0.925,0.061,0.051,0.057,0.03
81.0,104.758,194.694,100.0,191.0,109.0,198.0,62,62.0,10.705,7.44,-0.273,27.314,1.044,1.0,0.0,1.0,0.871,0.875,0.883,0.028,0.902,0.914,0.069,0.054,0.041,0.045
82.0,103.566,241.171,100.0,236.0,108.0,246.0,76,77.0,10.95,9.106,1.504,31.556,0.959,1.013,0.0,0.974,0.861,0.866,0.877,0.048,0.882,0.896,0.094,0.084,0.117,0.065
84.0,111.564,19.045,106.0,14.0,117.0,25.0,110,111.0,12.678,11.229,0.943,37.556,0.98,1.009,0.0,1.0,0.843,0.852,0.853,0.035,0.885,0.893,0.098,0.077,0.085,0.06
85.0,114.146,39.917,108.0,36.0,120.0,45.0,96,96.0,12.558,9.875,-0.027,34.971,0.986,1.0,0.0,0.969,0.872,0.88,0.883,0.044,0.902,0.911,0.083,0.082,0.145,0.061
86.0,126.747,348.578,108.0,335.0,144.0,361.0,722,724.0,37.012,25.291,-0.458,104.083,0.838,1.003,0.0,1.0,0.899,0.903,0.903,0.027,0.931,0.942,0.024,0.024,0.055,0.011
87.0,114.704,92.872,109.0,87.0,120.0,99.0,125,125.0,14.514,11.018,1.025,40.142,0.975,1.0,0.0,1.0,0.876,0.879,0.887,0.017,0.909,0.921,0.046,0.043,0.036,0.028
91.0,119.485,119.574,114.0,117.0,125.0,122.0,68,68.0,13.267,6.571,-0.044,30.243,0.934,1.0,0.0,1.0,0.869,0.874,0.884,0.033,0.905,0.914,0.06,0.053,0.063,0.044
92.0,119.167,152.158,114.0,147.0,124.0,158.0,114,115.0,13.098,11.293,-1.321,38.485,0.967,1.009,0.0,1.0,0.861,0.863,0.867,0.025,0.897,0.905,0.069,0.062,0.047,0.038
100.0,130.759,74.481,125.0,71.0,136.0,79.0,79,79.0,11.732,8.894,0.346,32.142,0.961,1.0,0.0,0.987,0.847,0.855,0.861,0.078,0.874,0.885,0.107,0.086,0.186,0.11
104.0,141.982,316.75,134.0,311.0,149.0,323.0,168,168.0,16.982,12.696,0.441,46.385,0.981,1.0,0.0,0.994,0.861,0.867,0.867,0.032,0.893,0.918,0.073,0.06,0.093,0.034
105.0,141.75,91.607,138.0,88.0,145.0,96.0,56,56.0,9.359,7.696,-0.891,26.485,1.003,1.0,0.0,1.0,0.892,0.895,0.89,0.042,0.923,0.945,0.056,0.046,0.123,0.041
106.0,145.16,32.266,139.0,27.0,151.0,37.0,94,94.0,14.522,8.333,0.697,36.385,0.892,1.0,0.0,0.957,0.846,0.845,0.857,0.044,0.871,0.895,0.133,0.112,0.141,0.085
110.0,147.755,294.698,143.0,292.0,152.0,298.0,53,53.0,10.369,6.658,-0.201,25.899,0.993,1.0,0.0,0.962,0.824,0.822,0.822,0.046,0.846,0.873,0.117,0.093,0.134,0.071
111.0,147.897,70.603,145.0,66.0,151.0,75.0,58,58.0,10.576,6.964,-1.414,26.485,1.039,1.0,0.0,1.0,0.819,0.827,0.826,0.052,0.85,0.877,0.087,0.075,0.117,0.089
115.0,157.5,12.181,152.0,8.0,163.0,16.0,94,94.0,12.704,9.492,-0.144,33.899,1.028,1.0,0.0,0.819,0.758,0.767,0.766,0.055,0.769,0.804,0.25,0.2,0.121,0.111
116.0,159.304,312.899,155.0,308.0,164.0,317.0,69,69.0,9.862,8.977,-0.198,28.971,1.033,1.0,0.0,1.0,0.854,0.865,0.878,0.042,0.888,0.891,0.067,0.06,0.113,0.046
120.0,168.597,293.716,165.0,289.0,172.0,299.0,67,67.0,11.23,7.659,1.342,29.314,0.98,1.0,0.0,0.896,0.811,0.826,0.83,0.061,0.846,0.855,0.165,0.13,0.165,0.097
121.0,184.707,332.087,173.0,319.0,199.0,347.0,610,611.0,30.012,26.725,-1.267,92.77,0.891,1.002,0.0,1.0,0.875,0.881,0.892,0.024,0.909,0.928,0.037,0.033,0.066,0.015
123.0,187.697,187.75,181.0,178.0,194.0,196.0,188,188.0,20.257,11.926,-1.029,52.042,0.872,1.0,0.0,0.84,0.769,0.779,0.777,0.072,0.777,0.808,0.168,0.145,0.18,0.11
124.0,192.799,292.014,183.0,280.0,202.0,303.0,363,366.0,24.035,19.446,1.098,71.113,0.902,1.008,0.0,0.986,0.854,0.859,0.86,0.043,0.888,0.901,0.076,0.069,0.137,0.045
126.0,198.834,366.894,188.0,359.0,209.0,376.0,301,301.0,21.975,17.757,0.122,64.284,0.915,1.0,0.0,1.0,0.879,0.886,0.893,0.034,0.911,0.928,0.027,0.026,0.048,0.016
127.0,198.595,351.635,193.0,348.0,204.0,355.0,74,75.0,12.394,7.676,0.039,31.899,0.914,1.014,0.0,1.0,0.86,0.876,0.887,0.047,0.89,0.906,0.057,0.045,0.071,0.037
