"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
43.0,160.482,308.853,152.0,300.0,169.0,319.0,251,252.0,19.656,16.566,1.133,59.113,0.903,1.004,0.0,0.996,0.834,0.86,0.856,0.036,0.818,0.888,0.044,0.042,0.172,0.04
44.0,157.245,279.133,153.0,273.0,161.0,287.0,98,98.0,15.223,8.475,1.559,38.142,0.846,1.0,0.0,1.0,0.835,0.859,0.858,0.033,0.819,0.878,0.04,0.04,0.078,0.036
45.0,165.008,357.585,155.0,341.0,175.0,373.0,386,456.0,37.135,15.911,-1.187,99.841,0.487,1.181,0.0,1.0,0.821,0.841,0.85,0.021,0.809,0.873,0.046,0.042,0.054,0.027
46.0,172.449,257.162,159.0,247.0,186.0,268.0,421,425.0,30.137,18.362,0.515,82.012,0.787,1.01,0.0,1.0,0.826,0.85,0.846,0.024,0.818,0.879,0.05,0.046,0.071,0.029
47.0,165.19,293.683,161.0,290.0,170.0,297.0,63,63.0,10.161,8.013,-0.073,27.314,1.061,1.0,0.0,1.0,0.85,0.873,0.875,0.034,0.83,0.901,0.019,0.017,0.098,0.022
48.0,173.04,393.747,168.0,390.0,178.0,398.0,75,75.0,10.667,9.024,0.173,30.142,1.037,1.0,0.0,1.0,0.835,0.857,0.861,0.023,0.826,0.894,0.037,0.033,0.047,0.031
49.0,189.376,343.865,181.0,337.0,196.0,350.0,178,178.0,16.292,14.365,-0.345,48.971,0.933,1.0,0.0,1.0,0.822,0.843,0.852,0.026,0.819,0.88,0.029,0.027,0.06,0.025
50.0,192.869,274.786,187.0,268.0,199.0,281.0,145,146.0,14.762,12.597,1.038,43.213,0.976,1.007,0.0,1.0,0.832,0.854,0.843,0.016,0.826,0.897,0.024,0.023,0.026,0.014
51.0,192.281,317.453,188.0,313.0,196.0,322.0,64,64.0,10.327,7.941,-0.777,28.142,1.015,1.0,0.0,1.0,0.808,0.832,0.82,0.031,0.812,0.858,0.026,0.024,0.107,0.026
52.0,202.926,298.551,197.0,291.0,209.0,306.0,136,136.0,18.32,9.518,-0.963,44.627,0.858,1.0,0.0,1.0,0.824,0.85,0.843,0.027,0.823,0.883,0.038,0.034,0.074,0.034
54.0,218.064,363.177,205.0,351.0,233.0,374.0,582,582.0,29.833,25.135,0.084,88.527,0.933,1.0,0.0,1.0,0.845,0.868,0.867,0.013,0.844,0.899,0.015,0.014,0.058,0.01
55.0,212.957,384.532,205.0,380.0,221.0,391.0,141,141.0,15.903,11.901,-0.235,45.213,0.867,1.0,0.0,1.0,0.835,0.859,0.859,0.02,0.836,0.892,0.034,0.029,0.058,0.021
56.0,215.787,333.921,211.0,329.0,221.0,339.0,89,89.0,11.909,9.71,0.582,34.142,0.959,1.0,0.0,1.0,0.814,0.836,0.84,0.034,0.802,0.868,0.055,0.045,0.096,0.045
57.0,253.245,345.212,243.0,335.0,265.0,353.0,302,303.0,23.836,16.439,0.433,65.355,0.888,1.003,0.0,0.983,0.797,0.82,0.822,0.025,0.791,0.855,0.074,0.06,0.074,0.04
58.0,258.542,297.444,255.0,288.0,263.0,306.0,142,142.0,20.624,8.914,1.567,47.314,0.797,1.0,0.0,1.0,0.83,0.856,0.835,0.032,0.83,0.881,0.026,0.029,0.107,0.022
60.0,272.667,369.675,267.0,363.0,278.0,376.0,123,123.0,13.627,11.646,1.337,39.799,0.976,1.0,0.0,1.0,0.797,0.817,0.825,0.032,0.79,0.854,0.076,0.064,0.096,0.038
61.0,282.0,322.333,277.0,319.0,287.0,326.0,69,72.0,11.49,7.795,0.132,30.728,0.918,1.043,0.0,0.957,0.743,0.763,0.768,0.055,0.71,0.786,0.082,0.061,0.155,0.052
62.0,286.86,332.14,282.0,329.0,291.0,336.0,57,57.0,10.137,7.219,0.295,26.899,0.99,1.0,0.0,1.0,0.806,0.829,0.839,0.048,0.798,0.867,0.072,0.051,0.117,0.052
64.0,310.338,336.76,295.0,318.0,324.0,355.0,893,902.0,39.678,29.59,1.422,115.255,0.845,1.01,0.0,1.0,0.837,0.86,0.859,0.02,0.832,0.893,0.024,0.02,0.151,0.015
65.0,307.615,364.782,303.0,361.0,313.0,369.0,78,78.0,11.691,8.611,0.215,31.314,1.0,1.0,0.0,1.0,0.802,0.824,0.832,0.028,0.799,0.855,0.046,0.042,0.08,0.031
66.0,313.0,293.203,304.0,284.0,321.0,303.0,246,246.0,20.858,15.171,1.127,57.941,0.921,1.0,0.0,1.0,0.817,0.837,0.83,0.024,0.817,0.879,0.033,0.031,0.106,0.018
67.0,325.584,306.368,320.0,300.0,332.0,312.0,125,125.0,13.626,11.914,-0.623,39.799,0.992,1.0,0.0,1.0,0.84,0.863,0.853,0.018,0.847,0.897,0.024,0.023,0.056,0.023
68.0,331.42,317.261,326.0,313.0,336.0,322.0,69,69.0,12.658,6.964,-0.759,30.971,0.904,1.0,0.0,1.0,0.841,0.865,0.865,0.03,0.839,0.89,0.041,0.035,0.086,0.038
69.0,333.4,329.79,328.0,325.0,339.0,335.0,100,100.0,12.618,10.116,-0.47,35.556,0.994,1.0,0.0,1.0,0.842,0.867,0.867,0.032,0.83,0.893,0.021,0.02,0.075,0.021
70.0,342.527,355.575,336.0,348.0,351.0,362.0,146,147.0,19.801,9.743,0.751,48.042,0.795,1.007,0.0,0.986,0.824,0.852,0.846,0.05,0.812,0.882,0.06,0.057,0.164,0.053
71.0,341.569,367.862,337.0,364.0,346.0,372.0,58,58.0,10.373,7.145,-0.613,26.971,1.002,1.0,0.0,0.983,0.814,0.835,0.843,0.039,0.808,0.862,0.099,0.073,0.144,0.073
72.0,358.609,367.955,353.0,363.0,364.0,373.0,110,110.0,12.773,11.023,0.201,36.728,1.025,1.0,0.0,1.0,0.838,0.861,0.857,0.024,0.837,0.889,0.034,0.029,0.078,0.024
73.0,364.216,238.015,357.0,233.0,372.0,242.0,134,134.0,16.888,10.263,0.109,42.728,0.922,1.0,0.0,1.0,0.806,0.822,0.811,0.033,0.8,0.869,0.024,0.029,0.104,0.023
74.0,363.162,252.338,357.0,246.0,371.0,260.0,160,160.0,14.949,13.938,-0.72,47.213,0.902,1.0,0.0,0.969,0.784,0.804,0.791,0.039,0.771,0.837,0.096,0.087,0.153,0.05
75.0,361.672,338.121,357.0,335.0,366.0,342.0,58,58.0,10.629,7.035,0.374,27.314,0.977,1.0,0.0,1.0,0.842,0.865,0.865,0.029,0.841,0.899,0.025,0.025,0.08,0.019
76.0,372.321,328.086,363.0,320.0,383.0,337.0,243,244.0,21.395,15.046,0.571,59.355,0.867,1.004,0.0,1.0,0.845,0.864,0.855,0.019,0.844,0.9,0.039,0.03,0.095,0.019
78.0,382.0,345.039,377.0,340.0,388.0,352.0,102,102.0,14.964,9.017,-0.864,38.385,0.87,1.0,0.0,0.98,0.825,0.851,0.847,0.04,0.82,0.885,0.09,0.076,0.19,0.062
79.0,388.607,357.98,380.0,352.0,395.0,363.0,150,150.0,17.293,11.431,-0.409,45.556,0.908,1.0,0.0,0.987,0.784,0.808,0.807,0.035,0.775,0.843,0.061,0.051,0.103,0.032
