"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
34.0,227.815,84.031,225.0,79.0,231.0,89.0,65,65.0,11.678,7.081,-1.463,28.485,1.007,1.0,0.0,1.0,0.703,0.726,0.708,0.063,0.69,0.743,0.048,0.056,0.148,0.072
35.0,243.795,306.395,237.0,300.0,251.0,315.0,185,185.0,15.888,15.161,-1.525,48.627,0.983,1.0,0.011,0.989,0.73,0.739,0.722,0.206,0.733,0.786,0.094,0.049,0.095,0.057
36.0,243.79,268.815,239.0,265.0,249.0,273.0,81,81.0,11.93,8.653,0.389,31.314,1.038,1.0,0.0,0.975,0.646,0.673,0.658,0.093,0.595,0.671,0.063,0.057,0.132,0.066
37.0,244.3,43.55,241.0,39.0,247.0,48.0,60,60.0,10.855,7.111,1.43,27.657,0.986,1.0,0.0,0.85,0.609,0.648,0.636,0.056,0.536,0.616,0.13,0.109,0.144,0.105
38.0,256.881,264.339,253.0,260.0,260.0,269.0,59,59.0,9.955,7.546,1.536,26.728,1.038,1.0,0.0,0.949,0.694,0.713,0.698,0.097,0.658,0.719,0.078,0.067,0.174,0.092
39.0,258.095,34.46,254.0,31.0,263.0,38.0,63,63.0,9.853,8.138,0.085,26.728,1.108,1.0,0.0,0.905,0.64,0.669,0.661,0.073,0.567,0.635,0.106,0.09,0.213,0.117
40.0,301.396,138.681,292.0,128.0,309.0,151.0,235,236.0,27.363,11.435,0.986,65.941,0.679,1.004,0.0,0.979,0.631,0.65,0.639,0.054,0.571,0.652,0.065,0.054,0.16,0.046
42.0,319.37,103.537,316.0,100.0,323.0,107.0,54,54.0,9.105,7.547,0.917,24.485,1.132,1.0,0.0,0.833,0.575,0.607,0.61,0.157,0.48,0.568,0.072,0.059,0.157,0.085
43.0,333.54,144.87,328.0,136.0,339.0,153.0,161,161.0,18.027,11.403,1.307,47.213,0.908,1.0,0.112,0.758,0.586,0.606,0.6,0.123,0.508,0.588,0.213,0.066,0.132,0.084
44.0,351.491,114.517,342.0,107.0,361.0,122.0,230,230.0,19.415,15.166,0.496,55.698,0.932,1.0,0.0,0.948,0.642,0.662,0.65,0.177,0.603,0.672,0.06,0.056,0.118,0.04
