"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
21.0,282.596,119.389,273.0,112.0,292.0,128.0,265,265.0,20.651,16.397,-0.365,58.87,0.961,1.0,1.0,0.0,0.669,0.706,0.727,0.23,0.632,0.717,0.0,0.028,0.0,0.0
23.0,284.493,233.067,281.0,228.0,288.0,239.0,75,75.0,12.884,7.747,1.466,32.485,0.893,1.0,1.0,0.0,0.745,0.767,0.781,0.546,0.746,0.813,0.0,0.023,0.0,0.0
24.0,293.57,45.099,282.0,32.0,305.0,58.0,546,550.0,27.468,25.541,-1.428,86.284,0.922,0.993,1.0,0.0,0.743,0.768,0.784,0.378,0.719,0.809,0.0,0.015,0.0,0.0
26.0,293.812,18.823,289.0,14.0,299.0,24.0,96,96.0,11.428,10.716,0.314,34.142,1.035,1.0,1.0,0.0,0.757,0.776,0.798,0.42,0.74,0.821,0.0,0.021,0.0,0.0
27.0,299.691,379.018,292.0,371.0,308.0,388.0,220,220.0,19.435,14.601,0.946,54.87,0.918,1.0,1.0,0.0,0.716,0.74,0.763,0.275,0.674,0.771,0.0,0.037,0.0,0.0
28.0,306.75,107.541,299.0,98.0,315.0,117.0,268,271.0,20.912,16.647,1.233,61.456,0.892,0.989,1.0,0.0,0.735,0.755,0.771,0.405,0.73,0.802,0.0,0.027,0.0,0.0
29.0,308.126,136.765,302.0,126.0,315.0,150.0,247,247.0,25.715,12.534,-1.322,64.042,0.757,1.0,1.0,0.0,0.719,0.745,0.76,0.413,0.703,0.778,0.0,0.035,0.0,0.0
30.0,313.615,298.239,306.0,292.0,322.0,307.0,205,205.0,17.281,15.837,-0.18,52.627,0.93,1.0,1.0,0.0,0.679,0.716,0.737,0.213,0.621,0.725,0.0,0.028,0.0,0.0
31.0,317.794,171.538,307.0,161.0,330.0,181.0,359,359.0,23.74,19.758,0.371,71.355,0.886,1.0,1.0,0.0,0.694,0.73,0.749,0.345,0.658,0.749,0.0,0.053,0.0,0.0
32.0,311.157,353.357,307.0,350.0,316.0,357.0,70,70.0,11.05,8.214,-0.459,29.657,1.0,1.0,1.0,0.0,0.744,0.768,0.79,0.432,0.718,0.808,0.0,0.014,0.0,0.0
33.0,312.882,77.518,308.0,72.0,318.0,83.0,110,110.0,13.271,10.949,0.96,38.485,0.933,1.0,1.0,0.0,0.743,0.763,0.779,0.439,0.739,0.815,0.0,0.014,0.0,0.0
34.0,319.0,340.496,314.0,335.0,324.0,347.0,117,117.0,13.94,10.909,1.412,38.728,0.98,1.0,1.0,0.0,0.729,0.76,0.772,0.352,0.701,0.791,0.0,0.015,0.0,0.0
35.0,328.026,107.061,323.0,102.0,334.0,113.0,114,114.0,12.553,11.673,0.567,38.142,0.985,1.0,1.0,0.0,0.751,0.771,0.788,0.462,0.755,0.816,0.0,0.017,0.0,0.0
37.0,339.109,32.319,333.0,28.0,345.0,37.0,119,119.0,14.163,10.813,0.021,38.485,1.01,1.0,1.0,0.0,0.764,0.783,0.799,0.509,0.769,0.83,0.0,0.012,0.0,0.0
38.0,340.744,344.14,336.0,338.0,347.0,350.0,121,121.0,13.38,11.578,1.511,38.971,1.001,1.0,1.0,0.0,0.74,0.76,0.783,0.41,0.714,0.8,0.0,0.012,0.0,0.0
39.0,347.693,100.886,339.0,95.0,359.0,108.0,228,228.0,22.318,13.475,-0.22,58.385,0.841,1.0,1.0,0.0,0.752,0.772,0.787,0.498,0.747,0.816,0.0,0.015,0.0,0.0
40.0,347.878,360.017,343.0,354.0,353.0,366.0,115,115.0,12.9,11.401,1.558,38.142,0.993,1.0,1.0,0.0,0.719,0.745,0.768,0.43,0.705,0.782,0.0,0.022,0.0,0.0
41.0,354.434,83.99,346.0,77.0,363.0,91.0,205,205.0,19.303,13.589,0.313,52.627,0.93,1.0,1.0,0.0,0.761,0.78,0.796,0.484,0.759,0.824,0.0,0.017,0.0,0.0
42.0,365.42,64.206,357.0,55.0,373.0,73.0,238,239.0,18.318,16.617,1.384,56.87,0.925,0.996,1.0,0.0,0.746,0.773,0.797,0.478,0.74,0.814,0.0,0.019,0.0,0.0
44.0,374.746,133.072,368.0,124.0,382.0,141.0,209,209.0,19.575,13.668,1.006,52.042,0.97,1.0,1.0,0.0,0.73,0.75,0.772,0.45,0.711,0.786,0.0,0.022,0.0,0.0
