area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
71,73.0,173.0,79.0,184.0,76.0,179.0,74.0,19.0,12.44,7.37,1.43,30.49,31.58,0.0,0.03,0.73,0.79
231,78.0,158.0,96.0,174.0,88.0,166.0,244.0,20.0,19.78,15.28,0.41,57.46,57.15,0.0,0.02,0.73,0.79
167,82.0,229.0,97.0,243.0,89.0,236.0,173.0,21.0,15.82,13.67,0.62,46.28,46.56,0.0,0.03,0.69,0.73
76,83.0,176.0,91.0,186.0,87.0,181.0,81.0,22.0,10.63,9.11,1.55,30.14,31.26,0.0,0.03,0.7,0.76
115,86.0,195.0,102.0,202.0,94.0,198.0,119.0,23.0,17.7,8.32,0.04,40.73,41.29,0.0,0.03,0.73,0.77
77,86.0,206.0,95.0,215.0,91.0,210.0,82.0,24.0,10.67,9.29,0.81,30.73,31.81,0.0,0.05,0.67,0.73
6938,92.0,48.0,197.0,139.0,147.0,90.0,7196.0,25.0,106.78,84.17,0.43,323.46,309.34,0.0,0.01,0.72,0.78
895,94.0,263.0,121.0,301.0,107.0,282.0,920.0,26.0,40.07,28.72,-1.41,113.01,109.82,0.0,0.05,0.7,0.75
499,98.0,373.0,125.0,397.0,112.0,385.0,527.0,27.0,27.86,23.09,0.33,83.84,82.17,0.0,0.05,0.75,0.82
355,101.0,221.0,119.0,243.0,110.0,232.0,366.0,28.0,23.51,19.29,-1.42,68.28,67.42,0.0,0.02,0.72,0.77
55,103.0,161.0,109.0,171.0,106.0,165.0,59.0,29.0,11.4,6.2,1.2,27.31,28.58,0.0,0.03,0.74,0.8
810,108.0,142.0,144.0,172.0,127.0,157.0,835.0,30.0,37.74,27.72,0.47,107.98,105.06,0.0,0.01,0.71,0.78
281,134.0,202.0,152.0,222.0,143.0,212.0,295.0,31.0,22.79,15.74,0.88,62.53,61.96,0.0,0.03,0.75,0.82
112,135.0,31.0,146.0,41.0,141.0,36.0,116.0,32.0,13.45,10.8,-0.57,37.9,38.61,0.0,0.02,0.67,0.73
825,135.0,236.0,167.0,267.0,150.0,251.0,851.0,33.0,33.26,31.75,0.4,106.08,103.25,0.0,0.05,0.72,0.77
283,141.0,361.0,160.0,383.0,150.0,371.0,297.0,34.0,23.97,15.42,-0.92,64.43,63.76,0.0,0.03,0.73,0.79
594,161.0,169.0,188.0,198.0,176.0,184.0,619.0,35.0,33.16,23.36,-0.94,92.67,90.54,0.0,0.04,0.73,0.79
134,162.0,375.0,173.0,390.0,168.0,383.0,144.0,36.0,15.8,11.03,-1.54,43.21,43.65,0.0,0.02,0.75,0.81
82,163.0,149.0,174.0,157.0,168.0,153.0,87.0,37.0,12.02,8.74,0.12,32.14,33.15,0.0,0.02,0.7,0.76
251,169.0,224.0,184.0,242.0,177.0,233.0,258.0,38.0,20.36,15.77,1.11,57.21,56.92,0.0,0.09,0.75,0.8
205,188.0,186.0,202.0,204.0,194.0,194.0,219.0,39.0,20.76,12.84,-1.1,54.63,54.47,0.0,0.07,0.73,0.78
347,192.0,356.0,215.0,375.0,203.0,366.0,362.0,40.0,26.48,16.9,0.49,69.94,68.99,0.0,0.01,0.75,0.81
195,199.0,201.0,211.0,220.0,205.0,210.0,201.0,41.0,20.29,12.29,-1.28,51.46,51.46,0.0,0.07,0.71,0.75
99,210.0,377.0,218.0,391.0,214.0,384.0,103.0,42.0,15.64,8.21,-1.24,37.56,38.29,0.0,0.02,0.75,0.82
212,221.0,364.0,232.0,386.0,226.0,375.0,225.0,43.0,25.05,10.87,1.35,58.97,58.59,0.0,0.02,0.75,0.81
590,225.0,318.0,253.0,346.0,239.0,333.0,609.0,44.0,30.91,24.66,-0.75,90.91,88.87,0.0,0.01,0.73,0.8
176,253.0,358.0,270.0,370.0,261.0,364.0,186.0,45.0,18.11,12.41,0.15,48.63,48.78,0.0,0.01,0.73,0.79
646,290.0,108.0,317.0,136.0,303.0,121.0,664.0,46.0,29.41,28.19,-0.87,93.01,90.86,0.0,0.01,0.7,0.77
157,309.0,71.0,322.0,85.0,316.0,78.0,165.0,47.0,16.75,12.14,0.92,45.8,46.1,0.0,0.02,0.69,0.75
1379,319.0,28.0,364.0,70.0,340.0,49.0,1433.0,48.0,48.98,36.46,-0.81,143.54,138.77,0.0,0.01,0.71,0.77
125,321.0,112.0,330.0,127.0,326.0,120.0,134.0,49.0,16.59,9.64,1.36,42.14,42.63,0.0,0.02,0.69,0.75
182,334.0,105.0,349.0,118.0,341.0,112.0,186.0,50.0,16.03,14.47,-0.17,47.21,47.44,0.0,0.02,0.68,0.74
974,350.0,99.0,381.0,136.0,366.0,118.0,996.0,51.0,39.84,31.32,-1.33,115.5,112.18,0.0,0.01,0.69,0.76
509,357.0,48.0,380.0,75.0,370.0,63.0,529.0,52.0,28.92,23.25,-1.46,87.36,85.5,0.0,0.01,0.7,0.77
153,371.0,228.0,386.0,240.0,378.0,234.0,166.0,53.0,17.36,11.45,0.54,47.21,47.44,0.0,0.02,0.71,0.79
