area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
120,203.0,331.0,216.0,341.0,209.0,335.0,126.0,46.0,14.52,10.71,-0.32,39.56,40.18,1.0,0.69,0.91,0.92
112,212.0,117.0,223.0,128.0,218.0,123.0,119.0,47.0,12.32,11.68,-0.55,37.56,38.29,1.0,0.6,0.87,0.87
101,212.0,313.0,225.0,321.0,218.0,317.0,104.0,48.0,14.15,9.23,0.01,36.14,36.95,1.0,0.67,0.89,0.9
60,220.0,209.0,230.0,215.0,224.0,212.0,65.0,49.0,11.91,6.83,0.06,29.07,30.24,1.0,0.7,0.91,0.92
707,222.0,149.0,247.0,186.0,235.0,168.0,748.0,50.0,40.7,22.51,-1.15,105.84,103.02,1.0,0.66,0.91,0.92
193,222.0,269.0,239.0,283.0,230.0,275.0,205.0,51.0,17.84,14.11,-0.21,51.46,51.46,1.0,0.68,0.9,0.9
258,228.0,78.0,243.0,98.0,235.0,88.0,270.0,52.0,21.38,15.39,-1.42,58.87,58.49,1.0,0.65,0.87,0.88
456,233.0,310.0,260.0,332.0,248.0,321.0,475.0,53.0,28.92,20.43,0.5,81.01,79.49,1.0,0.67,0.91,0.92
124,239.0,134.0,253.0,144.0,247.0,138.0,130.0,54.0,15.73,10.27,0.29,40.97,41.52,1.0,0.68,0.89,0.9
230,242.0,112.0,256.0,131.0,249.0,121.0,240.0,55.0,19.7,14.89,-1.55,54.87,54.7,1.0,0.64,0.9,0.91
244,249.0,89.0,264.0,107.0,257.0,98.0,259.0,56.0,20.36,15.62,1.49,58.38,58.03,1.0,0.68,0.91,0.93
560,254.0,205.0,280.0,233.0,267.0,218.0,586.0,57.0,28.74,25.89,1.54,91.01,88.97,1.0,0.67,0.91,0.92
165,258.0,255.0,275.0,267.0,267.0,261.0,171.0,58.0,19.35,10.94,-0.55,48.04,48.23,1.0,0.68,0.91,0.91
298,262.0,360.0,282.0,381.0,273.0,370.0,311.0,59.0,25.67,14.99,0.85,66.18,65.43,1.0,0.68,0.92,0.93
96,263.0,38.0,274.0,48.0,268.0,43.0,102.0,60.0,12.32,10.05,0.16,34.97,35.84,1.0,0.67,0.88,0.89
275,266.0,175.0,282.0,197.0,273.0,186.0,283.0,61.0,23.87,15.06,1.05,63.11,62.52,1.0,0.68,0.9,0.9
1344,271.0,63.0,307.0,107.0,287.0,84.0,1384.0,62.0,46.18,37.71,-1.53,139.74,135.16,0.99,0.59,0.9,0.92
192,271.0,128.0,288.0,145.0,279.0,137.0,204.0,63.0,21.55,11.59,-0.8,53.94,53.82,1.0,0.67,0.9,0.91
171,273.0,47.0,290.0,59.0,281.0,53.0,183.0,64.0,18.38,11.99,-0.34,49.21,49.34,1.0,0.65,0.88,0.9
378,283.0,375.0,309.0,391.0,295.0,383.0,390.0,65.0,27.9,17.3,-0.06,72.87,71.77,1.0,0.68,0.92,0.93
227,286.0,274.0,303.0,290.0,294.0,282.0,243.0,66.0,18.15,16.11,-0.61,55.46,55.26,1.0,0.7,0.92,0.94
371,297.0,42.0,323.0,63.0,312.0,53.0,395.0,68.0,26.45,20.0,-0.27,79.36,77.92,1.0,0.61,0.91,0.93
106,297.0,206.0,311.0,215.0,305.0,210.0,112.0,69.0,14.41,9.47,-0.05,37.8,38.52,1.0,0.72,0.93,0.94
465,297.0,340.0,323.0,363.0,311.0,350.0,482.0,70.0,28.55,21.23,0.62,81.6,80.04,1.0,0.69,0.92,0.93
216,306.0,163.0,319.0,182.0,312.0,173.0,222.0,71.0,21.84,12.72,1.16,54.63,54.47,1.0,0.72,0.93,0.94
76,307.0,282.0,317.0,289.0,312.0,285.0,79.0,72.0,11.49,8.63,0.15,31.07,32.14,1.0,0.7,0.93,0.94
630,308.0,111.0,335.0,141.0,323.0,125.0,672.0,73.0,31.62,26.26,0.97,97.6,95.21,1.0,0.68,0.92,0.93
86,312.0,29.0,322.0,37.0,317.0,33.0,89.0,74.0,11.66,9.54,-0.08,32.49,33.48,1.0,0.6,0.91,0.92
86,317.0,371.0,327.0,379.0,322.0,375.0,88.0,75.0,12.03,9.28,0.11,32.49,33.48,1.0,0.68,0.91,0.92
176,318.0,382.0,335.0,394.0,327.0,388.0,186.0,76.0,17.99,12.61,0.36,49.21,49.34,1.0,0.67,0.9,0.91
138,324.0,15.0,336.0,28.0,331.0,21.0,145.0,77.0,15.01,11.96,0.89,42.38,42.86,1.0,0.67,0.91,0.92
574,325.0,237.0,351.0,261.0,339.0,249.0,588.0,78.0,28.44,26.08,-0.32,88.53,86.61,1.0,0.68,0.91,0.92
201,326.0,217.0,343.0,231.0,334.0,224.0,210.0,79.0,17.84,14.4,0.13,50.87,50.91,1.0,0.69,0.91,0.92
531,332.0,346.0,361.0,370.0,347.0,357.0,548.0,80.0,34.04,20.27,0.5,89.01,87.07,1.0,0.69,0.92,0.93
75,335.0,372.0,349.0,379.0,342.0,375.0,84.0,81.0,15.2,6.37,0.2,34.97,35.84,1.0,0.68,0.91,0.92
586,338.0,78.0,360.0,111.0,349.0,96.0,606.0,82.0,34.17,22.06,1.35,93.84,91.65,1.0,0.66,0.92,0.93
180,340.0,175.0,352.0,192.0,346.0,184.0,188.0,83.0,17.4,13.27,-1.39,48.63,48.78,1.0,0.7,0.91,0.92
558,355.0,311.0,389.0,330.0,372.0,320.0,581.0,84.0,36.57,19.95,0.09,92.53,90.4,1.0,0.68,0.92,0.94
145,363.0,105.0,378.0,119.0,371.0,112.0,153.0,85.0,19.24,9.84,0.73,46.28,46.56,1.0,0.68,0.91,0.92
241,374.0,162.0,393.0,178.0,385.0,171.0,252.0,86.0,19.99,15.68,-0.32,57.11,56.83,1.0,0.7,0.91,0.93
147,376.0,210.0,393.0,220.0,384.0,215.0,154.0,87.0,18.41,10.28,0.3,45.8,46.1,1.0,0.69,0.92,0.92
208,381.0,368.0,398.0,383.0,390.0,375.0,218.0,88.0,18.97,14.28,0.56,53.46,53.36,1.0,0.69,0.92,0.92
