area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
79,275.0,176.0,285.0,185.0,280.0,180.0,82.0,36.0,12.86,7.84,-0.78,31.56,32.6,0.0,0.07,0.67,0.72
180,278.0,242.0,294.0,258.0,286.0,250.0,194.0,37.0,19.61,12.13,-0.78,52.28,52.25,0.0,0.03,0.73,0.8
118,279.0,189.0,291.0,201.0,286.0,194.0,125.0,38.0,14.01,11.5,0.92,40.97,41.52,0.0,0.09,0.75,0.81
268,279.0,211.0,300.0,229.0,289.0,220.0,288.0,39.0,23.65,15.08,-0.59,65.7,64.97,0.0,0.01,0.7,0.77
219,289.0,144.0,301.0,165.0,295.0,155.0,229.0,40.0,21.5,13.04,1.36,56.04,55.81,0.0,0.13,0.71,0.77
139,294.0,349.0,303.0,366.0,299.0,358.0,145.0,42.0,18.45,9.73,-1.34,44.97,45.32,0.0,0.09,0.67,0.71
368,300.0,124.0,326.0,140.0,314.0,131.0,382.0,44.0,26.8,17.71,0.07,72.28,71.21,0.0,0.03,0.7,0.78
1064,304.0,146.0,351.0,176.0,328.0,161.0,1122.0,46.0,47.72,28.88,0.08,129.4,125.36,0.0,0.02,0.73,0.81
94,306.0,194.0,314.0,206.0,310.0,200.0,97.0,47.0,13.43,8.93,1.29,34.14,35.05,0.0,0.03,0.75,0.82
578,306.0,231.0,329.0,263.0,317.0,246.0,600.0,48.0,33.28,22.43,1.21,91.84,89.75,0.0,0.15,0.78,0.83
103,314.0,289.0,323.0,301.0,318.0,294.0,108.0,53.0,14.1,9.63,-1.29,37.31,38.06,1.0,0.5,0.81,0.84
78,317.0,265.0,326.0,276.0,322.0,270.0,85.0,54.0,12.46,8.15,1.05,32.38,33.38,0.97,0.48,0.79,0.83
121,317.0,309.0,329.0,325.0,323.0,317.0,130.0,55.0,19.45,8.13,-0.9,44.87,45.22,0.91,0.48,0.81,0.84
121,318.0,356.0,331.0,367.0,324.0,362.0,127.0,56.0,13.78,11.37,-0.42,39.21,39.86,0.0,0.2,0.77,0.81
157,321.0,341.0,334.0,355.0,328.0,348.0,167.0,58.0,15.28,13.4,1.06,45.8,46.1,0.0,0.17,0.75,0.81
166,323.0,290.0,340.0,304.0,332.0,297.0,174.0,59.0,19.5,11.06,-0.63,49.11,49.24,1.0,0.53,0.82,0.83
564,325.0,313.0,352.0,338.0,340.0,326.0,588.0,60.0,28.43,26.47,-0.2,90.53,88.51,0.28,0.35,0.79,0.83
130,333.0,194.0,342.0,210.0,337.0,202.0,135.0,63.0,16.59,10.0,-1.49,42.38,42.86,0.0,0.09,0.79,0.84
117,338.0,112.0,350.0,122.0,344.0,117.0,122.0,64.0,14.56,10.39,-0.45,39.56,40.18,0.0,0.08,0.73,0.81
274,345.0,121.0,361.0,142.0,354.0,131.0,283.0,66.0,21.88,16.51,1.32,61.7,61.18,0.0,0.13,0.74,0.81
313,345.0,204.0,363.0,223.0,354.0,214.0,328.0,67.0,22.16,18.11,0.98,65.21,64.51,0.03,0.22,0.81,0.86
1904,348.0,73.0,391.0,131.0,371.0,100.0,1987.0,68.0,62.31,39.82,1.16,172.71,166.42,0.03,0.25,0.74,0.8
121,360.0,159.0,371.0,171.0,366.0,166.0,127.0,74.0,12.85,12.12,-1.24,38.97,39.63,0.0,0.12,0.74,0.8
306,360.0,180.0,382.0,196.0,370.0,188.0,319.0,75.0,22.87,17.26,-0.07,64.87,64.18,0.0,0.09,0.78,0.84
76,363.0,250.0,371.0,260.0,367.0,254.0,82.0,77.0,11.63,8.65,-1.28,31.9,32.92,1.0,0.48,0.77,0.79
554,363.0,280.0,386.0,311.0,375.0,296.0,575.0,78.0,31.01,23.29,-1.48,89.84,87.86,0.97,0.47,0.8,0.83
866,366.0,202.0,395.0,241.0,380.0,223.0,893.0,79.0,39.75,28.07,1.11,112.57,109.4,0.72,0.44,0.81,0.84
