area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
279,228.0,212.0,244.0,232.0,236.0,221.0,289.0,38.0,22.49,16.01,-1.01,62.04,61.5,0.0,0.07,0.86,0.86
724,234.0,188.0,273.0,209.0,254.0,199.0,741.0,40.0,40.97,22.56,0.02,103.6,100.9,0.0,0.04,0.88,0.89
52,237.0,49.0,244.0,56.0,240.0,53.0,55.0,41.0,8.54,7.78,-0.53,24.49,25.9,0.0,0.09,0.91,0.91
77,238.0,233.0,249.0,240.0,243.0,236.0,81.0,42.0,12.47,7.94,0.11,31.31,32.37,0.0,0.08,0.79,0.81
453,238.0,312.0,265.0,336.0,251.0,324.0,495.0,43.0,34.39,17.42,-0.52,87.36,85.5,0.0,0.18,0.9,0.91
486,238.0,342.0,260.0,371.0,248.0,357.0,504.0,44.0,33.33,18.77,1.07,86.18,84.39,0.0,0.19,0.9,0.91
122,239.0,37.0,252.0,47.0,246.0,42.0,130.0,45.0,14.47,10.82,-0.02,40.14,40.74,0.0,0.1,0.92,0.94
118,239.0,101.0,250.0,113.0,245.0,106.0,125.0,46.0,15.23,10.29,0.96,40.14,40.74,0.0,0.09,0.9,0.9
444,239.0,135.0,263.0,161.0,251.0,148.0,460.0,47.0,25.22,22.72,-1.05,78.33,76.94,0.0,0.05,0.92,0.92
66,245.0,26.0,255.0,33.0,250.0,30.0,71.0,48.0,11.88,7.1,-0.38,29.31,30.47,0.0,0.1,0.92,0.92
891,252.0,108.0,289.0,139.0,271.0,123.0,937.0,50.0,37.71,30.99,-0.1,116.08,112.74,0.0,0.06,0.93,0.94
132,252.0,376.0,266.0,386.0,260.0,380.0,137.0,51.0,15.73,10.86,0.3,41.56,42.08,0.0,0.14,0.9,0.92
365,254.0,72.0,272.0,98.0,264.0,86.0,386.0,52.0,28.28,17.2,-1.26,75.11,73.89,0.0,0.06,0.93,0.94
2725,255.0,325.0,314.0,386.0,286.0,354.0,2814.0,53.0,66.4,52.93,1.02,201.34,193.56,0.0,0.2,0.9,0.92
460,258.0,159.0,282.0,185.0,269.0,173.0,478.0,54.0,30.0,20.1,0.86,82.43,80.83,0.0,0.04,0.92,0.93
779,261.0,6.0,298.0,39.0,281.0,22.0,827.0,55.0,45.55,22.64,-0.53,118.91,115.42,0.0,0.06,0.93,0.94
234,266.0,142.0,284.0,158.0,275.0,149.0,246.0,56.0,19.07,15.97,0.65,56.87,56.6,0.0,0.05,0.92,0.93
332,267.0,264.0,294.0,281.0,279.0,274.0,350.0,57.0,29.57,14.95,0.43,74.53,73.34,0.0,0.12,0.92,0.92
254,269.0,42.0,282.0,63.0,276.0,52.0,265.0,58.0,22.41,14.54,-1.51,59.63,59.6,0.0,0.09,0.92,0.93
2003,269.0,204.0,315.0,263.0,292.0,231.0,2177.0,59.0,59.89,45.03,1.3,184.44,177.93,0.0,0.04,0.92,0.93
155,273.0,88.0,286.0,103.0,279.0,95.0,165.0,60.0,18.43,10.77,-0.92,47.21,47.44,0.0,0.05,0.91,0.92
175,273.0,287.0,283.0,311.0,278.0,299.0,196.0,61.0,27.39,8.36,-1.41,59.8,59.37,0.0,0.11,0.9,0.92
146,279.0,188.0,296.0,198.0,288.0,192.0,155.0,62.0,18.06,10.5,0.11,45.8,46.1,0.0,0.05,0.94,0.94
142,282.0,291.0,290.0,316.0,287.0,304.0,159.0,63.0,26.92,6.79,-1.39,58.38,58.03,0.0,0.09,0.9,0.92
97,284.0,258.0,297.0,268.0,290.0,263.0,106.0,64.0,16.21,7.88,0.47,38.38,39.07,0.0,0.07,0.94,0.94
2297,286.0,23.0,342.0,78.0,312.0,48.0,2362.0,65.0,64.8,46.31,-0.59,189.2,182.05,0.0,0.05,0.93,0.94
100,288.0,138.0,298.0,148.0,293.0,143.0,103.0,67.0,11.71,11.03,1.09,34.73,35.61,0.0,0.05,0.9,0.91
278,289.0,162.0,305.0,185.0,296.0,174.0,295.0,68.0,23.52,15.86,1.33,65.11,64.41,0.0,0.05,0.93,0.93
735,291.0,287.0,317.0,325.0,304.0,307.0,775.0,69.0,43.78,21.83,-1.23,109.84,106.82,0.0,0.11,0.92,0.93
82,298.0,87.0,309.0,94.0,303.0,90.0,87.0,70.0,12.57,8.38,-0.0,32.49,33.48,0.0,0.08,0.91,0.9
503,304.0,153.0,332.0,175.0,318.0,164.0,527.0,73.0,29.15,22.39,-0.27,85.94,84.16,0.0,0.04,0.93,0.93
75,305.0,113.0,315.0,121.0,310.0,116.0,80.0,74.0,11.56,8.29,-0.15,30.73,31.81,0.0,0.04,0.9,0.92
282,309.0,131.0,335.0,144.0,323.0,138.0,298.0,75.0,29.01,12.64,-0.19,68.63,67.74,0.0,0.04,0.92,0.93
62,313.0,93.0,321.0,100.0,317.0,96.0,64.0,77.0,9.37,8.44,-0.05,26.49,27.79,0.0,0.07,0.9,0.91
193,315.0,203.0,332.0,217.0,324.0,210.0,203.0,78.0,21.08,11.84,0.55,53.21,53.13,0.0,0.04,0.93,0.93
196,315.0,383.0,334.0,394.0,325.0,389.0,203.0,79.0,21.69,11.72,-0.21,53.56,53.46,0.0,0.2,0.88,0.9
212,316.0,259.0,329.0,277.0,323.0,268.0,222.0,80.0,19.64,13.83,-1.5,53.21,53.13,0.0,0.07,0.89,0.91
65,317.0,228.0,324.0,237.0,320.0,233.0,68.0,81.0,11.37,7.29,1.14,28.49,29.69,0.02,0.11,0.66,0.7
1140,319.0,57.0,365.0,90.0,344.0,75.0,1187.0,82.0,49.14,30.37,-0.41,134.57,130.26,0.0,0.05,0.93,0.94
154,319.0,366.0,335.0,378.0,326.0,372.0,163.0,83.0,16.55,12.14,-0.2,46.04,46.33,0.0,0.22,0.91,0.92
163,320.0,330.0,333.0,343.0,326.0,336.0,168.0,84.0,15.21,13.84,0.79,45.56,45.87,0.0,0.1,0.89,0.91
231,321.0,187.0,343.0,200.0,333.0,193.0,245.0,85.0,23.52,12.73,-0.18,59.46,59.05,0.0,0.03,0.93,0.93
115,323.0,291.0,335.0,301.0,329.0,296.0,122.0,86.0,13.11,11.22,0.24,38.14,38.84,0.0,0.08,0.94,0.94
147,325.0,304.0,337.0,317.0,331.0,310.0,152.0,87.0,14.72,12.89,-1.05,42.97,43.42,0.0,0.09,0.93,0.94
58,327.0,281.0,335.0,288.0,331.0,284.0,60.0,88.0,9.74,7.57,0.4,25.9,27.24,0.0,0.08,0.9,0.92
383,330.0,237.0,351.0,260.0,339.0,249.0,405.0,89.0,25.09,20.28,0.89,74.53,73.34,0.0,0.06,0.92,0.93
65,332.0,174.0,341.0,182.0,336.0,178.0,70.0,90.0,9.62,8.73,-0.3,28.14,29.36,0.0,0.06,0.92,0.92
100,332.0,265.0,342.0,277.0,337.0,271.0,104.0,91.0,15.55,8.18,-0.97,36.97,37.73,0.0,0.06,0.94,0.95
150,334.0,150.0,349.0,161.0,341.0,155.0,158.0,92.0,16.74,11.55,0.49,44.97,45.32,0.0,0.07,0.9,0.91
460,334.0,341.0,358.0,367.0,346.0,354.0,481.0,93.0,31.35,18.9,-0.88,81.84,80.27,0.0,0.11,0.91,0.93
435,335.0,309.0,356.0,334.0,346.0,322.0,447.0,94.0,26.06,21.49,1.14,76.18,74.91,0.0,0.07,0.91,0.92
158,336.0,205.0,348.0,221.0,342.0,213.0,168.0,95.0,17.71,11.78,-1.22,48.63,48.78,0.0,0.05,0.92,0.93
138,339.0,275.0,350.0,289.0,345.0,281.0,145.0,96.0,15.34,11.67,1.4,42.38,42.86,0.0,0.06,0.9,0.92
148,349.0,42.0,365.0,55.0,358.0,48.0,162.0,97.0,17.47,11.62,0.58,48.04,48.23,0.0,0.05,0.94,0.94
58,350.0,93.0,359.0,100.0,354.0,96.0,60.0,98.0,10.47,7.26,-0.42,27.56,28.81,0.0,0.04,0.92,0.93
296,352.0,284.0,370.0,303.0,360.0,293.0,308.0,99.0,21.06,18.23,-1.25,64.28,63.63,0.0,0.05,0.93,0.94
267,354.0,22.0,372.0,44.0,365.0,31.0,290.0,100.0,22.66,16.26,1.07,64.77,64.09,0.0,0.07,0.93,0.94
789,354.0,162.0,380.0,200.0,365.0,182.0,829.0,101.0,42.37,24.39,1.24,112.77,109.59,0.0,0.05,0.92,0.93
254,355.0,262.0,371.0,282.0,363.0,273.0,273.0,102.0,22.93,14.87,1.14,63.21,62.61,0.0,0.05,0.93,0.93
317,357.0,203.0,377.0,221.0,366.0,213.0,328.0,103.0,23.31,17.47,0.6,65.46,64.74,0.0,0.06,0.91,0.92
135,357.0,307.0,367.0,320.0,362.0,313.0,139.0,104.0,15.37,11.4,-1.45,42.73,43.19,0.0,0.06,0.92,0.93
91,370.0,61.0,379.0,73.0,374.0,67.0,99.0,106.0,13.38,9.17,1.36,36.14,36.95,0.01,0.1,0.91,0.93
123,370.0,302.0,377.0,321.0,373.0,311.0,135.0,107.0,21.58,7.46,-1.53,47.31,47.54,0.0,0.04,0.93,0.93
188,371.0,49.0,388.0,63.0,381.0,56.0,199.0,108.0,19.23,12.71,0.57,52.04,52.02,0.0,0.07,0.93,0.94
57,371.0,85.0,379.0,94.0,374.0,90.0,61.0,109.0,11.09,6.89,0.97,28.14,29.36,0.0,0.08,0.92,0.93
408,376.0,71.0,397.0,93.0,387.0,82.0,430.0,110.0,23.81,22.32,1.29,76.04,74.77,0.0,0.06,0.93,0.94
