"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
37.0,80.445,114.909,70.0,103.0,90.0,126.0,317,321.0,27.397,15.141,-0.873,71.941,0.77,0.988,0.0,0.994,0.889,0.887,0.891,0.053,0.919,0.921,0.053,0.045,0.198,0.036
39.0,75.467,357.587,72.0,351.0,79.0,363.0,75,76.0,13.699,7.053,1.147,33.107,0.86,0.987,0.0,0.947,0.835,0.843,0.851,0.074,0.862,0.877,0.156,0.121,0.213,0.087
40.0,82.211,34.608,74.0,26.0,90.0,43.0,227,229.0,18.736,15.665,-0.902,55.456,0.928,0.991,0.0,1.0,0.914,0.916,0.925,0.136,0.936,0.945,0.046,0.045,0.18,0.046
41.0,80.704,19.685,77.0,16.0,84.0,23.0,54,54.0,9.134,7.529,-0.754,24.485,1.132,1.0,0.0,1.0,0.889,0.901,0.908,0.149,0.913,0.929,0.09,0.074,0.189,0.1
42.0,84.571,373.442,78.0,366.0,92.0,381.0,163,164.0,15.378,13.909,1.175,46.87,0.932,0.994,0.0,0.957,0.866,0.864,0.871,0.069,0.893,0.902,0.133,0.126,0.15,0.05
44.0,93.494,321.262,80.0,305.0,107.0,336.0,595,599.0,34.148,22.621,1.004,96.669,0.8,0.993,0.0,0.992,0.886,0.881,0.877,0.058,0.919,0.928,0.063,0.065,0.183,0.027
45.0,89.26,94.884,82.0,88.0,96.0,101.0,146,147.0,15.207,12.548,0.668,45.213,0.897,0.993,0.0,0.966,0.869,0.872,0.883,0.098,0.895,0.894,0.096,0.095,0.206,0.081
46.0,87.99,125.905,82.0,120.0,93.0,131.0,105,105.0,13.294,10.166,-0.698,36.971,0.965,1.0,0.0,1.0,0.907,0.902,0.891,0.052,0.935,0.93,0.055,0.051,0.102,0.045
47.0,89.421,292.286,82.0,286.0,95.0,299.0,126,126.0,15.028,11.302,0.694,43.592,0.833,1.0,0.0,0.984,0.861,0.858,0.862,0.075,0.889,0.901,0.083,0.081,0.207,0.067
48.0,88.684,341.347,85.0,333.0,92.0,349.0,98,99.0,16.503,7.7,1.569,38.935,0.812,0.99,0.0,0.949,0.866,0.863,0.864,0.082,0.887,0.907,0.108,0.095,0.243,0.066
49.0,89.25,360.115,86.0,356.0,93.0,364.0,52,52.0,9.572,6.912,-0.948,24.728,1.069,1.0,0.0,0.942,0.824,0.83,0.845,0.106,0.842,0.859,0.137,0.124,0.268,0.123
50.0,91.689,138.592,87.0,132.0,96.0,145.0,103,103.0,13.817,9.766,1.258,37.935,0.899,1.0,0.0,1.0,0.907,0.912,0.912,0.081,0.932,0.935,0.052,0.045,0.204,0.059
51.0,100.044,206.762,87.0,197.0,116.0,216.0,412,416.0,29.967,18.148,0.152,80.184,0.805,0.99,0.0,0.988,0.881,0.88,0.885,0.053,0.914,0.923,0.076,0.072,0.186,0.044
52.0,93.292,80.292,88.0,75.0,98.0,86.0,89,89.0,13.737,8.343,-0.929,35.556,0.885,1.0,0.0,0.978,0.866,0.866,0.879,0.099,0.887,0.894,0.121,0.1,0.169,0.116
53.0,99.361,262.761,90.0,253.0,107.0,274.0,230,231.0,24.497,12.23,0.872,60.77,0.783,0.996,0.0,0.943,0.842,0.845,0.852,0.07,0.865,0.884,0.135,0.116,0.206,0.088
54.0,95.561,152.0,92.0,147.0,99.0,156.0,57,57.0,10.752,7.073,-1.26,27.899,0.92,1.0,0.0,1.0,0.897,0.908,0.913,0.099,0.917,0.929,0.054,0.066,0.143,0.076
55.0,122.733,139.398,94.0,104.0,155.0,172.0,2638,2804.0,80.059,43.67,0.862,218.652,0.693,0.941,0.0,0.991,0.9,0.896,0.897,0.052,0.928,0.936,0.062,0.059,0.176,0.025
57.0,105.451,239.429,99.0,235.0,112.0,243.0,91,91.0,14.472,8.039,-0.256,36.142,0.875,1.0,0.0,0.967,0.86,0.859,0.868,0.074,0.891,0.892,0.113,0.096,0.222,0.09
59.0,110.003,185.682,100.0,174.0,120.0,197.0,384,384.0,24.583,19.976,-1.299,71.941,0.932,1.0,0.0,0.997,0.902,0.899,0.898,0.044,0.931,0.941,0.05,0.045,0.139,0.029
60.0,107.126,222.905,100.0,218.0,114.0,228.0,95,98.0,17.335,7.277,0.349,39.799,0.754,0.969,0.0,1.0,0.881,0.884,0.886,0.071,0.915,0.92,0.081,0.069,0.188,0.068
61.0,106.947,91.763,102.0,88.0,113.0,96.0,76,76.0,12.045,8.265,0.142,32.142,0.924,1.0,0.0,0.974,0.874,0.882,0.88,0.107,0.904,0.901,0.086,0.085,0.272,0.086
63.0,115.759,345.395,105.0,336.0,125.0,353.0,220,223.0,23.409,12.505,-0.613,60.527,0.755,0.987,0.0,0.995,0.889,0.884,0.879,0.089,0.918,0.922,0.058,0.062,0.264,0.063
65.0,115.443,83.772,111.0,78.0,120.0,89.0,79,79.0,12.273,8.344,0.856,32.385,0.947,1.0,0.0,0.987,0.876,0.882,0.895,0.111,0.902,0.907,0.07,0.073,0.273,0.094
66.0,118.702,245.394,113.0,239.0,123.0,251.0,104,105.0,13.501,10.044,-1.107,37.556,0.927,0.99,0.0,0.923,0.843,0.848,0.856,0.075,0.866,0.862,0.171,0.139,0.217,0.114
69.0,121.455,173.442,117.0,168.0,125.0,179.0,77,77.0,11.488,8.804,1.445,31.556,0.972,1.0,0.0,0.987,0.881,0.89,0.903,0.072,0.914,0.918,0.078,0.075,0.199,0.079
70.0,129.805,199.156,120.0,185.0,141.0,213.0,507,509.0,29.733,21.998,-1.448,84.77,0.887,0.996,0.0,1.0,0.911,0.909,0.903,0.053,0.942,0.942,0.027,0.025,0.156,0.021
71.0,136.655,309.347,120.0,286.0,154.0,331.0,1232,1240.0,47.549,33.75,1.345,136.326,0.833,0.994,0.0,0.978,0.888,0.887,0.884,0.062,0.916,0.925,0.08,0.077,0.205,0.038
72.0,139.479,260.87,121.0,244.0,158.0,274.0,899,911.0,38.745,30.391,0.251,115.497,0.847,0.987,0.0,0.987,0.891,0.888,0.885,0.058,0.922,0.928,0.074,0.068,0.188,0.035
73.0,126.492,79.381,123.0,75.0,131.0,83.0,63,63.0,10.104,8.104,0.845,28.485,0.976,1.0,0.0,0.984,0.88,0.886,0.89,0.132,0.906,0.911,0.074,0.071,0.234,0.089
74.0,128.0,109.416,123.0,102.0,132.0,117.0,101,101.0,16.003,8.291,1.184,39.799,0.801,1.0,0.0,0.99,0.877,0.883,0.89,0.099,0.912,0.921,0.093,0.073,0.217,0.076
75.0,134.888,237.353,127.0,231.0,141.0,242.0,116,121.0,15.628,10.566,-0.569,43.556,0.768,0.959,0.0,1.0,0.905,0.906,0.916,0.073,0.939,0.939,0.033,0.024,0.222,0.03
76.0,133.329,346.24,128.0,335.0,139.0,354.0,167,172.0,21.557,10.965,1.568,54.142,0.716,0.971,0.0,1.0,0.897,0.899,0.895,0.08,0.934,0.933,0.043,0.043,0.24,0.05
77.0,136.365,178.026,129.0,173.0,144.0,183.0,115,115.0,17.076,8.714,0.432,41.799,0.827,1.0,0.0,1.0,0.92,0.917,0.922,0.075,0.94,0.941,0.019,0.022,0.175,0.038
78.0,138.269,90.38,132.0,86.0,145.0,95.0,108,108.0,14.355,9.766,0.07,37.556,0.962,1.0,0.0,0.944,0.836,0.846,0.853,0.111,0.858,0.869,0.122,0.106,0.252,0.127
79.0,141.586,108.904,134.0,99.0,151.0,118.0,251,263.0,22.735,14.649,1.107,62.87,0.798,0.954,0.0,1.0,0.901,0.898,0.899,0.07,0.93,0.94,0.05,0.045,0.182,0.039
80.0,157.226,230.682,144.0,224.0,173.0,238.0,318,318.0,30.082,13.859,-0.253,74.87,0.713,1.0,0.0,0.997,0.892,0.894,0.894,0.069,0.926,0.929,0.063,0.05,0.184,0.046
81.0,160.551,212.305,147.0,202.0,174.0,222.0,452,452.0,28.194,20.559,-0.023,79.941,0.889,1.0,0.0,0.998,0.906,0.904,0.898,0.056,0.939,0.943,0.045,0.039,0.156,0.023
82.0,161.463,288.934,148.0,277.0,175.0,299.0,410,413.0,28.79,18.686,0.484,79.255,0.82,0.993,0.0,0.998,0.907,0.901,0.896,0.069,0.937,0.943,0.035,0.037,0.171,0.025
83.0,159.557,103.75,149.0,89.0,172.0,117.0,503,506.0,31.054,21.07,0.917,88.184,0.813,0.994,0.0,0.99,0.895,0.897,0.898,0.075,0.925,0.929,0.077,0.064,0.153,0.043
84.0,157.991,142.009,149.0,131.0,168.0,152.0,223,225.0,26.821,10.827,0.956,64.184,0.68,0.991,0.0,1.0,0.899,0.896,0.898,0.065,0.931,0.936,0.055,0.045,0.106,0.037
86.0,160.048,306.774,155.0,304.0,165.0,310.0,62,62.0,11.255,7.091,-0.203,27.899,1.001,1.0,0.0,1.0,0.903,0.908,0.919,0.094,0.937,0.932,0.027,0.028,0.247,0.058
87.0,168.751,183.793,159.0,173.0,180.0,195.0,381,384.0,24.634,20.259,0.715,74.527,0.862,0.992,0.0,0.995,0.896,0.892,0.891,0.065,0.93,0.936,0.054,0.046,0.17,0.035
89.0,178.681,168.846,165.0,163.0,191.0,175.0,254,255.0,28.159,11.575,0.256,66.627,0.719,0.996,0.0,1.0,0.891,0.892,0.893,0.059,0.93,0.937,0.032,0.031,0.123,0.031
90.0,171.032,138.984,167.0,135.0,176.0,144.0,62,62.0,10.652,7.988,-0.866,28.971,0.928,1.0,0.0,1.0,0.911,0.909,0.908,0.083,0.939,0.934,0.038,0.036,0.147,0.058
91.0,183.197,124.943,168.0,113.0,197.0,137.0,513,513.0,30.415,21.716,0.515,85.497,0.882,1.0,0.0,0.996,0.91,0.909,0.912,0.071,0.938,0.944,0.042,0.044,0.171,0.03
92.0,171.377,346.302,168.0,343.0,175.0,350.0,53,53.0,8.68,7.925,0.278,25.071,1.06,1.0,0.0,1.0,0.897,0.893,0.897,0.079,0.927,0.931,0.046,0.04,0.152,0.059
93.0,171.843,262.863,169.0,258.0,175.0,267.0,51,51.0,10.215,6.489,1.127,25.692,0.971,1.0,0.0,0.98,0.878,0.883,0.892,0.139,0.906,0.905,0.071,0.073,0.255,0.094
95.0,177.418,336.06,174.0,331.0,181.0,341.0,67,67.0,10.377,8.223,-1.434,28.728,1.02,1.0,0.0,1.0,0.893,0.9,0.898,0.072,0.933,0.936,0.056,0.045,0.154,0.053
99.0,189.695,287.354,177.0,276.0,204.0,297.0,384,389.0,31.15,16.28,0.492,80.184,0.751,0.987,0.0,1.0,0.891,0.888,0.887,0.084,0.923,0.924,0.066,0.057,0.141,0.041
100.0,183.227,156.0,179.0,150.0,187.0,163.0,88,89.0,13.635,8.301,1.287,35.556,0.875,0.989,0.0,1.0,0.881,0.883,0.884,0.089,0.911,0.931,0.069,0.055,0.159,0.062
102.0,187.448,264.862,183.0,261.0,193.0,268.0,58,59.0,11.628,6.707,0.347,28.728,0.883,0.983,0.0,1.0,0.896,0.897,0.902,0.112,0.919,0.927,0.033,0.055,0.29,0.064
103.0,189.745,302.436,185.0,298.0,194.0,306.0,55,55.0,9.942,7.554,0.396,27.556,0.91,1.0,0.0,1.0,0.911,0.912,0.922,0.086,0.943,0.94,0.026,0.027,0.214,0.066
104.0,188.527,311.6,185.0,308.0,192.0,315.0,55,55.0,9.728,7.268,0.742,25.657,1.05,1.0,0.0,1.0,0.912,0.912,0.909,0.084,0.939,0.939,0.035,0.031,0.142,0.044
105.0,193.7,331.912,188.0,329.0,200.0,336.0,80,80.0,13.636,7.662,-0.153,33.314,0.906,1.0,0.0,1.0,0.883,0.886,0.896,0.085,0.912,0.923,0.083,0.074,0.171,0.069
106.0,193.326,255.709,189.0,251.0,198.0,261.0,86,86.0,11.89,9.298,0.824,32.899,0.998,1.0,0.0,0.93,0.823,0.835,0.847,0.127,0.836,0.852,0.139,0.127,0.238,0.161
107.0,196.491,168.34,193.0,165.0,201.0,172.0,53,55.0,9.506,7.609,0.029,26.485,0.949,0.964,0.0,0.943,0.863,0.863,0.869,0.092,0.882,0.898,0.161,0.135,0.135,0.089
108.0,201.18,210.569,193.0,197.0,213.0,222.0,362,376.0,27.03,17.959,1.203,75.012,0.808,0.963,0.0,0.975,0.872,0.872,0.87,0.069,0.904,0.911,0.082,0.081,0.22,0.059
109.0,200.701,155.327,194.0,148.0,208.0,163.0,211,216.0,17.461,15.814,-1.395,54.385,0.896,0.977,0.0,1.0,0.901,0.902,0.899,0.071,0.933,0.942,0.035,0.033,0.19,0.038
110.0,210.498,121.245,197.0,111.0,222.0,131.0,400,405.0,26.706,19.223,0.471,74.77,0.899,0.988,0.0,0.988,0.901,0.894,0.888,0.084,0.927,0.938,0.071,0.066,0.192,0.044
111.0,207.766,308.372,199.0,301.0,216.0,317.0,188,192.0,20.157,12.913,0.823,56.042,0.752,0.979,0.0,1.0,0.908,0.906,0.902,0.057,0.944,0.942,0.035,0.028,0.119,0.027
112.0,228.574,254.272,201.0,224.0,257.0,282.0,2258,2319.0,67.337,43.436,0.832,190.752,0.78,0.974,0.0,0.98,0.892,0.893,0.894,0.1,0.919,0.928,0.092,0.087,0.19,0.036
113.0,214.091,328.564,204.0,320.0,224.0,339.0,275,276.0,25.397,13.92,0.675,64.527,0.83,0.996,0.0,1.0,0.914,0.91,0.906,0.083,0.943,0.943,0.033,0.03,0.125,0.027
114.0,212.217,141.972,208.0,136.0,218.0,148.0,106,106.0,12.974,10.667,1.463,37.556,0.944,1.0,0.0,0.972,0.877,0.889,0.883,0.099,0.908,0.91,0.093,0.083,0.23,0.087
115.0,213.156,356.065,208.0,352.0,219.0,360.0,77,77.0,12.894,7.583,0.526,31.556,0.972,1.0,0.0,1.0,0.919,0.912,0.917,0.085,0.944,0.942,0.029,0.028,0.138,0.032
116.0,232.797,173.721,215.0,155.0,253.0,194.0,1163,1178.0,38.856,38.568,1.569,130.811,0.854,0.987,0.0,0.966,0.884,0.884,0.887,0.074,0.908,0.916,0.095,0.091,0.239,0.051
117.0,222.987,214.755,217.0,208.0,229.0,221.0,151,151.0,14.862,13.027,-1.397,43.556,1.0,1.0,0.0,0.974,0.877,0.879,0.883,0.071,0.913,0.909,0.104,0.09,0.187,0.066
118.0,235.581,372.103,218.0,358.0,252.0,385.0,677,689.0,35.395,24.786,0.469,100.326,0.845,0.983,0.0,0.979,0.897,0.898,0.901,0.121,0.916,0.926,0.113,0.098,0.156,0.052
119.0,223.237,349.105,219.0,343.0,228.0,355.0,76,76.0,13.835,7.365,0.887,34.178,0.818,1.0,0.0,0.974,0.919,0.913,0.914,0.103,0.938,0.939,0.076,0.067,0.196,0.048
122.0,229.622,311.378,223.0,306.0,235.0,318.0,119,119.0,15.444,10.015,0.785,40.385,0.917,1.0,0.0,0.983,0.86,0.86,0.868,0.119,0.886,0.899,0.088,0.081,0.16,0.072
124.0,231.842,325.408,227.0,321.0,237.0,330.0,76,76.0,11.936,8.153,0.64,31.556,0.959,1.0,0.0,1.0,0.915,0.915,0.916,0.101,0.949,0.952,0.027,0.027,0.12,0.045
125.0,241.143,134.605,229.0,121.0,254.0,148.0,552,553.0,30.353,23.444,0.852,87.598,0.904,0.998,0.0,0.962,0.88,0.875,0.876,0.08,0.905,0.913,0.109,0.098,0.175,0.053
126.0,242.725,222.945,238.0,217.0,248.0,229.0,109,109.0,12.968,11.168,1.225,38.142,0.942,1.0,0.0,1.0,0.877,0.88,0.889,0.082,0.909,0.922,0.077,0.07,0.172,0.074
127.0,255.122,198.184,246.0,192.0,265.0,205.0,196,201.0,20.054,12.732,0.241,54.042,0.843,0.975,0.0,0.995,0.88,0.879,0.879,0.066,0.912,0.918,0.056,0.062,0.186,0.044
128.0,253.13,237.71,246.0,231.0,261.0,247.0,162,167.0,18.557,11.636,0.767,50.87,0.787,0.97,0.0,1.0,0.899,0.903,0.901,0.066,0.929,0.938,0.054,0.045,0.16,0.045
129.0,256.218,341.805,246.0,333.0,267.0,352.0,348,351.0,23.279,19.698,0.464,70.627,0.877,0.991,0.0,1.0,0.9,0.898,0.898,0.078,0.928,0.942,0.058,0.05,0.132,0.037
130.0,253.256,311.013,249.0,307.0,258.0,316.0,78,78.0,11.361,8.883,-0.777,31.314,1.0,1.0,0.0,1.0,0.92,0.917,0.926,0.076,0.947,0.952,0.014,0.023,0.11,0.027
132.0,264.909,21.754,254.0,11.0,278.0,31.0,374,374.0,23.853,20.383,0.225,71.598,0.917,1.0,0.0,0.989,0.902,0.899,0.899,0.152,0.926,0.933,0.079,0.076,0.195,0.051
133.0,263.113,287.72,254.0,277.0,273.0,296.0,318,321.0,21.399,19.403,0.842,66.284,0.91,0.991,0.0,0.953,0.879,0.88,0.881,0.064,0.9,0.908,0.126,0.112,0.163,0.052
134.0,263.568,318.459,256.0,313.0,269.0,323.0,111,111.0,14.006,10.425,-0.258,38.385,0.947,1.0,0.0,1.0,0.911,0.91,0.918,0.063,0.941,0.939,0.032,0.027,0.129,0.028
137.0,265.21,356.226,260.0,354.0,272.0,359.0,62,62.0,13.359,6.044,-0.13,30.071,0.862,1.0,0.0,1.0,0.904,0.909,0.91,0.055,0.935,0.935,0.051,0.043,0.088,0.056
138.0,265.422,374.01,260.0,368.0,271.0,380.0,102,103.0,14.842,8.852,0.851,38.385,0.87,0.99,0.0,1.0,0.909,0.911,0.907,0.064,0.934,0.945,0.034,0.033,0.133,0.042
140.0,275.009,54.513,264.0,46.0,285.0,63.0,337,337.0,22.644,19.134,0.154,67.799,0.921,1.0,0.0,1.0,0.933,0.925,0.918,0.215,0.946,0.947,0.076,0.063,0.097,0.039
141.0,269.408,151.495,264.0,147.0,275.0,157.0,103,105.0,12.554,10.635,0.571,36.142,0.991,0.981,0.0,0.981,0.881,0.886,0.881,0.058,0.912,0.925,0.091,0.078,0.152,0.053
142.0,270.136,141.045,266.0,137.0,274.0,145.0,66,66.0,10.651,7.888,0.769,27.899,1.066,1.0,0.0,0.97,0.862,0.866,0.866,0.087,0.885,0.904,0.121,0.09,0.154,0.099
143.0,274.911,387.07,266.0,381.0,282.0,393.0,157,157.0,16.812,12.146,-0.18,46.042,0.931,1.0,0.0,0.994,0.887,0.888,0.896,0.051,0.921,0.924,0.073,0.061,0.113,0.037
145.0,272.257,308.186,268.0,303.0,276.0,313.0,70,70.0,10.787,8.375,-1.52,30.142,0.968,1.0,0.0,1.0,0.887,0.892,0.9,0.072,0.918,0.928,0.069,0.066,0.165,0.076
146.0,291.435,271.699,270.0,249.0,313.0,294.0,1576,1606.0,47.228,42.815,1.001,151.882,0.859,0.981,0.0,0.994,0.903,0.9,0.902,0.078,0.928,0.936,0.067,0.061,0.162,0.029
147.0,276.667,343.718,271.0,340.0,283.0,347.0,78,78.0,12.848,7.903,0.082,32.728,0.915,1.0,0.0,0.987,0.898,0.904,0.91,0.065,0.923,0.934,0.078,0.064,0.136,0.055
148.0,294.303,189.722,273.0,167.0,313.0,213.0,1433,1470.0,47.976,38.694,-1.294,147.296,0.83,0.975,0.0,0.99,0.885,0.885,0.882,0.06,0.92,0.929,0.072,0.065,0.163,0.03
150.0,290.12,332.152,278.0,323.0,301.0,341.0,349,352.0,25.323,17.848,0.164,70.87,0.873,0.991,0.0,0.997,0.911,0.909,0.911,0.055,0.935,0.944,0.045,0.041,0.13,0.028
151.0,294.43,311.548,279.0,299.0,310.0,322.0,611,615.0,33.909,23.377,0.183,96.284,0.828,0.993,0.0,0.997,0.911,0.91,0.912,0.07,0.934,0.945,0.05,0.048,0.113,0.032
153.0,303.264,236.893,292.0,221.0,315.0,250.0,541,543.0,31.879,21.884,1.093,87.598,0.886,0.996,0.0,0.996,0.9,0.894,0.896,0.063,0.927,0.93,0.053,0.055,0.209,0.041
