"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
48.0,228.893,26.071,223.0,21.0,235.0,31.0,112,112.0,13.257,10.757,0.425,37.556,0.998,1.0,0.0,1.0,0.884,0.888,0.902,0.036,0.911,0.927,0.029,0.026,0.089,0.033
49.0,229.911,114.61,225.0,108.0,235.0,121.0,123,124.0,15.297,10.305,1.161,40.385,0.948,1.008,0.0,1.0,0.891,0.896,0.908,0.07,0.919,0.933,0.05,0.044,0.119,0.046
50.0,230.647,37.255,227.0,34.0,235.0,41.0,51,51.0,9.67,6.797,-0.602,24.728,1.048,1.0,0.0,1.0,0.893,0.898,0.908,0.027,0.925,0.937,0.016,0.017,0.072,0.022
51.0,246.149,76.903,236.0,65.0,256.0,87.0,350,351.0,23.067,20.048,1.374,71.113,0.87,1.003,0.0,1.0,0.897,0.902,0.914,0.043,0.93,0.942,0.021,0.02,0.071,0.015
52.0,253.31,109.255,239.0,96.0,267.0,123.0,565,570.0,31.574,22.883,-0.741,89.497,0.886,1.009,0.0,0.993,0.878,0.884,0.896,0.05,0.912,0.924,0.064,0.056,0.112,0.03
53.0,249.886,21.061,244.0,13.0,255.0,28.0,132,132.0,16.669,10.236,-1.288,43.213,0.888,1.0,0.0,1.0,0.881,0.886,0.897,0.045,0.905,0.921,0.039,0.04,0.091,0.034
54.0,286.57,62.231,250.0,14.0,328.0,105.0,4780,5083.0,100.418,62.586,1.0,289.38,0.717,1.063,0.0,0.999,0.901,0.902,0.917,0.072,0.933,0.943,0.022,0.021,0.058,0.006
55.0,257.512,130.184,253.0,123.0,264.0,139.0,125,125.0,18.478,8.811,-1.088,44.042,0.81,1.0,0.0,1.0,0.894,0.896,0.908,0.041,0.926,0.941,0.017,0.018,0.054,0.018
56.0,277.244,140.253,266.0,130.0,288.0,150.0,344,345.0,23.089,19.221,-0.223,69.355,0.899,1.003,0.0,0.997,0.887,0.889,0.902,0.063,0.922,0.932,0.041,0.033,0.139,0.028
57.0,274.269,104.788,271.0,100.0,277.0,109.0,52,52.0,9.946,6.688,-1.372,24.728,1.069,1.0,0.0,1.0,0.882,0.887,0.908,0.075,0.913,0.916,0.042,0.037,0.133,0.048
58.0,307.361,33.461,300.0,25.0,314.0,42.0,191,192.0,18.94,13.026,-0.973,51.456,0.907,1.005,0.0,1.0,0.889,0.893,0.908,0.049,0.924,0.933,0.036,0.03,0.049,0.026
59.0,318.148,14.636,311.0,7.0,325.0,22.0,176,177.0,16.934,13.411,-0.832,48.627,0.935,1.006,0.0,1.0,0.899,0.903,0.919,0.049,0.931,0.94,0.02,0.019,0.042,0.015
60.0,332.371,11.887,329.0,8.0,337.0,16.0,62,62.0,9.326,8.823,-0.126,27.899,1.001,1.0,0.0,1.0,0.883,0.895,0.914,0.05,0.917,0.936,0.024,0.022,0.042,0.022
61.0,338.472,61.48,333.0,55.0,345.0,67.0,123,123.0,13.006,12.353,1.359,40.385,0.948,1.0,0.0,1.0,0.896,0.9,0.912,0.098,0.929,0.939,0.009,0.011,0.042,0.008
62.0,344.273,45.409,338.0,41.0,352.0,51.0,110,110.0,15.361,9.343,-0.368,39.213,0.899,1.0,0.0,1.0,0.889,0.891,0.905,0.096,0.925,0.936,0.023,0.022,0.058,0.019
63.0,348.842,82.151,341.0,78.0,357.0,87.0,139,139.0,17.962,9.969,-0.035,44.728,0.873,1.0,0.0,1.0,0.888,0.89,0.905,0.056,0.914,0.937,0.05,0.043,0.074,0.03
64.0,349.701,54.0,345.0,50.0,354.0,58.0,67,68.0,10.902,7.915,-0.63,29.314,0.98,1.015,0.0,1.0,0.892,0.896,0.908,0.094,0.92,0.945,0.021,0.021,0.05,0.023
65.0,356.882,20.652,346.0,11.0,367.0,32.0,339,346.0,23.711,18.8,0.979,69.941,0.871,1.021,0.0,0.994,0.886,0.892,0.911,0.103,0.917,0.933,0.051,0.042,0.087,0.029
67.0,354.606,98.437,351.0,93.0,358.0,104.0,71,71.0,12.553,7.311,1.459,31.314,0.91,1.0,0.0,1.0,0.891,0.895,0.914,0.04,0.919,0.939,0.031,0.028,0.046,0.03
68.0,359.389,40.389,356.0,37.0,363.0,44.0,54,54.0,8.566,7.963,0.785,23.899,1.188,1.0,0.0,1.0,0.898,0.905,0.924,0.098,0.93,0.953,0.019,0.018,0.027,0.018
69.0,361.409,65.894,357.0,62.0,366.0,70.0,66,66.0,10.251,8.366,-0.23,28.728,1.005,1.0,0.0,1.0,0.887,0.891,0.916,0.092,0.916,0.936,0.049,0.048,0.111,0.044
70.0,369.4,35.292,365.0,31.0,373.0,40.0,65,65.0,10.098,8.284,0.942,28.142,1.031,1.0,0.0,1.0,0.891,0.891,0.908,0.091,0.922,0.946,0.023,0.02,0.067,0.018
71.0,375.238,18.845,370.0,15.0,380.0,24.0,84,84.0,10.777,10.165,-0.263,32.142,1.022,1.0,0.0,1.0,0.884,0.899,0.911,0.085,0.925,0.929,0.04,0.031,0.103,0.032
72.0,381.2,27.4,377.0,22.0,385.0,33.0,80,80.0,12.214,8.392,-1.235,31.556,1.01,1.0,0.0,1.0,0.889,0.895,0.91,0.1,0.914,0.924,0.031,0.031,0.102,0.03
