area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
148,67.0,12.0,83.0,25.0,74.0,18.0,165.0,20.0,18.17,11.41,-0.6,50.04,50.12,1.0,0.65,0.9,0.9
126,75.0,228.0,91.0,240.0,84.0,233.0,142.0,21.0,18.23,9.58,0.57,47.21,47.44,1.0,0.63,0.87,0.87
53,75.0,235.0,83.0,246.0,79.0,240.0,62.0,22.0,13.47,5.39,0.98,30.97,32.04,1.0,0.63,0.85,0.85
83,77.0,35.0,88.0,42.0,82.0,39.0,85.0,23.0,12.69,8.46,0.27,32.49,33.48,1.0,0.66,0.9,0.9
176,83.0,178.0,100.0,192.0,91.0,184.0,193.0,25.0,16.7,14.19,0.04,50.87,50.91,1.0,0.64,0.87,0.87
222,93.0,124.0,113.0,137.0,103.0,131.0,243.0,26.0,22.58,12.8,-0.07,60.04,59.6,1.0,0.66,0.9,0.9
79,98.0,58.0,107.0,69.0,103.0,63.0,88.0,27.0,11.93,9.07,-1.3,33.56,34.49,1.0,0.65,0.9,0.91
263,106.0,175.0,121.0,194.0,113.0,185.0,277.0,28.0,21.16,16.36,-1.46,60.38,59.93,1.0,0.65,0.87,0.87
78,109.0,213.0,118.0,222.0,113.0,218.0,82.0,29.0,10.93,9.19,-1.0,30.73,31.81,1.0,0.65,0.87,0.88
62,113.0,99.0,122.0,107.0,117.0,103.0,65.0,30.0,10.05,7.97,0.64,27.56,28.81,1.0,0.66,0.88,0.88
66,114.0,223.0,122.0,232.0,118.0,228.0,70.0,31.0,10.93,7.76,-0.96,28.73,29.92,1.0,0.64,0.86,0.86
97,125.0,177.0,135.0,187.0,130.0,182.0,100.0,32.0,11.37,10.99,-1.13,34.14,35.05,1.0,0.66,0.87,0.88
1020,126.0,46.0,166.0,104.0,142.0,80.0,1157.0,33.0,68.54,21.3,1.03,163.78,157.96,1.0,0.65,0.91,0.91
1174,127.0,35.0,183.0,97.0,156.0,65.0,1426.0,34.0,83.65,19.87,0.95,192.31,185.0,1.0,0.65,0.91,0.92
78,144.0,356.0,157.0,364.0,150.0,360.0,87.0,36.0,13.95,7.44,0.29,34.56,35.84,1.0,0.59,0.85,0.85
51,147.0,277.0,154.0,284.0,150.0,280.0,51.0,37.0,8.12,8.01,-0.79,23.31,24.78,1.0,0.65,0.87,0.87
101,154.0,203.0,164.0,214.0,159.0,209.0,107.0,38.0,14.49,9.05,-0.89,37.31,38.06,1.0,0.67,0.88,0.87
54,155.0,284.0,164.0,290.0,159.0,287.0,57.0,39.0,10.35,6.79,-0.37,25.9,27.24,1.0,0.65,0.87,0.86
190,166.0,312.0,181.0,329.0,173.0,322.0,206.0,40.0,18.78,13.84,-1.38,54.63,54.47,1.0,0.65,0.88,0.89
344,169.0,196.0,198.0,216.0,181.0,207.0,372.0,41.0,33.42,13.96,0.57,81.01,79.49,1.0,0.66,0.88,0.88
250,171.0,54.0,188.0,72.0,180.0,64.0,269.0,42.0,19.78,16.76,1.45,60.63,60.16,1.0,0.66,0.9,0.91
202,175.0,272.0,187.0,288.0,181.0,280.0,207.0,44.0,18.5,14.09,-1.36,51.9,51.89,1.0,0.64,0.89,0.89
494,179.0,120.0,207.0,144.0,193.0,133.0,523.0,45.0,27.1,23.64,0.44,85.25,83.51,0.97,0.66,0.9,0.91
241,184.0,195.0,207.0,214.0,197.0,203.0,266.0,46.0,28.18,11.48,0.63,67.01,66.21,1.0,0.67,0.88,0.88
114,184.0,359.0,194.0,373.0,188.0,366.0,123.0,47.0,14.9,9.96,1.23,39.8,40.41,1.0,0.62,0.81,0.81
192,187.0,239.0,201.0,255.0,195.0,248.0,203.0,48.0,17.59,14.04,-1.07,51.21,51.23,1.0,0.65,0.86,0.87
538,190.0,34.0,226.0,55.0,209.0,44.0,596.0,49.0,37.39,19.27,0.22,99.6,97.11,1.0,0.66,0.91,0.92
81,199.0,82.0,208.0,96.0,204.0,88.0,96.0,50.0,16.65,6.92,1.18,38.97,39.63,1.0,0.67,0.9,0.9
247,202.0,223.0,219.0,243.0,210.0,234.0,265.0,51.0,22.72,14.19,0.9,61.11,60.62,1.0,0.66,0.87,0.87
238,202.0,246.0,215.0,269.0,209.0,258.0,270.0,52.0,25.61,12.54,-1.52,65.11,64.41,1.0,0.66,0.89,0.89
91,205.0,289.0,217.0,300.0,211.0,295.0,105.0,53.0,16.62,7.75,-0.69,39.56,40.18,1.0,0.63,0.87,0.87
67,207.0,138.0,219.0,145.0,213.0,141.0,76.0,54.0,12.48,6.97,-0.06,31.56,32.6,1.0,0.69,0.9,0.9
59,209.0,273.0,219.0,280.0,215.0,277.0,65.0,55.0,11.08,7.41,-0.38,29.31,30.47,1.0,0.67,0.88,0.88
871,217.0,13.0,259.0,40.0,237.0,27.0,904.0,56.0,43.69,25.73,0.3,116.33,112.97,1.0,0.67,0.91,0.92
118,217.0,258.0,231.0,272.0,224.0,265.0,130.0,58.0,18.26,8.82,0.86,44.28,44.67,1.0,0.66,0.87,0.88
100,220.0,133.0,232.0,144.0,227.0,138.0,104.0,60.0,14.94,8.75,0.73,37.8,38.52,1.0,0.68,0.91,0.91
92,232.0,350.0,247.0,359.0,239.0,354.0,109.0,61.0,15.72,8.94,-0.27,42.14,42.63,1.0,0.65,0.87,0.86
97,234.0,115.0,248.0,125.0,242.0,120.0,107.0,62.0,15.06,8.85,0.45,38.63,39.3,1.0,0.7,0.9,0.9
67,239.0,293.0,248.0,304.0,243.0,298.0,77.0,63.0,13.61,6.84,-0.86,33.56,34.49,1.0,0.66,0.86,0.86
1219,241.0,242.0,294.0,275.0,266.0,256.0,1299.0,64.0,59.84,26.88,-0.35,149.15,144.09,1.0,0.65,0.92,0.92
104,244.0,48.0,259.0,59.0,251.0,54.0,112.0,65.0,16.48,8.37,0.56,40.46,41.43,1.0,0.68,0.86,0.87
67,253.0,296.0,264.0,303.0,258.0,300.0,72.0,66.0,11.97,7.33,-0.26,30.14,31.26,1.0,0.66,0.91,0.91
194,254.0,363.0,269.0,379.0,262.0,370.0,214.0,67.0,18.04,14.71,1.14,54.38,54.24,1.0,0.65,0.86,0.85
60,260.0,173.0,267.0,183.0,264.0,178.0,66.0,68.0,12.64,6.38,-1.14,30.49,31.58,1.0,0.67,0.91,0.9
90,261.0,26.0,271.0,39.0,265.0,33.0,103.0,69.0,15.5,7.83,1.14,38.56,39.63,1.0,0.7,0.89,0.9
238,263.0,215.0,288.0,232.0,276.0,222.0,274.0,70.0,29.43,11.33,0.42,69.94,68.99,1.0,0.66,0.91,0.91
179,267.0,150.0,287.0,159.0,277.0,155.0,189.0,71.0,22.05,10.52,0.03,53.31,53.23,1.0,0.68,0.91,0.92
59,269.0,173.0,277.0,182.0,273.0,176.0,67.0,72.0,9.82,8.37,1.5,29.49,31.03,1.0,0.68,0.9,0.9
146,269.0,283.0,279.0,298.0,274.0,291.0,157.0,73.0,17.43,11.39,1.51,46.73,46.98,1.0,0.66,0.9,0.89
116,273.0,35.0,287.0,43.0,280.0,39.0,124.0,74.0,16.17,9.3,-0.14,40.73,41.29,1.0,0.68,0.9,0.92
84,276.0,73.0,288.0,80.0,282.0,77.0,87.0,75.0,13.26,8.07,-0.16,32.73,33.71,1.0,0.67,0.91,0.91
1853,276.0,52.0,337.0,125.0,304.0,87.0,2023.0,76.0,88.36,27.68,-0.89,221.97,213.12,0.92,0.61,0.91,0.93
52,276.0,212.0,288.0,220.0,282.0,215.0,59.0,77.0,15.46,4.71,0.52,32.38,33.38,1.0,0.68,0.91,0.91
73,277.0,140.0,292.0,146.0,285.0,143.0,80.0,78.0,15.93,6.05,-0.19,35.94,36.95,1.0,0.69,0.92,0.93
150,280.0,327.0,291.0,342.0,286.0,334.0,156.0,79.0,17.55,10.93,1.1,44.97,45.32,1.0,0.65,0.9,0.9
81,282.0,287.0,291.0,298.0,286.0,292.0,92.0,80.0,12.88,8.73,-1.04,34.73,35.61,1.0,0.66,0.89,0.88
330,285.0,152.0,307.0,174.0,296.0,163.0,358.0,81.0,29.39,14.68,-0.64,75.87,75.0,1.0,0.68,0.92,0.93
196,289.0,301.0,308.0,312.0,299.0,306.0,208.0,82.0,20.14,12.55,0.01,54.14,54.01,1.0,0.65,0.9,0.9
74,294.0,215.0,301.0,225.0,298.0,219.0,76.0,83.0,12.04,8.08,1.18,31.07,32.14,1.0,0.67,0.91,0.92
468,296.0,115.0,326.0,136.0,312.0,126.0,503.0,84.0,31.69,19.29,-0.19,85.6,83.83,1.0,0.7,0.9,0.9
475,303.0,36.0,336.0,61.0,318.0,47.0,516.0,85.0,37.13,17.94,-0.52,99.25,96.78,0.28,0.35,0.9,0.92
615,303.0,155.0,340.0,181.0,324.0,169.0,671.0,86.0,38.41,22.09,-0.52,105.67,103.25,1.0,0.68,0.93,0.93
185,304.0,214.0,315.0,234.0,309.0,225.0,196.0,87.0,21.81,11.09,1.28,54.38,54.24,1.0,0.66,0.91,0.92
180,308.0,13.0,321.0,28.0,314.0,21.0,193.0,88.0,17.81,13.16,1.12,49.56,49.66,1.0,0.62,0.9,0.91
153,308.0,330.0,322.0,343.0,316.0,336.0,162.0,89.0,16.95,11.67,0.6,46.97,47.21,1.0,0.65,0.9,0.9
406,310.0,308.0,336.0,327.0,324.0,317.0,436.0,90.0,27.89,19.03,-0.23,79.46,78.01,1.0,0.65,0.91,0.91
198,317.0,92.0,329.0,114.0,323.0,103.0,217.0,91.0,22.44,11.51,-1.48,58.04,57.71,1.0,0.68,0.89,0.9
173,317.0,280.0,328.0,298.0,323.0,288.0,183.0,92.0,19.6,11.42,1.53,49.8,49.89,1.0,0.64,0.9,0.9
157,317.0,348.0,332.0,361.0,324.0,354.0,169.0,93.0,15.41,13.54,0.02,46.63,46.89,1.0,0.63,0.9,0.9
54,319.0,138.0,326.0,145.0,323.0,142.0,57.0,94.0,9.76,7.13,-0.77,25.66,27.01,1.0,0.71,0.9,0.9
144,319.0,225.0,335.0,240.0,325.0,231.0,169.0,95.0,19.21,11.0,-0.74,51.46,51.46,1.0,0.66,0.9,0.9
119,321.0,369.0,335.0,380.0,328.0,376.0,131.0,96.0,15.04,11.19,-0.07,43.56,43.98,1.0,0.63,0.88,0.89
1095,322.0,177.0,355.0,224.0,337.0,201.0,1145.0,97.0,46.16,30.73,-1.31,131.3,127.16,1.0,0.67,0.91,0.91
61,327.0,83.0,334.0,92.0,331.0,87.0,65.0,98.0,10.78,7.35,1.07,28.49,29.69,1.0,0.64,0.85,0.86
554,333.0,46.0,363.0,76.0,349.0,60.0,596.0,99.0,33.85,21.59,-0.92,97.74,95.34,0.12,0.14,0.89,0.91
63,335.0,74.0,341.0,84.0,338.0,79.0,66.0,100.0,11.29,7.15,-1.55,27.9,29.13,1.0,0.61,0.9,0.9
168,335.0,134.0,352.0,145.0,344.0,140.0,177.0,101.0,18.37,11.88,0.26,48.97,49.11,1.0,0.7,0.91,0.91
92,336.0,95.0,346.0,107.0,341.0,101.0,102.0,102.0,13.65,9.49,-1.04,37.56,38.29,1.0,0.68,0.89,0.91
374,337.0,248.0,357.0,275.0,348.0,261.0,402.0,103.0,30.98,16.23,1.03,79.94,78.47,1.0,0.66,0.92,0.93
113,343.0,80.0,354.0,91.0,348.0,86.0,120.0,104.0,12.94,11.45,-0.35,38.14,38.84,1.0,0.63,0.9,0.91
122,344.0,326.0,357.0,337.0,350.0,331.0,130.0,106.0,15.66,10.11,-0.73,41.56,42.08,1.0,0.64,0.89,0.89
610,347.0,98.0,379.0,125.0,364.0,110.0,656.0,107.0,33.6,25.29,0.53,101.01,98.45,1.0,0.67,0.88,0.9
125,349.0,164.0,365.0,173.0,357.0,168.0,133.0,108.0,16.95,9.52,0.13,42.97,43.42,1.0,0.69,0.91,0.91
261,352.0,234.0,368.0,253.0,360.0,243.0,275.0,109.0,20.94,16.18,-1.35,60.04,59.6,1.0,0.66,0.9,0.9
90,354.0,8.0,365.0,17.0,359.0,13.0,96.0,110.0,12.91,9.16,-0.48,34.73,35.61,0.0,0.05,0.9,0.9
107,354.0,87.0,372.0,95.0,363.0,91.0,122.0,111.0,19.46,7.11,-0.29,45.56,45.87,1.0,0.64,0.87,0.87
76,357.0,302.0,364.0,315.0,361.0,308.0,83.0,113.0,14.06,7.05,1.32,33.73,35.05,1.0,0.66,0.9,0.91
129,362.0,129.0,376.0,140.0,369.0,134.0,140.0,115.0,16.49,10.1,-0.42,42.97,43.42,1.0,0.69,0.89,0.9
52,364.0,152.0,374.0,157.0,369.0,155.0,57.0,117.0,11.43,5.95,0.12,27.66,28.9,1.0,0.71,0.89,0.88
62,365.0,162.0,376.0,169.0,371.0,165.0,68.0,118.0,13.27,6.0,0.49,30.73,31.81,1.0,0.7,0.91,0.91
123,366.0,184.0,380.0,197.0,373.0,190.0,133.0,119.0,18.11,8.83,0.8,44.63,44.99,1.0,0.68,0.91,0.91
65,368.0,380.0,380.0,386.0,374.0,384.0,71.0,120.0,13.21,6.35,-0.05,31.31,32.37,1.0,0.62,0.91,0.92
146,370.0,42.0,388.0,51.0,379.0,46.0,158.0,121.0,18.82,10.04,0.14,48.14,48.32,0.01,0.04,0.82,0.84
112,370.0,389.0,385.0,397.0,378.0,393.0,120.0,122.0,15.7,9.24,-0.02,40.31,41.29,1.0,0.62,0.9,0.91
141,373.0,139.0,387.0,154.0,381.0,146.0,155.0,123.0,17.58,11.06,0.94,47.46,47.67,1.0,0.69,0.92,0.93
116,374.0,213.0,388.0,226.0,381.0,220.0,128.0,125.0,17.85,8.46,-0.77,44.04,44.44,1.0,0.67,0.89,0.9
105,380.0,122.0,393.0,132.0,387.0,126.0,112.0,126.0,16.47,8.32,0.59,40.14,40.74,1.0,0.7,0.91,0.91
149,382.0,373.0,393.0,387.0,387.0,380.0,157.0,127.0,15.17,12.55,1.52,43.97,44.76,1.0,0.64,0.89,0.89
124,383.0,162.0,397.0,174.0,389.0,168.0,133.0,128.0,14.98,10.81,-0.68,41.46,41.98,1.0,0.69,0.91,0.91
77,386.0,95.0,397.0,104.0,391.0,99.0,81.0,129.0,12.59,7.94,-0.57,31.8,32.83,1.0,0.63,0.86,0.87
