area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
255,66.0,154.0,82.0,176.0,73.0,164.0,275.0,24.0,24.01,14.12,-1.01,64.87,64.18,0.0,0.11,0.89,0.93
659,66.0,192.0,95.0,226.0,81.0,209.0,696.0,25.0,39.6,21.71,-1.01,103.15,100.48,0.0,0.04,0.9,0.93
152,67.0,376.0,78.0,394.0,72.0,386.0,170.0,26.0,18.87,10.84,1.55,50.38,50.45,0.0,0.02,0.93,0.95
63,79.0,369.0,84.0,383.0,82.0,375.0,72.0,27.0,15.58,5.51,-1.55,33.9,34.82,0.0,0.02,0.93,0.94
956,83.0,93.0,110.0,135.0,96.0,116.0,989.0,28.0,45.47,27.51,1.32,122.18,118.52,0.07,0.24,0.88,0.91
546,86.0,380.0,126.0,398.0,105.0,389.0,583.0,29.0,41.29,17.06,-0.13,101.01,98.45,0.0,0.01,0.94,0.95
96,93.0,366.0,103.0,377.0,98.0,372.0,105.0,30.0,12.25,10.25,-0.73,36.14,36.95,0.0,0.03,0.93,0.95
442,97.0,145.0,127.0,167.0,112.0,156.0,474.0,32.0,31.81,18.2,-0.5,85.25,83.51,0.01,0.12,0.9,0.93
109,97.0,286.0,107.0,299.0,102.0,292.0,119.0,33.0,13.81,10.24,1.22,38.97,40.41,0.0,0.06,0.92,0.94
183,106.0,197.0,118.0,213.0,112.0,205.0,187.0,34.0,17.57,13.3,-1.42,47.8,48.0,0.0,0.05,0.87,0.9
110,110.0,272.0,120.0,283.0,115.0,277.0,115.0,35.0,12.82,11.08,-1.18,37.31,38.06,0.0,0.06,0.92,0.94
95,110.0,297.0,119.0,307.0,115.0,302.0,98.0,36.0,11.48,10.69,-1.32,34.49,35.38,0.0,0.05,0.91,0.93
73,110.0,362.0,118.0,372.0,114.0,367.0,80.0,37.0,10.68,9.06,1.19,31.31,32.37,0.0,0.03,0.91,0.93
157,115.0,178.0,127.0,193.0,121.0,185.0,166.0,38.0,16.44,12.34,-1.18,45.8,46.1,0.0,0.05,0.89,0.91
192,116.0,330.0,129.0,347.0,122.0,338.0,207.0,39.0,17.28,14.67,-1.55,51.97,52.35,0.0,0.03,0.92,0.93
68,119.0,259.0,130.0,265.0,125.0,262.0,71.0,40.0,12.27,7.19,0.01,29.9,31.03,0.0,0.06,0.91,0.94
57,121.0,226.0,129.0,234.0,125.0,231.0,65.0,41.0,9.56,7.9,-0.52,28.14,29.36,0.0,0.08,0.9,0.93
162,121.0,270.0,131.0,291.0,126.0,281.0,177.0,42.0,20.68,10.5,1.49,53.21,53.13,0.0,0.05,0.92,0.93
144,121.0,307.0,134.0,320.0,127.0,314.0,151.0,43.0,14.69,12.82,-0.97,43.8,44.21,0.0,0.04,0.93,0.94
260,125.0,362.0,142.0,382.0,133.0,373.0,272.0,44.0,21.62,15.68,1.08,59.94,59.51,0.0,0.03,0.93,0.94
103,130.0,194.0,139.0,206.0,135.0,199.0,106.0,46.0,14.19,9.45,1.16,36.73,37.5,0.0,0.11,0.89,0.93
102,133.0,228.0,143.0,239.0,138.0,233.0,106.0,47.0,13.19,9.93,0.88,35.56,36.39,0.0,0.07,0.91,0.93
2769,138.0,284.0,191.0,357.0,162.0,323.0,2887.0,48.0,76.38,47.85,1.21,213.34,204.94,0.0,0.05,0.93,0.95
177,140.0,260.0,154.0,276.0,147.0,268.0,189.0,49.0,16.32,14.02,1.42,49.46,49.57,0.0,0.05,0.92,0.94
184,143.0,189.0,158.0,204.0,151.0,196.0,197.0,50.0,17.07,13.99,0.81,50.04,50.12,0.52,0.44,0.85,0.87
238,147.0,237.0,165.0,253.0,155.0,245.0,248.0,51.0,19.28,16.08,-0.34,56.87,56.6,0.0,0.07,0.9,0.92
64,165.0,271.0,172.0,279.0,169.0,275.0,65.0,52.0,9.93,8.38,-1.24,27.66,28.9,0.0,0.06,0.91,0.93
72,168.0,241.0,176.0,252.0,172.0,246.0,77.0,53.0,12.43,7.44,-1.24,30.97,32.04,0.0,0.08,0.81,0.82
344,185.0,307.0,203.0,337.0,194.0,322.0,377.0,54.0,35.7,12.65,1.15,81.94,80.37,0.1,0.13,0.93,0.95
265,213.0,351.0,229.0,371.0,222.0,361.0,273.0,55.0,21.04,16.59,-1.35,60.28,59.83,0.5,0.45,0.9,0.92
202,216.0,129.0,225.0,153.0,220.0,141.0,216.0,56.0,27.18,9.74,1.52,60.14,59.7,0.21,0.33,0.83,0.87
90,227.0,304.0,237.0,314.0,232.0,309.0,96.0,57.0,11.87,9.7,-1.05,33.56,34.49,1.0,0.63,0.87,0.88
541,227.0,369.0,254.0,396.0,241.0,383.0,565.0,58.0,32.73,21.27,0.81,89.25,87.3,0.37,0.44,0.9,0.92
290,237.0,313.0,253.0,334.0,245.0,322.0,304.0,59.0,23.29,16.35,-1.32,65.21,64.51,1.0,0.61,0.88,0.89
179,237.0,349.0,251.0,363.0,244.0,357.0,189.0,60.0,15.75,15.02,1.1,49.8,49.89,0.64,0.49,0.89,0.91
187,259.0,377.0,272.0,395.0,266.0,386.0,195.0,61.0,19.13,12.75,-1.15,51.46,51.46,0.53,0.47,0.89,0.92
511,278.0,310.0,303.0,339.0,290.0,325.0,530.0,62.0,32.05,20.72,0.97,87.5,85.63,0.95,0.53,0.86,0.87
103,278.0,375.0,285.0,389.0,281.0,382.0,107.0,63.0,15.63,8.44,1.46,37.9,38.61,0.05,0.38,0.9,0.91
1178,281.0,352.0,326.0,388.0,303.0,370.0,1222.0,64.0,48.71,31.43,0.56,135.64,131.28,0.42,0.45,0.9,0.91
