area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
2593,328.0,42.0,381.0,110.0,354.0,78.0,2679.0,49.0,71.04,47.36,1.21,200.99,193.24,0.83,0.49,0.88,0.89
214,330.0,152.0,347.0,169.0,339.0,160.0,228.0,50.0,20.82,13.58,0.86,56.28,56.04,0.86,0.48,0.88,0.88
124,336.0,108.0,350.0,118.0,343.0,113.0,131.0,51.0,16.85,9.6,0.35,42.14,42.63,0.61,0.48,0.9,0.91
463,342.0,202.0,366.0,232.0,354.0,217.0,486.0,53.0,33.33,18.01,-0.94,86.33,84.52,0.68,0.47,0.88,0.89
185,344.0,123.0,363.0,136.0,354.0,129.0,196.0,54.0,21.62,11.13,0.52,53.46,53.36,0.99,0.51,0.87,0.88
207,348.0,24.0,366.0,41.0,357.0,32.0,217.0,55.0,20.5,13.03,0.66,54.18,54.05,1.0,0.55,0.89,0.9
84,349.0,177.0,359.0,187.0,354.0,182.0,89.0,56.0,11.47,9.43,-0.78,32.38,33.38,1.0,0.53,0.89,0.89
1449,353.0,140.0,398.0,182.0,375.0,162.0,1519.0,57.0,51.24,36.59,0.72,148.23,143.21,0.91,0.54,0.88,0.89
781,355.0,233.0,388.0,264.0,373.0,247.0,812.0,58.0,37.88,27.35,0.69,109.25,106.26,0.32,0.42,0.88,0.89
180,359.0,183.0,377.0,196.0,368.0,190.0,187.0,59.0,17.68,13.22,-0.01,49.7,49.8,1.0,0.53,0.88,0.89
605,369.0,287.0,397.0,318.0,384.0,301.0,653.0,60.0,33.85,23.76,0.87,100.08,97.57,0.05,0.19,0.86,0.88
170,370.0,212.0,385.0,232.0,377.0,223.0,189.0,61.0,23.58,9.55,1.07,56.53,56.27,0.91,0.5,0.88,0.89
151,373.0,55.0,386.0,69.0,380.0,62.0,163.0,62.0,15.72,13.04,0.62,47.56,47.77,0.66,0.47,0.85,0.87
216,376.0,186.0,390.0,205.0,383.0,196.0,230.0,63.0,21.05,13.44,-1.02,57.21,56.92,1.0,0.54,0.87,0.89
492,377.0,111.0,398.0,140.0,388.0,127.0,519.0,64.0,29.95,21.64,-1.38,87.11,85.27,0.36,0.41,0.86,0.88
89,384.0,82.0,396.0,91.0,390.0,86.0,93.0,65.0,14.09,8.23,0.56,34.97,35.84,0.03,0.26,0.88,0.9
72,385.0,46.0,395.0,53.0,390.0,50.0,76.0,66.0,11.32,8.17,0.14,29.9,31.03,0.46,0.44,0.84,0.85
