"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
11.0,49.159,70.172,37.0,59.0,59.0,82.0,383,387.0,26.976,18.38,-0.859,74.77,0.861,0.99,0.0,1.0,0.745,0.765,0.779,0.032,0.738,0.807,0.035,0.032,0.131,0.03
12.0,44.924,388.717,38.0,385.0,52.0,392.0,92,92.0,15.489,7.618,0.189,36.728,0.857,1.0,1.0,0.0,0.727,0.747,0.759,0.346,0.73,0.798,0.0,0.029,0.0,0.0
14.0,59.869,193.732,51.0,188.0,69.0,201.0,183,184.0,18.806,12.703,-0.335,51.456,0.869,0.995,0.0,1.0,0.747,0.766,0.782,0.114,0.738,0.816,0.02,0.019,0.076,0.021
15.0,56.386,129.057,52.0,125.0,61.0,133.0,70,70.0,9.903,8.986,0.605,28.728,1.066,1.0,0.0,1.0,0.736,0.756,0.767,0.049,0.722,0.781,0.025,0.023,0.082,0.039
16.0,61.24,229.6,56.0,225.0,67.0,235.0,100,100.0,12.048,10.755,-0.566,36.728,0.932,1.0,0.0,1.0,0.72,0.739,0.755,0.237,0.708,0.772,0.033,0.032,0.05,0.022
21.0,71.47,202.133,67.0,197.0,76.0,208.0,83,83.0,13.306,7.974,1.044,32.971,0.959,1.0,0.0,1.0,0.735,0.755,0.772,0.162,0.716,0.792,0.044,0.039,0.082,0.042
22.0,85.259,127.912,71.0,112.0,96.0,141.0,532,535.0,31.222,22.388,-0.962,89.841,0.828,0.994,0.0,1.0,0.729,0.751,0.757,0.041,0.729,0.791,0.025,0.023,0.114,0.02
23.0,80.113,188.461,72.0,181.0,87.0,197.0,204,204.0,16.996,15.498,1.471,51.456,0.968,1.0,0.0,1.0,0.739,0.759,0.772,0.208,0.727,0.798,0.042,0.04,0.12,0.034
25.0,86.003,155.623,78.0,145.0,94.0,170.0,321,321.0,25.193,16.839,1.57,69.698,0.83,1.0,0.0,1.0,0.723,0.743,0.759,0.108,0.721,0.783,0.034,0.032,0.106,0.029
26.0,84.82,203.787,80.0,199.0,90.0,211.0,89,90.0,11.825,9.964,-1.507,35.799,0.873,0.989,0.0,1.0,0.739,0.76,0.771,0.194,0.73,0.799,0.02,0.022,0.071,0.021
27.0,90.705,52.399,82.0,43.0,99.0,61.0,271,271.0,20.291,17.053,-0.87,58.284,1.002,1.0,0.0,1.0,0.758,0.78,0.791,0.033,0.755,0.825,0.028,0.025,0.14,0.026
28.0,91.271,72.802,83.0,67.0,101.0,78.0,177,177.0,19.121,11.938,0.13,49.799,0.897,1.0,0.0,1.0,0.745,0.765,0.781,0.052,0.741,0.804,0.027,0.027,0.141,0.035
29.0,96.151,88.925,92.0,85.0,99.0,93.0,53,53.0,9.436,7.238,-1.184,25.314,1.039,1.0,0.0,1.0,0.733,0.755,0.766,0.051,0.723,0.781,0.039,0.038,0.128,0.045
30.0,104.572,352.504,92.0,346.0,117.0,359.0,236,239.0,28.057,10.997,-0.285,65.456,0.692,0.987,0.148,0.852,0.699,0.719,0.724,0.316,0.696,0.755,0.262,0.035,0.129,0.104
31.0,98.484,18.226,94.0,15.0,104.0,22.0,62,62.0,10.748,7.581,0.136,28.142,0.984,1.0,0.0,0.935,0.713,0.738,0.75,0.078,0.686,0.744,0.155,0.124,0.21,0.134
32.0,97.74,182.519,94.0,178.0,102.0,188.0,77,77.0,10.948,8.97,-1.21,30.142,1.065,1.0,0.0,1.0,0.727,0.748,0.758,0.239,0.715,0.779,0.054,0.046,0.086,0.046
33.0,102.806,390.375,98.0,386.0,108.0,394.0,72,72.0,10.722,8.652,-0.01,30.142,0.996,1.0,1.0,0.0,0.716,0.739,0.737,0.353,0.711,0.778,0.0,0.042,0.0,0.0
35.0,108.427,47.134,102.0,40.0,116.0,54.0,157,157.0,14.468,14.019,0.214,46.042,0.931,1.0,0.0,1.0,0.756,0.78,0.795,0.092,0.759,0.823,0.029,0.022,0.208,0.031
36.0,114.392,103.473,102.0,89.0,128.0,119.0,590,594.0,32.133,23.62,-0.979,92.083,0.874,0.993,0.0,0.997,0.724,0.744,0.759,0.135,0.723,0.785,0.04,0.035,0.124,0.028
37.0,105.983,162.757,102.0,156.0,110.0,169.0,115,115.0,15.077,9.792,-1.543,38.485,0.976,1.0,0.0,1.0,0.739,0.758,0.776,0.197,0.728,0.802,0.047,0.039,0.082,0.03
38.0,115.138,143.894,108.0,137.0,123.0,151.0,160,160.0,16.008,12.89,-0.579,46.284,0.939,1.0,0.0,1.0,0.739,0.758,0.775,0.218,0.723,0.803,0.033,0.031,0.069,0.025
39.0,118.34,30.151,116.0,26.0,121.0,35.0,53,53.0,10.837,6.305,-1.351,25.657,1.012,1.0,0.0,1.0,0.754,0.769,0.777,0.043,0.751,0.805,0.041,0.041,0.064,0.035
40.0,120.054,55.068,116.0,50.0,125.0,59.0,74,74.0,10.14,9.585,1.33,30.142,1.024,1.0,0.0,1.0,0.737,0.765,0.776,0.1,0.73,0.798,0.06,0.051,0.176,0.07
41.0,120.982,72.119,116.0,66.0,126.0,78.0,109,109.0,14.498,9.734,1.027,38.142,0.942,1.0,0.0,1.0,0.72,0.743,0.754,0.081,0.722,0.769,0.037,0.035,0.11,0.039
42.0,123.184,129.973,117.0,123.0,128.0,139.0,147,147.0,17.581,10.883,1.272,46.178,0.866,1.0,0.0,1.0,0.738,0.758,0.775,0.235,0.726,0.801,0.033,0.032,0.096,0.033
43.0,123.185,188.445,118.0,183.0,129.0,195.0,119,119.0,13.749,11.191,-0.941,38.971,0.985,1.0,0.034,0.966,0.72,0.74,0.756,0.286,0.713,0.785,0.141,0.041,0.076,0.052
44.0,127.034,46.102,123.0,43.0,131.0,50.0,59,59.0,9.332,8.204,-0.128,26.485,1.057,1.0,0.0,1.0,0.751,0.771,0.79,0.113,0.739,0.798,0.045,0.038,0.125,0.055
46.0,133.267,177.941,128.0,173.0,139.0,183.0,101,101.0,12.211,10.577,0.433,34.971,1.038,1.0,0.0,1.0,0.734,0.754,0.769,0.255,0.728,0.795,0.027,0.027,0.05,0.024
47.0,137.034,51.169,131.0,46.0,142.0,56.0,89,89.0,12.651,9.026,-0.737,33.213,1.014,1.0,0.0,1.0,0.744,0.766,0.781,0.058,0.749,0.811,0.023,0.021,0.139,0.033
48.0,140.416,30.663,135.0,26.0,146.0,35.0,89,90.0,12.484,9.217,-0.116,34.728,0.927,0.989,0.0,1.0,0.736,0.751,0.764,0.109,0.738,0.802,0.037,0.035,0.07,0.028
50.0,146.625,139.172,137.0,131.0,154.0,148.0,232,232.0,19.869,15.468,0.768,56.284,0.92,1.0,0.0,1.0,0.733,0.753,0.768,0.283,0.729,0.802,0.017,0.019,0.032,0.013
52.0,147.667,47.667,144.0,44.0,151.0,52.0,54,54.0,8.73,7.865,1.12,24.728,1.11,1.0,0.0,1.0,0.744,0.765,0.773,0.123,0.739,0.814,0.035,0.033,0.072,0.026
54.0,152.161,96.023,149.0,88.0,155.0,104.0,87,87.0,17.282,6.413,1.392,38.142,0.751,1.0,0.0,1.0,0.705,0.725,0.741,0.251,0.703,0.758,0.039,0.036,0.061,0.033
55.0,161.174,31.897,155.0,24.0,168.0,40.0,184,184.0,16.982,13.84,1.514,48.042,1.002,1.0,0.0,1.0,0.731,0.754,0.768,0.223,0.736,0.797,0.035,0.033,0.072,0.027
56.0,165.805,82.095,156.0,71.0,178.0,91.0,338,343.0,26.423,16.759,0.765,71.941,0.821,0.985,0.0,1.0,0.732,0.752,0.766,0.251,0.733,0.8,0.032,0.028,0.062,0.023
57.0,160.259,137.407,156.0,133.0,164.0,142.0,54,55.0,11.511,6.211,0.869,28.142,0.857,0.982,0.0,1.0,0.736,0.755,0.771,0.275,0.729,0.801,0.036,0.032,0.059,0.029
59.0,164.2,104.373,160.0,100.0,168.0,110.0,75,75.0,10.87,8.928,-1.415,30.899,0.987,1.0,0.0,1.0,0.691,0.71,0.727,0.281,0.698,0.741,0.04,0.039,0.053,0.036
60.0,164.185,125.831,160.0,122.0,169.0,131.0,65,66.0,10.671,8.005,-0.813,29.728,0.924,0.985,0.0,1.0,0.707,0.727,0.75,0.254,0.7,0.769,0.065,0.056,0.07,0.048
61.0,169.724,16.768,163.0,8.0,176.0,27.0,185,185.0,20.028,12.068,1.239,52.87,0.832,1.0,0.0,1.0,0.742,0.763,0.772,0.241,0.755,0.808,0.025,0.025,0.061,0.02
63.0,170.189,135.568,166.0,130.0,174.0,141.0,74,74.0,11.791,8.034,1.193,30.385,1.007,1.0,0.0,1.0,0.734,0.755,0.766,0.291,0.725,0.796,0.018,0.019,0.084,0.025
64.0,177.633,147.06,170.0,140.0,184.0,154.0,150,150.0,16.791,11.676,-0.81,45.456,0.912,1.0,0.193,0.807,0.724,0.744,0.758,0.33,0.721,0.785,0.3,0.032,0.112,0.103
65.0,175.309,122.221,172.0,118.0,179.0,127.0,68,68.0,10.432,8.342,1.29,28.485,1.053,1.0,0.0,1.0,0.71,0.729,0.745,0.256,0.699,0.756,0.057,0.047,0.101,0.057
66.0,178.314,167.059,175.0,162.0,182.0,172.0,51,51.0,11.584,5.714,1.099,26.971,0.881,1.0,0.0,1.0,0.746,0.766,0.779,0.333,0.746,0.803,0.044,0.037,0.053,0.035
67.0,180.194,27.204,176.0,20.0,184.0,34.0,103,103.0,16.198,8.152,-1.238,38.728,0.863,1.0,0.0,1.0,0.745,0.765,0.779,0.207,0.752,0.811,0.024,0.024,0.062,0.021
68.0,182.037,130.938,176.0,127.0,187.0,135.0,81,82.0,12.065,8.694,-0.002,32.142,0.985,0.988,0.284,0.716,0.725,0.744,0.766,0.337,0.724,0.784,0.347,0.031,0.146,0.139
69.0,189.806,169.242,186.0,165.0,193.0,175.0,62,62.0,10.006,8.208,1.5,28.314,0.972,1.0,0.0,1.0,0.738,0.759,0.768,0.296,0.739,0.809,0.049,0.04,0.087,0.041
70.0,195.416,140.701,187.0,133.0,203.0,149.0,231,231.0,17.547,16.94,0.416,55.213,0.952,1.0,0.169,0.831,0.726,0.749,0.761,0.334,0.726,0.788,0.287,0.033,0.159,0.097
71.0,194.864,156.485,187.0,152.0,202.0,161.0,132,132.0,15.959,10.544,-0.07,40.971,0.988,1.0,0.386,0.614,0.733,0.755,0.766,0.358,0.731,0.796,0.374,0.046,0.135,0.164
73.0,215.146,173.126,207.0,166.0,223.0,181.0,199,199.0,17.166,14.804,0.549,50.87,0.966,1.0,0.211,0.789,0.721,0.74,0.753,0.351,0.721,0.782,0.307,0.035,0.129,0.119
74.0,213.744,75.12,208.0,69.0,219.0,81.0,117,117.0,13.322,11.271,-1.043,38.385,0.998,1.0,0.0,1.0,0.738,0.758,0.774,0.272,0.748,0.81,0.032,0.027,0.036,0.024
75.0,214.41,104.4,209.0,99.0,220.0,110.0,105,105.0,12.65,10.651,-0.739,36.385,0.997,1.0,0.0,1.0,0.722,0.743,0.754,0.312,0.721,0.775,0.033,0.034,0.068,0.035
77.0,226.747,159.403,218.0,152.0,234.0,168.0,221,221.0,17.378,16.406,0.716,54.042,0.951,1.0,0.136,0.864,0.713,0.733,0.753,0.301,0.701,0.763,0.255,0.025,0.102,0.076
81.0,240.288,83.736,230.0,73.0,252.0,94.0,416,419.0,25.563,21.033,0.849,75.456,0.918,0.993,0.0,1.0,0.733,0.752,0.766,0.292,0.74,0.801,0.02,0.022,0.07,0.016
82.0,248.458,117.989,242.0,110.0,255.0,127.0,190,190.0,18.61,13.332,1.275,51.799,0.89,1.0,0.0,0.989,0.7,0.72,0.735,0.263,0.699,0.754,0.054,0.045,0.057,0.031
83.0,253.94,30.482,249.0,26.0,259.0,35.0,83,83.0,11.118,9.56,-0.124,31.556,1.047,1.0,0.0,1.0,0.742,0.762,0.774,0.288,0.751,0.81,0.028,0.024,0.022,0.021
86.0,282.901,52.855,278.0,46.0,288.0,60.0,131,131.0,15.792,10.601,1.271,40.971,0.981,1.0,0.0,1.0,0.746,0.765,0.779,0.328,0.752,0.821,0.02,0.02,0.034,0.017
88.0,292.615,91.862,289.0,87.0,296.0,97.0,65,66.0,10.372,8.094,1.485,28.314,1.019,0.985,0.0,0.985,0.708,0.727,0.745,0.346,0.699,0.762,0.066,0.055,0.089,0.051
89.0,295.591,76.92,290.0,70.0,301.0,83.0,137,137.0,14.1,12.401,1.465,41.556,0.997,1.0,0.044,0.956,0.714,0.734,0.75,0.319,0.72,0.775,0.16,0.045,0.111,0.064
