area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
125,162.0,56.0,171.0,71.0,166.0,63.0,131.0,17.0,16.26,9.82,1.55,40.97,41.52,0.02,0.1,0.78,0.84
1417,173.0,345.0,225.0,394.0,199.0,368.0,1591.0,18.0,63.04,31.5,-0.84,165.1,159.2,0.0,0.04,0.83,0.88
128,180.0,153.0,189.0,167.0,185.0,160.0,134.0,19.0,16.0,10.26,1.46,41.31,41.85,0.0,0.07,0.72,0.77
86,201.0,315.0,211.0,326.0,206.0,321.0,92.0,20.0,14.23,7.71,-0.89,34.38,35.28,0.0,0.06,0.8,0.85
135,217.0,53.0,232.0,68.0,224.0,60.0,143.0,21.0,20.74,8.45,-0.75,48.28,48.46,0.0,0.06,0.78,0.83
221,220.0,27.0,241.0,39.0,231.0,33.0,236.0,22.0,23.46,12.27,0.09,58.38,58.03,0.0,0.04,0.79,0.84
326,224.0,249.0,244.0,269.0,234.0,258.0,342.0,23.0,23.88,17.52,-0.79,67.11,66.31,0.0,0.04,0.84,0.89
335,224.0,299.0,246.0,319.0,235.0,308.0,364.0,24.0,23.1,19.34,0.64,72.87,71.77,0.0,0.1,0.8,0.85
236,230.0,215.0,246.0,235.0,238.0,225.0,248.0,25.0,21.51,14.2,1.08,57.36,57.06,0.01,0.06,0.81,0.86
58,231.0,237.0,239.0,244.0,235.0,240.0,61.0,26.0,9.11,8.15,-0.32,25.9,27.24,0.0,0.07,0.81,0.87
60,234.0,106.0,242.0,113.0,238.0,110.0,65.0,27.0,9.39,8.21,-0.39,27.07,28.35,0.07,0.14,0.69,0.74
59,248.0,78.0,255.0,85.0,251.0,81.0,61.0,28.0,9.5,8.03,-0.73,26.83,28.12,0.03,0.13,0.76,0.83
1528,248.0,174.0,277.0,243.0,261.0,208.0,1619.0,29.0,70.94,27.94,-1.54,171.4,165.18,0.0,0.03,0.81,0.86
6599,250.0,291.0,347.0,389.0,299.0,344.0,6875.0,30.0,104.44,82.19,0.76,323.12,309.02,0.1,0.15,0.85,0.9
126,253.0,246.0,271.0,254.0,263.0,249.0,132.0,31.0,18.72,8.93,0.19,45.56,45.87,0.01,0.07,0.84,0.88
167,257.0,24.0,274.0,36.0,265.0,31.0,179.0,32.0,17.89,12.57,-0.04,49.8,49.89,0.03,0.08,0.73,0.79
683,280.0,249.0,310.0,287.0,295.0,267.0,808.0,34.0,44.19,22.17,1.06,137.54,135.2,0.0,0.04,0.81,0.86
1928,284.0,189.0,352.0,226.0,318.0,209.0,2073.0,35.0,73.09,35.24,0.08,185.64,178.68,0.03,0.06,0.8,0.85
374,294.0,227.0,313.0,252.0,303.0,240.0,390.0,36.0,25.05,19.48,1.57,73.36,72.23,0.0,0.05,0.82,0.87
100,296.0,152.0,305.0,164.0,301.0,158.0,102.0,37.0,13.3,9.75,1.3,34.97,35.84,0.03,0.1,0.72,0.77
713,307.0,282.0,351.0,305.0,330.0,293.0,743.0,38.0,43.74,21.01,0.3,111.15,108.06,0.0,0.03,0.83,0.88
123,312.0,231.0,320.0,255.0,317.0,244.0,145.0,39.0,27.59,6.12,-1.36,56.97,56.69,0.03,0.17,0.74,0.8
642,313.0,109.0,347.0,137.0,331.0,123.0,673.0,40.0,38.33,21.69,-0.58,100.57,98.03,0.59,0.36,0.73,0.77
66,325.0,273.0,336.0,279.0,330.0,276.0,70.0,41.0,12.14,6.94,0.18,29.31,30.47,0.0,0.07,0.8,0.85
173,333.0,241.0,355.0,260.0,345.0,250.0,190.0,42.0,29.93,7.72,0.75,63.25,62.65,0.11,0.15,0.75,0.8
1130,336.0,310.0,380.0,353.0,359.0,330.0,1231.0,43.0,39.89,38.37,0.69,139.44,134.88,0.0,0.1,0.82,0.87
112,367.0,224.0,379.0,241.0,373.0,232.0,123.0,44.0,20.53,7.01,1.02,45.7,46.01,0.01,0.09,0.82,0.88
