area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
1203,66.0,145.0,109.0,182.0,87.0,162.0,1251.0,19.0,42.15,36.95,-0.04,134.23,129.94,1.0,0.59,0.85,0.87
76,89.0,380.0,98.0,390.0,94.0,385.0,81.0,20.0,12.16,8.15,0.99,31.56,32.6,0.03,0.38,0.78,0.84
64,92.0,88.0,100.0,96.0,96.0,92.0,67.0,21.0,10.42,7.88,-0.79,27.9,29.13,1.0,0.57,0.73,0.75
126,96.0,117.0,110.0,128.0,102.0,123.0,135.0,22.0,14.44,11.33,-0.31,42.21,43.09,1.0,0.6,0.79,0.8
60,100.0,79.0,108.0,87.0,103.0,82.0,64.0,23.0,8.89,8.74,0.36,27.31,28.58,1.0,0.59,0.76,0.76
182,108.0,101.0,120.0,118.0,115.0,110.0,193.0,24.0,18.75,12.62,-1.37,51.56,51.56,1.0,0.58,0.77,0.79
57,121.0,114.0,127.0,123.0,124.0,119.0,60.0,25.0,10.79,6.7,-1.27,26.49,27.79,1.0,0.54,0.69,0.7
66,121.0,147.0,130.0,155.0,126.0,151.0,70.0,26.0,11.73,7.31,-0.78,29.31,30.47,0.98,0.58,0.8,0.81
942,126.0,204.0,172.0,232.0,149.0,218.0,985.0,27.0,46.59,26.08,-0.22,125.15,121.34,1.0,0.56,0.85,0.88
91,132.0,144.0,143.0,153.0,137.0,149.0,94.0,28.0,13.3,9.08,0.61,34.73,35.61,1.0,0.51,0.76,0.78
106,141.0,170.0,152.0,180.0,146.0,176.0,109.0,29.0,12.24,11.21,-0.09,36.14,36.95,1.0,0.52,0.75,0.77
67,147.0,159.0,155.0,168.0,151.0,164.0,72.0,30.0,10.95,7.88,1.07,29.31,30.47,1.0,0.55,0.72,0.73
83,167.0,202.0,180.0,210.0,174.0,206.0,89.0,31.0,15.53,6.84,0.42,35.56,36.39,1.0,0.54,0.82,0.84
291,168.0,359.0,188.0,376.0,179.0,366.0,300.0,32.0,22.47,16.84,0.51,63.46,62.84,0.0,0.37,0.83,0.87
104,179.0,175.0,189.0,187.0,184.0,181.0,111.0,33.0,12.93,10.32,-1.2,36.97,37.73,1.0,0.56,0.78,0.79
6814,191.0,47.0,287.0,154.0,237.0,99.0,7079.0,34.0,118.97,74.19,-0.9,337.46,322.62,1.0,0.56,0.85,0.87
141,191.0,160.0,203.0,173.0,197.0,167.0,149.0,35.0,15.03,12.14,-0.95,42.97,43.42,1.0,0.54,0.79,0.81
463,202.0,214.0,226.0,237.0,214.0,224.0,486.0,36.0,27.47,22.01,-0.6,82.87,81.25,0.99,0.51,0.84,0.87
761,224.0,163.0,256.0,195.0,241.0,179.0,790.0,37.0,32.94,29.85,0.92,103.4,100.71,0.99,0.52,0.82,0.85
732,225.0,255.0,260.0,288.0,243.0,271.0,762.0,38.0,37.71,25.27,-0.83,106.12,103.29,0.73,0.46,0.83,0.86
210,236.0,144.0,253.0,158.0,245.0,151.0,218.0,39.0,17.81,15.11,-0.4,52.63,52.58,1.0,0.54,0.82,0.84
321,246.0,316.0,272.0,332.0,260.0,325.0,338.0,40.0,25.19,17.21,0.08,71.11,70.1,0.02,0.37,0.82,0.87
331,252.0,12.0,269.0,35.0,260.0,23.0,351.0,41.0,25.18,17.33,1.52,69.46,68.53,1.0,0.6,0.83,0.85
82,260.0,134.0,269.0,144.0,265.0,139.0,89.0,42.0,11.15,9.55,1.4,32.14,33.15,1.0,0.53,0.83,0.85
374,260.0,338.0,285.0,356.0,272.0,347.0,391.0,43.0,25.27,19.21,-0.15,73.11,72.0,0.0,0.3,0.8,0.85
784,269.0,17.0,305.0,51.0,286.0,37.0,864.0,44.0,42.26,25.51,0.64,120.74,117.54,1.0,0.6,0.86,0.88
295,273.0,152.0,292.0,175.0,282.0,164.0,332.0,45.0,27.56,14.74,0.98,72.28,71.21,1.0,0.54,0.83,0.85
707,276.0,96.0,304.0,130.0,291.0,114.0,752.0,46.0,36.0,25.6,-1.13,104.67,101.91,1.0,0.58,0.85,0.87
632,288.0,144.0,318.0,172.0,304.0,158.0,674.0,47.0,32.52,25.48,0.92,97.84,95.44,1.0,0.55,0.84,0.86
181,289.0,72.0,303.0,90.0,296.0,81.0,200.0,48.0,19.04,12.48,-1.28,54.04,53.92,1.0,0.6,0.85,0.87
210,309.0,16.0,325.0,30.0,317.0,23.0,222.0,49.0,18.15,14.87,-0.49,53.56,53.46,1.0,0.57,0.8,0.82
88,318.0,144.0,326.0,154.0,322.0,149.0,91.0,50.0,12.01,9.45,1.43,33.07,34.03,1.0,0.58,0.84,0.86
75,322.0,173.0,331.0,181.0,327.0,177.0,77.0,51.0,10.24,9.33,0.3,29.31,30.47,1.0,0.56,0.83,0.85
314,326.0,15.0,348.0,33.0,337.0,25.0,343.0,52.0,23.45,18.23,-0.16,71.04,70.43,1.0,0.57,0.81,0.82
178,332.0,342.0,347.0,356.0,340.0,349.0,189.0,53.0,15.81,14.51,-0.4,49.21,49.34,0.0,0.28,0.8,0.86
197,337.0,117.0,357.0,131.0,347.0,124.0,217.0,54.0,18.93,13.64,0.07,54.7,54.93,1.0,0.61,0.84,0.86
60,343.0,369.0,354.0,375.0,349.0,372.0,66.0,55.0,13.47,5.82,-0.21,29.9,31.03,0.0,0.25,0.79,0.84
213,352.0,134.0,362.0,157.0,357.0,145.0,227.0,56.0,24.49,11.1,-1.51,58.97,58.59,1.0,0.58,0.78,0.78
147,363.0,162.0,374.0,176.0,369.0,168.0,154.0,57.0,16.06,11.78,-1.17,45.14,45.87,1.0,0.57,0.78,0.8
80,373.0,194.0,381.0,205.0,377.0,199.0,83.0,59.0,11.6,8.84,1.52,31.56,32.6,0.92,0.47,0.74,0.77
103,374.0,351.0,385.0,362.0,380.0,357.0,109.0,60.0,11.95,11.29,-1.05,36.38,37.18,0.0,0.25,0.8,0.86
93,382.0,168.0,390.0,180.0,387.0,174.0,98.0,61.0,13.44,9.02,1.32,35.31,36.16,1.0,0.59,0.79,0.8
140,386.0,211.0,399.0,223.0,392.0,216.0,148.0,62.0,14.14,12.85,-0.04,43.8,44.21,0.94,0.51,0.83,0.86
