aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
30,27,770.0,796.0,39.40738190294115,25.19469772863018,106.52691193458118,103.67536249035156,942.0,985.0,46.586724682245084,26.08436559457697,125.1543289325507,121.33526118515339,0.10046728971962617,0.10612015721504772,0.08348645115804583,0.01734953426000186,13.0,159.0,0.97
31,28,68.0,72.0,10.994951053750746,8.353374850611548,30.485281374238568,31.58337612264539,91.0,94.0,13.303819861636262,9.084957534761383,34.72792206135786,35.605651714647124,0.14465408805031446,0.13253012048192772,0.09501998335329141,0.041952559911260665,1.0,23.0,0.889
32,29,86.0,90.0,13.238166950121055,8.540061805940828,34.14213562373095,35.050291347377325,106.0,109.0,12.240616134826872,11.212437666896921,36.14213562373095,36.94641024531437,0.10416666666666667,0.09547738693467336,0.03915221586401058,0.13529304808391246,45.0,23.0,0.985
33,30,49.0,53.0,10.22437549306086,6.2537156638648295,25.65685424949238,27.005740163373865,67.0,72.0,10.950449251908548,7.879939918376197,29.31370849898476,30.472655388105792,0.15517241379310345,0.152,0.03428948138143078,0.11506041342586006,-12.0,12.0,0.895
35,33,78.0,83.0,11.347020970990311,8.882157133652328,31.556349186104043,32.59881208217048,104.0,111.0,12.927815500299817,10.32491331251347,36.970562748477136,37.731808408711814,0.14285714285714285,0.14432989690721648,0.06512070765869474,0.07511588937547484,-5.0,18.0,0.97
37,34,6509.0,6866.0,119.19355316512566,71.20933705122721,337.7056274847714,322.8465281681151,6814.0,7079.0,118.97145009537117,74.1943143685449,337.4629867976521,322.6164903719875,0.02289274187495309,0.015274291860882036,0.0009325596402237456,0.020528902047309838,0.0,403.0,0.997
38,35,111.0,118.0,13.59700021023802,10.54459401642787,38.384776310850235,39.07256693937906,141.0,149.0,15.02917769881652,12.140343455621775,42.97056274847714,43.42016510252294,0.11904761904761904,0.11610486891385768,0.05003034261606744,0.07034400871327258,-32.0,24.0,0.975
40,38,667.0,700.0,37.77444504134966,23.099858949965874,102.63961030678928,100.38266853283146,732.0,762.0,37.71244797670716,25.267403246865847,106.12489168102785,103.29422339029362,0.04646175839885633,0.04240766073871409,0.0008212957529947278,0.044814285499127485,-3.0,82.0,0.994
41,37,564.0,607.0,29.334393858159483,25.144420670798013,91.84062043356595,89.75188506250801,761.0,790.0,32.93669026263307,29.850574667876312,103.39696961966999,100.70799110397361,0.14867924528301887,0.1309949892627058,0.057848621962095684,0.0855742230378693,-3.0,175.0,0.983
42,39,158.0,167.0,15.8793113511718,12.798238758999881,46.384776310850235,46.65704253112722,210.0,218.0,17.8072534245435,15.109491613285744,52.62741699796952,52.57543702106599,0.14130434782608695,0.13246753246753246,0.05723178027228103,0.08281765745383231,25.0,38.0,0.977
43,41,236.0,269.0,23.17575482797263,14.010159189601186,62.8700576850888,62.28606930687884,331.0,351.0,25.177069854773563,17.329169862062727,69.45584412271572,68.52978636795976,0.1675485008818342,0.13225806451612904,0.041389826549576264,0.10590560720014276,-4.0,80.0,0.978
44,43,415.0,436.0,27.014275700753494,20.31885496979829,78.76955262170047,77.35973571536066,374.0,391.0,25.273329766555378,19.212559776691933,73.11269837220809,71.99670159269168,0.051964512040557666,0.05441354292623942,0.03329557585662602,0.027985216319751885,0.0,61.0,0.986
45,42,59.0,64.0,11.875479416861124,6.559759399100606,28.970562748477143,30.147332816963655,82.0,89.0,11.150102495955032,9.55070488935421,32.14213562373095,33.15417244944029,0.16312056737588654,0.16339869281045752,0.03150308746387613,0.18565234599706693,-40.0,22.0,0.962
46,44,714.0,773.0,43.43725740216611,21.940662390759766,115.49747468305831,112.17998926661035,784.0,864.0,42.26115297941567,25.50726970625241,120.7401153701776,117.54302338927933,0.04672897196261682,0.055589492974954184,0.013723760073421486,0.07516886738499684,-2.0,119.0,0.992
48,45,183.0,214.0,25.688842742900967,9.8201990940099,59.698484809834994,59.27922967440221,295.0,332.0,27.558929075684215,14.736067293504188,72.2842712474619,71.21130342929423,0.23430962343096234,0.21611721611721613,0.035120461737903716,0.2001879325593982,11.0,105.0,0.954
49,46,567.0,588.0,31.82184984209776,22.78642527967475,89.01219330881975,87.07036800117352,707.0,752.0,36.00052834077613,25.60305295471856,104.66904755831214,101.9139966135277,0.10989010989010989,0.12238805970149254,0.06161209044323286,0.05820744049771268,16.0,119.0,0.964
51,48,147.0,159.0,19.055616355633614,9.908291668454835,47.62741699796952,48.22783885792211,181.0,200.0,19.043131342644404,12.479325192588758,54.04163056034261,53.91619555173323,0.10365853658536585,0.11420612813370473,0.0003277014007936503,0.11484176900524622,-3.0,32.0,0.968
52,47,443.0,483.0,29.474535376336792,19.584232191794527,83.45584412271572,81.80261865351903,632.0,674.0,32.52257368654874,25.48158791634845,97.84062043356596,95.44024175631914,0.1758139534883721,0.16508210890233363,0.049164200658456995,0.1308609431804909,30.0,153.0,0.972
54,49,164.0,175.0,18.092432153066607,11.680304554745955,48.384776310850235,48.55316142906426,210.0,222.0,18.15383198896769,14.870943483183988,53.55634918610404,53.45611995947793,0.12299465240641712,0.11838790931989925,0.0016939631532916217,0.1201690754378109,5.0,35.0,0.972
58,52,270.0,288.0,21.43878826837122,16.682756952369182,63.698484809834994,63.07146747027629,314.0,343.0,23.445540775579133,18.232330064367112,71.04163056034261,70.4259052658968,0.07534246575342465,0.08716323296354993,0.0447094242011041,0.04438119003556122,-18.0,42.0,0.97
61,54,137.0,143.0,15.776152403370768,11.168942712544554,42.384776310850235,42.86480473525313,197.0,217.0,18.9314522705537,13.640812223005607,54.698484809834994,54.93163151125833,0.17964071856287425,0.20555555555555555,0.0909109083391595,0.09963296763238419,-10.0,51.0,0.951
65,56,151.0,163.0,19.667505053382246,9.934957931046814,49.798989873223334,49.893919959731505,213.0,227.0,24.490771477465508,11.100507487789919,58.97056274847714,58.58911628601925,0.17032967032967034,0.1641025641025641,0.1092267815460112,0.05540878385792144,24.0,48.0,0.955
67,57,103.0,110.0,13.44414853680085,9.999580145336829,36.72792206135786,37.50177061258417,147.0,154.0,16.06181159287571,11.781384907017081,45.14213562373095,45.87164436772977,0.176,0.16666666666666666,0.08871641677038879,0.08180559297521528,39.0,21.0,0.948
69,59,65.0,68.0,10.22032125977698,8.230377645478208,28.242640687119284,29.4572194285807,80.0,83.0,11.604546425482418,8.837958036719977,31.556349186104047,32.59881208217049,0.10344827586206896,0.09933774834437085,0.06342421799149549,0.035596932387230835,-43.0,13.0,0.999
70,61,68.0,71.0,11.04421130386812,7.903689217694869,28.727922061357855,29.917295020836004,93.0,98.0,13.440896648107527,9.020496241658567,35.31370849898476,36.161012081916915,0.15527950310559005,0.15976331360946747,0.09788338891297488,0.06598881976600388,-34.0,15.0,0.953
