aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,aqua_perimeter_boundary_pixels,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,terra_perimeter_boundary_pixels,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
12,12,22.0,22.0,5.502816709244202,4.972652484064488,14.242640687119284,16.184387143021418,16.0,29.0,29.0,7.103536712915951,5.11217140648684,17.071067811865476,18.865904204355907,20.0,0.13725490196078433,0.13725490196078433,0.12697724314613565,0.013834542272281989,31.0,3.0,0.965
19,13,94.0,100.0,13.04274503019058,9.234237319964363,34.97056274847714,35.83568951077477,41.0,82.0,86.0,12.01249883489634,8.937201903779462,32.31370849898476,33.70953281671008,37.0,0.06818181818181818,0.07526881720430108,0.04111898494549604,0.01634627904413745,0.0,18.0,0.999
20,14,37.0,38.0,8.934658265897923,5.339825562741194,21.071067811865476,22.658142000229986,23.0,32.0,34.0,7.083688242594587,5.90493318181732,19.071067811865476,20.76202310229295,22.0,0.07246376811594203,0.05555555555555555,0.11555312668021012,0.05025520172672346,19.0,10.0,0.967
22,15,49.0,53.0,11.109334194016464,5.6965851119114985,25.899494936611667,27.23577795950151,29.0,149.0,154.0,14.398449405741342,13.293741831260308,42.970562748477136,43.42016510252293,50.0,0.5050505050505051,0.48792270531400966,0.12894555102608396,0.40005402445587995,-45.0,77.0,0.875
21,16,30.0,30.0,6.491019437140312,5.793482928640115,17.071067811865476,18.865904204355907,20.0,40.0,42.0,7.26016815686409,7.0929513133854725,21.071067811865476,22.658142000229983,24.0,0.14285714285714285,0.16666666666666666,0.05593325772525503,0.1008400276088397,37.0,4.0,0.939
25,17,864.0,886.0,36.13041349140767,30.66294970854558,109.1543289325507,106.16631000165708,132.0,813.0,847.0,38.3314077154855,27.31972408600211,108.42640687119285,105.47619661327411,126.0,0.03041144901610018,0.022504327755337564,0.029558694488042835,0.057659045431220565,-5.0,112.0,0.995
26,18,146.0,157.0,19.151366440036057,10.180662076303632,47.79898987322333,47.99780106179446,55.0,154.0,163.0,18.310063528833794,11.116798076633021,47.798989873223334,47.997801061794455,56.0,0.02666666666666667,0.01875,0.0224578429574466,0.04395528826475151,0.0,22.0,0.999
28,19,121.0,128.0,14.642893971036703,10.586127139680537,39.55634918610404,40.183287673918656,46.0,108.0,114.0,14.637767158381289,9.507298347193903,37.798989873223334,38.51720657210926,46.0,0.056768558951965066,0.05785123966942149,0.00017509210713357004,0.053690635934194195,-5.0,24.0,0.971
27,20,83.0,89.0,12.085054210846875,8.903929437197409,32.72792206135785,33.70953281671008,38.0,82.0,86.0,10.54897472794401,10.007042767147121,31.31370849898476,32.368774286042836,36.0,0.006060606060606061,0.017142857142857144,0.06786593262104944,0.058331920645321854,15.0,21.0,0.983
31,21,66.0,70.0,10.264700775665235,8.364213566315449,28.48528137423857,29.68725722470835,32.0,56.0,62.0,9.278249029268775,7.821400068562255,26.72792206135785,28.021176122898964,30.0,0.08196721311475409,0.06060606060606061,0.050476092721038986,0.03353678828608066,-8.0,13.0,0.981
29,22,252.0,264.0,19.639438624292268,16.679728336994128,58.62741699796952,58.26379371487711,68.0,243.0,256.0,19.08794863428031,16.405126513327893,57.11269837220809,56.827750409195374,69.0,0.01818181818181818,0.015384615384615385,0.014240309740747683,0.008299925295382147,0.0,15.0,0.983
33,24,111.0,113.0,15.025101459015692,9.428611152132964,37.55634918610404,38.28716877598161,44.0,105.0,110.0,12.690106375022918,10.554113800051374,35.798989873223334,36.621087674172216,43.0,0.027777777777777776,0.013452914798206279,0.08424959675478369,0.056323782197451475,-13.0,21.0,0.971
34,25,109.0,116.0,12.468344352570652,11.238200193432464,38.21320343559643,39.30260473550671,45.0,112.0,116.0,14.354442647292583,9.93131908331252,37.55634918610404,38.28716877598161,44.0,0.013574660633484163,0.0,0.07031701421375594,0.0617340948103423,22.0,14.0,0.985
35,26,66.0,71.0,10.576275043154958,7.959440362008357,28.48528137423857,29.68725722470835,32.0,104.0,108.0,14.298192553420146,9.267132082936921,36.384776310850235,37.176448041442015,44.0,0.2235294117647059,0.20670391061452514,0.14962802704479386,0.07591131231171147,-30.0,22.0,0.945
37,27,176.0,187.0,17.584009036511155,12.986799646058655,49.45584412271571,49.56859738858936,59.0,213.0,223.0,19.235946905200226,14.399757977619386,53.941125496954285,53.82091077671875,68.0,0.09511568123393316,0.08780487804878048,0.04486528640349832,0.05159313379126942,-14.0,30.0,0.99
38,28,30.0,32.0,6.5027447357786885,5.882448451979113,17.899494936611667,19.651302367753352,21.0,19.0,19.0,5.271572221283754,4.5005385950383054,13.071067811865476,15.073666408481825,16.0,0.22448979591836735,0.2549019607843137,0.1045642408799311,0.13309367050956403,0.0,11.0,0.922
41,29,83.0,86.0,13.355646820202232,7.936333270290669,32.72792206135785,33.70953281671008,38.0,112.0,115.0,13.88512411203807,10.351809554196802,37.31370849898476,38.05713097985395,42.0,0.14871794871794872,0.14427860696517414,0.019436942263964568,0.13207881779400016,-19.0,19.0,0.969
42,30,112.0,118.0,12.827195072488824,11.683815128633007,38.72792206135786,39.3978895105212,44.0,122.0,130.0,13.657370740360795,11.760316063786695,40.970562748477136,41.52404620458589,48.0,0.042735042735042736,0.04838709677419355,0.03134564008858292,0.003263116663432704,1.0,15.0,0.999
43,32,269.0,283.0,20.84362390934764,17.251932925744327,62.04163056034261,61.5006711434814,72.0,267.0,284.0,20.439286426634062,17.586601487948545,63.11269837220809,62.5161071030065,75.0,0.0037313432835820895,0.001763668430335097,0.009794306637368137,0.009606275574918575,10.0,28.0,0.992
45,33,40.0,45.0,9.312090721116977,5.821079487662669,23.071067811865476,24.55426089816703,26.0,42.0,43.0,9.747020701984571,5.479927101752943,22.485281374238568,23.99890053089723,26.0,0.024390243902439025,0.022727272727272728,0.022820055521602916,0.03018778754002718,0.0,10.0,0.973
47,34,26.0,27.0,6.166056295965654,5.344121201075725,16.242640687119284,18.080506040958458,18.0,40.0,41.0,7.504042346581923,6.984937255316273,21.31370849898476,22.88817979635764,25.0,0.21212121212121213,0.20588235294117646,0.09787683948759864,0.13308526843668808,10.0,6.0,0.972
48,35,222.0,230.0,19.519901980503665,14.762694440675899,54.38477631085024,54.24151812287538,62.0,198.0,201.0,18.48670198459222,14.000511488141735,51.31370849898476,51.32996326541324,56.0,0.05714285714285714,0.06728538283062645,0.02718474917833504,0.026498539641943715,0.0,30.0,0.991
49,36,17.0,19.0,5.092739773303555,4.284233775234309,13.071067811865474,15.073666408481825,15.0,22.0,24.0,5.711717281236486,4.889295585159398,15.071067811865474,16.969785306418867,17.0,0.1282051282051282,0.11627906976744186,0.057289089568164434,0.06595736342627467,37.0,3.0,0.958
51,37,21.0,22.0,6.383367483253954,4.177036139609587,14.828427124746192,16.739747510291217,16.0,20.0,20.0,5.656854249492381,4.47213595499958,14.0,15.954349346893766,14.0,0.024390243902439025,0.047619047619047616,0.06034051945950817,0.03411885116425437,0.0,7.0,0.895
52,38,156.0,162.0,16.18020854245704,12.354012600284632,44.970562748477136,45.31628400045997,51.0,147.0,152.0,18.980048266628433,9.908213133851904,45.798989873223334,46.10168216385742,54.0,0.0297029702970297,0.03184713375796178,0.07963080984800737,0.10986320485837042,-4.0,39.0,0.999
54,39,183.0,190.0,16.077725454946787,14.797660196830218,48.62741699796952,48.78319922519191,58.0,195.0,202.0,17.870312042288745,14.056377799674893,51.21320343559643,51.23467849039874,59.0,0.031746031746031744,0.030612244897959183,0.052803835493817064,0.025690768038952184,18.0,41.0,0.979
55,40,162.0,172.0,15.07736797710664,13.784675627418746,46.04163056034261,46.33171995998508,56.0,134.0,139.0,14.57475365351461,11.860095935938618,41.21320343559643,41.75408400071355,50.0,0.0945945945945946,0.10610932475884244,0.016950366312843787,0.07504764418451951,-43.0,38.0,0.976
57,41,100.0,104.0,12.656705213671357,10.05034393114108,34.72792206135786,35.605651714647124,40.0,82.0,85.0,11.620408716733168,9.001024999846535,31.31370849898476,32.368774286042836,36.0,0.0989010989010989,0.10052910052910052,0.042686148769946516,0.055078400670085015,0.0,18.0,0.967
58,42,40.0,42.0,8.052882898023924,6.3072241937887235,21.071067811865476,22.658142000229986,24.0,52.0,53.0,9.839516133813024,6.84316393685219,24.727922061357855,26.12505722496192,30.0,0.13043478260869565,0.11578947368421053,0.09985431425992924,0.040754671097099134,-30.0,7.0,0.976
60,43,422.0,434.0,29.00794399735777,18.59964127820728,77.11269837220809,75.7889393885658,90.0,434.0,449.0,29.723309092749805,18.690924323348806,79.698484809835,78.24041865377262,92.0,0.014018691588785047,0.01698754246885617,0.01218031384916129,0.002447885776710172,1.0,25.0,0.987
61,44,69.0,72.0,12.254983643105867,7.2893076795406495,30.14213562373095,31.258053551503245,36.0,87.0,90.0,13.053317013588584,8.727559906178753,33.79898987322333,34.72496877623518,41.0,0.11538461538461539,0.1111111111111111,0.03154432932151634,0.08979609895260951,-5.0,18.0,0.983
62,45,40.0,47.0,10.144154343773558,5.404269853523236,24.727922061357855,26.12505722496192,29.0,37.0,39.0,9.153046034542784,5.093398913985757,21.071067811865476,22.658142000229986,24.0,0.03896103896103896,0.09302325581395349,0.051360212352070014,0.02961333096159847,0.0,17.0,0.976
65,46,81.0,83.0,11.319077337867478,9.192373740255526,31.556349186104047,32.59881208217048,37.0,108.0,114.0,12.40423530389457,11.166060177447717,36.72792206135786,37.50177061258417,42.0,0.14285714285714285,0.15736040609137056,0.045742261311213395,0.09694686954657729,-39.0,14.0,0.954
64,47,45.0,45.0,8.114811770225813,7.075375682245835,21.899494936611667,23.443540163627432,26.0,32.0,33.0,7.159681577201527,6.0029854833308605,19.071067811865476,20.762023102292943,22.0,0.16883116883116883,0.15384615384615385,0.06253105561666024,0.08199729196480615,0.0,15.0,0.894
67,48,136.0,145.0,14.595169022411259,12.518432210683377,44.17766952966369,44.760923633190174,51.0,150.0,157.0,14.614948992755167,13.357167836252993,44.384776310850235,44.760923633190174,52.0,0.04895104895104895,0.039735099337748346,0.0006771616031690794,0.03241415171235499,-5.0,19.0,0.999
66,49,103.0,107.0,13.110820496125072,10.013378967063538,35.55634918610404,36.39104987804457,42.0,104.0,110.0,12.06828032314704,10.971727274730007,35.55634918610404,36.39104987804457,42.0,0.004830917874396135,0.013824884792626729,0.041404980283492536,0.04566802267399726,0.0,17.0,0.999
68,50,40.0,41.0,8.427945721373025,6.069574195739772,21.071067811865476,22.658142000229986,24.0,32.0,35.0,7.090300290928038,5.785986673374367,19.071067811865476,20.762023102292947,21.0,0.1111111111111111,0.07894736842105263,0.08619823589500106,0.023920211409331236,19.0,13.0,0.974
69,51,106.0,111.0,12.16501720042625,11.397768067753082,36.72792206135786,37.50177061258415,42.0,93.0,104.0,12.358914114399289,10.107526225718862,36.384776310850235,37.176448041442015,43.0,0.06532663316582915,0.03255813953488372,0.007906436838526824,0.05999647456235372,-4.0,17.0,0.983
71,52,161.0,169.0,16.98068746801384,12.34387900871734,46.384776310850235,46.65704253112722,54.0,139.0,146.0,16.14678361438852,11.040612087160964,42.72792206135786,43.190127306395276,48.0,0.07333333333333333,0.07301587301587302,0.025172578116543793,0.05573210536046627,0.0,24.0,0.99
74,53,27.0,29.0,7.0165099202842915,4.942231582031686,17.31370849898476,19.095942000483557,21.0,38.0,39.0,7.678187763973798,6.285321507781196,20.242640687119284,21.872743836832534,22.0,0.16923076923076924,0.14705882352941177,0.04502834001126398,0.11962445556976598,-43.0,4.0,0.981
75,54,243.0,254.0,18.171900203629555,17.24304774880625,56.87005768508881,56.59771261306773,68.0,272.0,280.0,19.76405215699253,17.864363584530945,59.798989873223334,59.37451444941671,68.0,0.05631067961165048,0.04868913857677903,0.0419694736599165,0.017697569035365093,25.0,27.0,0.982
77,55,46.0,48.0,8.369633225812038,7.073359560264545,23.31370849898476,24.78429869429468,27.0,46.0,52.0,8.314713544202283,7.124582694055671,23.899494936611664,25.339659061564472,27.0,0.0,0.04,0.0032916890524271993,0.0036077857532868583,0.0,6.0,0.976
80,56,20.0,20.0,5.138093031466052,4.9396356140913875,13.65685424949238,15.629026775751623,16.0,24.0,25.0,6.165086667499928,4.960122729663627,15.65685424949238,17.525145673688662,18.0,0.09090909090909091,0.1111111111111111,0.09085882586895669,0.0020694561282057606,37.0,2.0,0.96
81,57,28.0,29.0,6.955082013900136,5.074375149662732,17.071067811865476,18.865904204355907,20.0,23.0,23.0,5.405311397537409,5.360360002581718,14.82842712474619,16.739747510291217,16.0,0.09803921568627451,0.11538461538461539,0.12538198136385081,0.02740700638266535,0.0,9.0,0.857
82,58,47.0,51.0,9.338719960618398,6.426143964058692,23.899494936611667,25.339659061564475,27.0,45.0,49.0,8.5586439770368,6.838813227508957,23.106601717798213,24.78429869429468,27.0,0.021739130434782608,0.02,0.04358608263758641,0.031109732017272743,-30.0,9.0,0.974
83,59,103.0,108.0,13.528980105681441,9.803458772681871,36.14213562373095,36.94641024531437,42.0,123.0,132.0,13.54111330168034,11.623821762830186,40.384776310850235,40.9686858373161,47.0,0.08849557522123894,0.1,0.0004482140425714094,0.08495539072871959,7.0,18.0,0.973
84,60,108.0,116.0,14.598913932249857,9.451375673531222,38.14213562373095,38.84252914325141,44.0,91.0,95.0,11.789895459669035,10.011558716372292,33.55634918610404,34.49493098010753,40.0,0.08542713567839195,0.0995260663507109,0.10644733647744771,0.02878204445531436,0.0,29.0,0.973
87,61,56.0,59.0,9.67819949995686,7.494270284163497,25.899494936611664,27.23577795950151,30.0,55.0,57.0,9.047854052312626,7.810872261009142,25.071067811865476,26.450379796104066,28.0,0.009009009009009009,0.017241379310344827,0.033661414343645245,0.020685986812027664,0.0,7.0,0.999
89,62,112.0,117.0,14.958949038508178,9.708256889193882,38.72792206135785,39.397889510521196,44.0,126.0,132.0,14.878487623660018,10.866524250783357,40.384776310850235,40.9686858373161,48.0,0.058823529411764705,0.060240963855421686,0.002696659762002288,0.05629548881756691,-13.0,13.0,0.999
91,63,163.0,183.0,20.240961585741218,11.182036445233496,52.384776310850235,52.34539922493834,60.0,150.0,159.0,18.382241708647538,10.964364033255546,47.798989873223334,47.99780106179446,56.0,0.04153354632587859,0.07017543859649122,0.04812443605276308,0.009828794173092712,0.0,35.0,0.958
92,64,366.0,400.0,28.19584860949008,17.63583645872208,77.76955262170047,76.80437534809087,93.0,340.0,362.0,24.939777667345364,17.744106149709832,70.2842712474619,69.3151845313572,82.0,0.036827195467422094,0.049868766404199474,0.061278489975457505,0.003060199734805413,5.0,73.0,0.975
94,65,339.0,349.0,24.63957201177237,17.568093965591906,67.698484809835,66.86370526615036,80.0,364.0,382.0,24.752977751644053,18.901074161064813,71.94112549695427,70.8859808581521,85.0,0.03556187766714083,0.04514363885088919,0.002296009021904764,0.03655088020772757,-4.0,31.0,0.993
93,66,138.0,143.0,17.919698995477486,10.008026298424383,44.384776310850235,44.760923633190174,51.0,155.0,171.0,18.70510598978821,11.374289083650373,49.798989873223334,49.89391995973151,57.0,0.05802047781569966,0.08917197452229299,0.02144467375667106,0.06389685872706548,-12.0,17.0,0.976
95,67,74.0,77.0,10.896836070951625,8.951109852263718,30.72792206135785,31.813413918773044,35.0,79.0,83.0,10.945739673074446,9.195822922992997,30.72792206135786,31.813413918773037,36.0,0.032679738562091505,0.0375,0.002238911870830769,0.013485092701888706,25.0,14.0,0.999
96,68,62.0,67.0,9.976382562433308,7.955481694458826,27.31370849898476,28.576536490168756,32.0,63.0,68.0,9.507128705212287,8.637429104491169,27.899494936611664,29.131896857438548,32.0,0.008,0.007407407407407408,0.024084665786103267,0.041098720911312094,-38.0,10.0,0.984
97,70,43.0,44.0,8.689628072123321,6.330994732969777,21.899494936611667,23.443540163627436,26.0,30.0,31.0,7.737727645745581,4.969553276618878,18.485281374238568,20.20666273502316,21.0,0.1780821917808219,0.17333333333333334,0.05794605307915187,0.12047570216910707,0.0,15.0,0.943
98,71,55.0,57.0,11.615389969767575,6.18660818291416,27.071067811865476,28.346498694041106,30.0,65.0,69.0,12.234662833764318,6.877809822004118,29.31370849898476,30.4726553881058,34.0,0.08333333333333333,0.09523809523809523,0.02596526175845768,0.052907189499734775,0.0,12.0,0.86
103,73,20.0,23.0,6.366485802032535,4.082628875187916,15.899494936611665,17.755183469816316,17.0,24.0,26.0,7.312000503966478,4.174151113565832,16.485281374238568,18.31054383708611,20.0,0.09090909090909091,0.061224489795918366,0.06912422038389336,0.011084495227264743,-20.0,6.0,0.907
102,74,165.0,175.0,18.871278559408996,11.295273428446283,49.21320343559643,49.33855959246171,57.0,149.0,157.0,18.368022693757933,10.596182841920434,46.72792206135786,46.98236510226937,52.0,0.050955414012738856,0.05421686746987952,0.013514106030876851,0.031934402987715785,0.0,26.0,1.0
