aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
20,11,58.0,62.0,10.100923828818932,7.318626984859799,26.485281374238568,27.791138326771307,83.0,87.0,12.136342488828856,8.861194878682085,32.14213562373095,33.15417244944029,0.1773049645390071,0.16778523489932887,0.09153187405929428,0.09533899117258922,-45.0,16.0,0.863
21,12,49.0,51.0,9.226745364586138,6.83512241467326,23.899494936611667,25.339659061564475,67.0,73.0,10.320091719323125,8.665335753916535,29.556349186104047,30.702693184233453,0.15517241379310345,0.1774193548387097,0.055934694193415936,0.11807478974731395,6.0,13.0,0.958
22,13,25.0,26.0,6.586876805861369,4.8929596303674465,16.242640687119284,18.08050604095846,20.0,20.0,5.700651850964227,4.388914270534128,13.65685424949238,15.629026775751623,0.1111111111111111,0.13043478260869565,0.07212393799015503,0.05430426713557905,0.0,7.0,0.917
23,14,30.0,33.0,7.089609309939653,5.664283405611309,18.863961030678926,20.762023102292947,46.0,49.0,10.007076513851136,5.883092944607394,24.14213562373095,25.56969685769213,0.21052631578947367,0.1951219512195122,0.17064519018368454,0.01894885317320937,37.0,12.0,0.976
24,15,63.0,67.0,11.613093571922494,6.926548605070884,28.485281374238568,29.68725722470835,68.0,70.0,11.824449758143567,7.339213092477456,29.071067811865476,30.24261759197815,0.03816793893129771,0.021897810218978103,0.009017847273691927,0.02892691579710675,0.0,5.0,0.981
26,16,268.0,280.0,22.174254723953034,15.698602230756405,62.04163056034261,61.50067114348139,296.0,316.0,23.956735693714872,16.263897728428198,70.76955262170047,70.00529791974016,0.04964539007092199,0.06040268456375839,0.038639555613771484,0.017686210352558848,1.0,41.0,0.981
25,17,72.0,75.0,11.18171809524907,8.262105682870605,29.899494936611667,31.028015755375595,79.0,83.0,12.541872292550112,8.128077500355062,31.556349186104043,32.59881208217048,0.046357615894039736,0.05063291139240506,0.05733340422200837,0.008177345000799774,1.0,9.0,0.999
29,18,27.0,28.0,6.720680652327868,5.050208431791945,16.48528137423857,18.310543837086108,32.0,34.0,7.996688892508943,5.122544949185326,19.071067811865476,20.762023102292943,0.0847457627118644,0.0967741935483871,0.08670083579091264,0.00711081009086964,-31.0,3.0,0.933
31,19,36.0,37.0,7.823338062568452,5.965358749946044,20.14213562373095,21.77745906181805,30.0,32.0,6.924656475576446,5.5693825137214334,17.899494936611664,19.651302367753352,0.09090909090909091,0.07246376811594203,0.06093585027222611,0.034329008962851223,1.0,10.0,1.0
27,20,85.0,91.0,12.151465968026283,9.046454853484558,33.31370849898476,34.26489318397988,65.0,68.0,9.78009536323465,8.812761444169185,28.485281374238568,29.687257224708347,0.13333333333333333,0.14465408805031446,0.10812593636055974,0.013085311551217104,0.0,26.0,0.961
28,21,153.0,158.0,16.06041360737014,12.266822008356314,44.384776310850235,44.76092363319018,114.0,120.0,13.47016101254481,10.863211482427195,38.14213562373095,38.842529143251404,0.14606741573033707,0.1366906474820144,0.08771426320565075,0.06068346275799418,25.0,49.0,0.962
30,22,277.0,288.0,25.049416867411512,14.200627182004578,64.04163056034261,63.39679004141843,294.0,306.0,24.475405064559055,15.55936653644789,64.8700576850888,64.18218820481587,0.0297723292469352,0.030303030303030304,0.011590386001608334,0.04565657396630549,-13.0,37.0,0.999
34,23,68.0,72.0,9.69997643424705,9.084593240078592,28.727922061357855,29.917295020836,70.0,74.0,10.186826226623705,8.87040481785657,29.31370849898476,30.4726553881058,0.014492753623188406,0.0136986301369863,0.02448104909969159,0.01192918102975572,11.0,8.0,0.999
33,25,73.0,77.0,10.760504552319379,8.69891387891268,29.899494936611664,31.02801575537559,51.0,55.0,9.31054573752557,7.164380492053676,25.071067811865476,26.450379796104063,0.1774193548387097,0.16666666666666666,0.07224130246574202,0.09673484907823239,0.0,22.0,0.963
39,26,47.0,50.0,9.550165321371074,6.418578110462141,24.485281374238568,25.89501942883427,121.0,163.0,22.16027593481018,8.955755287841646,54.72792206135786,56.692997388082226,0.44047619047619047,0.5305164319248826,0.39766430594784113,0.16502680874992767,41.0,70.0,0.744
40,27,150.0,158.0,15.470599125931365,12.412980052986585,44.04163056034262,44.43560106204803,117.0,125.0,14.199544008484928,10.590869030517737,39.45584412271571,40.088002898904165,0.12359550561797752,0.1166077738515901,0.04283953439955128,0.07920896263292969,0.0,33.0,0.962
35,28,39.0,42.0,9.25424599572927,5.439520691835461,21.899494936611667,23.443540163627436,35.0,37.0,7.205193863189706,6.3356682045333645,19.899494936611667,21.547421265690396,0.05405405405405406,0.06329113924050633,0.1244910003075975,0.07610472499292588,0.0,12.0,0.972
36,29,81.0,85.0,12.127910605109761,8.544131641824475,31.556349186104043,32.5988120821705,89.0,99.0,14.072396968232963,8.473502254841224,36.97056274847714,37.731808408711814,0.047058823529411764,0.07608695652173914,0.07421616550416388,0.004150364698883881,10.0,15.0,0.97
41,30,37.0,41.0,7.9681127168128425,6.095961796269215,21.31370849898476,22.888179796357633,39.0,41.0,7.358929688062399,6.700505834281467,20.48528137423857,22.102781632960188,0.02631578947368421,0.0,0.039745634719238074,0.04724304045977069,0.0,10.0,1.0
42,31,54.0,60.0,9.298344551715287,7.78722837547467,26.727922061357855,28.021176122898957,46.0,48.0,8.071481860869378,7.26702089359562,22.485281374238568,23.99890053089723,0.08,0.1111111111111111,0.07063183371579529,0.03455552466158787,0.0,12.0,0.962
44,32,57.0,59.0,10.449631860396131,6.913128348778262,25.899494936611667,27.23577795950152,42.0,43.0,8.306351324626434,6.493847900258776,21.65685424949238,23.21350236749978,0.15151515151515152,0.1568627450980392,0.11427183073405593,0.03127330434031321,0.0,19.0,0.867
48,33,23.0,23.0,5.897678246195885,4.86335007099463,14.82842712474619,16.739747510291213,27.0,30.0,6.648568107435721,5.166059861625923,17.071067811865476,18.865904204355907,0.08,0.1320754716981132,0.059849762237650074,0.030182213376953766,-27.0,6.0,0.965
47,34,64.0,67.0,9.65689068457213,8.49047774310869,27.31370849898476,28.576536490168756,63.0,66.0,10.101459347277778,7.952449071888705,27.31370849898476,28.576536490168756,0.007874015748031496,0.007518796992481203,0.022500292888273394,0.03272097949917619,-29.0,10.0,0.999
50,36,38.0,43.0,8.757148807811278,6.0988524549742005,23.31370849898476,24.784298694294677,41.0,47.0,8.12496672840683,7.055682468981371,23.899494936611664,25.339659061564472,0.0379746835443038,0.044444444444444446,0.03744685185030238,0.07273765431757671,1.0,9.0,0.975
51,37,21.0,24.0,6.160519687367008,4.531363807126786,15.242640687119286,17.525145673688662,27.0,28.0,8.522626257626547,3.9601876019843516,18.242640687119287,19.976624938895498,0.125,0.07692307692307693,0.16087196702317977,0.06726405784101855,-45.0,7.0,0.926
54,38,89.0,96.0,13.712491527404977,8.355949224066313,34.970562748477136,35.83568951077478,68.0,73.0,12.487259796624205,7.052387031411208,30.485281374238568,31.58337612264539,0.1337579617834395,0.13609467455621302,0.04676501374488417,0.08460109975804171,-27.0,29.0,0.981
53,39,501.0,522.0,27.668984805969174,23.227380990541405,83.11269837220809,81.47729608237688,468.0,483.0,28.82861297518963,20.96737582361118,81.21320343559643,79.67646195945434,0.034055727554179564,0.03880597014925373,0.02052526505130763,0.051137404747671276,0.0,65.0,0.993
55,40,35.0,36.0,7.419349258830943,5.933491198272273,19.071067811865476,20.762023102292943,19.0,19.0,6.017518285455349,3.921670738988875,13.65685424949238,15.629026775751624,0.2962962962962963,0.3090909090909091,0.10432721530932178,0.20413875206626023,0.0,16.0,0.883
59,42,132.0,141.0,13.799665110115205,12.619853521486116,42.384776310850235,42.864804735253145,117.0,125.0,13.388313876343489,11.263337635171581,39.14213562373095,40.18328767391864,0.060240963855421686,0.06015037593984962,0.015129893765792409,0.05679793279787032,0.0,21.0,0.987
57,43,72.0,76.0,11.125561269112563,8.284093639914797,29.899494936611667,31.02801575537559,63.0,65.0,10.427796108290277,7.783916919173882,27.65685424949238,28.9018590613109,0.06666666666666667,0.07801418439716312,0.03237385009696182,0.0311287274116207,0.0,17.0,0.982
58,44,47.0,51.0,8.397651400761417,7.400711647457839,23.899494936611664,25.339659061564472,30.0,31.0,7.500045361346722,5.158637591454137,18.242640687119284,19.976624938895498,0.22077922077922077,0.24390243902439024,0.056461388894655566,0.1785183303174022,0.0,19.0,0.947
60,45,78.0,85.0,11.2882868988648,9.136050161365237,32.72792206135786,33.70953281671008,81.0,84.0,11.378609562450423,9.16100336903114,31.31370849898476,32.368774286042836,0.018867924528301886,0.005917159763313609,0.003984782995756516,0.0013637828421089754,0.0,11.0,0.984
65,47,52.0,58.0,11.161678293600032,6.271690157644233,27.556349186104043,28.80657428629641,67.0,73.0,11.310625045504471,7.59021126724043,29.556349186104043,30.702693184233453,0.12605042016806722,0.11450381679389313,0.006628014478838687,0.09511834409882677,-12.0,13.0,0.98
62,48,49.0,53.0,8.630528897647766,7.317146062984535,23.899494936611667,25.339659061564475,45.0,48.0,8.242649083104507,7.066070575415097,23.071067811865476,24.554260898167026,0.0425531914893617,0.04950495049504951,0.02298795253542191,0.017456143078532854,0.0,10.0,0.999
63,49,142.0,151.0,16.56886085750302,11.136282574504357,44.72792206135786,45.08624620433232,185.0,197.0,16.760818520024074,14.287651774107102,50.384776310850235,50.4492803270013,0.13149847094801223,0.13218390804597702,0.0057593612091715735,0.12395285310256708,40.0,50.0,0.979
66,51,62.0,67.0,9.77039826407146,8.333718751535331,28.727922061357855,29.917295020836004,49.0,56.0,11.419549273089,5.7878263593804915,26.27817459305202,29.68725722470835,0.11711711711711711,0.08943089430894309,0.07782704540091245,0.18028426579092174,0.0,21.0,0.997
67,53,119.0,131.0,13.998276004075665,11.220371025219716,41.14213562373095,42.079406571855685,93.0,97.0,12.230698546616036,9.90473879007712,34.14213562373095,35.050291347377325,0.12264150943396226,0.14912280701754385,0.06739026163769771,0.0622781252568892,0.0,30.0,0.938
70,54,60.0,64.0,10.057685329022588,7.677287515792385,27.31370849898476,28.576536490168756,48.0,51.0,8.793586698013831,7.09258608893531,23.899494936611664,25.339659061564472,0.1111111111111111,0.11304347826086956,0.0670564102621718,0.03958743605428813,0.0,14.0,0.975
71,55,102.0,108.0,13.92898635826978,9.428797186597977,37.31370849898476,38.05713097985395,82.0,84.0,10.920626366738814,9.721028590383586,31.65685424949238,32.69409685718498,0.10869565217391304,0.125,0.12106265094841336,0.01526026435900404,0.0,36.0,0.969
72,56,18.0,18.0,5.542593461893073,3.9932849113038276,12.82842712474619,14.843628612354175,30.0,32.0,7.999059799897545,4.864101845367497,19.071067811865476,20.762023102292947,0.25,0.28,0.1814007706825342,0.09831533362904986,-13.0,6.0,0.975
73,57,79.0,86.0,11.037860779176132,9.682805409116305,33.31370849898476,34.26489318397988,55.0,57.0,9.569786579604548,7.329055368150507,25.071067811865476,26.450379796104066,0.1791044776119403,0.20279720279720279,0.07123929160919255,0.13835935244139477,0.0,26.0,0.945
79,58,756.0,803.0,43.71041676883548,22.5654529636968,112.08326112068522,108.94311183800605,772.0,805.0,43.435215515438784,22.868797111144552,111.74011537017762,108.6177892668639,0.010471204188481676,0.0012437810945273632,0.003157946602521304,0.0066765523134655145,-1.0,70.0,0.995
77,59,59.0,65.0,11.254096592648022,6.844667658333807,28.727922061357855,29.917295020836,50.0,52.0,10.370877681706109,6.2658515870622224,25.899494936611667,27.23577795950151,0.08256880733944955,0.1111111111111111,0.040842541578852,0.04414898147339553,0.0,17.0,0.981
80,60,31.0,34.0,8.447436864957366,4.77940199831178,19.65685424949238,21.31738346956274,49.0,52.0,9.28885430943296,6.705905155941745,23.899494936611667,25.339659061564472,0.225,0.20930232558139536,0.04744043927800014,0.1677363201311072,-28.0,11.0,0.946
82,62,63.0,67.0,9.897801085917848,8.102192703764192,27.31370849898476,28.576536490168756,58.0,61.0,9.998974276707315,7.362311372974366,25.899494936611664,27.23577795950151,0.04132231404958678,0.046875,0.005084903907570597,0.047843844659897175,0.0,13.0,1.0
85,63,57.0,60.0,10.179257847255792,7.2824437515973015,26.48528137423857,27.791138326771307,68.0,75.0,10.210125180865404,8.547792842376287,29.556349186104043,30.702693184233446,0.088,0.1111111111111111,0.0015138924786021837,0.0799324181459607,-11.0,9.0,0.979
83,64,227.0,236.0,20.758208470424275,13.987452225342865,56.04163056034261,55.81231444967027,217.0,230.0,20.356591924345093,13.811358960420598,55.45584412271571,55.256954082400476,0.02252252252252252,0.012875536480686695,0.009768174531385449,0.0063345609905955,-15.0,32.0,0.991
86,65,68.0,71.0,9.548887657386459,9.189963150486763,28.485281374238568,29.68725722470835,62.0,68.0,9.849371376554325,8.21215046284988,28.485281374238568,29.687257224708347,0.046153846153846156,0.02158273381294964,0.01549024160581192,0.05618930604426728,-35.0,14.0,0.999
88,66,105.0,113.0,14.438707001971366,9.583419329877307,38.14213562373095,38.842529143251404,110.0,117.0,14.857505653653043,9.544414495699433,39.21320343559643,39.857965102776504,0.023255813953488372,0.017391304347826087,0.01429531716623697,0.002039166302549036,15.0,22.0,0.999
87,67,449.0,471.0,27.44997143906849,21.60269309278328,81.94112549695427,80.3665753478373,471.0,491.0,27.70819326048672,21.91381309150293,81.35533905932738,79.8112149805675,0.02391304347826087,0.02079002079002079,0.004681479574687709,0.007149470993882224,1.0,53.0,0.999
89,68,49.0,52.0,8.796931046621209,7.170332695662707,24.242640687119284,25.66498163270662,60.0,62.0,10.543244662618342,7.212334556989685,26.48528137423857,27.79113832677131,0.10091743119266056,0.08771929824561403,0.09029460963805264,0.002920310995808645,21.0,7.0,0.999
93,69,153.0,161.0,15.679141251141575,12.696824069477472,45.21320343559643,45.54632179658762,213.0,219.0,18.577649897795,14.663467520197855,52.04163056034262,52.020076653796195,0.16393442622950818,0.15263157894736842,0.0846112128264355,0.07187947702511019,33.0,42.0,0.97
94,70,38.0,38.0,7.455128930368747,6.407232755171875,19.65685424949238,21.317383469562742,55.0,57.0,10.144253514518367,6.881997473715248,25.31370849898476,26.680417592231716,0.1827956989247312,0.2,0.15279653093343917,0.03572552438073991,-21.0,11.0,0.949
95,72,58.0,64.0,10.67503893083735,7.055295475122088,27.556349186104043,28.80657428629641,52.0,58.0,9.963217061123014,6.707364882185086,25.899494936611664,27.23577795950151,0.05454545454545454,0.04918032786885246,0.034490408006937465,0.02528076577522103,-28.0,12.0,0.999
96,74,47.0,51.0,9.293101660743964,6.448280139051652,23.899494936611664,25.33965906156447,36.0,38.0,7.410369778014697,6.146362971528592,19.65685424949238,21.317383469562742,0.13253012048192772,0.14606741573033707,0.11271500595741939,0.02397187160225545,0.0,15.0,0.953
98,75,654.0,680.0,31.06618992410171,27.381806351383563,96.42640687119285,94.09948322565188,688.0,714.0,30.093597965809863,29.766760356135,97.84062043356595,95.44024175631911,0.02533532041728763,0.024390243902439025,0.01590247435197986,0.04173252527849779,-3.0,68.0,0.993
97,76,31.0,32.0,6.799734978568975,5.908672232497779,18.242640687119284,19.9766249388955,37.0,38.0,7.457115563215434,6.25159522174254,19.65685424949238,21.317383469562742,0.08823529411764706,0.08571428571428572,0.046109804035595954,0.028200283467053375,-45.0,10.0,1.0
102,77,156.0,164.0,16.607343946227093,11.974257651953074,45.21320343559643,45.54632179658762,148.0,154.0,16.144966787460337,11.974239605203245,44.384776310850235,44.760923633190174,0.02631578947368421,0.031446540880503145,0.014117390449986712,7.53565020629587e-7,16.0,24.0,0.999
103,78,84.0,88.0,10.903373482562886,9.930295955584816,32.14213562373095,33.15417244944028,81.0,87.0,12.246850797050799,8.567386129291938,32.72792206135786,33.70953281671008,0.01818181818181818,0.005714285714285714,0.058033015069793185,0.0736800329921963,40.0,14.0,0.982
100,79,91.0,93.0,11.728030167480501,9.940189732070808,32.97056274847714,33.939570612837734,83.0,89.0,11.54728966806538,9.27968543464577,32.72792206135785,33.70953281671008,0.04597701149425287,0.02197802197802198,0.007765328283012271,0.034365691332316504,-44.0,18.0,0.985
101,80,226.0,240.0,19.818109832771604,15.001469037618772,58.04163056034261,57.70843334760732,187.0,199.0,18.90743394959153,12.73154915491421,51.384776310850235,51.790038857668534,0.09443099273607748,0.09339407744874716,0.023516154822720074,0.0818490027643558,8.0,52.0,0.967
104,81,40.0,42.0,9.86726332359574,5.109512158985669,22.485281374238568,23.99890053089723,62.0,65.0,10.704904136206794,7.439959562948333,27.31370849898476,28.576536490168756,0.21568627450980393,0.21495327102803738,0.040717188125547886,0.18570083710292778,9.0,11.0,0.949
105,82,59.0,61.0,9.335566228573082,8.083113119290811,25.899494936611667,27.23577795950151,76.0,80.0,10.950142524024075,9.106338651417898,31.556349186104043,32.59881208217048,0.1259259259259259,0.1347517730496454,0.07959181092177912,0.05952636220025885,11.0,14.0,0.963
99,83,55.0,60.0,12.543261649940899,5.6606639280866835,28.384776310850235,29.591972449693863,24.0,25.0,6.2196912153151,4.9169657612437465,15.65685424949238,17.525145673688662,0.3924050632911392,0.4117647058823529,0.3370242669177819,0.07030858412382307,0.0,33.0,0.835
106,84,94.0,100.0,12.546195073532067,9.59515290649956,34.14213562373095,35.050291347377325,110.0,119.0,12.677516558782848,11.229061117084019,37.55634918610404,38.287168775981606,0.0784313725490196,0.0867579908675799,0.0052062712722477115,0.07846193900687176,-43.0,14.0,0.967
107,85,89.0,93.0,12.476958240456245,9.159656339289826,33.31370849898476,34.26489318397988,96.0,102.0,12.558040349019473,9.874760775339151,34.97056274847714,35.83568951077477,0.03783783783783784,0.046153846153846156,0.00323875027487773,0.03756902203744019,11.0,14.0,0.999
109,86,750.0,785.0,36.58470974768511,26.595000252968823,103.9827560572969,101.26335147124341,722.0,748.0,37.01153417535115,25.291267850191904,104.08326112068522,101.35863624625792,0.019021739130434784,0.024135681669928244,0.005799540912881307,0.025126732957260048,-1.0,102.0,0.994
108,87,102.0,110.0,14.937756646220041,9.047394794113197,38.97056274847714,39.62792730664885,125.0,132.0,14.513507674599175,11.017717321630231,40.14213562373095,40.73864804118844,0.1013215859030837,0.09090909090909091,0.014405119148686689,0.09819643748569366,-20.0,25.0,0.988
110,89,43.0,47.0,10.385584004105228,5.445943777539822,23.86396103067893,26.450379796104063,26.0,30.0,6.998198752583574,4.884016440001162,17.899494936611667,19.651302367753356,0.2463768115942029,0.22077922077922077,0.19485892679015915,0.0543978220346356,0.0,17.0,0.741
111,90,27.0,29.0,6.740615450091115,5.212261494158308,17.31370849898476,19.09594200048356,35.0,37.0,7.6215071271308235,6.1890601746782155,20.82842712474619,22.428104204102333,0.12903225806451613,0.12121212121212122,0.06133436560670961,0.08567416207454372,31.0,6.0,0.981
115,91,64.0,68.0,10.673184506980068,7.911690794638062,28.48528137423857,29.687257224708347,68.0,69.0,13.267279569143987,6.571411194203986,30.242640687119284,31.353338326517736,0.030303030303030304,0.0072992700729927005,0.10835608925187977,0.09254092123818804,-28.0,22.0,0.96
112,92,94.0,102.0,12.62750304201398,9.896853342447676,35.31370849898476,36.161012081916915,114.0,121.0,13.097543092926248,11.293398650501093,38.48528137423857,39.16785171439355,0.09615384615384616,0.08520179372197309,0.01827168932746248,0.06590508260676321,7.0,24.0,0.841
113,93,23.0,24.0,6.160632225419275,4.7601561900462865,15.899494936611664,17.755183469816316,27.0,30.0,6.648568107435721,5.166059861625923,17.071067811865476,18.865904204355907,0.08,0.1111111111111111,0.03809261072800254,0.04089208510742183,-45.0,5.0,0.964
116,94,18.0,20.0,5.0771820705759385,4.575835618216445,13.65685424949238,15.629026775751624,16.0,18.0,5.190457315814832,4.053905876152564,12.82842712474619,14.843628612354177,0.058823529411764705,0.05263157894736842,0.011032257851696117,0.06048034491003525,-32.0,6.0,0.884
118,95,25.0,29.0,6.473476048973512,5.036954222877778,17.071067811865476,18.865904204355907,21.0,22.0,5.602338368222781,4.7002407233912535,14.242640687119286,16.184387143021418,0.08695652173913043,0.13725490196078433,0.07213904177843337,0.03458013332839167,0.0,8.0,0.964
119,97,38.0,43.0,7.591439286062256,6.614763118757701,21.899494936611664,23.443540163627432,37.0,40.0,7.138431334669528,6.7096515076515555,20.485281374238568,22.102781632960188,0.013333333333333334,0.03614457831325301,0.030754374091727227,0.007121392688109795,0.0,7.0,0.977
120,98,51.0,54.0,9.597345199578841,6.895061175854448,25.071067811865476,26.450379796104066,34.0,38.0,8.624108064037186,5.255267803317344,21.44974746830583,23.213502367499782,0.2,0.17391304347826086,0.05341160891293901,0.13495876328517964,0.0,19.0,0.855
121,99,45.0,48.0,8.456606238338749,6.742083318448389,22.485281374238568,23.998900530897227,46.0,49.0,8.267121094984757,7.121062365738487,23.071067811865476,24.554260898167026,0.01098901098901099,0.010309278350515464,0.011330317672450048,0.027337161126596555,-40.0,12.0,0.975
124,100,74.0,81.0,10.535850241609115,9.231355240923229,31.31370849898476,32.368774286042836,79.0,84.0,11.732096195592135,8.893679998597833,32.14213562373095,33.15417244944028,0.032679738562091505,0.01818181818181818,0.053720533115013645,0.018630321975270207,18.0,10.0,0.999
125,101,44.0,46.0,9.012535587042809,6.332181009879118,22.727922061357855,24.22893832702488,36.0,39.0,7.286564794854163,6.26905377379928,19.899494936611664,21.547421265690392,0.1,0.08235294117647059,0.10589362306803393,0.005009607166561397,0.0,12.0,0.972
126,102,35.0,37.0,7.873354700575538,5.7210388706007835,19.899494936611664,21.547421265690392,31.0,33.0,6.5905543030162415,5.981812080698992,18.242640687119284,19.976624938895498,0.06060606060606061,0.05714285714285714,0.08868974474609474,0.022282878862884756,0.0,8.0,0.999
127,103,36.0,37.0,8.111455424087783,5.667263109292743,19.899494936611667,21.547421265690396,33.0,35.0,7.419031084825931,5.66425469517627,19.071067811865476,20.762023102292947,0.043478260869565216,0.027777777777777776,0.04458484535332719,0.0002654908343599417,-44.0,9.0,1.0
128,104,139.0,146.0,14.538394871507329,12.221228766550993,41.79898987322333,42.30944436798334,168.0,173.0,16.98167069924689,12.696030355703785,46.384776310850235,46.65704253112722,0.09446254071661238,0.08463949843260188,0.0775149348041505,0.0190551290903711,31.0,22.0,0.96
130,105,61.0,63.0,10.190362150898535,7.708168272743558,26.727922061357855,28.02117612289896,56.0,61.0,9.358526896760738,7.696382322443325,26.485281374238568,27.79113832677131,0.042735042735042736,0.016129032258064516,0.0425515359010848,0.0007650953675932212,0.0,9.0,0.999
132,106,63.0,67.0,10.969786503160071,7.452977797727513,28.48528137423857,29.687257224708343,94.0,99.0,14.522031637036502,8.333293440675309,36.384776310850235,37.17644804144202,0.19745222929936307,0.1927710843373494,0.13934844169765598,0.05576463432392296,-21.0,24.0,0.839
131,107,22.0,25.0,6.208842337320615,4.652808177620597,15.899494936611664,17.755183469816316,28.0,31.0,6.278516427989626,5.727540594302476,17.65685424949238,19.421264571625706,0.12,0.10714285714285714,0.005579569865692089,0.10353528964159972,-45.0,3.0,0.961
134,109,27.0,29.0,7.517927254740906,4.563450127114032,17.65685424949238,19.4212645716257,38.0,40.0,7.706220631768097,6.35202610169955,20.727922061357855,22.33281942908784,0.16923076923076924,0.15942028985507245,0.012368073302417687,0.1638568887964974,1.0,9.0,0.972
133,110,72.0,75.0,11.341724056262084,8.28529779966519,30.72792206135785,31.813413918773044,53.0,56.0,10.36896358004266,6.65792421872661,25.899494936611667,27.23577795950151,0.152,0.1450381679389313,0.044805604157501115,0.10890379457225786,0.0,25.0,0.96
136,111,46.0,48.0,9.235443444944496,6.332886400349435,23.071067811865476,24.55426089816703,58.0,61.0,10.576031429438336,6.9638182709648335,26.485281374238568,27.79113832677131,0.11538461538461539,0.11926605504587157,0.06766724804659968,0.04745024321526398,-30.0,11.0,0.983
135,112,60.0,62.0,9.17978253092193,8.323890210744977,25.899494936611667,27.235777959501515,42.0,45.0,9.393546675197603,5.806932454777948,23.071067811865476,24.554260898167026,0.17647058823529413,0.1588785046728972,0.01150919912652184,0.178118274890536,0.0,20.0,0.981
137,113,82.0,84.0,12.925987822848143,8.243201298976958,32.48528137423857,33.479495020582426,50.0,52.0,11.924803191319958,5.307868578656156,26.242640687119284,27.561100530643657,0.24242424242424243,0.23529411764705882,0.04028783755645374,0.2166126178100337,0.0,32.0,0.961
139,116,83.0,89.0,11.865631248281593,9.002601286181186,32.72792206135786,33.70953281671008,69.0,74.0,9.861562949252829,8.976698958528283,28.970562748477143,30.147332816963655,0.09210526315789473,0.09202453987730061,0.09223778647204174,0.0014406749595565818,13.0,21.0,0.944
140,117,39.0,43.0,7.98179323101991,6.409773096601832,21.899494936611664,23.443540163627432,27.0,28.0,6.10737294880025,5.575802222479568,16.485281374238568,18.310543837086108,0.18181818181818182,0.2112676056338028,0.13303983062563224,0.06958121341030309,-28.0,14.0,0.901
