aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
28,26,715.0,777.0,33.22819415314188,29.29986925765188,109.29646455628165,106.30106302277025,782.0,822.0,35.01712321521587,29.03482140416134,108.32590180780451,105.38091183825962,0.0447561790247161,0.028142589118198873,0.02621321331715918,0.004543571766363098,-44.0,189.0,0.989
27,27,76.0,82.0,12.471091375021874,7.973180225452372,32.38477631085024,33.384210245567935,58.0,62.0,12.022860794564146,6.5093126558425665,28.727922061357855,29.917295020836,0.13432835820895522,0.1388888888888889,0.01829964300388786,0.10107842493749701,0.0,22.0,0.904
30,28,201.0,223.0,22.80213767358106,11.984914333570508,58.2842712474619,57.938471143734965,241.0,253.0,23.091784025985714,13.549120131775004,59.21320343559643,58.81915408214691,0.09049773755656108,0.06302521008403361,0.006311213809548697,0.0612596415316748,-7.0,50.0,0.981
31,31,77.0,81.0,12.933568745977698,7.735785752595089,31.556349186104043,32.5988120821705,68.0,78.0,13.911148745546281,6.69625284550857,33.55634918610404,34.494930980107526,0.06206896551724138,0.018867924528301886,0.03641610308908062,0.07202952653016821,0.0,17.0,0.809
33,32,117.0,132.0,15.81481736275022,9.772312785838945,42.21320343559643,43.09484253138079,105.0,113.0,14.542294613541724,9.406377837241406,37.970562748477136,39.07256693937906,0.05405405405405406,0.07755102040816327,0.04191843908611271,0.019080288419542034,0.0,16.0,0.986
34,33,117.0,123.0,13.768282443580098,11.280330358916094,39.55634918610404,40.18328767391864,86.0,94.0,11.452218488388835,10.168763423510418,34.970562748477136,35.83568951077478,0.15270935960591134,0.1336405529953917,0.09183259132872625,0.051823491783899785,0.0,31.0,0.954
35,34,76.0,80.0,11.731620948866663,8.312663342826475,30.727922061357855,31.81341391877304,73.0,76.0,11.710216103015426,8.076091267122186,30.727922061357855,31.813413918773037,0.020134228187919462,0.02564102564102564,0.0009131044552465244,0.014435024584520933,0.0,11.0,0.999
36,35,62.0,69.0,14.49552745701484,5.5885992240590765,32.384776310850235,33.38421024556794,83.0,90.0,13.307810046544121,8.334469164987269,34.384776310850235,35.280329143504986,0.14482758620689656,0.1320754716981132,0.0427185193259149,0.19721729896036724,11.0,26.0,0.982
37,37,43.0,44.0,9.222605385328993,5.9930834380351605,22.485281374238568,23.99890053089723,31.0,32.0,7.784535548236844,5.142340925105635,18.82842712474619,20.531985306165293,0.16216216216216217,0.15789473684210525,0.08455682484843342,0.07639964901073336,0.0,12.0,0.976
38,38,34.0,38.0,7.357026438123492,6.2457273464055225,19.106601717798213,22.88817979635764,41.0,44.0,7.47853658729052,7.060888223546555,21.65685424949238,23.213502367499782,0.09333333333333334,0.07317073170731707,0.00819046428901116,0.06125982018912177,-12.0,8.0,0.972
39,40,93.0,99.0,15.145751426461677,7.950863251626664,36.48528137423857,37.27173281645651,78.0,84.0,12.829273865841397,7.926611214310065,32.48528137423857,33.479495020582426,0.08771929824561403,0.08196721311475409,0.08280519986724107,0.0015274493036426685,0.0,25.0,0.974
