aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
53,46,81.0,83.0,12.288362791238502,8.695422677806807,32.14213562373095,33.15417244944028,105.0,112.0,13.294040731849659,10.166143638803007,36.970562748477136,37.731808408711814,0.12903225806451613,0.14871794871794872,0.03931131567460154,0.07797448718249121,6.0,16.0,0.968
50,47,150.0,162.0,17.16675606112672,11.519833993016482,46.62741699796952,46.887080327254864,126.0,139.0,15.02824265921826,11.301731993709538,43.59188309203678,44.20556326592038,0.08695652173913043,0.07641196013289037,0.06642377657735608,0.009556837573451401,9.0,32.0,0.986
51,48,120.0,131.0,17.043942149838262,9.26358656207015,43.420310216782966,44.99096142931782,98.0,107.0,16.50335722482912,7.700390248053738,38.935028842544405,40.738648041188455,0.10091743119266056,0.10084033613445378,0.016114111570404228,0.09214798696750849,0.0,32.0,0.986
54,49,45.0,49.0,8.711402180123493,6.911280130612126,24.14213562373095,25.56969685769213,52.0,55.0,9.571894170883935,6.912395304473225,24.72792206135785,26.12505722496192,0.07216494845360824,0.057692307692307696,0.04706437910541379,8.06712994916599e-5,-23.0,10.0,0.977
55,50,104.0,109.0,13.490827110564757,10.01200216855484,36.72792206135785,37.50177061258416,103.0,112.0,13.817201192300805,9.765534100765878,37.9350288425444,38.842529143251404,0.004830917874396135,0.013574660633484163,0.011951579883993329,0.012462020771074906,-13.0,10.0,0.999
56,51,362.0,384.0,27.901487651471236,17.07556896782853,76.18376618407356,74.90825645015383,412.0,437.0,29.96749522751507,18.148359020401276,80.18376618407356,78.70049424602792,0.06459948320413436,0.06455542021924482,0.035701466887092186,0.030456286786959764,-2.0,47.0,0.987
60,53,214.0,227.0,24.33960585436967,11.293697409543476,58.526911934581186,58.16850893986262,230.0,244.0,24.49721193557217,12.230441375132019,60.76955262170047,60.29466563392731,0.036036036036036036,0.036093418259023353,0.003227198010329036,0.03982054238681726,-3.0,32.0,0.999
59,54,75.0,79.0,11.360065444977746,8.517731947547245,30.970562748477143,32.0434517149007,57.0,64.0,10.751838203745745,7.072613343917308,27.899494936611667,29.131896857438555,0.13636363636363635,0.1048951048951049,0.02750677874209684,0.09269317494982716,0.0,24.0,0.998
61,55,2596.0,2800.0,75.14194756289578,45.36289406858139,214.3086578651014,205.85886514610556,2638.0,2868.0,80.05863436290738,43.67009262027799,218.65180361560903,209.9764255131218,0.008024455483377914,0.011997177134791814,0.03167956420654484,0.019013193999873057,3.0,233.0,0.991
62,56,61.0,63.0,9.505486693918595,8.173076292589332,26.485281374238568,27.79113832677131,43.0,45.0,7.908141865404933,6.954302252498578,21.899494936611667,23.443540163627432,0.17307692307692307,0.16666666666666666,0.0917295796836334,0.08056743185596482,0.0,18.0,0.954
64,57,94.0,101.0,12.001825132626815,10.370834182182785,35.970562748477136,37.176448041442015,91.0,99.0,14.472287416806328,8.039274890227027,36.14213562373095,36.94641024531437,0.016216216216216217,0.01,0.09331615099719028,0.12664559904481684,-25.0,27.0,0.999
65,59,350.0,370.0,22.58616072740931,20.412399711033,71.35533905932738,70.33062049088231,384.0,400.0,24.582609431983478,19.975948562704964,71.94112549695427,70.8859808581521,0.04632152588555858,0.03896103896103896,0.0423256467749268,0.01080636289877279,1.0,54.0,0.999
63,60,97.0,109.0,15.68560662009388,8.257326903109334,39.798989873223334,40.4133254700463,95.0,107.0,17.334901141964416,7.277014635859215,39.798989873223334,40.4133254700463,0.010416666666666666,0.009259259259259259,0.0499475820830845,0.06310613583401421,7.0,28.0,0.998
66,62,44.0,45.0,8.972724442711069,6.249175909369948,22.48528137423857,23.99890053089723,41.0,43.0,8.404519066408033,6.29159489648717,21.65685424949238,23.213502367499785,0.03529411764705882,0.022727272727272728,0.03269824561098295,0.0033824864335619416,0.0,5.0,0.999
67,63,244.0,261.0,23.13415722087451,14.251011873518927,62.2842712474619,61.73070893960905,220.0,237.0,23.409143412795824,12.504522344309008,60.52691193458119,60.06462783779966,0.05172413793103448,0.04819277108433735,0.005908179870732764,0.06527582349845909,12.0,42.0,0.99
69,64,40.0,44.0,8.859358980031168,5.890819846417061,22.31370849898476,24.228938327024878,38.0,41.0,10.276954246051318,4.778964851657381,23.071067811865476,24.554260898167026,0.02564102564102564,0.03529411764705882,0.07407880761943167,0.10420594475166257,29.0,14.0,0.973
73,66,72.0,78.0,10.591782994692014,8.925234563063242,30.727922061357855,31.813413918773044,104.0,112.0,13.501249722880026,10.044147299481748,37.55634918610404,39.857965102776504,0.18181818181818182,0.17894736842105263,0.12075967198874127,0.058985197542351,16.0,22.0,0.955
74,70,519.0,535.0,29.33582933736238,22.847166021858794,85.11269837220809,83.37341498031392,507.0,526.0,29.733446765638906,21.99812930504754,84.76955262170047,83.04809240917177,0.011695906432748537,0.008482563619227144,0.00673137465885286,0.018932570532138874,15.0,40.0,0.994
75,71,1295.0,1360.0,48.76863889856941,34.83206955784636,142.5685424949238,137.84497089931696,1232.0,1279.0,47.548642728216656,33.750122027533585,136.3259018078045,131.92657640937819,0.024930747922437674,0.030693444486547934,0.012666430673158313,0.01577592528471224,0.0,105.0,0.992
76,72,892.0,935.0,38.21557092671683,30.459742653098505,115.84062043356593,112.50531183775249,899.0,930.0,38.7446621766869,30.391246772481892,115.49747468305833,112.17998926661035,0.003908431044109436,0.002680965147453083,0.006874865480971005,0.0011256329808799921,-2.0,40.0,0.994
77,74,98.0,109.0,16.33174138272659,8.188822503571009,41.21320343559643,41.75408400071355,101.0,109.0,16.00317884671335,8.29068390582465,39.798989873223334,40.4133254700463,0.01507537688442211,0.0,0.01016122921231439,0.0061810954602114785,0.0,13.0,0.988
79,75,149.0,165.0,17.619476019884882,12.06241331102729,50.62741699796952,50.67931812312896,116.0,130.0,15.6280538651647,10.565658319143228,43.55634918610404,43.975525469792736,0.12452830188679245,0.11864406779661017,0.059896845317692744,0.06614593662008764,0.0,33.0,0.973
78,76,191.0,209.0,23.1025401785667,11.350210666826817,58.384776310850235,58.03375591874946,167.0,186.0,21.55723880025696,10.96471129565155,54.14213562373095,54.01148032674772,0.0670391061452514,0.05822784810126582,0.03460163515458672,0.017275407542247625,-3.0,39.0,0.98
80,77,108.0,119.0,17.936092903327562,7.827810900207221,42.62741699796952,43.09484253138079,115.0,125.0,17.076136779172476,8.713787325898927,41.798989873223334,42.30944436798334,0.03139013452914798,0.02459016393442623,0.024561592676427393,0.05356050930395877,0.0,17.0,0.999
82,80,311.0,337.0,29.393428998468007,13.984742681913975,75.698484809835,74.44818085789854,318.0,335.0,30.081824444755746,13.858967586756313,74.87005768508881,73.66278269450108,0.011128775834658187,0.002976190476190476,0.01157448529319669,0.004517181580472922,-3.0,22.0,0.999
83,81,435.0,451.0,27.546204012404306,20.260317666835572,77.35533905932738,76.01897718469343,452.0,471.0,28.193614534478314,20.558864085731603,79.94112549695427,78.47045644990025,0.019165727170236752,0.021691973969631236,0.011614865978249867,0.00731387563586462,-2.0,34.0,0.993
84,82,441.0,464.0,29.089036266079546,19.61176042201303,81.01219330881975,79.48589240942538,410.0,434.0,28.78990889771284,18.68628298609146,79.25483399593904,77.81981130761598,0.036427732079905996,0.0334075723830735,0.00516815514726815,0.024165136220137176,-10.0,54.0,0.987
85,85,53.0,57.0,11.257469846624307,6.0286980641788395,26.48528137423857,27.791138326771303,50.0,54.0,10.697051785512627,6.008950249258274,25.899494936611667,27.23577795950151,0.02912621359223301,0.02702702702702703,0.025526316195901167,0.0016405043914201902,0.0,5.0,0.999
86,86,62.0,65.0,10.550237556555668,7.9977546593911955,29.556349186104043,30.702693184233446,62.0,65.0,11.254616876082856,7.091316714821465,27.899494936611664,29.13189685743855,0.0,0.0,0.032303784540420516,0.06007248041246857,-30.0,16.0,0.998
87,87,365.0,379.0,25.511245347528327,18.401400949793004,71.11269837220809,70.10058269475465,381.0,400.0,24.634290847979052,20.25906435471982,74.5269119345812,73.33746012335894,0.021447721179624665,0.026957637997432605,0.01748818670779,0.048050725470962445,-2.0,44.0,0.984
89,88,26.0,27.0,7.3142397018216645,4.5889117012693985,17.071067811865476,18.865904204355907,29.0,31.0,7.212446036991009,5.141945115551164,17.899494936611667,19.651302367753356,0.05454545454545454,0.06896551724137931,0.007007356437723505,0.056832961854479565,0.0,5.0,0.944
88,89,189.0,207.0,26.33189522135639,9.35916540440982,59.384776310850235,59.374514449416694,254.0,268.0,28.158583040239773,11.574616664106868,66.62741699796952,65.84826930662527,0.14672686230248308,0.12842105263157894,0.03352306452723496,0.10583139025933447,-2.0,53.0,0.902
93,91,457.0,471.0,28.719662086312102,20.5745849434459,79.84062043356595,78.37517167488576,513.0,533.0,30.41489644352909,21.71626308536212,85.49747468305833,83.73820579755474,0.0577319587628866,0.061752988047808766,0.02866740531023868,0.02699586778535447,-3.0,70.0,0.987
91,92,72.0,77.0,10.418012685212938,8.887788783973214,29.899494936611664,31.028015755375595,53.0,56.0,8.680167799647222,7.924955417479766,25.071067811865476,26.450379796104066,0.152,0.15789473684210525,0.09099531167083537,0.05726806730398233,0.0,21.0,0.96
92,93,45.0,53.0,11.041206018941015,5.547542378154867,25.31370849898476,26.680417592231716,51.0,54.0,10.214663821951326,6.4886655518595004,25.692388155425117,27.235777959501508,0.0625,0.009345794392523364,0.038885362169445305,0.0781910032775173,-6.0,10.0,0.951
94,95,79.0,84.0,10.393923319810176,9.698565667138329,30.727922061357855,31.813413918773037,67.0,72.0,10.376600627046527,8.223381213903108,28.72792206135786,29.917295020836004,0.0821917808219178,0.07692307692307693,0.0008340036490158302,0.08231161843224358,0.0,16.0,0.981
97,98,31.0,33.0,7.100847713202127,5.59400054405598,18.485281374238568,20.20666273502315,30.0,32.0,7.004211797867377,5.415093656885138,17.899494936611667,19.651302367753356,0.01639344262295082,0.015384615384615385,0.0068511526136355895,0.016250827171189815,37.0,8.0,0.999
98,99,430.0,456.0,30.627118898899898,18.494741891217092,84.18376618407356,82.49273204190199,384.0,415.0,31.150101652342197,16.280475147912714,80.18376618407356,78.70049424602792,0.056511056511056514,0.04707233065442021,0.008465624525928667,0.06367370017598564,13.0,73.0,0.989
95,100,93.0,100.0,14.331018225539928,8.427946815753774,36.14213562373095,36.94641024531437,88.0,96.0,13.634643299899727,8.300989063953246,35.55634918610404,36.39104987804457,0.027624309392265192,0.02040816326530612,0.024901071087008855,0.007589111029741836,0.0,15.0,0.999
100,102,80.0,88.0,13.39571030390736,7.939140095362349,33.55634918610404,34.494930980107526,58.0,65.0,11.628255324710643,6.707324096372453,28.72792206135785,29.917295020836,0.15942028985507245,0.1503267973856209,0.07063049100320909,0.0841033018525404,0.0,26.0,0.959
102,103,62.0,66.0,10.7466813254033,7.518897158204773,28.142135623730947,29.361934653566205,55.0,61.0,9.942374262902955,7.554196729715272,27.556349186104043,28.806574286296406,0.05982905982905983,0.03937007874015748,0.038875967975790536,0.00234189289690483,0.0,9.0,0.999
101,104,69.0,78.0,11.15885492740694,8.439015745025758,31.970562748477143,33.38421024556794,55.0,57.0,9.728342189473713,7.267999797359874,25.65685424949238,27.005740163373865,0.11290322580645161,0.15555555555555556,0.06848753951659284,0.07455368873264809,0.0,18.0,0.959
104,105,64.0,70.0,10.392021129984071,8.12007292664078,29.556349186104047,30.70269318423345,80.0,84.0,13.635724213865865,7.661887832864176,33.31370849898477,34.26489318397988,0.1111111111111111,0.09090909090909091,0.13499822964921016,0.02903220333383827,-44.0,26.0,0.96
103,106,96.0,102.0,12.730692611939565,9.712299994124098,35.31370849898476,36.161012081916915,86.0,92.0,11.890121156751087,9.29841952599784,32.89949493661166,34.26489318397988,0.054945054945054944,0.05154639175257732,0.03414068531956488,0.02177089971203803,0.0,14.0,0.984
106,107,48.0,53.0,9.045018284985353,7.121476111176559,24.72792206135785,26.12505722496192,53.0,60.0,9.506125799109316,7.609195701673107,26.485281374238568,27.791138326771303,0.04950495049504951,0.061946902654867256,0.024856014919279627,0.03310912066285441,-12.0,9.0,0.978
107,108,374.0,416.0,29.176896636514574,17.28363310564219,79.59797974644665,78.14513387875813,362.0,390.0,27.030262716433732,17.959417745723922,75.01219330881975,73.79753571561423,0.016304347826086956,0.03225806451612903,0.038191467862683244,0.01917497559821892,-3.0,68.0,0.987
105,109,234.0,248.0,17.836972023728176,16.83737474550363,56.04163056034261,55.812314449670275,211.0,221.0,17.460655161341027,15.814309687871475,54.384776310850235,54.24151812287538,0.051685393258426963,0.057569296375266525,0.010661250979111999,0.03133268850860337,0.0,29.0,0.998
109,111,164.0,177.0,20.642318171621266,10.784901191938523,52.04163056034262,52.02007665379619,188.0,206.0,20.157431847963476,12.91330868188437,56.04163056034261,55.812314449670275,0.06818181818181818,0.07571801566579635,0.011884541533343566,0.08981300702788067,-5.0,30.0,0.926
110,112,2115.0,2209.0,65.30270806166772,42.19403767496544,185.4386001800126,178.48833416549093,2258.0,2376.0,67.33711474135315,43.43628588471858,190.75230867899737,183.52604571701775,0.03270066316030185,0.03642311886586696,0.015337827182615163,0.01450710633934827,-3.0,182.0,0.996
111,113,269.0,285.0,25.592206367541653,13.720208642278408,66.5269119345812,65.75298453161078,275.0,287.0,25.396886503866362,13.920071976955258,64.5269119345812,63.856865633673735,0.011029411764705883,0.0034965034965034965,0.00383062048520608,0.007230872125725605,1.0,19.0,0.992
112,115,83.0,88.0,13.384554617411569,8.152462173158982,34.14213562373095,35.050291347377325,77.0,81.0,12.893556232371354,7.583398741551682,31.556349186104043,32.59881208217049,0.0375,0.04142011834319527,0.0186846911426386,0.03616347619565646,0.0,14.0,0.983
113,116,1164.0,1236.0,39.418497106586415,38.200260720814875,132.2253967444162,128.03905383848962,1163.0,1210.0,38.85617254793255,38.5683796775738,130.8111831820431,126.69829530782238,0.0004297378599054577,0.01062959934587081,0.007183991464107046,0.004795173587139023,3.0,78.0,0.998
114,117,165.0,172.0,16.47892895875703,12.789160373284783,45.798989873223334,46.101682163857426,151.0,157.0,14.86168812092281,13.026509067656702,43.55634918610404,43.97552546979273,0.04430379746835443,0.04559270516717325,0.05160207387501578,0.009193977902254352,1.0,27.0,0.999
116,118,665.0,701.0,33.509755244714206,25.93187737526782,100.32590180780451,97.79643624651148,677.0,714.0,35.39546334537481,24.786179030683673,100.32590180780451,97.79643624651149,0.00894187779433681,0.009187279151943463,0.027366694994155807,0.022589555392538777,5.0,74.0,0.999
115,119,92.0,97.0,13.662902196426856,8.611437836093378,34.72792206135786,35.605651714647124,76.0,83.0,13.8354843997712,7.364877547195443,34.17766952966369,35.280329143504986,0.09523809523809523,0.07777777777777778,0.006276084698300284,0.07802551833709004,-28.0,27.0,0.986
117,121,41.0,46.0,8.914060644593217,6.166967803592501,23.556349186104047,25.01433649042233,45.0,49.0,7.997699732578519,7.28056835217714,22.899494936611664,24.784298694294677,0.046511627906976744,0.031578947368421054,0.05418483301428775,0.08281074954439521,-42.0,10.0,0.999
118,122,131.0,141.0,17.622821137120795,9.555783006878276,44.04163056034262,44.435601062048036,119.0,126.0,15.444125368675342,10.01488899357165,40.384776310850235,40.968685837316094,0.048,0.056179775280898875,0.06588741927119154,0.023458876970745838,8.0,28.0,0.988
119,124,81.0,90.0,12.550758567100942,8.48899133855432,33.55634918610404,34.49493098010753,76.0,84.0,11.936142005252714,8.152764696848966,31.556349186104043,32.59881208217048,0.03184713375796178,0.034482758620689655,0.025099810408106375,0.02020379586084984,20.0,13.0,0.982
121,126,84.0,93.0,11.970760481455638,9.18357673808178,33.89949493661166,34.82025355124968,109.0,116.0,12.968029804023235,11.16847530591029,38.14213562373095,38.84252914325141,0.12953367875647667,0.11004784688995216,0.03998868073197109,0.09752817865923517,1.0,18.0,0.984
123,127,182.0,198.0,20.163641457257114,11.823081216542352,52.8700576850888,52.80547481719364,196.0,210.0,20.054175453363317,12.732305220978477,54.04163056034261,53.91619555173323,0.037037037037037035,0.029411764705882353,0.002721828589977237,0.03702747691426361,16.0,24.0,0.988
124,128,155.0,167.0,16.788529547030368,12.098562014045196,47.55634918610404,47.76776326566681,162.0,178.0,18.55695191389708,11.636436066844945,50.87005768508881,50.9093559192566,0.022082018927444796,0.03188405797101449,0.050032487711947266,0.019470233181620705,6.0,25.0,0.909
122,129,286.0,301.0,20.873952228134897,17.726293738160347,63.21320343559643,62.611391878020996,348.0,362.0,23.27916026823233,19.698147537336514,70.62741699796952,69.64050710249936,0.09779179810725552,0.09200603318250378,0.05447425796528676,0.05268893086901502,25.0,44.0,0.973
125,130,87.0,91.0,12.426409627122391,9.115949112159269,32.970562748477136,33.939570612837734,78.0,83.0,11.360763113979491,8.882799847538069,31.31370849898476,32.368774286042836,0.05454545454545454,0.04597701149425287,0.04479920857940246,0.0129536372301912,0.0,13.0,1.0
