aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,aqua_perimeter_boundary_pixels,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,terra_perimeter_boundary_pixels,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
104,103,448.0,477.0,32.97645107440767,17.95680291249581,86.76955262170048,84.94421130710882,102.0,374.0,402.0,30.977348209766344,16.229610780999355,79.94112549695429,78.47045644990027,94.0,0.09002433090024331,0.08532423208191127,0.031258547373526,0.05052276459829705,0.0,76.0,0.99
105,101,184.0,197.0,18.614302695085296,12.844061974016455,51.79898987322333,51.79003885766854,60.0,168.0,177.0,18.366011804800564,11.878553835586578,48.970562748477136,49.10852179633406,56.0,0.045454545454545456,0.053475935828877004,0.006714136795280591,0.03905364003006687,0.0,34.0,0.988
107,104,140.0,147.0,13.681135104549083,13.101254473587137,42.14213562373095,42.634766939125484,48.0,113.0,120.0,12.941892475892725,11.451995012170048,38.14213562373095,38.842529143251404,44.0,0.1067193675889328,0.10112359550561797,0.027767038381443558,0.06717072061576976,-14.0,35.0,0.976
109,106,119.0,128.0,15.891652651001847,9.896532657868176,41.79898987322333,42.309444367983346,50.0,122.0,130.0,15.6621994233918,10.114076415572795,41.55634918610404,42.079406571855685,48.0,0.012448132780082987,0.007751937984496124,0.007271797657828656,0.010871421099988034,-11.0,23.0,0.987
110,107,582.0,620.0,32.81491706953038,24.268361592863663,96.76955262170047,94.42480579679403,112.0,610.0,656.0,33.599103591371275,25.291226850833958,101.01219330881975,98.44708138879575,118.0,0.02348993288590604,0.02821316614420063,0.011807544762947163,0.02063909911464107,-2.0,57.0,0.99
111,108,125.0,135.0,16.283125246512913,9.831556957388475,42.384776310850235,42.86480473525314,50.0,125.0,133.0,16.948591090875464,9.516317566910892,42.97056274847714,43.42016510252294,50.0,0.0,0.007462686567164179,0.020025021807671357,0.016293231077225953,-12.0,19.0,0.999
112,109,225.0,241.0,19.815464381642222,15.019292728218524,56.8700576850888,56.59771261306772,68.0,261.0,275.0,20.944826421114897,16.180192198604086,60.04163056034261,59.604552245544355,70.0,0.07407407407407407,0.06589147286821706,0.02770740878512775,0.03720893063165673,1.0,32.0,0.983
113,110,93.0,101.0,13.033259536299681,9.453846528850177,36.72792206135785,37.50177061258416,42.0,90.0,96.0,12.913391934368464,9.162018355926046,34.72792206135785,35.605651714647124,40.0,0.01639344262295082,0.025380710659898477,0.004619771536482213,0.0156763155905146,0.0,13.0,0.983
114,111,88.0,98.0,15.380847680306006,7.43329703432565,36.72792206135786,37.50177061258417,42.0,107.0,122.0,19.456154220945912,7.114165546821386,45.55634918610404,45.87164436772977,51.0,0.09743589743589744,0.10909090909090909,0.11698212584974065,0.021937261273168456,-5.0,20.0,0.944
115,112,64.0,70.0,10.668789806538806,7.83354479555033,29.31370849898476,30.472655388105796,34.0,50.0,52.0,8.930611996019243,7.190282983065215,24.14213562373095,25.569696857692122,29.0,0.12280701754385964,0.14754098360655737,0.08868524805143296,0.042816106651642705,0.0,18.0,0.928
116,113,71.0,77.0,13.848953101062076,6.591082149708512,31.899494936611667,32.924134653312635,36.0,76.0,83.0,14.059023185213277,7.05108702942121,33.72792206135785,35.050291347377325,40.0,0.034013605442176874,0.0375,0.007527241746099314,0.03371933551567662,13.0,11.0,0.999
118,119,252.0,278.0,20.224533971660577,16.51816599661361,63.698484809834994,63.071467470276275,75.0,123.0,133.0,18.11466553071637,8.831892540782224,44.62741699796952,44.99096142931783,53.0,0.344,0.35279805352798055,0.05503162476862358,0.30320535333252857,-13.0,136.0,0.898
119,114,35.0,40.0,7.153711949105008,6.567072876522595,21.071067811865476,22.658142000229986,23.0,36.0,38.0,7.592397026599955,6.278314724951107,20.485281374238568,22.10278163296019,23.0,0.014084507042253521,0.02564102564102564,0.02974920897558163,0.022479520317344116,0.0,5.0,0.841
120,117,45.0,48.0,9.067544819333651,6.388869668472936,23.656854249492383,25.10962126543682,25.0,52.0,57.0,11.43282998101776,5.951021675323583,27.656854249492383,28.9018590613109,30.0,0.07216494845360824,0.08571428571428572,0.11537765454139713,0.035482321598355675,44.0,9.0,0.839
124,121,129.0,136.0,17.68763272065116,9.537694243472796,44.14213562373095,44.53088583706253,50.0,146.0,158.0,18.82175184292639,10.035752312615484,48.14213562373095,48.3231236329366,54.0,0.06181818181818182,0.07482993197278912,0.03106376992743528,0.025445598848188974,1.0,19.0,0.975
125,124,57.0,68.0,11.634685139558579,6.803856121398656,29.899494936611667,31.02801575537559,34.0,41.0,44.0,9.01680980263744,5.9760524471424405,23.071067811865476,24.55426089816703,25.0,0.16326530612244897,0.21428571428571427,0.1267644470411769,0.06477383385151357,0.0,18.0,0.942
126,125,114.0,122.0,18.21030157719759,8.26758166686792,43.79898987322333,44.20556326592038,52.0,116.0,128.0,17.84893000758358,8.461818959608571,44.04163056034262,44.43560106204804,52.0,0.008695652173913044,0.024,0.01002161038191752,0.011610535073996876,-6.0,10.0,0.999
129,126,120.0,135.0,19.34193142195063,8.0946292195438,45.62741699796952,46.33171995998508,56.0,105.0,112.0,16.466819692754232,8.320166128092943,40.14213562373095,40.73864804118845,46.0,0.06666666666666667,0.0931174089068826,0.08029075685959161,0.013739855037645307,0.0,39.0,0.857
132,128,153.0,167.0,15.180109576113551,13.387870765333254,47.21320343559643,47.442440694524656,55.0,124.0,133.0,14.982972675019768,10.805277700159834,41.45584412271571,41.984121796841194,51.0,0.10469314079422383,0.11333333333333333,0.00653570147282863,0.10674894459714476,-4.0,35.0,0.945
133,127,106.0,111.0,13.114630805655626,10.430091452616937,36.72792206135786,37.50177061258417,42.0,149.0,157.0,15.165429605092665,12.548839494451034,43.97056274847714,44.760923633190174,51.0,0.16862745098039217,0.17164179104477612,0.07251748297742676,0.09220394311269914,-42.0,26.0,0.962
134,129,83.0,89.0,12.084759161789599,9.010636831809745,32.97056274847714,33.93957061283773,40.0,77.0,81.0,12.586575007677508,7.943941835349189,31.798989873223327,32.82884987829814,39.0,0.0375,0.047058823529411764,0.02034003683955405,0.06291486314117302,-7.0,19.0,0.982
