aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
15,19,95.0,97.0,11.492680436488795,10.584065925219925,33.31370849898476,34.26489318397988,85.0,89.0,10.760960244260495,10.209687594662956,32.48528137423857,33.47949502058243,0.05555555555555555,0.043010752688172046,0.03288092059746795,0.01800436511854341,0.0,12.0,0.999
16,21,52.0,57.0,9.225220860040453,7.601115502885629,25.899494936611667,27.23577795950151,41.0,46.0,8.645106580072943,6.123731363982887,22.727922061357855,24.228938327024885,0.11827956989247312,0.10679611650485436,0.03246243147539268,0.10764303261329027,-28.0,17.0,0.951
17,22,115.0,123.0,14.825754895700623,10.095892654113557,39.45584412271571,40.08800289890416,113.0,123.0,12.896762548883695,11.28626757397882,38.62741699796952,39.30260473550671,0.008771929824561403,0.0,0.06958214926450566,0.05567140584333108,-4.0,24.0,0.999
18,23,79.0,85.0,11.275961091503993,9.012460083779475,31.556349186104047,32.5988120821705,93.0,98.0,12.928291436722366,9.172086609329897,34.14213562373095,35.05029134737733,0.08139534883720931,0.07103825136612021,0.0682661174226087,0.008778141586059388,15.0,10.0,0.983
19,24,38.0,42.0,7.577070099820569,6.40512933769483,21.071067811865476,22.658142000229986,37.0,38.0,7.184191075941736,6.660632391768943,19.899494936611667,21.547421265690396,0.013333333333333334,0.05,0.026615545867038272,0.01955515945908798,-43.0,6.0,0.973
20,25,52.0,55.0,9.51126598280654,7.105941125984929,25.071067811865476,26.450379796104066,60.0,65.0,10.026514862345927,7.901483668248684,27.899494936611667,29.131896857438555,0.07142857142857142,0.08333333333333333,0.02637192440753708,0.053009930295931304,-32.0,9.0,0.893
21,26,344.0,360.0,25.82602329152119,17.171762122791225,70.2842712474619,69.3151845313572,328.0,344.0,25.88791150983094,16.39948761741213,69.94112549695427,68.98986196021505,0.023809523809523808,0.022727272727272728,0.001196741623848207,0.02300404397677977,0.0,26.0,0.991
22,27,383.0,398.0,24.817794695162668,19.77055235594866,72.2842712474619,71.21130342929425,393.0,404.0,24.546113051582108,20.644466351602613,72.62741699796952,71.5366260004364,0.01288659793814433,0.007481296758104738,0.005503649447170764,0.021623496007207563,27.0,34.0,0.993
23,28,71.0,76.0,13.104604710649403,6.94904113611999,30.970562748477143,32.04345171490069,90.0,98.0,14.578736685911315,8.126268461723338,36.384776310850235,37.17644804144202,0.11801242236024845,0.12643678160919541,0.05324978492101582,0.0780897611397488,-11.0,15.0,0.947
24,29,56.0,58.0,9.119191784032992,7.82809789899368,25.31370849898476,26.68041759223172,54.0,57.0,8.870909084192899,7.750638949064093,24.72792206135785,26.125057224961925,0.01818181818181818,0.008695652173913044,0.013801073249044974,0.004972094379991045,32.0,7.0,1.0
25,30,49.0,51.0,8.199351601064519,7.592009286123669,23.31370849898476,24.784298694294677,49.0,53.0,8.970766195467966,7.071373343509171,24.485281374238568,25.895019428834274,0.0,0.019230769230769232,0.04492774036525451,0.03550585535170846,-7.0,10.0,0.975
26,31,196.0,210.0,16.91050327481591,14.84155866417657,51.4558441227157,51.4647162865264,196.0,201.0,16.47932328591607,15.168126251313657,49.21320343559643,49.3385595924617,0.0,0.021897810218978103,0.012913513884703038,0.010882073172601708,0.0,20.0,0.999
27,32,85.0,88.0,13.430233758066525,8.027239380306424,32.72792206135785,33.70953281671008,76.0,81.0,12.837950219045972,7.619140378105348,31.899494936611667,32.924134653312635,0.055900621118012424,0.04142011834319527,0.022547563224645076,0.026082647136419872,0.0,17.0,1.0
30,33,129.0,136.0,17.080143313587897,9.78142075151131,42.384776310850235,42.86480473525313,132.0,141.0,16.463538029674687,10.344774437045617,42.970562748477136,43.42016510252293,0.011494252873563218,0.018050541516245487,0.018382159000477672,0.027991067375447584,6.0,20.0,1.0
29,34,61.0,66.0,11.160045780831519,7.152390071351344,28.727922061357855,29.917295020836,32.0,33.0,8.297665714958493,5.019523750596503,19.31370849898476,20.992060898420597,0.3118279569892473,0.3333333333333333,0.1471077452501209,0.17522850982636376,0.0,29.0,0.87
31,35,45.0,46.0,9.183475499288155,6.201996888768581,22.485281374238568,23.998900530897227,41.0,43.0,7.854514712761415,6.647287571596037,21.31370849898476,22.888179796357637,0.046511627906976744,0.033707865168539325,0.07799985620292675,0.034654901150411616,-30.0,10.0,0.975
32,37,37.0,38.0,8.75094917504545,5.407242688125941,20.82842712474619,22.428104204102333,30.0,32.0,8.90528004879303,4.512007255622607,20.48528137423857,22.102781632960188,0.1044776119402985,0.08571428571428572,0.008740873931292753,0.09025233133353416,0.0,11.0,0.921
33,38,38.0,43.0,8.704206967771055,5.879085887134156,22.485281374238568,23.99890053089723,49.0,53.0,8.901179379044715,7.041448732161477,23.899494936611667,25.339659061564472,0.12643678160919541,0.10416666666666667,0.011188190215961097,0.08996244190170263,-19.0,7.0,0.976
34,39,41.0,43.0,8.648883901462366,6.041687078110255,21.65685424949238,23.21350236749978,56.0,57.0,10.438214455058606,6.864787807592218,25.899494936611664,27.23577795950152,0.15463917525773196,0.14,0.09374555106145448,0.063774247946957,28.0,8.0,0.956
35,40,183.0,192.0,19.866051160540366,11.941509484973032,51.21320343559643,51.23467849039875,171.0,181.0,18.798947530718028,11.76681731446834,49.21320343559643,49.338559592461706,0.03389830508474576,0.029490616621983913,0.02759869820100614,0.007368388835808005,0.0,30.0,0.989
36,41,41.0,42.0,8.491730271596197,6.214869576066775,21.65685424949238,23.213502367499782,49.0,49.0,8.261047025600549,7.520401240547309,22.727922061357855,24.228938327024878,0.08888888888888889,0.07692307692307693,0.013769850927001115,0.09504957579004357,-14.0,8.0,0.999
38,42,59.0,62.0,9.286328261170198,8.04991712642853,25.899494936611667,27.23577795950151,57.0,60.0,10.249512451459742,7.039186137308043,25.899494936611667,27.23577795950151,0.017241379310344827,0.01639344262295082,0.049303442040600005,0.06698416542416823,0.0,12.0,0.999
37,43,65.0,68.0,11.443420693001038,7.203554661836936,28.14213562373095,29.361934653566202,62.0,67.0,11.593928124239373,6.856578773805264,28.97056274847714,30.147332816963655,0.023622047244094488,0.007407407407407408,0.006533192357868023,0.024677993962140772,20.0,5.0,1.0
39,44,53.0,59.0,11.311046900088838,6.0351749412520315,27.14213562373095,28.80657428629641,48.0,54.0,9.677575946424577,6.445073176126775,25.106601717798213,26.68041759223172,0.04950495049504951,0.04424778761061947,0.07782649512593486,0.032843756872426154,0.0,11.0,0.978
40,45,45.0,47.0,10.033368684761147,5.684126196121278,23.656854249492383,25.10962126543682,40.0,41.0,8.902257152133918,5.714001889856222,21.31370849898476,22.88817979635764,0.058823529411764705,0.06818181818181818,0.05973457346328197,0.0026211052823400236,0.0,9.0,0.952
43,46,108.0,111.0,14.463004535052427,9.577127055899469,37.31370849898476,38.05713097985396,105.0,112.0,12.929482371443658,10.407628694358493,36.38477631085023,37.176448041442015,0.014084507042253521,0.004484304932735426,0.05598331282747082,0.04155675700206165,9.0,17.0,0.985
45,47,218.0,235.0,23.84081272134065,12.46974125100162,61.55634918610404,61.04059555122608,210.0,235.0,23.608828875600413,12.512012442386865,62.14213562373095,61.595955918495875,0.018691588785046728,0.0,0.004889053698462364,0.0016920826257458524,0.0,32.0,0.996
