aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,aqua_perimeter_boundary_pixels,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,terra_perimeter_boundary_pixels,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
16,16,192.0,208.0,17.134095799565117,14.642884981306436,52.2842712474619,52.25011444992385,63.0,172.0,184.0,16.68711783430579,13.776682982606783,50.42031021678297,50.67931812312895,59.0,0.054945054945054944,0.061224489795918366,0.01321590555850694,0.030479069907028304,-10.0,35.0,0.999
17,18,115.0,123.0,15.363819163838565,9.614887746195711,39.55634918610404,40.18328767391864,46.0,86.0,95.0,14.077405443001727,8.124021326645442,35.55634918610404,36.39104987804457,42.0,0.14427860696517414,0.12844036697247707,0.04369430069624063,0.08404498909309106,0.0,29.0,0.969
18,20,4892.0,5347.0,87.83103288061616,73.77086149548792,291.7645019878171,279.291610044479,348.0,5035.0,5457.0,90.62903858171744,73.32234915164713,290.69343417595167,278.2761740849539,344.0,0.014405157650851213,0.010181414291003332,0.015678609103839967,0.0030491709431561408,-1.0,309.0,0.997
20,22,98.0,104.0,14.086562672542497,8.989015781344682,36.14213562373095,36.94641024531437,42.0,69.0,71.0,10.956632199549574,8.149883424792177,28.727922061357855,29.917295020836,34.0,0.17365269461077845,0.18857142857142858,0.12498127690891753,0.04896069149248741,0.0,29.0,0.946
22,25,99.0,105.0,13.047526824357558,9.775658167070999,35.55634918610404,36.39104987804457,42.0,57.0,61.0,9.45673695031922,7.776548866877696,26.31370849898476,28.021176122898964,31.0,0.2692307692307692,0.26506024096385544,0.15956042419298877,0.11389503874508289,0.0,42.0,0.925
23,26,68.0,73.0,10.738497390496006,8.703670372122303,30.14213562373095,31.258053551503245,36.0,119.0,127.0,13.692371202619999,11.236828070121545,39.21320343559643,39.857965102776504,48.0,0.2727272727272727,0.27,0.12090744137342375,0.12703582637797856,7.0,39.0,0.933
26,27,3436.0,3575.0,87.8757375898773,50.443554455635535,237.27922061357856,227.63632420792365,290.0,3486.0,3586.0,83.02566316201656,53.76152575940279,233.03657992645927,223.61404861592186,284.0,0.00722334585379948,0.0015360983102918587,0.02837937200352058,0.03184078258872085,2.0,357.0,0.997
27,29,430.0,447.0,25.381784686451656,21.73146172076535,75.94112549695427,74.6782186540262,90.0,526.0,541.0,28.695879212586153,23.53163897070148,84.18376618407356,82.49273204190199,100.0,0.100418410041841,0.0951417004048583,0.06128398098560363,0.039771408110260247,-29.0,63.0,0.974
28,31,53.0,57.0,10.538895815306521,6.568452035492545,26.485281374238568,27.79113832677131,30.0,45.0,49.0,11.056358087288078,5.27869303584203,25.31370849898476,26.68041759223172,29.0,0.08163265306122448,0.07547169811320754,0.02396185172517865,0.10886665030980529,0.0,12.0,0.976
29,32,51.0,56.0,8.853633349806438,7.693970539238855,25.899494936611664,27.23577795950151,29.0,35.0,36.0,8.681636149409968,5.191418536615908,20.242640687119284,21.87274383683254,22.0,0.18604651162790697,0.21739130434782608,0.009808643112337468,0.19421625438632228,0.0,18.0,0.954
31,36,383.0,394.0,24.791890949999367,19.745913666084444,71.698484809835,70.65594306202445,84.0,437.0,460.0,29.85325701754097,19.092181078007325,81.11269837220809,79.58117718443985,94.0,0.06585365853658537,0.07728337236533958,0.09262242405397264,0.01683225174624633,39.0,58.0,0.975
32,39,116.0,123.0,16.112128515196556,9.266231615937851,40.384776310850235,40.9686858373161,48.0,146.0,156.0,21.019837648317747,8.925589266802632,49.4558441227157,49.56859738858937,60.0,0.11450381679389313,0.11827956989247312,0.1321693850390148,0.018725027655610012,-17.0,34.0,0.962
34,47,102.0,110.0,14.733815922190942,8.891006744761306,37.21320343559643,37.96184620483946,46.0,139.0,142.0,15.31319282317934,11.583225003989675,41.21320343559643,41.75408400071355,50.0,0.15352697095435686,0.12698412698412698,0.019282348732223478,0.13149300507417605,-7.0,28.0,0.975
36,49,770.0,790.0,31.83723011055418,30.911454804358446,101.25483399593904,98.67711918492341,120.0,760.0,784.0,33.619242472232344,29.200866081583595,102.32590180780451,99.69255514444852,124.0,0.006535947712418301,0.0038119440914866584,0.027224387312108068,0.028456540981349664,-24.0,81.0,0.999
38,51,165.0,171.0,16.112943540637062,13.105323571738722,45.798989873223334,46.10168216385742,54.0,252.0,265.0,21.072575061638528,15.344962374313287,58.62741699796952,58.26379371487711,68.0,0.20863309352517986,0.21559633027522937,0.13337534899131293,0.0787211350642103,41.0,54.0,0.938
