aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,aqua_perimeter_boundary_pixels,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,terra_perimeter_boundary_pixels,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
15,17,139.0,149.0,16.80820943429914,10.75729443871959,44.384776310850235,44.760923633190174,52.0,111.0,118.0,14.666878617762304,9.789089020573698,38.72792206135786,39.397889510521196,44.0,0.112,0.11610486891385768,0.06803256000412018,0.04712291192579517,0.0,38.0,0.978
16,18,93.0,103.0,14.865894359882567,8.331271642531876,36.89949493661167,39.953249877791,42.0,118.0,124.0,18.643406044813915,8.112075717016017,43.14213562373095,43.97552546979273,50.0,0.11848341232227488,0.09251101321585903,0.11273024620955417,0.013330371287728206,34.0,22.0,0.977
17,19,88.0,94.0,13.99889289778744,8.153106548831982,34.970562748477136,35.83568951077477,41.0,100.0,106.0,13.399659260620743,9.514007131554022,35.55634918610404,36.39104987804457,42.0,0.06382978723404255,0.06,0.021870996456387664,0.0770301593877731,-17.0,21.0,0.984
18,20,735.0,759.0,32.59637314114987,29.17631607450259,101.25483399593904,98.67711918492341,119.0,718.0,744.0,34.83565708148546,26.88813162953962,102.08326112068522,99.46251734832087,121.0,0.01169993117687543,0.00998003992015968,0.03320801602654276,0.040813466263719074,0.0,103.0,0.999
19,21,2431.0,2529.0,62.983060195085265,50.016220008497946,190.65180361560903,183.43076094200322,234.0,2433.0,2536.0,63.85474811224174,49.30532876587476,192.99494936611666,185.6522024110824,233.0,0.00041118421052631577,0.0013820335636722605,0.00687246120686963,0.00715747238535421,0.0,142.0,0.993
20,23,3076.0,3160.0,67.22279428275405,59.16889455104836,213.6812408671319,205.26403653273715,250.0,2956.0,3061.0,68.13000774778286,57.071324764403194,214.71067811865476,206.24000424616355,244.0,0.01989389920424403,0.01591384021861437,0.006702583555116408,0.01804512929344019,-1.0,257.0,0.994
21,24,279.0,298.0,23.629436204341275,15.650156561488147,65.4558441227157,64.73754857208569,76.0,255.0,275.0,24.007119304532033,14.116034728701345,64.87005768508881,64.18218820481589,76.0,0.0449438202247191,0.04013961605584642,0.007928430092314436,0.05153907054586545,-11.0,40.0,0.999
22,26,183.0,190.0,18.917826121871567,12.353190991175614,49.79898987322333,49.89391995973149,58.0,152.0,170.0,18.870438459915135,10.844949217109841,50.384776310850235,50.44928032700129,58.0,0.09253731343283582,0.05555555555555555,0.001254031178221176,0.06501563317248549,10.0,42.0,0.987
23,27,98.0,104.0,13.616553561223498,9.408701461951553,36.14213562373095,36.94641024531436,42.0,63.0,72.0,15.575004159468904,5.505465461019491,33.89949493661166,34.82025355124967,38.0,0.21739130434782608,0.18181818181818182,0.06708962286233738,0.261713310645614,-7.0,43.0,0.997
24,28,917.0,981.0,45.08358496619209,28.01596454088999,123.7401153701776,119.99450265448615,146.0,956.0,989.0,45.466286253639815,27.51151985796832,122.18376618407358,118.51899110270574,138.0,0.020822210357714897,0.0040609137055837565,0.004226414486207524,0.0090845945639857,19.0,233.0,0.989
25,30,129.0,134.0,15.931220970523174,10.536440659861556,42.14213562373095,42.63476693912549,48.0,96.0,105.0,12.25272454950119,10.245895763813907,36.14213562373095,36.94641024531437,41.0,0.14666666666666667,0.12133891213389121,0.13051744009398739,0.013980376899137155,-21.0,40.0,0.959
26,32,449.0,470.0,31.28292628896526,18.381570968048123,82.08326112068524,80.50132836895045,102.0,442.0,474.0,31.81152142305483,18.19828938092732,85.25483399593904,83.5081680014271,104.0,0.007856341189674524,0.00423728813559322,0.008377839148417941,0.005010450706270565,6.0,61.0,0.983
27,34,148.0,159.0,15.665639075056683,12.224991854981022,45.79898987322333,46.101682163857426,53.0,183.0,187.0,17.565208898790573,13.297698304071112,47.798989873223334,47.99780106179447,56.0,0.10574018126888217,0.08092485549132948,0.05716284535467933,0.04202952127715397,6.0,26.0,0.99
28,35,118.0,122.0,14.306869624765477,11.027351402512709,40.14213562373095,40.73864804118844,45.0,110.0,115.0,12.824483205343723,11.076207951369117,37.31370849898476,38.05713097985395,42.0,0.03508771929824561,0.029535864978902954,0.05463739418760814,0.0022103475767954956,-21.0,28.0,0.985
32,38,187.0,198.0,22.03690853229469,11.10305644029608,54.38477631085024,54.24151812287537,61.0,157.0,166.0,16.441832742256047,12.338466748321471,45.798989873223334,46.10168216385742,54.0,0.0872093023255814,0.08791208791208792,0.14540693392533455,0.052701793227552175,-9.0,55.0,0.94
31,39,220.0,236.0,21.505325693330075,13.38634958655829,57.21320343559643,56.92303518420986,66.0,192.0,207.0,17.27966412140558,14.672865505993165,51.970562748477136,52.34539922493833,59.0,0.06796116504854369,0.0654627539503386,0.10895095221396786,0.04585003234022717,0.0,56.0,0.981
34,46,137.0,146.0,18.1274971494733,9.849350386116457,45.798989873223334,46.10168216385742,53.0,103.0,106.0,14.188764615545544,9.454023131365915,36.72792206135785,37.50177061258416,42.0,0.14166666666666666,0.15873015873015872,0.12188082156802206,0.02047969772705837,0.0,40.0,0.849
37,49,164.0,172.0,19.139397030155248,11.075962152251638,48.384776310850235,48.55316142906426,56.0,177.0,189.0,16.316196799841375,14.018004100453899,49.4558441227157,49.56859738858935,59.0,0.03812316715542522,0.04709141274238227,0.07962636992770801,0.11724100999319155,-15.0,46.0,0.989
38,50,220.0,233.0,19.197458774693615,14.987092729904804,55.45584412271571,55.256954082400476,66.0,184.0,197.0,17.071256151419064,13.989072220093384,50.04163056034262,50.12395775585916,60.0,0.0891089108910891,0.08372093023255814,0.058623599639692006,0.03444280882351488,0.0,38.0,0.978
39,51,242.0,251.0,21.04096075949931,14.795223034618322,57.79898987322333,57.47839555147966,65.0,238.0,248.0,19.28323360858096,16.07723107975053,56.87005768508881,56.59771261306773,68.0,0.008333333333333333,0.006012024048096192,0.04358988886110832,0.041525951917619874,12.0,32.0,0.99
41,52,119.0,127.0,13.157818850981641,11.76781352558246,39.55634918610404,40.183287673918656,46.0,64.0,65.0,9.93312610219859,8.37692363507159,27.65685424949238,28.9018590613109,30.0,0.3005464480874317,0.3229166666666667,0.1396518312837139,0.16832634069477112,0.0,55.0,0.923
42,53,103.0,112.0,17.433655269555047,7.7364316733665595,41.31370849898476,41.84936877572803,46.0,72.0,77.0,12.432239902860694,7.4356019547725305,30.97056274847714,32.0434517149007,37.0,0.17714285714285713,0.18518518518518517,0.16746242956459848,0.019827910085572813,0.0,37.0,0.899
44,54,655.0,684.0,36.06977944550309,23.626065329842785,98.76955262170047,96.32092469473108,114.0,344.0,377.0,35.70455796303515,12.649788649897944,81.94112549695427,80.36657534783731,96.0,0.3113113113113113,0.28934967012252594,0.005088468882535321,0.3025780367865316,0.0,317.0,0.948
49,55,295.0,312.0,21.30295304844398,18.044250647191312,64.2842712474619,63.62682783754609,76.0,265.0,273.0,21.044115713090594,16.58856646587279,60.2842712474619,59.83459004167201,72.0,0.05357142857142857,0.06666666666666667,0.006112284578915155,0.04203193106024896,0.0,36.0,0.982
51,56,208.0,222.0,27.812364774233295,9.80113424706,62.14213562373095,61.595955918495875,68.0,202.0,216.0,27.17899714714984,9.739529356352866,60.14213562373095,59.699837020558846,66.0,0.014634146341463415,0.0136986301369863,0.011517583943255152,0.003152650900575057,-7.0,35.0,0.993
52,57,92.0,96.0,11.736629469237792,10.105498202424773,33.89949493661166,34.82025355124967,38.0,90.0,96.0,11.865878303311504,9.699634395153423,33.55634918610404,34.49493098010753,39.0,0.01098901098901099,0.0,0.005476063616597289,0.02049285988223982,-24.0,10.0,0.985
54,59,319.0,339.0,25.991255400169027,16.06676896049375,70.45584412271572,69.870544898627,82.0,290.0,304.0,23.289161427894854,16.34532013472055,65.21320343559643,64.50751077595804,74.0,0.047619047619047616,0.05443234836702955,0.0548309885791267,0.008594051849250503,11.0,65.0,0.986
53,60,217.0,228.0,18.7832614307099,15.138067924074917,54.8700576850888,54.70159371513068,65.0,179.0,189.0,15.747120821320166,15.016775470590721,49.798989873223334,49.893919959731505,58.0,0.09595959595959595,0.09352517985611511,0.08792664347673812,0.00402232078929161,0.0,50.0,0.98
57,62,580.0,601.0,32.24290487153953,23.24957664859783,92.08326112068522,89.98192285863567,110.0,511.0,530.0,32.05134981000549,20.715752642082627,87.49747468305833,85.63432469549178,108.0,0.06324472960586618,0.0627763041556145,0.002979349593254141,0.05763232181800832,7.0,81.0,0.99
56,63,167.0,178.0,16.56449861311695,12.928496318446362,48.04163056034261,48.22783885792211,57.0,103.0,107.0,15.630548610404446,8.435011828462644,37.89949493661166,38.61249134712375,42.0,0.23703703703703705,0.24912280701754386,0.02900912044726458,0.21033457890359927,0.0,66.0,0.966
58,64,1132.0,1174.0,47.325387163710985,31.180654262202747,132.95331880577402,128.72916722687256,163.0,1178.0,1222.0,48.70989995049806,31.43452906920958,135.63961030678928,131.2759312670939,162.0,0.019913419913419914,0.02003338898163606,0.014416708986776482,0.00405452469352545,0.0,94.0,0.987
