aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
30,56,271.0,282.0,21.667656884340495,16.08075709206984,60.62741699796952,60.15991261281415,244.0,259.0,20.355251323519603,15.615963463973028,58.384776310850235,58.033755918749456,0.05242718446601942,0.04251386321626617,0.031230717168104407,0.014663776565623367,0.0,45.0,0.999
32,57,501.0,521.0,26.40400702890558,24.672781404392595,83.94112549695427,82.26269424577433,560.0,586.0,28.73865983343185,25.887881144697122,91.01219330881975,88.96648689911055,0.05560791705937795,0.05871725383920506,0.042338409390947414,0.024032512214901817,-11.0,89.0,0.983
33,59,331.0,345.0,25.607768829777918,16.497399540730964,68.18376618407356,67.32378085840567,298.0,311.0,25.672836361550775,14.990552118905686,66.18376618407356,65.42766196046864,0.05246422893481717,0.051829268292682924,0.0012688526496536033,0.0478547299015596,0.0,45.0,0.993
34,61,252.0,263.0,21.60254843641162,15.119381967534409,59.698484809834994,59.27922967440222,275.0,283.0,23.86517330344029,15.055303529115104,63.112698372208094,62.5161071030065,0.04364326375711575,0.03663003663003663,0.04976332176867148,0.002123582644346691,5.0,34.0,0.944
36,62,1393.0,1430.0,49.16900119882279,36.73796375815565,142.3259018078045,137.61493310318932,1344.0,1384.0,46.18452574260305,37.71077831571324,139.7401153701776,135.1634538379825,0.017902813299232736,0.016346837242359632,0.03129905680419201,0.013066903891973798,1.0,106.0,0.993
35,63,224.0,235.0,23.808906563546216,12.344044932239276,59.35533905932738,58.953907103260065,192.0,204.0,21.553678166204556,11.594294837783576,53.941125496954285,53.82091077671874,0.07692307692307693,0.07061503416856492,0.0497156061714134,0.03132005400786343,0.0,36.0,0.968
37,64,98.0,106.0,13.820258758375491,9.281162268238807,36.97056274847714,37.73180840871182,171.0,183.0,18.37613906752025,11.99391452912708,49.21320343559643,49.338559592461706,0.27137546468401486,0.2664359861591695,0.1415027958649597,0.12750845915743741,-44.0,47.0,0.92
38,65,370.0,383.0,27.95439856440321,16.941310233543145,73.11269837220809,71.9967015926917,378.0,390.0,27.895246406220675,17.302997043929256,72.8700576850888,71.76666379656405,0.0106951871657754,0.009055627425614488,0.0010591322149612215,0.010561954355083314,-20.0,31.0,0.992
39,66,204.0,217.0,20.075399440411285,12.954845059303047,53.45584412271571,53.36083518446344,227.0,243.0,18.153221543981136,16.112777616384946,55.4558441227157,55.256954082400476,0.05336426914153132,0.05652173913043478,0.050281120452001546,0.10864089548414214,-23.0,44.0,0.99
42,69,86.0,89.0,12.07940367063672,9.080277895468932,32.14213562373095,33.15417244944028,106.0,112.0,14.411198831206114,9.469507211601307,37.798989873223334,38.51720657210926,0.10416666666666667,0.11442786069651742,0.08802348532492535,0.020982955537529175,-4.0,15.0,0.967
40,70,459.0,480.0,27.825801080435472,21.15418613891737,80.18376618407356,78.70049424602792,465.0,482.0,28.54997081255405,21.226085594637432,81.59797974644667,80.04125277669516,0.006493506493506494,0.002079002079002079,0.012845406950581043,0.0016965312580366062,-15.0,58.0,0.999
43,71,225.0,233.0,20.276043578452896,14.14131579310195,54.62741699796952,54.47155591900303,216.0,222.0,21.837151176320216,12.719294826194194,54.62741699796952,54.47155591900302,0.02040816326530612,0.024175824175824177,0.03706932249993653,0.052940753546615385,17.0,37.0,0.999
44,72,119.0,127.0,12.92778955364131,11.968628917857073,39.55634918610404,40.18328767391865,76.0,79.0,11.490183475793804,8.62792313675857,31.071067811865476,32.13873648991519,0.2205128205128205,0.23300970873786409,0.05887491464236262,0.16219733148732815,0.0,43.0,0.957
45,73,590.0,630.0,31.44248630216121,25.118201933120094,96.18376618407356,93.86944542952423,630.0,672.0,31.62261085026907,26.258392398374998,97.59797974644667,95.21020396019148,0.03278688524590164,0.03225806451612903,0.0028561685661482807,0.022192799660835816,-3.0,50.0,0.999
48,78,570.0,596.0,29.41032870560839,25.078871738107463,90.18376618407356,88.18108873571312,574.0,588.0,28.435902687460793,26.082230192629588,88.5269119345812,86.61029240891821,0.0034965034965034965,0.006756756756756757,0.016845108050795976,0.019611744404576987,-45.0,91.0,0.999
46,79,207.0,217.0,18.5458834988729,14.489312993037169,52.62741699796952,52.575437021065994,201.0,210.0,17.837472764830952,14.395739045717535,50.8700576850888,50.909355919256605,0.014705882352941176,0.01639344262295082,0.01947073625938849,0.0032395284313175743,-8.0,25.0,0.99
49,80,631.0,656.0,34.60811530894106,23.673644195584632,97.84062043356595,95.44024175631912,531.0,548.0,34.039474773017105,20.268920712233875,89.01219330881975,87.07036800117352,0.08605851979345955,0.08970099667774087,0.008283474121160787,0.07748121873388801,0.0,124.0,0.981
50,83,172.0,182.0,17.511915559940785,12.85445782603361,48.62741699796952,48.783199225191915,180.0,188.0,17.40222797080549,13.271857998733061,48.62741699796952,48.78319922519191,0.022727272727272728,0.016216216216216217,0.0031416376872799635,0.015976235436294225,0.0,30.0,0.999
54,84,667.0,690.0,36.62538633337154,23.645567977726202,99.11269837220809,96.64624726587323,558.0,581.0,36.5707110814922,19.951114567764375,92.5269119345812,90.4025302047923,0.08897959183673469,0.08575924468922108,0.0007469694944178205,0.08474161780788898,14.0,144.0,0.983
56,86,176.0,187.0,17.69823452022671,13.010297694777208,49.21320343559643,49.338559592461706,241.0,252.0,19.987808867948615,15.68251884250313,57.11269837220809,56.827750409195374,0.15587529976019185,0.1480637813211845,0.0607539062707841,0.09313206126885201,35.0,57.0,0.978
57,87,125.0,130.0,15.609403152237132,10.238757992595078,40.14213562373095,40.73864804118844,147.0,154.0,18.410405232525815,10.284140052872646,45.79898987322333,46.101682163857426,0.08088235294117647,0.08450704225352113,0.08233444611472936,0.0022112890770604413,-6.0,24.0,0.975
