aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,aqua_perimeter_boundary_pixels,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,terra_perimeter_boundary_pixels,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
8,14,43.0,44.0,8.079690112894038,6.847117705715643,21.899494936611667,23.443540163627432,26.0,39.0,41.0,7.328141528582988,6.791715657042574,20.485281374238568,22.10278163296019,24.0,0.04878048780487805,0.03529411764705882,0.04877705064533051,0.004062081205885852,-45.0,11.0,0.976
12,15,129.0,132.0,15.681435374251121,10.939142831390422,42.14213562373095,42.634766939125484,48.0,123.0,131.0,15.539614211384148,10.542000837654895,40.970562748477136,41.5240462045859,48.0,0.023809523809523808,0.0038022813688212928,0.0045424854304778085,0.01848793527263706,17.0,23.0,0.988
15,16,66.0,71.0,11.231122765909559,7.689783621305881,29.556349186104043,30.702693184233446,35.0,79.0,84.0,13.673967669067036,7.466445772889072,33.55634918610404,34.494930980107526,39.0,0.0896551724137931,0.08387096774193549,0.09808616875073688,0.014735713125478968,-4.0,13.0,0.962
13,17,56.0,57.0,8.951427013834271,7.935294146501959,24.727922061357855,26.125057224961925,30.0,55.0,59.0,9.330040961294772,7.682345659635175,26.14213562373095,27.465815755629166,30.0,0.009009009009009009,0.017241379310344827,0.020710259590509077,0.016196332480877495,-22.0,6.0,0.999
16,18,92.0,94.0,12.033554662690442,9.72401723262272,32.72792206135785,33.70953281671008,38.0,125.0,136.0,13.842760907792849,11.614682537619448,40.970562748477136,41.5240462045859,46.0,0.15207373271889402,0.1826086956521739,0.06991745946884882,0.08860264802232007,-31.0,25.0,0.957
14,19,68.0,75.0,13.313488183277078,6.726245748908557,31.556349186104043,32.59881208217049,38.0,50.0,56.0,13.8336818663642,4.796878778979757,29.556349186104043,30.702693184233446,36.0,0.15254237288135594,0.1450381679389313,0.01916198565581224,0.16743435908024237,8.0,21.0,0.897
17,20,79.0,85.0,13.69930694706459,7.412246017826472,33.55634918610404,34.494930980107526,39.0,113.0,121.0,16.06729945494183,9.091054739380233,40.14213562373095,40.73864804118844,46.0,0.17708333333333334,0.17475728155339806,0.07955198103192655,0.10172563332948133,5.0,21.0,0.95
18,21,130.0,140.0,19.233810405424954,8.861295002565157,45.55634918610404,45.871644367729765,52.0,151.0,161.0,21.859053955161293,9.240635194634647,51.21320343559643,51.23467849039875,59.0,0.07473309608540925,0.06976744186046512,0.06388563052456163,0.0209557869208981,7.0,14.0,0.973
19,22,85.0,94.0,14.463326188115248,8.246799635416076,36.970562748477136,37.731808408711814,44.0,103.0,108.0,13.923579152684423,9.74089338815129,37.31370849898476,38.05713097985396,42.0,0.09574468085106383,0.06930693069306931,0.0190139442447452,0.08306199971156175,-10.0,22.0,0.984
20,24,901.0,935.0,40.179724157307625,29.41112972636208,116.66904755831214,113.29071000114993,136.0,952.0,986.0,42.05329051512478,30.537073912095558,124.66904755831213,120.87518559289809,143.0,0.027522935779816515,0.02654867256637168,0.02278362729714254,0.01878195037375845,15.0,75.0,0.982
21,28,74.0,78.0,13.76661120166819,7.195673236007955,33.3492424049175,34.494930980107526,39.0,77.0,83.0,13.834031198598835,7.467447707487737,33.798989873223334,34.72496877623518,42.0,0.019867549668874173,0.031055900621118012,0.002442696657306486,0.018534558401793483,-21.0,13.0,0.98
23,30,760.0,786.0,37.104896588761,26.273262497595272,104.32590180780451,101.58867404238556,126.0,743.0,779.0,37.12736395779043,25.958118503058706,106.08326112068522,103.25475514419493,126.0,0.011310711909514305,0.0044728434504792336,0.0003026631395030566,0.006033614055363002,-1.0,89.0,0.995
22,31,128.0,142.0,19.352019784125684,8.83912833088241,46.62741699796952,46.88708032725487,54.0,130.0,144.0,19.354212905801226,9.098852529474822,47.55634918610404,47.76776326566681,54.0,0.007751937984496124,0.006993006993006993,5.666068545372514e-5,0.014479009684217033,11.0,19.0,0.972
27,35,1522.0,1554.0,49.756941034600445,39.14516203246417,145.39696961967,140.52648796065145,170.0,1533.0,1609.0,51.06260713996323,38.83580423091217,153.81118318204307,148.89636171579707,179.0,0.003600654664484452,0.017388555169143217,0.012950525260260946,0.003967093720115819,-20.0,137.0,0.985
26,36,251.0,261.0,22.887752007096037,14.316426406669786,60.87005768508881,60.3899504089418,71.0,275.0,284.0,23.7840408392597,15.197663468775252,62.8700576850888,62.286069306878844,74.0,0.045627376425855515,0.04220183486238532,0.01920407975571582,0.029858181831947075,3.0,31.0,0.991
28,37,273.0,286.0,20.156920813613056,17.453387484253152,60.2842712474619,59.83459004167201,72.0,473.0,493.0,28.36334775453216,21.63613669134611,82.42640687119285,80.8266509400926,100.0,0.2680965147453083,0.26572528883183566,0.16913399663881565,0.10700435206893467,31.0,178.0,0.928
29,38,192.0,204.0,19.505015716836834,12.660964481751392,51.798989873223334,51.790038857668534,60.0,220.0,228.0,22.453014727009194,12.615574032960406,56.384776310850235,56.13763702081242,64.0,0.06796116504854369,0.05555555555555555,0.07026066235682286,0.001795754144285508,1.0,33.0,0.975
31,40,2159.0,2266.0,69.45647888887883,41.21722915484892,190.93607486307093,183.7002669842296,246.0,2232.0,2327.0,69.25998829347759,42.41980624847917,189.52186130069785,182.35950845356237,244.0,0.016624914598041447,0.013281079904202046,0.0014164907699309951,0.014378523674721179,5.0,135.0,0.999
30,41,872.0,900.0,42.700083092126135,26.289410960576543,114.32590180780451,111.06926853207075,136.0,831.0,860.0,42.260990637946655,25.36876786157112,112.42640687119285,109.2684344091482,130.0,0.024075161479741633,0.022727272727272728,0.005168160369235768,0.017821826475437275,0.0,69.0,0.999
33,42,113.0,120.0,15.934606846407103,9.058392391242178,39.79898987322333,40.4133254700463,48.0,99.0,102.0,15.205342213548894,8.282932776028945,36.384776310850235,37.176448041442015,44.0,0.0660377358490566,0.08108108108108109,0.023418941098911343,0.04471743697400845,0.0,20.0,0.988
32,43,1714.0,1761.0,59.7262966037839,36.71887267914516,160.36753236814712,154.71947143072134,192.0,1891.0,1933.0,62.01086350644423,39.13100676083672,168.16652224137044,162.1133774724405,208.0,0.049098474341192785,0.046561992420140766,0.018766389002271337,0.03180142275110963,-12.0,213.0,0.996
35,45,449.0,467.0,27.71362598372846,21.704898013859268,82.76955262170047,81.15197351123476,98.0,414.0,432.0,27.288067193772562,21.02928911592305,81.25483399593904,79.71593020555301,98.0,0.04055619930475087,0.0389321468298109,0.007737194354772623,0.01580956473758156,11.0,66.0,0.985
37,46,106.0,111.0,14.044909992347867,9.952433575016915,37.55634918610404,38.28716877598161,44.0,92.0,100.0,12.239909730195166,9.733175448672037,34.97056274847714,35.83568951077478,40.0,0.0707070707070707,0.052132701421800945,0.06867082525982296,0.011137990502657565,1.0,21.0,0.968
38,49,273.0,287.0,23.239372110819403,15.157617602611122,62.526911934581186,61.960746735736706,75.0,277.0,290.0,22.540467724338836,15.86268070401004,61.941125496954285,61.40538636846691,76.0,0.007272727272727273,0.005199306759098787,0.015266641145909362,0.022729088367548857,0.0,36.0,0.991
40,50,114.0,123.0,15.351383031366774,9.573942233756245,40.384776310850235,40.968685837316094,48.0,106.0,114.0,13.312195819508592,10.20655852427645,36.970562748477136,37.731808408711814,44.0,0.03636363636363636,0.0379746835443038,0.0711421006590706,0.03198181371941779,0.0,20.0,0.972
41,51,133.0,141.0,15.744945474793575,10.852909805023865,42.38477631085023,42.864804735253145,49.0,190.0,198.0,17.77488120708994,13.840451062319714,50.62741699796952,50.67931812312895,60.0,0.17647058823529413,0.168141592920354,0.060559255021252444,0.12098560715754192,31.0,45.0,0.967
39,52,587.0,618.0,30.595994028938907,25.180770597946807,91.49747468305833,92.33811734882799,114.0,636.0,663.0,31.891228338255434,26.218623717788848,96.5685424949238,94.23423624676505,120.0,0.04006541291905151,0.0351288056206089,0.020727986622694275,0.02019193287505933,9.0,51.0,0.994
42,53,68.0,73.0,11.217972878303481,7.8351080663690995,29.31370849898476,30.472655388105792,34.0,59.0,62.0,10.744974223758234,7.058482384557977,27.071067811865476,28.346498694041102,30.0,0.07086614173228346,0.08148148148148149,0.021536210616326868,0.05214496023440607,0.0,13.0,0.999
45,54,60.0,66.0,11.347795221871408,6.846312003328281,28.485281374238568,29.687257224708347,32.0,79.0,86.0,13.62772053731896,7.523654295605257,34.14213562373095,35.050291347377325,39.0,0.1366906474820144,0.13157894736842105,0.09128641576134802,0.04713596943698087,13.0,14.0,0.961
