aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
20,29,289.0,298.0,23.479766260433966,15.717215546857547,62.2842712474619,61.730708939609045,314.0,327.0,22.50599843452839,17.89785498580603,65.11269837220809,64.41222600094355,0.04145936981757877,0.0464,0.021175418792421425,0.06487088690858371,22.0,46.0,0.992
22,31,96.0,102.0,16.195573754934905,7.705084120502467,38.14213562373095,38.8425291432514,110.0,116.0,15.575679440844711,9.103583621268928,38.72792206135786,39.397889510521196,0.06796116504854369,0.06422018348623854,0.01951116974424348,0.08320109138043319,9.0,16.0,0.986
23,33,103.0,109.0,12.566591100184135,10.581201846531433,36.14213562373095,36.94641024531437,96.0,102.0,13.1466514314393,9.567682903411619,35.55634918610404,36.39104987804457,0.035175879396984924,0.03317535545023697,0.022558816941962018,0.050301490911187,41.0,24.0,0.999
24,34,3816.0,3948.0,94.4470174275323,51.9619601367335,249.1370849898476,238.8782845744327,3779.0,3949.0,94.16633844756169,51.90519624596591,253.13708498984758,242.67052237030677,0.004871626069782752,0.00012663036596175764,0.001488118265370834,0.0005465047156816763,2.0,143.0,0.995
25,36,596.0,617.0,28.803315515031795,26.806324830634868,91.25483399593904,89.19652469523822,710.0,742.0,31.995658374676527,28.85197257838277,100.42640687119285,97.89172102152595,0.08728943338437979,0.09197939661515821,0.05250652528175501,0.03675368890131504,-15.0,94.0,0.976
27,38,61.0,65.0,12.335207654800765,6.59396571916123,29.31370849898476,30.4726553881058,94.0,102.0,14.558400021051826,8.49192230137169,36.384776310850235,37.176448041442015,0.2129032258064516,0.2215568862275449,0.08266620057253364,0.12581006697300226,-19.0,22.0,0.827
28,39,394.0,418.0,24.753744426610474,20.84208090139575,76.5269119345812,75.23357902129597,349.0,374.0,23.02142664377662,19.79811176132291,72.52691193458118,71.4413412254219,0.06056527590847914,0.05555555555555555,0.03625979235703063,0.025688095249374293,0.0,55.0,0.985
29,40,348.0,360.0,23.188647742690204,19.370661803578237,68.62741699796952,67.74438820456231,367.0,386.0,23.811248720543382,20.30213837167097,72.8700576850888,71.76666379656405,0.026573426573426574,0.03485254691689008,0.013246858497661112,0.02347897209115723,-12.0,22.0,0.986
31,42,592.0,615.0,30.307367006673264,25.260064075868232,90.76955262170047,88.7364491029829,628.0,650.0,30.423950887174005,27.1306289894798,95.35533905932738,93.08404726612677,0.029508196721311476,0.02766798418972332,0.0019196665665072333,0.03570414522438883,1.0,61.0,0.981
32,43,94.0,106.0,17.347381456748227,7.211793059229546,40.384776310850235,40.968685837316094,164.0,173.0,19.678719812913737,10.787751811305537,49.21320343559643,49.338559592461706,0.2713178294573643,0.24014336917562723,0.06296472694184889,0.1986693984651672,-31.0,51.0,0.945
34,44,141.0,151.0,14.045496735480356,13.15193541983163,43.55634918610404,43.97552546979273,142.0,155.0,14.519139855943017,12.922470866857662,45.79898987322333,46.10168216385742,0.0035335689045936395,0.013071895424836602,0.016581450947108292,0.008800374990363949,-4.0,19.0,0.997
33,45,386.0,399.0,27.618429497772166,18.416618235449302,75.45584412271572,74.21814306177087,353.0,370.0,26.874357216936755,17.24868948824347,73.45584412271572,72.32202416383383,0.044654939106901215,0.0377113133940182,0.013654509627685602,0.03274691350636983,7.0,59.0,0.994
35,46,102.0,110.0,12.410968160734788,10.532504531431034,36.384776310850235,37.176448041442015,111.0,117.0,12.700604986636444,11.386747946700417,38.38477631085023,39.072566939379065,0.04225352112676056,0.030837004405286344,0.011533997659241686,0.03897228776946892,39.0,9.0,0.987
