aqua_label,terra_label,aqua_area,aqua_convex_area,aqua_major_axis_length,aqua_minor_axis_length,aqua_perimeter,aqua_perimeter_crofton,aqua_perimeter_boundary_pixels,terra_area,terra_convex_area,terra_major_axis_length,terra_minor_axis_length,terra_perimeter,terra_perimeter_crofton,terra_perimeter_boundary_pixels,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
21,18,197.0,208.0,19.53022360986089,13.277085519047116,54.04163056034261,53.91619555173323,64.0,166.0,175.0,17.12654285470658,12.842746538125368,48.970562748477136,49.10852179633406,56.0,0.08539944903581267,0.08616187989556136,0.06557263465880749,0.016628704961465422,0.0,35.0,0.978
24,20,115.0,123.0,13.221174036033966,11.141805902654083,38.38477631085023,39.07256693937906,45.0,190.0,203.0,19.044399325841393,12.972036663697741,52.04163056034261,52.02007665379618,62.0,0.2459016393442623,0.24539877300613497,0.1804779733648894,0.07589958987281195,33.0,60.0,0.919
26,22,76.0,83.0,12.103893891943326,8.482500596197346,32.72792206135786,33.70953281671008,38.0,91.0,95.0,13.11376405732782,9.609434523294277,35.89949493661166,36.716372449186714,40.0,0.08982035928143713,0.06741573033707865,0.040046152081846385,0.062289297394329715,-30.0,25.0,0.963
29,23,2474.0,2577.0,78.23058524183429,41.28466430488943,205.7228714274745,197.71902918708764,251.0,2342.0,2492.0,74.84857125128875,40.81998041774553,200.65180361560903,192.91135543168846,244.0,0.027408637873754152,0.016768593410929178,0.022093236388439855,0.005659654075767442,-2.0,280.0,0.993
27,24,131.0,138.0,17.166602613990083,9.824289216191545,43.31370849898476,43.74548767366508,48.0,85.0,91.0,12.956375543330658,8.469968149989947,33.89949493661166,34.82025355124967,38.0,0.21296296296296297,0.2052401746724891,0.13976795550131285,0.07402984658481829,0.0,46.0,0.95
33,25,6810.0,7174.0,96.21007244390822,93.95317389256397,334.2497833620557,319.5701824934121,394.0,7010.0,7467.0,99.86759630736236,94.71275500508608,349.56349186104046,334.08848853462416,413.0,0.01447178002894356,0.020012294242196572,0.01865344425373501,0.004026064043254894,2.0,426.0,0.99
31,26,111.0,118.0,15.013350660340365,9.584323899734692,39.21320343559643,39.857965102776504,46.0,122.0,125.0,14.582545783099377,10.761230178649498,38.970562748477136,39.62792730664886,46.0,0.04721030042918455,0.02880658436213992,0.014556236810204149,0.057845870128707476,0.0,15.0,0.999
36,27,261.0,281.0,27.819429965634484,12.167987086741107,67.94112549695427,67.09374306227802,81.0,500.0,645.0,32.769708015439896,25.839739870649137,131.01828996322962,130.1652105325543,158.0,0.3140604467805519,0.3930885529157667,0.08170240103682744,0.35970982424797926,-45.0,298.0,0.805
34,28,370.0,389.0,30.7659947287967,15.724033868619363,77.698484809835,76.34429975583556,90.0,545.0,657.0,33.92865702978072,26.964086325538005,130.5685424949238,129.93517273642664,154.0,0.1912568306010929,0.25621414913957935,0.04888599312329877,0.26330633454450036,43.0,284.0,0.861
37,31,301.0,313.0,23.36393890035151,16.79305420203519,64.8700576850888,64.18218820481589,76.0,282.0,291.0,22.747579698008966,15.96115511069014,62.87005768508881,62.286069306878844,74.0,0.032590051457975985,0.03642384105960265,0.013366707952326227,0.025398234572002007,15.0,41.0,0.991
40,32,190.0,219.0,17.817920145819794,14.39037281346214,56.2842712474619,56.04235224579793,67.0,228.0,235.0,19.442877497038218,15.07092290335991,54.8700576850888,54.70159371513068,66.0,0.09090909090909091,0.03524229074889868,0.04361037481788553,0.023099801734422196,9.0,42.0,0.998
39,34,470.0,494.0,29.743610707524578,20.6392558142786,84.76955262170048,83.04809240917179,100.0,523.0,547.0,29.26434845530668,23.103073212645956,86.18376618407356,84.38885093983903,102.0,0.05337361530715005,0.05091258405379443,0.008121993355089306,0.05632570220142629,9.0,66.0,0.994
38,35,375.0,398.0,30.362225880003944,15.960630691049252,77.35533905932738,76.01897718469341,92.0,269.0,285.0,23.272523841356005,14.995287379802342,62.8700576850888,62.28606930687883,74.0,0.16459627329192547,0.16544655929721816,0.1321848629010098,0.031184451032511513,5.0,128.0,0.952
41,38,199.0,209.0,18.2939407053874,14.366603017660182,53.45584412271571,53.36083518446344,63.0,212.0,220.0,20.509152367642844,13.381674872100168,54.04163056034262,53.91619555173323,64.0,0.031630170316301706,0.02564102564102564,0.057088533073542766,0.03549510890272117,-3.0,29.0,0.99
46,40,462.0,472.0,26.515941126806354,22.67837930328137,79.4558441227157,78.01038085764496,90.0,581.0,758.0,41.87448792824221,22.151620311203658,122.91168824543142,122.12065934855086,145.0,0.11409395973154363,0.23252032520325203,0.22457158134032926,0.01175014491651952,-43.0,270.0,0.889
42,41,1046.0,1087.0,47.16748061512759,29.831793326180343,134.9116882454314,130.58581787871094,156.0,1177.0,1233.0,51.02313165787025,31.798186404416136,141.98275605729688,137.2896105320472,166.0,0.058929374718848404,0.06293103448275862,0.03926700275605633,0.03190643720526114,10.0,133.0,0.988
43,42,73.0,78.0,11.906888109233892,7.980535958933313,30.970562748477143,32.0434517149007,38.0,105.0,113.0,12.33263243194159,11.264076523577417,37.55634918610404,38.28716877598161,44.0,0.1797752808988764,0.18324607329842932,0.017564057093641363,0.17062128778265323,-7.0,25.0,0.937
45,45,447.0,471.0,37.342490730989724,15.895001057196636,92.32590180780451,90.21196065476329,113.0,397.0,427.0,36.45658822382549,14.63562886193498,88.84062043356595,87.30040579730118,108.0,0.05924170616113744,0.04899777282850779,0.01200424882953677,0.04124946647342136,5.0,68.0,0.991
44,46,80.0,87.0,13.545271492458193,7.701988067739354,34.14213562373095,35.050291347377325,39.0,79.0,83.0,13.320319163830426,7.5964316746947,32.72792206135785,33.70953281671008,38.0,0.006289308176100629,0.023529411764705882,0.008373250806421807,0.006899823303440042,0.0,15.0,0.999
47,47,398.0,423.0,33.9769482759698,15.133427768104049,83.25483399593904,81.61204910349005,102.0,457.0,502.0,31.85499341605368,18.74974293362684,86.66904755831214,84.84892653209432,106.0,0.06900584795321638,0.08540540540540541,0.03223290708700488,0.10672894804788903,-3.0,96.0,0.987
49,48,72.0,79.0,11.998977650110747,7.711413189346952,30.727922061357855,31.81341391877304,35.0,74.0,75.0,12.369452915995307,7.658640818715344,30.14213562373095,31.258053551503245,36.0,0.0136986301369863,0.025974025974025976,0.01520308272949888,0.003433453818960336,32.0,16.0,0.984
48,49,2516.0,2625.0,71.0902537701368,45.73236325537684,201.82337649086284,194.02207616622803,244.0,2593.0,2679.0,71.03817376724666,47.36120100923299,200.99494936611666,193.23667800283056,242.0,0.015071442552358583,0.010180995475113122,0.0003664291781208785,0.017496781509260224,-1.0,236.0,0.999
50,50,172.0,187.0,16.47679059891569,13.803866844716975,50.2842712474619,50.35399555198681,61.0,214.0,228.0,20.816294483649486,13.580815289970147,56.2842712474619,56.04235224579793,68.0,0.10880829015544041,0.09879518072289156,0.11636215869849148,0.0081451211903715,-8.0,46.0,0.968
51,51,120.0,127.0,16.037136086789904,9.816043529764194,41.48528137423857,42.40472914299783,45.0,124.0,131.0,16.84545785165387,9.603186165206631,42.14213562373095,42.634766939125484,48.0,0.01639344262295082,0.015503875968992248,0.02458205597700546,0.010961164160527339,-7.0,14.0,0.989
52,52,41.0,45.0,8.283980350985825,6.509705402587615,22.485281374238568,23.99890053089723,26.0,43.0,43.0,8.43028869267598,6.678914295009822,22.242640687119284,23.768862734769577,24.0,0.023809523809523808,0.022727272727272728,0.008753499259103773,0.01282991672381237,0.0,6.0,0.916
53,53,498.0,528.0,37.32956058339933,17.377758648364853,92.22539674441617,90.11667587974881,117.0,463.0,486.0,33.33168598659038,18.011156985770985,86.32590180780451,84.5236039609522,107.0,0.036420395421436005,0.04142011834319527,0.056578036630716214,0.0178982126481197,0.0,97.0,0.992
55,54,165.0,176.0,20.244309549182294,10.482742682425286,50.62741699796952,50.679318123128944,59.0,185.0,196.0,21.621839781694337,11.129987161434116,53.45584412271572,53.36083518446344,64.0,0.05714285714285714,0.053763440860215055,0.03290319875432402,0.02994737285316711,-3.0,29.0,0.989
56,56,113.0,121.0,14.109527784220724,10.358002135650116,39.21320343559643,39.857965102776504,47.0,84.0,89.0,11.47123415947451,9.427748521640957,32.384776310850235,33.384210245567935,40.0,0.14720812182741116,0.1523809523809524,0.10313584992320607,0.04701634171591862,-30.0,37.0,0.954
58,57,1530.0,1616.0,53.81987372058119,36.88969875150954,154.4680374315355,149.12639951192472,181.0,1449.0,1519.0,51.2408808674029,36.585555859392855,148.22539674441617,143.2080050219859,174.0,0.027190332326283987,0.03094098883572568,0.024547633065194585,0.00413939214947011,0.0,121.0,0.99
59,58,747.0,794.0,36.02305838446593,27.287657127139312,106.08326112068524,103.25475514419493,125.0,781.0,812.0,37.88048513591087,27.35195882190061,109.25483399593904,106.26159477667157,128.0,0.02225130890052356,0.0112079701120797,0.025133121674102244,0.0011768328463594852,-3.0,82.0,0.991
60,59,224.0,234.0,19.378357354839228,15.021094636719765,56.2842712474619,56.04235224579793,68.0,180.0,187.0,17.683933410199266,13.21773893676329,49.698484809834994,49.798635184717014,62.0,0.10891089108910891,0.11163895486935867,0.04571827347052009,0.06386084238443436,0.0,48.0,0.968
63,60,563.0,588.0,32.260214830157715,23.231259378158004,93.49747468305833,91.32268138930291,113.0,605.0,653.0,33.84521327180301,23.763707911518967,100.08326112068524,97.56639845038383,119.0,0.03595890410958904,0.052377115229653506,0.023976827427856638,0.011329905393463737,-3.0,67.0,0.984
62,61,157.0,163.0,19.502633790175157,10.342846273984929,47.89949493661166,48.09308583680895,52.0,170.0,189.0,23.582835999215785,9.553601390119297,56.526911934581186,56.272390041925576,68.0,0.039755351681957186,0.07386363636363637,0.09470019078323495,0.03966762797006883,18.0,33.0,0.991
64,63,378.0,403.0,33.57158879293203,14.807767335670206,82.08326112068524,80.50132836895047,102.0,216.0,230.0,21.051771326410158,13.441812394688652,57.21320343559643,56.923035184209866,66.0,0.2727272727272727,0.27330173775671407,0.22920262391709942,0.0483531066309496,5.0,179.0,0.933
65,64,500.0,531.0,30.19136688064891,21.444549281298873,85.69848480983498,83.92877534758372,98.0,492.0,519.0,29.951898546439352,21.640718165323115,87.11269837220809,85.26953387825097,100.0,0.008064516129032258,0.011428571428571429,0.003981631733978029,0.004553038559346871,2.0,53.0,0.998
66,66,92.0,95.0,12.205278529972404,9.821323596023978,34.14213562373095,35.050291347377325,39.0,72.0,76.0,11.320561323941394,8.172663101772875,29.899494936611667,31.02801575537559,34.0,0.12195121951219512,0.1111111111111111,0.037606190109460695,0.09162285834372448,0.0,24.0,0.985
