,case_number,region,start_date,center_lon,center_lat,center_x,center_y,month,sea_ice_fraction,mean_sea_ice_concentration,init_case_number,satellite,visible_sea_ice,visible_landfast_ice,visible_floes,visible_water,cloud_fraction_manual,cloud_category_manual,artifacts,qa_analyst,qa_reviewer,fl_analyst,fl_reviewer,psd_file,floe_obscuration,landfast_obscuration,modis_cloud_error,notes,training
011_aqua,011,baffin_bay,2011-07-02,-70.73473569,72.33032771,-837500,-1737500,7,0.8,0.3880000114,-1,aqua,yes,no,yes,,0.0,none,no,daniel,minki,daniel,,yes,none,,yes,,True
011_terra,011,baffin_bay,2011-07-02,-70.73473569,72.33032771,-837500,-1737500,7,0.8,0.3880000114,-1,terra,yes,no,yes,,0.1,thin,yes,daniel,minki,daniel,,yes,none,,yes,,True
012_terra,012,baffin_bay,2009-04-26,-69.55045239,79.75068046,-462500,-1012500,4,1.0,0.8560000062,16,terra,yes,yes,yes,,0.2,scattered,no,daniel,emma,ellen,,yes,none,,,daniel: added landfast ice labels,False
012_aqua,012,baffin_bay,2009-04-26,-69.55045239,79.75068046,-462500,-1012500,4,1.0,0.8560000062,16,aqua,yes,yes,yes,,0.1,scattered,yes,ethan,daniel,ellen,,yes,none,,,,True
013_aqua,013,baffin_bay,2012-05-27,-69.09201953,74.54322463,-687500,-1537500,5,1.0,0.7070000172,-1,aqua,yes,no,yes,,0.8,thin,no,daniel,minki,daniel,,yes,heavy,,,,True
013_terra,013,baffin_bay,2012-05-27,-69.09201953,74.54322463,-687500,-1537500,5,1.0,0.7070000172,-1,terra,yes,no,yes,,0.6,thin,no,daniel,minki,daniel,,yes,heavy,,,,False
014_aqua,014,baffin_bay,2022-07-06,-69.07549826,72.31571697,-787500,-1762500,7,1.0,0.6809999943,-1,aqua,yes,no,yes,,0.1,none,yes,daniel,minki,daniel,,yes,none,,,mk: a tiny fraction of clouds exist,True
014_terra,014,baffin_bay,2022-07-06,-69.07549826,72.31571697,-787500,-1762500,7,1.0,0.6809999943,-1,terra,yes,no,yes,,0.1,none,no,daniel,minki,daniel,,yes,none,,,mk: a tiny fraction of clouds exist,True
015_terra,015,baffin_bay,2021-08-04,-68.19859051,80.35520852,-412500,-962500,8,1.0,0.6620000005,37,terra,yes,yes,yes,,0.4,scattered,no,daniel,emma,ethan,daniel,yes,heavy,,,,False
015_aqua,015,baffin_bay,2021-08-04,-68.19859051,80.35520852,-412500,-962500,8,1.0,0.6620000005,37,aqua,yes,yes,yes,,0.7,thin,no,ethan,daniel,ethan,daniel,yes,light,,,,True
016_terra,016,baffin_bay,2007-06-05,-64.79887635,74.75683661,-562500,-1562500,6,1.0,0.6349999905,7,terra,yes,no,yes,,0.9,thin,yes,daniel,emma,daniel,,yes,moderate,,,,True
016_aqua,016,baffin_bay,2007-06-05,-64.79887635,74.75683661,-562500,-1562500,6,1.0,0.6349999905,7,aqua,yes,no,yes,,0.9,thin,yes,ethan,daniel,daniel,,yes,moderate,,,,False
017_aqua,017,baffin_bay,2008-08-16,-64.39781245,81.33010272,-312500,-887500,8,1.0,0.824000001,-1,aqua,yes,no,yes,,0.9,scattered,yes,daniel,minki,daniel,,yes,light,,,mk: I can't see the artifacts here dw: bottom left,False
017_terra,017,baffin_bay,2008-08-16,-64.39781245,81.33010272,-312500,-887500,8,1.0,0.824000001,-1,terra,yes,no,yes,,0.9,scattered,yes,daniel,minki,daniel,,yes,light,,,,True
018_aqua,018,baffin_bay,2012-09-15,-63.90457584,81.11331682,-312500,-912500,9,1.0,0.8600000143,-1,aqua,yes,yes,yes,,0.1,thin,no,daniel,minki,daniel,,yes,light,,,,False
018_terra,018,baffin_bay,2012-09-15,-63.90457584,81.11331682,-312500,-912500,9,1.0,0.8600000143,-1,terra,yes,yes,yes,,0.5,thin,no,daniel,minki,daniel,,yes,moderate,,,,True
019_terra,019,baffin_bay,2008-07-04,-63.64559412,70.33687935,-687500,-2037500,7,1.0,0.6600000262,8,terra,yes,no,yes,,1.0,thin,no,daniel,emma,daniel,,yes,moderate,,,,True
019_aqua,019,baffin_bay,2008-07-04,-63.64559412,70.33687935,-687500,-2037500,7,1.0,0.6600000262,8,aqua,yes,no,yes,,1.0,thin,no,ethan,daniel,daniel,,yes,moderate,,,,True
020_aqua,020,baffin_bay,2007-06-03,-57.48808577,72.52144709,-412500,-1862500,6,0.6,0.3899999857,-1,aqua,yes,no,no,,0.3,thin,no,daniel,minki,,,,,,,"mk: not sure they are floes. dw: changed floes visible to ""no"". Clearly ice, but sub-pixel sizes.",False
020_terra,020,baffin_bay,2007-06-03,-57.48808577,72.52144709,-412500,-1862500,6,0.6,0.3899999857,-1,terra,yes,no,no,,0.3,thin,no,daniel,minki,,,,,,,"mk: not sure they are floes dw: changed floes visible to ""no"". Clearly ice, but sub-pixel sizes.",True
021_terra,021,baffin_bay,2014-03-29,-55.92280472,70.09851434,-412500,-2137500,3,1.0,0.9120000005,23,terra,yes,no,yes,,0.8,thin,no,daniel,emma,emma,daniel,yes,light,,,,False
021_aqua,021,baffin_bay,2014-03-29,-55.92280472,70.09851434,-412500,-2137500,3,1.0,0.9120000005,23,aqua,yes,no,yes,,0.8,opaque,no,ethan,daniel,emma,daniel,yes,light,,,,True
022_aqua,022,barents_kara_seas,2006-09-09,18.08344538,81.60277455,812500,-412500,9,0.88,0.7149999738,-1,aqua,yes,no,yes,,0.8,scattered,no,daniel,minki,daniel,,yes,moderate,,,mk: artifiacts exist in the terra,False
022_terra,022,barents_kara_seas,2006-09-09,18.08344538,81.60277455,812500,-412500,9,0.88,0.7149999738,-1,terra,yes,no,yes,,1.0,scattered,yes,daniel,minki,daniel,,yes,moderate,,,mk: artifiacts exist in the terra,True
023_aqua,023,barents_kara_seas,2019-03-04,26.86981309,76.34205355,1412500,-462500,3,0.88,0.574000001,-1,aqua,yes,no,yes,,1.0,scattered,no,daniel,minki,daniel,,yes,heavy,,,,False
023_terra,023,barents_kara_seas,2019-03-04,26.86981309,76.34205355,1412500,-462500,3,0.88,0.574000001,-1,terra,yes,no,yes,,1.0,scattered,no,daniel,minki,daniel,,yes,heavy,,,,True
024_aqua,024,barents_kara_seas,2015-04-26,31.1224702,79.9218734,1062500,-262500,4,1.0,0.9129999876,83,aqua,yes,no,no,,0.9,opaque,no,daniel,ethan,,,,,,,,True
024_terra,024,barents_kara_seas,2015-04-26,31.1224702,79.9218734,1062500,-262500,4,1.0,0.9129999876,83,terra,yes,no,no,,0.9,opaque,yes,daniel,ethan,,,,,,,,True
025_aqua,025,barents_kara_seas,2009-03-02,33.49518467,76.75043391,1412500,-287500,3,0.84,0.6439999938,70,aqua,yes,no,yes,,0.1,scattered,no,daniel,ethan,daniel,,yes,light,,,,False
025_terra,025,barents_kara_seas,2009-03-02,33.49518467,76.75043391,1412500,-287500,3,0.84,0.6439999938,70,terra,yes,no,yes,,0.2,scattered,yes,daniel,ethan,daniel,,yes,light,,,,True
026_aqua,026,barents_kara_seas,2014-06-21,37.6656212,78.2886611,1262500,-162500,6,0.64,0.3359999955,80,aqua,yes,no,no,,0.9,thin,no,daniel,ethan,,,,,,,,False
026_terra,026,barents_kara_seas,2014-06-21,37.6656212,78.2886611,1262500,-162500,6,0.64,0.3359999955,80,terra,yes,no,no,,0.9,thin,no,daniel,ethan,,,,,,,,False
027_aqua,027,barents_kara_seas,2013-04-22,41.57612876,76.53492076,1462500,-87500,4,0.52,0.550999999,76,aqua,yes,no,no,,0.7,thin,no,daniel,ethan,,,,,,,,True
027_terra,027,barents_kara_seas,2013-04-22,41.57612876,76.53492076,1462500,-87500,4,0.52,0.550999999,76,terra,yes,no,no,,1.0,thin,no,daniel,ethan,,,,,,,,True
028_aqua,028,barents_kara_seas,2018-08-19,44.06080905,82.96868292,762500,-12500,8,0.52,0.7340000272,-1,aqua,no,no,no,,1.0,opaque,yes,daniel,minki,,,,,,,,True
028_terra,028,barents_kara_seas,2018-08-19,44.06080905,82.96868292,762500,-12500,8,0.52,0.7340000272,-1,terra,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,False
029_aqua,029,barents_kara_seas,2014-07-08,49.70785224,80.18168529,1062500,87500,7,0.706,0.5879999995,81,aqua,yes,yes,yes,,0.4,scattered,yes,daniel,ethan,emma,daniel,yes,light,,,dmw: added a few more floes,True
029_terra,029,barents_kara_seas,2014-07-08,49.70785224,80.18168529,1062500,87500,7,0.706,0.5879999995,81,terra,yes,yes,yes,,0.2,scattered,no,daniel,ethan,emma,daniel,yes,moderate,,,dmw: added a few more floes,False
030_aqua,030,barents_kara_seas,2011-05-10,53.86462339,77.32023766,1362500,212500,5,0.76,0.4920000136,72,aqua,yes,no,no,,0.8,opaque,yes,daniel,ethan,,,,,,,,True
030_terra,030,barents_kara_seas,2011-05-10,53.86462339,77.32023766,1362500,212500,5,0.76,0.4920000136,72,terra,yes,no,no,,0.9,opaque,no,daniel,ethan,,,,,,,,True
031_aqua,031,barents_kara_seas,2015-04-28,54.40922141,69.73653112,2187500,362500,4,0.64,0.5379999876,84,aqua,yes,no,no,,0.9,thin,no,daniel,ethan,,,,,,,,False
031_terra,031,barents_kara_seas,2015-04-28,54.40922141,69.73653112,2187500,362500,4,0.64,0.5379999876,84,terra,yes,no,no,,0.9,thin,yes,daniel,ethan,,,,,,,,True
032_aqua,032,barents_kara_seas,2014-05-01,60.87594651,76.97767858,1362500,387500,5,1.0,0.6190000176,79,aqua,yes,no,yes,,0.1,thin,no,daniel,ethan,daniel,,yes,none,,,,False
032_terra,032,barents_kara_seas,2014-05-01,60.87594651,76.97767858,1362500,387500,5,1.0,0.6190000176,79,terra,yes,no,yes,,0.1,thin,no,daniel,ethan,daniel,,yes,light,,,,False
033_aqua,033,barents_kara_seas,2011-06-01,62.2414594,72.61040758,1812500,562500,6,0.96,0.5400000215,73,aqua,yes,no,yes,,1.0,thin,no,daniel,ethan,ellen,daniel,yes,moderate,,,thin and opaque clouds present,True
033_terra,033,barents_kara_seas,2011-06-01,62.2414594,72.61040758,1812500,562500,6,0.96,0.5400000215,73,terra,yes,no,yes,,0.7,thin,no,daniel,ethan,ellen,daniel,yes,light,,,,True
034_aqua,034,barents_kara_seas,2020-07-10,62.30052719,82.63734512,762500,237500,7,1.0,0.7540000081,-1,aqua,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,none,,,,False
034_terra,034,barents_kara_seas,2020-07-10,62.30052719,82.63734512,762500,237500,7,1.0,0.7540000081,-1,terra,yes,no,yes,,0.6,scattered,no,daniel,minki,daniel,,yes,none,,,mk: a less fraction of clouds exist,True
035_aqua,035,barents_kara_seas,2011-08-05,63.01976928,79.95331912,1037500,337500,8,0.958,0.6589999795,74,aqua,yes,no,no,,0.9,opaque,yes,daniel,ethan,,,,,,,,True
035_terra,035,barents_kara_seas,2011-08-05,63.01976928,79.95331912,1037500,337500,8,0.958,0.6589999795,74,terra,yes,no,no,,0.9,opaque,yes,daniel,ethan,,,,,,,,True
036_aqua,036,barents_kara_seas,2020-07-01,63.83843356,79.66361898,1062500,362500,7,0.96,0.84799999,92,aqua,yes,no,yes,,1.0,opaque,yes,daniel,ethan,emma,daniel,yes,light,,,dw: redrew due to missing psd file,True
036_terra,036,barents_kara_seas,2020-07-01,63.83843356,79.66361898,1062500,362500,7,0.96,0.84799999,92,terra,no,no,no,,1.0,opaque,no,daniel,ethan,emma,daniel,yes,heavy,,,dw: redrew due to missing psd file,True
037_aqua,037,barents_kara_seas,2007-03-26,66.66595872,80.9541875,912500,362500,3,1.0,0.824000001,-1,aqua,yes,yes,yes,,1.0,scattered,yes,daniel,minki,daniel,,yes,moderate,,,dw: landfast ice checked on Worldview,True
037_terra,037,barents_kara_seas,2007-03-26,66.66595872,80.9541875,912500,362500,3,1.0,0.824000001,-1,terra,yes,yes,yes,,0.8,scattered,yes,daniel,minki,daniel,,yes,light,,,,True
038_aqua,038,barents_kara_seas,2014-08-02,88.339718,78.769967,887500,837500,8,1.0,0.752,-1,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,True
038_terra,038,barents_kara_seas,2014-08-02,88.339718,78.769967,887500,837500,8,1.0,0.752,-1,terra,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,False
039_aqua,039,barents_kara_seas,2017-05-26,69.52772048,76.98975249,1287500,587500,5,0.952,0.69599998,-1,aqua,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,mk: it seems there are also moving floes,False
039_terra,039,barents_kara_seas,2017-05-26,69.52772048,76.98975249,1287500,587500,5,0.952,0.69599998,-1,terra,yes,yes,yes,,1.0,thin,yes,daniel,minki,daniel,,yes,heavy,,,mk: it seems there are also moving floes,True
040_aqua,040,barents_kara_seas,2007-09-12,12.757532,81.149074,812500,-512500,9,0.6,0.696,-1,aqua,yes,no,no,,0.8,scattered,yes,daniel,minki,,,,,,,no ice - check data,True
040_terra,040,barents_kara_seas,2007-09-12,12.757532,81.149074,812500,-512500,9,0.6,0.696,-1,terra,yes,no,no,,0.9,scattered,yes,daniel,minki,,,,,,,no ice - check data;,True
041_aqua,041,barents_kara_seas,2015-06-18,78.58416048,72.81084778,1562500,1037500,6,1.0,0.7329999804,-1,aqua,no,no,no,,1.0,scattered,no,daniel,minki,,,,,,,,True
041_terra,041,barents_kara_seas,2015-06-18,78.58416048,72.81084778,1562500,1037500,6,1.0,0.7329999804,-1,terra,no,no,no,,1.0,scattered,yes,daniel,minki,,,,,,,,False
042_aqua,042,barents_kara_seas,2021-09-10,83.99099404,80.66677752,787500,637500,9,0.6,0.5230000019,-1,aqua,yes,no,no,,0.9,scattered,yes,daniel,minki,,,,,,,,True
042_terra,042,barents_kara_seas,2021-09-10,83.99099404,80.66677752,787500,637500,9,0.6,0.5230000019,-1,terra,no,no,no,,1.0,opaque,yes,daniel,minki,,,,,,,,False
043_aqua,043,beaufort_sea,2019-08-13,-154.6986214,80.09608481,-1012500,362500,8,1.0,0.8500000238,-1,aqua,yes,no,yes,,0.4,thin,yes,daniel,minki,daniel,,yes,heavy,,,,True
043_terra,043,beaufort_sea,2019-08-13,-154.6986214,80.09608481,-1012500,362500,8,1.0,0.8500000238,-1,terra,yes,no,yes,,0.9,thin,yes,daniel,minki,daniel,,yes,moderate,,,,True
044_aqua,044,beaufort_sea,2020-08-08,-150.1799274,74.6649074,-1612500,437500,8,1.0,0.6439999938,141,aqua,yes,no,yes,,1.0,opaque,no,daniel,minki,daniel,,yes,heavy,,,Ice floe-visible,True
044_terra,044,beaufort_sea,2020-08-08,-150.1799274,74.6649074,-1612500,437500,8,1.0,0.6439999938,141,terra,yes,no,yes,,0.7,opaque,no,daniel,minki,daniel,,yes,moderate,,,Ice floe-visible; changed cloud fraction to 0.7,False
045_aqua,045,beaufort_sea,2017-09-25,-148.0791238,78.31111945,-1237500,287500,9,0.6,0.5630000234,134,aqua,yes,no,no,,0.7,scattered,no,daniel,minki,,,,,,,,False
045_terra,045,beaufort_sea,2017-09-25,-148.0791238,78.31111945,-1237500,287500,9,0.6,0.5630000234,134,terra,no,no,no,,0.9,thick,yes,daniel,minki,,,,,,,,True
046_aqua,046,beaufort_sea,2020-07-08,-142.5729486,70.05737285,-2162500,287500,7,1.0,0.476000011,140,aqua,yes,no,yes,,0.3,scattered,no,daniel,minki,emma,daniel,yes,light,,,,True
046_terra,046,beaufort_sea,2020-07-08,-142.5729486,70.05737285,-2162500,287500,7,1.0,0.476000011,140,terra,yes,no,yes,,0.3,scattered,no,daniel,minki,emma,daniel,yes,light,,,,False
047_aqua,047,beaufort_sea,2022-03-02,-141.3401917,70.3342717,-2137500,237500,3,1.0,0.8870000243,145,aqua,yes,yes,yes,,0.8,opaque,yes,daniel,minki,daniel,,yes,light,,,,False
047_terra,047,beaufort_sea,2022-03-02,-141.3401917,70.3342717,-2137500,237500,3,1.0,0.8870000243,145,terra,yes,yes,yes,,0.9,opaque,no,daniel,minki,daniel,,yes,moderate,,,,True
048_aqua,048,beaufort_sea,2021-04-27,-140.6122032,70.13458851,-2162500,212500,4,1.0,0.8690000176,142,aqua,yes,yes,yes,,0.0,none,no,daniel,minki,daniel,,yes,none,,,,False
048_terra,048,beaufort_sea,2021-04-27,-140.6122032,70.13458851,-2162500,212500,4,1.0,0.8690000176,142,terra,yes,yes,yes,,0.0,none,no,daniel,minki,daniel,,yes,none,,,,True
049_aqua,049,beaufort_sea,2016-03-05,-140.5484663,69.91154473,-2187500,212500,3,1.0,0.8889999986,-1,aqua,yes,yes,yes,,0.7,thin,no,daniel,minki,daniel,,yes,light,,,,False
049_terra,049,beaufort_sea,2016-03-05,-140.5484663,69.91154473,-2187500,212500,3,1.0,0.8889999986,-1,terra,yes,yes,yes,,0.7,thin,no,daniel,minki,daniel,,yes,light,,,,True
050_aqua,050,beaufort_sea,2007-09-02,-139.7334383,71.96596819,-1962500,162500,9,0.48,0.3619999886,442,aqua,yes,no,yes,,0.9,thin,no,daniel,minki,daniel,,yes,moderate,,,,True
050_terra,050,beaufort_sea,2007-09-02,-139.7334383,71.96596819,-1962500,162500,9,0.48,0.3619999886,442,terra,yes,no,yes,,0.9,thin,no,daniel,minki,daniel,,yes,moderate,,,,True
051_aqua,051,beaufort_sea,2010-09-25,-139.553768,76.97365651,-1412500,112500,9,1.0,0.8140000105,118,aqua,yes,no,yes,,0.8,scattered,no,daniel,minki,ethan,daniel,yes,heavy,,,,True
051_terra,051,beaufort_sea,2010-09-25,-139.553768,76.97365651,-1412500,112500,9,1.0,0.8140000105,118,terra,yes,no,yes,,0.8,scattered,no,daniel,minki,ethan,daniel,yes,heavy,,,,False
052_aqua,052,beaufort_sea,2021-06-24,-137.3718422,70.66050712,-2112500,87500,6,0.56,0.6470000148,-1,aqua,yes,no,yes,,0.9,scattered,no,daniel,minki,daniel,,yes,light,,,,False
052_terra,052,beaufort_sea,2021-06-24,-137.3718422,70.66050712,-2112500,87500,6,0.56,0.6470000148,-1,terra,yes,no,no,,0.9,scattered,no,daniel,minki,daniel,,yes,heavy,,,,False
053_aqua,053,beaufort_sea,2021-07-18,-136.7569883,71.34239041,-2037500,62500,7,0.92,0.7810000181,144,aqua,yes,no,yes,,0.9,opaque,yes,daniel,minki,daniel,,yes,heavy,,,,True
053_terra,053,beaufort_sea,2021-07-18,-136.7569883,71.34239041,-2037500,62500,7,0.92,0.7810000181,144,terra,yes,no,yes,,0.9,opaque,no,daniel,minki,daniel,,yes,heavy,,,,True
054_aqua,054,beaufort_sea,2015-05-16,-136.674838,70.44411551,-2137500,62500,5,1.0,0.6819999814,-1,aqua,yes,no,yes,,0.0,none,no,daniel,minki,daniel,,yes,none,,,,False
054_terra,054,beaufort_sea,2015-05-16,-136.674838,70.44411551,-2137500,62500,5,1.0,0.6819999814,-1,terra,yes,no,yes,,0.0,none,no,daniel,minki,daniel,,yes,none,,,,False
055_aqua,055,beaufort_sea,2007-04-24,-133.325162,70.44411551,-2137500,-62500,4,1.0,0.8500000238,-1,aqua,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,,True
055_terra,055,beaufort_sea,2007-04-24,-133.325162,70.44411551,-2137500,-62500,4,1.0,0.8500000238,-1,terra,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,,False
056_aqua,056,beaufort_sea,2022-05-23,-132.6829376,70.21212906,-2162500,-87500,5,1.0,0.9070000052,146,aqua,yes,yes,yes,,0.2,thin,no,daniel,minki,daniel,,yes,light,,,,True
056_terra,056,beaufort_sea,2022-05-23,-132.6829376,70.21212906,-2162500,-87500,5,1.0,0.9070000052,146,terra,yes,yes,yes,,0.3,thin,yes,daniel,minki,daniel,,yes,light,,,,True
057_aqua,057,beaufort_sea,2015-04-28,-132.5997855,70.88490617,-2087500,-87500,4,1.0,0.7379999757,-1,aqua,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,,True
057_terra,057,beaufort_sea,2015-04-28,-132.5997855,70.88490617,-2087500,-87500,4,1.0,0.7379999757,-1,terra,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,,False
058_aqua,058,beaufort_sea,2019-08-08,-131.3987219,73.57529893,-1787500,-112500,8,1.0,0.6750000119,139,aqua,yes,no,yes,,0.9,scattered,no,daniel,minki,daniel,,yes,heavy,,,,True
058_terra,058,beaufort_sea,2019-08-08,-131.3987219,73.57529893,-1787500,-112500,8,1.0,0.6750000119,139,terra,yes,no,yes,,0.9,scattered,yes,daniel,minki,daniel,,yes,heavy,,,,False
059_aqua,059,beaufort_sea,2017-05-11,-129.9278671,70.60219619,-2112500,-187500,5,1.0,0.8619999886,-1,aqua,yes,yes,no,,1.0,thin,no,daniel,minki,,,,,,,,False
059_terra,059,beaufort_sea,2017-05-11,-129.9278671,70.60219619,-2112500,-187500,5,1.0,0.8619999886,-1,terra,yes,yes,no,,1.0,thin,yes,daniel,minki,,,,,,,,False
060_aqua,060,beaufort_sea,2019-03-19,-129.1175544,71.02795657,-2062500,-212500,3,1.0,0.9240000248,137,aqua,no,no,no,,1.0,thick,no,daniel,minki,,,,,,,,False
060_terra,060,beaufort_sea,2019-03-19,-129.1175544,71.02795657,-2062500,-212500,3,1.0,0.9240000248,137,terra,no,no,no,,1.0,thick,no,daniel,minki,,,,,,,,True
061_aqua,061,beaufort_sea,2008-06-13,-128.966747,75.79807565,-1537500,-162500,6,1.0,0.5839999914,-1,aqua,yes,no,yes,,0.5,thin,no,daniel,minki,daniel,,yes,light,,,,True
061_terra,061,beaufort_sea,2008-06-13,-128.966747,75.79807565,-1537500,-162500,6,1.0,0.5839999914,-1,terra,yes,no,yes,,0.3,thin,yes,daniel,minki,daniel,,yes,light,,,,False
062_aqua,062,beaufort_sea,2011-06-08,-128.4312359,71.00358362,-2062500,-237500,6,1.0,0.3770000041,119,aqua,yes,yes,yes,,0.2,scattered,no,daniel,minki,minki,daniel,yes,moderate,,,removed labeled floes that were too small or too similar to clouds,True
062_terra,062,beaufort_sea,2011-06-08,-128.4312359,71.00358362,-2062500,-237500,6,1.0,0.3770000041,119,terra,yes,yes,yes,,0.2,scattered,no,daniel,minki,minki,daniel,yes,moderate,,,removed labeled floes that were too small or too similar to clouds,False
063_aqua,063,beaufort_sea,2007-07-11,-128.1572266,75.54667812,-1562500,-187500,7,1.0,0.8149999976,115,aqua,yes,no,yes,,0.1,scattered,no,daniel,minki,daniel,,yes,light,,,,True
063_terra,063,beaufort_sea,2007-07-11,-128.1572266,75.54667812,-1562500,-187500,7,1.0,0.8149999976,115,terra,yes,no,yes,,0.1,scattered,no,daniel,minki,daniel,,yes,light,,,,True
064_aqua,064,bering_chukchi_seas,2015-07-16,-167.047235,73.368234,-1537500,962500,7,0.56,0.455,-1,aqua,yes,no,no,,0.8,thin,no,daniel,minki,,,,,,,dw: floes too small to label,False
