,Unnamed: 0,case_number,region,start_date,center_lon,center_lat,center_x,center_y,month,sea_ice_fraction,mean_sea_ice_concentration,init_case_number,satellite,visible_sea_ice,visible_landfast_ice,visible_floes,visible_water,cloud_fraction_manual,cloud_category_manual,artifacts,qa_analyst,qa_reviewer,fl_analyst,fl_reviewer,psd_file,floe_obscuration,landfast_obscuration,modis_cloud_error,notes,pass_time,training
011_terra,21,011,baffin_bay,2011-07-02,-70.73473569,72.33032771,-837500,-1737500,7,0.8,0.3880000114,-1,terra,yes,no,yes,,0.1,thin,yes,daniel,minki,daniel,,yes,none,,yes,,2011-07-02 17:50:48,True
012_terra,22,012,baffin_bay,2009-04-26,-69.55045239,79.75068046,-462500,-1012500,4,1.0,0.8560000062,16,terra,yes,yes,yes,,0.2,scattered,no,daniel,emma,ellen,,yes,none,,,daniel: added landfast ice labels,2009-04-26 18:21:11,False
012_aqua,23,012,baffin_bay,2009-04-26,-69.55045239,79.75068046,-462500,-1012500,4,1.0,0.8560000062,16,aqua,yes,yes,yes,,0.1,scattered,yes,ethan,daniel,ellen,,yes,none,,,,2009-04-26 10:38:00,True
013_aqua,24,013,baffin_bay,2012-05-27,-69.09201953,74.54322463,-687500,-1537500,5,1.0,0.7070000172,-1,aqua,yes,no,yes,,0.8,thin,no,daniel,minki,daniel,,yes,heavy,,,,2012-05-27 15:31:46,True
013_terra,25,013,baffin_bay,2012-05-27,-69.09201953,74.54322463,-687500,-1537500,5,1.0,0.7070000172,-1,terra,yes,no,yes,,0.6,thin,no,daniel,minki,daniel,,yes,heavy,,,,2012-05-27 16:49:10,False
014_aqua,26,014,baffin_bay,2022-07-06,-69.07549826,72.31571697,-787500,-1762500,7,1.0,0.6809999943,-1,aqua,yes,no,yes,,0.1,none,yes,daniel,minki,daniel,,yes,none,,,mk: a tiny fraction of clouds exist,2022-07-06 15:39:23,True
014_terra,27,014,baffin_bay,2022-07-06,-69.07549826,72.31571697,-787500,-1762500,7,1.0,0.6809999943,-1,terra,yes,no,yes,,0.1,none,no,daniel,minki,daniel,,yes,none,,,mk: a tiny fraction of clouds exist,2022-07-06 17:02:27,True
015_terra,28,015,baffin_bay,2021-08-04,-68.19859051,80.35520852,-412500,-962500,8,1.0,0.6620000005,37,terra,yes,yes,yes,,0.4,scattered,no,daniel,emma,ethan,daniel,yes,heavy,,,,2021-08-04 18:47:17,False
015_aqua,29,015,baffin_bay,2021-08-04,-68.19859051,80.35520852,-412500,-962500,8,1.0,0.6620000005,37,aqua,yes,yes,yes,,0.7,thin,no,ethan,daniel,ethan,daniel,yes,light,,,,2021-08-04 14:19:04,True
016_terra,30,016,baffin_bay,2007-06-05,-64.79887635,74.75683661,-562500,-1562500,6,1.0,0.6349999905,7,terra,yes,no,yes,,0.9,thin,yes,daniel,emma,daniel,,yes,moderate,,,,2007-06-05 16:12:22,True
016_aqua,31,016,baffin_bay,2007-06-05,-64.79887635,74.75683661,-562500,-1562500,6,1.0,0.6349999905,7,aqua,yes,no,yes,,0.9,thin,yes,ethan,daniel,daniel,,yes,moderate,,,,2007-06-05 16:32:38,False
017_aqua,32,017,baffin_bay,2008-08-16,-64.39781245,81.33010272,-312500,-887500,8,1.0,0.824000001,-1,aqua,yes,no,yes,,0.9,scattered,yes,daniel,minki,daniel,,yes,light,,,mk: I can't see the artifacts here dw: bottom left,2008-08-16 11:04:29,False
017_terra,33,017,baffin_bay,2008-08-16,-64.39781245,81.33010272,-312500,-887500,8,1.0,0.824000001,-1,terra,yes,no,yes,,0.9,scattered,yes,daniel,minki,daniel,,yes,light,,,,2008-08-16 17:12:35,True
018_aqua,34,018,baffin_bay,2012-09-15,-63.90457584,81.11331682,-312500,-912500,9,1.0,0.8600000143,-1,aqua,yes,yes,yes,,0.1,thin,no,daniel,minki,daniel,,yes,light,,,,2012-09-15 13:11:21,False
018_terra,35,018,baffin_bay,2012-09-15,-63.90457584,81.11331682,-312500,-912500,9,1.0,0.8600000143,-1,terra,yes,yes,yes,,0.5,thin,no,daniel,minki,daniel,,yes,moderate,,,,2012-09-15 17:42:45,True
019_terra,36,019,baffin_bay,2008-07-04,-63.64559412,70.33687935,-687500,-2037500,7,1.0,0.6600000262,8,terra,yes,no,yes,,1.0,thin,no,daniel,emma,daniel,,yes,moderate,,,,2008-07-04 15:55:31,True
019_aqua,37,019,baffin_bay,2008-07-04,-63.64559412,70.33687935,-687500,-2037500,7,1.0,0.6600000262,8,aqua,yes,no,yes,,1.0,thin,no,ethan,daniel,daniel,,yes,moderate,,,,2008-07-04 16:13:44,True
020_aqua,38,020,baffin_bay,2007-06-03,-57.48808577,72.52144709,-412500,-1862500,6,0.6,0.3899999857,-1,aqua,yes,no,no,,0.3,thin,no,daniel,minki,,,,,,,"mk: not sure they are floes. dw: changed floes visible to ""no"". Clearly ice, but sub-pixel sizes.",2007-06-03 15:06:09,False
020_terra,39,020,baffin_bay,2007-06-03,-57.48808577,72.52144709,-412500,-1862500,6,0.6,0.3899999857,-1,terra,yes,no,no,,0.3,thin,no,daniel,minki,,,,,,,"mk: not sure they are floes dw: changed floes visible to ""no"". Clearly ice, but sub-pixel sizes.",2007-06-03 16:24:52,True
021_terra,40,021,baffin_bay,2014-03-29,-55.92280472,70.09851434,-412500,-2137500,3,1.0,0.9120000005,23,terra,yes,no,yes,,0.8,thin,no,daniel,emma,emma,daniel,yes,light,,,,2014-03-29 16:07:22,False
021_aqua,41,021,baffin_bay,2014-03-29,-55.92280472,70.09851434,-412500,-2137500,3,1.0,0.9120000005,23,aqua,yes,no,yes,,0.8,opaque,no,ethan,daniel,emma,daniel,yes,light,,,,2014-03-29 16:25:53,True
022_aqua,42,022,barents_kara_seas,2006-09-09,18.08344538,81.60277455,812500,-412500,9,0.88,0.7149999738,-1,aqua,yes,no,yes,,0.8,scattered,no,daniel,minki,daniel,,yes,moderate,,,mk: artifiacts exist in the terra,2006-09-09 07:13:26,False
022_terra,43,022,barents_kara_seas,2006-09-09,18.08344538,81.60277455,812500,-412500,9,0.88,0.7149999738,-1,terra,yes,no,yes,,1.0,scattered,yes,daniel,minki,daniel,,yes,moderate,,,mk: artifiacts exist in the terra,2006-09-09 11:44:13,True
023_aqua,44,023,barents_kara_seas,2019-03-04,26.86981309,76.34205355,1412500,-462500,3,0.88,0.574000001,-1,aqua,yes,no,yes,,1.0,scattered,no,daniel,minki,daniel,,yes,heavy,,,,2019-03-04 09:45:00,False
023_terra,45,023,barents_kara_seas,2019-03-04,26.86981309,76.34205355,1412500,-462500,3,0.88,0.574000001,-1,terra,yes,no,yes,,1.0,scattered,no,daniel,minki,daniel,,yes,heavy,,,,2019-03-04 11:03:00,True
024_aqua,46,024,barents_kara_seas,2015-04-26,31.1224702,79.9218734,1062500,-262500,4,1.0,0.9129999876,83,aqua,yes,no,no,,0.9,opaque,no,daniel,ethan,,,,,,,,2015-04-26 08:09:00,True
024_terra,47,024,barents_kara_seas,2015-04-26,31.1224702,79.9218734,1062500,-262500,4,1.0,0.9129999876,83,terra,yes,no,no,,0.9,opaque,yes,daniel,ethan,,,,,,,,2015-04-26 12:40:00,True
025_aqua,48,025,barents_kara_seas,2009-03-02,33.49518467,76.75043391,1412500,-287500,3,0.84,0.6439999938,70,aqua,yes,no,yes,,0.1,scattered,no,daniel,ethan,daniel,,yes,light,,,,2009-03-02 08:48:50,False
025_terra,49,025,barents_kara_seas,2009-03-02,33.49518467,76.75043391,1412500,-287500,3,0.84,0.6439999938,70,terra,yes,no,yes,,0.2,scattered,yes,daniel,ethan,daniel,,yes,light,,,,2009-03-02 11:39:48,True
026_aqua,50,026,barents_kara_seas,2014-06-21,37.6656212,78.2886611,1262500,-162500,6,0.64,0.3359999955,80,aqua,yes,no,no,,0.9,thin,no,daniel,ethan,,,,,,,,2014-06-21 07:49:32,False
026_terra,51,026,barents_kara_seas,2014-06-21,37.6656212,78.2886611,1262500,-162500,6,0.64,0.3359999955,80,terra,yes,no,no,,0.9,thin,no,daniel,ethan,,,,,,,,2014-06-21 10:43:59,False
027_aqua,52,027,barents_kara_seas,2013-04-22,41.57612876,76.53492076,1462500,-87500,4,0.52,0.550999999,76,aqua,yes,no,no,,0.7,thin,no,daniel,ethan,,,,,,,,2013-04-22 07:55:46,True
027_terra,53,027,barents_kara_seas,2013-04-22,41.57612876,76.53492076,1462500,-87500,4,0.52,0.550999999,76,terra,yes,no,no,,1.0,thin,no,daniel,ethan,,,,,,,,2013-04-22 10:50:04,True
028_aqua,54,028,barents_kara_seas,2018-08-19,44.06080905,82.96868292,762500,-12500,8,0.52,0.7340000272,-1,aqua,no,no,no,,1.0,opaque,yes,daniel,minki,,,,,,,,2018-08-19 04:34:17,True
028_terra,55,028,barents_kara_seas,2018-08-19,44.06080905,82.96868292,762500,-12500,8,0.52,0.7340000272,-1,terra,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2018-08-19 10:43:43,False
029_aqua,56,029,barents_kara_seas,2014-07-08,49.70785224,80.18168529,1062500,87500,7,0.706,0.5879999995,81,aqua,yes,yes,yes,,0.4,scattered,yes,daniel,ethan,emma,daniel,yes,light,,,dmw: added a few more floes,2014-07-08 06:54:17,True
029_terra,57,029,barents_kara_seas,2014-07-08,49.70785224,80.18168529,1062500,87500,7,0.706,0.5879999995,81,terra,yes,yes,yes,,0.2,scattered,no,daniel,ethan,emma,daniel,yes,moderate,,,dmw: added a few more floes,2014-07-08 09:47:47,False
030_aqua,58,030,barents_kara_seas,2011-05-10,53.86462339,77.32023766,1362500,212500,5,0.76,0.4920000136,72,aqua,yes,no,no,,0.8,opaque,yes,daniel,ethan,,,,,,,,2011-05-10 08:00:43,True
030_terra,59,030,barents_kara_seas,2011-05-10,53.86462339,77.32023766,1362500,212500,5,0.76,0.4920000136,72,terra,yes,no,no,,0.9,opaque,no,daniel,ethan,,,,,,,,2011-05-10 09:17:08,True
031_aqua,60,031,barents_kara_seas,2015-04-28,54.40922141,69.73653112,2187500,362500,4,0.64,0.5379999876,84,aqua,yes,no,no,,0.9,thin,no,daniel,ethan,,,,,,,,2015-04-28 07:53:50,False
031_terra,61,031,barents_kara_seas,2015-04-28,54.40922141,69.73653112,2187500,362500,4,0.64,0.5379999876,84,terra,yes,no,no,,0.9,thin,yes,daniel,ethan,,,,,,,,2015-04-28 09:13:07,True
032_aqua,62,032,barents_kara_seas,2014-05-01,60.87594651,76.97767858,1362500,387500,5,1.0,0.6190000176,79,aqua,yes,no,yes,,0.1,thin,no,daniel,ethan,daniel,,yes,none,,,,2014-05-01 07:18:00,False
032_terra,63,032,barents_kara_seas,2014-05-01,60.87594651,76.97767858,1362500,387500,5,1.0,0.6190000176,79,terra,yes,no,yes,,0.1,thin,no,daniel,ethan,daniel,,yes,light,,,,2014-05-01 08:35:00,False
033_aqua,64,033,barents_kara_seas,2011-06-01,62.2414594,72.61040758,1812500,562500,6,0.96,0.5400000215,73,aqua,yes,no,yes,,1.0,thin,no,daniel,ethan,ellen,daniel,yes,moderate,,,thin and opaque clouds present,2011-06-01 07:22:14,True
033_terra,65,033,barents_kara_seas,2011-06-01,62.2414594,72.61040758,1812500,562500,6,0.96,0.5400000215,73,terra,yes,no,yes,,0.7,thin,no,daniel,ethan,ellen,daniel,yes,light,,,,2011-06-01 08:40:58,True
034_aqua,66,034,barents_kara_seas,2020-07-10,62.30052719,82.63734512,762500,237500,7,1.0,0.7540000081,-1,aqua,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,none,,,,2020-07-10 03:25:31,False
034_terra,67,034,barents_kara_seas,2020-07-10,62.30052719,82.63734512,762500,237500,7,1.0,0.7540000081,-1,terra,yes,no,yes,,0.6,scattered,no,daniel,minki,daniel,,yes,none,,,mk: a less fraction of clouds exist,2020-07-10 09:34:17,True
035_aqua,68,035,barents_kara_seas,2011-08-05,63.01976928,79.95331912,1037500,337500,8,0.958,0.6589999795,74,aqua,yes,no,no,,0.9,opaque,yes,daniel,ethan,,,,,,,,2011-08-05 06:28:29,True
035_terra,69,035,barents_kara_seas,2011-08-05,63.01976928,79.95331912,1037500,337500,8,0.958,0.6589999795,74,terra,yes,no,no,,0.9,opaque,yes,daniel,ethan,,,,,,,,2011-08-05 09:22:18,True
036_aqua,70,036,barents_kara_seas,2020-07-01,63.83843356,79.66361898,1062500,362500,7,0.96,0.84799999,92,aqua,yes,no,yes,,1.0,opaque,yes,daniel,ethan,emma,daniel,yes,light,,,dw: redrew due to missing psd file,2020-07-01 05:09:17,True
036_terra,71,036,barents_kara_seas,2020-07-01,63.83843356,79.66361898,1062500,362500,7,0.96,0.84799999,92,terra,no,no,no,,1.0,opaque,no,daniel,ethan,emma,daniel,yes,heavy,,,dw: redrew due to missing psd file,2020-07-01 09:40:53,True
037_aqua,72,037,barents_kara_seas,2007-03-26,66.66595872,80.9541875,912500,362500,3,1.0,0.824000001,-1,aqua,yes,yes,yes,,1.0,scattered,yes,daniel,minki,daniel,,yes,moderate,,,dw: landfast ice checked on Worldview,2007-03-26 04:57:24,True
037_terra,73,037,barents_kara_seas,2007-03-26,66.66595872,80.9541875,912500,362500,3,1.0,0.824000001,-1,terra,yes,yes,yes,,0.8,scattered,yes,daniel,minki,daniel,,yes,light,,,,2007-03-26 09:28:41,True
038_aqua,74,038,barents_kara_seas,2014-08-02,88.339718,78.769967,887500,837500,8,1.0,0.752,-1,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2014-08-02 05:08:25,True
038_terra,75,038,barents_kara_seas,2014-08-02,88.339718,78.769967,887500,837500,8,1.0,0.752,-1,terra,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2014-08-02 08:02:24,False
039_aqua,76,039,barents_kara_seas,2017-05-26,69.52772048,76.98975249,1287500,587500,5,0.952,0.69599998,-1,aqua,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,mk: it seems there are also moving floes,2017-05-26 06:21:54,False
039_terra,77,039,barents_kara_seas,2017-05-26,69.52772048,76.98975249,1287500,587500,5,0.952,0.69599998,-1,terra,yes,yes,yes,,1.0,thin,yes,daniel,minki,daniel,,yes,heavy,,,mk: it seems there are also moving floes,2017-05-26 09:16:47,True
040_aqua,78,040,barents_kara_seas,2007-09-12,12.757532,81.149074,812500,-512500,9,0.6,0.696,-1,aqua,yes,no,no,,0.8,scattered,yes,daniel,minki,,,,,,,no ice - check data,2007-09-12 05:35:32,True
040_terra,79,040,barents_kara_seas,2007-09-12,12.757532,81.149074,812500,-512500,9,0.6,0.696,-1,terra,yes,no,no,,0.9,scattered,yes,daniel,minki,,,,,,,no ice - check data;,2007-09-12 13:23:14,True
041_aqua,80,041,barents_kara_seas,2015-06-18,78.58416048,72.81084778,1562500,1037500,6,1.0,0.7329999804,-1,aqua,no,no,no,,1.0,scattered,no,daniel,minki,,,,,,,,2015-06-18 06:45:55,True
041_terra,81,041,barents_kara_seas,2015-06-18,78.58416048,72.81084778,1562500,1037500,6,1.0,0.7329999804,-1,terra,no,no,no,,1.0,scattered,yes,daniel,minki,,,,,,,,2015-06-18 06:26:54,False
042_aqua,82,042,barents_kara_seas,2021-09-10,83.99099404,80.66677752,787500,637500,9,0.6,0.5230000019,-1,aqua,yes,no,no,,0.9,scattered,yes,daniel,minki,,,,,,,,2021-09-10 03:06:07,True
042_terra,83,042,barents_kara_seas,2021-09-10,83.99099404,80.66677752,787500,637500,9,0.6,0.5230000019,-1,terra,no,no,no,,1.0,opaque,yes,daniel,minki,,,,,,,,2021-09-10 07:33:30,False
043_aqua,84,043,beaufort_sea,2019-08-13,-154.6986214,80.09608481,-1012500,362500,8,1.0,0.8500000238,-1,aqua,yes,no,yes,,0.4,thin,yes,daniel,minki,daniel,,yes,heavy,,,,2019-08-13 16:12:48,True
043_terra,85,043,beaufort_sea,2019-08-13,-154.6986214,80.09608481,-1012500,362500,8,1.0,0.8500000238,-1,terra,yes,no,yes,,0.9,thin,yes,daniel,minki,daniel,,yes,moderate,,,,2019-08-13 00:55:04,True
044_aqua,86,044,beaufort_sea,2020-08-08,-150.1799274,74.6649074,-1612500,437500,8,1.0,0.6439999938,141,aqua,yes,no,yes,,1.0,opaque,no,daniel,minki,daniel,,yes,heavy,,,Ice floe-visible,2020-08-08 20:59:07,True
044_terra,87,044,beaufort_sea,2020-08-08,-150.1799274,74.6649074,-1612500,437500,8,1.0,0.6439999938,141,terra,yes,no,yes,,0.7,opaque,no,daniel,minki,daniel,,yes,moderate,,,Ice floe-visible; changed cloud fraction to 0.7,2020-08-08 22:16:55,False
045_aqua,88,045,beaufort_sea,2017-09-25,-148.0791238,78.31111945,-1237500,287500,9,0.6,0.5630000234,134,aqua,yes,no,no,,0.7,scattered,no,daniel,minki,,,,,,,,2017-09-25 20:10:30,False
045_terra,89,045,beaufort_sea,2017-09-25,-148.0791238,78.31111945,-1237500,287500,9,0.6,0.5630000234,134,terra,no,no,no,,0.9,thick,yes,daniel,minki,,,,,,,,2017-09-25 23:05:30,True
046_aqua,90,046,beaufort_sea,2020-07-08,-142.5729486,70.05737285,-2162500,287500,7,1.0,0.476000011,140,aqua,yes,no,yes,,0.3,scattered,no,daniel,minki,emma,daniel,yes,light,,,,2020-07-08 21:40:28,True
046_terra,91,046,beaufort_sea,2020-07-08,-142.5729486,70.05737285,-2162500,287500,7,1.0,0.476000011,140,terra,yes,no,yes,,0.3,scattered,no,daniel,minki,emma,daniel,yes,light,,,,2020-07-08 21:22:37,False
047_aqua,92,047,beaufort_sea,2022-03-02,-141.3401917,70.3342717,-2137500,237500,3,1.0,0.8870000243,145,aqua,yes,yes,yes,,0.8,opaque,yes,daniel,minki,daniel,,yes,light,,,,2022-03-02 20:39:08,False
047_terra,93,047,beaufort_sea,2022-03-02,-141.3401917,70.3342717,-2137500,237500,3,1.0,0.8870000243,145,terra,yes,yes,yes,,0.9,opaque,no,daniel,minki,daniel,,yes,moderate,,,,2022-03-02 21:51:10,True
048_aqua,94,048,beaufort_sea,2021-04-27,-140.6122032,70.13458851,-2162500,212500,4,1.0,0.8690000176,142,aqua,yes,yes,yes,,0.0,none,no,daniel,minki,daniel,,yes,none,,,,2021-04-27 21:58:39,False
048_terra,95,048,beaufort_sea,2021-04-27,-140.6122032,70.13458851,-2162500,212500,4,1.0,0.8690000176,142,terra,yes,yes,yes,,0.0,none,no,daniel,minki,daniel,,yes,none,,,,2021-04-27 21:39:14,True
049_aqua,96,049,beaufort_sea,2016-03-05,-140.5484663,69.91154473,-2187500,212500,3,1.0,0.8889999986,-1,aqua,yes,yes,yes,,0.7,thin,no,daniel,minki,daniel,,yes,light,,,,2016-03-05 21:52:57,False
049_terra,97,049,beaufort_sea,2016-03-05,-140.5484663,69.91154473,-2187500,212500,3,1.0,0.8889999986,-1,terra,yes,yes,yes,,0.7,thin,no,daniel,minki,daniel,,yes,light,,,,2016-03-05 21:34:51,True
050_aqua,98,050,beaufort_sea,2007-09-02,-139.7334383,71.96596819,-1962500,162500,9,0.48,0.3619999886,442,aqua,yes,no,yes,,0.9,thin,no,daniel,minki,daniel,,yes,moderate,,,,2007-09-02 21:22:03,True
050_terra,99,050,beaufort_sea,2007-09-02,-139.7334383,71.96596819,-1962500,162500,9,0.48,0.3619999886,442,terra,yes,no,yes,,0.9,thin,no,daniel,minki,daniel,,yes,moderate,,,,2007-09-02 21:03:58,True
051_aqua,100,051,beaufort_sea,2010-09-25,-139.553768,76.97365651,-1412500,112500,9,1.0,0.8140000105,118,aqua,yes,no,yes,,0.8,scattered,no,daniel,minki,ethan,daniel,yes,heavy,,,,2010-09-25 20:41:04,True
051_terra,101,051,beaufort_sea,2010-09-25,-139.553768,76.97365651,-1412500,112500,9,1.0,0.8140000105,118,terra,yes,no,yes,,0.8,scattered,no,daniel,minki,ethan,daniel,yes,heavy,,,,2010-09-25 21:57:23,False
052_aqua,102,052,beaufort_sea,2021-06-24,-137.3718422,70.66050712,-2112500,87500,6,0.56,0.6470000148,-1,aqua,yes,no,yes,,0.9,scattered,no,daniel,minki,daniel,,yes,light,,,,2021-06-24 20:57:21,False
052_terra,103,052,beaufort_sea,2021-06-24,-137.3718422,70.66050712,-2112500,87500,6,0.56,0.6470000148,-1,terra,yes,no,no,,0.9,scattered,no,daniel,minki,daniel,,yes,heavy,,,,2021-06-24 20:36:47,False
053_aqua,104,053,beaufort_sea,2021-07-18,-136.7569883,71.34239041,-2037500,62500,7,0.92,0.7810000181,144,aqua,yes,no,yes,,0.9,opaque,yes,daniel,minki,daniel,,yes,heavy,,,,2021-07-18 21:46:36,True
053_terra,105,053,beaufort_sea,2021-07-18,-136.7569883,71.34239041,-2037500,62500,7,0.92,0.7810000181,144,terra,yes,no,yes,,0.9,opaque,no,daniel,minki,daniel,,yes,heavy,,,,2021-07-18 21:25:08,True
054_aqua,106,054,beaufort_sea,2015-05-16,-136.674838,70.44411551,-2137500,62500,5,1.0,0.6819999814,-1,aqua,yes,no,yes,,0.0,none,no,daniel,minki,daniel,,yes,none,,,,2015-05-16 20:52:00,False
054_terra,107,054,beaufort_sea,2015-05-16,-136.674838,70.44411551,-2137500,62500,5,1.0,0.6819999814,-1,terra,yes,no,yes,,0.0,none,no,daniel,minki,daniel,,yes,none,,,,2015-05-16 20:34:00,False
055_aqua,108,055,beaufort_sea,2007-04-24,-133.325162,70.44411551,-2137500,-62500,4,1.0,0.8500000238,-1,aqua,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,,2007-04-24 20:51:24,True
055_terra,109,055,beaufort_sea,2007-04-24,-133.325162,70.44411551,-2137500,-62500,4,1.0,0.8500000238,-1,terra,yes,yes,yes,,1.0,thin,no,daniel,minki,daniel,,yes,heavy,,,,2007-04-24 20:33:23,False
056_aqua,110,056,beaufort_sea,2022-05-23,-132.6829376,70.21212906,-2162500,-87500,5,1.0,0.9070000052,146,aqua,yes,yes,yes,,0.2,thin,no,daniel,minki,daniel,,yes,light,,,,2022-05-23 20:18:38,True
