"area","col_centroid","convex_area","label","major_axis_length","max_col","max_row","min_col","min_row","minor_axis_length","orientation","perimeter","row_centroid","circularity","cloud_fraction","b7_reflectance_mean","b2_reflectance_mean","b2_reflectance_bdry_mean","b2_bdry_contrast","b1_reflectance_mean","candidate","solidity"
174,274.7816091954023,179.0,26,30.4489078086275,290,7,261,1,7.665449216419126,-1.5532633747462985,66.34924240491749,3.6436781609195403,0.4966920121107974,1.0,0.53666892044174,0.8860716700473293,0.8956030233322375,-0.009531353284908173,0.8956727518593648,false,0.9720670391061452
135,295.1111111111111,135.0,29,13.7654286024416,301,317,290,304,12.808037121169487,-0.12233868378251252,42.72792206135786,310.8666666666667,0.9292232912025009,1.0,0.5580537400145241,0.847494553376906,0.8607716635041114,-0.013277110127205338,0.8490922294843861,false,1.0
193,300.3937823834197,196.0,30,19.361328496574657,310,306,291,293,12.997678695973761,-1.44088036359841,55.698484809834994,299.2642487046632,0.7817725387901453,1.0,0.5615767550543533,0.84551457888855,0.859910926022326,-0.014396347133776022,0.8430153408513665,false,0.9846938775510204
129,349.17054263565893,137.0,34,17.015025894050662,355,369,344,353,9.969383098834498,-0.42180232965191156,48.04163056034262,361.1162790697674,0.702366995895611,1.0,0.618422252621979,0.8560267517859855,0.8684906520747835,-0.012463900288797958,0.8550843593251254,false,0.9416058394160584
295,361.1152542372881,323.0,35,25.87660957501698,370,398,350,374,16.198763156705898,-0.6643722952803198,78.42640687119285,387.7186440677966,0.6027083991893265,1.0,0.632382851445663,0.8512063808574277,0.862925568237245,-0.011719187379817253,0.8501694915254239,false,0.913312693498452
2230,379.8865470852018,2599.0,36,66.87702193128833,400,360,351,293,48.49377508073738,-0.09882599554189106,250.55129855222071,330.07892376681616,0.4463971479329364,1.0,0.6110366657873915,0.8532735426008972,0.8648441215177552,-0.011570578916858087,0.8480629561241539,false,0.8580223162754905
219,377.68036529680364,236.0,37,25.202559824902846,389,197,367,180,12.052790193231603,-0.9195031345946519,65.698484809835,187.95890410958904,0.6375926053831655,1.0,0.5826842152386068,0.8496552959083178,0.8690276110444178,-0.01937231513610005,0.8520547945205479,false,0.9279661016949152
351,378.66096866096865,373.0,38,24.719328919917803,389,378,369,354,19.11940182516,0.38172679043349095,83.0477272147525,365.9145299145299,0.6395308182262344,1.0,0.6165689067649849,0.8494720965309202,0.8606905997693197,-0.011218503238399569,0.8487793977990057,false,0.9410187667560321
474,389.7679324894515,530.0,39,30.613930838932117,400,228,375,197,22.250073150634122,-0.8440769423132877,97.56244584051393,215.58860759493672,0.6257816831726859,1.0,0.6002564738975759,0.8432199884173084,0.8484831492177426,-0.005263160800434208,0.8454124265740056,false,0.8943396226415095
180,394.3777777777778,213.0,41,20.059794085302308,400,281,383,262,15.369304650920341,0.8573895513912239,67.698484809835,270.5722222222222,0.49354240360227425,1.0,0.5783660130718954,0.8605228758169934,0.8733155080213904,-0.01279263220439697,0.8489106753812635,false,0.8450704225352113
124,5.298387096774194,132.0,1,16.872349974055595,13,400,1,386,10.839102234885193,0.4941277448524645,51.55634918610405,394.5403225806452,0.5862289158163525,0.0,0.012492093611638203,0.7910815939278938,0.767931097672714,0.023150496255179842,0.8512966476913347,false,0.9393939393939394
140,10.1,147.0,2,16.945641202107943,18,388,3,373,10.959495899532541,-0.7818502520327517,47.87005768508881,380.48571428571427,0.7677326278257598,0.0,0.008711484593837535,0.7920168067226889,0.8100322320709107,-0.01801542534822176,0.8545938375350138,false,0.9523809523809523
113,20.805309734513273,116.0,3,14.004368377873138,27,374,15,362,10.51143394939824,-0.7240501086017148,41.21320343559643,367.85840707964604,0.8360178722598544,0.0,0.007253166753427034,0.7756029845566543,0.8371743217835081,-0.06157133722685382,0.845844178379316,false,0.9741379310344828
632,42.95569620253165,793.0,4,39.02597933904454,66,400,28,371,26.898371099554858,1.0886890186805793,146.71067811865476,389.50949367088606,0.3689805665491683,0.0,0.014482501861504094,0.7906924795234554,0.7347310767882573,0.05596140273519812,0.8431806899975185,false,0.7969735182849937
187,41.0,198.0,5,19.625394716247243,48,362,35,344,12.608845183368866,-0.29529964018813804,56.284271247461895,352.57754010695186,0.7417838537070128,0.0,0.009961203732830028,0.7755688371605327,0.8134241172749939,-0.037855280114461154,0.8417741428122049,false,0.9444444444444444
109,53.55045871559633,112.0,9,15.048267695482176,60,332,47,321,9.44328315661984,-1.1476048371653906,41.21320343559642,326.48623853211006,0.8064243192595056,0.0,0.020903040115128616,0.8121604605144811,0.7964383821161319,0.01572207839834916,0.8530670983989924,false,0.9732142857142857
123,52.84552845528455,134.0,10,21.262387973377958,59,362,48,344,8.147718128823902,-0.32578616561363916,51.698484809835,352.0487804878049,0.5783081938151874,0.0,0.013964610234337637,0.7821457038099794,0.7500522875816994,0.03209341622827999,0.8444125617726764,false,0.917910447761194
104,65.00961538461539,132.0,12,21.553703871042504,71,301,60,282,7.966830851606283,-0.3085542668589889,61.35533905932738,291.33653846153845,0.3471670366963157,0.0,0.01711915535444947,0.7759803921568624,0.8051865907653384,-0.029206198608475953,0.8501508295625941,false,0.7878787878787878
314,76.11146496815287,382.0,14,26.82760430426158,87,336,61,314,19.067762803371828,-1.2936031438440345,97.15432893255071,325.8471337579618,0.4180374591367132,0.0,0.012114399900087421,0.7746596727863123,0.744916970433374,0.0297427023529383,0.8343574372424131,false,0.8219895287958116
259,70.23166023166023,317.0,15,30.81676339190794,77,372,61,343,12.758766444819365,-0.26488145689018955,84.66904755831213,357.6061776061776,0.4540046272663067,0.0,0.017806041335453097,0.7841774547656902,0.7520225218550898,0.03215493291060045,0.8394276629570748,false,0.8170347003154574
261,81.33716475095785,303.0,18,22.70580669123744,91,278,71,258,17.00940984151525,-0.47463702970603316,74.01219330881976,268.14942528735634,0.5987476507498699,0.0,0.01371797761250094,0.774517316505146,0.7987430167597768,-0.024225700254630778,0.852813462549771,false,0.8613861386138614
254,92.10629921259843,279.0,19,25.600855597056036,104,350,79,336,13.361144432520009,-1.5337138825719834,72.42640687119285,343.6102362204724,0.6084847531154328,0.0,0.01614945190674695,0.7937779836343987,0.71877363804619,0.07500434558820868,0.8400957233287016,false,0.910394265232975
110,117.21818181818182,112.0,30,12.39393822506053,123,339,111,326,11.51830226243957,-0.13606162837570368,40.04163056034261,332.4727272727273,0.8621424721627639,0.0,0.013975044563279856,0.7680570409982174,0.6569353667392885,0.11112167425892883,0.8264884135472369,false,0.9821428571428571
708,142.54802259887006,786.0,34,33.62978094285796,162,263,126,232,28.293691276341416,1.1586949555964727,136.36753236814712,247.27542372881356,0.4784330336278788,0.0,0.018416971308297326,0.7650326797385626,0.8043601046976169,-0.03932742495905428,0.8279494848786974,false,0.9007633587786259
116,138.64655172413794,117.0,35,13.512359824504298,144,313,133,300,11.168473495746989,-0.17125963701366112,40.38477631085023,305.67241379310343,0.8937838229330174,0.0,0.024915483434753208,0.7756254225828263,0.6278481012658227,0.1477773213170036,0.819945909398242,false,0.9914529914529915
306,152.53267973856208,357.0,36,25.751271865566306,164,288,141,263,18.361198383783126,0.5364384498358681,88.32590180780451,277.718954248366,0.49289581410886313,0.0,0.021914648212226065,0.7609637318979882,0.681001364892307,0.07996236700568116,0.8246059207996926,false,0.8571428571428571
126,179.65079365079364,133.0,44,18.909432488302823,184,259,174,242,8.88126114942188,0.2781648344996033,46.62741699796952,249.73809523809524,0.7282788433679596,0.0,0.03140367258014317,0.7556489262371615,0.6618702074005459,0.0937787188366156,0.8272019919078744,false,0.9473684210526315
107,183.20560747663552,107.0,46,12.992024944899866,189,240,177,228,10.582560544717666,0.8716653524829109,39.21320343559642,233.81308411214954,0.874437948654345,0.0,0.025325270295033897,0.7572292468389225,0.6867552182163192,0.07047402862260321,0.8247755176837089,true,1.0
121,190.6198347107438,123.0,49,13.68426647071941,196,196,184,183,11.588565199022318,-0.33344237409934724,42.62741699796952,189.19834710743802,0.8367913832770987,0.0,0.02210338680926916,0.7731972127694052,0.8032506217826362,-0.030053409013230947,0.8443688219089288,false,0.983739837398374
195,205.83076923076922,213.0,53,17.206177939629143,214,216,198,200,15.496408723100002,-0.1257856381051627,58.52691193458118,207.36923076923077,0.7153741706922129,0.0,0.030749120160884866,0.7699145299145299,0.6656853086062011,0.10422922130832879,0.8388134741075916,true,0.9154929577464789
158,239.35443037974684,162.0,61,19.787349441331216,249,219,230,208,10.532679064909075,-1.4131479296636906,51.45584412271571,213.68987341772151,0.7498899560793858,0.0,0.030578307272275992,0.7411764705882351,0.6442164234114701,0.09696004717676499,0.7997766195085629,true,0.9753086419753086
159,251.44654088050314,163.0,65,18.9465220248547,261,157,244,144,11.41528286697555,-1.1129445808190828,51.4558441227157,149.23899371069183,0.7546360950419136,0.0,0.027007029226785047,0.7757553335799728,0.7158505395795647,0.05990479400040816,0.8391416944136144,false,0.9754601226993865
385,261.0077922077922,409.0,66,29.48964759854124,276,211,246,192,17.15811687258722,1.201364207069473,86.35533905932738,202.05714285714285,0.6487721613523706,0.0,0.01799847211611917,0.7445276292335116,0.6981692502480925,0.04635837898541906,0.7976368729309906,false,0.941320293398533
289,260.0415224913495,313.0,67,21.684753311722417,272,229,249,210,18.132194201641912,-1.1804089842939114,75.35533905932738,218.76124567474048,0.6395575795493064,0.0,0.023760092272202993,0.7232376687699301,0.5278739863048915,0.19536368246503866,0.7852635864034196,false,0.9233226837060703
570,272.45964912280704,696.0,69,39.28713447543057,293,145,254,122,20.977577171717652,-1.5121891769942968,121.29646455628165,132.7157894736842,0.4868424445672747,0.0,0.01738562091503268,0.7689370485036124,0.7969119087399895,-0.027974860236377075,0.8329686962504304,false,0.8189655172413793
257,276.5252918287938,276.0,75,21.446041246295884,285,205,268,183,16.30746034397976,0.0991486178816073,68.42640687119285,194.16342412451363,0.6897560469017872,0.0,0.027771419851987486,0.7555504692149234,0.641644385026738,0.11390608418818537,0.8015411612115665,false,0.9311594202898551
125,280.616,129.0,77,16.768318389148348,287,159,275,145,9.797727614102632,0.7287633584587955,44.62741699796952,152.536,0.7887082346583084,0.0,0.019513725490196074,0.7777882352941174,0.546467953784201,0.23132028150991646,0.8280784313725489,true,0.9689922480620154
146,296.44520547945206,148.0,78,16.348262426264487,304,149,289,136,11.537379329682707,0.9238609109425425,46.627416997969526,142.15753424657535,0.8438786597755717,0.0,0.030351866774106905,0.7706956755304861,0.6398190045248869,0.1308766710055992,0.820064464141821,true,0.9864864864864865
533,308.39212007504693,586.0,79,39.693743209515056,322,146,292,114,18.44644904983285,0.6672199573251079,111.9827560572969,128.3264540337711,0.53411499316489,0.0,0.014759224515322076,0.7705256962071886,0.719662008449789,0.05086368775739958,0.8266342934922566,false,0.909556313993174
186,299.747311827957,193.0,80,19.20899734896107,308,191,292,173,13.251272475197469,-0.5255379751787784,57.11269837220809,182.19892473118279,0.7165680649376774,0.0,0.027345561880666242,0.7260383723381826,0.6663152716283647,0.0597231007098179,0.784440227703985,false,0.9637305699481865
192,312.1666666666667,211.0,81,19.148595096252325,320,201,304,183,14.278150931903816,-0.29235759848734394,59.35533905932737,192.13020833333334,0.6848437747595314,0.005208333333333333,0.07694035947712416,0.7271650326797388,0.5612405627070773,0.16592446997266141,0.7698733660130719,false,0.909952606635071
296,321.65202702702703,302.0,82,26.31347249122273,335,107,310,89,14.740548853456739,-1.0413302338161943,70.76955262170047,97.48986486486487,0.7426918783429962,0.0,0.014692633810280865,0.7742448330683626,0.7906648181157985,-0.016419985047435914,0.8362612612612613,false,0.9801324503311258
601,330.5990016638935,674.0,83,38.21495178001986,342,141,317,104,21.91975990890427,0.20535321797844247,115.18986283848345,121.12811980033278,0.5691881026368287,0.0,0.01305667025545659,0.7683077224234124,0.6891446989754808,0.07916302344793158,0.8219046686894395,false,0.8916913946587537
246,329.6260162601626,268.0,86,22.48281927683504,339,186,322,164,15.523908597764398,0.22833047169012508,72.18376618407356,174.7560975609756,0.5932884530564422,0.0,0.05021520803443328,0.753355651203571,0.6433558136630451,0.10999983754052589,0.7912800892714812,false,0.917910447761194
309,348.75080906148867,335.0,89,27.771049554552498,357,184,339,157,14.90624668040477,-0.31224955736548893,77.2193000900063,171.23624595469255,0.6512033434372496,0.02912621359223301,0.06563868265752902,0.7723078875563173,0.6061660840046612,0.1661418035516561,0.8030839520274131,true,0.9223880597014925
611,356.7397708674304,649.0,90,41.29939119051309,370,143,345,103,19.738535687107582,0.3333071474184916,121.05382386916237,122.49263502454991,0.5239550724314389,0.0,0.016552742209813547,0.7621578254869874,0.6535996625029808,0.10855816298400656,0.8222714290298776,false,0.9414483821263482
199,351.2211055276382,212.0,91,20.308076802459812,360,204,345,187,13.336099700939837,-0.5199845794089353,59.698484809834994,194.61306532663318,0.7016755169943933,0.12060301507537688,0.06077446053798402,0.7241107498275691,0.5152769210639451,0.208833828763624,0.7711301606069562,true,0.9386792452830188
232,358.7413793103448,298.0,92,30.51656888421056,372,106,346,87,13.233172240784006,1.165970403832889,85.91168824543142,95.50431034482759,0.39499658608920507,0.0,0.007876943881000674,0.7736815415821503,0.7566367563974746,0.01704478518467567,0.8303921568627453,false,0.7785234899328859
193,381.04145077720204,200.0,98,17.62749787582481,390,87,372,71,14.613033521127809,1.1942698574574337,56.52691193458119,79.64248704663213,0.7590259985555509,0.0,0.007924413288631514,0.7763283551762676,0.7317410652204148,0.044587289955852816,0.8295844762775572,false,0.965
133,4.969924812030075,134.0,1,17.5460165784319,11,51,1,35,10.08270603560278,-0.2842726447147657,44.970562748477136,42.142857142857146,0.8264276908392337,0.0,0.0934984520123839,0.9471915081822202,0.6755333781147045,0.2716581300675157,0.9511425622880731,true,0.9925373134328358
652,18.33282208588957,822.0,4,39.52735164976108,38,213,1,185,26.541506790321783,-1.3482275205610768,164.61017305526642,198.06901840490798,0.3023737714110254,1.0,0.6262360158787443,0.9700830025261639,0.8808041881771246,0.08927881434903928,0.9673102369782266,false,0.7931873479318735
213,7.666666666666667,227.0,5,23.359243783049642,17,252,1,230,12.63911450537371,0.6810895409492368,64.66295090390226,241.94366197183098,0.6401451033692024,1.0,0.6224247445457057,0.9755684433397772,0.8173137555175214,0.15825468782225582,0.974408542759827,false,0.9383259911894273
167,7.74251497005988,175.0,6,17.081201720318806,15,299,1,284,13.397405088183612,-0.6493716877033079,51.79898987322333,292.08383233532936,0.7821386614442091,0.0,0.08949160502524363,0.9526593871081368,0.7757371096586786,0.1769222774494582,0.9531994833861689,false,0.9542857142857143
117,9.23076923076923,117.0,8,15.365171153261251,16,280,2,270,9.758366118837966,1.2545521650203262,40.384776310850235,275.0940170940171,0.9014888558893361,1.0,0.5812636165577343,0.9870621752974694,0.747103825136612,0.23995835016085743,0.9870621752974695,false,1.0
331,13.90332326283988,340.0,9,23.038892759262605,26,24,4,4,18.730978781138777,1.1175332031863017,71.35533905932738,13.546827794561933,0.8169301216587649,0.649546827794562,0.15426811207866833,0.9446004383626563,0.7339643903538429,0.21063604800881341,0.9502043717789228,true,0.9735294117647059
130,11.823076923076924,131.0,10,13.833718796035404,18,122,5,109,12.358531993307826,0.6795040945723977,43.21320343559643,114.84615384615384,0.8748232002936712,0.0,0.09390648567119154,0.9547209653092006,0.7672873883281124,0.1874335769810882,0.9608446455505278,true,0.9923664122137404
126,25.865079365079364,128.0,14,15.734738149118837,33,267,18,256,10.424972235784876,1.1469686473636798,43.21320343559643,261.23809523809524,0.8479055633615584,1.0,0.58135698723934,0.983068783068783,0.810657193605684,0.17241158946309898,0.9827575474634297,false,0.984375
282,31.879432624113477,284.0,15,23.662686589092644,43,17,21,1,16.104239051755,-1.4689720266533857,68.42031021678298,7.067375886524823,0.7569878247816967,0.0,0.07456542900848281,0.954303991099986,0.5914208820783214,0.36288310902166454,0.9584202475316369,true,0.9929577464788732
174,29.695402298850574,176.0,17,19.161028457648175,35,122,24,103,11.658682549387054,-0.20347077275796574,50.62741699796952,112.5919540229885,0.8530757009337588,0.3390804597701149,0.1727969348659003,0.9606941627225601,0.766375174261764,0.1943189884607961,0.9594996619337391,true,0.9886363636363636
143,39.58741258741259,162.0,20,17.834158716253494,47,296,31,280,12.425658373824598,0.6816813208935761,56.2842712474619,287.26573426573424,0.567246476364186,0.8601398601398601,0.4496640614287673,0.9708213355272182,0.775547866205306,0.19527346932191214,0.9673933909228027,false,0.8827160493827161
338,49.03550295857988,394.0,21,32.226343700808265,64,334,36,311,15.174798448780736,1.0113306086050502,95.66904755831214,321.46449704142015,0.4640701810875181,0.9142011834319527,0.477363963336814,0.9745794175658428,0.7941225367952667,0.1804568807705761,0.9763197586726998,false,0.8578680203045685
117,45.888888888888886,134.0,23,20.258409889564817,56,69,38,60,8.654533005175665,1.5459222083386588,51.45584412271571,64.84615384615384,0.5552982586157477,1.0,0.35552203787497905,0.9676554382436734,0.8104930202533692,0.15716241799030417,0.9694653929948047,true,0.8731343283582089
233,56.66094420600859,246.0,25,23.346686439174913,65,283,47,264,13.140226347070179,0.6495322905557658,64.52691193458118,272.5450643776824,0.7032083547626882,0.48068669527896996,0.18353951022469073,0.9633089287217033,0.7651508096642352,0.19815811905746805,0.9646385592863754,false,0.9471544715447154
139,57.43884892086331,143.0,27,14.482168401483852,63,206,50,191,12.886755409002976,-0.414444334881298,46.284271247461895,198.37410071942446,0.8153757745809909,1.0,0.6602905910565664,0.9625052898857385,0.9047603879096767,0.05774490197606175,0.9626745662293694,false,0.972027972027972
386,70.21502590673575,416.0,28,30.58099053999912,84,19,55,1,17.24333929186259,-1.32289647034668,88.42640687119285,9.968911917098445,0.6203448944980067,0.0,0.06135324596159707,0.9408412069491009,0.6021624838805675,0.3386787230685334,0.9473331301432489,true,0.9278846153846154
199,67.21105527638191,208.0,29,20.778030398431508,76,50,58,35,12.725409110909984,-1.1835816155464336,56.87005768508881,42.57788944723618,0.7732066897865566,0.0,0.0840673958025421,0.9518179130948862,0.6407726572582324,0.31104525583665377,0.9511873090944922,true,0.9567307692307693
101,71.14851485148515,102.0,30,13.319226493728863,76,400,66,389,9.859180513088043,0.3610505922488625,37.31370849898476,394.71287128712873,0.9115792039059574,0.6534653465346535,0.2253543001358959,0.9564744709765093,0.8332787292132041,0.12319574176330517,0.9662978062512133,false,0.9901960784313726
109,81.8256880733945,109.0,33,14.431619343285515,87,32,77,19,9.655721116854535,-0.4696788885515512,38.384776310850235,25.24770642201835,0.9296475600977614,0.0,0.07555315704263355,0.9434430652995144,0.6917424383002413,0.2517006269992731,0.9536967080410144,true,1.0
131,86.5114503816794,136.0,34,15.96129831562239,94,256,79,243,11.033709897859724,1.107930928711942,45.698484809834994,249.5801526717557,0.7882746460605079,1.0,0.5045053135758121,0.9624307738362521,0.8117098292492456,0.15072094458700647,0.9639874270318816,false,0.9632352941176471
160,89.5,165.0,36,20.839615806389887,100,340,81,329,10.158483550317184,1.388432206189996,52.627416997969526,335.03125,0.7259483738410306,1.0,0.6125245098039217,0.9788480392156863,0.804115862725272,0.17473217649041428,0.9770343137254903,false,0.9696969696969697
152,93.23684210526316,178.0,38,16.19468446732847,100,322,84,307,14.18350963958465,1.559777827560058,57.94112549695428,314.32236842105266,0.5689572002555721,0.3815789473684211,0.1207172342621259,0.9477038183694529,0.6895536244800949,0.258150193889358,0.9636222910216716,false,0.8539325842696629
836,110.77392344497608,848.0,39,35.537902097798366,127,32,96,1,31.55871190520775,-0.57373438407119,114.2842712474619,14.495215311004785,0.8043465713073242,0.0,0.07024111079838635,0.9456187259592825,0.5958513761170309,0.34976734984225166,0.9525471432592171,true,0.9858490566037735
357,110.93557422969188,424.0,41,30.515387741004332,126,262,98,238,17.62491948306458,0.8748082737967091,93.7401153701776,249.46218487394958,0.5105368715026245,1.0,0.6778381941011696,0.9708134234085791,0.8519215686274509,0.11889185478112818,0.9678695007414728,false,0.8419811320754716
176,110.86363636363636,184.0,43,18.178731609052466,118,89,105,73,13.00081998920921,0.25786506219215277,51.384776310850235,81.95454545454545,0.8376326383035858,0.0,0.06100713012477717,0.9468360071301248,0.7728222436515587,0.17401376347856612,0.9512032085561497,true,0.9565217391304348
2314,139.83189282627484,2557.0,44,73.8985165848879,171,152,105,94,41.5351830675921,0.8794836395407389,237.20815280171308,122.19490060501296,0.5167898740060661,0.0,0.06450251665056687,0.9493738031081057,0.657112415120144,0.29226138798796175,0.9548850136424492,true,0.9049667579194368
392,125.59693877551021,395.0,47,26.30606348078749,136,195,116,171,19.266205433130647,0.46463502438604704,75.35533905932736,183.7576530612245,0.8674967861014816,0.03826530612244898,0.07785114045618247,0.952561024409764,0.7275121329221804,0.22504889148758356,0.9564425770308124,true,0.9924050632911392
211,131.2037914691943,212.0,49,24.99602395070237,142,305,120,290,10.96848470060417,1.107012087168637,61.112698372208094,297.563981042654,0.7099526740844794,1.0,0.559873617693523,0.9788681349316977,0.7696493098750076,0.2092188250566901,0.9766378589350432,false,0.9952830188679245
171,134.91228070175438,190.0,52,21.052454442107173,145,277,126,262,11.590959110124599,0.9922114342641454,62.52691193458118,269.35087719298247,0.5496320049697366,1.0,0.685838779956427,0.9726636853571836,0.796774193548387,0.17588949180879665,0.9687421167297326,false,0.9
287,141.38675958188153,287.0,57,26.24916473489028,149,83,134,58,14.065134346837715,-0.3274683653997405,66.52691193458118,70.06620209059234,0.8148863279673886,0.0,0.08309079729452756,0.9464234474277512,0.725450332610808,0.22097311481694315,0.9558652729384434,true,1.0
217,153.61290322580646,232.0,58,34.157063590217376,168,400,136,392,8.897523934388584,-1.506998432458415,73.7634559672906,396.87557603686633,0.5011723303778327,1.0,0.5649227432908647,0.9814041745730551,0.8411012081600319,0.1403029664130232,0.9797957892834552,false,0.9353448275862069
100,145.24,100.0,60,12.48852906464391,151,388,140,377,10.26457216846101,0.8602996724099107,36.38477631085023,382.36,0.949227792505552,1.0,0.47858823529411765,0.9730980392156863,0.7450669567694979,0.22803108244618842,0.9742352941176469,false,1.0
