floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-15.0,212.0,231.0,20.771617204402904,13.202379469706717,59.35533905932738,0.0,0.015384615384615385,9.060374420310084e-5,0.001096786822774669,-16.0,3.0,0.999
1,-12.0,212.0,232.0,20.81506221139239,13.275720511128002,58.62741699796952,0.0,0.017543859649122806,0.0009540819906362988,0.0038666506137179585,-12.0,2.0,0.989
1,-9.0,212.0,233.0,20.652523485217564,13.287338837108742,57.4558441227157,0.0,0.019693654266958426,0.0029655864282857776,0.004304029925873097,-9.0,0.0,0.999
1,-6.0,212.0,224.0,20.905542778833254,13.178145328590066,56.04163056034261,0.0,0.0,0.0031228016888155993,0.00017814943527814906,-6.0,0.0,1.0
1,-3.0,212.0,224.0,20.77538151804756,13.1734508066199,55.21320343559642,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,0.0,212.0,224.0,20.77538151804756,13.1734508066199,55.21320343559642,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,3.0,212.0,224.0,20.77538151804756,13.1734508066199,55.21320343559642,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,6.0,212.0,230.0,20.642008103999057,13.283624175869997,56.21320343559642,0.0,0.013215859030837005,0.003220227427792979,0.004164230903189899,6.0,0.0,0.999
1,9.0,210.0,226.0,20.701438075605708,13.178149093453905,57.698484809834994,0.004739336492890996,0.0044444444444444444,0.0017827654860298559,0.00017829228023425256,9.0,2.0,1.0
1,12.0,213.0,227.0,20.67111277523349,13.315157823810102,56.8700576850888,0.002352941176470588,0.0066518847006651885,0.00251574336001137,0.005349734263784965,12.0,1.0,1.0
1,15.0,211.0,228.0,20.937019428190908,13.08676671853554,56.87005768508881,0.002364066193853428,0.008849557522123894,0.003875056493431702,0.0033009661097180122,15.0,4.0,0.999
1,18.0,208.0,219.0,20.420449955641793,13.216423974070425,56.87005768508881,0.009523809523809525,0.011286681715575621,0.008615715467047971,0.001628396034753764,18.0,1.0,1.0
1,21.0,211.0,223.0,20.728471977442435,13.193436007968947,57.45584412271571,0.002364066193853428,0.0022371364653243847,0.0011302454267342176,0.0007579659096495296,21.0,4.0,0.999
1,24.0,211.0,234.0,20.690625092567853,13.246770498183945,60.11269837220809,0.002364066193853428,0.021834061135371178,0.0020439977805340242,0.0027751354054976634,24.0,5.0,0.989
1,27.0,210.0,226.0,20.957656457476602,12.970290173839956,57.698484809834994,0.004739336492890996,0.0044444444444444444,0.0043676412806550125,0.007770909026821721,27.0,4.0,0.999
1,30.0,213.0,234.0,20.803332465683866,13.25836376059822,58.941125496954285,0.002352941176470588,0.021834061135371178,0.000672241754452589,0.0032125283628325796,29.0,6.0,0.999
1,33.0,213.0,233.0,20.96021781676199,13.179436569724377,60.59797974644666,0.002352941176470588,0.019693654266958426,0.004428744325237646,0.0002271387957985028,32.0,3.0,0.999
1,36.0,210.0,233.0,20.801774729819577,13.14802521988797,62.35533905932738,0.004739336492890996,0.019693654266958426,0.0006348007933652584,0.0009659635617062361,37.0,6.0,0.989
1,39.0,211.0,230.0,20.794714477959346,13.192867842569395,58.18376618407357,0.002364066193853428,0.013215859030837005,0.00046506892631768343,0.0007364333340518041,40.0,5.0,0.989
1,42.0,212.0,226.0,20.913986111257003,13.177242382229359,59.18376618407356,0.0,0.0044444444444444444,0.0033246988642738357,0.00014388902721780726,43.0,4.0,0.989
1,45.0,215.0,230.0,21.145860285174834,13.175340473236194,60.083261120685236,0.00702576112412178,0.013215859030837005,0.008837495054805274,7.171739288616828e-5,44.0,2.0,0.979
2,-45.0,72.0,76.0,12.053586705993748,7.596575616772185,30.14213562373095,0.02040816326530612,0.01935483870967742,0.016510640575933173,0.003528229025329041,-59.0,13.0,0.998
2,-42.0,74.0,82.0,12.521368181720138,7.602515773700337,32.970562748477136,0.006711409395973154,0.018633540372670808,0.0025250394357795606,0.003137410191428326,-45.0,5.0,0.984
2,-39.0,76.0,83.0,12.612402904007396,7.6938931008903175,32.14213562373095,0.006622516556291391,0.024691358024691357,0.006146991310443768,0.002836419424857013,-39.0,3.0,0.983
2,-36.0,77.0,83.0,12.687127391995823,7.7573373287488225,32.14213562373095,0.013157894736842105,0.024691358024691357,0.009100417995134022,0.006942434076930784,-39.0,3.0,0.982
2,-33.0,76.0,84.0,12.653596955774615,7.7031167475586,33.384776310850235,0.006622516556291391,0.03067484662576687,0.007777327834821385,0.003435467998567557,-33.0,4.0,0.985
2,-30.0,76.0,85.0,12.5585680855726,7.742914680586419,32.970562748477136,0.006622516556291391,0.036585365853658534,0.0040082779477737225,0.006011994611623175,-30.0,1.0,0.985
2,-27.0,74.0,83.0,12.608787448417003,7.546800552812356,33.55634918610404,0.006711409395973154,0.024691358024691357,0.006003646681828443,0.006815069856243059,-27.0,2.0,0.969
2,-24.0,74.0,84.0,12.318736288385631,7.726729711537159,33.55634918610404,0.006711409395973154,0.03067484662576687,0.005632525902968714,0.004965785309811972,-45.0,16.0,0.968
2,-21.0,75.0,83.0,12.574785287841726,7.673534421649182,32.970562748477136,0.0,0.024691358024691357,0.0046535121724186135,0.001511630879668735,-27.0,10.0,0.985
2,-18.0,75.0,84.0,12.422668510617527,7.773125809678466,33.21320343559643,0.0,0.03067484662576687,0.0014318192378498466,0.007958991561403384,-19.0,1.0,0.985
2,-15.0,73.0,82.0,12.391063620457125,7.6115284164581265,32.970562748477136,0.013513513513513514,0.018633540372670808,0.0027054997774338904,0.00254502524229189,-19.0,7.0,0.985
2,-12.0,75.0,83.0,12.79284800629418,7.553843458727888,32.970562748477136,0.0,0.024691358024691357,0.013249082414161173,0.006348692317226995,-11.0,3.0,0.984
2,-9.0,77.0,84.0,12.35427082972658,8.001312741675887,32.14213562373095,0.013157894736842105,0.03067484662576687,0.004192340599364429,0.022422023622325534,-9.0,1.0,0.982
2,-6.0,75.0,81.0,12.249427225535626,7.832665175878368,31.556349186104047,0.0,0.0125,0.008453484119750334,0.011773843813661818,-6.0,0.0,0.985
2,-3.0,75.0,79.0,12.45829355075321,7.650370334023405,30.97056274847714,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
2,0.0,75.0,79.0,12.45829355075321,7.650370334023405,30.97056274847714,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
2,3.0,75.0,79.0,12.45829355075321,7.650370334023405,30.97056274847714,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
2,6.0,75.0,80.0,12.698850056069345,7.5429913406140585,31.9350288425444,0.0,0.006289308176100629,0.009562154951919782,0.00706749406147529,6.0,0.0,0.985
2,9.0,74.0,85.0,12.509286725619866,7.7410517038594895,33.384776310850235,0.006711409395973154,0.036585365853658534,0.0020423755246683386,0.0058916823678078906,9.0,2.0,0.984
2,12.0,74.0,82.0,12.254229653238573,7.7953437209917675,31.556349186104047,0.006711409395973154,0.018633540372670808,0.008257509596659652,0.009385994487013704,12.0,1.0,0.981
2,15.0,75.0,82.0,12.531971768303764,7.69239705731096,32.384776310850235,0.0,0.018633540372670808,0.002948276723351527,0.0027391879323733917,12.0,4.0,0.984
2,18.0,76.0,84.0,12.743203873004227,7.688081680523197,34.38477631085023,0.006622516556291391,0.03067484662576687,0.011305293390321805,0.0024586148891705467,6.0,16.0,0.964
2,21.0,76.0,88.0,12.629293652720815,7.786066111320625,34.970562748477136,0.006622516556291391,0.05389221556886228,0.006816123869573473,0.008790615488081023,20.0,2.0,0.971
2,24.0,76.0,89.0,12.584449410980133,7.829912726173271,35.21320343559643,0.006622516556291391,0.05952380952380952,0.005037621494566159,0.011598133667950187,22.0,3.0,0.971
2,27.0,76.0,86.0,12.684414760176622,7.758139254027875,35.04163056034262,0.006622516556291391,0.04242424242424243,0.008993510429626839,0.0069941170746352236,25.0,2.0,0.984
2,30.0,74.0,81.0,12.311472424422615,7.700257952038118,32.384776310850235,0.006711409395973154,0.0125,0.005927432922771197,0.0032498746686486766,17.0,16.0,0.981
2,33.0,75.0,83.0,12.643836226266314,7.6515956894275785,34.62741699796952,0.0,0.024691358024691357,0.007391511284551055,8.007829858565502e-5,33.0,2.0,0.978
2,36.0,75.0,82.0,12.92696621412875,7.452488775115215,33.79898987322333,0.0,0.018633540372670808,0.018462393834704976,0.013102258153785804,31.0,5.0,0.978
2,39.0,74.0,81.0,12.885037185869667,7.386091062881111,33.79898987322333,0.006711409395973154,0.0125,0.016838498441713624,0.01757589529652898,35.0,3.0,0.978
2,42.0,74.0,78.0,12.673143994399327,7.4405781287224935,31.556349186104043,0.006711409395973154,0.006369426751592357,0.008549070989675984,0.01390185685272286,41.0,5.0,0.979
2,45.0,72.0,79.0,12.065557808864085,7.6624042061058715,31.798989873223327,0.02040816326530612,0.0,0.016014439825541873,0.0007858714337450716,43.0,5.0,0.999
3,-45.0,88.0,97.0,12.696650774100789,8.916486797302861,34.62741699796952,0.027624309392265192,0.0,0.01827390830213982,0.005163766087328172,-49.0,4.0,0.982
3,-42.0,90.0,96.0,12.755705501909048,9.09093304168061,34.62741699796952,0.01639344262295082,0.0051813471502590676,0.01595437804605771,0.004523924936005786,-39.0,5.0,0.982
3,-39.0,93.0,103.0,13.490556167353851,8.90273445972594,37.45584412271571,0.0,0.03,0.012049302697492669,0.005935512275051854,-39.0,4.0,0.999
3,-36.0,93.0,101.0,13.238376965218166,9.052095159564766,37.45584412271571,0.0,0.020202020202020204,0.0026149098145808528,0.0023832975313366734,-37.0,0.0,0.999
3,-33.0,92.0,101.0,13.111805995467478,8.986926813773813,35.798989873223334,0.005405405405405406,0.020202020202020204,0.0021885366845639867,0.001229344929194973,-32.0,2.0,0.999
3,-30.0,95.0,105.0,13.029388665384218,9.400884939970105,37.62741699796952,0.010638297872340425,0.039603960396039604,0.005341275789593298,0.021283880845046288,-32.0,2.0,0.986
3,-27.0,96.0,107.0,13.503064926569865,9.220893475023322,38.62741699796952,0.015873015873015872,0.049019607843137254,0.012512629690418097,0.011620628320219897,-27.0,3.0,0.985
3,-24.0,95.0,107.0,13.509461171478794,9.095659621668995,37.62741699796952,0.010638297872340425,0.049019607843137254,0.012749380022609353,0.004783812963690319,-23.0,2.0,0.986
3,-21.0,92.0,101.0,12.750584507691926,9.271024499984582,36.04163056034262,0.005405405405405406,0.020202020202020204,0.016155100076063748,0.014331146307714503,-19.0,2.0,0.999
3,-18.0,94.0,105.0,13.103743294451087,9.277201641494049,37.798989873223334,0.0053475935828877,0.039603960396039604,0.002496089155902345,0.014664107708692573,-18.0,2.0,0.986
3,-15.0,93.0,105.0,13.298613303884748,9.065156429582615,37.384776310850235,0.0,0.039603960396039604,0.004884781742072029,0.003104222188290345,-15.0,0.0,0.986
3,-12.0,92.0,105.0,13.37069256596223,8.964939373050825,37.38477631085023,0.005405405405405406,0.039603960396039604,0.007587386413346513,0.002454140956436424,-15.0,1.0,0.986
3,-9.0,94.0,103.0,13.127689825217374,9.20766026068747,35.55634918610404,0.0053475935828877,0.03,0.0015831982732332512,0.01090263721050115,-11.0,0.0,0.987
3,-6.0,93.0,99.0,13.322792209967682,9.049434791707585,37.34924240491749,0.0,0.01020408163265306,0.005793006586398813,0.0022363290880606343,-6.0,0.0,0.935
3,-3.0,93.0,97.0,13.169323210847264,9.00905007671004,34.14213562373095,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
3,0.0,93.0,97.0,13.169323210847264,9.00905007671004,34.14213562373095,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
3,3.0,93.0,97.0,13.169323210847264,9.00905007671004,34.14213562373095,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
3,6.0,93.0,100.0,13.174214292510095,9.116657853580941,36.142135623730944,0.0,0.015228426395939087,0.00018566533299517818,0.005936748914014646,6.0,0.0,0.987
3,9.0,94.0,104.0,13.144385094576412,9.262441263926407,36.798989873223334,0.0053475935828877,0.03482587064676617,0.000947723368420526,0.013868117412661135,9.0,1.0,0.983
3,12.0,92.0,104.0,13.41181156952103,8.905429538376088,36.970562748477136,0.005405405405405406,0.03482587064676617,0.009122573610094995,0.005784177970019858,13.0,1.0,0.983
3,15.0,93.0,104.0,13.340277360787157,9.005785658856707,36.97056274847714,0.0,0.03482587064676617,0.006448763702717435,0.00018120719507240025,13.0,0.0,0.983
3,18.0,94.0,104.0,13.093048244387832,9.256853422923564,36.970562748477136,0.0053475935828877,0.03482587064676617,0.002904344209335551,0.013566443412913872,17.0,2.0,0.985
3,21.0,92.0,101.0,12.802138359817702,9.24715038690774,35.55634918610404,0.005405405405405406,0.020202020202020204,0.01413801260396914,0.013042161246651652,19.0,1.0,0.983
3,24.0,94.0,102.0,13.570661721944635,8.900136142891341,35.55634918610404,0.0053475935828877,0.02512562814070352,0.01500892809424138,0.0060814563254411435,23.0,1.0,0.985
3,27.0,95.0,104.0,13.282989459953871,9.192654985813117,35.55634918610404,0.010638297872340425,0.03482587064676617,0.004297025009540125,0.01008723679855223,25.0,3.0,0.986
3,30.0,94.0,106.0,13.060713222153208,9.290830728919001,36.970562748477136,0.0053475935828877,0.04433497536945813,0.004140672429925098,0.015397950139778297,30.0,3.0,0.985
3,33.0,91.0,102.0,12.892050865543409,9.109039036325603,35.970562748477136,0.010869565217391304,0.02512562814070352,0.010639206685384994,0.005518736495430048,31.0,3.0,0.986
3,36.0,93.0,102.0,13.212013788459855,9.063016241624231,36.62741699796952,0.0,0.02512562814070352,0.0016182112989084753,0.0029861646124794508,36.0,0.0,0.999
3,39.0,94.0,105.0,13.727181379088677,8.849886415927996,38.45584412271571,0.0053475935828877,0.039603960396039604,0.02074091696101474,0.008912269823438563,40.0,4.0,0.981
3,42.0,88.0,96.0,12.67298338780441,8.917831768843374,34.62741699796952,0.027624309392265192,0.0051813471502590676,0.019206483026122396,0.005088353270387112,41.0,3.0,0.983
3,45.0,88.0,97.0,12.696650774100789,8.916486797302861,34.62741699796952,0.027624309392265192,0.0,0.01827390830213982,0.005163766087328172,41.0,4.0,0.983
4,-45.0,65.0,71.0,11.069217221359516,7.744821017400278,29.79898987322333,0.023622047244094488,0.028985507246376812,0.03377058397788603,0.0017617349009582488,-48.0,4.0,0.98
4,-42.0,60.0,65.0,10.388691993683723,7.496041236274471,28.97056274847714,0.01639344262295082,0.015151515151515152,0.002058364671418684,0.01808442392413032,-43.0,4.0,0.98
4,-39.0,61.0,72.0,10.373112685941539,7.895565008487598,30.97056274847714,0.008130081300813009,0.03597122302158273,0.0013079835731324078,0.007876523554661119,-37.0,3.0,0.998
4,-36.0,62.0,72.0,10.52138350516486,7.827070215546628,30.97056274847714,0.0,0.03597122302158273,0.00840407184522331,0.00352019951518721,-37.0,0.0,0.998
4,-33.0,61.0,68.0,10.376267612823778,7.824110419653949,29.14213562373095,0.008130081300813009,0.007407407407407408,0.001460032492755679,0.00333109166097602,-37.0,3.0,0.998
4,-30.0,61.0,68.0,10.176635187201695,7.863090687811884,29.14213562373095,0.008130081300813009,0.007407407407407408,0.00825318578687717,0.005815888835187062,-35.0,7.0,0.998
4,-27.0,62.0,70.0,10.290249864883368,7.967705247875268,29.970562748477143,0.0,0.021897810218978103,0.0027021630679798414,0.012423705749425572,-27.0,0.0,0.998
4,-24.0,63.0,70.0,10.196762221606566,8.00402005221243,28.970562748477143,0.008,0.021897810218978103,0.0072653374108709,0.014696983864246237,-46.0,12.0,0.979
4,-21.0,61.0,69.0,10.400115275162594,7.818825228597191,29.9350288425444,0.008130081300813009,0.014705882352941176,0.0026078536349726194,0.002993230630386223,-23.0,3.0,0.998
4,-18.0,61.0,67.0,10.183572007339825,7.8716043415282995,29.31370849898476,0.008130081300813009,0.0,0.007912503244985797,0.006356944059954113,-15.0,2.0,0.997
4,-15.0,62.0,69.0,10.634523976485923,7.816145054874056,30.14213562373095,0.0,0.014705882352941176,0.01375139131319384,0.002821810343880202,-17.0,1.0,0.997
4,-12.0,63.0,68.0,10.398726397520603,7.903711539659781,29.31370849898476,0.008,0.007407407407407408,0.0025410773952140525,0.008392116319679876,-14.0,3.0,0.998
4,-9.0,60.0,63.0,10.550524123914837,7.48612024123622,28.727922061357855,0.01639344262295082,0.03076923076923077,0.009786871279405654,0.018746386596284685,-13.0,6.0,0.999
4,-6.0,62.0,67.0,10.346012410665502,7.772157820576572,27.899494936611664,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
4,-3.0,62.0,67.0,10.346012410665502,7.772157820576572,27.899494936611664,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
4,0.0,62.0,67.0,10.346012410665502,7.772157820576572,27.899494936611664,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
4,3.0,62.0,67.0,10.346012410665502,7.772157820576572,27.899494936611664,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
4,6.0,62.0,67.0,10.346012410665502,7.772157820576572,27.899494936611664,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
4,9.0,61.0,66.0,10.387806355399766,7.781755615263899,29.071067811865476,0.008130081300813009,0.007518796992481203,0.0020157379210176112,0.0006170662275392999,-18.0,15.0,0.979
4,12.0,63.0,70.0,10.300575667727854,7.9919605813795735,28.72792206135786,0.008,0.021897810218978103,0.0022006901462424877,0.013943232041173106,14.0,3.0,0.999
4,15.0,62.0,71.0,10.731091772014782,7.7049362040975184,30.14213562373095,0.0,0.028985507246376812,0.0182700316899184,0.0043432970279748025,17.0,1.0,1.0
4,18.0,61.0,68.0,10.235845425195487,7.8354038069152745,29.14213562373095,0.008130081300813009,0.007407407407407408,0.00535262590717462,0.004052265680456979,15.0,3.0,1.0
4,21.0,60.0,68.0,10.289036810084617,7.8231955227637275,29.727922061357855,0.01639344262295082,0.007407407407407408,0.0027611080531657183,0.0032726223679279583,24.0,3.0,0.999
4,24.0,61.0,71.0,10.286692297825455,7.777380238603781,30.79898987322333,0.008130081300813009,0.028985507246376812,0.0028750526738084074,0.00033585679570241936,33.0,11.0,1.0
4,27.0,62.0,70.0,10.407110717009083,7.88761174580308,30.556349186104043,0.0,0.021897810218978103,0.002944053575343828,0.007372645219146726,28.0,3.0,1.0
4,30.0,61.0,68.0,10.190279950447007,7.831685480203983,29.727922061357855,0.008130081300813009,0.007407407407407408,0.007583280247479803,0.0038149357488377763,23.0,7.0,0.999
4,33.0,60.0,66.0,10.429474288633639,7.5415485778199916,28.31370849898476,0.01639344262295082,0.007518796992481203,0.004017324800913216,0.01505900901826919,30.0,4.0,1.0
4,36.0,62.0,72.0,10.49250102024323,7.797451014234276,29.727922061357855,0.0,0.03597122302158273,0.007029705360865578,0.0016245233856583877,36.0,0.0,0.998
4,39.0,62.0,72.0,10.277915381111427,7.975524582082356,29.556349186104043,0.0,0.03597122302158273,0.0033018458094692276,0.012914075627499707,36.0,2.0,1.0
4,42.0,62.0,69.0,10.322341929889454,7.809965621804465,28.97056274847714,0.0,0.014705882352941176,0.0011452523208198458,0.002426357445292809,24.0,15.0,0.981
4,45.0,64.0,71.0,11.153489667174167,7.537540181931973,29.79898987322333,0.015873015873015872,0.028985507246376812,0.037557951509070625,0.015324772481217835,43.0,4.0,0.981
5,-45.0,132.0,138.0,13.70534198065198,12.417520787070462,41.45584412271571,0.007633587786259542,0.0036363636363636364,0.0015040364533878668,0.011688316376118862,-45.0,3.0,0.986
5,-42.0,129.0,138.0,13.718477194927846,12.142762211287542,42.2842712474619,0.003861003861003861,0.0036363636363636364,0.0010250661852160884,0.0005012724001825874,-43.0,2.0,0.986
5,-39.0,129.0,142.0,13.619305768941185,12.250043915555946,43.04163056034261,0.003861003861003861,0.017921146953405017,0.0046526812386691345,0.004899349449476146,-40.0,4.0,0.999
5,-36.0,130.0,143.0,13.780733001804752,12.208602615149132,45.284271247461895,0.0,0.02142857142857143,0.001238849232365776,0.0032050345322839316,-37.0,0.0,0.988
5,-33.0,131.0,141.0,13.548453726643116,12.468704652846581,44.04163056034262,0.0038314176245210726,0.014388489208633094,0.007260538867070889,0.013744700663414282,-33.0,4.0,0.988
5,-30.0,125.0,135.0,13.556614200193074,11.955055977582184,42.87005768508881,0.0196078431372549,0.007352941176470588,0.0069594858969630555,0.00728810164131392,-31.0,5.0,0.999
5,-27.0,127.0,140.0,13.94490619223751,11.802065022189591,44.2842712474619,0.011673151750972763,0.010830324909747292,0.0071601458708872474,0.013727250952465936,-26.0,4.0,0.999
5,-24.0,132.0,142.0,14.01188154035582,12.177126879586655,43.798989873223334,0.007633587786259542,0.017921146953405017,0.00955565590991316,0.0019142983887011963,-23.0,3.0,0.987
5,-21.0,131.0,143.0,13.915745022414788,12.161355614964839,43.798989873223334,0.0038314176245210726,0.02142857142857143,0.006113512283340463,0.0012663029192008068,-22.0,0.0,0.987
5,-18.0,129.0,147.0,14.080172304391647,11.926272603515224,45.62741699796952,0.003861003861003861,0.035211267605633804,0.011986341205118241,0.008493293901814703,-20.0,7.0,0.975
5,-15.0,132.0,142.0,13.798669062143471,12.291039135927484,42.62741699796952,0.007633587786259542,0.017921146953405017,0.001889190320949986,0.0065697688334967405,-15.0,1.0,0.999
5,-12.0,130.0,139.0,13.830854267575516,12.15225950420293,42.62741699796952,0.0,0.007246376811594203,0.0030540681709391748,0.0008921874106379931,-12.0,0.0,0.998
5,-9.0,130.0,140.0,13.832294983821301,12.212290592516007,43.21320343559643,0.0,0.010830324909747292,0.003106148379360046,0.0033560502083561537,-8.0,0.0,0.989
5,-6.0,130.0,139.0,13.799701994040008,12.24578420489468,42.14213562373095,0.0,0.007246376811594203,0.001926617462386108,0.004725458123128556,-6.0,0.0,0.987
5,-3.0,130.0,137.0,13.746630748353814,12.130594647434481,40.384776310850235,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
5,0.0,130.0,137.0,13.746630748353814,12.130594647434481,40.384776310850235,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
5,3.0,130.0,137.0,13.746630748353814,12.130594647434481,40.384776310850235,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
5,6.0,130.0,137.0,13.809575059253513,12.118879251646144,40.970562748477136,0.0,0.0,0.002284215444577714,0.00048311958589674676,6.0,0.0,0.999
5,9.0,130.0,140.0,13.776433991134734,12.145359119627225,41.79898987322333,0.0,0.010830324909747292,0.0010828460806604884,0.0006081932901345354,8.0,0.0,1.0
5,12.0,130.0,140.0,13.770946348951675,12.194240369648124,42.62741699796952,0.0,0.010830324909747292,0.0008836388651471004,0.0026164914240506196,10.0,0.0,1.0
5,15.0,131.0,143.0,13.762431435224094,12.28315449022197,43.21320343559643,0.0038314176245210726,0.02142857142857143,0.0005743811535572006,0.006248931367619213,15.0,1.0,0.989
5,18.0,127.0,138.0,13.76930306735543,11.934127746657497,43.45584412271571,0.011673151750972763,0.0036363636363636364,0.0008239705457014984,0.008164104183691654,15.0,6.0,0.999
5,21.0,132.0,143.0,13.892622464737611,12.289759961594388,44.04163056034261,0.007633587786259542,0.02142857142857143,0.005282042725910109,0.006517731487038235,22.0,3.0,0.987
5,24.0,126.0,138.0,13.723701489769555,11.955728036785903,44.62741699796952,0.015625,0.0036363636363636364,0.0008346917097871155,0.007259996178791481,33.0,15.0,0.985
5,27.0,127.0,139.0,13.93065810981924,11.75230041255448,42.62741699796952,0.011673151750972763,0.007246376811594203,0.006649038582082151,0.015839546835917675,26.0,8.0,0.999
5,30.0,129.0,143.0,13.745907672402435,12.182148765314627,43.62741699796952,0.003861003861003861,0.02142857142857143,2.630080716130996e-5,0.0021204566265899897,31.0,4.0,0.988
5,33.0,130.0,140.0,13.670096703162002,12.221774410275572,41.798989873223334,0.0,0.010830324909747292,0.0027915091371556204,0.0037441845031591426,32.0,2.0,0.999
5,36.0,130.0,142.0,13.783884536013206,12.173082410871931,43.04163056034261,0.0,0.017921146953405017,0.0013531816340737347,0.0017482030943514512,36.0,0.0,0.999
5,39.0,132.0,145.0,13.946409628403895,12.239346675923471,43.87005768508881,0.007633587786259542,0.028368794326241134,0.007214046465542729,0.004462547818478078,40.0,4.0,0.999
5,42.0,128.0,138.0,13.556785338043069,12.194777354905685,41.62741699796952,0.007751937984496124,0.0036363636363636364,0.006953174273505294,0.0026385087745021732,41.0,3.0,0.999
5,45.0,131.0,138.0,13.578701818873162,12.45164109566985,41.45584412271571,0.0038314176245210726,0.0036363636363636364,0.0061455401894014,0.013060099642296612,45.0,3.0,0.986
6,-45.0,569.0,607.0,32.266632874071696,22.98624238055151,95.88225099390857,0.0026292725679228747,0.003305785123966942,0.003843824067405118,0.0027274734118991673,-45.0,7.0,0.979
6,-42.0,569.0,609.0,32.57642022378753,22.760189585767996,98.88225099390857,0.0026292725679228747,0.0049504950495049506,0.0009336878898748204,0.002213986503268348,-42.0,12.0,0.991
6,-39.0,573.0,613.0,32.57659146566516,22.892973061149004,98.63961030678928,0.0008733624454148472,0.008223684210526315,0.0009363161909078202,0.0006945453894941591,-39.0,8.0,0.991
6,-36.0,570.0,610.0,32.498818587055645,22.842280715618955,97.1543289325507,0.0017513134851138354,0.005770816158285243,0.00025880340023379006,0.00041384159679145325,-36.0,4.0,0.997
6,-33.0,570.0,612.0,32.50667860568457,22.82127208886546,100.46803743153546,0.0017513134851138354,0.007407407407407408,0.00013789026691640456,0.0008739157229859459,-34.0,22.0,0.999
6,-30.0,572.0,614.0,32.51230962390371,22.85047390876416,99.63961030678928,0.0,0.009038619556285949,5.128451784758097e-5,0.0002345310602011742,-30.0,7.0,0.997
6,-27.0,576.0,626.0,32.88273277372398,22.770225456799135,102.63961030678928,0.003484320557491289,0.01871440195280716,0.005613109033578348,0.001993566225391588,-27.0,12.0,0.994
6,-24.0,573.0,607.0,32.635366767686335,22.82813314361479,98.49747468305833,0.0008733624454148472,0.003305785123966942,0.0018376110221864066,0.0007236169321124937,-24.0,6.0,0.995
