floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,9.0,133.0,144.0,15.2943232051161,11.300704792797674,0.00749063670411985,0.013986013986013986,0.007547781248515837,0.0067725209198126815
1,12.0,134.0,150.0,15.166702143131612,11.49823927991368,0.0,0.0547945205479452,0.0008315336806680582,0.010556177902090689
1,15.0,135.0,151.0,15.254784659668795,11.456920940748086,0.007434944237918215,0.06143344709897611,0.0049592817332557975,0.006956326692684674
1,18.0,133.0,149.0,15.314193599700031,11.28490944644024,0.00749063670411985,0.048109965635738834,0.008846116808599112,0.008171210161798722
1,21.0,135.0,150.0,15.403574828409797,11.450328365588094,0.007434944237918215,0.0547945205479452,0.014665441217723828,0.006380744533829621
1,24.0,134.0,146.0,15.229005097974232,11.452610089523418,0.0,0.027777777777777776,0.003267926593362788,0.006579994074678037
1,27.0,131.0,149.0,15.306827550449645,11.15108949405912,0.022641509433962263,0.048109965635738834,0.008365015087907136,0.02009975928593218
1,30.0,135.0,144.0,15.286249494023785,11.457280958799597,0.007434944237918215,0.013986013986013986,0.0070197594728507555,0.006987749447712656
1,33.0,133.0,145.0,15.066780344877928,11.456815584625666,0.00749063670411985,0.020905923344947737,0.00744153262585492,0.006947130911854266
1,36.0,134.0,144.0,15.193903037958766,11.413971603445644,0.0,0.013986013986013986,0.0009603212639324596,0.0032005398852018915
1,39.0,139.0,155.0,15.33705050685157,11.7806134115427,0.03663003663003663,0.08754208754208755,0.010337500618318828,0.034814090608047035
1,42.0,135.0,144.0,15.420695467229255,11.35210792429352,0.007434944237918215,0.013986013986013986,0.01577623140833814,0.002234193808648246
1,45.0,132.0,141.0,14.809115217805081,11.606002292013793,0.015037593984962405,0.007067137809187279,0.024689771517676134,0.019884106446824677
3,-45.0,76.0,79.0,11.617721662992594,8.513847959245219,0.02666666666666667,0.05194805194805195,0.05698144883742128,0.020834205679327294
3,-42.0,70.0,74.0,10.724713429798117,8.436129263515868,0.05555555555555555,0.013422818791946308,0.022983031472446146,0.03000313250269443
3,-39.0,75.0,86.0,11.016034391439467,9.0576945593825,0.013422818791946308,0.13664596273291926,0.003817090888699491,0.04107987666099285
3,-36.0,74.0,84.0,11.060316401428551,8.809542692122976,0.0,0.11320754716981132,0.00782877557183347,0.013306365587711875
3,-33.0,72.0,79.0,11.017076947021879,8.611143554788578,0.0273972602739726,0.05194805194805195,0.003911725883702228,0.009471771372430268
3,-30.0,72.0,79.0,10.59375559445879,8.775885685522969,0.0273972602739726,0.05194805194805195,0.035266399374442814,0.009478657258143073
3,-27.0,74.0,83.0,10.965156287514192,8.800639164783574,0.0,0.10126582278481013,0.0008121527314191118,0.012295227457871705
3,-24.0,73.0,83.0,10.939396854432184,8.67386637433918,0.013605442176870748,0.10126582278481013,0.003164121873748049,0.002214327966054816
3,-21.0,74.0,82.0,11.279881249988609,8.667812296161882,0.0,0.08917197452229299,0.027484200396039552,0.0029125381602539023
3,-18.0,72.0,79.0,10.739417795624238,8.828864934311397,0.0273972602739726,0.05194805194805195,0.02161306782166831,0.015497180822529533
3,-15.0,75.0,84.0,11.293074522582204,8.83049143244677,0.013422818791946308,0.11320754716981132,0.02865291532135261,0.01568137771904844
3,-12.0,74.0,80.0,10.98588406644981,8.726334830646366,0.0,0.06451612903225806,0.0010763940646703505,0.003816472085135948
3,-9.0,71.0,73.0,10.779790895337444,8.450800254176979,0.041379310344827586,0.02702702702702703,0.017861145160921334,0.028265945153110355
3,-6.0,74.0,75.0,10.974065286877618,8.693094447856163,0.0,0.0,0.0,0.0
3,-3.0,74.0,75.0,10.974065286877618,8.693094447856163,0.0,0.0,0.0,0.0
3,0.0,74.0,75.0,10.974065286877618,8.693094447856163,0.0,0.0,0.0,0.0
3,3.0,74.0,75.0,10.974065286877618,8.693094447856163,0.0,0.0,0.0,0.0
3,6.0,74.0,75.0,10.974065286877618,8.693094447856163,0.0,0.0,0.0,0.0
3,9.0,72.0,77.0,11.303580962394326,8.25672464546572,0.0273972602739726,0.02631578947368421,0.029582629316369274,0.0514896117755463
3,12.0,74.0,81.0,11.009642068697053,8.748096856570836,0.0,0.07692307692307693,0.0032366498738360585,0.0063071848424381205
3,15.0,76.0,84.0,11.345370853059531,8.777174539310922,0.02666666666666667,0.11320754716981132,0.033271948615002864,0.00962550622620868
3,18.0,73.0,80.0,10.902070787229617,8.771541258842865,0.013605442176870748,0.06451612903225806,0.006582012417925536,0.008983503842179885
3,21.0,73.0,83.0,11.095248157583828,8.695684440141894,0.013605442176870748,0.10126582278481013,0.010982024521168114,0.0002978923709840208
3,24.0,72.0,82.0,10.629854513626356,8.781645866820666,0.0273972602739726,0.08917197452229299,0.03186558517433793,0.010134790831784736
3,27.0,74.0,85.0,10.996087869174525,8.81233632142521,0.0,0.125,0.002004772760615987,0.013623414943697737
3,30.0,73.0,83.0,10.939484191218297,8.674794619218952,0.013605442176870748,0.10126582278481013,0.003156138232547649,0.0021073175406103586
3,33.0,72.0,80.0,10.968865366360415,8.642347216709428,0.0273972602739726,0.06451612903225806,0.0004739495010376611,0.005854737609652547
3,36.0,74.0,83.0,11.033582203845185,8.766678866343028,0.0,0.10126582278481013,0.005408748662723367,0.008429023351296593
3,39.0,76.0,85.0,11.257475175697943,8.91452178481404,0.02666666666666667,0.125,0.02549619890690123,0.025151313389830444
3,42.0,72.0,75.0,11.242235340711227,8.235225234777754,0.0273972602739726,0.0,0.024141737936386028,0.054095057473201945
3,45.0,76.0,79.0,11.617721662992594,8.513847959245219,0.02666666666666667,0.05194805194805195,0.05698144883742128,0.020834205679327294
6,-45.0,1179.0,1231.0,47.228981543114,32.27575148334308,0.004231908590774439,0.0016233766233766235,9.184880412188881e-6,0.0058052258379731134
6,-42.0,1181.0,1252.0,47.331406572774426,32.30837841038474,0.002536997885835095,0.015291750503018108,0.0021755260130909984,0.0047948630739140605
6,-39.0,1181.0,1248.0,47.27509285458059,32.38395464653613,0.002536997885835095,0.012091898428053204,0.0009850435755250414,0.0024583879503890117
6,-36.0,1187.0,1265.0,47.28879918676926,32.52771257273373,0.0025305778152678194,0.025620496397117692,0.00127492859589552,0.0019709575431529525
6,-33.0,1187.0,1257.0,47.15611475791407,32.63037935548067,0.0025305778152678194,0.01927710843373494,0.0015348467159395074,0.005122262947711899
6,-30.0,1187.0,1258.0,47.36378647508801,32.47547048471522,0.0025305778152678194,0.02007226013649137,0.0028594013168942215,0.00036358768211189525
6,-27.0,1186.0,1263.0,47.203404756884794,32.57162248808284,0.0016877637130801688,0.02403846153846154,0.0005325103422252912,0.003319968050764865
6,-24.0,1184.0,1248.0,47.240568156863255,32.46844867287828,0.0,0.012091898428053204,0.00025448326024523883,0.00014734536615768266
6,-21.0,1185.0,1251.0,47.19714382587999,32.53640462404754,0.0008442380751371887,0.014492753623188406,0.0006651564029609312,0.0022381414258374147
6,-18.0,1183.0,1256.0,47.17319084759932,32.526829936544026,0.0008449514152936206,0.018481317798312576,0.0011727941832478511,0.00194382230216052
6,-15.0,1184.0,1262.0,47.355974900969585,32.401511399027974,0.0,0.023246492985971944,0.002694460887172106,0.001916391947736251
6,-12.0,1184.0,1247.0,47.11985884575263,32.54927964945158,0.0,0.01129032258064516,0.002303990299885171,0.0026337739393143076
6,-9.0,1187.0,1257.0,47.347888482001586,32.469850922239175,0.0025305778152678194,0.01927710843373494,0.002523688440679048,0.00019053249485660257
6,-6.0,1185.0,1243.0,47.25715813397133,32.485186682525104,0.0008442380751371887,0.008077544426494346,0.0006056023214134071,0.000662728659074885
6,-3.0,1183.0,1240.0,47.300866974567235,32.41169551519526,0.0008449514152936206,0.005661140315406389,0.001530089278925483,0.0016021316654557583
6,0.0,1184.0,1233.0,47.2285477525587,32.463664949849715,0.0,0.0,0.0,0.0
6,3.0,1182.0,1235.0,47.20981216156713,32.46218939891085,0.0016906170752324597,0.0016207455429497568,0.0003967792538668528,4.545341616722839e-5
6,6.0,1183.0,1259.0,47.21256732625846,32.492480004715695,0.0008449514152936206,0.02086677367576244,0.00033842095758615005,0.0008872156710080364
6,9.0,1182.0,1247.0,47.17970655854432,32.45615376442514,0.0016906170752324597,0.01129032258064516,0.0010346805874289979,0.0002313988416275288
6,12.0,1184.0,1254.0,47.318449936216645,32.42829343068489,0.0,0.016887816646562123,0.0019017459222530364,0.0010901664874221624
6,15.0,1184.0,1256.0,47.21984234312114,32.505088947426664,0.0,0.018481317798312576,0.0001843421455620652,0.0012751975401112201
6,18.0,1181.0,1248.0,47.06328153830229,32.517262723532994,0.002536997885835095,0.012091898428053204,0.0035054196211765183,0.001649646307072765
6,21.0,1187.0,1256.0,47.25768772625727,32.540421670154906,0.0025305778152678194,0.018481317798312576,0.0006168088621776624,0.0023615967640277457
6,24.0,1183.0,1245.0,47.25817305891677,32.426590732500735,0.0008449514152936206,0.009685230024213076,0.0006270787281776994,0.0011426744111000336
6,27.0,1185.0,1248.0,47.2067812190351,32.56141168764106,0.0008442380751371887,0.012091898428053204,0.0004609828495465664,0.003006432067316943
6,30.0,1182.0,1261.0,47.19353155965229,32.4873687155143,0.0016906170752324597,0.022453889334402566,0.0007416950179760746,0.000729896487458849
6,33.0,1181.0,1261.0,47.259218458765105,32.395541994337485,0.002536997885835095,0.022453889334402566,0.000649199519392005,0.0021006410260566814
6,36.0,1182.0,1249.0,47.22867560119705,32.4656711197504,0.0016906170752324597,0.0128928283642224,2.707016653898285e-6,6.179548481848672e-5
6,39.0,1186.0,1248.0,47.26072558655982,32.487952739952476,0.0016877637130801688,0.012091898428053204,0.0006810896700547139,0.00074787329297187
6,42.0,1187.0,1242.0,47.11316910164683,32.67168112774021,0.0025305778152678194,0.007272727272727273,0.0024459731020195293,0.00638719805503762
6,45.0,1181.0,1241.0,47.241559249254024,32.38387247326007,0.002536997885835095,0.0064672594987873885,0.0002754627280156998,0.0024609254186176593
7,-45.0,53.0,58.0,11.487617592460914,6.033881715532421,0.07272727272727272,0.06666666666666667,0.04006780872820173,0.038737778259761345
7,-42.0,58.0,66.0,11.923561300899868,6.576895823577744,0.017391304347826087,0.0625,0.002826508958701611,0.047420824176567886
7,-39.0,58.0,66.0,11.923561300899868,6.576895823577744,0.017391304347826087,0.0625,0.002826508958701611,0.047420824176567886
7,-36.0,57.0,64.0,11.93346033145478,6.44177731453378,0.0,0.031746031746031744,0.0019966470638629378,0.026669740486226952
7,-33.0,56.0,64.0,11.58820884030469,6.359080567928246,0.017699115044247787,0.031746031746031744,0.031352224297887345,0.01375042434008764
7,-30.0,59.0,72.0,12.29272946494726,6.534506573545108,0.034482758620689655,0.14925373134328357,0.027663328150642257,0.040957950714903935
7,-27.0,58.0,67.0,12.265662886551949,6.2521820433386255,0.017391304347826087,0.07751937984496124,0.02545945321403043,0.003202628620704542
7,-24.0,59.0,71.0,12.334903272328113,6.478710441455783,0.034482758620689655,0.13533834586466165,0.03108750948638155,0.03238549250996445
7,-21.0,57.0,67.0,12.009838905222463,6.3535054901153325,0.0,0.07751937984496124,0.00438332088691533,0.012873367371444752
7,-18.0,57.0,69.0,12.169047736663542,6.287399314552644,0.0,0.10687022900763359,0.01755231179374235,0.002414359424825801
7,-15.0,57.0,70.0,12.170984978568644,6.328162538846605,0.0,0.12121212121212122,0.01771148095892516,0.008876696396104576
7,-12.0,56.0,70.0,12.215111894850864,6.20691028401603,0.017699115044247787,0.12121212121212122,0.021330161623411618,0.010469832142672091
7,-9.0,58.0,68.0,11.763784764322473,6.767837004644047,0.017391304347826087,0.09230769230769231,0.01631680828812243,0.07601174761492593
7,-6.0,57.0,66.0,11.816328059584134,6.538481327054968,0.0,0.0625,0.011860446815342877,0.041565778372388715
7,-3.0,57.0,62.0,11.957311050721602,6.272237575703454,0.0,0.0,0.0,0.0
7,0.0,57.0,62.0,11.957311050721602,6.272237575703454,0.0,0.0,0.0,0.0
7,3.0,57.0,62.0,11.957311050721602,6.272237575703454,0.0,0.0,0.0,0.0
7,6.0,57.0,64.0,12.170969379225522,6.161805168590385,0.0,0.031746031746031744,0.017710199375727993,0.017762912575436964
7,9.0,57.0,63.0,12.288221022543837,6.036509897315279,0.0,0.016,0.027296573308623426,0.038302463984235625
7,12.0,57.0,65.0,11.847307387275995,6.371069204969958,0.0,0.047244094488188976,0.009242211861713005,0.01563382602051193
7,15.0,57.0,65.0,11.847307387275995,6.371069204969958,0.0,0.047244094488188976,0.009242211861713005,0.01563382602051193
7,18.0,57.0,68.0,12.125879225310346,6.395716461433075,0.0,0.09230769230769231,0.013998824296671876,0.01949468483507886
7,21.0,57.0,65.0,11.99098701848545,6.299748936499443,0.0,0.047244094488188976,0.0028123892283726977,0.004376613158037447
7,24.0,57.0,65.0,12.375233552982968,6.133713920910565,0.0,0.047244094488188976,0.03435090814116811,0.02233180660599825
7,27.0,57.0,67.0,12.378784164313215,6.208785755470314,0.0,0.07751937984496124,0.03463769432749651,0.01016772720465276
7,30.0,58.0,66.0,11.912018139872325,6.531121494298182,0.017391304347826087,0.0625,0.003795071950922286,0.040439999718713544
7,33.0,58.0,66.0,11.89175649263555,6.538546934124833,0.017391304347826087,0.0625,0.005497452507681959,0.0415758079791396
7,36.0,57.0,65.0,12.072743267303391,6.359076287227016,0.0,0.047244094488188976,0.009607320487428378,0.013749751208132108
7,39.0,55.0,61.0,12.062147322096124,5.993837634050081,0.03571428571428571,0.016260162601626018,0.008729278549691404,0.04539348355405483
7,42.0,53.0,58.0,11.487617592460914,6.033881715532423,0.07272727272727272,0.06666666666666667,0.04006780872820173,0.038737778259761046
7,45.0,53.0,58.0,11.487617592460914,6.033881715532423,0.07272727272727272,0.06666666666666667,0.04006780872820173,0.038737778259761046
8,-45.0,223.0,240.0,19.085897915621263,15.469033892010424,0.02727272727272727,0.06896551724137931,0.02828492965949777,0.007096474045239606
8,-42.0,214.0,232.0,18.55854070056394,15.177264833761644,0.013921113689095127,0.03508771929824561,0.00026718052526430146,0.011944992852983264
8,-39.0,216.0,233.0,18.506477764887418,15.399603822322968,0.004618937644341801,0.03938730853391685,0.002542096074196545,0.002598073415665854
8,-36.0,217.0,235.0,18.59343615244987,15.375753685406767,0.0,0.04793028322440087,0.002145704891420128,0.0010481241958323108
8,-33.0,218.0,233.0,18.544125521602894,15.446237225527437,0.004597701149425287,0.03938730853391685,0.0005098622546618658,0.005621705214512638
8,-30.0,216.0,234.0,18.550559651615973,15.370242792421426,0.004618937644341801,0.043668122270742356,0.00016295919567176501,0.0006896455240839137
8,-27.0,218.0,241.0,18.686223892713418,15.510569011140902,0.004597701149425287,0.07311827956989247,0.007123614324175098,0.009777876950624707
8,-24.0,215.0,234.0,18.380320968244515,15.407775288509235,0.009259259259259259,0.043668122270742356,0.009382269184682797,0.0031285599300807255
8,-21.0,215.0,234.0,18.65263765658007,15.256843972750335,0.009259259259259259,0.043668122270742356,0.005324635123800016,0.0067154956724571535
8,-18.0,215.0,234.0,18.583982378869493,15.230320844813914,0.009259259259259259,0.043668122270742356,0.0016371292209433617,0.008455424693973703
8,-15.0,216.0,235.0,18.692974536483472,15.311623585791807,0.004618937644341801,0.04793028322440087,0.007484807397838671,0.00313145437612669
8,-12.0,218.0,231.0,18.32580423933169,15.56325463305451,0.004597701149425287,0.03076923076923077,0.012352626259498246,0.013168764826731636
8,-9.0,217.0,234.0,18.6490911182284,15.411046814418569,0.0,0.043668122270742356,0.005134482322402657,0.003340866380329083
8,-6.0,217.0,233.0,18.538484461532573,15.375104047628083,0.0,0.03938730853391685,0.0008141051052870799,0.0010058725218725694
8,-3.0,217.0,224.0,18.553582882227676,15.359646427143492,0.0,0.0,0.0,0.0
8,0.0,217.0,224.0,18.553582882227676,15.359646427143492,0.0,0.0,0.0,0.0
8,3.0,217.0,224.0,18.553582882227676,15.359646427143492,0.0,0.0,0.0,0.0
8,6.0,217.0,232.0,18.64864174380916,15.449223275988794,0.0,0.03508771929824561,0.005110385872728481,0.005815003906890843
8,9.0,217.0,231.0,18.580852817771866,15.381726823277155,0.0,0.03076923076923077,0.0014687141479406104,0.001436526335619141
8,12.0,218.0,233.0,18.369886143696483,15.590836242594973,0.004597701149425287,0.03938730853391685,0.009950134338797824,0.014939335061002116
8,15.0,216.0,234.0,18.66326267053007,15.3068470791959,0.004618937644341801,0.043668122270742356,0.0058940937456353915,0.003443455179293733
8,18.0,217.0,234.0,18.52706681016518,15.418242622658433,0.0,0.043668122270742356,0.001430183790330692,0.003807681249362219
8,21.0,216.0,233.0,18.7672575876632,15.198297910409307,0.004618937644341801,0.03938730853391685,0.011450690967579238,0.010560168246389707
8,24.0,217.0,240.0,18.43518103356069,15.551518303053395,0.0,0.06896551724137931,0.0064020440875802755,0.012414406094666852
8,27.0,212.0,228.0,18.511069904818246,15.083591425160483,0.023310023310023312,0.017699115044247787,0.002293990323000594,0.01813571889575581
8,30.0,215.0,235.0,18.441955254761183,15.34951752402069,0.009259259259259259,0.04793028322440087,0.006034653533253291,0.0006596664851514046
8,33.0,216.0,230.0,18.311455643733357,15.601406927135674,0.004618937644341801,0.02643171806167401,0.013135873346439552,0.015617072017917507
8,36.0,217.0,236.0,18.672040266938236,15.301157168257784,0.0,0.05217391304347826,0.0063642929084567305,0.0038152463097529486
8,39.0,218.0,237.0,18.673130062017783,15.410026426639577,0.004597701149425287,0.05639913232104121,0.006422655686477245,0.0032746529178578044
8,42.0,218.0,236.0,18.581648392853825,15.494106867889897,0.004597701149425287,0.05217391304347826,0.0015115301379572492,0.0087159859911144
8,45.0,223.0,240.0,19.085897915621267,15.469033892010428,0.02727272727272727,0.06896551724137931,0.028284929659497953,0.0070964740452398355
9,-45.0,261.0,288.0,26.52814735339286,13.163028161781833,0.015444015444015444,0.0498220640569395,0.01077218641391524,0.006675493212327922
9,-42.0,257.0,289.0,26.309022252893918,13.12163850978615,0.0,0.05328596802841918,0.0024778875369944153,0.003526173576995477
9,-39.0,255.0,277.0,26.263003875494455,13.034224696588044,0.0078125,0.010889292196007259,0.000727209084675914,0.003157915252679569
9,-36.0,255.0,277.0,26.12191517781287,13.126280298949686,0.0078125,0.010889292196007259,0.004659410566412517,0.003879860535661311
9,-33.0,257.0,285.0,26.452021798769366,13.058872454253537,0.0,0.03935599284436494,0.007898509845084566,0.0012687004281216193
9,-30.0,257.0,282.0,26.05045280095079,13.259467998357474,0.0,0.02877697841726619,0.007398859195116016,0.01397515080322129
9,-27.0,255.0,282.0,25.88875651716036,13.234983814423185,0.0078125,0.02877697841726619,0.013625069057142964,0.012126979213585605
9,-24.0,256.0,285.0,26.221076151641892,13.106230605485766,0.003898635477582846,0.03935599284436494,0.0008705222832546699,0.0023512498882841543
9,-21.0,256.0,283.0,26.2753624951881,13.044081046813439,0.003898635477582846,0.03231597845601436,0.0011976697349175395,0.0024020125010664043
9,-18.0,256.0,287.0,26.469889866658487,13.02551427943808,0.003898635477582846,0.04634581105169341,0.008573760032417705,0.0038264093496425578
9,-15.0,258.0,279.0,26.292055709156546,13.118724068410286,0.003883495145631068,0.018083182640144666,0.0018327857584152791,0.003304039993405068
9,-12.0,258.0,285.0,26.300607974207445,13.206387143139661,0.003883495145631068,0.03935599284436494,0.0021580119780250837,0.009964019700575802
9,-9.0,256.0,281.0,26.103125131445253,13.121424474770684,0.003898635477582846,0.025225225225225224,0.005378986023820139,0.003509861887056924
9,-6.0,257.0,279.0,26.238941803052587,13.113401574675864,0.0,0.018083182640144666,0.00018940735532281606,0.002898241312435363
9,-3.0,256.0,280.0,26.383327182968955,12.979687702335573,0.003898635477582846,0.021660649819494584,0.005298209158443206,0.007350800730383464
9,0.0,257.0,274.0,26.243912122333487,13.07545076778377,0.0,0.0,0.0,0.0
9,3.0,257.0,276.0,26.173643881366424,13.088235776067098,0.0,0.007272727272727273,0.0026810956604731333,0.0009773093911593098
9,6.0,257.0,274.0,26.364727754657242,13.070802133777146,0.0,0.0,0.0045929958503487306,0.0003555870146384913
9,9.0,257.0,288.0,26.076479307564924,13.295424237936396,0.0,0.0498220640569395,0.006400289072489023,0.01668306190863297
9,12.0,256.0,282.0,26.35602928007506,13.055399680676237,0.003898635477582846,0.02877697841726619,0.004263014549154552,0.001534667778768433
9,15.0,258.0,289.0,26.415838058413932,13.12900137576838,0.003883495145631068,0.05328596802841918,0.0065296905317755085,0.00408713814669744
9,18.0,256.0,288.0,26.00139245181544,13.215382724941225,0.003898635477582846,0.0498220640569395,0.009283883881808024,0.010644923615386737
9,21.0,258.0,287.0,26.458885335515486,13.17300314144371,0.003883495145631068,0.04634581105169341,0.00815794316625912,0.007432999596646333
9,24.0,257.0,290.0,26.523948800291773,12.989164230284707,0.0,0.05673758865248227,0.010613910553202457,0.0066209715743322985
9,27.0,257.0,286.0,26.040210867354276,13.237127077344823,0.0,0.04285714285714286,0.007792088432635223,0.012288899287074937
9,30.0,257.0,288.0,26.273434231959204,13.215281116045846,0.0,0.0498220640569395,0.0011242803254587314,0.010637235119960975
9,33.0,252.0,287.0,26.30793308678524,12.971750169342174,0.019646365422396856,0.04634581105169341,0.0024364877844724846,0.007962513798846518
9,36.0,260.0,290.0,26.4308314984854,13.281941231112244,0.01160541586073501,0.05673758865248227,0.0070971157447849735,0.015668504936840633
9,39.0,253.0,286.0,26.30272778157915,12.959093558874061,0.01568627450980392,0.04285714285714286,0.0022386078102506427,0.008938678353633938
9,42.0,259.0,281.0,26.068578190698737,13.25815501213775,0.007751937984496124,0.025225225225225224,0.006703329571410991,0.013876128159652614
9,45.0,261.0,288.0,26.528147353392868,13.163028161781833,0.015444015444015444,0.0498220640569395,0.010772186413915509,0.006675493212327922
13,-45.0,56.0,65.0,10.550922524481487,7.092643012502278,0.0,0.06349206349206349,0.03832169000921283,0.014690710449974914
13,-42.0,55.0,58.0,10.162480023635403,7.048312600403942,0.018018018018018018,0.05042016806722689,0.0008155907800860683,0.02096001795418004
13,-39.0,57.0,65.0,10.415839118192816,7.336542359283629,0.017699115044247787,0.06349206349206349,0.02543934927380599,0.019118055014696166
13,-36.0,56.0,63.0,10.192082818113619,7.317090622347926,0.0,0.03225806451612903,0.0037243019352899117,0.016463395059610652
13,-33.0,54.0,61.0,9.60297396498804,7.436399518864483,0.03636363636363636,0.0,0.05579959495746984,0.03263487310035248
13,-30.0,57.0,59.0,10.113811159838512,7.284367426422133,0.017699115044247787,0.03333333333333333,0.003984981760655698,0.011981434133199796
13,-27.0,55.0,58.0,10.24994264530597,7.057485193434087,0.018018018018018018,0.05042016806722689,0.009385122747964039,0.019659609677202563
13,-24.0,55.0,58.0,10.24994264530597,7.057485193434087,0.018018018018018018,0.05042016806722689,0.009385122747964039,0.019659609677202563
13,-21.0,54.0,62.0,9.878164889933979,7.440807548960246,0.03636363636363636,0.016260162601626018,0.027558419389972815,0.03322730084477452
13,-18.0,56.0,63.0,10.337770157594592,7.216965415006486,0.0,0.03225806451612903,0.017916796086440735,0.0026855342374310066
13,-15.0,55.0,62.0,10.403103528869137,7.095585796400237,0.018018018018018018,0.016260162601626018,0.02421607601468173,0.014275911725621713
13,-12.0,56.0,63.0,10.117237483351504,7.40922450370372,0.0,0.03225806451612903,0.0036462636717371774,0.028974725027389393
13,-9.0,54.0,58.0,9.886522649604267,7.165026356092373,0.03636363636363636,0.05042016806722689,0.0267128485724867,0.004537278563514315
13,-6.0,56.0,61.0,10.154194977229048,7.197609997112847,0.0,0.0,0.0,0.0
13,-3.0,56.0,61.0,10.154194977229048,7.197609997112847,0.0,0.0,0.0,0.0
13,0.0,56.0,61.0,10.154194977229048,7.197609997112847,0.0,0.0,0.0,0.0
13,3.0,56.0,61.0,10.154194977229048,7.197609997112847,0.0,0.0,0.0,0.0
13,6.0,56.0,61.0,10.154194977229048,7.197609997112847,0.0,0.0,0.0,0.0
13,9.0,54.0,61.0,10.090235500243699,7.191523604018323,0.03636363636363636,0.0,0.006318723271224773,0.0008459707531030605
13,12.0,57.0,65.0,10.324558238421428,7.376853202482712,0.017699115044247787,0.06349206349206349,0.016638050119397216,0.02459688606230639
13,15.0,58.0,66.0,10.617265579441135,7.310438990019113,0.03508771929824561,0.07874015748031496,0.04458719702918378,0.01555398565394157
13,18.0,56.0,63.0,10.098765681291217,7.4058466340747255,0.0,0.03225806451612903,0.00547369808023719,0.028518814719134634
13,21.0,53.0,58.0,9.871503475503399,7.031449322983314,0.05504587155963303,0.05042016806722689,0.02823287311480283,0.023355117213526413
13,24.0,59.0,65.0,10.200682779772226,7.52871115680063,0.05217391304347826,0.06349206349206349,0.004567730948635902,0.044967260489194645
13,27.0,57.0,66.0,10.089496016283144,7.530925792914122,0.017699115044247787,0.07874015748031496,0.006392012303155504,0.04526122630967435
13,30.0,56.0,66.0,10.174017349439124,7.382728296216829,0.0,0.07874015748031496,0.0019502327004004268,0.025392867487672905
13,33.0,55.0,65.0,10.415038331295275,7.021033431194278,0.018018018018018018,0.06349206349206349,0.025362477069879652,0.02483732949755712
13,36.0,56.0,65.0,10.26883506996247,7.244632480346851,0.0,0.06349206349206349,0.011226550856412918,0.006511798054546306
13,39.0,58.0,67.0,10.82299570198929,7.1421430645388835,0.03508771929824561,0.09375,0.06376456552142694,0.007736107077366207
13,42.0,56.0,66.0,10.356173788910647,7.2389726949595445,0.0,0.07874015748031496,0.0196952881720043,0.005730261617856537
13,45.0,57.0,66.0,10.465797569449942,7.292835944944572,0.017699115044247787,0.07874015748031496,0.030223346736473908,0.01314327360420817
