floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
3,-9.0,268.0,291.0,21.432605949031903,16.630182904346164,65.11269837220809,0.0037174721189591076,0.0051813471502590676,0.00014420616479057823,0.0015781869822702028,-9.0,4.0,0.999
3,-6.0,270.0,294.0,21.408733027534346,16.718401329753423,67.35533905932738,0.0,0.010309278350515464,0.0007014464297552045,0.0010671599195204793,-6.0,0.0,0.989
3,-3.0,270.0,291.0,21.33500403932385,16.749471351977185,64.2842712474619,0.0,0.0051813471502590676,0.0024263508903020407,0.001995511606366053,-3.0,0.0,0.999
3,0.0,270.0,288.0,21.43878826837122,16.682756952369182,63.698484809834994,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
3,3.0,270.0,288.0,21.550596895922496,16.633190364893267,63.698484809834994,0.0,0.0,0.0026008426760228023,0.001487773617958414,3.0,0.0,0.999
3,6.0,270.0,301.0,21.55951529196535,16.770698448144977,68.35533905932738,0.0,0.022071307300509338,0.0028077159701131844,0.002628771668664244,6.0,0.0,0.991
3,9.0,269.0,289.0,21.339935653919433,16.71967613309188,65.11269837220809,0.0018552875695732839,0.0017331022530329288,0.0023107892285743775,0.0011052841758035867,9.0,4.0,0.997
3,12.0,270.0,294.0,21.52413297854365,16.6379319765034,66.698484809835,0.0,0.010309278350515464,0.001986473631109537,0.001345259576159061,12.0,2.0,0.99
3,15.0,271.0,294.0,21.387657859892446,16.779106686378814,67.5269119345812,0.0018484288354898336,0.010309278350515464,0.0011938980023147242,0.002879389356487042,15.0,5.0,0.988
3,18.0,270.0,299.0,21.696092755772494,16.56700402103691,69.59797974644667,0.0,0.018739352640545145,0.005965114109327309,0.003481316194268352,19.0,10.0,0.99
3,21.0,270.0,295.0,21.349793441074844,16.781784628938595,69.18376618407358,0.0,0.012006861063464836,0.002079873268543705,0.002959182223632403,21.0,7.0,0.99
3,24.0,271.0,297.0,21.52138914407874,16.768813139956862,69.52691193458118,0.0018484288354898336,0.015384615384615385,0.0019227312521196,0.002572560491186674,24.0,6.0,0.979
3,27.0,271.0,295.0,21.69480518059755,16.58317000738211,67.59797974644667,0.0018484288354898336,0.012006861063464836,0.005935441305840316,0.0029936621068027028,27.0,9.0,0.996
3,30.0,271.0,299.0,21.673470521677707,16.61403382433894,71.35533905932738,0.0018484288354898336,0.018739352640545145,0.005443515600733425,0.0020639565083346153,30.0,7.0,0.973
3,33.0,267.0,290.0,21.386475869151894,16.579246780792666,67.18376618407356,0.00558659217877095,0.0034602076124567475,0.0012215312683498242,0.003111964402593042,34.0,6.0,0.996
3,36.0,274.0,302.0,21.430277238555433,16.998001043427603,68.28427124746189,0.007352941176470588,0.023728813559322035,0.00019853546409614618,0.009359768301466441,36.0,9.0,0.982
3,39.0,272.0,305.0,21.71796947452204,16.585073514923725,71.49747468305833,0.0036900369003690036,0.02866779089376054,0.006469003251218375,0.0029362731525728603,40.0,6.0,0.989
3,42.0,268.0,293.0,21.17315206380873,16.84115024034106,65.11269837220809,0.0037174721189591076,0.008605851979345954,0.006233844375349542,0.004724786017971139,42.0,4.0,0.996
3,45.0,274.0,300.0,21.225888589417522,17.165756882423455,66.42640687119285,0.007352941176470588,0.02040816326530612,0.004990068943058938,0.014269457513310407,47.0,8.0,0.989
4,-45.0,164.0,183.0,18.23168564299703,11.744379305763117,53.840620433565945,0.0,0.0223463687150838,0.0038336372190025283,0.0027353517938051098,-44.0,4.0,0.987
4,-42.0,165.0,182.0,18.244778972519097,11.711614157577635,51.35533905932738,0.00303951367781155,0.0196078431372549,0.004192584260964906,0.0013384794644992104,-44.0,4.0,0.988
4,-39.0,158.0,169.0,17.887181714674036,11.440938293426758,48.04163056034261,0.018633540372670808,0.01744186046511628,0.005704631493463561,0.010352655473194645,-40.0,8.0,0.988
4,-36.0,163.0,185.0,18.15794658008839,11.702877804645338,54.94112549695428,0.0030581039755351682,0.027777777777777776,0.0018072756564571164,0.0009653626077254823,-37.0,1.0,0.987
4,-33.0,162.0,176.0,17.648865403397554,11.93399801820668,51.941125496954285,0.006134969325153374,0.002849002849002849,0.012410482550844867,0.010743212198496168,-32.0,4.0,0.999
4,-30.0,164.0,184.0,18.184007585611823,11.710433536434174,52.698484809834994,0.0,0.025069637883008356,0.0025243776182252336,0.0012880731497557506,-30.0,2.0,0.998
4,-27.0,163.0,179.0,17.982655985732656,11.715988169144193,50.62741699796952,0.0030581039755351682,0.011299435028248588,0.0030429909668296955,0.0015251824218202278,-26.0,3.0,0.999
4,-24.0,163.0,181.0,17.987325784537646,11.7482506769876,52.2842712474619,0.0030581039755351682,0.016853932584269662,0.0029131672310753996,0.002900141368922891,-24.0,5.0,0.999
4,-21.0,164.0,177.0,18.16172780991574,11.678213617570844,50.62741699796952,0.0,0.005681818181818182,0.0019113849809204476,8.951497520890359e-5,-20.0,3.0,1.0
4,-18.0,164.0,172.0,18.167490641180716,11.67515855263401,49.798989873223334,0.0,0.008645533141210375,0.002070012353308638,0.00022033397874778125,-18.0,1.0,1.0
4,-15.0,163.0,171.0,18.08843787982173,11.610498382881946,49.79898987322332,0.0030581039755351682,0.011560693641618497,0.00011039737964419048,0.0029971560899359276,-16.0,3.0,0.999
4,-12.0,166.0,182.0,18.053875835684465,11.879729348767896,50.62741699796952,0.006060606060606061,0.0196078431372549,0.0010666737359218165,0.008464537650440185,-12.0,2.0,0.999
4,-9.0,164.0,183.0,18.2446429775074,11.667579343603899,51.4558441227157,0.0,0.0223463687150838,0.004188857355575187,0.0005450263157662761,-10.0,0.0,1.0
4,-6.0,164.0,182.0,17.968854529416756,12.000375977156047,49.798989873223334,0.0,0.0196078431372549,0.0034268778243533474,0.01351614122655383,-6.0,0.0,1.0
4,-3.0,164.0,175.0,18.092432153066607,11.680304554745955,48.384776310850235,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
4,0.0,164.0,175.0,18.092432153066607,11.680304554745955,48.384776310850235,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
4,3.0,164.0,175.0,18.092432153066607,11.680304554745955,48.384776310850235,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
4,6.0,164.0,175.0,18.284565026298125,11.487963856396876,48.62741699796952,0.0,0.0,0.005281713393883641,0.008301902193802837,6.0,0.0,0.989
4,9.0,164.0,177.0,18.009790876111296,11.783475210731627,49.62741699796952,0.0,0.005681818181818182,0.0022890910869538417,0.004397017744663084,9.0,0.0,0.999
4,12.0,165.0,180.0,18.233012609090572,11.735183556585442,49.21320343559643,0.00303951367781155,0.014084507042253521,0.0038700271103195944,0.0023437052253003857,12.0,1.0,0.998
4,15.0,163.0,179.0,18.01059569606524,11.744277398615422,51.2842712474619,0.0030581039755351682,0.011299435028248588,0.0022667477460158107,0.002731013257646909,15.0,4.0,0.998
4,18.0,163.0,179.0,17.978631624315746,11.800808257627324,51.8700576850888,0.0030581039755351682,0.011299435028248588,0.0031548980493948616,0.005131941737355375,18.0,0.0,0.997
4,21.0,163.0,179.0,18.097727746632405,11.668594280390362,51.11269837220809,0.0030581039755351682,0.011299435028248588,0.00014632689052699422,0.0005015343309454565,21.0,1.0,0.988
4,24.0,168.0,183.0,18.2317126261997,11.926566006656536,51.698484809834994,0.012048192771084338,0.0223463687150838,0.00383437721602167,0.010431770330169088,25.0,3.0,0.998
4,27.0,163.0,176.0,18.04523189730291,11.695057212199833,50.698484809834994,0.0030581039755351682,0.002849002849002849,0.0013061235971951462,0.0006311199630175921,27.0,3.0,0.987
4,30.0,164.0,182.0,18.280928963553407,11.711016603017567,53.94112549695428,0.0,0.0196078431372549,0.0051822763885482825,0.0013129676628555304,31.0,8.0,0.998
4,33.0,163.0,179.0,18.099531864450892,11.648127735563795,50.11269837220809,0.0030581039755351682,0.011299435028248588,0.00019616817094669485,0.0013792962502467779,32.0,3.0,0.987
4,36.0,165.0,178.0,18.15232525241318,11.806667769389332,51.698484809834994,0.00303951367781155,0.0084985835694051,0.0016524624148131042,0.005380140654124464,37.0,1.0,0.998
4,39.0,163.0,182.0,18.38966157743257,11.608828817606117,54.35533905932737,0.0030581039755351682,0.0196078431372549,0.008147268809779895,0.0030690595479474386,38.0,7.0,0.998
4,42.0,160.0,176.0,17.803545734628976,11.652602038814091,49.52691193458119,0.012345679012345678,0.002849002849002849,0.008047877100366039,0.001187272396637888,42.0,5.0,0.987
4,45.0,164.0,183.0,18.23168564299703,11.74437930576312,53.840620433565945,0.0,0.0223463687150838,0.0038336372190025283,0.0027353517938052607,46.0,4.0,0.987
5,-45.0,710.0,778.0,43.07149646774062,22.10426346667388,118.2670273047588,0.0028089887640449437,0.003223726627981947,0.004228022229698571,0.003714413697588371,-45.0,13.0,0.975
5,-42.0,720.0,780.0,43.319893541931435,22.164032203453573,120.02438661763952,0.0041841004184100415,0.004507405022537025,0.0013527860119599785,0.005064535980782282,-42.0,14.0,0.981
5,-39.0,714.0,785.0,43.3327107300309,22.029016536792458,119.19595949289332,0.0,0.007702182284980745,0.0012048716207424873,0.0020094335048084252,-39.0,5.0,0.981
5,-36.0,715.0,791.0,43.64588994850299,21.936871343599726,123.36753236814714,0.0006997900629811056,0.011508951406649617,0.0023957855530502533,8.640064373240748e-5,-36.0,7.0,0.993
5,-33.0,709.0,770.0,43.39616782345565,21.874602385205325,118.46803743153546,0.0035137034434293743,0.0019442644199611147,0.00047320002180839836,0.0015076938572028892,-33.0,10.0,0.99
5,-30.0,709.0,774.0,43.489507880085306,21.786262266119753,121.71067811865474,0.0035137034434293743,0.0006464124111182935,0.0006010861873156947,0.00353100808830198,-30.0,8.0,0.993
5,-27.0,714.0,785.0,43.429075292927756,21.935487892661257,126.53910524340094,0.0,0.007702182284980745,9.4191949682907e-5,0.00011793418668418772,-27.0,6.0,0.99
5,-24.0,712.0,786.0,43.36089947397763,21.911074352586343,119.05382386916237,0.001402524544179523,0.008338678640153944,0.0008797183135747615,0.0006747289929836524,-24.0,11.0,0.993
5,-21.0,715.0,779.0,43.35721923456991,22.02663089099618,120.9827560572969,0.0006997900629811056,0.003865979381443299,0.0009221573848666274,0.0019552829801348613,-21.0,9.0,0.993
5,-18.0,715.0,790.0,43.42520300925461,22.053224004243145,121.8111831820431,0.0006997900629811056,0.010876519513755598,0.00013877563281544634,0.0025585739907753305,-18.0,4.0,0.993
5,-15.0,714.0,798.0,43.45691653852038,22.007338844991768,125.71067811865474,0.0,0.015913430935709738,0.00022624228371962059,0.0015171669326740933,-15.0,8.0,0.99
5,-12.0,714.0,787.0,43.416036894381975,22.039629275662485,122.74011537017762,0.0,0.008974358974358974,0.0002443258825817443,0.002250255311023267,-12.0,7.0,0.988
5,-9.0,717.0,795.0,43.515537163465616,22.0657560187778,118.9827560572969,0.0020964360587002098,0.01403061224489796,0.0009002558421560571,0.0028426223387205667,-9.0,8.0,0.998
5,-6.0,714.0,783.0,43.58512784462385,21.91762380648373,119.56854249492379,0.0,0.006426735218508998,0.0016992230451783885,0.0005252960449121467,-6.0,0.0,0.993
5,-3.0,714.0,791.0,43.580517122338684,22.026251630943392,119.1543289325507,0.0,0.011508951406649617,0.001646327097600385,0.0019466738134356549,-3.0,2.0,0.995
5,0.0,714.0,773.0,43.43725740216611,21.940662390759766,115.49747468305831,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
5,3.0,712.0,788.0,43.27183719647545,21.871603423898605,119.15432893255071,0.001402524544179523,0.009609224855861628,0.0019077607309400963,0.001576247326566134,3.0,2.0,0.996
5,6.0,715.0,786.0,43.224581175848584,22.12586884337387,118.5685424949238,0.0006997900629811056,0.008338678640153944,0.002454093171887546,0.004202882492158671,6.0,2.0,1.0
5,9.0,715.0,786.0,43.41101796987097,21.98557544663615,120.05382386916239,0.0006997900629811056,0.008338678640153944,0.0003021295723229834,0.0010224653438940649,9.0,7.0,0.999
5,12.0,710.0,782.0,43.424700952837014,21.845358490199374,120.98275605729688,0.0028089887640449437,0.005787781350482315,0.0001445563692885975,0.002176582814398555,12.0,3.0,0.994
5,15.0,713.0,790.0,43.43480398297157,21.937928605537945,122.22539674441619,0.000700770847932726,0.010876519513755598,2.8241751783243916e-5,6.230339579617905e-5,15.0,7.0,0.996
5,18.0,711.0,792.0,43.30498487855366,21.980823620435384,121.5685424949238,0.002105263157894737,0.012140575079872205,0.0015248916806229488,0.0009143868598931675,18.0,12.0,0.988
5,21.0,714.0,781.0,43.46679145985712,21.95947939292732,120.81118318204308,0.0,0.005148005148005148,0.00033984673991312197,0.0004286319224269012,21.0,9.0,0.994
5,24.0,711.0,786.0,43.30145393829377,21.951002797156892,123.63961030678928,0.002105263157894737,0.008338678640153944,0.001565661534205846,0.00023558929361316557,24.0,9.0,0.988
5,27.0,1.0,1.0,0.0,0.0,0.0,0.9972027972027973,0.9974160206718347,1.0,1.0,27.0,16.0,0.987
5,30.0,717.0,779.0,43.432594936152014,22.00168498057657,123.71067811865476,0.0020964360587002098,0.003865979381443299,5.367185379731286e-5,0.001388696632456412,30.0,10.0,0.994
5,33.0,719.0,783.0,43.53461645880838,22.03309963305902,120.63961030678928,0.0034891835310537334,0.006426735218508998,0.0011194315164221732,0.0021020999351655492,34.0,14.0,0.998
5,36.0,709.0,783.0,43.410008332740546,21.79791731322023,123.36753236814712,0.0035137034434293743,0.006426735218508998,0.00031375851841715374,0.003263596543500658,36.0,9.0,0.998
5,39.0,717.0,789.0,43.39159760814629,22.05903675302662,122.02438661763951,0.0020964360587002098,0.010243277848911651,0.0005258596812591444,0.002690344810768384,39.0,9.0,0.991
5,42.0,712.0,790.0,43.56862712129512,21.912300790718522,124.2670273047588,0.001402524544179523,0.010876519513755598,0.0015098946450407933,0.0006467430701062055,42.0,8.0,0.995
5,45.0,711.0,773.0,43.10781768406254,22.09406589473367,118.61017305526642,0.002105263157894737,0.0,0.0038065680545696767,0.003483693665130248,45.0,12.0,0.986
6,-45.0,111.0,121.0,14.235212831280347,10.12372424906567,40.2842712474619,0.0,0.01680672268907563,0.008498137667079804,0.006007102209044117,-45.0,3.0,0.983
6,-42.0,112.0,121.0,14.377786965823516,10.172361871612122,41.112698372208094,0.004484304932735426,0.01680672268907563,0.013480411545746808,0.0036107501586947668,-45.0,5.0,0.983
6,-39.0,111.0,121.0,14.220565566031935,10.13417060513744,39.45584412271571,0.0,0.01680672268907563,0.007983434772291626,0.005491450827416228,-38.0,2.0,0.983
6,-36.0,111.0,122.0,14.03807725799411,10.293170056277292,40.45584412271571,0.0,0.02092050209205021,0.0015257260150399192,0.0022923060146536494,-37.0,0.0,0.999
