floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,42.0,171.0,188.0,15.663167272695127,14.22974760708623,0.008849557522123894,0.02452316076294278,0.0032864247313752776,0.009967712768936566,42.0,3.0,0.979
1,45.0,165.0,179.0,15.456332637167883,13.921606568026931,0.009009009009009009,0.0,0.003360112653577221,0.0009782631098743013,46.0,4.0,0.987
2,-45.0,232.0,258.0,22.200234882542127,13.660038724739637,0.002150537634408602,0.023809523809523808,0.001878643589294433,0.0009517360307417916,-46.0,7.0,0.988
2,-42.0,235.0,257.0,22.189338911491568,13.78161535472158,0.004273504273504274,0.02186878727634195,0.0016331819484492439,0.003478646778550609,-46.0,21.0,0.989
2,-39.0,233.0,252.0,22.179371727118696,13.711927948615536,0.0,0.012048192771084338,0.001408538020309062,0.0009439724915231931,-39.0,2.0,0.997
2,-36.0,235.0,251.0,22.3055425015852,13.686558273605298,0.004273504273504274,0.01006036217303823,0.00424478087448103,1.802080306476697e-5,-36.0,3.0,0.998
2,-33.0,233.0,249.0,22.04293881707339,13.765788679731216,0.0,0.006060606060606061,0.0016766294113749033,0.0029041274850942927,-33.0,4.0,0.997
2,-30.0,235.0,254.0,22.19553712349359,13.792106328892825,0.004273504273504274,0.016,0.0017728284814514926,0.00385911168117338,-30.0,7.0,0.989
2,-27.0,233.0,254.0,22.098834781042648,13.769921569281104,0.0,0.016,0.00041034758904296955,0.003054218143895154,-27.0,2.0,0.996
2,-24.0,232.0,254.0,22.205569015167434,13.61489770626694,0.002150537634408602,0.016,0.001998765558217618,0.0026067685399476146,-24.0,7.0,0.983
2,-21.0,233.0,249.0,22.21915951663835,13.6589738377397,0.0,0.006060606060606061,0.002304686141528991,0.0009907156971342248,-20.0,6.0,0.991
2,-18.0,234.0,253.0,22.096119586227758,13.812926161329713,0.0021413276231263384,0.014028056112224449,0.0004717843373802621,0.004613302489809116,-16.0,9.0,0.983
2,-15.0,233.0,254.0,22.09105772190801,13.77201982272634,0.0,0.016,0.0005863393560049096,0.003130401349505854,-16.0,4.0,0.999
2,-12.0,232.0,247.0,22.030234102548455,13.739289353912223,0.002150537634408602,0.002028397565922921,0.0019648925843880395,0.0019406989707162277,-13.0,7.0,0.999
2,-9.0,232.0,253.0,22.032804451610772,13.729365623897378,0.002150537634408602,0.014028056112224449,0.001906559352780406,0.0015794253807005455,-9.0,2.0,0.999
2,-6.0,232.0,252.0,22.120928175395367,13.713027270467759,0.002150537634408602,0.012048192771084338,8.927958408073465e-5,0.0009840571816259085,-6.0,0.0,0.999
2,-3.0,233.0,248.0,22.16499410997003,13.622429839292465,0.0,0.004048582995951417,0.0010843120466504188,0.0023302330663442583,-3.0,0.0,1.0
2,0.0,233.0,246.0,22.11697863347487,13.686064996951973,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
2,3.0,233.0,248.0,22.08411888415159,13.799192814243902,0.0,0.004048582995951417,0.0007434147830871259,0.00411594528488822,3.0,0.0,0.992
2,6.0,234.0,254.0,22.219604617228082,13.771446810281128,0.0021413276231263384,0.016,0.002314702131486116,0.003109597618625553,6.0,1.0,0.99
2,9.0,233.0,255.0,22.216185712031834,13.695975294950193,0.0,0.017964071856287425,0.002237762181463145,0.0003619269379700074,9.0,3.0,0.99
2,12.0,234.0,252.0,22.221418182476018,13.679489633132397,0.0021413276231263384,0.012048192771084338,0.00235551026877853,0.000240278843548388,13.0,1.0,0.989
2,15.0,234.0,261.0,22.093391169441862,13.84032168548651,0.0021413276231263384,0.029585798816568046,0.0005335278609556113,0.005603957043622809,14.0,24.0,0.99
2,18.0,233.0,258.0,22.15799239487905,13.72475680951884,0.0,0.023809523809523808,0.0009263419139882598,0.0014115524459661865,18.0,2.0,0.989
2,21.0,234.0,255.0,22.235691269438494,13.742949097095046,0.0021413276231263384,0.017964071856287425,0.00267656121319153,0.0020738660145797343,20.0,4.0,0.99
2,24.0,233.0,254.0,22.274106001818165,13.706821236766917,0.0,0.016,0.0035396154348157683,0.0007577237257092628,24.0,6.0,0.978
2,27.0,235.0,263.0,22.335828030616266,13.731694785676055,0.004273504273504274,0.03339882121807466,0.004923185138682899,0.0016642420491623348,27.0,6.0,0.982
2,30.0,232.0,254.0,22.057336490119486,13.766658086006423,0.002150537634408602,0.016,0.0013501543416918047,0.002935704731764064,28.0,11.0,0.997
2,33.0,233.0,253.0,22.055908686239118,13.791042848425217,0.0,0.014028056112224449,0.0013825210653254261,0.0038205568091077497,32.0,9.0,0.917
2,36.0,228.0,247.0,21.899517723831096,13.581052243285882,0.010845986984815618,0.002028397565922921,0.004940441144577334,0.003851259843161022,36.0,6.0,0.907
2,39.0,237.0,263.0,22.277398003365818,13.895814871460137,0.00851063829787234,0.03339882121807466,0.0036135065304154987,0.007604625772747932,40.0,7.0,0.997
2,42.0,233.0,253.0,22.240201478674543,13.612350070779554,0.0,0.014028056112224449,0.0027779684120615073,0.00270033721699672,42.0,3.0,0.997
2,45.0,231.0,249.0,22.102665759604644,13.591310351737423,0.004310344827586207,0.006060606060606061,0.00032367681980872076,0.0034737449627499787,42.0,10.0,0.989
3,-45.0,50.0,55.0,10.940513598782852,6.003029418122776,0.02912621359223301,0.02654867256637168,0.0016300162859979451,0.03226887954743387,-35.0,14.0,0.979
3,-42.0,51.0,62.0,10.557476207928381,6.579234912076923,0.019230769230769232,0.03333333333333333,0.019446809974278525,0.013546193960828432,-37.0,6.0,0.995
3,-39.0,52.0,63.0,10.765537159238038,6.5725097359591675,0.009523809523809525,0.04132231404958678,0.009691071586282924,0.013034931857710664,-35.0,6.0,0.996
3,-36.0,53.0,64.0,11.018209987328277,6.61252056099801,0.0,0.04918032786885246,0.0019082872915489179,0.016068860761195777,-37.0,0.0,0.974
3,-33.0,54.0,62.0,10.795754958558945,6.607169795562807,0.009345794392523364,0.03333333333333333,0.008289700482164415,0.015664205397000426,-34.0,4.0,0.996
3,-30.0,54.0,62.0,11.262133293377412,6.509338425768399,0.009345794392523364,0.03333333333333333,0.012855933782032163,0.008206519856235217,-31.0,2.0,0.994
3,-27.0,53.0,59.0,11.268792298138914,6.142523038322976,0.0,0.008547008547008548,0.013151433355282221,0.020791424552944675,-10.0,11.0,0.995
3,-24.0,52.0,59.0,11.326519737979696,6.2402499834482255,0.009523809523809525,0.008547008547008548,0.01570574709822426,0.012901371906184553,-34.0,18.0,0.978
3,-21.0,53.0,63.0,11.00599797897637,6.56116268380681,0.0,0.04132231404958678,0.0013538075653571717,0.012171102489526606,-23.0,0.0,0.977
3,-18.0,55.0,65.0,11.105912771188207,6.697540490821742,0.018518518518518517,0.056910569105691054,0.005872367675903934,0.02245419987887021,-17.0,2.0,0.983
3,-15.0,53.0,58.0,10.966624316581381,6.443732454472217,0.0,0.0,0.00043813539074040756,0.0031417533315176425,-16.0,0.0,0.998
3,-12.0,52.0,58.0,11.010237172307582,6.298267105624904,0.009523809523809525,0.0,0.001546355674852988,0.008274753933152934,-22.0,10.0,0.998
3,-9.0,54.0,61.0,10.843728709381157,6.702319916190328,0.009345794392523364,0.025210084033613446,0.006072857582601896,0.02281069444086165,-8.0,1.0,0.981
3,-6.0,53.0,61.0,10.866224958683487,6.565814375097045,0.0,0.025210084033613446,0.005036671068627124,0.012525409663838164,-6.0,0.0,0.981
3,-3.0,53.0,58.0,10.976238261250883,6.4033700274492915,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
3,0.0,53.0,58.0,10.976238261250883,6.4033700274492915,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
3,3.0,53.0,58.0,10.976238261250883,6.4033700274492915,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
3,6.0,53.0,60.0,11.151427482474778,6.358481419696279,0.0,0.01694915254237288,0.007917202982586217,0.00351740560050578,6.0,0.0,0.949
3,9.0,55.0,61.0,11.437928819025531,6.55581749353894,0.018518518518518517,0.025210084033613446,0.020598158125666788,0.011763659245052965,9.0,1.0,0.935
3,12.0,51.0,61.0,11.056933984135796,6.331988337547183,0.019230769230769232,0.025210084033613446,0.003662465031643791,0.005605000492039804,9.0,19.0,0.983
3,15.0,53.0,63.0,11.027411595104011,6.526854119531159,0.0,0.04132231404958678,0.0023256747942818766,0.00955003491650256,13.0,0.0,0.983
3,18.0,52.0,58.0,10.66467444202158,6.674484453074315,0.009523809523809525,0.0,0.014396981472144152,0.02073080305556117,17.0,3.0,0.999
3,21.0,55.0,60.0,11.251468798798944,6.486819716543928,0.018518518518518517,0.01694915254237288,0.012382318014382035,0.006473891443958271,22.0,2.0,0.999
3,24.0,54.0,62.0,11.520374710574487,6.2547457536584,0.009345794392523364,0.03333333333333333,0.024187483244925687,0.011741421579719922,9.0,16.0,0.926
3,27.0,53.0,62.0,11.41087632415907,6.2246267115740554,0.0,0.03333333333333333,0.019414653069737154,0.014154526610137542,26.0,3.0,0.926
3,30.0,55.0,65.0,11.55959879612591,6.463589538498802,0.018518518518518517,0.056910569105691054,0.02588590489848576,0.004680166339286468,39.0,11.0,0.959
3,33.0,51.0,61.0,10.541372925438697,6.665267075075366,0.019230769230769232,0.025210084033613446,0.020209740386106876,0.020040119376754324,30.0,3.0,0.919
3,36.0,53.0,62.0,11.068564847068757,6.500776963818874,0.0,0.03333333333333333,0.004188133836542652,0.007548498667559696,36.0,0.0,0.974
3,39.0,53.0,61.0,10.908254310838599,6.497502216997118,0.0,0.025210084033613446,0.003106489683886371,0.00729657559304555,40.0,3.0,0.88
3,42.0,52.0,60.0,10.759943722243678,6.5690642542898825,0.009523809523809525,0.01694915254237288,0.00995089842233786,0.012772793697928596,45.0,4.0,0.999
3,45.0,50.0,55.0,10.940513598782852,6.003029418122779,0.02912621359223301,0.02654867256637168,0.0016300162859979451,0.03226887954743365,55.0,14.0,0.983
4,-45.0,80.0,88.0,10.914787915866508,9.538469727983333,0.006211180124223602,0.005714285714285714,0.0017152964168936204,0.0010123524056529895,-47.0,2.0,0.998
4,-42.0,84.0,92.0,11.506980616653724,9.482520512706342,0.01818181818181818,0.027932960893854747,0.024697329649172702,0.003953786612035968,-44.0,3.0,0.983
4,-39.0,83.0,90.0,11.126090221587248,9.682156585939557,0.012195121951219513,0.01694915254237288,0.007871670012437182,0.0064633560223876715,-40.0,2.0,0.981
4,-36.0,83.0,90.0,10.83136635594841,9.903708799896437,0.012195121951219513,0.01694915254237288,0.0055514121966682775,0.017773898492101235,-39.0,2.0,0.981
4,-33.0,83.0,93.0,11.22742840631208,9.662786415268918,0.012195121951219513,0.03333333333333333,0.012404660599042393,0.005462087275498054,-34.0,2.0,0.981
4,-30.0,81.0,89.0,10.763195516413395,9.866630177558331,0.0,0.011363636363636364,0.008708111758416204,0.0158989612711773,-29.0,2.0,0.981
4,-27.0,79.0,89.0,10.670716788435017,9.76622719904189,0.0125,0.011363636363636364,0.013022221085354389,0.010785810435893876,-28.0,4.0,0.981
4,-24.0,80.0,88.0,10.99479381000982,9.465305545800922,0.006211180124223602,0.005714285714285714,0.0019363552156088301,0.004862314899248314,-24.0,2.0,0.982
4,-21.0,82.0,88.0,10.948322368698092,9.74394526441031,0.006134969325153374,0.005714285714285714,0.00018145964997109517,0.00964386169216296,-24.0,4.0,0.982
4,-18.0,81.0,87.0,10.811213891494734,9.753421850428301,0.0,0.0,0.00648252757167709,0.01012985860576868,-17.0,3.0,0.983
4,-15.0,80.0,86.0,10.912735858172985,9.561756956216025,0.006211180124223602,0.005780346820809248,0.0018093085158474367,0.00020685998875567545,-17.0,1.0,0.999
4,-12.0,81.0,87.0,10.880553733599687,9.629522827075421,0.0,0.0,0.003285998535619498,0.0037379334359714344,-13.0,0.0,0.999
4,-9.0,81.0,90.0,10.913092234044896,9.564116222934395,0.0,0.01694915254237288,0.0017929803969644865,0.000330214699681234,-9.0,1.0,0.985
4,-6.0,81.0,88.0,10.855712605832325,9.605867632211515,0.0,0.005714285714285714,0.004428824348653661,0.0025081703522597297,-6.0,0.0,1.0
4,-3.0,81.0,87.0,10.952296447322597,9.557801884489223,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
4,0.0,81.0,87.0,10.952296447322597,9.557801884489223,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
4,3.0,81.0,87.0,10.952296447322597,9.557801884489223,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
4,6.0,81.0,90.0,11.156963460876556,9.506949890548594,0.0,0.01694915254237288,0.009257072122891749,0.0026673305029447855,6.0,0.0,0.986
4,9.0,81.0,90.0,11.36061761903467,9.484290237487295,0.0,0.01694915254237288,0.018299768936399355,0.003860481638836708,8.0,0.0,0.986
4,12.0,81.0,92.0,11.199635404322946,9.537784080709843,0.0,0.027932960893854747,0.011165570509010705,0.001048294816187456,13.0,0.0,0.984
4,15.0,83.0,94.0,11.283520867802352,9.715083070819796,0.012195121951219513,0.03867403314917127,0.014895985867560342,0.008160749503527123,17.0,1.0,0.983
4,18.0,81.0,90.0,10.649865039382698,9.945299547362511,0.0,0.01694915254237288,0.014000053102372447,0.01986851497579979,18.0,4.0,0.985
4,21.0,82.0,97.0,11.12008357965471,9.749077624610985,0.006134969325153374,0.05434782608695652,0.007601678302341626,0.009907128701539017,21.0,3.0,0.969
4,24.0,82.0,96.0,10.943071136062104,9.90096394458463,0.006134969325153374,0.04918032786885246,0.00042133621303047994,0.017635345587163592,22.0,1.0,0.969
4,27.0,81.0,94.0,10.894181751185025,9.848165643348464,0.0,0.03867403314917127,0.002660140257368448,0.014962601500941251,22.0,4.0,0.983
4,30.0,80.0,91.0,11.061890725578063,9.381341779051121,0.006211180124223602,0.02247191011235955,0.0049783477079896965,0.009317216690097977,30.0,1.0,0.982
4,33.0,80.0,91.0,10.81878697393741,9.667928858476472,0.006211180124223602,0.02247191011235955,0.0061324221124802545,0.005728103418255895,33.0,1.0,0.985
4,36.0,80.0,90.0,11.205771374771144,9.281066096971815,0.006211180124223602,0.01694915254237288,0.011439396678613285,0.014689618706906299,33.0,2.0,0.984
4,39.0,81.0,91.0,11.277168700170797,9.373418745955092,0.0,0.02247191011235955,0.01461448805415064,0.009739632860102739,35.0,2.0,0.984
4,42.0,82.0,92.0,11.073155033711602,9.662495628742768,0.006134969325153374,0.027932960893854747,0.005487224018680146,0.005447040774549404,41.0,4.0,0.979
4,45.0,83.0,92.0,11.032832275175222,9.833979531742575,0.012195121951219513,0.027932960893854747,0.0036631956478021892,0.014241994653579311,44.0,5.0,0.981
5,-45.0,235.0,259.0,24.583329124912087,12.518688672382627,0.0021321961620469083,0.0136986301369863,0.008160107899122596,0.0006879592272725913,-46.0,8.0,0.989
5,-42.0,230.0,253.0,24.226962967022086,12.331411808482502,0.008620689655172414,0.0019801980198019802,0.0008591136963439876,0.0068483381159238806,-41.0,7.0,0.999
5,-39.0,234.0,255.0,24.48568234666321,12.413972117132028,0.0,0.005917159763313609,0.00617021939640148,0.003512026050813904,-40.0,2.0,0.999
5,-36.0,231.0,258.0,24.105310300469874,12.451102985032351,0.0064516129032258064,0.011764705882352941,0.0016578968144483357,0.002018742620360187,-36.0,6.0,0.991
5,-33.0,235.0,265.0,24.29178282899123,12.61352423566552,0.0021321961620469083,0.025145067698259187,0.002195086806664709,0.004461414137662844,-32.0,5.0,0.99
5,-30.0,231.0,256.0,23.91790256856884,12.534020941147624,0.0064516129032258064,0.007874015748031496,0.00556030136225633,0.0012999590983276265,-29.0,6.0,0.991
5,-27.0,231.0,257.0,23.97677548153443,12.487070450056589,0.0064516129032258064,0.009823182711198428,0.004331114789404862,0.0005764788851965342,-26.0,6.0,0.99
5,-24.0,232.0,257.0,24.285582121272984,12.387845552796612,0.004291845493562232,0.009823182711198428,0.0020674413572983,0.004565422449934592,-24.0,3.0,0.991
5,-21.0,234.0,259.0,24.31561967259821,12.540181630058841,0.0,0.0136986301369863,0.0026854792544269987,0.0015456569032770283,-19.0,12.0,0.991
5,-18.0,233.0,260.0,24.24823349661637,12.457037000467999,0.0021413276231263384,0.015625,0.001297905231569075,0.0017805074847797068,-18.0,1.0,0.99
5,-15.0,233.0,258.0,24.273371738329192,12.452485620581559,0.0021413276231263384,0.011764705882352941,0.0018159874825741417,0.0019632233098148895,-15.0,5.0,0.989
5,-12.0,236.0,263.0,24.12680190049375,12.712541835273028,0.00425531914893617,0.021359223300970873,0.001212310754715774,0.008370979143882941,-12.0,1.0,0.99
5,-9.0,232.0,257.0,24.122911555391003,12.54682554725049,0.004291845493562232,0.009823182711198428,0.001292940021217039,0.0018104911480462888,-9.0,3.0,0.99
5,-6.0,234.0,258.0,24.09344304496721,12.624894108430194,0.0,0.011764705882352941,0.0019041110257336056,0.004911902890559121,-6.0,0.0,0.991
5,-3.0,234.0,255.0,24.021027580162034,12.710759022388476,0.0,0.005917159763313609,0.003409167483471867,0.008300858862750614,-3.0,0.0,1.0
5,0.0,234.0,252.0,24.18537126760913,12.50147581935266,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
5,3.0,234.0,255.0,24.371073494864532,12.360136018849314,0.0,0.005917159763313609,0.003824460958041953,0.005685061830390463,3.0,0.0,0.991
5,6.0,234.0,260.0,24.35645763018364,12.507443381696351,0.0,0.015625,0.003524514145001431,0.00023861736269839906,6.0,0.0,0.99
5,9.0,233.0,257.0,23.972016014872004,12.63198562790225,0.0021413276231263384,0.009823182711198428,0.004430374336664695,0.005192671483929019,9.0,3.0,0.999
5,12.0,234.0,255.0,24.23132979815666,12.523240491461848,0.0,0.005917159763313609,0.000949228872184069,0.0008697270266269989,12.0,4.0,0.998
5,15.0,233.0,260.0,24.186412828829084,12.532419231912206,0.0021413276231263384,0.015625,2.1532412736244684e-5,0.001236060648819521,15.0,2.0,0.983
5,18.0,234.0,255.0,24.25975091103397,12.506891504394382,0.0,0.005917159763313609,0.0015353381327135437,0.00021655492226314374,18.0,2.0,0.999
5,21.0,234.0,258.0,24.20383309884172,12.571711831583498,0.0,0.011764705882352941,0.0003815278939653068,0.002801239842681738,20.0,4.0,0.982
5,24.0,236.0,249.0,24.187587936677232,12.591313279341646,0.00425531914893617,0.005988023952095809,4.5824549594739693e-5,0.003580210220380057,24.0,6.0,0.99
5,27.0,232.0,248.0,24.18937529119238,12.41449411149902,0.004291845493562232,0.008,8.277094699363837e-5,0.0034910022806672702,27.0,3.0,0.99
5,30.0,234.0,258.0,23.98689749087861,12.626448434668927,0.0,0.011764705882352941,0.004120083646580369,0.004973455588806375,29.0,7.0,0.998
5,33.0,234.0,258.0,24.07701816069223,12.650370507141819,0.0,0.011764705882352941,0.0022450837639912276,0.005919831325953849,32.0,6.0,0.989
5,36.0,235.0,252.0,24.197203167120254,12.563087476693395,0.0021321961620469083,0.0,0.00024454877917015865,0.002458118125299832,36.0,4.0,0.98
5,39.0,234.0,254.0,24.224023353286118,12.50165749758875,0.0,0.003952569169960474,0.0007984418309644109,7.266218748981033e-6,41.0,10.0,0.989
5,42.0,238.0,265.0,24.424210114368584,12.625518873736878,0.00847457627118644,0.025145067698259187,0.004913410894914721,0.004936645066364935,43.0,5.0,0.998
5,45.0,235.0,259.0,24.583329124912083,12.518688672382625,0.0021321961620469083,0.0136986301369863,0.008160107899122524,0.0006879592272725203,44.0,8.0,0.988
6,-45.0,339.0,357.0,24.93368676139815,17.754688765825094,0.0029585798816568047,0.007052186177715092,0.0015870077215531192,0.0026518296685880726,-46.0,15.0,0.998
6,-42.0,339.0,361.0,24.885490994065687,17.814802492243714,0.0029585798816568047,0.012622720897615708,0.0006195947269418111,0.004341846369778186,-42.0,9.0,0.992
6,-39.0,337.0,359.0,24.94569302760127,17.654882525392637,0.0,0.009845288326300985,0.0018277130276053695,0.00016679481452315672,-39.0,7.0,0.993
6,-36.0,334.0,360.0,24.898672415053024,17.521347839968243,0.004470938897168405,0.011235955056179775,0.0008843659485906404,0.00396295477171463,-37.0,5.0,0.993
6,-33.0,335.0,359.0,24.72103541677887,17.619798279644055,0.002976190476190476,0.009845288326300985,0.0026956112319731,0.001161395988837218,-33.0,6.0,0.992
6,-30.0,338.0,361.0,25.12252354391581,17.58267321013624,0.0014814814814814814,0.012622720897615708,0.005359470223423058,0.0022160087017870224,-31.0,6.0,0.988
6,-27.0,334.0,359.0,24.86302242889171,17.562567086220902,0.004470938897168405,0.009845288326300985,0.00016795182768920738,0.0027880918493597842,-27.0,5.0,0.987
6,-24.0,336.0,359.0,24.980610071764303,17.604180961802562,0.0014858841010401188,0.009845288326300985,0.0025270815111761,0.0016047669273491778,-24.0,6.0,0.984
6,-21.0,335.0,363.0,24.99617489842386,17.545505094579795,0.002976190476190476,0.015384615384615385,0.0028385204126511548,0.0032740722758643824,-21.0,5.0,0.987
6,-18.0,339.0,364.0,25.109871273901987,17.66089823751456,0.0029585798816568047,0.01675977653631285,0.005107602405535295,3.545809286531727e-6,-18.0,4.0,0.978
6,-15.0,336.0,365.0,24.839116237576143,17.703046056641597,0.0014858841010401188,0.01813110181311018,0.000313037385528884,0.0011953760700121794,-15.0,4.0,0.976
6,-12.0,339.0,364.0,25.025179984708608,17.708689810668893,0.0029585798816568047,0.01675977653631285,0.00341836885763984,0.0013547510554333972,-11.0,3.0,0.987
6,-9.0,336.0,363.0,24.745128006777247,17.789998700404894,0.0014858841010401188,0.015384615384615385,0.002208562209014669,0.0036452156222607315,-9.0,7.0,0.991
6,-6.0,337.0,363.0,24.895618024036605,17.66147015446377,0.0,0.015384615384615385,0.0008230258076562249,1.973716267557268e-5,-6.0,0.0,0.998
6,-3.0,337.0,354.0,24.668419923416316,17.883571024056167,0.0,0.0028328611898017,0.003760918787717349,0.00626817111439091,-3.0,0.0,0.991
6,0.0,337.0,352.0,24.854672251201695,17.66077299360469,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
6,3.0,336.0,350.0,24.955927571843766,17.504409256755302,0.0014858841010401188,0.002849002849002849,0.00203280669178419,0.004446549878119531,3.0,1.0,1.0
6,6.0,337.0,358.0,24.8568182441968,17.726720127565812,0.0,0.008450704225352112,4.316895296676294e-5,0.001863571791743227,6.0,0.0,0.993
6,9.0,334.0,356.0,24.77755613960535,17.55738643890408,0.004470938897168405,0.005649717514124294,0.0015537507401265532,0.0029356035740238065,9.0,5.0,0.992
6,12.0,339.0,368.0,24.935999268371468,17.76790361011114,0.0029585798816568047,0.022222222222222223,0.001633378596587168,0.00302383906982326,11.0,5.0,0.984
6,15.0,338.0,364.0,25.047332113740172,17.665950156386856,0.0014814814814814814,0.01675977653631285,0.0038607640111912654,0.00014655089180456976,15.0,3.0,0.986
6,18.0,339.0,360.0,25.052583216526287,17.670255589648626,0.0029585798816568047,0.011235955056179775,0.0039655750144900115,0.0002683928666721328,18.0,6.0,0.991
6,21.0,336.0,360.0,24.972324248634074,17.60841700112426,0.0014858841010401188,0.011235955056179775,0.0023612099001946996,0.0014844682423457171,21.0,8.0,0.983
6,24.0,335.0,359.0,24.95549961318537,17.525142949571897,0.002976190476190476,0.009845288326300985,0.002024232364790625,0.0038546685626098132,24.0,4.0,0.983
6,27.0,336.0,370.0,24.849300984657802,17.73880379492988,0.0014858841010401188,0.024930747922437674,0.00010806513431843333,0.002204286276960821,27.0,5.0,0.975
