floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,21.0,1519.0,1596.0,55.07755002476351,35.739932489768805,163.68124086713186,0.0009865175928970734,0.0082122552116235,0.0007684696588215775,0.00019487182541740288,21.0,11.0,0.993
1,24.0,1516.0,1603.0,55.0347517195142,35.70379656776371,167.92388155425115,0.0019749835418038184,0.010400252127324299,0.001157148003690219,0.00031092378003707167,24.0,12.0,0.988
1,27.0,1522.0,1614.0,55.06355721998545,35.83947317121727,169.82337649086284,0.0,0.013819095477386936,0.0008955139159440946,0.0015855043652405643,27.0,10.0,0.991
1,30.0,1521.0,1600.0,55.10626672794475,35.763039844754594,159.19595949289334,0.00032862306933946765,0.00946372239747634,0.0005078443435938124,0.0005180381484196332,30.0,16.0,0.996
1,33.0,1525.0,1605.0,55.19792084091707,35.8070196325923,167.89444430272832,0.0009845749917952085,0.011023622047244094,0.00032307722004185915,0.0011325375963177765,33.0,18.0,0.996
1,36.0,1520.0,1602.0,55.14485325189723,35.71464556381817,167.72287142747453,0.0006574621959237344,0.01008827238335435,0.00015785678005537698,0.00015901630076051016,36.0,17.0,0.996
1,39.0,1520.0,1609.0,55.17559413226255,35.72553639423753,167.7228714274745,0.0006574621959237344,0.012268008807801196,0.00012079402023051368,6.569454889185233e-6,39.0,22.0,0.996
1,42.0,1526.0,1600.0,55.17353095710234,35.85234916040104,161.3086578651014,0.0013123359580052493,0.00946372239747634,0.0001020972237393655,0.0017651057860230664,42.0,16.0,0.987
1,45.0,1513.0,1580.0,54.888305199492486,35.70285072049374,157.48023074035524,0.0029654036243822075,0.0031746031746031746,0.0024894080615030533,0.0003241697061595456,45.0,20.0,0.98
2,-45.0,164.0,182.0,22.180586121456976,9.75342367131663,56.42640687119285,0.0,0.008310249307479225,0.0030161814304941327,0.005147855864280205,-45.0,4.0,0.974
2,-42.0,165.0,189.0,22.28927117382889,9.76834326368165,56.35533905932738,0.00303951367781155,0.02717391304347826,0.000572169431868291,0.005912086804200109,-44.0,6.0,0.985
2,-39.0,167.0,185.0,22.542432260796176,9.73637749567755,56.18376618407356,0.00906344410876133,0.016483516483516484,0.005074767950777565,0.00427325480962839,-38.0,3.0,0.986
2,-36.0,163.0,183.0,22.26033214674269,9.593934179803483,57.18376618407356,0.0030581039755351682,0.011049723756906077,0.0012217601060662763,0.003095752097201545,-36.0,13.0,0.986
2,-33.0,163.0,188.0,22.26273253704505,9.777428610197699,58.35533905932738,0.0030581039755351682,0.02452316076294278,0.0011678467716077973,0.006376893415589828,-33.0,5.0,0.997
2,-30.0,165.0,186.0,22.50422262931868,9.72337695199154,57.76955262170047,0.00303951367781155,0.019178082191780823,0.004226562639661416,0.0036051917343282204,-30.0,3.0,0.997
2,-27.0,168.0,193.0,22.735060825931697,9.78584185704853,59.526911934581186,0.012048192771084338,0.03763440860215054,0.009328966505443438,0.006806927937202961,-26.0,6.0,0.988
2,-24.0,163.0,181.0,22.23832836238966,9.716180914948673,58.11269837220809,0.0030581039755351682,0.005555555555555556,0.0017162410176931639,0.00323502111801754,-21.0,14.0,0.988
2,-21.0,163.0,183.0,22.488325660728155,9.60630028708884,57.698484809834994,0.0030581039755351682,0.011049723756906077,0.003873243946828288,0.0024516967628857938,-21.0,4.0,0.987
2,-18.0,163.0,186.0,22.401901332801003,9.662503309196493,57.248737341529164,0.0030581039755351682,0.019178082191780823,0.0019480214289284302,0.0004650949265164751,-17.0,3.0,0.987
2,-15.0,166.0,187.0,22.238456748114785,9.888360901730643,57.698484809834994,0.006060606060606061,0.02185792349726776,0.00171335444782788,0.012017337719140804,-15.0,3.0,0.988
2,-12.0,165.0,187.0,22.711975560655056,9.610538814586802,58.2842712474619,0.00303951367781155,0.02185792349726776,0.008821048555314199,0.0022311347708479598,-12.0,0.0,0.988
2,-9.0,163.0,177.0,22.056868265168116,9.740424599440964,53.45584412271572,0.0030581039755351682,0.0056179775280898875,0.005812809060238316,0.004481041809113359,-9.0,0.0,0.989
2,-6.0,166.0,186.0,22.603975801720868,9.663043098370201,55.4558441227157,0.006060606060606061,0.019178082191780823,0.006437922471348641,0.0004930262997644977,-6.0,0.0,0.999
2,-3.0,164.0,179.0,22.409854079879196,9.687416107421598,55.00609665440988,0.0,0.0,0.002125490802234436,0.0017525823512371883,-3.0,4.0,0.987
2,0.0,164.0,179.0,22.314792255460244,9.653519524975843,53.79898987322333,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,3.0,164.0,179.0,22.314792255460244,9.653519524975843,53.79898987322333,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,6.0,162.0,189.0,22.0054042516075,9.832956968212992,57.24873734152916,0.006134969325153374,0.02717391304347826,0.006980745308821096,0.009208306247661946,6.0,0.0,0.987
2,9.0,163.0,186.0,22.260085354065296,9.726164543159245,56.62741699796952,0.0030581039755351682,0.019178082191780823,0.0012273034572114396,0.003748514058742947,9.0,3.0,0.989
2,12.0,164.0,189.0,22.46072264694716,9.72881221302886,59.11269837220809,0.0,0.02717391304347826,0.0032591560768198183,0.0038846042401277886,14.0,9.0,0.989
2,15.0,163.0,189.0,22.282003901413898,9.708651189457234,57.87005768508881,0.0030581039755351682,0.02717391304347826,0.0007352177033302888,0.0028473906823005936,16.0,3.0,0.987
2,18.0,164.0,193.0,22.21894008191334,9.823448541913326,59.698484809834994,0.0,0.03763440860215054,0.002152349882124399,0.008724613417956027,18.0,24.0,0.978
2,21.0,163.0,180.0,21.91582023572356,9.796254972914996,55.384776310850235,0.0030581039755351682,0.002785515320334262,0.009020268932884585,0.0073386685256752425,22.0,5.0,0.986
2,24.0,165.0,191.0,22.20364695862196,9.809839760944545,58.8700576850888,0.00303951367781155,0.032432432432432434,0.002496612612670536,0.008031513659709404,28.0,18.0,0.978
2,27.0,165.0,189.0,22.41323582168053,9.733408361436325,59.76955262170047,0.00303951367781155,0.02717391304347826,0.0022009368723008376,0.0041207579111321654,28.0,5.0,0.985
2,30.0,166.0,189.0,22.566642164599088,9.825873684041607,60.42640687119285,0.006060606060606061,0.02717391304347826,0.005611449642667442,0.00884802504967028,30.0,5.0,0.993
2,33.0,163.0,186.0,22.378405733935818,9.66222734866498,61.42640687119285,0.0030581039755351682,0.019178082191780823,0.0014233369133859462,0.0004508147547232001,38.0,20.0,0.986
2,36.0,165.0,188.0,22.14335668737594,9.89452830287972,58.18376618407356,0.00303951367781155,0.02452316076294278,0.003856111245313701,0.012329045847762081,35.0,6.0,0.992
2,39.0,165.0,185.0,22.187567875290085,9.82954564992172,58.76955262170047,0.00303951367781155,0.016483516483516484,0.002858823212889527,0.009034827085251057,38.0,6.0,0.993
2,42.0,167.0,185.0,22.67825301803486,9.72447562755568,56.76955262170047,0.00906344410876133,0.016483516483516484,0.008078154309522268,0.003661684401369417,41.0,7.0,0.983
2,45.0,166.0,181.0,22.20940877417468,9.836954693977123,54.76955262170047,0.006060606060606061,0.005555555555555556,0.002366880906305803,0.009411529290698502,46.0,5.0,0.974
3,-45.0,212.0,246.0,29.924475082542518,9.703176620618116,72.08326112068522,0.00702576112412178,0.01652892561983471,0.003531048434728016,0.0008525781182899125,-44.0,6.0,0.99
3,-42.0,214.0,244.0,29.999085969123815,9.658723078407977,69.94112549695427,0.002331002331002331,0.012448132780082987,0.002285957471745485,0.0031485007071166975,-42.0,3.0,0.983
3,-39.0,219.0,249.0,30.79127468715376,9.86871490053604,71.01219330881975,0.009216589861751152,0.022587268993839837,0.010745848381003776,0.007605436945156363,-39.0,6.0,0.983
3,-36.0,217.0,252.0,30.430938550228618,9.861879570722303,71.84062043356595,0.004629629629629629,0.02857142857142857,0.004860446699961023,0.007259023031550392,-36.0,9.0,0.981
3,-33.0,217.0,252.0,30.118526434507856,9.857539254069943,72.59797974644667,0.004629629629629629,0.02857142857142857,0.0002991789068291787,0.00703893059783583,-33.0,6.0,0.978
3,-30.0,217.0,256.0,30.198951986782074,9.920194970661182,75.25483399593904,0.004629629629629629,0.03643724696356275,0.0010341921037563132,0.01020669564251259,-31.0,9.0,0.974
3,-27.0,214.0,253.0,30.33528108284617,9.730363371470142,75.01219330881976,0.002331002331002331,0.03054989816700611,0.003286283619850994,0.0005463828290006264,-27.0,7.0,0.973
3,-24.0,211.0,247.0,30.248571025980254,9.614270992672987,70.76955262170047,0.009389671361502348,0.018556701030927835,0.0018550519427040005,0.005454905312262981,-24.0,6.0,0.986
3,-21.0,214.0,248.0,30.016086684273404,9.774836233074549,71.01219330881976,0.002331002331002331,0.0205761316872428,0.0020026851496346186,0.0028264309098216924,-20.0,2.0,0.987
3,-18.0,216.0,237.0,30.22604952633634,9.768239805954531,69.84062043356595,0.002320185614849188,0.002105263157894737,0.001482640549368232,0.0024889005894708116,-18.0,3.0,0.994
3,-15.0,216.0,256.0,30.073921868896257,9.877762771013652,72.18376618407356,0.002320185614849188,0.03643724696356275,0.0010402112620079111,0.008063610587402672,-15.0,2.0,0.983
3,-12.0,213.0,251.0,29.63956876783824,9.819260169972916,69.35533905932738,0.004672897196261682,0.026584867075664622,0.00831410096361135,0.0050936085548145245,-12.0,6.0,0.99
3,-9.0,216.0,245.0,30.22472941438805,9.743170975665201,70.18376618407356,0.002320185614849188,0.014492753623188406,0.0014608027978576252,0.0012040752407018946,-9.0,2.0,0.991
3,-6.0,213.0,243.0,30.074622580706436,9.823304200657047,69.01219330881976,0.004672897196261682,0.010395010395010396,0.001028561585912099,0.00529948399171255,-6.0,0.0,0.996
3,-3.0,215.0,246.0,30.69474754243471,9.586273401035188,70.18376618407356,0.0,0.01652892561983471,0.009176099303688817,0.006913016878199758,-3.0,0.0,0.992
3,0.0,215.0,238.0,30.136553483448616,9.719736171057752,67.35533905932738,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
3,3.0,215.0,246.0,29.63209470381711,9.972557896709564,67.35533905932738,0.0,0.01652892561983471,0.008440190550252153,0.012838612138421924,3.0,0.0,1.0
3,6.0,217.0,247.0,30.14228696895778,9.813423934749267,69.97665940288701,0.004629629629629629,0.018556701030927835,9.511605508887572e-5,0.004796344430907627,6.0,3.0,0.992
3,9.0,216.0,254.0,30.36879797232126,9.761815251990999,71.84062043356595,0.002320185614849188,0.032520325203252036,0.0038384123599780858,0.0021599450690288936,9.0,2.0,0.991
3,12.0,214.0,249.0,30.154328390093266,9.787420701192007,70.18376618407356,0.002331002331002331,0.022587268993839837,0.00029481915162449403,0.003469728088901585,12.0,3.0,0.992
3,15.0,214.0,248.0,30.073470228008638,9.72270153228169,70.2842712474619,0.002331002331002331,0.0205761316872428,0.0010477201560705148,0.00015252003216799316,15.0,0.0,0.986
3,18.0,215.0,257.0,30.239596239272522,9.79572231612579,71.698484809835,0.0,0.03838383838383838,0.0017066798114343678,0.003893638733516846,17.0,10.0,0.979
3,21.0,212.0,244.0,30.21085564742647,9.661031462791573,73.59797974644665,0.00702576112412178,0.012448132780082987,0.0012312403307442087,0.0030290187352356697,21.0,4.0,0.985
3,24.0,218.0,256.0,30.476434597950274,9.835923386870801,73.01219330881975,0.006928406466512702,0.03643724696356275,0.005607397445003406,0.005941360119758418,24.0,5.0,0.984
3,27.0,214.0,244.0,30.020516779337115,9.729889370592682,71.94112549695427,0.002331002331002331,0.012448132780082987,0.001928895533053965,0.0005220254504739529,27.0,4.0,0.986
3,30.0,212.0,248.0,30.204251099599713,9.617041144513726,70.2842712474619,0.00702576112412178,0.0205761316872428,0.0011219210055100192,0.005310865656053673,30.0,5.0,0.981
3,33.0,217.0,255.0,30.118739951347155,9.899676579374876,74.66904755831213,0.004629629629629629,0.034482758620689655,0.0002956343100500654,0.009171549149102664,33.0,4.0,0.982
3,36.0,216.0,250.0,30.224470913752477,9.760711113465069,71.35533905932738,0.002320185614849188,0.02459016393442623,0.0014565264784992234,0.002103388172194148,36.0,6.0,0.981
3,39.0,215.0,249.0,29.87383009958311,9.857560311772156,71.01219330881975,0.0,0.022587268993839837,0.004377965414968492,0.00703999864512862,40.0,7.0,0.986
3,42.0,215.0,245.0,30.2300439807192,9.713377261251736,72.42640687119285,0.0,0.014492753623188406,0.0015487123872780268,0.00032722033081140884,41.0,6.0,0.984
3,45.0,211.0,236.0,29.905893927890624,9.606577214896179,69.59797974644667,0.009389671361502348,0.004219409282700422,0.0038416081539412875,0.00585517547510202,45.0,7.0,0.99
4,-45.0,204.0,226.0,25.171354917231444,11.139255570296084,66.91168824543144,0.002457002457002457,0.008928571428571428,0.002003526335780374,0.009700246413065328,-45.0,6.0,0.971
4,-42.0,201.0,234.0,25.20769018008439,10.916896441152785,65.49747468305833,0.0049504950495049506,0.02631578947368421,0.0012822905633728121,0.00038129235453010106,-42.0,4.0,0.979
4,-39.0,207.0,226.0,25.413954932736953,11.089972231501363,63.76955262170047,0.00975609756097561,0.008928571428571428,0.0027923595343825164,0.007483356031763693,-39.0,6.0,0.98
4,-36.0,203.0,236.0,25.188381416097876,11.118131771822947,65.80508652763321,0.0,0.03056768558951965,0.0016654300053934115,0.008751257883424273,-36.0,4.0,0.993
4,-33.0,201.0,230.0,24.93892849241187,11.069954508823313,67.76955262170048,0.0049504950495049506,0.017699115044247787,0.0066417625643328876,0.00658007069062992,-33.0,4.0,0.993
4,-30.0,204.0,232.0,25.32135174869633,11.016163856393563,70.63351365237939,0.002457002457002457,0.022026431718061675,0.000967142737390058,0.004144641134384914,-31.0,8.0,0.993
4,-27.0,204.0,229.0,25.604412368261336,10.915547130580165,64.698484809835,0.002457002457002457,0.015521064301552107,0.00652540657648482,0.00044309534695381394,-30.0,26.0,0.992
4,-24.0,205.0,225.0,25.3542191649474,11.001486083995083,63.14823227814083,0.004901960784313725,0.006711409395973154,0.001615726745396434,0.0034780140939712416,-23.0,5.0,0.985
4,-21.0,203.0,231.0,25.274070571558692,11.045625630498595,68.11269837220809,0.0,0.019867549668874173,3.26476096399096e-5,0.005480031673044233,-21.0,4.0,0.986
4,-18.0,203.0,226.0,25.462439768915505,11.012055422804515,68.49137802864846,0.0,0.008928571428571428,0.003745342334988879,0.003958136445199805,-18.0,4.0,0.986
4,-15.0,201.0,229.0,25.038444363831832,10.928299537630526,65.31980515339464,0.0049504950495049506,0.015521064301552107,0.004650605529362209,0.00014070328700965443,-16.0,6.0,0.993
4,-12.0,204.0,232.0,25.28576317903845,11.04682458771086,66.2842712474619,0.002457002457002457,0.022026431718061675,0.00026391038310337786,0.005534300024371593,-12.0,1.0,0.986
4,-9.0,202.0,231.0,25.111762328762133,11.071995304791411,64.8700576850888,0.0024691358024691358,0.019867549668874173,0.003188659856176702,0.006672235399999123,-9.0,1.0,0.992
4,-6.0,203.0,228.0,25.490449334150952,10.879109578072947,64.21320343559643,0.0,0.013333333333333334,0.004295048448904619,0.0021149509236563844,-6.0,0.0,0.997
4,-3.0,205.0,225.0,25.695825179791118,11.044407667548082,66.21320343559643,0.004901960784313725,0.006711409395973154,0.008307227881598028,0.005424897000962141,-3.0,3.0,0.993
4,0.0,203.0,222.0,25.272420349454435,10.925224674941072,63.384776310850235,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
4,3.0,204.0,224.0,25.11811879194467,10.996056086312622,63.17766952966369,0.002457002457002457,0.004484304932735426,0.0030621136455155737,0.0032311712140809853,3.0,3.0,0.992
4,6.0,203.0,235.0,25.065154184663893,11.109737582200621,66.24873734152916,0.0,0.028446389496717725,0.004117523871756269,0.008373642990913092,6.0,0.0,0.992
4,9.0,202.0,228.0,25.46060847987855,10.85472506615185,66.45584412271572,0.0024691358024691358,0.013333333333333334,0.0037093809450483464,0.0032369041080112194,9.0,3.0,0.992
4,12.0,205.0,235.0,25.379098208693893,11.043845607798488,66.94112549695429,0.004901960784313725,0.028446389496717725,0.0021061137410320822,0.005399451653200503,12.0,2.0,1.0
4,15.0,203.0,232.0,25.285679080457598,11.033990541046588,69.5269119345812,0.0,0.022026431718061675,0.00026224741738052924,0.004953085300895815,15.0,2.0,0.993
4,18.0,202.0,231.0,25.372629616193027,10.958973078062721,69.73401871576773,0.0024691358024691358,0.019867549668874173,0.00197865866074895,0.001542135722887845,16.0,11.0,0.992
4,21.0,202.0,224.0,25.40557655960585,10.86035577914898,65.52691193458118,0.0024691358024691358,0.004484304932735426,0.0026274955261226993,0.002977606951019439,21.0,3.0,0.993
4,24.0,207.0,238.0,25.646232349495463,11.049828969428209,67.11269837220809,0.00975609756097561,0.034782608695652174,0.007341356855043748,0.005670261220002267,24.0,4.0,0.993
4,27.0,201.0,229.0,25.40240871318257,10.860562091359423,68.76955262170047,0.0049504950495049506,0.015521064301552107,0.00256514656551602,0.002968108715801478,27.0,5.0,0.998
4,30.0,199.0,226.0,25.10392550405423,10.75653183248859,66.97665940288702,0.009950248756218905,0.008928571428571428,0.0033447214668998956,0.007780404802289676,29.0,9.0,0.989
4,33.0,201.0,231.0,25.20403670763079,10.924676136596991,66.59797974644667,0.0049504950495049506,0.019867549668874173,0.0013547631076069168,2.5104843670090206e-5,34.0,6.0,0.991
4,36.0,201.0,229.0,24.98241431975855,11.037645561529105,66.59797974644665,0.0049504950495049506,0.015521064301552107,0.005770709059233017,0.005118679178887751,35.0,8.0,0.992
4,39.0,201.0,234.0,24.878162263485088,11.104528421471308,68.84062043356595,0.0049504950495049506,0.02631578947368421,0.007861485658346549,0.008139162783419305,38.0,7.0,0.99
4,42.0,203.0,229.0,25.337908993246106,11.094069704307655,68.08326112068524,0.0,0.015521064301552107,0.0012939778231479972,0.007668049050913496,41.0,11.0,0.982
4,45.0,203.0,226.0,25.231743962875512,11.095810630674192,66.91168824543144,0.0,0.008928571428571428,0.0008054065864226647,0.007746500260576828,44.0,8.0,0.975
5,-45.0,7001.0,7364.0,115.28715176620739,78.31128653647461,356.31580054003786,0.00014285714285714287,0.002245661789724396,0.0003077575116741852,0.00011078635891384093,-45.0,41.0,0.99
5,-42.0,7006.0,7344.0,115.28327369915122,78.3648063390816,356.6589462905455,0.0004998214923241699,0.0008858603066439523,0.0002909380661572649,0.00023080885828385264,-42.0,23.0,0.992
5,-39.0,6992.0,7372.0,115.23427801460141,78.24662047391334,355.8599564173221,0.0005003216353370024,0.0027885465551248045,7.839163284619364e-5,0.0005238351792724635,-39.0,34.0,0.994
5,-36.0,7000.0,7380.0,115.13728676888414,78.42406025270651,364.78888860545663,7.143367383384528e-5,0.0033308408673781522,0.0003426292879152202,0.0006087304963934544,-36.0,37.0,0.991
5,-33.0,7001.0,7366.0,115.26031845007473,78.33163771142377,364.0315292925759,0.00014285714285714287,0.0023814383887868274,0.00019136796930734366,1.9134447212641912e-5,-33.0,28.0,0.993
5,-30.0,6995.0,7390.0,115.16903628521763,78.33086108310205,368.5462479183374,0.0002858367871945119,0.004007879899463352,0.0002047715266306386,1.4177113278344904e-5,-30.0,42.0,0.989
5,-27.0,7002.0,7390.0,115.23838961814793,78.3681701603432,362.71782079359116,0.00021427040925648167,0.004007879899463352,9.623150755990251e-5,0.00025227097264464513,-27.0,35.0,0.991
5,-24.0,6997.0,7368.0,115.25877072635181,78.27455365252058,360.747258045114,0.00014289797084881395,0.002517178039322403,0.00018465388903850398,0.0003453725929194211,-24.0,33.0,0.99
5,-21.0,6997.0,7380.0,115.18883938314617,78.33113499237184,360.0904037956216,0.00014289797084881395,0.0033308408673781522,0.0001188048654547575,1.5925522443257155e-5,-21.0,20.0,0.989
5,-18.0,6994.0,7380.0,115.1803199028264,78.3159193608945,360.64675298172574,0.00035732151790180804,0.0033308408673781522,0.00015578672617127962,8.120768928449414e-5,-18.0,28.0,0.991
5,-15.0,7002.0,7392.0,115.24571295832017,78.35715328439736,359.3624817342638,0.00021427040925648167,0.004143177341574407,0.0001280052394579418,0.0001819768095959447,-15.0,18.0,0.988
5,-12.0,6997.0,7380.0,115.21470514376612,78.32766974855426,353.5046173579947,0.00014289797084881395,0.0033308408673781522,6.5420065957180575e-6,6.194165139316338e-6,-12.0,21.0,0.996
5,-9.0,6993.0,7379.0,115.15073318611242,78.32068730619214,352.8061325481597,0.0004288164665523156,0.0032630863358259687,0.00028423972895606564,5.0768155516244704e-5,-9.0,16.0,0.989
5,-6.0,6999.0,7379.0,115.23768800385213,78.329582389526,349.1198410471445,0.0,0.0032630863358259687,9.318731183792633e-5,6.014915166293374e-6,-6.0,10.0,0.994
5,-3.0,6999.0,7347.0,115.17623205140458,78.36554434897872,343.56349186104046,0.0,0.0010900667665894536,0.0001735324828108216,0.00023551764540620564,-3.0,6.0,0.996
5,0.0,6999.0,7331.0,115.21621262435002,78.3286401036076,337.9066376115481,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,3.0,6997.0,7342.0,115.19859565541532,78.33434364680443,342.90663761154804,0.00014289797084881395,0.0007496762761534792,7.645762469100181e-5,3.64064507153573e-5,3.0,5.0,0.993
5,6.0,6996.0,7363.0,115.19992567615176,78.32695369619356,348.048773235279,0.00021436227224008573,0.002177759629780863,7.068492822762213e-5,1.0765063494614957e-5,6.0,9.0,0.993
5,9.0,7000.0,7377.0,115.21940567599273,78.35723926910075,353.7766952966369,7.143367383384528e-5,0.0031275496328528694,1.385658895210059e-5,0.0001825254809664062,9.0,15.0,0.991
5,12.0,6999.0,7367.0,115.17461417603023,78.36292489088362,358.26197667087547,0.0,0.002449312831677779,0.00018055600953171378,0.0002188042941381499,12.0,12.0,0.99
5,15.0,7000.0,7374.0,115.26478267393999,78.31314386530632,353.6761902332486,7.143367383384528e-5,0.0029241754505270317,0.0002107334252314798,9.892787166134951e-5,15.0,24.0,0.992
5,18.0,7002.0,7386.0,115.17286842354292,78.39963501677774,362.26197667087547,0.00021427040925648167,0.003737174695929877,0.00018813478750795488,0.00045298088756229234,18.0,18.0,0.988
5,21.0,6996.0,7384.0,115.26623647146205,78.28309178136264,361.23253941935263,0.00021436227224008573,0.003601766904519198,0.00021703972388472306,0.00029083595268845637,21.0,24.0,0.991
5,24.0,6997.0,7384.0,115.17642232641379,78.33982188943065,366.8183258569795,0.00014289797084881395,0.003601766904519198,0.00017270646670080873,7.13722831054029e-5,24.0,28.0,0.988
5,27.0,7007.0,7399.0,115.3148355021801,78.36486853301315,362.5046173579947,0.000571183778380694,0.00461642905634759,0.0004278073545041567,0.00023120568121025038,27.0,27.0,0.988
5,30.0,6994.0,7380.0,115.10911640830344,78.34647233629096,358.6467529817257,0.00035732151790180804,0.0033308408673781522,0.0004649780225925661,0.0001138166260464719,30.0,35.0,0.992
5,33.0,6995.0,7398.0,115.19500585789315,78.30172090993631,366.9604614807105,0.0002858367871945119,0.004548849209043384,9.203877570095405e-5,0.00017186446801946856,33.0,32.0,0.99
5,36.0,7007.0,7390.0,115.28587120947975,78.36777041180464,361.2031021678297,0.000571183778380694,0.004007879899463352,0.00030220371100830157,0.00024972051413517306,36.0,40.0,0.994
5,39.0,7002.0,7364.0,115.2493052218011,78.36760460211957,357.78888860545663,0.00021427040925648167,0.002245661789724396,0.00014359023319559936,0.0002486626184638163,39.0,38.0,0.996
5,42.0,6999.0,7373.0,115.2315943999496,78.3487936063148,356.6883835420683,0.0,0.002856365614798694,6.674732902950532e-5,0.00012863053874443371,42.0,32.0,0.993
5,45.0,7001.0,7364.0,115.28715176620739,78.31128653647463,356.31580054003786,0.00014285714285714287,0.002245661789724396,0.0003077575116741852,0.00011078635891375018,45.0,41.0,0.99
6,-45.0,243.0,256.0,24.05306999332162,13.266636165128013,62.76955262170047,0.0,0.0,0.0022578992586963107,0.0035675367318875662,-45.0,5.0,0.988
6,-42.0,239.0,262.0,24.123963444350096,13.125483840303273,65.76955262170047,0.008298755186721992,0.011583011583011582,0.0007863822288282113,0.0017807725942449303,-40.0,9.0,0.993
