floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,15.0,173.0,193.0,16.639596276166664,13.479309325801232,0.005763688760806916,0.058666666666666666,0.000982599821008617,0.0025410259942065722,15.0,2.0
1,18.0,174.0,193.0,16.52713421428999,13.705144226710903,0.0,0.058666666666666666,0.007764205708435671,0.01915582770940219,18.0,1.0
1,21.0,174.0,190.0,16.570254238904287,13.556098359945093,0.0,0.043010752688172046,0.005158586663239228,0.008221623378172125,21.0,5.0
1,24.0,176.0,192.0,16.717005387286523,13.613594456348746,0.011428571428571429,0.053475935828877004,0.0036587111538475157,0.012453885039686486,23.0,3.0
1,27.0,172.0,187.0,16.374509704319625,13.559309727770149,0.011560693641618497,0.02710027100271003,0.017041520955227096,0.008458485901726463,26.0,5.0
1,30.0,175.0,188.0,16.654014244364184,13.541365399968115,0.0057306590257879654,0.032432432432432434,0.00011648962391542639,0.007134234235991268,31.0,5.0
1,33.0,175.0,190.0,16.838775160672565,13.439191319912617,0.0057306590257879654,0.043010752688172046,0.010916391084326186,0.0004396762092239145,33.0,4.0
1,36.0,176.0,187.0,16.869403647058995,13.51801589178101,0.011428571428571429,0.02710027100271003,0.012733601215028426,0.005408453243502355,36.0,4.0
1,39.0,174.0,185.0,16.6884828799684,13.518551850913786,0.0,0.01634877384196185,0.0019510602320043531,0.005448099931629441,39.0,3.0
1,42.0,172.0,182.0,16.205519333973253,13.720944691003206,0.011560693641618497,0.0,0.02741417181762888,0.02030793712492536,39.0,4.0
1,45.0,170.0,183.0,16.4005477868219,13.438910522404543,0.023255813953488372,0.005479452054794521,0.015452729337998102,0.0004605703553586142,46.0,4.0
2,-45.0,192.0,204.0,18.74641696475705,13.180562693903228,0.015503875968992248,0.004889975550122249,0.009399380390023514,0.02139085603085023,-47.0,5.0
2,-42.0,196.0,208.0,18.92533352526252,13.351338506700616,0.005115089514066497,0.014527845036319613,0.018897670918192496,0.008518198909587637,-42.0,4.0
2,-39.0,198.0,211.0,18.866068381101577,13.517961150074527,0.015267175572519083,0.028846153846153848,0.0157614691333499,0.003884358938521981,-39.0,1.0
2,-36.0,196.0,210.0,18.63513656075213,13.510770944308023,0.005115089514066497,0.024096385542168676,0.003445668331734036,0.0033523190089846397,-36.0,5.0
2,-33.0,195.0,208.0,18.516325238090904,13.554913498557339,0.0,0.014527845036319613,0.0029503989490835027,0.006614184390654409,-35.0,5.0
2,-30.0,196.0,211.0,18.66256184589348,13.460553590616556,0.005115089514066497,0.028846153846153848,0.0049162775203873575,0.00037144096127272267,-30.0,4.0
2,-27.0,196.0,218.0,18.644144626200248,13.578799389365043,0.005115089514066497,0.061465721040189124,0.003928941328095282,0.00837476615350209,-26.0,8.0
2,-24.0,196.0,213.0,18.63426738483188,13.552350465714168,0.005115089514066497,0.03827751196172249,0.003399025601595875,0.00642508337208995,-25.0,3.0
2,-21.0,197.0,216.0,18.507833602927665,13.710501880813972,0.01020408163265306,0.052256532066508314,0.0034091055923330988,0.018026718717509476,-21.0,3.0
2,-18.0,194.0,208.0,18.36966303118393,13.62975694818486,0.005141388174807198,0.014527845036319613,0.010902525725399483,0.012120372136583601,-18.0,7.0
2,-15.0,196.0,212.0,18.877106367200696,13.38418175523633,0.005115089514066497,0.03357314148681055,0.01634633117582424,0.006061330722516356,-16.0,3.0
2,-12.0,195.0,208.0,18.60163626164771,13.499894909864567,0.0,0.014527845036319613,0.001646358184528727,0.002547006671536288,-12.0,0.0
2,-9.0,195.0,209.0,18.596388429325252,13.527916618965934,0.0,0.01932367149758454,0.0013642018378171917,0.004620546856442438,-9.0,0.0
2,-6.0,195.0,208.0,18.6522236587281,13.50801487265149,0.0,0.014527845036319613,0.00436217374633258,0.003148308036528851,-6.0,0.0
2,-3.0,195.0,205.0,18.571036494631155,13.465554320319441,0.0,0.0,0.0,0.0,-3.0,0.0
2,0.0,195.0,205.0,18.571036494631155,13.465554320319441,0.0,0.0,0.0,0.0,-3.0,0.0
2,3.0,195.0,205.0,18.571036494631155,13.465554320319441,0.0,0.0,0.0,0.0,-3.0,0.0
2,6.0,195.0,206.0,18.672940104022945,13.392865844828762,0.0,0.004866180048661801,0.00547221960157031,0.005412714153976975,6.0,0.0
2,9.0,195.0,207.0,18.549184779346472,13.54058692177066,0.0,0.009708737864077669,0.001177348331164264,0.0055567065860025015,9.0,0.0
2,12.0,196.0,215.0,18.72225850269105,13.559767351220325,0.005115089514066497,0.047619047619047616,0.008109876484271758,0.006972204219874193,11.0,1.0
2,15.0,197.0,212.0,18.812104166013736,13.4693063946017,0.01020408163265306,0.03357314148681055,0.012897133152665519,0.00027860357786668976,17.0,4.0
2,18.0,192.0,211.0,18.329358048734765,13.513412762640838,0.015503875968992248,0.028846153846153848,0.01309896270146196,0.0035478335530216842,18.0,2.0
2,21.0,196.0,212.0,18.48199287063175,13.657173823283193,0.005115089514066497,0.03357314148681055,0.0048062803784072435,0.014129810389958763,18.0,9.0
2,24.0,197.0,214.0,18.674825500894514,13.628665422759301,0.01020408163265306,0.04295942720763723,0.005573183204933034,0.012040287853760904,22.0,5.0
2,27.0,196.0,218.0,18.579211384524108,13.625819858017314,0.005115089514066497,0.061465721040189124,0.00044009880739123876,0.011831480872315949,25.0,9.0
2,30.0,200.0,217.0,18.778383751216438,13.735425136924249,0.02531645569620253,0.05687203791469194,0.011103104424135498,0.019842727871546593,35.0,14.0
2,33.0,194.0,209.0,18.589600383283607,13.463054558483583,0.005141388174807198,0.01932367149758454,0.000999115742469116,0.00018565844578970049,35.0,4.0
2,36.0,195.0,208.0,18.48483045635016,13.572526500623027,0.0,0.014527845036319613,0.004652760567984074,0.007912705122231186,22.0,22.0
2,39.0,198.0,213.0,18.83496901830551,13.564990455456158,0.015267175572519083,0.03827751196172249,0.01411177269826773,0.007357316396066873,39.0,3.0
2,42.0,195.0,206.0,18.78853723121126,13.376997323877976,0.0,0.004866180048661801,0.01164364123510631,0.006598254712540224,42.0,4.0
2,45.0,193.0,202.0,18.621859735682158,13.341698209523628,0.010309278350515464,0.014742014742014743,0.0027329542037428166,0.009240492710540258,48.0,12.0
3,-45.0,224.0,236.0,23.668342869564242,12.273986507583405,0.004454342984409799,0.00851063829787234,0.0012887606493045558,0.0005260766915708223,-45.0,3.0
3,-42.0,225.0,236.0,23.89226578126982,12.16765724166914,0.0,0.00851063829787234,0.010705046341769315,0.008174596742787178,-42.0,3.0
3,-39.0,225.0,249.0,23.718756566595076,12.348500954508273,0.0,0.062111801242236024,0.003416497613043975,0.006578623784431317,-38.0,6.0
3,-36.0,223.0,245.0,23.241105064858544,12.48321291293331,0.008928571428571428,0.04592901878914405,0.01692676537022905,0.01742830559205656,-36.0,3.0
3,-33.0,226.0,245.0,23.819786497748005,12.296696047677832,0.004434589800443459,0.04592901878914405,0.007666912667706677,0.002374583174944987,-33.0,8.0
3,-30.0,222.0,241.0,23.56190931739013,12.196832949669593,0.013422818791946308,0.029473684210526315,0.0032182515983790144,0.005779688155910389,-29.0,8.0
3,-27.0,223.0,246.0,23.273034014590714,12.392857785541226,0.008928571428571428,0.05,0.015553985015210495,0.010164206128764995,-27.0,3.0
3,-24.0,228.0,253.0,23.827170167657542,12.390773753293493,0.013245033112582781,0.07802874743326489,0.007976840416891066,0.00999603228312449,-25.0,7.0
3,-21.0,226.0,246.0,23.530939158531496,12.461834940016159,0.004434589800443459,0.05,0.00453352756477391,0.015714417583784075,-21.0,2.0
3,-18.0,226.0,244.0,23.680586976567273,12.372154022285725,0.004434589800443459,0.04184100418410042,0.0018059465674862877,0.008492224976816034,-19.0,6.0
3,-15.0,227.0,244.0,23.812803859641836,12.34845353439051,0.008849557522123894,0.04184100418410042,0.007373729392763257,0.006574783666815315,-15.0,2.0
3,-12.0,225.0,242.0,23.666688252713257,12.316859688288371,0.0,0.03361344537815126,0.0012188497963069042,0.004012996802867992,-13.0,2.0
3,-9.0,226.0,242.0,23.768458770097215,12.276661177651315,0.004434589800443459,0.03361344537815126,0.005509775530036907,0.0007439666503610018,-9.0,0.0
3,-6.0,225.0,244.0,23.651091805593396,12.363153523489395,0.0,0.04184100418410042,0.0005596284870634476,0.007764491924669841,-6.0,0.0
3,-3.0,225.0,238.0,23.77668896482635,12.207775912675594,0.0,0.01694915254237288,0.005855978191471566,0.0048828996959403865,-3.0,3.0
3,0.0,225.0,234.0,23.637859683405093,12.267531147376381,0.0,0.0,0.0,0.0,-3.0,0.0
3,3.0,225.0,234.0,23.637859683405093,12.267531147376381,0.0,0.0,0.0,0.0,-3.0,0.0
3,6.0,225.0,240.0,23.6975813885312,12.29158757943124,0.0,0.02531645569620253,0.002523339965728784,0.001959063134346135,6.0,0.0
3,9.0,226.0,244.0,23.765318161631825,12.305773699141826,0.004434589800443459,0.04184100418410042,0.005377634328373479,0.0031125281686205856,9.0,3.0
3,12.0,225.0,245.0,23.696292214814004,12.30504491385031,0.0,0.04592901878914405,0.0024689375034988143,0.0030533035185612302,12.0,3.0
3,15.0,225.0,249.0,23.78952411649108,12.259500084052753,0.0,0.062111801242236024,0.00639564829153907,0.0006548744728091632,14.0,3.0
3,18.0,225.0,242.0,23.697788115644567,12.289826120834096,0.0,0.03361344537815126,0.0025320634670041174,0.0018157469644810504,18.0,3.0
3,21.0,228.0,246.0,23.58626727567491,12.51718792453524,0.013245033112582781,0.05,0.0021850020763703433,0.020146024365617493,21.0,5.0
3,24.0,229.0,247.0,24.157109534585278,12.267259668757111,0.01762114537444934,0.05405405405405406,0.02172822201482808,2.21300944690842e-5,25.0,9.0
3,27.0,225.0,249.0,23.592829664668578,12.330839318167993,0.0,0.062111801242236024,0.0019068118360356604,0.005147346722035002,27.0,7.0
3,30.0,226.0,251.0,23.776409908256234,12.381953196272825,0.004434589800443459,0.07010309278350516,0.005844241661607601,0.009283930430449248,29.0,7.0
3,33.0,224.0,247.0,23.711721587192315,12.264066234164257,0.004454342984409799,0.05405405405405406,0.00311985457126261,0.000282485739369837,32.0,3.0
3,36.0,226.0,244.0,23.715327766097854,12.36664237845886,0.004434589800443459,0.04184100418410042,0.0032719268486571073,0.008046645525049557,37.0,5.0
3,39.0,227.0,249.0,23.512139037461292,12.50893377208989,0.008849557522123894,0.062111801242236024,0.0053327953066587405,0.019486446149454044,40.0,6.0
3,42.0,223.0,236.0,23.71262605157623,12.1006428198202,0.008928571428571428,0.00851063829787234,0.003157997938589302,0.013697237042122197,42.0,2.0
3,45.0,224.0,236.0,23.66834286956424,12.273986507583407,0.004454342984409799,0.00851063829787234,0.0012887606493044057,0.000526076691570967,45.0,3.0
4,-45.0,85.0,94.0,10.828732902705271,10.206355156978441,0.0,0.06593406593406594,0.000674109715922252,0.02056389837736805,-45.0,3.0
4,-42.0,88.0,94.0,11.125392810418605,10.146876656797707,0.03468208092485549,0.06593406593406594,0.026351446121655825,0.014719716011879559,-40.0,3.0
4,-39.0,87.0,92.0,11.394897678325622,9.804409633761125,0.023255813953488372,0.044444444444444446,0.050277922697369096,0.01961308193610032,-36.0,2.0
4,-36.0,85.0,92.0,11.219680275876867,9.703337604467299,0.0,0.044444444444444446,0.03478872945285547,0.029973804118628485,-36.0,2.0
4,-33.0,85.0,94.0,10.779275869369648,10.136965856898616,0.0,0.06593406593406594,0.0052517633150628825,0.013742554146502522,-34.0,2.0
4,-30.0,83.0,93.0,10.875261828904264,9.823621461701514,0.023809523809523808,0.055248618784530384,0.003613483891534966,0.0176556604637362,-29.0,1.0
4,-27.0,87.0,99.0,11.040030120619871,10.211873176641557,0.023255813953488372,0.11764705882352941,0.01865006347177655,0.021104339093878495,-25.0,3.0
4,-24.0,85.0,92.0,10.56919023537646,10.326485404696296,0.0,0.044444444444444446,0.02493268612979468,0.03226323651970588,-24.0,0.0
4,-21.0,86.0,96.0,10.894370715180317,10.145271412930116,0.011695906432748537,0.08695652173913043,0.005369029701042528,0.014561511188560028,-24.0,2.0
4,-18.0,83.0,91.0,10.607276907789151,10.14060553887022,0.023809523809523808,0.0335195530726257,0.021336089308297404,0.014101522739557629,-18.0,2.0
4,-15.0,86.0,93.0,10.975314037645406,10.163776462278765,0.011695906432748537,0.055248618784530384,0.012771233786426903,0.01638374783550681,-17.0,1.0
4,-12.0,85.0,92.0,11.060463871855324,9.893620004530922,0.0,0.044444444444444446,0.02049905365656049,0.010555754367550203,-13.0,0.0
4,-9.0,85.0,90.0,11.120085717274078,9.864796636100461,0.0,0.02247191011235955,0.025874388412392393,0.013473229399998312,-8.0,0.0
4,-6.0,85.0,90.0,11.073438451530018,9.792865083054958,0.0,0.02247191011235955,0.021671295091889517,0.02079114102528537,-6.0,0.0
4,-3.0,85.0,88.0,10.836035118013255,9.998608744781352,0.0,0.0,0.0,0.0,-5.0,0.0
4,0.0,85.0,88.0,10.836035118013255,9.998608744781352,0.0,0.0,0.0,0.0,-5.0,0.0
4,3.0,85.0,88.0,10.836035118013255,9.998608744781352,0.0,0.0,0.0,0.0,-5.0,0.0
4,6.0,85.0,90.0,10.692445738933705,10.207489887073068,0.0,0.02247191011235955,0.013339480851777422,0.020675059158864053,6.0,0.0
4,9.0,85.0,94.0,10.861927500006434,10.195594994024713,0.0,0.06593406593406594,0.0023866187299701634,0.019509187070825034,8.0,1.0
4,12.0,85.0,91.0,10.848675327067888,10.08749687131735,0.0,0.0335195530726257,0.0011658176471062561,0.008850707870893197,12.0,0.0
4,15.0,86.0,91.0,11.110250097364942,9.967925082132819,0.011695906432748537,0.0335195530726257,0.024989648741057892,0.0030735091943873295,17.0,1.0
4,18.0,84.0,89.0,10.74685908560933,10.063597510371007,0.011834319526627219,0.011299435028248588,0.00826358425914512,0.0064787256957808325,17.0,2.0
4,21.0,86.0,94.0,10.867511870481781,10.156053763055263,0.011695906432748537,0.06593406593406594,0.002900609055765117,0.015623681935898746,20.0,3.0
4,24.0,84.0,93.0,10.971568865387708,9.84384684069113,0.011834319526627219,0.055248618784530384,0.012429953100543765,0.015599067708487634,22.0,1.0
4,27.0,86.0,95.0,11.106877851360931,9.996059306463403,0.011695906432748537,0.07650273224043716,0.024686123827378097,0.0002550118172920073,22.0,3.0
4,30.0,84.0,90.0,10.4793302840708,10.27666972575415,0.011834319526627219,0.02247191011235955,0.033469267564850594,0.027428573311768085,29.0,2.0
4,33.0,86.0,93.0,10.94711763018904,10.078785859734312,0.011695906432748537,0.055248618784530384,0.010198938001291064,0.007986804715680302,33.0,1.0
4,36.0,86.0,92.0,10.92874841431558,10.104804639843984,0.011695906432748537,0.044444444444444446,0.008519569805471378,0.010564961584468832,34.0,1.0
4,39.0,86.0,90.0,11.11797106836809,9.915883102943887,0.011695906432748537,0.02247191011235955,0.025684237123858325,0.008308084632037884,35.0,1.0
4,42.0,85.0,90.0,11.10235758547163,9.808954068592284,0.0,0.02247191011235955,0.024279123002121285,0.019149723565285635,40.0,2.0
4,45.0,84.0,90.0,10.802898066056503,10.058913813920931,0.011834319526627219,0.02247191011235955,0.003062725105241948,0.006013212146523517,44.0,2.0
5,-45.0,128.0,134.0,15.723725926905603,10.525489411450499,0.023166023166023165,0.02214022140221402,0.0015775001280280893,0.019576954268883787,-46.0,2.0
5,-42.0,130.0,136.0,15.68474893655809,10.657020350445174,0.007662835249042145,0.007326007326007326,0.000904441731270897,0.007158564550988684,-42.0,2.0
5,-39.0,130.0,143.0,15.61417672444669,10.806467218219714,0.007662835249042145,0.04285714285714286,0.00541399752139527,0.006767287643338187,-40.0,6.0
5,-36.0,131.0,147.0,15.763883301879021,10.806839824193768,0.0,0.07042253521126761,0.0041281739059880525,0.0068017665581664236,-37.0,0.0
5,-33.0,130.0,140.0,15.935952578940482,10.56915104742565,0.007662835249042145,0.021660649819494584,0.014984168036382644,0.015437671859494458,-32.0,2.0
5,-30.0,130.0,142.0,15.53619666368139,10.811492421277658,0.007662835249042145,0.035842293906810034,0.010420612366111236,0.00723219197801777,-30.0,3.0
5,-27.0,131.0,144.0,15.706795613108433,10.760452384055833,0.0,0.0498220640569395,0.0005001835816931043,0.0025001377323196814,-27.0,0.0
5,-24.0,131.0,146.0,15.469450139663612,10.983525878058053,0.0,0.0636042402826855,0.0147258902937704,0.023018028427516983,-25.0,2.0
5,-21.0,133.0,146.0,15.955424527075985,10.807032187260397,0.015151515151515152,0.0636042402826855,0.016205235788743774,0.006819566315269874,-21.0,2.0
5,-18.0,131.0,143.0,15.721394204286113,10.791077060921795,0.0,0.04285714285714286,0.001429195952657728,0.005342123929912117,-18.0,0.0
5,-15.0,129.0,141.0,15.663603529589395,10.728603806983035,0.015384615384615385,0.02877697841726619,0.0022535012212135854,0.00046403026341372967,-16.0,3.0
5,-12.0,132.0,144.0,15.703664617804518,10.897892620916394,0.0076045627376425855,0.0498220640569395,0.000300823549199521,0.015191682888637486,-13.0,1.0
5,-9.0,131.0,144.0,15.67377482759815,10.836836745930345,0.0,0.0498220640569395,0.0016043538228920058,0.009573609253984632,-10.0,0.0
5,-6.0,131.0,141.0,16.054705601685793,10.609585729132991,0.0,0.02877697841726619,0.02240777613411119,0.011619420669829138,-6.0,0.0
5,-3.0,131.0,137.0,15.698941296121948,10.733583359165106,0.0,0.0,0.0,0.0,-4.0,0.0
5,0.0,131.0,137.0,15.698941296121948,10.733583359165106,0.0,0.0,0.0,0.0,-4.0,0.0
5,3.0,131.0,137.0,15.698941296121948,10.733583359165106,0.0,0.0,0.0,0.0,-4.0,0.0
5,6.0,131.0,141.0,15.437581873462577,10.992707723476347,0.0,0.02877697841726619,0.016787964490182907,0.023853529654518157,6.0,0.0
5,9.0,131.0,141.0,15.763992220339366,10.752797271162027,0.0,0.02877697841726619,0.004135083219966376,0.0017884735756567211,9.0,0.0
5,12.0,130.0,138.0,15.607804895636326,10.81304166859321,0.007662835249042145,0.007272727272727273,0.005822157302927534,0.0073754761430839385,12.0,1.0
5,15.0,132.0,143.0,15.913988800305606,10.7161927860739,0.0076045627376425855,0.04285714285714286,0.013605034618917542,0.0016215155788528272,15.0,1.0
5,18.0,131.0,142.0,15.7122089744225,10.821519221390792,0.0,0.035842293906810034,0.0008447750678518889,0.008159168985352929,17.0,0.0
5,21.0,132.0,144.0,16.01973655832814,10.671391696901052,0.0076045627376425855,0.0498220640569395,0.020227530521811202,0.0058109539582414625,23.0,3.0
5,24.0,131.0,145.0,15.706909568439775,10.848907579403518,0.0,0.05673758865248227,0.0005074387159380106,0.010686831336259108,23.0,3.0
5,27.0,132.0,142.0,15.449955726097135,11.051821639073598,0.0076045627376425855,0.035842293906810034,0.01598679849544634,0.029215732269766915,26.0,3.0
5,30.0,133.0,147.0,15.874604651141702,10.882932434223319,0.015151515151515152,0.07042253521126761,0.011127249078273274,0.013818052500754307,29.0,4.0
5,33.0,130.0,139.0,15.752863953904582,10.756990256570427,0.007662835249042145,0.014492753623188406,0.0034289070121078812,0.002178340869243483,32.0,4.0
5,36.0,131.0,143.0,15.714443229677187,10.81896393568737,0.0,0.04285714285714286,0.0009869636009776327,0.007923014885823306,37.0,0.0
5,39.0,133.0,144.0,16.273884582393006,10.586362779086677,0.015151515151515152,0.0498220640569395,0.035964496129033574,0.01381059587334405,37.0,4.0
5,42.0,131.0,141.0,15.834292979332751,10.705499625075284,0.0,0.02877697841726619,0.008584700321473874,0.0026198633691997325,41.0,3.0
5,45.0,128.0,134.0,15.723725926905603,10.525489411450499,0.023166023166023165,0.02214022140221402,0.0015775001280280893,0.019576954268883787,44.0,2.0
6,-45.0,64.0,71.0,10.046317473176405,8.19329597769728,0.0,0.0,0.05659941017500575,0.05055837228504875,-47.0,2.0
6,-42.0,61.0,70.0,9.67623692718929,8.164731070066006,0.048,0.014184397163120567,0.019080879884841632,0.054048450082257185,-45.0,3.0
6,-39.0,62.0,66.0,9.515639219016293,8.30104480803012,0.031746031746031744,0.072992700729927,0.002345057870085799,0.03749961947415492,-40.0,3.0
6,-36.0,62.0,68.0,9.177994314730705,8.691355158425198,0.031746031746031744,0.04316546762589928,0.03377971052692489,0.008443419375054495,-39.0,3.0
6,-33.0,64.0,72.0,9.46208612759655,8.778089975270527,0.0,0.013986013986013986,0.003298737053667421,0.018372922273662426,-33.0,2.0
6,-30.0,64.0,70.0,9.275123188703772,8.919749636865912,0.0,0.014184397163120567,0.02325468142131956,0.03437908970070703,-28.0,3.0
6,-27.0,64.0,72.0,9.482509665374897,8.800522595054892,0.0,0.013986013986013986,0.0011426056949766401,0.020924939803669686,-25.0,3.0
6,-24.0,65.0,73.0,9.76103464239341,8.638366414295524,0.015503875968992248,0.027777777777777776,0.027804991978140844,0.0023280893038899854,-23.0,3.0
6,-21.0,65.0,70.0,9.637979053008264,8.71221743041569,0.015503875968992248,0.014184397163120567,0.015119537117651464,0.010840834559057141,-23.0,5.0
6,-18.0,65.0,72.0,9.736027397909558,8.671346822394723,0.015503875968992248,0.013986013986013986,0.025240209972816903,0.0061387001226636696,-18.0,1.0
6,-15.0,64.0,72.0,9.720936991376023,8.586159444693378,0.0,0.013986013986013986,0.023689284503848416,0.00373385788526818,-18.0,0.0
6,-12.0,63.0,70.0,9.417412739665924,8.80960484314365,0.015748031496062992,0.014184397163120567,0.008031181740299405,0.02195630143879542,-13.0,1.0
6,-9.0,63.0,71.0,9.802374222680696,8.51706039365653,0.015748031496062992,0.0,0.03203026542630371,0.011814007666257046,-10.0,1.0
6,-6.0,64.0,71.0,9.493350628394268,8.6182789085969,0.0,0.0,0.0,0.0,-6.0,0.0
6,-3.0,64.0,71.0,9.493350628394268,8.6182789085969,0.0,0.0,0.0,0.0,-6.0,0.0
6,0.0,64.0,71.0,9.493350628394268,8.6182789085969,0.0,0.0,0.0,0.0,-6.0,0.0
6,3.0,64.0,71.0,9.493350628394268,8.6182789085969,0.0,0.0,0.0,0.0,-6.0,0.0
6,6.0,64.0,71.0,9.493350628394268,8.6182789085969,0.0,0.0,0.0,0.0,-6.0,0.0
6,9.0,63.0,68.0,9.414872888937227,8.653057934594308,0.015748031496062992,0.04316546762589928,0.008300910911604916,0.004027369312887875,-59.0,9.0
6,12.0,63.0,70.0,9.517359041665028,8.609783253704233,0.015748031496062992,0.014184397163120567,0.0025257776997743404,0.0009862577476945304,19.0,7.0
6,15.0,64.0,71.0,9.485044811629766,8.754615920837146,0.0,0.0,0.0008752917801454404,0.015695370700023817,16.0,0.0
6,18.0,65.0,71.0,9.711431371987246,8.703671611667685,0.015503875968992248,0.0,0.02271108764355103,0.009859478927720875,16.0,1.0
6,21.0,64.0,70.0,9.502605074827452,8.753197446754161,0.0,0.014184397163120567,0.0009743596561045376,0.015533341599454995,13.0,6.0
6,24.0,64.0,71.0,9.380330170514235,8.833620061568213,0.0,0.0,0.011976514712124334,0.02467824886443025,21.0,4.0
6,27.0,64.0,72.0,9.679978839072115,8.531030326116305,0.0,0.013986013986013986,0.01946748069963761,0.010175171639448637,-19.0,9.0
6,30.0,66.0,74.0,9.890650467322656,8.625064980253718,0.03076923076923077,0.041379310344827586,0.040992552256528245,0.0007870946262582994,31.0,2.0
6,33.0,64.0,72.0,9.264285071587288,8.945864455845781,0.0,0.013986013986013986,0.024423713144957254,0.03730162530010484,34.0,0.0
6,36.0,61.0,68.0,9.095405461642343,8.575620646315604,0.048,0.04316546762589928,0.04281568544171914,0.0049620229715843355,34.0,2.0
6,39.0,62.0,69.0,9.536057425379221,8.368597963865055,0.031746031746031744,0.02857142857142857,0.004488505040647845,0.0293969217068514,35.0,2.0
6,42.0,62.0,68.0,9.372424549922076,8.450843931517925,0.031746031746031744,0.04316546762589928,0.012819624672637829,0.019618462957625295,43.0,2.0
6,45.0,63.0,70.0,9.578309729592608,8.45273485258848,0.015748031496062992,0.014184397163120567,0.008909460382956176,0.019394753975867544,43.0,2.0
7,-45.0,76.0,82.0,11.482228877159605,8.8000550276107,0.06369426751592357,0.03592814371257485,0.03433514620240123,0.030768705294255686,-48.0,4.0
7,-42.0,79.0,86.0,11.976854006068102,8.923391267680284,0.025,0.011695906432748537,0.007836869200701735,0.016852647491273035,-40.0,2.0
7,-39.0,81.0,89.0,12.082088196339791,9.0104670216541,0.0,0.04597701149425287,0.016584616298293702,0.007142173329941995,-40.0,1.0
7,-36.0,81.0,89.0,12.200181461920042,8.809588915295823,0.0,0.04597701149425287,0.02631026261328543,0.02968614954897001,-38.0,1.0
7,-33.0,81.0,92.0,12.036262698012967,9.080457173039374,0.0,0.07909604519774012,0.012784765352634779,0.000595433112226121,-30.0,2.0
7,-30.0,82.0,91.0,11.959041669512676,9.166112058594654,0.012269938650306749,0.06818181818181818,0.006348550965729145,0.009984020869987655,-30.0,1.0
7,-27.0,81.0,90.0,11.958334720225835,9.124495770603907,0.0,0.05714285714285714,0.006289435599694763,0.005433518888264809,-28.0,2.0
