floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
2,-9.0,639.0,668.0,28.893814331060216,28.380449301168746,95.25483399593904,0.001567398119122257,0.00906344410876133,0.0008183610097585237,0.0012640493490253429,-9.0,3.0,0.994
2,-6.0,637.0,660.0,28.8808997962854,28.337087307262514,94.32590180780451,0.0,0.00303951367781155,0.0005948284716354505,0.0004995244927043007,-6.0,1.0,1.0
2,-3.0,635.0,660.0,28.801617042007663,28.330087045744957,93.84062043356595,0.0015723270440251573,0.00303951367781155,0.0007796398316033388,0.0003759915958779781,-3.0,4.0,0.995
2,0.0,637.0,656.0,28.846561858497893,28.30879130348569,92.66904755831213,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
2,3.0,635.0,666.0,28.84940414241874,28.262903240591374,95.25483399593904,0.0015723270440251573,0.007564296520423601,4.926313081929656e-5,0.0008111488132738177,3.0,4.0,0.994
2,6.0,637.0,661.0,28.870009333476666,28.314418999421267,94.66904755831213,0.0,0.0037965072133637054,0.0004062520432959121,9.93884999714933e-5,6.0,0.0,0.994
2,9.0,639.0,674.0,28.90753086195145,28.361878919093648,98.5685424949238,0.001567398119122257,0.013533834586466165,0.0010556655049308709,0.0009367740914206697,9.0,3.0,0.993
2,12.0,638.0,675.0,28.865372134896848,28.402946321507162,98.91168824543142,0.000784313725490196,0.014274981217129978,0.00032593391171240895,0.0016602386377943938,12.0,5.0,0.989
2,15.0,636.0,671.0,28.861289511513412,28.282813622207275,98.08326112068522,0.0007855459544383347,0.011303692539562924,0.00025521055915058767,0.00045903771968520377,15.0,9.0,0.989
2,18.0,635.0,668.0,28.91515784303906,28.188386932479098,97.1543289325507,0.0015723270440251573,0.00906344410876133,0.0011875682527392537,0.0021311572500792007,18.0,8.0,0.994
2,21.0,639.0,673.0,28.945791080691585,28.356389163608906,100.32590180780451,0.001567398119122257,0.012791572610985704,0.0017169957121853738,0.0008399842677789583,21.0,4.0,0.983
2,24.0,638.0,674.0,28.94857390194997,28.279325738187563,100.39696961966999,0.000784313725490196,0.013533834586466165,0.0017650627878945085,0.0005207023459789096,24.0,9.0,0.989
2,27.0,642.0,681.0,28.943778032018507,28.50883530701763,102.5685424949238,0.003909304143862392,0.018698578908002993,0.001682221867959074,0.003520808866292192,27.0,7.0,0.984
2,30.0,638.0,672.0,28.865572302658407,28.380282990621247,101.05382386916237,0.000784313725490196,0.012048192771084338,0.0003294011638424125,0.0012611193254744573,30.0,15.0,0.993
2,33.0,640.0,679.0,28.92798123945343,28.43257146583528,101.98275605729688,0.0023492560689115116,0.017228464419475654,0.0014092604906887581,0.002181480251942688,33.0,8.0,0.984
2,36.0,636.0,675.0,28.894559843367155,28.271922380938026,103.39696961966999,0.0007855459544383347,0.014274981217129978,0.0008312617326190923,0.0006516164280517871,37.0,9.0,0.985
2,39.0,636.0,658.0,28.877043666213204,28.24695327136445,93.25483399593904,0.0007855459544383347,0.0015220700152207,0.0005280648607832101,0.001093399664103078,39.0,11.0,0.999
2,42.0,637.0,664.0,28.97672381733517,28.23206144979094,100.88225099390856,0.0,0.006060606060606061,0.0022510301397777165,0.0013570692686502522,42.0,9.0,0.994
2,45.0,643.0,665.0,29.136457514933692,28.32049039777336,96.5685424949238,0.0046875,0.006813020439061317,0.004999664721989843,0.00020659090025871668,45.0,9.0,0.999
3,-45.0,163.0,175.0,15.577947687638126,13.926920296356375,50.42640687119285,0.003076923076923077,0.026392961876832845,0.0017314873605903845,0.01142406948563114,-46.0,5.0,0.972
3,-42.0,162.0,173.0,15.5771065929535,13.742786859782061,49.59797974644666,0.0,0.02064896755162242,0.001758484332448983,0.0047697380126675544,-42.0,6.0,0.972
3,-39.0,160.0,180.0,15.53420873368254,13.583339391268302,50.35533905932738,0.006211180124223602,0.04046242774566474,0.0031373274368184222,0.0010652741370235101,-38.0,5.0,0.985
3,-36.0,162.0,180.0,15.683439881857902,13.688084470394074,51.76955262170047,0.0,0.04046242774566474,0.001643042771855756,0.002775573680889825,-37.0,0.0,0.998
3,-33.0,163.0,178.0,15.632481381640625,13.698372116303853,49.698484809834994,0.003076923076923077,0.03488372093023256,1.5803436779915504e-5,0.003151217601707703,-32.0,2.0,0.998
3,-30.0,161.0,177.0,15.528638295189493,13.705785127842255,50.2842712474619,0.0030959752321981426,0.03206997084548105,0.003316653579237729,0.00342172150886684,-30.0,3.0,0.998
3,-27.0,160.0,178.0,15.561118381962673,13.622627121907994,51.11269837220809,0.006211180124223602,0.03488372093023256,0.00227194157440888,0.0003788115371524977,-27.0,3.0,0.999
3,-24.0,163.0,181.0,15.633376521389337,13.825306851722102,52.2842712474619,0.003076923076923077,0.043227665706051875,4.4433380370771236e-5,0.007762942305979929,-25.0,3.0,0.991
3,-21.0,161.0,177.0,15.703153814848761,13.527724306535319,48.798989873223334,0.0030959752321981426,0.03206997084548105,0.0022711408578477573,0.0031166469900468677,-19.0,1.0,0.988
3,-18.0,161.0,174.0,15.577356050685516,13.608406646274956,48.38477631085023,0.0030959752321981426,0.023529411764705882,0.0017504772303207283,0.000143404274652475,-18.0,1.0,0.988
3,-15.0,159.0,173.0,15.607464300474886,13.43603327154702,48.384776310850235,0.009345794392523364,0.02064896755162242,0.0007850008197529546,0.006517106749351131,-16.0,4.0,0.902
3,-12.0,165.0,180.0,15.720039903804073,13.793118423851661,48.62741699796952,0.009174311926605505,0.04046242774566474,0.002808514028699173,0.006597532657232013,-13.0,3.0,0.999
3,-9.0,162.0,177.0,15.660494402980373,13.713018920872598,48.38477631085023,0.0,0.03206997084548105,0.0009109890250491448,0.003685544168411318,-10.0,0.0,0.989
3,-6.0,162.0,179.0,15.833437607376453,13.667999786832514,49.3492424049175,0.0,0.03768115942028986,0.006402275272343676,0.0020413834520293926,-6.0,0.0,0.973
3,-3.0,162.0,166.0,15.631987295586427,13.612310213431742,46.14213562373095,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,0.0,162.0,166.0,15.631987295586427,13.612310213431742,46.14213562373095,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,3.0,162.0,166.0,15.631987295586427,13.612310213431742,46.14213562373095,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,6.0,162.0,173.0,15.61377280489735,13.61359798231148,47.55634918610404,0.0,0.02064896755162242,0.0005829427938543031,4.729939109761198e-5,6.0,0.0,0.987
3,9.0,162.0,176.0,15.64575121909623,13.646549066984338,48.38477631085023,0.0,0.029239766081871343,0.0004400549452557654,0.0012560633297371534,9.0,0.0,0.985
3,12.0,163.0,176.0,15.656930845361705,13.720722854497676,48.38477631085023,0.003076923076923077,0.029239766081871343,0.0007972007745015077,0.003966359708287827,13.0,2.0,0.985
3,15.0,161.0,174.0,15.70512138596922,13.57131860997477,49.2842712474619,0.0030959752321981426,0.023529411764705882,0.0023337855169081874,0.0015079518530534595,15.0,4.0,0.999
3,18.0,162.0,176.0,15.664277639103732,13.70380432652267,49.45584412271571,0.0,0.029239766081871343,0.0010317634894991235,0.0033494556100613125,18.0,0.0,0.999
3,21.0,161.0,178.0,15.741919108286748,13.582259540716628,50.04163056034261,0.0030959752321981426,0.03488372093023256,0.003503924926822294,0.0011050247526174157,19.0,4.0,0.989
3,24.0,163.0,175.0,15.626524248804147,13.755693160911832,48.8700576850888,0.003076923076923077,0.026392961876832845,0.00017476989505792398,0.005239072266941684,25.0,2.0,1.0
3,27.0,158.0,172.0,15.245784804746075,13.633373822034468,49.45584412271571,0.0125,0.01775147928994083,0.01250745972168742,0.0007730989089980817,26.0,4.0,0.999
3,30.0,163.0,177.0,15.708339012257039,13.765734321754797,50.284271247461895,0.003076923076923077,0.03206997084548105,0.0024362132008658513,0.005603910393449486,29.0,4.0,0.999
3,33.0,162.0,173.0,15.687117730018242,13.650413384926718,48.2842712474619,0.0,0.02064896755162242,0.0017602812847539438,0.0013976289403920838,32.0,2.0,0.987
3,36.0,162.0,175.0,15.662216119225995,13.64095188991503,49.52691193458119,0.0,0.026392961876832845,0.0009659560027420318,0.0010509448877963953,37.0,0.0,0.987
3,39.0,164.0,177.0,16.029508979974047,13.605169897092361,50.76955262170047,0.006134969325153374,0.03206997084548105,0.0125553663329066,0.0002623430350784066,38.0,6.0,0.987
3,42.0,160.0,171.0,15.590245318791919,13.574373867692268,49.59797974644667,0.006211180124223602,0.01483679525222552,0.0013369311961145777,0.0013954017204258523,43.0,6.0,0.974
3,45.0,163.0,175.0,15.577947687638126,13.926920296356379,50.42640687119285,0.003076923076923077,0.026392961876832845,0.0017314873605903845,0.011424069485631268,44.0,5.0,0.973
4,-45.0,122.0,128.0,12.692752464818115,12.322468992422692,39.45584412271571,0.016666666666666666,0.015873015873015872,0.00809203867722897,0.009864181935462773,-46.0,2.0,0.985
4,-42.0,116.0,124.0,12.469565660653304,12.035463501651222,40.2842712474619,0.008547008547008548,0.0,0.0007778996156895744,0.0019188757325563695,-43.0,0.0,0.985
4,-39.0,118.0,126.0,12.511948026013105,12.107740455768212,40.2842712474619,0.0,0.008,0.0009186507286406551,0.0010748074302100847,-40.0,3.0,0.985
4,-36.0,118.0,129.0,12.544407216374177,12.122215278711911,41.45584412271571,0.0,0.019762845849802372,0.0022140954980699804,0.00167220005803078,-37.0,0.0,0.999
4,-33.0,120.0,134.0,12.635056276300313,12.243266521518933,43.2842712474619,0.008403361344537815,0.03875968992248062,0.005814167954578106,0.0066402897374986235,-33.0,2.0,0.986
4,-30.0,114.0,129.0,12.394572859138412,11.949918027470758,42.45584412271571,0.017241379310344827,0.019762845849802372,0.003793993663165916,0.005485405355655638,-31.0,5.0,0.986
4,-27.0,112.0,122.0,12.22013188975648,11.810256225296756,39.14213562373095,0.02608695652173913,0.008130081300813009,0.010880561229263622,0.011363017845455056,-26.0,6.0,0.988
4,-24.0,117.0,130.0,12.632528136469935,12.006313868802504,42.04163056034261,0.00425531914893617,0.023622047244094488,0.00571411660827167,0.003131325929159498,-23.0,3.0,0.985
4,-21.0,118.0,130.0,12.550204294933746,12.128252057957024,42.04163056034262,0.0,0.023622047244094488,0.0024451031458018304,0.0019211338112665448,-23.0,0.0,0.986
4,-18.0,114.0,127.0,12.40433235605397,11.967595245867566,42.384776310850235,0.017241379310344827,0.01195219123505976,0.0034004532660922553,0.004746333615276835,-23.0,8.0,0.979
4,-15.0,120.0,126.0,12.590691644301303,12.225203271489292,40.384776310850235,0.008403361344537815,0.008,0.004055505097572523,0.005902093100985472,-15.0,0.0,0.988
4,-12.0,118.0,125.0,12.518756685544218,12.121242162871761,39.55634918610404,0.0,0.004016064257028112,0.0011906627299901992,0.001632060849886356,-15.0,0.0,0.988
4,-9.0,118.0,126.0,12.589743128746854,12.18001314243198,41.21320343559643,0.0,0.008,0.004017836959291887,0.004050478759117587,-8.0,0.0,0.987
4,-6.0,118.0,127.0,12.640139835681609,12.18088457812609,39.89949493661166,0.0,0.01195219123505976,0.006015289305600061,0.004086250071026512,-6.0,0.0,0.937
4,-3.0,118.0,124.0,12.488980904434456,12.081741420914222,38.14213562373095,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
4,0.0,118.0,124.0,12.488980904434456,12.081741420914222,38.14213562373095,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
4,3.0,118.0,124.0,12.488980904434456,12.081741420914222,38.14213562373095,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
4,6.0,118.0,124.0,12.452121064449656,12.097093966430867,38.14213562373095,0.0,0.0,0.001477875357343276,0.0006349580230270545,6.0,0.0,1.0
4,9.0,118.0,125.0,12.486921343430655,12.081349805236792,39.31370849898476,0.0,0.004016064257028112,8.246192603419672e-5,1.6207184493252207e-5,8.0,0.0,0.986
4,12.0,118.0,128.0,12.53891146429762,12.140352835573045,40.21320343559643,0.0,0.015873015873015872,0.001994996587309247,0.0024197500859417277,10.0,0.0,1.0
4,15.0,121.0,132.0,12.56286374764332,12.38340937679539,40.970562748477136,0.012552301255230125,0.03125,0.002949197723159922,0.012330516920803522,15.0,3.0,0.988
4,18.0,114.0,123.0,12.297561271414828,11.924840122734375,40.04163056034262,0.017241379310344827,0.004048582995951417,0.0077227243583067,0.006535761782433276,20.0,4.0,1.0
4,21.0,119.0,130.0,12.539238551419027,12.241913779317247,40.62741699796952,0.004219409282700422,0.023622047244094488,0.0020080392483859655,0.006585044767510988,22.0,1.0,1.0
4,24.0,115.0,124.0,12.33069537409737,12.102870380202582,41.21320343559643,0.012875536480686695,0.0,0.00637742122664175,0.0008736530262348142,23.0,5.0,0.985
4,27.0,112.0,121.0,12.196697844377667,11.79721302521663,38.87005768508881,0.02608695652173913,0.012244897959183673,0.011840187301750973,0.011915446144824593,26.0,5.0,0.985
4,30.0,117.0,127.0,12.635500520518397,12.005327758327782,41.2842712474619,0.00425531914893617,0.01195219123505976,0.005831746876909551,0.0031723935368729744,31.0,4.0,0.999
4,33.0,121.0,132.0,12.613231156588032,12.398739774297082,41.798989873223334,0.012552301255230125,0.03125,0.004949773026039647,0.012949024606790392,32.0,1.0,0.984
4,36.0,118.0,126.0,12.495651269727318,12.120577449441157,39.45584412271571,0.0,0.008,0.000266978727017667,0.001604640808798876,36.0,0.0,0.985
4,39.0,121.0,128.0,12.80456966315243,12.190644336830786,40.2842712474619,0.012552301255230125,0.015873015873015872,0.01247704460766349,0.00448670011277383,38.0,0.0,0.985
4,42.0,119.0,125.0,12.666498528856179,12.104593665335985,39.45584412271571,0.004219409282700422,0.004016064257028112,0.007056817378197022,0.0009448411402666176,38.0,0.0,0.985
4,45.0,122.0,128.0,12.692752464818112,12.322468992422692,39.45584412271571,0.016666666666666666,0.015873015873015872,0.00809203867722883,0.009864181935462773,44.0,2.0,0.985
5,-45.0,350.0,381.0,23.456271380520928,19.57912013263754,76.5685424949238,0.00430416068866571,0.016,0.008456277574276937,0.001953965002262284,-45.0,9.0,0.991
5,-42.0,343.0,368.0,22.95412376489771,19.686111094172176,74.49747468305833,0.005797101449275362,0.0013568521031207597,0.0023636615980818887,0.0007708660848451618,-42.0,10.0,0.991
5,-39.0,345.0,373.0,23.082372822006377,19.639223603882208,74.74011537017762,0.002890173410404624,0.005390835579514825,0.0004221538871861786,0.00042143160015081484,-38.0,6.0,0.991
5,-36.0,343.0,371.0,23.082969211845775,19.464055532229434,73.42640687119285,0.005797101449275362,0.002702702702702703,0.00043507244694521055,0.004901048494707836,-36.0,4.0,0.998
5,-33.0,351.0,379.0,23.321240377462882,19.7759253429502,73.84062043356595,0.0057306590257879654,0.013368983957219251,0.005569748596731307,0.0030468266266895886,-33.0,6.0,0.999
5,-30.0,345.0,382.0,23.054123443543165,19.650314212922716,77.25483399593904,0.002890173410404624,0.017310252996005325,0.0001901462009744023,0.0001391526779138094,-29.0,6.0,0.992
5,-27.0,347.0,382.0,23.083600173949772,19.73909997382885,76.18376618407356,0.0,0.017310252996005325,0.00044873952225980477,0.0021148993019987237,-27.0,5.0,0.983
5,-24.0,346.0,375.0,22.973867041776547,19.68488490857398,74.42640687119285,0.001443001443001443,0.008064516129032258,0.0019337889585639646,0.0007397217140269451,-24.0,3.0,0.999
5,-21.0,346.0,376.0,23.095898841569507,19.61772776666346,74.42640687119285,0.001443001443001443,0.009395973154362415,0.0007150625429847465,0.0009689990420966276,-20.0,5.0,0.999
5,-18.0,349.0,370.0,23.156885985004592,19.694330243168633,73.01219330881976,0.0028735632183908046,0.0013531799729364006,0.0020336221708701493,0.000979577376818286,-18.0,3.0,0.999
5,-15.0,347.0,382.0,23.16271815137986,19.67357999632111,76.94112549695427,0.0,0.017310252996005325,0.0021595330216002224,0.0004524923087077492,-15.0,2.0,0.976
5,-12.0,347.0,375.0,23.0957946001294,19.65892967453018,73.94112549695429,0.0,0.008064516129032258,0.0007128058301602047,8.001871414004318e-5,-12.0,3.0,0.991
5,-9.0,347.0,377.0,23.065508298215413,19.71282586796845,72.5269119345812,0.0,0.010723860589812333,5.670864944499274e-5,0.0014489235660284636,-9.0,5.0,0.99
5,-6.0,347.0,371.0,23.10748762415197,19.642769235276624,72.52691193458118,0.0,0.002702702702702703,0.0009658834343726892,0.00033117062703558685,-6.0,0.0,0.991
5,-3.0,349.0,371.0,23.231522916263614,19.544831390690867,70.2842712474619,0.0028735632183908046,0.002702702702702703,0.0036425667358154566,0.002830373212052901,-3.0,4.0,0.999
5,0.0,347.0,369.0,23.062892418909687,19.65578376171423,70.2842712474619,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
5,3.0,349.0,379.0,23.125692936402626,19.883941000685514,72.66295090390224,0.0028735632183908046,0.013368983957219251,0.0013596544906027427,0.005770329468460306,3.0,4.0,0.985
5,6.0,347.0,367.0,23.09239058490449,19.716499460616333,73.11269837220809,0.0,0.002717391304347826,0.0006391070333674367,0.0015420924044269922,6.0,0.0,0.989
5,9.0,349.0,367.0,23.116194510438287,19.702038775402574,72.2842712474619,0.0028735632183908046,0.002717391304347826,0.001154247410957911,0.001175243209776755,9.0,4.0,0.99
5,12.0,346.0,378.0,23.0827890553131,19.652002139631968,73.94112549695429,0.001443001443001443,0.012048192771084338,0.0004311700633249318,9.620542077216774e-5,12.0,3.0,0.99
5,15.0,347.0,380.0,23.014077443888688,19.78531446118863,75.94112549695427,0.0,0.014686248331108143,0.001059422422228581,0.0032841554954264546,15.0,4.0,0.983
5,18.0,348.0,382.0,23.157321607018478,19.680156109850202,76.59797974644667,0.0014388489208633094,0.017310252996005325,0.0020430279283392906,0.000619594910291988,19.0,4.0,0.983
5,21.0,345.0,376.0,22.969932259940588,19.644898995520666,74.76955262170048,0.002890173410404624,0.009395973154362415,0.0020194319948349674,0.00027696124926885463,20.0,7.0,0.989
5,24.0,345.0,382.0,23.032449568579356,19.593990097099898,76.18376618407356,0.002890173410404624,0.017310252996005325,0.0006604322479827567,0.0015743699527189668,24.0,7.0,0.983
5,27.0,345.0,373.0,23.073486702975565,19.55369397805963,76.42640687119285,0.002890173410404624,0.005390835579514825,0.0002296297253386362,0.0026037016950888675,27.0,0.0,0.99
5,30.0,350.0,375.0,23.280430755948217,19.75649789622703,76.59797974644667,0.00430416068866571,0.008064516129032258,0.004694059945113049,0.0025553997453610896,29.0,8.0,0.984
5,33.0,347.0,380.0,23.07974428007501,19.71365593103025,77.91168824543142,0.0,0.014686248331108143,0.00036521235826326385,0.001469976961005262,32.0,7.0,0.99
5,36.0,348.0,379.0,23.276210866038895,19.580577345241615,74.42640687119285,0.0014388489208633094,0.013368983957219251,0.004603421991519106,0.00191675309205169,36.0,5.0,0.998
5,39.0,346.0,379.0,23.095677400297692,19.62718333000159,75.49747468305833,0.001443001443001443,0.013368983957219251,0.0007102685702008603,0.0007280619013799295,38.0,7.0,0.998
5,42.0,347.0,373.0,23.10745913058387,19.64305981694131,74.08326112068524,0.0,0.005390835579514825,0.0009652668905153963,0.0003237740252445904,43.0,7.0,0.99
5,45.0,348.0,378.0,23.427949098063056,19.493829495552593,74.91168824543142,0.0014388489208633094,0.012048192771084338,0.007852227820399751,0.004136803730278868,45.0,8.0,0.989
6,-45.0,138.0,147.0,14.927201647823146,11.99635487980907,44.52691193458119,0.0036101083032490976,0.010101010101010102,0.005514406095790601,0.0051878834817747676,-45.0,7.0,0.988
6,-42.0,137.0,155.0,15.2052659233635,11.805655153907475,46.112698372208094,0.007246376811594203,0.01639344262295082,0.003713844778187404,0.002824150780994735,-42.0,6.0,0.988
6,-39.0,141.0,162.0,15.150706391843924,12.129819477439309,48.83452377915607,0.007142857142857143,0.038461538461538464,0.001916533111991422,0.010719517858322347,-40.0,7.0,0.979
6,-36.0,138.0,151.0,14.976374563788939,11.901355065458503,45.62741699796952,0.0036101083032490976,0.0033222591362126247,0.0038700587369691316,0.001212639957562481,-37.0,0.0,0.979
6,-33.0,136.0,152.0,14.977142359667921,11.77452160333386,46.077164466275356,0.01090909090909091,0.006622516556291391,0.003844426205819025,0.004144462604301749,-32.0,3.0,0.998
