floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
3,-6.0,121.0,125.0,14.159624399777444,10.927836525815186,0.0,0.00796812749003984,0.003815081093849648,0.007567895486576098
3,-3.0,121.0,126.0,14.105707133804863,11.010851374385853,0.0,0.0,0.0,0.0
3,0.0,121.0,126.0,14.105707133804863,11.010851374385853,0.0,0.0,0.0,0.0
3,3.0,121.0,126.0,14.105707133804863,11.010851374385853,0.0,0.0,0.0,0.0
3,6.0,121.0,129.0,14.056220414195153,11.219641481972747,0.0,0.023529411764705882,0.0035144412274595756,0.01878411863704355
3,9.0,121.0,136.0,14.174149190636662,11.175900336190821,0.0,0.07633587786259542,0.004840339784374809,0.014878154671581595
3,12.0,121.0,134.0,14.226598719117444,11.047007423060013,0.0,0.06153846153846154,0.008533833140172154,0.0032782917876277716
3,15.0,123.0,134.0,14.007488238703333,11.289726807260827,0.01639344262295082,0.06153846153846154,0.006987387509680089,0.025010601124637037
3,18.0,118.0,131.0,13.949994620006827,11.03900295891813,0.02510460251046025,0.038910505836575876,0.011100240169674678,0.002553448572198316
3,21.0,121.0,130.0,14.204944817223547,11.085390866662665,0.0,0.03125,0.007010625088418636,0.006746802597804586
3,24.0,121.0,130.0,14.201532769181103,11.054822354551519,0.0,0.03125,0.00677039765831299,0.0039854645460475
3,27.0,116.0,125.0,13.606578270531333,10.9833472668975,0.04219409282700422,0.00796812749003984,0.036022208633534794,0.0025010329257213622
3,30.0,116.0,125.0,13.95572626262365,10.70526721291155,0.04219409282700422,0.00796812749003984,0.0106894661482476,0.02814353405244803
3,33.0,121.0,135.0,14.038786405741307,11.183456797940341,0.0,0.06896551724137931,0.00475551126685045,0.01555402603354925
3,36.0,121.0,133.0,14.194810724147928,11.041996841469665,0.0,0.05405405405405406,0.006296958295272015,0.0028246208180419193
3,39.0,120.0,128.0,13.959602916911786,11.05775433108334,0.008298755186721992,0.015748031496062992,0.010411730113015182,0.004250649753179738
3,42.0,120.0,127.0,14.412020311622697,10.74860732496372,0.008298755186721992,0.007905138339920948,0.02148229927535462,0.024103912973714912
3,45.0,124.0,130.0,14.474582575521863,11.067172038668845,0.024489795918367346,0.03125,0.025813275195501133,0.005101966170548603
4,-45.0,321.0,340.0,23.451151572363944,17.99800479520245,0.018867924528301886,0.026825633383010434,0.004297672487053748,0.01595417521691371
4,-42.0,313.0,338.0,23.367768554146505,17.645659862367207,0.006369426751592357,0.02092675635276532,0.0007357384621499225,0.0038165357783158157
4,-39.0,311.0,336.0,23.167555352889043,17.680858353784757,0.012779552715654952,0.014992503748125937,0.007869057818819037,0.0018237874439361729
4,-36.0,313.0,342.0,23.28930488606368,17.684950612913642,0.006369426751592357,0.03268945022288262,0.0026276832109468303,0.0015923630101490644
4,-33.0,311.0,334.0,23.34996787249942,17.551718340121532,0.012779552715654952,0.009022556390977444,2.631394427138366e-5,0.009154473232873644
4,-30.0,317.0,338.0,23.436334244063172,17.817433127858042,0.006329113924050633,0.02092675635276532,0.003665637320919392,0.0058709569486681875
4,-27.0,314.0,346.0,23.365988124753695,17.72232329509703,0.003179650238473768,0.04431314623338257,0.0006595438951668612,0.0005186546297224425
4,-24.0,313.0,342.0,23.251865139202966,17.759334584557248,0.006369426751592357,0.03268945022288262,0.004236565954645176,0.0026048749007653877
4,-21.0,315.0,344.0,23.34616560197379,17.750614123128365,0.0,0.03851851851851852,0.0001891655655078947,0.0021137196193535355
4,-18.0,315.0,344.0,23.468582230802838,17.737516465212845,0.0,0.03851851851851852,0.005040667496843312,0.0013755771374733513
4,-15.0,316.0,337.0,23.304749738419783,17.862934853613446,0.003169572107765452,0.017964071856287425,0.001964730285027944,0.008421444284206301
4,-12.0,314.0,335.0,23.36424303794734,17.726752402413894,0.003179650238473768,0.012012012012012012,0.0005848561996580183,0.0007685402353889235
4,-9.0,316.0,342.0,23.345150645445308,17.81205893951651,0.003169572107765452,0.03268945022288262,0.00023264073814761914,0.005569288634040695
4,-6.0,315.0,339.0,23.416243472172308,17.77095745600513,0.0,0.023880597014925373,0.0028080230264406164,0.003259124900523091
4,-3.0,315.0,335.0,23.18579855285268,17.96945310343786,0.0,0.012012012012012012,0.007081932648293248,0.014366625950664314
4,0.0,315.0,331.0,23.350582310336897,17.713133913128342,0.0,0.0,0.0,0.0
4,3.0,315.0,330.0,23.537101113331936,17.491963628013767,0.0,0.0030257186081694403,0.007955982866958382,0.01256467390019902
4,6.0,315.0,336.0,23.3276843202511,17.720371768041957,0.0,0.014992503748125937,0.000981098559936249,0.00040853168629383785
4,9.0,314.0,341.0,23.533684503881826,17.577437074323157,0.003179650238473768,0.02976190476190476,0.007810816121769847,0.007690260316470101
4,12.0,315.0,342.0,23.343280770870223,17.770775427077798,0.0,0.03268945022288262,0.00031274086078402245,0.0032488818183369224
4,15.0,315.0,338.0,23.44437825972275,17.710185258846632,0.0,0.02092675635276532,0.0040088055740714135,0.00016648097076360182
4,18.0,312.0,337.0,23.464978000986022,17.509314738554682,0.009569377990430622,0.017964071856287425,0.004887079846461112,0.01157325412490427
4,21.0,316.0,340.0,23.516970924692266,17.715667759565275,0.003169572107765452,0.026825633383010434,0.007100375542156937,0.00014303878862973788
4,24.0,314.0,341.0,23.336295158519345,17.71142973279505,0.003179650238473768,0.02976190476190476,0.000612041438285627,9.621461256800408e-5
4,27.0,314.0,340.0,23.466492273374893,17.717758817438835,0.003179650238473768,0.026825633383010434,0.004951610670621557,0.00026106620263072655
4,30.0,317.0,341.0,23.437749287369158,17.834079957191364,0.006329113924050633,0.02976190476190476,0.003726013476254614,0.006804811454661209
4,33.0,317.0,341.0,23.375082629934337,17.80324605961141,0.006329113924050633,0.02976190476190476,0.0010486878947044726,0.005074399280119958
4,36.0,310.0,336.0,22.955902158296052,17.969666903628315,0.016,0.014992503748125937,0.017046431253410873,0.01437852324526642
4,39.0,314.0,332.0,23.339230644735274,17.708661006139852,0.003179650238473768,0.0030165912518853697,0.00048625877394481383,0.0002525511199352777
4,42.0,315.0,338.0,23.36424345540537,17.730814350795836,0.0,0.02092675635276532,0.0005848740670457581,0.0009976562168436157
4,45.0,321.0,340.0,23.451151572363948,17.99800479520245,0.018867924528301886,0.026825633383010434,0.0042976724870539,0.01595417521691371
5,-45.0,3435.0,3608.0,87.77117844909642,50.524471957947,0.00029107844564110026,0.009188361408882083,0.0011905605078506279,0.0016028341879242576
5,-42.0,3437.0,3608.0,88.0284240104156,50.37150567977116,0.00029099374363451185,0.009188361408882083,0.0017360182857441594,0.0014293256536792034
5,-39.0,3434.0,3603.0,87.84316082572646,50.46294593773597,0.0005822416302765648,0.00780161604903873,0.0003707827040185168,0.00038434554810316476
5,-36.0,3432.0,3647.0,87.885144245247,50.429884741984665,0.0011648223645894002,0.01993907504846303,0.0001070392373033944,0.0002710270168163871
5,-33.0,3432.0,3617.0,87.92531567663212,50.37737059949468,0.0011648223645894002,0.01167964404894327,0.0005640249114965379,0.0013128992043003529
5,-30.0,3436.0,3626.0,88.0063766520651,50.38268725763038,0.0,0.014164699347312874,0.001485529813544205,0.0012073681805625997
5,-27.0,3436.0,3609.0,87.97907154679945,50.399494104005754,0.0,0.009465478841870824,0.0011752190051490714,0.0008738401359162165
5,-24.0,3439.0,3627.0,88.01692407020099,50.43084403999531,0.0008727272727272727,0.01444043321299639,0.001605370900538564,0.000252004786740389
5,-21.0,3437.0,3628.0,87.84791825395013,50.494995849734416,0.00029099374363451185,0.01471609051783979,0.00031662596357431725,0.0010192615991264852
5,-18.0,3438.0,3608.0,87.95711243475088,50.46020040429881,0.0005819028222286878,0.009188361408882083,0.0009255931967454493,0.0003299371502355102
5,-15.0,3433.0,3603.0,87.84592697867197,50.4364051591121,0.0008734895909157083,0.00780161604903873,0.00033929352170125295,0.00014173868726235757
5,-12.0,3436.0,3622.0,87.8742080549025,50.45179514328664,0.0,0.013060997637904682,1.7405808794941892e-5,0.0001633511888082304
5,-9.0,3435.0,3615.0,87.88546955964583,50.45632630892541,0.00029107844564110026,0.011126564673157162,0.00011074081620575675,0.00025315893721774744
5,-6.0,3437.0,3610.0,87.85284814098212,50.50096717997481,0.00029099374363451185,0.009742519137091163,0.0002605091118213626,0.00113751045443597
5,-3.0,3437.0,3598.0,87.91017230252903,50.46674637151684,0.00029099374363451185,0.006412937404154468,0.0003917801224547192,0.00045965408270917164
5,0.0,3436.0,3575.0,87.8757375898773,50.443554455635535,0.0,0.0,0.0,0.0
5,3.0,3436.0,3598.0,87.81740645252957,50.48279792663046,0.0,0.006412937404154468,0.0006640115374525535,0.0007776654970406164
5,6.0,3434.0,3605.0,87.81583352693363,50.45730087316553,0.0005822416302765648,0.008356545961002786,0.0006819230150073035,0.00027247375624714213
5,9.0,3440.0,3627.0,87.97956288496034,50.46061582623812,0.0011634671320535194,0.01444043321299639,0.001180803703984994,0.0003381697813860954
5,12.0,3434.0,3621.0,87.8711494747474,50.43421332882325,0.0005822416302765648,0.012784880489160644,5.221276127887862e-5,0.00018519693719326963
5,15.0,3434.0,3621.0,87.9396686237346,50.38701552261791,0.0005822416302765648,0.012784880489160644,0.0007272517833804203,0.0011214641160874395
5,18.0,3433.0,3625.0,87.82535223285404,50.456539706264834,0.0008734895909157083,0.013888888888888888,0.0005735349402111755,0.0002573882757426071
5,21.0,3440.0,3610.0,87.94098647076602,50.492849358624724,0.0011634671320535194,0.009742519137091163,0.000742237477547485,0.0009767517194272095
5,24.0,3438.0,3609.0,87.95816923596587,50.44472067221764,0.0005819028222286878,0.009465478841870824,0.000937608082270627,2.311897156787654e-5
5,27.0,3442.0,3621.0,87.8557050251743,50.558899725982656,0.0017446932247746438,0.012784880489160644,0.0002279906703649343,0.0022840092606009645
5,30.0,3436.0,3608.0,87.9403549862876,50.440665058054314,0.0,0.009188361408882083,0.0007350566772754974,5.728145779685372e-5
5,33.0,3442.0,3642.0,87.89450589056666,50.54218212117955,0.0017446932247746438,0.01856727171955106,0.00021355492622330524,0.001953298928883756
5,36.0,3440.0,3597.0,87.98746311916686,50.436315856366335,0.0011634671320535194,0.006134969325153374,0.0012705958817888394,0.00014350928974854904
5,39.0,3432.0,3629.0,87.70603348887342,50.50865919377978,0.0011648223645894002,0.014991671293725709,0.0019330491993701652,0.0012898129875653205
5,42.0,3433.0,3609.0,87.91988923585424,50.39009342191571,0.0008734895909157083,0.009465478841870824,0.0005023065337194874,0.00106038083209582
5,45.0,3433.0,3607.0,87.86964112696415,50.41014929763254,0.0008734895909157083,0.008911166805903648,6.937835814131492e-5,0.0006624478181726605
6,-45.0,343.0,363.0,26.540502285190644,16.590721931838296,0.005847953216374269,0.0110803324099723,0.002939829890926551,0.0059911815083178175
6,-42.0,346.0,370.0,26.63993822459094,16.67862604838686,0.01455604075691412,0.03017832647462277,0.006679379631775906,0.011275482964655149
6,-39.0,339.0,365.0,26.46676570244326,16.44042351716685,0.0058823529411764705,0.016574585635359115,0.0001576991756309111,0.003109266724699981
6,-36.0,339.0,362.0,26.82841868793566,16.229983328582613,0.0058823529411764705,0.008321775312066574,0.013729386519405109,0.0159917247652593
6,-33.0,339.0,368.0,26.357910916716936,16.539921023998442,0.0058823529411764705,0.024759284731774415,0.0039636626462873,0.0029244927401719124
6,-30.0,339.0,362.0,26.42790242882661,16.513559730609725,0.0058823529411764705,0.008321775312066574,0.00131175992108001,0.0013294251609389986
6,-27.0,340.0,365.0,26.357405814420407,16.541367758298346,0.002936857562408223,0.016574585635359115,0.003982825968615263,0.0030119579609831923
6,-24.0,338.0,361.0,26.400307846633098,16.43434342850029,0.008836524300441826,0.005555555555555556,0.0023564502759204995,0.003479159672294748
6,-21.0,340.0,364.0,26.57987350338644,16.437547088959516,0.002936857562408223,0.013831258644536652,0.0044221646692791435,0.003284242297162734
6,-18.0,339.0,360.0,26.379983581066227,16.486910655053105,0.0058823529411764705,0.0027816411682892906,0.003126594872757918,0.0002856474592484655
6,-15.0,342.0,368.0,26.59634981938055,16.4987539842411,0.0029282576866764276,0.024759284731774415,0.005041848547752112,0.00043244203103441235
6,-12.0,340.0,365.0,26.636393775025372,16.416173791596723,0.002936857562408223,0.016574585635359115,0.006546322017374067,0.0045853562241439496
6,-9.0,341.0,363.0,26.333531468409266,16.621586315719455,0.0,0.0110803324099723,0.004889024682138688,0.00784977084620582
6,-6.0,341.0,364.0,26.480879598928617,16.50258704463674,0.0,0.013831258644536652,0.0006908256639051066,0.0006647392650662509
6,-3.0,342.0,362.0,26.665470925233528,16.455368025608422,0.0029282576866764276,0.008321775312066574,0.007637345265156383,0.002200671297969624
6,0.0,341.0,359.0,26.462592244385817,16.491620771909034,0.0,0.0,0.0,0.0
6,3.0,343.0,365.0,26.4757283007285,16.61142727265993,0.005847953216374269,0.016574585635359115,0.0004962777892240229,0.007238396934904202
6,6.0,341.0,365.0,26.558570058950615,16.516125868340346,0.0,0.016574585635359115,0.003620358754706433,0.0014848088055445113
6,9.0,340.0,358.0,26.439694946843055,16.467767772486333,0.002936857562408223,0.002789400278940028,0.0008656448996238754,0.0014474175933556223
6,12.0,339.0,370.0,26.635512323231428,16.37841982242086,0.0058823529411764705,0.03017832647462277,0.006513229813143598,0.0068877888460960116
6,15.0,341.0,367.0,26.64284309984058,16.413770412624487,0.0,0.02203856749311295,0.006788414567600714,0.004731769262244095
6,18.0,337.0,362.0,26.309554329501445,16.437456403024896,0.011799410029498525,0.008321775312066574,0.005799950345779507,0.0032897592967086383
6,21.0,341.0,360.0,26.559882609448888,16.45310280712491,0.0,0.0027816411682892906,0.0036697783470600966,0.002338338926518495
6,24.0,337.0,366.0,26.51955301601962,16.338730996936587,0.011799410029498525,0.019310344827586208,0.002150187439706106,0.009313928528632581
6,27.0,342.0,371.0,26.57702847062156,16.537492245455013,0.0029282576866764276,0.03287671232876712,0.004315122344129555,0.0027776388377044087
6,30.0,337.0,359.0,26.673966792363338,16.216694913288606,0.011799410029498525,0.0,0.007955898982142752,0.016810762209002846
6,33.0,341.0,362.0,26.498598826580714,16.51746164488068,0.0,0.008321775312066574,0.0013597346081831634,0.001565682598829348
6,36.0,342.0,363.0,26.507009970639018,16.53884549404691,0.0029282576866764276,0.0110803324099723,0.0016771025039188136,0.002859464456700717
6,39.0,343.0,372.0,26.47341997125531,16.64887628578194,0.005847953216374269,0.03556771545827633,0.0004090873647748672,0.009490232666043453
6,42.0,343.0,363.0,26.446866094728076,16.614773493039827,0.005847953216374269,0.0110803324099723,0.0005944551371872763,0.007439814807085799
6,45.0,342.0,363.0,26.54506418753521,16.55567960650138,0.0029282576866764276,0.0110803324099723,0.0031116992789641195,0.00387679682508614
7,-45.0,334.0,362.0,23.238163837142924,18.682959196171804,0.006006006006006006,0.019525801952580194,0.0014608995633720258,0.005681391580867218
7,-42.0,333.0,364.0,23.33207573430935,18.58107414643708,0.0030075187969924814,0.025034770514603615,0.005494020697873724,0.0002131150817759845
7,-39.0,330.0,351.0,23.085074433112034,18.610299574789423,0.006042296072507553,0.0113314447592068,0.005148728676077854,0.0017847389638299103
7,-36.0,326.0,351.0,23.021481234363506,18.473981766943513,0.0182370820668693,0.0113314447592068,0.007907232345382622,0.0055670630136598715
7,-33.0,334.0,369.0,23.40782891169752,18.66695864131052,0.006006006006006006,0.03867403314917127,0.008735459423956708,0.0048246054810844475
7,-30.0,332.0,361.0,23.33124204127302,18.469975850732613,0.0,0.01675977653631285,0.005458288699983921,0.0057839257550722735
7,-27.0,331.0,359.0,23.205624929366223,18.527743215495164,0.0030165912518853697,0.011204481792717087,5.9682826683533296e-5,0.002661185006166554
7,-24.0,331.0,355.0,23.172195380923366,18.562723979251565,0.0030165912518853697,0.0,0.0013819351238150723,0.0007749458527070191
7,-21.0,334.0,356.0,23.33746551857569,18.686463630261027,0.006006006006006006,0.0028129395218002813,0.005724995408149438,0.005868946250508652
7,-18.0,330.0,354.0,23.207251614686548,18.515208092570223,0.006042296072507553,0.0028208744710860366,0.0001297791205700354,0.0033379720679447074
7,-15.0,333.0,369.0,23.349718307023142,18.586361900811177,0.0030075187969924814,0.03867403314917127,0.006249879448720486,0.0004976520203571319
7,-12.0,333.0,360.0,23.273527407590482,18.623592350912162,0.0030075187969924814,0.013986013986013986,0.002981529366019937,0.002498753030856557
7,-9.0,334.0,359.0,23.246106135261225,18.70104816564505,0.006006006006006006,0.011204481792717087,0.001802619155574469,0.006649120827482082
7,-6.0,332.0,354.0,23.18391916490406,18.613448294288233,0.0,0.0028208744710860366,0.0008761213580611136,0.001953916810445807
7,-3.0,334.0,357.0,23.534425205592004,18.44247483595611,0.006006006006006006,0.0056179775280898875,0.01412899622966427,0.007273977215121074
7,0.0,332.0,355.0,23.204239993403927,18.577114661213884,0.0,0.0,0.0,0.0
7,3.0,334.0,356.0,23.17751491576246,18.741775878532955,0.006006006006006006,0.0028129395218002813,0.001152396139120104,0.008824550512491673
7,6.0,332.0,363.0,23.287346441031936,18.592617226127672,0.0,0.022284122562674095,0.0035751177364191735,0.0008341499454865769
7,9.0,331.0,357.0,23.161949201993654,18.60813660508369,0.0030165912518853697,0.0056179775280898875,0.0018242082062017546,0.0016685079601934903
7,12.0,332.0,363.0,23.350040764657923,18.529270833113113,0.0,0.022284122562674095,0.0062636891336248085,0.002578738266387335
7,15.0,332.0,360.0,23.3287700510605,18.606685760693896,0.0,0.013986013986013986,0.005352331926844058,0.0015905366931019725
7,18.0,329.0,355.0,23.143864221088233,18.48563511570376,0.009077155824508321,0.0,0.0026053178803726014,0.00493646834413213
7,21.0,332.0,369.0,23.281482202497397,18.597852569698812,0.0,0.03867403314917127,0.0033232659597264547,0.0011156920922681592
7,24.0,331.0,356.0,23.329172955959237,18.458991918557718,0.0030165912518853697,0.0028129395218002813,0.005369602384044314,0.006378788353562081
7,27.0,331.0,355.0,23.231499895569275,18.571831455083807,0.0030165912518853697,0.0,0.0011740914317517278,0.0002844337017549538
7,30.0,332.0,355.0,23.211383823178075,18.591063837933362,0.0,0.0,0.0003078200479380461,0.0007505978115014924
7,33.0,329.0,350.0,23.050217373898366,18.536522799821093,0.009077155824508321,0.014184397163120567,0.00665979575903277,0.002187436434135979
