floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,39.0,170.0,178.0,16.41557502906194,13.287032349067594,0.005865102639296188,0.0169971671388102,0.000337646899365777,0.0020132049333982534,37.0,1.0
1,42.0,169.0,174.0,16.346633145337645,13.289495861351673,0.011764705882352941,0.0057306590257879654,0.0038709770056206336,0.001827815028570453,42.0,3.0
1,45.0,168.0,173.0,16.368165909900785,13.161599544473727,0.017699115044247787,0.011494252873563218,0.0025545873622817186,0.011498162734932345,44.0,3.0
2,-45.0,287.0,309.0,21.08779040752143,17.607564103599877,0.014035087719298246,0.04297520661157025,0.014350377668597933,0.003305941556540038,-44.0,5.0
2,-42.0,285.0,307.0,20.826281563342768,17.71161464290693,0.007042253521126761,0.03648424543946932,0.001872129888173775,0.009197910283675153,-42.0,1.0
2,-39.0,279.0,304.0,20.67968584883417,17.49876383757688,0.014234875444839857,0.02666666666666667,0.005191725256565367,0.0028924011636274317,-38.0,7.0
2,-36.0,281.0,300.0,20.78532092053591,17.41572345258367,0.0070921985815602835,0.013422818791946308,9.65827887440478e-5,0.007649161587889981,-37.0,4.0
2,-33.0,281.0,307.0,20.703351920451237,17.558210666720367,0.0070921985815602835,0.03648424543946932,0.004047974166679354,0.000499040992225728,-33.0,2.0
2,-30.0,286.0,311.0,20.91844189166914,17.68600707717223,0.01054481546572935,0.04942339373970346,0.00628754096252119,0.007751083741360885,-30.0,8.0
2,-27.0,283.0,311.0,20.932298348851933,17.519850316429125,0.0,0.04942339373970346,0.006949718297163764,0.0016881014720435757,-27.0,8.0
2,-24.0,282.0,304.0,20.798635073522206,17.563510091064163,0.0035398230088495575,0.02666666666666667,0.000543767694649567,0.0008008157173810485,-24.0,1.0
2,-21.0,278.0,298.0,20.65677192257987,17.365729675879116,0.017825311942959002,0.006734006734006734,0.006300370753165775,0.010523841401473851,-22.0,6.0
2,-18.0,281.0,300.0,20.802337704954308,17.457045611412944,0.0070921985815602835,0.013422818791946308,0.0007217746411946911,0.005279304374487588,-18.0,3.0
2,-15.0,283.0,311.0,20.94105334897979,17.479214178392343,0.0,0.04942339373970346,0.007367878664014054,0.00401022464019409,-16.0,5.0
2,-12.0,285.0,306.0,20.78021816816188,17.709042101627563,0.007042253521126761,0.03322259136212625,0.000342110812378655,0.009052656752837443,-13.0,1.0
2,-9.0,282.0,304.0,20.80680816599049,17.5395398558204,0.0035398230088495575,0.02666666666666667,0.0009366533745616317,0.0005648911366335502,-9.0,2.0
2,-6.0,283.0,305.0,20.68975091509936,17.644127795550247,0.0,0.029950083194675542,0.004705133918333562,0.005380368478441892,-6.0,0.0
2,-3.0,283.0,298.0,20.868519551341134,17.47584161979022,0.0,0.006734006734006734,0.003898181568814317,0.004203189252229515,-3.0,0.0
2,0.0,283.0,296.0,20.787328521745216,17.54945058566731,0.0,0.0,0.0,0.0,-2.0,0.0
2,3.0,283.0,297.0,20.71310703853916,17.639663682634797,0.0,0.003372681281618887,0.0035769014085763277,0.0051273297918016285,3.0,0.0
2,6.0,283.0,307.0,20.952513161529346,17.519427388786006,0.0,0.03648424543946932,0.007914962449429715,0.0017122416578695978,6.0,0.0
2,9.0,283.0,310.0,20.78714345655023,17.54381766669849,0.0,0.0462046204620462,8.902828403155874e-6,0.00032102561256534145,9.0,3.0
2,12.0,284.0,305.0,20.819986413797146,17.64086325062409,0.003527336860670194,0.029950083194675542,0.0015698149280972769,0.005195331043766273,12.0,2.0
2,15.0,284.0,307.0,20.75298886026993,17.72278833667018,0.003527336860670194,0.03648424543946932,0.0016533172416325135,0.009828565256916518,15.0,5.0
2,18.0,281.0,306.0,20.736515603354952,17.52630519655799,0.0070921985815602835,0.03322259136212625,0.0024474091674739104,0.0013197371570849662,18.0,5.0
2,21.0,285.0,311.0,20.99364135846718,17.59967258976001,0.007042253521126761,0.04942339373970346,0.00987592376689531,0.0028576533099871427,21.0,7.0
2,24.0,280.0,304.0,20.634463184364748,17.566803993967817,0.010657193605683837,0.02666666666666667,0.007380913817782544,0.0009883404997622803,23.0,5.0
2,27.0,286.0,311.0,21.001060416125906,17.615822165829805,0.01054481546572935,0.04942339373970346,0.010229247875454374,0.0037748366481628,27.0,4.0
2,30.0,283.0,307.0,20.724703936341466,17.670942856117456,0.0,0.03648424543946932,0.0030171775119409005,0.006898972928906101,30.0,5.0
2,33.0,283.0,304.0,20.79677594122833,17.61802580870142,0.0,0.02666666666666667,0.00045437647895122383,0.0038999228869941753,34.0,5.0
2,36.0,282.0,306.0,20.80246050461741,17.566763261463073,0.0035398230088495575,0.03322259136212625,0.0007276777894979356,0.0009860217773551023,37.0,5.0
2,39.0,283.0,306.0,20.86900607905632,17.518215138174472,0.0,0.03322259136212625,0.003921495162444342,0.0017814386471466737,39.0,5.0
2,42.0,285.0,299.0,20.793030555055747,17.684497884860257,0.007042253521126761,0.010084033613445379,0.0002742657079992367,0.007665748805071451,42.0,3.0
2,45.0,282.0,303.0,20.912509052742394,17.468414709862486,0.0035398230088495575,0.02337228714524207,0.0060038857836589715,0.004628259039831708,46.0,5.0
3,-45.0,2127.0,2216.0,63.443635059529164,43.34750928253306,0.0075507314771118455,0.021897810218978103,0.0010388363812043908,0.007792327773852171,-45.0,31.0
3,-42.0,2117.0,2210.0,63.44769966131095,43.11764074368061,0.002838221381267739,0.019186843307446324,0.0011029006551989797,0.002475331728106419,-42.0,20.0
3,-39.0,2107.0,2211.0,63.32888954560588,42.99270949838269,0.001896633475580844,0.019639187029002057,0.0007714223837673195,0.0004263235991910944,-39.0,19.0
3,-36.0,2108.0,2195.0,63.36329703250077,42.960986059525894,0.001422137947380896,0.01237680495072198,0.00022825573222260854,0.0011644753380700584,-37.0,39.0
3,-33.0,2115.0,2210.0,63.43298400657791,43.10171588576705,0.001893043066729768,0.019186843307446324,0.0008709401900782619,0.002105928898334949,-33.0,18.0
3,-30.0,2111.0,2206.0,63.32862969325358,43.06734525571285,0.0,0.017375400091449476,0.0007755256113529761,0.0013081807059634942,-30.0,19.0
3,-27.0,2110.0,2199.0,63.20913310322019,43.13812556783086,0.00047382136934375743,0.014197389512250974,0.0026642349684190434,0.0029503095209215766,-27.0,17.0
3,-24.0,2113.0,2205.0,63.40847847233747,43.04854520809479,0.000946969696969697,0.01692202149554082,0.0004845439569202662,0.0008715587966256982,-24.0,10.0
3,-21.0,2110.0,2205.0,63.26926530682817,43.095651165815624,0.00047382136934375743,0.01692202149554082,0.0017133669033447924,0.0019652119858812726,-21.0,14.0
3,-18.0,2114.0,2207.0,63.44940750793645,43.06841349411332,0.0014201183431952662,0.01782857142857143,0.0011298176768958618,0.0013329842939339503,-19.0,45.0
3,-15.0,2108.0,2198.0,63.375702235812945,42.9671105410613,0.001422137947380896,0.013742556115437472,3.249588938353006e-5,0.001021926394112159,-15.0,12.0
3,-12.0,2111.0,2200.0,63.36219466966025,43.0458256454811,0.0,0.014652014652014652,0.00024565338142893827,0.0008083824911901014,-12.0,7.0
3,-9.0,2109.0,2205.0,63.41196668187783,42.94707286178669,0.0009478672985781991,0.01692202149554082,0.0005395541614362394,0.0014883842212496503,-9.0,12.0
3,-6.0,2111.0,2195.0,63.43635023857313,42.98979888461125,0.0,0.01237680495072198,0.0009240063047228572,0.0004940260580498481,-6.0,3.0
3,-3.0,2110.0,2191.0,63.18073478042766,43.15156003037355,0.00047382136934375743,0.010552879100711171,0.003113610608638503,0.003261689267634564,-3.0,6.0
3,0.0,2111.0,2168.0,63.37776171908477,43.01104221286943,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,2112.0,2178.0,63.48826125925156,42.96231964647933,0.0004735969689793985,0.004601932811780948,0.0017419879266752755,0.0011334340157549416,3.0,6.0
3,6.0,2112.0,2200.0,63.34658142587574,43.06295929877958,0.0004735969689793985,0.014652014652014652,0.000492096347634894,0.0012063360596318662,6.0,4.0
3,9.0,2109.0,2203.0,63.317109203111166,43.04169576309583,0.0009478672985781991,0.01601464195836193,0.0009574581122680973,0.0007124363720992968,9.0,10.0
3,12.0,2111.0,2207.0,63.352725954522775,43.055043096458085,0.0,0.01782857142857143,0.00039510247331293717,0.0010224906461242305,12.0,12.0
3,15.0,2113.0,2205.0,63.4260749790552,43.033337252181944,0.000946969696969697,0.01692202149554082,0.0007620157438207288,0.0005182218629764885,15.0,11.0
3,18.0,2111.0,2191.0,63.22553747869196,43.12316136128107,0.0,0.010552879100711171,0.002404743657667414,0.0026033594962104347,18.0,10.0
3,21.0,2113.0,2201.0,63.40356495021244,43.0487655223079,0.000946969696969697,0.015106431677729458,0.00040705097202483703,0.0008766765911111088,20.0,45.0
3,24.0,2114.0,2211.0,63.36686845349676,43.095783072482035,0.0014201183431952662,0.019639187029002057,0.0001718931298814623,0.0019682727665730083,21.0,89.0
3,27.0,2115.0,2211.0,63.51219956300736,43.04178219398423,0.001893043066729768,0.019639187029002057,0.0021189673724261214,0.0007144444433216683,28.0,44.0
3,30.0,2115.0,2203.0,63.55270580752055,42.963509546866604,0.001893043066729768,0.01601464195836193,0.0027565342166428297,0.0011057380359634215,30.0,20.0
3,33.0,2111.0,2209.0,63.375108026288835,43.02586547458279,0.0,0.018734292894676718,4.1871916608582654e-5,0.0003445791372978873,33.0,19.0
3,36.0,2120.0,2214.0,63.49663016979253,43.13901973448545,0.004254313401087214,0.020994979461433135,0.0018737973666406835,0.002971037251121883,36.0,16.0
3,39.0,2109.0,2211.0,63.45243426255401,42.95392245888036,0.0009478672985781991,0.019639187029002057,0.0011775199571566386,0.0013289077522958442,39.0,26.0
3,42.0,2111.0,2208.0,63.31778004531406,43.088886871830745,0.0,0.018281535648994516,0.0009468632113710116,0.0018082397927352322,41.0,43.0
3,45.0,2126.0,2196.0,63.58863176850684,43.20838290220051,0.007080481472740146,0.012832263978001834,0.0033216671534846446,0.004577638718135986,45.0,25.0
4,-45.0,263.0,277.0,22.406936480533655,15.118150280216096,0.01509433962264151,0.014336917562724014,0.018080506174975454,0.008166342898345742,-44.0,5.0
4,-42.0,265.0,279.0,22.8663915317225,14.885289884416192,0.007518796992481203,0.007142857142857143,0.0022166389595332414,0.007356136634822232,-42.0,3.0
4,-39.0,270.0,290.0,23.00370356763487,15.13168871992449,0.0111731843575419,0.03152364273204904,0.008203607653600745,0.00906143455495393,-40.0,4.0
4,-36.0,266.0,292.0,22.882312854282617,14.968698051762715,0.00375234521575985,0.038394415357766144,0.002912671648345935,0.0017684144003980717,-37.0,3.0
4,-33.0,267.0,291.0,22.996768642697628,15.003636317709917,0.0,0.03496503496503497,0.007902097159743944,0.0005629538682250532,-34.0,6.0
4,-30.0,267.0,290.0,22.578396853991013,15.237372882051547,0.0,0.03152364273204904,0.010457920962259785,0.016021170607594903,-29.0,9.0
4,-27.0,264.0,290.0,22.935579255483535,14.803164398468562,0.011299435028248588,0.03152364273204904,0.005237798169462953,0.012888491980499099,-27.0,4.0
4,-24.0,268.0,285.0,22.90003891605644,15.051167715092886,0.003738317757009346,0.014134275618374558,0.0036870317892229287,0.0037259338967403815,-24.0,4.0
4,-21.0,266.0,285.0,22.728944328294247,15.047402331454007,0.00375234521575985,0.014134275618374558,0.0038123765621513256,0.003475731216526583,-21.0,4.0
4,-18.0,267.0,288.0,22.849766056795296,15.05104504598104,0.0,0.02460456942003515,0.0014893048141035848,0.0037177837525626113,-18.0,1.0
4,-15.0,267.0,295.0,22.833463882521567,15.06806634868176,0.0,0.04861111111111111,0.0007756000437664644,0.004848044587935496,-16.0,2.0
4,-12.0,268.0,283.0,22.820698389484512,15.087104261311191,0.003738317757009346,0.0070921985815602835,0.00021637425289892554,0.006110698470840302,-12.0,1.0
4,-9.0,263.0,279.0,22.489055910210904,15.019149103672751,0.01509433962264151,0.007142857142857143,0.01442253708686809,0.0015963544844484338,-9.0,7.0
4,-6.0,267.0,282.0,22.780950127893966,15.030728895270524,0.0,0.003552397868561279,0.0015269076750971963,0.0023670584892463153,-6.0,0.0
4,-3.0,267.0,281.0,22.775404962267153,15.010075372447059,0.0,0.0,0.0017703495338003744,0.0009920280130436526,-3.0,0.0
4,0.0,267.0,281.0,22.815761112069712,14.995192339392549,0.0,0.0,0.0,0.0,-2.0,0.0
4,3.0,267.0,285.0,22.88126777470971,15.025713062364908,0.0,0.014134275618374558,0.0028669987627553987,0.0020332979677935904,3.0,0.0
4,6.0,267.0,285.0,22.90963770933862,15.011021690299764,0.0,0.014134275618374558,0.0041061029400997736,0.0010550715189560891,6.0,0.0
4,9.0,265.0,286.0,22.635940772302884,15.076991052159595,0.007518796992481203,0.01763668430335097,0.007912589949845379,0.005440157882917483,9.0,4.0
4,12.0,267.0,287.0,22.807976571010087,15.031596958297754,0.0,0.02112676056338028,0.0003412495974660874,0.00242480929574483,12.0,1.0
4,15.0,264.0,283.0,22.690091058926317,14.968247294125971,0.011299435028248588,0.0070921985815602835,0.005523247984508376,0.0017985281794173987,15.0,4.0
4,18.0,266.0,281.0,22.835226867741024,14.962499809763532,0.00375234521575985,0.0,0.000852807640435789,0.0021825799842153724,18.0,3.0
4,21.0,265.0,288.0,22.848597586159563,14.933383362397883,0.007518796992481203,0.02460456942003515,0.0014381664399077507,0.004130432240446917,20.0,3.0
4,24.0,267.0,293.0,22.837440663268705,15.054436986828254,0.0,0.041811846689895474,0.0009497494307487568,0.003943120016060151,24.0,7.0
4,27.0,266.0,289.0,22.892350667563335,14.95599596149174,0.00375234521575985,0.028070175438596492,0.0033512456547264433,0.0026173504374550987,27.0,3.0
4,30.0,265.0,285.0,22.65849086165063,15.032656422622921,0.007518796992481203,0.014134275618374558,0.006916892245307005,0.0024952891915296354,29.0,6.0
4,33.0,265.0,287.0,22.751021339707027,14.98780419898821,0.007518796992481203,0.02112676056338028,0.0028415336295117724,0.0004928220162972701,33.0,3.0
4,36.0,270.0,293.0,23.15115927787315,15.019588844447588,0.0111731843575419,0.041811846689895474,0.014593023111325007,0.0016256327111372705,37.0,5.0
4,39.0,263.0,284.0,23.014751936347036,14.686908509146363,0.01509433962264151,0.010619469026548672,0.00868377031115074,0.020772372671280175,39.0,10.0
4,42.0,270.0,287.0,23.10872437334287,15.037990270966441,0.0111731843575419,0.02112676056338028,0.012758477669443448,0.002850043042666428,42.0,7.0
4,45.0,263.0,277.0,22.406936480533663,15.118150280216097,0.01509433962264151,0.014336917562724014,0.018080506174975138,0.00816634289834586,46.0,5.0
5,-45.0,334.0,354.0,24.32637325338984,17.667717733530758,0.011904761904761904,0.00851063829787234,0.009683079349908629,0.0010641753905343905,-46.0,5.0
5,-42.0,337.0,363.0,24.63116211438371,17.63292947530352,0.002962962962962963,0.03361344537815126,0.002768156240914371,0.000906795080007197,-42.0,8.0
5,-39.0,339.0,362.0,24.75284363559191,17.627088382716614,0.0029542097488921715,0.030855539971949508,0.007696102902349881,0.0012381103374729642,-39.0,6.0
5,-36.0,334.0,354.0,24.769410757090874,17.30848165874713,0.011904761904761904,0.00851063829787234,0.00836516997361268,0.019477675499874725,-36.0,3.0
5,-33.0,334.0,367.0,24.327793191722254,17.67596087455116,0.011904761904761904,0.04456824512534819,0.009624712087545957,0.0015306315144187057,-33.0,10.0
5,-30.0,338.0,368.0,24.743515974420472,17.588713507216745,0.0,0.04728789986091794,0.007319205292519985,0.0034175203095202352,-31.0,7.0
5,-27.0,342.0,368.0,24.775601460858017,17.72691290483099,0.011764705882352941,0.04728789986091794,0.008615067670854671,0.004409038766522168,-27.0,4.0
5,-24.0,340.0,366.0,24.648130458097736,17.773715397694478,0.0058997050147492625,0.04184100418410042,0.003456814792436153,0.0070457317842294144,-25.0,7.0
5,-21.0,337.0,357.0,24.475170836919865,17.67685177605911,0.002962962962962963,0.01694915254237288,0.003585063602787836,0.001581032085245436,-21.0,6.0
5,-18.0,335.0,360.0,24.38969704684656,17.666225731753823,0.008915304606240713,0.02531645569620253,0.007083415328027139,0.0009797239400750782,-17.0,4.0
5,-15.0,338.0,366.0,24.401240933550376,17.84042549639124,0.0,0.04184100418410042,0.0066102228848429374,0.01079193084517944,-15.0,5.0
5,-12.0,338.0,364.0,24.56254375248119,17.743744600638387,0.0,0.03636363636363636,2.1564993435087803e-5,0.005358082149596787,-12.0,4.0
5,-9.0,338.0,359.0,24.739653559519397,17.5595331159859,0.0,0.022535211267605635,0.007163097091990034,0.005077931137122954,-9.0,6.0
5,-6.0,338.0,359.0,24.453706485242858,17.783200263550615,0.0,0.022535211267605635,0.004462429567614788,0.007579227958120183,-6.0,0.0
5,-3.0,338.0,354.0,24.855393121824722,17.425961773430252,0.0,0.00851063829787234,0.011830382155490999,0.01271362056632472,-3.0,1.0
5,0.0,338.0,351.0,24.563073449287415,17.648926181865242,0.0,0.0,0.0,0.0,-2.0,0.0
5,3.0,339.0,356.0,24.369064167064103,17.915118525382123,0.0029542097488921715,0.014144271570014143,0.007929728463711386,0.014969745185515153,3.0,1.0
5,6.0,338.0,357.0,24.720616812752283,17.596044178316877,0.0,0.01694915254237288,0.0063933265803439165,0.0030008255366904056,6.0,0.0
5,9.0,339.0,361.0,24.621374370688674,17.728211586083543,0.0029542097488921715,0.028089887640449437,0.00237070553743534,0.004482296150602198,9.0,7.0
5,12.0,339.0,368.0,24.82854284989263,17.583244600866568,0.0029542097488921715,0.04728789986091794,0.010749573328282563,0.003728500375620728,12.0,2.0
5,15.0,338.0,362.0,24.581149001726477,17.692692141193493,0.0,0.030855539971949508,0.0007356125109957177,0.0024767377050018045,15.0,4.0
5,18.0,337.0,359.0,24.452358381381874,17.71886940462402,0.002962962962962963,0.022535211267605635,0.004517559624406547,0.00395519266038146,18.0,7.0
5,21.0,337.0,362.0,24.618282413302623,17.576168207622853,0.002962962962962963,0.030855539971949508,0.002245117607959339,0.004131030761075926,21.0,6.0
5,24.0,337.0,362.0,24.41172498696666,17.74795152635139,0.002962962962962963,0.030855539971949508,0.006180667084020806,0.005595145724571106,25.0,4.0
5,27.0,338.0,367.0,24.647184788047294,17.63328057889574,0.0,0.04456824512534819,0.0034184473633209057,0.0008868834693697855,27.0,4.0
5,30.0,339.0,361.0,24.361407645324167,17.885702271984673,0.0029542097488921715,0.028089887640449437,0.008243962918002584,0.013326498709670788,30.0,6.0
5,33.0,338.0,364.0,24.737137642510863,17.590228285203544,0.0,0.03636363636363636,0.0070613974816187055,0.0033314021036771344,33.0,3.0
5,36.0,338.0,358.0,24.721534999713295,17.549164902886663,0.0,0.019746121297602257,0.006430468067524757,0.005668561896630647,36.0,7.0
5,39.0,338.0,366.0,24.64915995448509,17.66894084322848,0.0,0.04184100418410042,0.0034985815210359706,0.0011334014791446537,38.0,7.0
5,42.0,334.0,359.0,24.399026531213995,17.602482442947633,0.011904761904761904,0.022535211267605635,0.00670097557656843,0.0026350004569700406,42.0,11.0
5,45.0,335.0,354.0,24.247902550920458,17.761234585580816,0.008915304606240713,0.00851063829787234,0.012913935519978771,0.006343286857868377,46.0,6.0
6,-45.0,1203.0,1276.0,48.657667133955194,32.588784813998195,0.0016611295681063123,0.025396825396825397,4.683057974256704e-5,0.0007079640400754958,-45.0,13.0
6,-42.0,1213.0,1267.0,48.78433210963785,32.68030214022669,0.006617038875103391,0.018319394663480686,0.0026466329799620177,0.003512270752740843,-42.0,10.0
6,-39.0,1205.0,1270.0,48.605960961853896,32.6132637664383,0.0,0.020684168655529037,0.0010163864465777372,0.0014588283657401657,-39.0,11.0
6,-36.0,1207.0,1276.0,48.68249225180122,32.64163795816079,0.001658374792703151,0.025396825396825397,0.0005568999661257803,0.0023284693237976845,-36.0,17.0
6,-33.0,1202.0,1270.0,48.542476848193246,32.549684681337475,0.0024927295388450354,0.020684168655529037,0.0023233364627336436,0.0004925595943404592,-33.0,13.0
6,-30.0,1200.0,1279.0,48.64903384825721,32.41877088402834,0.004158004158004158,0.027744748315497423,0.0001306142544577482,0.0045226299804035945,-30.0,7.0
6,-27.0,1204.0,1285.0,48.6104206794713,32.62179186215048,0.0008302200083022001,0.03242388295769079,0.0009246381939827062,0.0017202856536806628,-27.0,16.0
6,-24.0,1205.0,1263.0,48.67763704684774,32.58831825062321,0.0,0.015157558835261268,0.0004571629448332262,0.0006936472540949061,-24.0,10.0
6,-21.0,1207.0,1271.0,48.793830244743,32.56296217125852,0.001658374792703151,0.02147117296222664,0.002841310088440121,8.472823056337641e-5,-21.0,9.0
6,-18.0,1206.0,1275.0,48.69918098653427,32.58954802276609,0.0008295313148071339,0.02461294164350933,0.0008996489062037071,0.0007313831315397775,-18.0,12.0
6,-15.0,1208.0,1283.0,48.814017505513654,32.557051561509695,0.0024865312888520514,0.030866640284922833,0.0032549492488433713,0.00026625797469838276,-15.0,11.0
6,-12.0,1202.0,1269.0,48.6153909840434,32.56149928000116,0.0024927295388450354,0.019896538002387585,0.0008223957227256241,0.00012965424517429405,-12.0,9.0
6,-9.0,1202.0,1274.0,48.535677871376976,32.61129681683325,0.0024927295388450354,0.023828435266084195,0.0024634084924857347,0.0013985152387763573,-9.0,7.0
6,-6.0,1204.0,1259.0,48.61900115069116,32.56478477658481,0.0008302200083022001,0.011985617259288853,0.0007481387440332534,2.875806698198717e-5,-6.0,1.0
6,-3.0,1205.0,1252.0,48.786842048873446,32.58065665320938,0.0,0.00641025641025641,0.0026980812642832374,0.00045851706166993384,-3.0,0.0
6,0.0,1205.0,1244.0,48.65538852054878,32.56572129031283,0.0,0.0,0.0,0.0,-1.0,0.0
6,3.0,1205.0,1256.0,48.57381880341061,32.598924836784974,0.0,0.0096,0.0016778850590931907,0.0010190662712227043,3.0,0.0
6,6.0,1205.0,1268.0,48.61233243838532,32.60889822404821,0.0,0.01910828025477707,0.000885310804838083,0.0013249615895607162,6.0,1.0
6,9.0,1207.0,1276.0,48.76059785771513,32.596080203579504,0.001658374792703151,0.025396825396825397,0.0021600014756884968,0.0009318009192707772,9.0,11.0
6,12.0,1201.0,1265.0,48.662651551762956,32.48128109150617,0.0033250207813798837,0.016739736946990835,0.0001492638201257616,0.002596282556143195,12.0,8.0
6,15.0,1199.0,1269.0,48.6453658126799,32.44322067338399,0.004991680532445923,0.019896538002387585,0.00020601500856939998,0.0037687312922966083,15.0,6.0
6,18.0,1201.0,1266.0,48.62824552482923,32.45058101963467,0.0033250207813798837,0.01752988047808765,0.0005580177176952486,0.0035418892366182613,18.0,10.0
6,21.0,1207.0,1278.0,48.68857325517006,32.60849533344641,0.001658374792703151,0.02696272799365583,0.0006818036582019858,0.0013126062835710464,21.0,16.0
6,24.0,1207.0,1270.0,48.73936137605807,32.522741383893695,0.001658374792703151,0.020684168655529037,0.0017243815626290368,0.0013206612862947987,24.0,16.0
6,27.0,1201.0,1263.0,48.638584054343575,32.48331763888152,0.0033250207813798837,0.015157558835261268,0.0003454369425047983,0.0025335855160289926,27.0,9.0
6,30.0,1202.0,1273.0,48.762149819358356,32.45678839140531,0.0024927295388450354,0.023043305522447356,0.0021918291229463017,0.0033506211753664824,30.0,12.0
6,33.0,1210.0,1284.0,48.874482480168396,32.62160377810857,0.004140786749482402,0.03164556962025317,0.004492858595455376,0.001714520046253994,33.0,20.0
6,36.0,1207.0,1280.0,48.75499174047987,32.59861301856185,0.001658374792703151,0.028526148969889066,0.0020450227103966864,0.001009500936297911,36.0,16.0
6,39.0,1210.0,1270.0,48.52637696102025,32.796129761453756,0.004140786749482402,0.020684168655529037,0.002655056921208194,0.0070502431443822625,39.0,22.0
6,42.0,1204.0,1275.0,48.80783141040514,32.46242635529483,0.0008302200083022001,0.02461294164350933,0.0031282136987543676,0.003176929952885598,42.0,9.0
