floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,12.0,76.0,84.0,11.72273690693557,8.454777145808514,0.013071895424836602,0.024096385542168676,0.021543224986438018,0.014197366882167472,10.0,6.0
1,15.0,77.0,84.0,11.6605912482592,8.549336908836358,0.0,0.024096385542168676,0.016228307744829428,0.0030755018430443527,13.0,0.0
1,18.0,79.0,86.0,11.53078681301628,8.829552669154587,0.02564102564102564,0.047619047619047616,0.005034338703111689,0.02917305401836212,13.0,4.0
1,21.0,79.0,86.0,11.267674465242695,9.02082899517129,0.02564102564102564,0.047619047619047616,0.018047773819087263,0.050596208598676924,20.0,2.0
1,24.0,78.0,88.0,11.726742091729394,8.679759257534911,0.012903225806451613,0.07058823529411765,0.0218847858982236,0.012064416959577719,22.0,3.0
1,27.0,78.0,85.0,11.679499136838455,8.625578720431438,0.012903225806451613,0.03592814371257485,0.01784839739343007,0.005802812718070051,24.0,6.0
1,30.0,80.0,89.0,11.541241281757106,9.014834977761131,0.03821656050955414,0.08187134502923976,0.005940578114119816,0.04993194343525807,29.0,8.0
1,33.0,78.0,86.0,11.431419839635405,8.825868086756993,0.012903225806451613,0.047619047619047616,0.00362052863378219,0.028755753325753884,32.0,3.0
1,36.0,77.0,85.0,11.532249380674877,8.676703292861134,0.0,0.03592814371257485,0.005161170066147501,0.011712287980359656,36.0,0.0
1,39.0,75.0,80.0,11.147935176090284,8.705767384563716,0.02631578947368421,0.024691358024691357,0.028729951954167894,0.015056209673895411,39.0,3.0
1,42.0,77.0,83.0,11.555117100425356,8.611825159837913,0.0,0.012121212121212121,0.007142124371467431,0.004207041481431511,41.0,2.0
1,45.0,76.0,83.0,11.441942408428998,8.629265634475397,0.013071895424836602,0.012121212121212121,0.002700458994745129,0.006230157137456856,41.0,4.0
2,-45.0,60.0,62.0,10.021558746799366,7.687762588541768,0.0,0.0,0.0008925228258599119,0.007718309933304217,-48.0,0.0
2,-42.0,59.0,64.0,9.85708141451146,7.713687435542654,0.01680672268907563,0.031746031746031744,0.01565568223402891,0.011084784188012679,-40.0,0.0
2,-39.0,60.0,65.0,9.774781042528419,7.90220011653325,0.0,0.047244094488188976,0.024039260583335963,0.03522613100983466,-40.0,0.0
2,-36.0,61.0,67.0,10.26843624367834,7.6719708345395015,0.01652892561983471,0.07751937984496124,0.025227285582167636,0.005662078742859566,-39.0,0.0
2,-33.0,61.0,69.0,10.056394793758422,7.796030269004841,0.01652892561983471,0.10687022900763359,0.0043625988949414565,0.021702370246933975,-34.0,1.0
2,-30.0,62.0,72.0,10.37487605716409,7.745417958245441,0.03278688524590164,0.14925373134328357,0.03553725482413455,0.015189703100354496,-34.0,2.0
2,-27.0,58.0,65.0,10.315184740271395,7.288765036671399,0.03389830508474576,0.047244094488188976,0.02976873334612666,0.04556942746585833,-22.0,3.0
2,-24.0,58.0,65.0,9.925895701288999,7.535079752038595,0.03389830508474576,0.047244094488188976,0.008698999886236769,0.012341869258824998,-22.0,1.0
2,-21.0,62.0,69.0,10.171153388782669,7.916991358172117,0.03278688524590164,0.10687022900763359,0.015709167229057443,0.03709555772632741,-22.0,2.0
2,-18.0,62.0,69.0,10.171153388782669,7.916991358172117,0.03278688524590164,0.10687022900763359,0.015709167229057443,0.03709555772632741,-22.0,2.0
2,-15.0,59.0,69.0,9.940081226128024,7.79681369196004,0.01680672268907563,0.10687022900763359,0.007270899915738413,0.021802843295139755,-17.0,1.0
2,-12.0,60.0,70.0,10.370042398063879,7.542177595666903,0.0,0.12121212121212122,0.03507139104994721,0.01140037256687475,-12.0,0.0
2,-9.0,61.0,67.0,10.08752951659333,7.807092766136488,0.01652892561983471,0.07751937984496124,0.007453800911583072,0.023120177364107722,-9.0,1.0
2,-6.0,60.0,62.0,10.012618266658452,7.628654162764651,0.0,0.0,0.0,0.0,-6.0,0.0
2,-3.0,60.0,62.0,10.012618266658452,7.628654162764651,0.0,0.0,0.0,0.0,-6.0,0.0
2,0.0,60.0,62.0,10.012618266658452,7.628654162764651,0.0,0.0,0.0,0.0,-6.0,0.0
2,3.0,60.0,62.0,10.012618266658452,7.628654162764651,0.0,0.0,0.0,0.0,-6.0,0.0
2,6.0,60.0,62.0,10.012618266658452,7.628654162764651,0.0,0.0,0.0,0.0,-6.0,0.0
2,9.0,59.0,63.0,9.732609373769899,7.880077383825511,0.01680672268907563,0.016,0.028362184319945215,0.032423440989426316,9.0,2.0
2,12.0,59.0,67.0,10.015845858954393,7.7052110850926,0.01680672268907563,0.07751937984496124,0.0003223005294563285,0.009985339128847142,13.0,1.0
2,15.0,60.0,66.0,10.353591099168638,7.486791050917937,0.0,0.0625,0.03348417237449319,0.01877061639154349,17.0,0.0
2,18.0,60.0,66.0,10.353591099168638,7.486791050917937,0.0,0.0625,0.03348417237449319,0.01877061639154349,17.0,0.0
2,21.0,62.0,66.0,10.105041135299158,7.819404480001143,0.03278688524590164,0.0625,0.009188232765459131,0.024695700818797642,23.0,1.0
2,24.0,61.0,66.0,10.036967956047631,7.850110184344834,0.01652892561983471,0.0625,0.0024289468240101175,0.02861417314897472,23.0,2.0
2,27.0,58.0,66.0,9.956807538246762,7.571531906953362,0.03389830508474576,0.0625,0.005589617744339969,0.007515994284449963,25.0,1.0
2,30.0,57.0,65.0,10.017875941065459,7.39779822863373,0.05128205128205128,0.047244094488188976,0.0005249670180358879,0.030726605071875832,25.0,2.0
2,33.0,61.0,68.0,10.343337084950637,7.6199398485230585,0.01652892561983471,0.09230769230769231,0.03249356884308971,0.0011429662610390775,34.0,0.0
2,36.0,59.0,63.0,9.860574376419065,7.653572635539264,0.01680672268907563,0.016,0.015301405563775771,0.003261104955905933,34.0,0.0
2,39.0,60.0,61.0,9.788451552773779,7.8156249895180085,0.0,0.016260162601626018,0.02264187904278601,0.0242123086367192,34.0,0.0
2,42.0,60.0,64.0,10.122404341938033,7.636406754232766,0.0,0.031746031746031744,0.010904986541481122,0.0010157301710447758,42.0,3.0
2,45.0,60.0,64.0,10.122404341938033,7.636406754232766,0.0,0.031746031746031744,0.010904986541481122,0.0010157301710447758,42.0,3.0
3,-45.0,156.0,165.0,16.307992286464174,12.311968234693706,0.01904761904761905,0.0,0.013072766503153855,0.0002513652410621397,-46.0,3.0
3,-42.0,157.0,165.0,16.459161601866704,12.236819755603006,0.012658227848101266,0.0,0.003846001444487424,0.006373740734374982,-44.0,4.0
3,-39.0,161.0,174.0,16.508533434423644,12.53887350314277,0.0125,0.05309734513274336,0.0008508395375140302,0.018010030300244763,-39.0,4.0
3,-36.0,160.0,169.0,16.527433123773793,12.45746079019255,0.006269592476489028,0.023952095808383235,0.0002933492057554139,0.011496395311960726,-38.0,4.0
3,-33.0,157.0,170.0,16.43882822697796,12.255703438853432,0.012658227848101266,0.029850746268656716,0.005082142353756635,0.004831756863354556,-33.0,3.0
3,-30.0,163.0,178.0,17.041546654016674,12.346433538693153,0.024844720496894408,0.07580174927113703,0.030923554098109523,0.0025440559566470245,-32.0,7.0
3,-27.0,157.0,171.0,16.284387724341688,12.428099091523572,0.012658227848101266,0.03571428571428571,0.014521168975770358,0.009136719437663922,-26.0,4.0
3,-24.0,161.0,181.0,16.3949283327084,12.644509229313945,0.0125,0.09248554913294797,0.007756186767636248,0.026398352993768512,-22.0,3.0
3,-21.0,161.0,177.0,16.560750445062673,12.572954545016835,0.0125,0.07017543859649122,0.0023071989888449828,0.02072411879189805,-22.0,3.0
3,-18.0,158.0,168.0,16.580231352079714,12.30876917179861,0.006309148264984227,0.018018018018018018,0.003482835124257072,0.0005112325829296016,-17.0,3.0
3,-15.0,159.0,170.0,16.44277290262615,12.39847737211299,0.0,0.029850746268656716,0.004842211739417148,0.0067504651179443485,-15.0,2.0
3,-12.0,159.0,173.0,16.564098845649166,12.389502822033789,0.0,0.047337278106508875,0.0025093671986154485,0.006026367491919226,-12.0,1.0
3,-9.0,159.0,172.0,16.686987599908715,12.277575478016384,0.0,0.04154302670623145,0.009900884535612216,0.003048712803913,-9.0,0.0
3,-6.0,157.0,169.0,16.479095725214503,12.442565313688489,0.012658227848101266,0.023952095808383235,0.0026356111901415843,0.010300008168627276,-6.0,0.0
3,-3.0,159.0,165.0,16.522585525413323,12.315063424568544,0.0,0.0,0.0,0.0,-3.0,0.0
3,0.0,159.0,165.0,16.522585525413323,12.315063424568544,0.0,0.0,0.0,0.0,-3.0,0.0
3,3.0,159.0,165.0,16.522585525413323,12.315063424568544,0.0,0.0,0.0,0.0,-3.0,0.0
3,6.0,161.0,170.0,16.71828533377317,12.286381399622366,0.0125,0.029850746268656716,0.011774649899448342,0.0023317349977733776,6.0,1.0
3,9.0,159.0,171.0,16.390006738347655,12.45311335640634,0.0,0.03571428571428571,0.008056417191522567,0.01114736325233555,9.0,0.0
3,12.0,159.0,172.0,16.603296426958302,12.377487244760346,0.0,0.04154302670623145,0.004872981293661858,0.0050560852159626715,12.0,1.0
3,15.0,159.0,173.0,16.57806346741072,12.333202554224965,0.0,0.047337278106508875,0.0033520757861528697,0.0014718381951920395,15.0,2.0
3,18.0,156.0,168.0,16.41303893834505,12.25190573863868,0.01904761904761905,0.018018018018018018,0.006652163962387636,0.005141675027984536,18.0,1.0
3,21.0,159.0,169.0,16.573930917504857,12.320841401356889,0.0,0.023952095808383235,0.0031027671555760063,0.0004690695819107207,22.0,3.0
3,24.0,158.0,170.0,16.366204808192613,12.40865066987232,0.006309148264984227,0.029850746268656716,0.009509666706161537,0.007570646137249909,26.0,2.0
3,27.0,159.0,177.0,16.463980852328053,12.490104866091725,0.0,0.07017543859649122,0.0035532448217960168,0.014113304088252296,26.0,5.0
3,30.0,160.0,171.0,16.613542838488357,12.385155201034511,0.006269592476489028,0.03571428571428571,0.00548991795759231,0.005675397252825366,31.0,5.0
3,33.0,161.0,176.0,16.810429883129117,12.388466617935613,0.0125,0.06451612903225806,0.017270826187661802,0.005942729095054316,35.0,2.0
3,36.0,155.0,167.0,16.44861457466881,12.10148890959024,0.025477707006369428,0.012048192771084338,0.004487003840926565,0.01749424014130888,35.0,2.0
3,39.0,156.0,167.0,16.274854427534876,12.31755431338834,0.01904761904761905,0.012048192771084338,0.015106733832509253,0.00020224312708413863,39.0,1.0
3,42.0,157.0,167.0,16.3391058955034,12.374971146634763,0.012658227848101266,0.012048192771084338,0.011166779430783376,0.00485278559602272,39.0,6.0
3,45.0,154.0,162.0,16.03984119258319,12.299322513347253,0.03194888178913738,0.01834862385321101,0.029650390433789853,0.0012790009274246592,46.0,4.0
4,-45.0,76.0,84.0,11.217716629382286,8.927653657477215,0.013071895424836602,0.0,0.018434574561559697,0.0018799993207784472,-46.0,2.0
4,-42.0,79.0,88.0,11.430224617304802,9.23746380291088,0.02564102564102564,0.046511627906976744,0.0003316621068358021,0.035989870132073186,-43.0,3.0
4,-39.0,75.0,87.0,11.18942856200626,8.857703465231873,0.02631578947368421,0.03508771929824561,0.020959245570339388,0.0059860658432873,-37.0,1.0
4,-36.0,76.0,88.0,11.381046656388557,8.905212065743003,0.013071895424836602,0.046511627906976744,0.003980064017971012,0.000636881454309378,-37.0,0.0
4,-33.0,76.0,86.0,11.387213355676348,9.034962145320558,0.013071895424836602,0.023529411764705882,0.0034383732443425638,0.013827901743409372,-32.0,4.0
4,-30.0,79.0,92.0,11.535466844035108,9.203435979030541,0.02564102564102564,0.09090909090909091,0.00949682432597834,0.03230046939415798,-30.0,2.0
4,-27.0,79.0,89.0,11.56539589072537,9.089118292978975,0.02564102564102564,0.057803468208092484,0.012087912641105166,0.019803646584525207,-27.0,3.0
4,-24.0,78.0,84.0,11.563217609033524,8.999602948296758,0.012903225806451613,0.0,0.011899556917972813,0.009906766315080247,-25.0,0.0
4,-21.0,77.0,83.0,11.558972034591065,8.834713681883908,0.0,0.011976047904191617,0.011532340071028262,0.008584861451391212,-20.0,0.0
4,-18.0,77.0,88.0,11.488399802782835,8.994055834509991,0.0,0.046511627906976744,0.005408333230192273,0.009290217316328625,-17.0,1.0
4,-15.0,77.0,88.0,11.471739431629047,9.089525160648797,0.0,0.046511627906976744,0.003957097952803345,0.019848405445538037,-15.0,0.0
4,-12.0,77.0,88.0,11.471739431629047,9.089525160648797,0.0,0.046511627906976744,0.003957097952803345,0.019848405445538037,-15.0,0.0
4,-9.0,77.0,84.0,11.600003155755175,8.849954484037548,0.0,0.0,0.015075617563961669,0.006861269289159954,-9.0,0.0
4,-6.0,77.0,86.0,11.614924439996464,8.755168975334078,0.0,0.023529411764705882,0.016361028779337036,0.01762888960036836,-6.0,0.0
4,-3.0,77.0,84.0,11.426434273483329,8.910885436786767,0.0,0.0,0.0,0.0,-5.0,0.0
4,0.0,77.0,84.0,11.426434273483329,8.910885436786767,0.0,0.0,0.0,0.0,-5.0,0.0
4,3.0,77.0,84.0,11.426434273483329,8.910885436786767,0.0,0.0,0.0,0.0,-5.0,0.0
4,6.0,77.0,89.0,11.313026725764816,9.171989656353457,0.0,0.057803468208092484,0.009974515026742499,0.028878617832817984,6.0,0.0
4,9.0,77.0,86.0,11.369366700436727,9.044954745396156,0.0,0.023529411764705882,0.005006849560749484,0.014933225875158114,9.0,0.0
4,12.0,77.0,85.0,11.548882907886423,8.90384123592141,0.0,0.011834319526627219,0.010659146373168263,0.0007908289579484175,12.0,0.0
4,15.0,77.0,85.0,11.548882907886423,8.90384123592141,0.0,0.011834319526627219,0.010659146373168263,0.0007908289579484175,12.0,0.0
4,18.0,79.0,88.0,11.647815009931605,9.144477431964354,0.02564102564102564,0.046511627906976744,0.019188553762171424,0.02587508175555649,17.0,4.0
4,21.0,76.0,82.0,11.307568612741928,8.828018232794326,0.013071895424836602,0.024096385542168676,0.010457081521127325,0.009342990472916627,20.0,1.0
4,24.0,79.0,88.0,11.792593791044933,8.878225646394379,0.02564102564102564,0.046511627906976744,0.03153960764800369,0.0036718855978438514,23.0,1.0
4,27.0,79.0,87.0,11.55441560071239,9.082208278001994,0.02564102564102564,0.03508771929824561,0.011138084790568766,0.01904317778041857,25.0,2.0
4,30.0,77.0,88.0,11.455249495326731,9.046686210417842,0.0,0.046511627906976744,0.0025186277491239567,0.015124625567312155,30.0,3.0
4,33.0,77.0,87.0,11.579780725399928,9.015462008573198,0.0,0.03508771929824561,0.013330871846937256,0.01166735968999639,32.0,4.0
4,36.0,77.0,87.0,11.464396041632734,9.028220211419768,0.0,0.03508771929824561,0.0033167663756029364,0.013081451989188933,36.0,0.0
4,39.0,74.0,83.0,11.383500148347142,8.809791039727843,0.039735099337748346,0.011976047904191617,0.003764511054016537,0.011409767250466494,40.0,2.0
4,42.0,75.0,79.0,11.359000002481839,8.717183990337439,0.02631578947368421,0.06134969325153374,0.005919068312217515,0.021976478734679908,40.0,3.0
4,45.0,76.0,84.0,11.217716629382286,8.927653657477215,0.013071895424836602,0.0,0.018434574561559697,0.0018799993207784472,44.0,2.0
5,-45.0,65.0,67.0,13.481634800793834,6.272534949735851,0.05970149253731343,0.057971014492753624,0.004178268009435589,0.04031969741847538,-47.0,2.0
5,-42.0,67.0,76.0,13.721727426803369,6.469301839006211,0.029411764705882353,0.06802721088435375,0.013473668034364315,0.009437466810040662,-41.0,1.0
5,-39.0,69.0,75.0,13.755370509732018,6.507264981228292,0.0,0.0547945205479452,0.01592234573850271,0.0035864861138206784,-39.0,2.0
5,-36.0,70.0,75.0,13.633556961377408,6.577171565754342,0.014388489208633094,0.0547945205479452,0.007027500117178055,0.007099037751259067,-39.0,2.0
5,-33.0,69.0,73.0,13.336080706209662,6.650313237981197,0.0,0.027777777777777776,0.015033167927231512,0.0181577259717519,-33.0,0.0
5,-30.0,69.0,78.0,13.777649390258263,6.535472371853965,0.0,0.09395973154362416,0.01754057178537071,0.000738895675252784,-30.0,2.0
5,-27.0,70.0,83.0,14.198768794376306,6.443337440869197,0.014388489208633094,0.15584415584415584,0.047639594954560736,0.013458886922396053,-26.0,3.0
5,-24.0,70.0,77.0,13.437062591886415,6.818495399571054,0.014388489208633094,0.08108108108108109,0.007489859171476245,0.0431264134323922,-23.0,2.0
5,-21.0,70.0,81.0,13.804984915993751,6.708047530635624,0.014388489208633094,0.13157894736842105,0.019522484409678586,0.026800593121647204,-23.0,1.0
5,-18.0,68.0,78.0,13.336841796227594,6.619197233023289,0.014598540145985401,0.09395973154362416,0.014976102775841377,0.013468162982716459,-17.0,0.0
5,-15.0,69.0,78.0,13.554368030304852,6.560093816900138,0.0,0.09395973154362416,0.001202210850775314,0.00449916449117503,-18.0,1.0
5,-12.0,67.0,74.0,13.610879726978112,6.349191371399726,0.029411764705882353,0.041379310344827586,0.005362791758598291,0.028176406071381423,-10.0,0.0
5,-9.0,70.0,75.0,13.637539282525923,6.643300436146874,0.014388489208633094,0.0547945205479452,0.007319550711851396,0.017102744601725284,-9.0,0.0
5,-6.0,69.0,77.0,13.569048754216066,6.632316049372138,0.0,0.08108108108108109,0.0022847229801938387,0.015448032557631811,-6.0,0.0
5,-3.0,69.0,71.0,13.538082611237174,6.530645122999319,0.0,0.0,0.0,0.0,-4.0,0.0
5,0.0,69.0,71.0,13.538082611237174,6.530645122999319,0.0,0.0,0.0,0.0,-4.0,0.0
5,3.0,69.0,71.0,13.538082611237174,6.530645122999319,0.0,0.0,0.0,0.0,-4.0,0.0
5,6.0,69.0,74.0,13.7007776610763,6.574064808983292,0.0,0.041379310344827586,0.011945804502290052,0.006626577193899609,6.0,0.0
5,9.0,71.0,80.0,13.905833129777362,6.658304753132895,0.02857142857142857,0.11920529801324503,0.026800149221460394,0.01935857385652805,8.0,0.0
5,12.0,67.0,75.0,13.65691054889436,6.329470428714555,0.029411764705882353,0.0547945205479452,0.00873895698060992,0.03128660756986016,10.0,1.0
5,15.0,69.0,78.0,13.540725248888053,6.566237005224054,0.0,0.09395973154362416,0.00019518124021780653,0.005435168748756743,15.0,0.0
5,18.0,69.0,81.0,13.60162451826519,6.615224553056207,0.0,0.13157894736842105,0.0046825786825785256,0.012867833340983802,16.0,1.0
5,21.0,71.0,81.0,14.011338032642595,6.6075856953275585,0.02857142857142857,0.13157894736842105,0.03435683294563631,0.011712470787301584,23.0,1.0
5,24.0,71.0,79.0,13.72451228037472,6.749785446251309,0.02857142857142857,0.10666666666666667,0.01367659020564518,0.033001990727527346,23.0,1.0
5,27.0,67.0,76.0,13.64562089219149,6.335796631012196,0.029411764705882353,0.06802721088435375,0.007911966884185004,0.030287859800301555,25.0,3.0
5,30.0,69.0,79.0,13.65637393134758,6.6763938242186915,0.0,0.10666666666666667,0.008699664207311534,0.022071366913031437,29.0,4.0
5,33.0,70.0,80.0,13.523560079094706,6.815098508831342,0.014388489208633094,0.11920529801324503,0.0010732927271748065,0.042628330601762694,33.0,0.0
5,36.0,69.0,77.0,13.346084096742459,6.734319445668558,0.0,0.08108108108108109,0.014283389667995704,0.03070861163855985,33.0,3.0
5,39.0,70.0,78.0,13.765625390640796,6.629049124755596,0.014388489208633094,0.09395973154362416,0.016667536833310088,0.014955362929205641,37.0,3.0
5,42.0,68.0,74.0,13.758350837455584,6.5043368724598105,0.014598540145985401,0.041379310344827586,0.01613897483218335,0.004036561085956731,44.0,1.0
5,45.0,66.0,68.0,13.647654334334256,6.225965906136575,0.044444444444444446,0.04316546762589928,0.008060971333346984,0.0477680500200032,44.0,1.0
6,-45.0,72.0,78.0,10.731378664628611,8.884435320756157,0.0,0.0,0.002377788979332693,0.00786179828963449,-44.0,2.0
6,-42.0,74.0,82.0,10.697702462692034,9.242867575935886,0.0273972602739726,0.05,0.0007652498710797634,0.047404234565158646,-41.0,2.0
6,-39.0,71.0,81.0,10.65715864802096,8.833178867216915,0.013986013986013986,0.03773584905660377,0.0045623974219320945,0.0020758901119108377,-38.0,1.0
6,-36.0,72.0,82.0,10.803703834755131,8.928507997187184,0.0,0.05,0.009094715103481343,0.012810061583718706,-37.0,0.0
6,-33.0,73.0,83.0,10.583017119356779,9.263826227195263,0.013793103448275862,0.062111801242236024,0.011543559281050044,0.04966788196367861,-32.0,5.0
6,-30.0,75.0,84.0,11.234626251425617,8.842868796173216,0.04081632653061224,0.07407407407407407,0.048197060200477225,0.003172279212918957,-31.0,4.0
6,-27.0,73.0,80.0,10.874299788162677,8.898877707817581,0.013793103448275862,0.02531645569620253,0.015607625555585094,0.009486030823786193,-25.0,2.0
6,-24.0,74.0,81.0,11.07234405153288,8.829733327249624,0.0273972602739726,0.03773584905660377,0.03365305057963962,0.0016857464125021625,-25.0,1.0
6,-21.0,73.0,77.0,10.904418936467271,8.725716090547657,0.013793103448275862,0.012903225806451613,0.018373351988855594,0.01016444093408536,-20.0,1.0
6,-18.0,73.0,80.0,10.618167240519005,9.09534740917864,0.013793103448275862,0.02531645569620253,0.008227774092325248,0.03132138150222932,-17.0,2.0
6,-15.0,72.0,85.0,10.775979031724402,9.013631890556288,0.0,0.08588957055214724,0.006525224914980148,0.022298095363965847,-15.0,0.0
6,-12.0,72.0,85.0,10.775979031724402,9.013631890556288,0.0,0.08588957055214724,0.006525224914980148,0.022298095363965847,-15.0,0.0
6,-9.0,72.0,77.0,10.903493928884737,8.709098004041993,0.0,0.012903225806451613,0.018288526826298612,0.012070693181981198,-9.0,0.0
6,-6.0,72.0,78.0,10.880852075822963,8.597962510887507,0.0,0.0,0.016209953985270985,0.02491252014983031,-6.0,0.0
6,-3.0,72.0,78.0,10.7058920116481,8.814861171311621,0.0,0.0,0.0,0.0,-5.0,0.0
6,0.0,72.0,78.0,10.7058920116481,8.814861171311621,0.0,0.0,0.0,0.0,-5.0,0.0
6,3.0,72.0,78.0,10.7058920116481,8.814861171311621,0.0,0.0,0.0,0.0,-5.0,0.0
6,6.0,72.0,79.0,10.596380719089378,9.08859274724347,0.0,0.012738853503184714,0.010281653412568093,0.030578633282391927,6.0,0.0
6,9.0,72.0,80.0,10.658894375889782,8.975395465941597,0.0,0.02531645569620253,0.004399541835413058,0.0180474400008163,9.0,0.0
6,12.0,72.0,84.0,10.818709408183343,8.859080342736654,0.0,0.07407407407407407,0.010482646747762815,0.005003883416710917,13.0,0.0
6,15.0,72.0,84.0,10.818709408183343,8.859080342736654,0.0,0.07407407407407407,0.010482646747762815,0.005003883416710917,13.0,0.0
6,18.0,74.0,84.0,10.989036527936028,9.038390375783623,0.0273972602739726,0.07407407407407407,0.02610236911094759,0.025040727610021244,19.0,3.0
6,21.0,71.0,78.0,10.684138593506223,8.711717103377483,0.013986013986013986,0.0,0.002033977280671599,0.011770017663184548,20.0,1.0
6,24.0,72.0,79.0,10.698506218588866,8.872136394183094,0.0,0.012738853503184714,0.0006901191969788748,0.006476534263023856,23.0,0.0
6,27.0,75.0,81.0,11.048575907393355,8.936223001340007,0.04081632653061224,0.03773584905660377,0.03150469108419861,0.013673737203653516,25.0,3.0
6,30.0,73.0,82.0,10.759788014683393,8.968633231041986,0.013793103448275862,0.05,0.005021597542605664,0.01729379572442335,31.0,2.0
6,33.0,72.0,83.0,10.933140632242404,8.864223632499813,0.0,0.062111801242236024,0.021003584063492318,0.0055842778894923265,32.0,3.0
6,36.0,72.0,82.0,10.792421483791923,8.910504772812253,0.0,0.05,0.008049884672318772,0.010791720949754294,36.0,0.0
6,39.0,69.0,76.0,10.346957233940206,8.81104124684846,0.0425531914893617,0.025974025974025976,0.034098451332720214,0.0004334444129483374,40.0,3.0
6,42.0,70.0,74.0,10.396826762537115,8.848882865292632,0.028169014084507043,0.05263157894736842,0.029291510010460046,0.003852149794574466,41.0,3.0
6,45.0,72.0,78.0,10.731378664628611,8.884435320756157,0.0,0.0,0.002377788979332693,0.00786179828963449,46.0,2.0
8,-45.0,89.0,96.0,11.212561070126991,10.329062564355409,0.06976744186046512,0.10989010989010989,0.040811397916823554,0.04549748114162015,-48.0,6.0
8,-42.0,82.0,89.0,10.850783880966388,9.735217970980623,0.012121212121212121,0.03428571428571429,0.008019671359792362,0.013705954604153758,-42.0,3.0
8,-39.0,84.0,97.0,10.991482418081652,9.94925965927823,0.011976047904191617,0.12021857923497267,0.020902276020564894,0.00804190077102825,-38.0,2.0
8,-36.0,83.0,92.0,10.799182309282774,9.987978764733711,0.0,0.06741573033707865,0.003252806164263829,0.011925906797754035,-37.0,0.0
8,-33.0,81.0,89.0,10.747930262060585,9.843945973348537,0.024390243902439025,0.03428571428571429,0.0015044075694609388,0.0025995524921845607,-35.0,2.0
8,-30.0,81.0,89.0,10.70917873040977,9.749724486409605,0.024390243902439025,0.03428571428571429,0.005116399948799464,0.012217019422895579,-30.0,2.0
8,-27.0,83.0,93.0,10.831933382178773,9.926045677820383,0.0,0.0782122905027933,0.006280935279894954,0.0057059653214585285,-27.0,0.0
8,-24.0,80.0,90.0,10.463294491608366,9.842609835906227,0.03680981595092025,0.045454545454545456,0.02834234263938662,0.0027352933581940267,-27.0,3.0
