floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,21.0,65.0,71.0,11.30620267546364,7.44712843247256,29.970562748477143,0.0,0.0070921985815602835,0.0006861967528712503,0.0059909446487178605,21.0,1.0,1.0
1,24.0,66.0,71.0,11.523675993898616,7.376166352741136,29.556349186104043,0.007633587786259542,0.0070921985815602835,0.008839681186545843,0.0012037789748770501,21.0,3.0,1.0
1,27.0,64.0,71.0,11.469416465353548,7.23674337628998,30.31370849898476,0.007751937984496124,0.0070921985815602835,0.00647999770356109,0.008337399225721772,26.0,2.0,0.979
1,30.0,62.0,71.0,11.13604084543626,7.302091493433478,30.970562748477143,0.023622047244094488,0.0070921985815602835,0.008268364926808798,0.003842814615915717,28.0,3.0,0.999
1,33.0,64.0,71.0,11.38464477046849,7.251833023466855,29.556349186104047,0.007751937984496124,0.0070921985815602835,0.0027708025652437816,0.007295976737734939,30.0,7.0,0.999
1,36.0,66.0,75.0,11.56732821497148,7.370581814042986,30.142135623730947,0.007633587786259542,0.034482758620689655,0.01072994461103318,0.0008250830692897962,37.0,2.0,0.999
1,39.0,68.0,75.0,11.981769818199814,7.3690056267308,30.556349186104043,0.022556390977443608,0.034482758620689655,0.028323639675169553,0.0007181474861481886,37.0,2.0,0.999
1,42.0,63.0,70.0,11.612031773034285,7.161226646436634,31.79898987322333,0.015625,0.0,0.012658275951176148,0.013581762040654569,40.0,0.0,0.978
1,45.0,66.0,77.0,11.414851533045875,7.66592211722465,31.79898987322333,0.007633587786259542,0.047619047619047616,0.004095674807142173,0.0204663053438661,46.0,2.0,0.999
2,-45.0,490.0,515.0,29.448982875193025,21.5406311507758,87.88225099390857,0.0070921985815602835,0.0038684719535783366,0.004015900872980648,0.0023773162191202115,-45.0,9.0,0.972
2,-42.0,499.0,529.0,29.56860055331099,21.882320377453876,88.46803743153546,0.002008032128514056,0.009541984732824428,0.0019891028297822065,0.005491648822112013,-42.0,10.0,0.979
2,-39.0,495.0,523.0,29.660174328879897,21.60290344401016,86.1543289325507,0.0020161290322580645,0.003838771593090211,0.0004430013772618132,0.0009339445631534118,-39.0,6.0,0.979
2,-36.0,492.0,524.0,29.503619920046965,21.620835572535125,88.15432893255071,0.005055611729019211,0.004793863854266539,0.0030891162280476813,0.0005190771722320302,-37.0,9.0,0.985
2,-33.0,494.0,529.0,29.620905832120783,21.5981857471051,90.1543289325507,0.0030272452068617556,0.009541984732824428,0.0011054130172437802,0.001043147650325864,-32.0,7.0,0.993
2,-30.0,498.0,533.0,29.736962419524428,21.655971696592083,88.91168824543142,0.0010050251256281408,0.013307984790874524,0.0008497902244159047,0.00029281565477188784,-30.0,8.0,0.992
2,-27.0,494.0,532.0,29.42167218813611,21.74753885932853,88.91168824543142,0.0030272452068617556,0.012369172216936251,0.004479802551944093,0.002402485982067192,-27.0,10.0,0.992
2,-24.0,493.0,529.0,29.486260231555516,21.632201552478318,90.74011537017762,0.00404040404040404,0.009541984732824428,0.0033833956367960755,0.0002562984360654303,-24.0,6.0,0.997
2,-21.0,499.0,532.0,29.922922493804702,21.63569480772383,91.91168824543142,0.002008032128514056,0.012369172216936251,0.003966783287532817,0.00017556293972312864,-21.0,8.0,0.993
2,-18.0,495.0,525.0,29.87840892641191,21.4950718291686,89.91168824543144,0.0020161290322580645,0.005747126436781609,0.003222435338549747,0.0034359476880813427,-18.0,2.0,0.998
2,-15.0,498.0,533.0,29.66235534362573,21.755997578825166,91.25483399593904,0.0010050251256281408,0.013307984790874524,0.00040623601399474664,0.0025969222834498354,-15.0,6.0,0.994
2,-12.0,499.0,531.0,29.73405531416961,21.73791812683641,89.42640687119285,0.002008032128514056,0.011428571428571429,0.0008009075335352707,0.002181246911760331,-12.0,2.0,0.994
2,-9.0,497.0,534.0,29.60814871033048,21.69896343627186,88.76955262170047,0.0,0.014245014245014245,0.001320798916328193,0.001284438024374804,-9.0,3.0,0.995
2,-6.0,497.0,533.0,29.82853169503488,21.615941525723123,87.69848480983498,0.0,0.013307984790874524,0.0023870743705849025,0.0006322688931290631,-6.0,0.0,0.99
2,-3.0,500.0,527.0,29.5091824947341,21.931962166948917,85.5269119345812,0.003009027081243731,0.0076481835564053535,0.0029948566267818245,0.006624612336331877,-3.0,5.0,0.999
2,0.0,497.0,519.0,29.68646497182597,21.64329299405055,84.2842712474619,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
2,3.0,500.0,526.0,29.953143066694853,21.643585757126978,85.11269837220809,0.003009027081243731,0.0066985645933014355,0.004471493083868653,6.763321469994647e-6,3.0,6.0,1.0
2,6.0,497.0,526.0,29.57913524732864,21.76275914505959,88.18376618407356,0.0,0.0066985645933014355,0.0018109953176959606,0.0027522924827663967,6.0,0.0,0.994
2,9.0,497.0,527.0,29.6409611840701,21.693948841453413,86.5269119345812,0.0,0.0076481835564053535,0.0007669941324657862,0.0011688756657642627,9.0,3.0,0.993
2,12.0,497.0,536.0,29.685037772144188,21.678651696885233,89.18376618407356,0.0,0.016113744075829384,2.4038463165340573e-5,0.0008161845708205164,12.0,4.0,0.994
2,15.0,499.0,530.0,29.682330904495437,21.773074791148805,89.25483399593904,0.002008032128514056,0.010486177311725452,6.963367320342797e-5,0.0029892366339889028,15.0,4.0,0.999
2,18.0,497.0,530.0,29.877699814031057,21.52554701577592,89.25483399593904,0.0,0.010486177311725452,0.003210568684923364,0.002727568733554759,18.0,4.0,0.999
2,21.0,498.0,535.0,29.730652896677245,21.72296297219738,88.42640687119285,0.0010050251256281408,0.015180265654648957,0.0007436901424446135,0.0018371421828261068,20.0,4.0,0.999
2,24.0,495.0,520.0,29.74244238723772,21.578876300557166,87.84062043356595,0.0020161290322580645,0.0009624639076034649,0.0009419223387961641,0.0014903623428595802,24.0,8.0,0.999
2,27.0,497.0,524.0,29.6121256595292,21.764064880169734,90.49747468305833,0.0,0.004793863854266539,0.0012536438304059784,0.0027822906537905076,27.0,6.0,0.999
2,30.0,496.0,534.0,29.57641748582874,21.724488502892047,93.39696961966999,0.0010070493454179255,0.014245014245014245,0.0018569377902916575,0.0018722541490212132,30.0,6.0,0.999
2,33.0,499.0,529.0,29.70668739667793,21.74749441454065,88.66904755831213,0.002008032128514056,0.009541984732824428,0.00034048411383333794,0.002401464152030298,33.0,10.0,0.999
2,36.0,497.0,527.0,29.724987842447252,21.710120124755,90.5685424949238,0.0,0.0076481835564053535,0.0006484081569543314,0.001541450278005034,35.0,6.0,0.995
2,39.0,500.0,537.0,29.829047280295605,21.733363898621164,90.8111831820431,0.003009027081243731,0.017045454545454544,0.002395716731221649,0.0020764833212821897,39.0,8.0,0.994
2,42.0,498.0,534.0,29.555904498409394,21.81347844504203,90.63961030678928,0.0010050251256281408,0.014245014245014245,0.002203836115673472,0.0039162009821646455,43.0,10.0,0.987
2,45.0,490.0,515.0,29.44898287519303,21.5406311507758,87.88225099390857,0.0070921985815602835,0.0038684719535783366,0.004015900872980588,0.0023773162191202115,45.0,9.0,0.974
3,-45.0,151.0,162.0,17.556920222262992,11.099273631450412,46.2842712474619,0.009836065573770493,0.0,0.0038801370497737364,0.014272111708229776,-44.0,5.0,0.987
3,-42.0,154.0,168.0,17.65707633624291,11.372336320977762,49.11269837220809,0.0,0.01818181818181818,0.0067242760451606785,0.002121027559089862,-42.0,4.0,0.997
3,-39.0,153.0,164.0,17.594568740022606,11.352470462412079,48.526911934581186,0.003257328990228013,0.006134969325153374,0.004951152690921884,0.002995214633531345,-39.0,4.0,0.998
3,-36.0,149.0,163.0,17.192423825931677,11.274690224247857,46.8700576850888,0.0165016501650165,0.003076923076923077,0.006609434883523945,0.006432620706845304,-36.0,4.0,0.997
3,-33.0,156.0,171.0,17.438465383720164,11.645960380057835,49.94112549695428,0.0064516129032258064,0.02702702702702703,0.0004952733354974706,0.009766460500419995,-34.0,4.0,0.998
3,-30.0,153.0,168.0,17.45100523123343,11.44418820324183,50.04163056034261,0.003257328990228013,0.01818181818181818,0.000854689571515475,0.001028095300061519,-29.0,0.0,0.976
3,-27.0,156.0,169.0,17.338007297612663,11.692884544469079,49.04163056034262,0.0064516129032258064,0.021148036253776436,0.0023934096574627344,0.01177678995161441,-27.0,4.0,0.989
3,-24.0,154.0,166.0,17.416516834932125,11.43797161517768,47.698484809834994,0.0,0.012195121951219513,0.00013443722099501049,0.0007564171333572845,-24.0,1.0,0.999
3,-21.0,154.0,170.0,17.407361435446212,11.537356805633443,50.11269837220809,0.0,0.024096385542168676,0.0003973430043706668,0.00508213585987333,-21.0,3.0,0.988
3,-18.0,155.0,166.0,17.34865426400549,11.597868924689967,48.52691193458119,0.003236245954692557,0.012195121951219513,0.002086464199322281,0.0076976172261411895,-18.0,1.0,0.999
3,-15.0,153.0,166.0,17.510819328843667,11.369781368924652,48.04163056034261,0.003257328990228013,0.012195121951219513,0.002565526096977212,0.002233371536244101,-14.0,0.0,0.987
3,-12.0,153.0,166.0,17.347348994545463,11.477328009534036,48.04163056034262,0.003257328990228013,0.012195121951219513,0.0021240842002651227,0.0024738863069519836,-13.0,3.0,0.987
3,-9.0,154.0,167.0,17.50505287831763,11.469782916501007,48.62741699796952,0.0,0.015197568389057751,0.0024008460634811673,0.002145084436518665,-9.0,1.0,0.988
3,-6.0,154.0,163.0,17.615442023670145,11.304169325475337,46.62741699796952,0.0,0.003076923076923077,0.005543958834525141,0.005127057468385879,-6.0,1.0,1.0
3,-3.0,154.0,162.0,17.421200320812353,11.420680938740436,45.79898987322333,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,0.0,154.0,162.0,17.421200320812353,11.420680938740436,45.79898987322333,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,3.0,154.0,162.0,17.421200320812353,11.420680938740436,45.79898987322333,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,6.0,154.0,167.0,17.42149964898802,11.569097772991448,47.79898987322333,0.0,0.015197568389057751,8.590843302254519e-6,0.00645577480810087,6.0,0.0,0.988
3,9.0,154.0,165.0,17.475732601992014,11.485426079298604,48.8700576850888,0.0,0.009174311926605505,0.001562666876779457,0.0028265449256471165,9.0,1.0,0.987
3,12.0,153.0,168.0,17.35888425666744,11.490370511337149,49.798989873223334,0.003257328990228013,0.01818181818181818,0.001791716866187909,0.0030417448430319636,12.0,2.0,0.977
3,15.0,154.0,165.0,17.428586299914915,11.465090167834047,47.798989873223334,0.0,0.009174311926605505,0.00021193757031984245,0.0019404733573016447,14.0,0.0,0.986
3,18.0,155.0,166.0,17.602519099253367,11.421471456261022,48.62741699796952,0.003236245954692557,0.012195121951219513,0.005177028066788737,3.460783847846424e-5,17.0,1.0,0.988
3,21.0,154.0,165.0,17.348990827669912,11.511924598785436,47.21320343559643,0.0,0.009174311926605505,0.002076764342021556,0.0039787742346020566,19.0,3.0,0.988
3,24.0,155.0,165.0,17.53257688019838,11.466687341839418,47.21320343559643,0.003236245954692557,0.009174311926605505,0.003186395528744361,0.0020101220260443325,24.0,2.0,0.987
3,27.0,157.0,174.0,17.413249853200657,11.713725442144781,50.4558441227157,0.00964630225080386,0.03571428571428571,0.00022823577154168246,0.012667042265085894,26.0,3.0,0.975
3,30.0,155.0,176.0,17.591469318103247,11.501133235945979,52.526911934581186,0.003236245954692557,0.04142011834319527,0.004863068113539229,0.0035098573172445535,30.0,1.0,0.977
3,33.0,154.0,167.0,17.234906087783315,11.613222394834004,48.87005768508881,0.0,0.015197568389057751,0.005375509609551289,0.008359045937859706,35.0,4.0,0.986
3,36.0,156.0,172.0,17.525324641298877,11.561788876685481,48.87005768508881,0.0064516129032258064,0.029940119760479042,0.0029795328891617707,0.006139807387034347,35.0,4.0,0.987
3,39.0,153.0,162.0,17.51402594138885,11.342386341071087,48.2842712474619,0.003257328990228013,0.0,0.0026570779842617614,0.003439545150349202,39.0,3.0,0.997
3,42.0,155.0,166.0,17.350827746748006,11.62026353753045,49.52691193458118,0.003236245954692557,0.012195121951219513,0.002023827138515377,0.00866208409970164,43.0,3.0,0.997
3,45.0,151.0,163.0,17.633543771802724,11.112903472443636,47.941125496954285,0.009836065573770493,0.003076923076923077,0.0060574811337762696,0.013658611106009444,44.0,4.0,0.987
4,-45.0,101.0,110.0,12.356992420999497,10.637127390281904,37.21320343559643,0.014634146341463415,0.013452914798206279,0.002646892572558266,0.015825866689944897,-48.0,5.0,0.998
4,-42.0,104.0,117.0,12.753393129394794,10.899164742743938,39.798989873223334,0.0,0.017391304347826087,0.013139981526357486,0.0036593258696622733,-43.0,3.0,0.985
4,-39.0,104.0,115.0,12.485481772490342,11.043500294515562,38.384776310850235,0.0,0.008771929824561403,0.0025253060313477323,0.0029185940431075957,-39.0,2.0,0.986
4,-36.0,106.0,118.0,12.525863648636678,11.246986009057915,39.798989873223334,0.009523809523809525,0.021645021645021644,0.004139831491713603,0.012047087567201867,-38.0,2.0,0.985
4,-33.0,104.0,118.0,12.367105063772092,11.167099920106667,40.62741699796952,0.0,0.021645021645021644,0.0022378753019606603,0.008483349796554946,-33.0,4.0,0.985
4,-30.0,106.0,118.0,12.716688815891564,11.030055124731536,40.21320343559643,0.009523809523809525,0.021645021645021644,0.011699127462241443,0.0023094905750908295,-30.0,2.0,0.985
4,-27.0,106.0,118.0,12.629867716621224,11.12680422148813,40.21320343559643,0.009523809523809525,0.021645021645021644,0.008274098310847725,0.006675976075459483,-27.0,7.0,0.985
4,-24.0,105.0,115.0,12.386962354448734,11.086462415497598,38.14213562373095,0.004784688995215311,0.008771929824561403,0.0014356949353348336,0.004859921833140667,-23.0,5.0,0.973
4,-21.0,104.0,121.0,12.672830052013156,10.938030112097302,40.798989873223334,0.0,0.03418803418803419,0.009971893187510053,0.0018795596360061551,-20.0,3.0,0.974
4,-18.0,104.0,115.0,12.244291819601687,11.160493169088166,38.55634918610404,0.0,0.008771929824561403,0.007227891034653673,0.008187469622373654,-18.0,3.0,0.987
4,-15.0,103.0,111.0,12.476833067378811,10.827234375461135,37.798989873223334,0.004830917874396135,0.008928571428571428,0.0021788374614320595,0.006969977224145152,-15.0,1.0,0.999
4,-12.0,103.0,115.0,12.422199872476655,11.01011143778307,38.62741699796952,0.004830917874396135,0.008771929824561403,1.5352042296176284e-5,0.001404614371197313,-13.0,1.0,0.999
4,-9.0,104.0,114.0,12.474040271933948,11.010838114356263,38.38477631085023,0.0,0.004405286343612335,0.0020669061943512854,0.0014376136341990764,-9.0,0.0,0.985
4,-6.0,104.0,117.0,12.477394856816428,11.047214533448587,38.79898987322333,0.0,0.017391304347826087,0.002201350149252555,0.003086728279628132,-6.0,1.0,0.984
4,-3.0,104.0,113.0,12.42258129060791,10.97922489995,37.21320343559643,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
4,0.0,104.0,113.0,12.42258129060791,10.97922489995,37.21320343559643,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
4,3.0,104.0,113.0,12.42258129060791,10.97922489995,37.21320343559643,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
4,6.0,104.0,116.0,12.702912326130747,10.86910749438869,38.798989873223334,0.0,0.013100436681222707,0.011157234950245093,0.005040082857300502,6.0,1.0,0.985
4,9.0,105.0,118.0,12.716496700656998,10.957676136421702,39.79898987322333,0.004784688995215311,0.021645021645021644,0.011691574772599661,0.0009823066390539591,9.0,0.0,0.987
4,12.0,103.0,112.0,12.458562288861412,10.98310105800595,38.62741699796952,0.004830917874396135,0.0044444444444444444,0.0014461151328748114,0.00017649123609998993,13.0,1.0,1.0
4,15.0,104.0,111.0,12.56682103704919,10.8093829843367,36.55634918610404,0.0,0.008928571428571428,0.005772036663783729,0.007794987018688048,15.0,1.0,1.0
4,18.0,105.0,117.0,12.481108290030742,11.097893991441335,39.384776310850235,0.004784688995215311,0.017391304347826087,0.002350133671290739,0.005375207339106613,18.0,1.0,0.987
4,21.0,105.0,123.0,12.767046296766724,11.015029438336372,41.21320343559643,0.004784688995215311,0.0423728813559322,0.01367487490491776,0.0016279041715020089,18.0,3.0,0.974
4,24.0,106.0,116.0,12.561966996588016,11.100680567611066,39.21320343559643,0.009523809523809525,0.013100436681222707,0.005578876367019919,0.005500733136720394,22.0,2.0,0.985
4,27.0,105.0,122.0,12.41415278799403,11.225352486559006,41.87005768508881,0.004784688995215311,0.03829787234042553,0.0003393563174290816,0.011084542719491152,26.0,6.0,0.985
4,30.0,104.0,116.0,12.445118112130379,10.946107071794765,39.384776310850235,0.0,0.013100436681222707,0.0009062688573429821,0.0015104824044585982,30.0,2.0,0.986
4,33.0,103.0,116.0,12.52377003489566,10.888622629470749,41.45584412271571,0.004830917874396135,0.013100436681222707,0.004056254278127687,0.004143172772599357,32.0,3.0,0.986
4,36.0,102.0,114.0,12.141490777883753,11.073823587950017,39.21320343559643,0.009708737864077669,0.004405286343612335,0.011443156164840927,0.004289596880536558,35.0,4.0,0.897
4,39.0,105.0,114.0,12.43766799643287,11.167498895928082,39.21320343559643,0.004784688995215311,0.004405286343612335,0.0006068606010650087,0.00850121208506353,40.0,5.0,0.882
4,42.0,103.0,116.0,12.517189182894503,10.953339430238723,39.21320343559643,0.004830917874396135,0.013100436681222707,0.003793454810945848,0.0011802299686246476,43.0,2.0,0.981
4,45.0,104.0,115.0,12.599939229400789,10.790451293051403,38.62741699796952,0.0,0.008771929824561403,0.007087932594602469,0.008671401688523242,44.0,2.0,0.999
5,-45.0,222.0,239.0,19.432380489212512,14.759088226169897,59.25483399593904,0.004524886877828055,0.014861995753715499,0.004972899651171166,0.0011750140562697246,-45.0,3.0,0.98
5,-42.0,219.0,233.0,19.48633885685341,14.49125277857215,56.35533905932738,0.002277904328018223,0.002150537634408602,0.006359293195492315,0.007981732509135489,-42.0,4.0,0.989
5,-39.0,222.0,236.0,19.316661761405474,14.811794734010624,56.76955262170047,0.004524886877828055,0.008547008547008548,0.0019865655922723714,0.0029573864243229034,-39.0,3.0,0.981
5,-36.0,217.0,231.0,18.958486348390405,14.744655429605968,56.18376618407356,0.006864988558352402,0.0021598272138228943,0.007371482013034758,0.0006858291886976646,-38.0,3.0,0.982
5,-33.0,218.0,241.0,19.23155236060714,14.703411831302372,59.597979746446654,0.0045662100456621,0.019027484143763214,0.0002213042184028274,0.0007147251551559216,-31.0,6.0,0.989
5,-30.0,221.0,241.0,19.27236729948706,14.769503530802643,58.76955262170047,0.0022675736961451248,0.019027484143763214,0.0008387163409570127,0.00152773273726458,-30.0,1.0,0.99
5,-27.0,221.0,238.0,19.340795565624276,14.781369966103348,58.941125496954285,0.0022675736961451248,0.01276595744680851,0.002610861154215769,0.0019292910981816497,-30.0,8.0,0.999
5,-24.0,222.0,240.0,19.263804512230788,14.873698717842451,58.2842712474619,0.004524886877828055,0.01694915254237288,0.0006165151614924474,0.005042683094498063,-25.0,3.0,0.999
5,-21.0,220.0,233.0,19.184644507112573,14.776762870156618,55.798989873223334,0.0,0.002150537634408602,0.0014423474852106562,0.001773426036972294,-21.0,3.0,0.999
5,-18.0,221.0,239.0,19.19218289403884,14.954558575111985,59.87005768508881,0.0022675736961451248,0.014861995753715499,0.0012459171419557276,0.0077534246243029705,-17.0,7.0,0.99
5,-15.0,221.0,237.0,19.436661753618484,14.687013611181976,58.87005768508881,0.0022675736961451248,0.010660980810234541,0.005083042735215516,0.0012726689398257075,-15.0,3.0,0.99
5,-12.0,219.0,235.0,19.31067998036547,14.66936026253972,58.2842712474619,0.002277904328018223,0.006423982869379015,0.0018317074269488258,0.0018740138680164073,-11.0,1.0,0.999
5,-9.0,220.0,241.0,19.340720011319807,14.76400651201119,58.62741699796952,0.0,0.019027484143763214,0.0026089079269777733,0.00134160492798219,-9.0,0.0,0.991
5,-6.0,220.0,236.0,19.241508090920334,14.778275414888139,55.97056274847714,0.0,0.008547008547008548,3.746725126716071e-5,0.0018246030925606633,-6.0,0.0,0.99
5,-3.0,220.0,232.0,19.24006629210377,14.724444660599453,54.97056274847714,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,0.0,220.0,232.0,19.24006629210377,14.724444660599453,54.97056274847714,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,3.0,220.0,232.0,19.24006629210377,14.724444660599453,54.97056274847714,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,6.0,220.0,233.0,19.349395649679288,14.684491016781084,57.04163056034261,0.0,0.002150537634408602,0.0028331402428065744,0.0013585545650704337,6.0,0.0,0.999
5,9.0,220.0,237.0,19.17875267762961,14.821814650438997,57.21320343559642,0.0,0.010660980810234541,0.001595926582815108,0.0032955098922849715,9.0,0.0,0.991
5,12.0,221.0,238.0,19.482735708132108,14.677087157242696,57.79898987322332,0.0022675736961451248,0.01276595744680851,0.006266835133130606,0.00161071551136048,11.0,3.0,0.988
5,15.0,221.0,238.0,19.38286169264639,14.742440125355165,57.62741699796952,0.0022675736961451248,0.01276595744680851,0.003697166631152409,0.0006107012969450253,15.0,5.0,0.991
5,18.0,218.0,240.0,19.01955943222853,14.805906395093094,57.87005768508881,0.0045662100456621,0.01694915254237288,0.005763434840268241,0.002758576568900578,17.0,5.0,0.999
5,21.0,220.0,240.0,19.268942931469358,14.800393236555221,59.4558441227157,0.0,0.01694915254237288,0.0007498671076666304,0.0025723621657237944,21.0,4.0,0.991
5,24.0,222.0,240.0,19.395573550094962,14.77586318835711,59.76955262170048,0.004524886877828055,0.01694915254237288,0.004024969137986019,0.00174298275194022,24.0,1.0,0.999
5,27.0,224.0,246.0,19.414436692742832,14.92250149823096,60.698484809834994,0.009009009009009009,0.029288702928870293,0.004510998387624332,0.006680513958180982,27.0,6.0,0.989
5,30.0,221.0,236.0,19.300208893502145,14.784199456410096,59.18376618407356,0.0022675736961451248,0.008547008547008548,0.0015605130245888233,0.002024992933382517,30.0,2.0,0.991
5,33.0,221.0,236.0,19.217869367716908,14.9006635926674,57.94112549695428,0.0022675736961451248,0.008547008547008548,0.0005771740995981708,0.005948296646258317,31.0,4.0,0.99
5,36.0,219.0,236.0,19.21110797443736,14.724107665071639,57.35533905932738,0.002277904328018223,0.008547008547008548,0.0007531192016574283,1.1443534612059241e-5,37.0,2.0,0.998
5,39.0,220.0,235.0,19.40614353703066,14.625165890262027,56.59797974644666,0.0,0.006423982869379015,0.004297374714394048,0.0033826264973901596,37.0,2.0,0.983
5,42.0,222.0,231.0,19.48684232106895,14.653955942856882,55.59797974644666,0.004524886877828055,0.0021598272138228943,0.006372210894242148,0.0023993381632313048,42.0,4.0,0.971
5,45.0,225.0,242.0,19.55104577619262,14.87414748408151,59.25483399593904,0.011235955056179775,0.02109704641350211,0.008016771562035497,0.005057768381357275,45.0,2.0,0.982
6,-45.0,105.0,114.0,16.084572107806405,8.599931997301447,41.11269837220809,0.009433962264150943,0.004366812227074236,0.004593739424979198,0.011082068745649517,-47.0,4.0,0.97
6,-42.0,107.0,114.0,15.705210244135671,8.989539848390056,39.21320343559643,0.0,0.004366812227074236,0.0073401156424613605,0.011070708442485545,-43.0,6.0,0.982
6,-39.0,106.0,116.0,15.78074282720871,8.877986056509577,41.04163056034261,0.004694835680751174,0.004329004329004329,0.004941273105547704,0.004827659997332142,-40.0,4.0,0.981
6,-36.0,107.0,120.0,16.15826749498003,8.806739338983308,43.04163056034261,0.0,0.02127659574468085,0.0068793029541257805,0.0007989605899896135,-36.0,3.0,0.994
6,-33.0,107.0,123.0,15.881004931718094,8.973256669358955,44.66295090390226,0.0,0.03361344537815126,0.0017746372622692236,0.01016431579192398,-32.0,3.0,0.984
6,-30.0,108.0,120.0,16.087033566370188,8.909248204657997,44.66295090390226,0.004651162790697674,0.02127659574468085,0.004670248063709222,0.006585165061717337,-32.0,5.0,0.983
6,-27.0,106.0,120.0,15.790046538480858,8.930818214042539,43.04163056034261,0.004694835680751174,0.02127659574468085,0.004646586217909453,0.0077941797468022685,-27.0,2.0,0.996
