floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,30.0,875.0,927.0,43.04696326754697,26.76455151138772,127.78174593052023,0.0028653295128939827,0.013114754098360656,0.0010721733973875673,0.001344777822181314,30.0,11.0,0.995
1,33.0,870.0,919.0,43.04305722035085,26.672719782119376,125.78174593052022,0.0,0.008781558726673985,0.0010268017866738462,0.0003737188973783619,33.0,8.0,0.999
1,36.0,871.0,911.0,43.02417988690645,26.716271573194458,122.46803743153546,0.0005743825387708214,0.004410143329658214,0.0008074695712169095,0.0004420260186420232,36.0,9.0,0.999
1,39.0,873.0,919.0,43.00201304242973,26.81478642839939,125.68124086713189,0.0017211703958691911,0.008781558726673985,0.0005497941600298116,0.0022823549696273514,38.0,13.0,0.989
1,42.0,871.0,916.0,43.030853027018146,26.732460643030162,120.29646455628165,0.0005743825387708214,0.007146783947223749,0.0008850145458332555,0.0007449156071097764,42.0,10.0,0.989
1,45.0,868.0,915.0,42.6414912552798,26.811700329858954,122.8528137423857,0.0011507479861910242,0.006600660066006601,0.0036597780138439623,0.0022248072342376185,45.0,9.0,0.984
2,-45.0,355.0,369.0,29.681596850265056,15.324111673406003,76.5685424949238,0.0028089887640449437,0.0013568521031207597,0.000439790455810548,0.001599730901800647,-46.0,4.0,0.975
2,-42.0,355.0,370.0,29.650477875974975,15.303521915938664,74.91168824543142,0.0028089887640449437,0.0027100271002710027,8.469778419831728e-5,0.0022719892586969726,-42.0,4.0,0.975
2,-39.0,354.0,377.0,29.468790207313386,15.413638550887645,78.5685424949238,0.004219409282700422,0.012080536912751677,0.003157936441510226,0.0013128786697333026,-40.0,7.0,0.984
2,-36.0,354.0,381.0,29.540048239388394,15.34412717314334,77.08326112068522,0.004219409282700422,0.017356475300400534,0.0019503615245296034,0.0009470860103757761,-37.0,5.0,0.992
2,-33.0,357.0,381.0,29.815891552384066,15.329948038204673,78.66904755831214,0.0,0.017356475300400534,0.0026969368739073797,0.0014093368171298108,-33.0,5.0,0.998
2,-30.0,357.0,384.0,29.669626745534238,15.42519370596725,77.59797974644665,0.0,0.02127659574468085,0.00023810795034348074,0.0016875728015347449,-29.0,9.0,0.999
2,-27.0,354.0,388.0,29.72619444235704,15.265669016286479,79.59797974644665,0.004219409282700422,0.026455026455026454,0.001190492809353189,0.0035102489774394945,-27.0,6.0,0.993
2,-24.0,357.0,383.0,29.702222414964027,15.390820533505511,77.01219330881976,0.0,0.019973368841544607,0.0007871166772341397,0.0005721417465558633,-23.0,5.0,0.999
2,-21.0,357.0,383.0,29.578611031519696,15.47295255179186,79.59797974644665,0.0,0.019973368841544607,0.0012980684079846897,0.0032332508120342775,-21.0,4.0,0.992
2,-18.0,354.0,373.0,29.589688790810925,15.314307325458913,76.42640687119285,0.004219409282700422,0.006747638326585695,0.001110844111344428,0.0019197316772248299,-18.0,2.0,0.992
2,-15.0,358.0,382.0,29.594693257572125,15.480214582122272,76.5269119345812,0.0013986013986013986,0.018666666666666668,0.0010262869886259345,0.003467861663767896,-16.0,6.0,0.993
2,-12.0,357.0,380.0,29.675784012890748,15.403331359575958,76.76955262170047,0.0,0.016042780748663103,0.0003418609916759255,0.0009784143112437406,-12.0,1.0,0.999
2,-9.0,357.0,382.0,29.737131469968258,15.383835405001811,76.76955262170047,0.0,0.018666666666666668,0.0013744214670228386,0.00034516513508014263,-10.0,2.0,0.999
2,-6.0,357.0,382.0,29.64180974391639,15.435404806108085,75.11269837220809,0.0,0.018666666666666668,0.00023089102849748003,0.002018449902151008,-6.0,0.0,1.0
2,-3.0,357.0,377.0,29.869643505843182,15.344586538610137,75.698484809835,0.0,0.012080536912751677,0.003597514072231914,0.0009321174761587224,-3.0,0.0,0.992
2,0.0,357.0,368.0,29.655500960972176,15.373219142114388,72.87005768508881,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
2,3.0,357.0,368.0,29.546525460642552,15.447484204624732,72.87005768508881,0.0,0.0,0.0018407393617499031,0.0024095836384668812,3.0,0.0,1.0
2,6.0,357.0,372.0,29.69364910921757,15.366339588741836,74.04163056034261,0.0,0.005405405405405406,0.0006427749715080677,0.00022380130543796928,6.0,0.0,0.993
2,9.0,356.0,383.0,29.660225308827258,15.398022166604306,76.5269119345812,0.001402524544179523,0.019973368841544607,7.96474755040896e-5,0.0008060456268590743,9.0,4.0,0.992
2,12.0,355.0,386.0,29.56366855897245,15.3879016633795,78.18376618407356,0.0028089887640449437,0.023872679045092837,0.0015507208686673546,0.0004773077469429959,12.0,3.0,0.992
2,15.0,357.0,380.0,29.673105415996677,15.422929521514446,77.59797974644665,0.0,0.016042780748663103,0.00029672793782889597,0.0016141751990815243,15.0,4.0,1.0
2,18.0,354.0,375.0,29.462838672307758,15.389842841457792,76.76955262170048,0.004219409282700422,0.009421265141318977,0.0032589259079252304,0.0005403785667460843,18.0,6.0,1.0
2,21.0,356.0,379.0,29.574190470468487,15.409656855263139,77.59797974644665,0.001402524544179523,0.014725568942436412,0.0013727994952971799,0.0011837007416673584,21.0,4.0,1.0
2,24.0,359.0,390.0,29.859948857769144,15.419586315355756,79.84062043356595,0.002793296089385475,0.029023746701846966,0.00343520711713729,0.0015057794362195594,24.0,5.0,0.993
2,27.0,357.0,386.0,30.017462838607827,15.233444837243903,80.01219330881975,0.0,0.023872679045092837,0.0060657600123793076,0.004566793197871934,26.0,10.0,0.993
2,30.0,358.0,382.0,29.677571213261146,15.469831033034476,78.66904755831213,0.0013986013986013986,0.018666666666666668,0.0003719721814531966,0.0031323714863301768,29.0,10.0,0.999
2,33.0,357.0,381.0,29.784082923283403,15.348906909001606,78.01219330881975,0.0,0.017356475300400534,0.0021632379284755674,0.0007913590704084547,32.0,9.0,0.999
2,36.0,358.0,386.0,29.716463240951278,15.453475535996677,79.08326112068522,0.0013986013986013986,0.023872679045092837,0.001026785635249814,0.002603470619225229,36.0,7.0,0.998
2,39.0,356.0,376.0,29.653918375135007,15.348368216513448,76.91168824543142,0.001402524544179523,0.010752688172043012,2.6683549677013797e-5,0.0008089076033358503,39.0,10.0,0.985
2,42.0,358.0,382.0,29.82673708585663,15.42532574843732,78.5685424949238,0.0013986013986013986,0.018666666666666668,0.0028787774385631796,0.0016918528621433912,43.0,5.0,0.984
2,45.0,355.0,369.0,29.681596850265052,15.32411167340601,76.5685424949238,0.0028089887640449437,0.0013568521031207597,0.00043979045581048817,0.001599730901800415,44.0,4.0,0.975
3,-45.0,210.0,226.0,17.917652040579448,15.17325831944003,58.08326112068523,0.009615384615384616,0.020316027088036117,0.01342316564045284,0.0007642176886096773,-44.0,3.0,0.982
3,-42.0,205.0,218.0,17.339965993380947,15.26736494657951,54.18376618407356,0.0024330900243309003,0.0022988505747126436,0.002962201535090794,0.002327269423514402,-42.0,4.0,0.982
3,-39.0,203.0,219.0,17.38132735979987,15.216306803416614,56.01219330881976,0.007334963325183374,0.0045871559633027525,0.0017709685640753482,0.0006523378054695939,-40.0,7.0,0.982
3,-36.0,204.0,225.0,17.487298190397247,15.186684504425614,59.35533905932738,0.004878048780487805,0.01809954751131222,0.0012681838810410016,0.00032198425754733224,-37.0,2.0,0.989
3,-33.0,204.0,225.0,17.59145096802365,15.009605513933753,58.52691193458118,0.004878048780487805,0.01809954751131222,0.0042372811391927084,0.006186235715782006,-33.0,2.0,0.988
3,-30.0,205.0,221.0,17.332472302408068,15.27031280824427,55.59797974644666,0.0024330900243309003,0.0091324200913242,0.003178327679926539,0.0024238008316986846,-33.0,3.0,0.982
3,-27.0,205.0,224.0,17.766248689582696,14.960432545340545,56.76955262170048,0.0024330900243309003,0.015873015873015872,0.009180784911961767,0.007826893882097227,-27.0,6.0,0.99
3,-24.0,202.0,221.0,17.241292690074495,15.266480973521551,57.35533905932738,0.00980392156862745,0.0091324200913242,0.005815527505319283,0.0022983189816974457,-26.0,8.0,0.999
3,-21.0,206.0,231.0,17.532665365035914,15.2159101644413,56.90559159102154,0.0,0.03125,0.0025636457415385795,0.0006393042887094609,-22.0,3.0,0.999
3,-18.0,204.0,222.0,17.237416357453533,15.274757889057124,54.87005768508881,0.004878048780487805,0.011389521640091117,0.005927950478647875,0.0025693252331648975,-18.0,3.0,0.998
3,-15.0,206.0,226.0,17.468963559557494,15.232015989946866,55.11269837220809,0.0,0.020316027088036117,0.0007436823288144989,0.0011682668654975526,-16.0,0.0,0.99
3,-12.0,206.0,220.0,17.45933170043472,15.230682754679322,54.38477631085024,0.0,0.006864988558352402,0.00046792149653408354,0.0011245007656116655,-12.0,0.0,0.989
3,-9.0,206.0,220.0,17.55377080671551,15.23565840179621,54.384776310850235,0.0,0.006864988558352402,0.0031651679457012864,0.0012878167307892768,-10.0,0.0,0.989
3,-6.0,206.0,219.0,17.37720450706881,15.206368097206635,53.00609665440987,0.0,0.0045871559633027525,0.001889582288906206,0.0003256504207762821,-6.0,0.0,0.999
3,-3.0,206.0,217.0,17.443000149083165,15.196467401033841,52.384776310850235,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,0.0,206.0,217.0,17.443000149083165,15.196467401033841,52.384776310850235,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,3.0,206.0,217.0,17.443000149083165,15.196467401033841,52.384776310850235,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,6.0,206.0,218.0,17.576137837267634,15.262670538628775,53.798989873223334,0.0,0.0022988505747126436,0.0038018550952442437,0.0021735066082985686,6.0,0.0,1.0
3,9.0,206.0,217.0,17.400234076588657,15.254576860043995,54.04163056034261,0.0,0.0,0.001227385271341983,0.0019082911742514235,9.0,0.0,1.0
3,12.0,207.0,214.0,17.409903685097206,15.279985309378,52.14213562373095,0.002421307506053269,0.0069605568445475635,0.0009496042035241157,0.0027404077875384366,12.0,3.0,1.0
3,15.0,204.0,224.0,17.438953434225624,15.165401432862614,57.112698372208094,0.004878048780487805,0.015873015873015872,0.00011601170352675746,0.001023190250283412,16.0,2.0,0.999
3,18.0,205.0,223.0,17.356116982967198,15.265945169468614,56.62741699796952,0.0024330900243309003,0.013636363636363636,0.0024967060453366255,0.0022807703846165436,18.0,0.0,0.991
3,21.0,204.0,224.0,17.473638101367495,15.152788406521962,58.2842712474619,0.004878048780487805,0.015873015873015872,0.0008774599680693672,0.0014392113859017445,20.0,2.0,0.99
3,24.0,208.0,231.0,17.701412961358862,15.198581758027952,59.18376618407356,0.004830917874396135,0.03125,0.007352884552763187,6.956254563190833e-5,26.0,4.0,0.998
3,27.0,203.0,226.0,17.254613021694755,15.197180604089679,55.698484809834994,0.007334963325183374,0.020316027088036117,0.005429397303531759,2.346552989354491e-5,26.0,4.0,0.999
3,30.0,204.0,228.0,17.388258984268923,15.209160935773884,59.42640687119285,0.004878048780487805,0.024719101123595506,0.0015716102769832313,0.0004174731927732189,32.0,4.0,0.998
3,33.0,204.0,226.0,17.38762537666001,15.158675388937018,55.698484809834994,0.004878048780487805,0.020316027088036117,0.0015898299725402923,0.001244995365638963,32.0,3.0,0.999
3,36.0,208.0,235.0,17.525076479279228,15.346913679439636,58.941125496954285,0.004830917874396135,0.03982300884955752,0.0023471788588306734,0.0049256589507694,37.0,2.0,0.988
3,39.0,204.0,224.0,17.657714313070418,14.87791572416223,57.25483399593904,0.004878048780487805,0.015873015873015872,0.006117088135592306,0.010592126712807971,38.0,7.0,0.982
3,42.0,206.0,223.0,17.572122025408305,15.2144768873832,55.840620433565945,0.0,0.013636363636363636,0.003687603192748686,0.0005922041150237402,42.0,5.0,0.981
3,45.0,210.0,226.0,17.91765204057945,15.173258319440032,58.08326112068523,0.009615384615384616,0.020316027088036117,0.013423165640452941,0.0007642176886096188,46.0,3.0,0.981
4,-45.0,1.0,1.0,0.0,0.0,0.0,0.9814814814814815,0.9826086956521739,1.0,1.0,-48.0,5.0,0.984
4,-42.0,106.0,118.0,16.337786847165372,8.39341714950878,42.04163056034261,0.004694835680751174,0.017241379310344827,0.009676293820387826,0.010965400771207482,-42.0,3.0,0.935
4,-39.0,106.0,118.0,15.838881085184484,8.694689649335201,42.4558441227157,0.004694835680751174,0.017241379310344827,0.005829783647076591,0.006666425059452484,-38.0,2.0,0.929
4,-36.0,108.0,120.0,16.178456411976814,8.673054988344173,42.83452377915607,0.004651162790697674,0.02564102564102564,0.004776494361292539,0.005420789565357815,-37.0,1.0,0.984
4,-33.0,105.0,116.0,15.935266493014328,8.571554400175241,41.834523779156065,0.009433962264150943,0.008695652173913044,0.0027963793270989906,0.00046515669283453393,-34.0,4.0,0.925
4,-30.0,105.0,113.0,15.875387502176862,8.558212509685783,40.87005768508881,0.009433962264150943,0.004405286343612335,0.0046787111843019855,0.0012440279313715979,-29.0,3.0,0.999
4,-27.0,107.0,120.0,16.08774248639662,8.576597465871812,41.384776310850235,0.0,0.02564102564102564,0.00196509800191215,0.00017106871561875002,-27.0,4.0,0.985
4,-24.0,108.0,123.0,16.02104150519376,8.758364295816968,43.248737341529164,0.004651162790697674,0.0379746835443038,0.00011224618941203884,0.010314512572059712,-23.0,2.0,0.983
4,-21.0,108.0,122.0,16.08058018616518,8.786016753694597,43.4558441227157,0.004651162790697674,0.03389830508474576,0.0017424480434406048,0.01189046252336122,-22.0,4.0,0.984
4,-18.0,106.0,118.0,16.35954555312013,8.419620608817223,42.87005768508881,0.004694835680751174,0.017241379310344827,0.010341685367086965,0.009407041315504298,-17.0,3.0,0.986
4,-15.0,108.0,123.0,16.23174749508692,8.679449429056081,42.62741699796952,0.004651162790697674,0.0379746835443038,0.0064207126113677605,0.005789280469307393,-16.0,1.0,0.984
4,-12.0,105.0,117.0,15.547369127779483,8.75190644902876,40.04163056034261,0.009433962264150943,0.012987012987012988,0.015116852508994435,0.009945747040067383,-11.0,2.0,1.0
4,-9.0,106.0,114.0,16.31658602279549,8.379338087436855,40.62741699796952,0.004694835680751174,0.0,0.009027101365033426,0.011804692791772244,-9.0,1.0,1.0
4,-6.0,107.0,117.0,16.53241002534572,8.345918227633607,41.21320343559643,0.0,0.012987012987012988,0.015596362001962827,0.013802534494143934,-6.0,0.0,0.986
4,-3.0,107.0,114.0,16.02463851066266,8.579532342963198,39.21320343559643,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
4,0.0,107.0,114.0,16.02463851066266,8.579532342963198,39.21320343559643,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
4,3.0,107.0,114.0,16.02463851066266,8.579532342963198,39.21320343559643,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
4,6.0,107.0,114.0,15.689597659684603,8.902429044619147,39.798989873223334,0.0,0.0,0.01056436766058133,0.018470278848991564,6.0,0.0,1.0
4,9.0,107.0,118.0,15.892036563867736,8.764406541892676,40.04163056034261,0.0,0.017241379310344827,0.004154629092324827,0.01065929718484558,9.0,1.0,1.0
4,12.0,106.0,119.0,15.948958381457867,8.637403466926646,40.55634918610404,0.004694835680751174,0.02145922746781116,0.0023669570070623315,0.003361290568917921,12.0,1.0,0.986
4,15.0,109.0,120.0,16.045192179871513,8.819916620755382,42.62741699796952,0.009259259259259259,0.02564102564102564,0.0006409035771717287,0.013815625902488925,16.0,2.0,0.986
4,18.0,107.0,117.0,16.075637482940046,8.644649386634226,42.62741699796952,0.0,0.012987012987012988,0.0015887393705758478,0.003780559488590022,18.0,2.0,0.983
4,21.0,105.0,116.0,15.869178086832374,8.616165184968176,42.42031021678297,0.009433962264150943,0.008695652173913044,0.004874312340608818,0.00213034928914486,22.0,2.0,0.986
4,24.0,105.0,116.0,15.952523564372704,8.564340116631813,42.04163056034261,0.009433962264150943,0.008695652173913044,0.0022552015754473175,0.0008861607181918749,25.0,4.0,0.986
4,27.0,109.0,123.0,16.275648444567373,8.664873763710432,43.21320343559642,0.009259259259259259,0.0379746835443038,0.00777113634478321,0.0049489335973250306,27.0,3.0,0.971
4,30.0,107.0,125.0,16.092380947608966,8.695953423647504,44.42031021678297,0.0,0.04602510460251046,0.0021092379706754115,0.0067390915808179346,30.0,0.0,0.97
4,33.0,107.0,121.0,16.42745475761759,8.475467579713138,43.04163056034261,0.0,0.029787234042553193,0.012412642957262073,0.006101715844143463,33.0,3.0,0.986
4,36.0,106.0,116.0,15.770809245552204,8.653488160001073,40.62741699796952,0.004694835680751174,0.008695652173913044,0.007983195174876556,0.004291517962573892,37.0,1.0,0.999
4,39.0,109.0,122.0,16.12122132926742,8.730291974262881,41.21320343559643,0.009259259259259259,0.03389830508474576,0.0030045181272392568,0.008709483616748972,38.0,3.0,0.986
4,42.0,111.0,124.0,16.280352176875432,8.822504577414314,43.248737341529164,0.01834862385321101,0.04201680672268908,0.007915608727026116,0.013962287033571316,41.0,2.0,0.986
4,45.0,109.0,119.0,15.692027115173477,8.934828172499646,39.798989873223334,0.009259259259259259,0.02145922746781116,0.01048695973949539,0.02028597214398833,42.0,5.0,0.985
5,-45.0,417.0,443.0,27.78803741608498,19.926407592488367,83.74011537017762,0.0036101083032490976,0.012571428571428572,0.0003531317043379358,0.0025755931037070028,-45.0,7.0,0.875
5,-42.0,412.0,445.0,27.79657106680422,19.748878027648846,84.32590180780451,0.002421307506053269,0.014823261117445839,0.0005066571032809653,0.0018989917762028323,-42.0,9.0,0.991
5,-39.0,416.0,444.0,27.849668592077407,19.91726298056289,82.32590180780451,0.0024096385542168677,0.0136986301369863,0.0014608543014821623,0.0023460822043055857,-39.0,6.0,0.999
5,-36.0,414.0,444.0,27.63290542423193,19.938406242096235,83.08326112068522,0.0,0.0136986301369863,0.002446029008218875,0.00287657433394778,-37.0,6.0,0.992
5,-33.0,416.0,450.0,27.85585453104001,19.932974319931006,83.84062043356595,0.0024096385542168677,0.02040816326530612,0.0015719011853619468,0.0027403392884098134,-35.0,17.0,0.985
5,-30.0,414.0,446.0,27.89271056229052,19.809892819025105,83.25483399593904,0.0,0.015945330296127564,0.00223301061161329,0.00035660942328217453,-30.0,6.0,0.992
5,-27.0,413.0,448.0,27.766218957198326,19.846177001667787,84.42640687119285,0.0012091898428053204,0.01818181818181818,3.9609745484265376e-5,0.0005583624847145568,-27.0,7.0,0.984
5,-24.0,415.0,446.0,27.700800376612566,20.03549920126614,85.25483399593902,0.0012062726176115801,0.015945330296127564,0.001219023714590995,0.00530544577665399,-23.0,6.0,0.984
5,-21.0,416.0,450.0,27.80869976089541,19.942071176672602,85.25483399593904,0.0024096385542168677,0.02040816326530612,0.0007247783255468769,0.002968471510676657,-20.0,10.0,0.985
5,-18.0,413.0,449.0,27.781669501171603,19.882648008171742,86.25483399593904,0.0012091898428053204,0.019296254256526674,0.00023853843526682795,0.0014763603472302184,-19.0,9.0,0.978
5,-15.0,416.0,452.0,27.78693633308454,20.001367848693228,85.01219330881975,0.0024096385542168677,0.02262443438914027,0.0003333191376994922,0.004452967829820041,-16.0,9.0,0.978
5,-12.0,415.0,442.0,27.873893472404266,19.869984738086437,81.59797974644665,0.0012062726176115801,0.011441647597254004,0.0018955862594981499,0.0011578091579226809,-12.0,3.0,0.991
5,-9.0,415.0,446.0,27.85777491259044,19.816747385329467,83.01219330881975,0.0012062726176115801,0.015945330296127564,0.0016063698911443435,0.00018363069432241911,-9.0,2.0,0.985
5,-6.0,414.0,444.0,27.810863453421536,19.91825615799431,81.01219330881975,0.0,0.0136986301369863,0.0007636799494267083,0.0023710140221469625,-6.0,0.0,0.992
5,-3.0,414.0,435.0,27.84181054534744,19.625620547019913,79.35533905932738,0.0,0.0034602076124567475,0.0013197549501702403,0.005029350457484052,-4.0,18.0,0.991
5,0.0,414.0,432.0,27.768418670060303,19.82402664818872,78.76955262170047,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
5,3.0,415.0,446.0,27.763201679020856,20.030874099417442,81.35533905932738,0.0012062726176115801,0.015945330296127564,9.394631394963717e-5,0.005190012955712749,-2.0,19.0,0.986
5,6.0,414.0,444.0,27.799649009594496,19.791693946886163,80.18376618407356,0.0,0.0136986301369863,0.0005620195345685543,0.0008161583537263054,6.0,0.0,0.992
5,9.0,414.0,453.0,27.793085247446555,19.861189819009724,83.84062043356595,0.0,0.023728813559322035,0.0004439508589053915,0.0009364487365646639,9.0,5.0,0.986
5,12.0,413.0,445.0,27.807912184298587,19.830873157814352,84.42640687119285,0.0012091898428053204,0.014823261117445839,0.0007106175170465878,0.00017265229918940258,12.0,7.0,0.986
5,15.0,415.0,450.0,27.841029758174734,19.813121980278297,85.66904755831214,0.0012062726176115801,0.02040816326530612,0.0013057329314844289,0.00027511231982494966,15.0,5.0,0.986
5,18.0,410.0,443.0,27.72482862446246,19.750427498411383,85.42640687119285,0.0048543689320388345,0.012571428571428572,0.0007855017992818803,0.0018597641171422185,18.0,4.0,0.98
5,21.0,413.0,446.0,27.761759330619892,19.808356839140426,84.59797974644667,0.0012091898428053204,0.015945330296127564,0.00011992289022248929,0.0003953789217169807,20.0,10.0,0.981
5,24.0,416.0,451.0,27.9757254450651,19.85977941310351,84.42640687119285,0.0024096385542168677,0.021517553793884484,0.0037188978016534945,0.0009009409243551149,24.0,6.0,0.986
5,27.0,413.0,443.0,27.804913514768288,19.75148794520607,86.32590180780451,0.0012091898428053204,0.012571428571428572,0.0006566970752555975,0.0018329187561532867,27.0,8.0,0.984
5,30.0,415.0,447.0,27.8733385194511,19.863253264116402,88.1543289325507,0.0012062726176115801,0.017064846416382253,0.0018856314877592365,0.000988392654128942,30.0,2.0,0.985
5,33.0,412.0,443.0,27.802007082715996,19.804215379674247,84.01219330881976,0.002421307506053269,0.012571428571428572,0.0006044296440182412,0.0004999280185213386,33.0,7.0,0.985
5,36.0,410.0,442.0,27.621530602260165,19.83774412085973,82.42640687119285,0.0048543689320388345,0.011441647597254004,0.0026518902748578744,0.0003458613270417269,36.0,9.0,0.992
5,39.0,416.0,449.0,27.778990201233004,19.930174522725835,85.7401153701776,0.0024096385542168677,0.019296254256526674,0.00019031546902927403,0.00267010457789744,38.0,8.0,0.99
5,42.0,411.0,440.0,27.65591077312372,19.78475264104908,80.42640687119285,0.0036363636363636364,0.009174311926605505,0.0020299369981898892,0.000991548031633233,42.0,7.0,0.998
5,45.0,416.0,445.0,27.82297636901742,19.879801437636836,82.5685424949238,0.0024096385542168677,0.014823261117445839,0.0009814054660576106,0.0014047710796941306,45.0,6.0,0.915
6,-45.0,429.0,464.0,35.36421337608453,15.551882981681667,91.39696961966999,0.00468384074941452,0.015317286652078774,0.0009583611069740125,0.00453389268478646,-46.0,8.0,0.995
6,-42.0,417.0,445.0,35.25616293689197,15.162814926515818,89.08326112068522,0.009501187648456057,0.00558659217877095,0.0005716576217511375,0.008133736480293795,-42.0,9.0,0.99
6,-39.0,430.0,462.0,35.505446080827674,15.531641827066201,95.05382386916237,0.005847953216374269,0.013157894736842105,0.0029512069365416715,0.0038827181986814505,-40.0,11.0,0.993
6,-36.0,426.0,453.0,35.48484584234502,15.389131323154556,92.08326112068522,0.0011750881316098707,0.0033222591362126247,0.0026610253335922385,0.0007261867934049253,-36.0,9.0,0.989
6,-33.0,424.0,455.0,35.28270087175646,15.409709954492627,91.74011537017762,0.001177856301531213,0.0055248618784530384,0.00019544044916481508,5.802430360715431e-5,-33.0,9.0,0.993
