floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
2,6.0,322.0,351.0,33.00235706840554,12.62730691470663,0.0,0.023054755043227664,0.002898662604771413,0.005597921346386295,6.0,0.0
2,9.0,323.0,352.0,32.90561129119776,12.653257653297796,0.0031007751937984496,0.025899280575539568,3.7121404908286925e-5,0.007650918276796272,9.0,2.0
2,12.0,322.0,351.0,33.12087347823032,12.516302596978923,0.0,0.023054755043227664,0.0064833589973468725,0.0032317432824837647,12.0,4.0
2,15.0,323.0,359.0,32.948203209518226,12.66967521284309,0.0031007751937984496,0.045584045584045586,0.0012564078808287782,0.008947551542612507,15.0,5.0
2,18.0,320.0,344.0,32.984918071243115,12.508448088527182,0.006230529595015576,0.002911208151382824,0.002370107146967645,0.003859480522180897,18.0,7.0
2,21.0,320.0,349.0,32.64155367472325,12.622155816268526,0.006230529595015576,0.017341040462427744,0.008094147113852562,0.005189907831036489,21.0,6.0
2,24.0,322.0,358.0,32.833389512849955,12.645886994153319,0.0,0.042796005706134094,0.0022343491073956116,0.007068245652997208,24.0,7.0
2,27.0,324.0,360.0,32.975287102294416,12.689768600693593,0.006191950464396285,0.04836415362731152,0.0020780838864410314,0.010532201001885236,27.0,10.0
2,30.0,329.0,354.0,33.29149145875919,12.702990781034599,0.021505376344086023,0.03156384505021521,0.011621401193473041,0.01157358269749659,30.0,5.0
2,33.0,321.0,353.0,32.71302364348882,12.658529903698598,0.003110419906687403,0.028735632183908046,0.005907028248996487,0.008067496444826166,33.0,4.0
2,36.0,321.0,351.0,32.769938517063345,12.620988398737934,0.003110419906687403,0.023054755043227664,0.004168728046396632,0.005097414613899328,36.0,6.0
2,39.0,325.0,354.0,33.0319621390192,12.671662476136433,0.00927357032457496,0.03156384505021521,0.0037953172396674203,0.009104388000587297,40.0,6.0
2,42.0,322.0,352.0,32.961208237054535,12.59332722941442,0.0,0.025899280575539568,0.0016510410752855504,0.0029033382496270917,41.0,5.0
2,45.0,320.0,348.0,33.394723662801525,12.334317988244182,0.006230529595015576,0.01447178002894356,0.014717327083083607,0.01787781455477973,45.0,12.0
3,-45.0,1183.0,1297.0,47.53892308496267,32.68638710846457,0.006739679865206402,0.014757281553398059,0.00042384217752683304,0.0026091204548235845,-45.0,18.0
3,-42.0,1189.0,1289.0,47.54691979662274,32.68256717451832,0.0016806722689075631,0.008570315543435918,0.00025564234459453015,0.0027259932791141436,-42.0,15.0
3,-39.0,1192.0,1299.0,47.54605792747508,32.84834443015961,0.000839278220730172,0.01629802095459837,0.0002737692169084109,0.002333527951909215,-39.0,16.0
3,-36.0,1192.0,1292.0,47.52396973497831,32.824043681765126,0.000839278220730172,0.010894941634241245,0.0007384412470638551,0.0015934688036697631,-36.0,17.0
3,-33.0,1190.0,1290.0,47.552341942419254,32.72812340228054,0.0008399832003359933,0.009345794392523364,0.00014161105458680283,0.0013330654266944968,-33.0,15.0
3,-30.0,1185.0,1289.0,47.512606942888105,32.638965361869225,0.005050505050505051,0.008570315543435918,0.0009775658122949803,0.00406098008318401,-30.0,12.0
3,-27.0,1196.0,1315.0,47.53377973644573,32.93210028744588,0.0041893590280687055,0.02853837254145777,0.0005320403895129213,0.0048800482498056776,-27.0,17.0
3,-24.0,1188.0,1293.0,47.6009733026849,32.690507014000076,0.0025220680958385876,0.011668611435239206,0.0008805574669495934,0.002483085135528331,-24.0,10.0
3,-21.0,1195.0,1296.0,47.64750493278263,32.874199779082446,0.003352891869237217,0.013986013986013986,0.001857614779179344,0.003120329563693813,-21.0,11.0
3,-18.0,1192.0,1293.0,47.38084517611033,32.92127045667183,0.000839278220730172,0.011668611435239206,0.003754609811256415,0.004551142667005739,-18.0,13.0
3,-15.0,1196.0,1310.0,47.57238854231632,32.92710702696067,0.0041893590280687055,0.02472952086553323,0.00027986924803346467,0.00472841473084656,-15.0,10.0
3,-12.0,1194.0,1306.0,47.65338011022478,32.82128216444056,0.0025157232704402514,0.021671826625386997,0.001980912102906618,0.0015093343850024223,-12.0,8.0
3,-9.0,1190.0,1296.0,47.5476394171361,32.80325851076646,0.0008399832003359933,0.013986013986013986,0.00024050750390024195,0.0009600384368860409,-9.0,5.0
3,-6.0,1190.0,1288.0,47.53110772140904,32.810439786821014,0.0008399832003359933,0.00779423226812159,0.0005882549372617495,0.0011789340092709679,-6.0,0.0
3,-3.0,1191.0,1278.0,47.562207613424434,32.718679508419996,0.0,0.0,6.583714496299606e-5,0.0016216628321175375,-3.0,0.0
3,0.0,1191.0,1278.0,47.559076356543535,32.77178123144004,0.0,0.0,0.0,0.0,-1.0,0.0
3,3.0,1191.0,1291.0,47.57580583987432,32.866398095581175,0.0,0.01012066952121448,0.0003517003005531627,0.002882982590657773,3.0,0.0
3,6.0,1191.0,1284.0,47.58823880170896,32.764325308231136,0.0,0.00468384074941452,0.0006129956503117659,0.0002275363491234628,6.0,1.0
3,9.0,1192.0,1293.0,47.673517589464836,32.727712229697765,0.000839278220730172,0.011668611435239206,0.002403404720576718,0.0013456287801193304,9.0,5.0
3,12.0,1185.0,1301.0,47.55403828965372,32.62772112891113,0.005050505050505051,0.017836370686312525,0.00010593842728329883,0.004405541245104073,12.0,9.0
3,15.0,1188.0,1298.0,47.589345273834475,32.686028516320896,0.0025220680958385876,0.015527950310559006,0.0006362463354048043,0.002620091183911794,15.0,7.0
3,18.0,1190.0,1312.0,47.48746168524252,32.816292661463294,0.0008399832003359933,0.026254826254826256,0.0015069390800857738,0.0013573025515564725,18.0,11.0
3,21.0,1192.0,1295.0,47.58503936229356,32.76133635734517,0.000839278220730172,0.013214146910221531,0.0005457616701540581,0.00031876628120780704,21.0,13.0
3,24.0,1190.0,1278.0,47.67688627211696,32.6756080923636,0.0008399832003359933,0.0,0.002474063627261967,0.0029389450081992933,24.0,9.0
3,27.0,1191.0,1301.0,47.70107538194231,32.66962766064677,0.0,0.017836370686312525,0.002981289086933212,0.0031219856822374244,27.0,9.0
3,30.0,1185.0,1291.0,47.52339898126083,32.629630963006704,0.005050505050505051,0.01012066952121448,0.0007504511247934931,0.004347009144411208,30.0,14.0
3,33.0,1196.0,1304.0,47.7479528527599,32.81820870698153,0.0041893590280687055,0.020139426800929512,0.0039635375854927815,0.0014156878384973036,33.0,13.0
3,36.0,1184.0,1292.0,47.50836654197389,32.63712411884146,0.005894736842105263,0.010894941634241245,0.0010668176827639067,0.004117393858755204,36.0,17.0
3,39.0,1186.0,1302.0,47.584414535738965,32.643792146049705,0.004206983592763988,0.018604651162790697,0.0005326308496314587,0.003913107499700522,39.0,24.0
3,42.0,1191.0,1297.0,47.53513573417401,32.82451760255108,0.0,0.014757281553398059,0.0005035137647848407,0.0016079069108611984,42.0,14.0
3,45.0,1183.0,1297.0,47.53892308496266,32.68638710846457,0.006739679865206402,0.014757281553398059,0.0004238421775269825,0.0026091204548235845,45.0,19.0
4,-45.0,175.0,193.0,22.38007867390955,10.365594432417947,0.028985507246376812,0.06417112299465241,0.026054660346720642,0.015404038299193361,-47.0,7.0
4,-42.0,173.0,191.0,21.906642491499483,10.386708101398472,0.01749271137026239,0.053763440860215055,0.004674808609901135,0.01743872828326493,-41.0,6.0
4,-39.0,167.0,187.0,21.633700555070266,10.162722636060295,0.017804154302670624,0.03260869565217391,0.007862733607145775,0.004361362151711801,-38.0,4.0
4,-36.0,166.0,176.0,21.49656667307774,10.114518559549184,0.023809523809523808,0.028011204481792718,0.014221611360629077,0.009115815376314692,-38.0,4.0
4,-33.0,170.0,185.0,21.818019026644176,10.168085498657556,0.0,0.02185792349726776,0.0006211053931070045,0.003833804157544129,-34.0,3.0
4,-30.0,171.0,194.0,21.936860733498886,10.31294244973918,0.005865102639296188,0.06933333333333333,0.0060532581405743965,0.010311812275482859,-29.0,4.0
4,-27.0,169.0,192.0,21.96027514666117,10.156991341458838,0.0058997050147492625,0.058981233243967826,0.007120032106851465,0.004925470861925028,-27.0,2.0
4,-24.0,170.0,188.0,21.487739532014277,10.455161701556555,0.0,0.037940379403794036,0.014632304593665359,0.024006894794728798,-24.0,1.0
4,-21.0,171.0,186.0,21.970150744543172,10.212673217314377,0.005865102639296188,0.027247956403269755,0.007569627785375941,0.0005416700263709164,-22.0,6.0
4,-18.0,169.0,183.0,21.94599877923047,10.108142514614496,0.0058997050147492625,0.01098901098901099,0.006469728551339569,0.00974638553613523,-18.0,5.0
4,-15.0,172.0,197.0,22.09193745998961,10.283033733704517,0.011695906432748537,0.08465608465608465,0.013097450085193448,0.007407541594391928,-15.0,3.0
4,-12.0,171.0,190.0,21.894731055969974,10.327279091746025,0.005865102639296188,0.04851752021563342,0.004130927125897326,0.01170096495679876,-13.0,1.0
4,-9.0,172.0,196.0,22.08609196110427,10.268046229060282,0.011695906432748537,0.07957559681697612,0.012832827450911534,0.0059489963932486106,-9.0,4.0
4,-6.0,171.0,188.0,21.815744879187353,10.345851763477743,0.005865102639296188,0.037940379403794036,0.0005168674328331861,0.013497687334126542,-6.0,1.0
4,-3.0,171.0,186.0,21.892137872975134,10.266633834854236,0.005865102639296188,0.027247956403269755,0.004012481924740307,0.005811435740318801,-3.0,3.0
4,0.0,170.0,181.0,21.804471944442724,10.207142816169704,0.0,0.0,0.0,0.0,-2.0,0.0
4,3.0,172.0,186.0,22.080203544763247,10.226056774997375,0.011695906432748537,0.027247956403269755,0.012566190691707061,0.0018512968312458687,3.0,3.0
4,6.0,169.0,187.0,22.04796137957779,10.093352998969053,0.0058997050147492625,0.03260869565217391,0.011104945230106127,0.011210545617885252,6.0,0.0
4,9.0,169.0,189.0,21.88822192309444,10.262990574191974,0.0058997050147492625,0.043243243243243246,0.003833591900083858,0.00545651139220876,9.0,1.0
4,12.0,170.0,190.0,21.793092391590598,10.315618695138904,0.0,0.04851752021563342,0.0005220269996927955,0.01057127510929041,12.0,0.0
4,15.0,172.0,189.0,21.90271865579688,10.340156346903518,0.011695906432748537,0.043243243243243246,0.004495677256072152,0.01294705738969926,15.0,2.0
4,18.0,170.0,189.0,22.268104137149297,10.097314474173892,0.0,0.043243243243243246,0.021039486861319196,0.010818150953292773,18.0,6.0
4,21.0,170.0,188.0,21.72174072628211,10.31905687732548,0.0,0.037940379403794036,0.0038014434559916514,0.010904508659851144,21.0,3.0
4,24.0,173.0,191.0,21.928699815202954,10.368868155707018,0.01749271137026239,0.053763440860215055,0.005681173615441243,0.015719795227399566,25.0,5.0
4,27.0,169.0,191.0,21.965816376935404,10.050745928411818,0.0058997050147492625,0.053763440860215055,0.007372326693762093,0.015440591043794543,27.0,3.0
4,30.0,172.0,191.0,21.707122339088503,10.45344963928353,0.011695906432748537,0.053763440860215055,0.004474651272020494,0.02384315199526773,29.0,3.0
4,33.0,173.0,192.0,22.053948948658817,10.370143276317222,0.01749271137026239,0.058981233243967826,0.011376469974792598,0.015842755882859837,32.0,5.0
4,36.0,171.0,184.0,21.9744091009107,10.197606764697515,0.005865102639296188,0.01643835616438356,0.007763430787183809,0.0009346893902712287,36.0,1.0
4,39.0,170.0,200.0,21.804397383238868,10.36735387551248,0.0,0.09973753280839895,3.4195430886384185e-6,0.015573752470702834,39.0,8.0
4,42.0,167.0,189.0,21.739209487599513,10.170322315391187,0.017804154302670624,0.043243243243243246,0.002997562663371254,0.003613845052934281,42.0,7.0
4,45.0,171.0,189.0,22.152059794675505,10.192281456423972,0.005865102639296188,0.043243243243243246,0.015815071684714018,0.0014570371739066848,45.0,3.0
5,-45.0,392.0,425.0,30.475321807972787,16.68105116309608,0.002554278416347382,0.03349282296650718,0.01680343693316709,0.009085706456840828,-45.0,9.0
5,-42.0,392.0,419.0,30.042713857860292,16.87511717855139,0.002554278416347382,0.01927710843373494,0.00250676025638614,0.0024809961010422306,-42.0,5.0
5,-39.0,394.0,427.0,30.162582680664016,16.972128003053964,0.007643312101910828,0.03818615751789976,0.006488746634892902,0.008213239879482035,-40.0,10.0
5,-36.0,388.0,416.0,29.86829514656853,16.79505304444148,0.007702182284980745,0.012091898428053204,0.003315844858549408,0.0022748008875435196,-36.0,3.0
5,-33.0,392.0,420.0,29.99471524605965,16.89147569343925,0.002554278416347382,0.021660649819494584,0.0009078048977027791,0.003449911143543649,-33.0,8.0
5,-30.0,391.0,419.0,29.589806558421333,17.065948553710673,0.0,0.01927710843373494,0.012683303695670218,0.013725766789271445,-31.0,7.0
5,-27.0,391.0,433.0,29.936218704726212,16.948739108091257,0.0,0.052132701421800945,0.0010443273766188152,0.0068342322807404925,-28.0,11.0
5,-24.0,395.0,432.0,30.224697781260318,16.913739350527127,0.010178117048346057,0.0498220640569395,0.008545942753427347,0.004767078658786898,-24.0,3.0
5,-21.0,391.0,420.0,29.914669830699633,16.890890822464957,0.0,0.021660649819494584,0.0017644123954804656,0.0034152854312675344,-21.0,3.0
5,-18.0,393.0,429.0,30.198955648458227,16.81357092473968,0.00510204081632653,0.04285714285714286,0.007693901931859537,0.001172829681345638,-18.0,5.0
5,-15.0,394.0,427.0,29.882620950051198,17.080984535191234,0.007643312101910828,0.03818615751789976,0.002836328535265558,0.014606386306318307,-15.0,9.0
5,-12.0,393.0,426.0,29.970092386794143,16.911434199903248,0.00510204081632653,0.035842293906810034,8.656124650844837e-5,0.004630781477711391,-13.0,5.0
5,-9.0,391.0,421.0,30.075368216823684,16.856971603242165,0.0,0.02403846153846154,0.0035930984863075397,0.0014051327228713755,-9.0,4.0
5,-6.0,389.0,416.0,29.960985691548167,16.812883870099206,0.005128205128205128,0.012091898428053204,0.00021734435909082385,0.0012136936023368064,-6.0,2.0
5,-3.0,391.0,409.0,29.518498212386703,16.98863845557824,0.0,0.004878048780487805,0.015095991151743355,0.00918554662317499,-3.0,0.0
5,0.0,391.0,411.0,29.967498250515003,16.833301950335855,0.0,0.0,0.0,0.0,-2.0,0.0
5,3.0,391.0,419.0,30.502946731893378,16.714301484798746,0.0,0.01927710843373494,0.017709427523946383,0.007094424242089328,3.0,0.0
5,6.0,393.0,420.0,29.94501489422571,16.937735575375292,0.00510204081632653,0.021660649819494584,0.0007505395821061863,0.006184804062352428,6.0,0.0
5,9.0,391.0,423.0,30.208282452943216,16.79275746605955,0.0,0.02877697841726619,0.008002694759035341,0.0024114918595864077,9.0,4.0
5,12.0,390.0,419.0,29.995289861789505,16.80058335977826,0.002560819462227913,0.01927710843373494,0.0009269619425451265,0.0019455730585938437,12.0,3.0
5,15.0,390.0,428.0,30.013372396526886,16.85347308325311,0.002560819462227913,0.04052443384982122,0.001529625879618518,0.001197569841407662,15.0,6.0
5,18.0,390.0,418.0,30.110098517617658,16.74848658517568,0.002560819462227913,0.016887816646562123,0.004747202776869226,0.005051271469385,18.0,5.0
5,21.0,388.0,423.0,30.04630032262706,16.749463455583648,0.007702182284980745,0.02877697841726619,0.002626131789209036,0.0049929476467372395,21.0,7.0
5,24.0,393.0,425.0,30.012545435249862,16.929271964452116,0.00510204081632653,0.03349282296650718,0.0015020724216494661,0.005684993943795655,24.0,4.0
5,27.0,392.0,431.0,29.79486606432279,17.02207891836444,0.002554278416347382,0.047505938242280284,0.005777287701763588,0.01115196244642522,27.0,5.0
5,30.0,395.0,417.0,30.222676207469625,16.871499265527216,0.010178117048346057,0.014492753623188406,0.008479056897658516,0.0022665800606107007,30.0,6.0
5,33.0,392.0,420.0,30.201310785740016,16.798879710202534,0.002554278416347382,0.021660649819494584,0.007771885100272741,0.0020469822909947658,33.0,8.0
5,36.0,395.0,430.0,30.289436631799916,16.893188906904953,0.010178117048346057,0.04518430439952437,0.010685521323435239,0.003551330425841858,36.0,7.0
5,39.0,391.0,421.0,29.95636199812421,16.894146839188537,0.0,0.02403846153846154,0.00037168007349953235,0.0036080338736785666,39.0,2.0
5,42.0,396.0,428.0,30.214842263076523,16.980643631642497,0.012706480304955527,0.04052443384982122,0.0082198203144213,0.008714847011829943,42.0,6.0
5,45.0,392.0,416.0,30.410007556610733,16.680217933560847,0.002554278416347382,0.012091898428053204,0.014658084999712082,0.009135657329062885,45.0,8.0
6,-45.0,127.0,141.0,13.568932130584376,12.265993884583724,0.015625,0.0,6.404375114993047e-5,0.014855895133831653,-45.0,3.0
6,-42.0,124.0,137.0,13.262910359111082,12.352037737862041,0.039525691699604744,0.02877697841726619,0.0228743788605131,0.007865787966013827,-39.0,3.0
6,-39.0,127.0,142.0,13.698998764780765,12.246599369868424,0.015625,0.007067137809187279,0.009475855292078129,0.016438210840524853,-39.0,1.0
6,-36.0,125.0,136.0,13.629290222452555,12.014802205286575,0.031496062992125984,0.036101083032490974,0.004374341619190907,0.035543727521017775,-38.0,2.0
6,-33.0,129.0,140.0,13.59131155563628,12.505075177956394,0.0,0.0071174377224199285,0.0015839109489618115,0.004447691809458987,-33.0,2.0
6,-30.0,130.0,139.0,13.614545582541721,12.589988769651342,0.007722007722007722,0.014285714285714285,0.0032919252564108537,0.011214961499230389,-33.0,5.0
6,-27.0,131.0,148.0,13.892305399751466,12.540126333443393,0.015384615384615385,0.04844290657439446,0.023487217579673505,0.007246700876069135,-26.0,5.0
6,-24.0,131.0,139.0,13.715709920189692,12.449285715359553,0.015384615384615385,0.014285714285714285,0.01069496232016843,2.362799721369879e-5,-23.0,4.0
6,-21.0,131.0,144.0,13.702959308551833,12.645194868869197,0.015384615384615385,0.021052631578947368,0.009764918733620757,0.01559009796882037,-22.0,5.0
6,-18.0,129.0,143.0,13.763010985067151,12.377992842109316,0.0,0.014084507042253521,0.014137573572026291,0.0057667359787577374,-18.0,2.0
6,-15.0,128.0,141.0,13.522234122632943,12.481187592040321,0.007782101167315175,0.0,0.003511514774690766,0.002535639672135062,-15.0,1.0
6,-12.0,129.0,141.0,13.583758079875034,12.474648084542288,0.0,0.0,0.0010279990202857513,0.002011553903662415,-12.0,0.0
6,-9.0,129.0,139.0,13.766736991572559,12.308874075422308,0.0,0.014285714285714285,0.014408249261745335,0.011366282838806462,-9.0,0.0
6,-6.0,128.0,144.0,13.733243055348701,12.401746192380196,0.007782101167315175,0.021052631578947368,0.011972429910166062,0.003849587585115139,-6.0,1.0
6,-3.0,129.0,141.0,13.569801163725188,12.449579870522896,0.0,0.0,0.0,0.0,-4.0,0.0
6,0.0,129.0,141.0,13.569801163725188,12.449579870522896,0.0,0.0,0.0,0.0,-4.0,0.0
6,3.0,129.0,141.0,13.569801163725188,12.449579870522896,0.0,0.0,0.0,0.0,-4.0,0.0
6,6.0,130.0,140.0,13.563448431064462,12.640489669466547,0.007722007722007722,0.0071174377224199285,0.0004682618378261887,0.015217956940244548,6.0,1.0
6,9.0,129.0,138.0,13.512694036769279,12.55503729726149,0.0,0.021505376344086023,0.004217272192472611,0.008435036299972956,9.0,0.0
6,12.0,128.0,144.0,13.647796040262156,12.354242659139597,0.007782101167315175,0.021052631578947368,0.005731209551851376,0.0076872999126878,12.0,0.0
6,15.0,129.0,143.0,13.664748765127843,12.501622523084896,0.0,0.014084507042253521,0.006972584577361789,0.00417155468029324,15.0,1.0
6,18.0,128.0,142.0,13.534511027848371,12.48321605645159,0.007782101167315175,0.007067137809187279,0.002604023716033532,0.0026981479355312607,18.0,1.0
6,21.0,130.0,142.0,13.957631785269747,12.260955257343014,0.007722007722007722,0.007067137809187279,0.028177754334242727,0.015266736410509543,20.0,5.0
6,24.0,131.0,140.0,13.66818850104082,12.606751028501801,0.015384615384615385,0.0071174377224199285,0.007224273048528401,0.012545424835926187,22.0,2.0
6,27.0,131.0,147.0,13.721319098128818,12.579327279859477,0.015384615384615385,0.041666666666666664,0.011103826662287177,0.01036780459945879,26.0,3.0
6,30.0,133.0,148.0,13.918527572262649,12.645407813291648,0.030534351145038167,0.04844290657439446,0.025372689033721193,0.015606936750565069,30.0,5.0
6,33.0,130.0,143.0,13.640991407089087,12.579782486045566,0.007722007722007722,0.014084507042253521,0.005232500536589037,0.010403989815465736,35.0,2.0
6,36.0,129.0,142.0,13.696692643554663,12.291001566824516,0.0,0.007067137809187279,0.009307502513989962,0.012819286733415,35.0,3.0
6,39.0,123.0,134.0,13.403719975008837,12.112435834989283,0.047619047619047616,0.05090909090909091,0.012314386976927402,0.02745247292207799,39.0,3.0
6,42.0,125.0,137.0,13.435504991970095,12.24567603730993,0.031496062992125984,0.02877697841726619,0.009945909961607333,0.016513603582321377,39.0,6.0
6,45.0,124.0,133.0,13.438710879054884,12.089994184385478,0.039525691699604744,0.058394160583941604,0.009707331115661872,0.029306595569493527,46.0,5.0
7,-45.0,196.0,212.0,19.603697043788383,12.959149033845483,0.015424164524421594,0.05825242718446602,0.02576875954604465,0.00047774741393723284,-44.0,8.0
