floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
2,-12.0,82.0,95.0,11.973940512231245,8.946872155332288,0.012121212121212121,0.07650273224043716,0.011295098697401248,0.022816470196433493
2,-9.0,81.0,87.0,12.158292716227162,8.660845354958584,0.024390243902439025,0.011428571428571429,0.003983576589503707,0.009674121935277235
2,-6.0,83.0,87.0,12.305921543301526,8.677839358282473,0.0,0.011428571428571429,0.01605234490958306,0.007713917160927436
2,-3.0,83.0,88.0,12.109955503489,8.745038677217869,0.0,0.0,0.0,0.0
2,0.0,83.0,88.0,12.109955503489,8.745038677217869,0.0,0.0,0.0,0.0
2,3.0,83.0,88.0,12.109955503489,8.745038677217869,0.0,0.0,0.0,0.0
2,6.0,83.0,85.0,11.948863235874434,8.869079980153694,0.0,0.03468208092485549,0.013391535915352052,0.014084304227610521
2,9.0,84.0,90.0,12.127968451707547,8.8929588346789,0.011976047904191617,0.02247191011235955,0.0014863441482731356,0.01677289696421152
2,12.0,83.0,92.0,12.386020486272432,8.631202652980727,0.0,0.044444444444444446,0.02253961898875308,0.01310249116295396
2,15.0,82.0,87.0,11.93339559276999,8.815095451440694,0.012121212121212121,0.011428571428571429,0.014686797194961772,0.007979070513873945
2,18.0,83.0,91.0,12.15326264467331,8.817716207911502,0.0,0.0335195530726257,0.0035697771762886257,0.008276324661932241
2,21.0,84.0,92.0,12.16666264660274,8.938032211678598,0.011976047904191617,0.044444444444444446,0.004671749809890749,0.021828056413200684
2,24.0,83.0,88.0,12.042862626651534,8.859777702962031,0.0,0.0,0.005555697598181275,0.013034958532522907
2,27.0,85.0,95.0,12.555069058370938,8.73322408261995,0.023809523809523808,0.07650273224043716,0.03609269098967187,0.0013519186386265656
2,30.0,83.0,95.0,12.309360483177862,8.730345870736556,0.0,0.07650273224043716,0.01633174162599309,0.0016815431375479476
2,33.0,82.0,91.0,11.994544991899554,8.864638317917635,0.012121212121212121,0.0335195530726257,0.009575847598378944,0.013583399710602797
2,36.0,83.0,90.0,12.096452100763825,8.79492413429793,0.0,0.02247191011235955,0.0011156882876583246,0.005688205569889638
2,39.0,83.0,89.0,12.387262702290744,8.588683101955311,0.0,0.011299435028248588,0.022639892943952213,0.018040623618457007
2,42.0,81.0,91.0,11.82737819858439,8.869064078849641,0.024390243902439025,0.0335195530726257,0.023609756075726494,0.014082511422734818
2,45.0,82.0,86.0,11.912327068435824,8.82886926979901,0.012121212121212121,0.022988505747126436,0.016453759917398253,0.009540347295989135
