floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
4,9.0,68.0,79.0,13.48308415022451,6.687451886348091,0.028985507246376812,0.07894736842105263,0.015336717793449495,0.0342593268561048,8.0,2.0
4,12.0,70.0,80.0,13.172052161781101,7.153299581909199,0.0,0.0915032679738562,0.008001488171582444,0.033075118572061094,12.0,1.0
4,15.0,68.0,76.0,13.152376284040022,6.870863825554918,0.028985507246376812,0.040268456375838924,0.009496335743644715,0.0072057276213405835,12.0,3.0
4,18.0,71.0,82.0,13.42292116431795,7.053663570179548,0.014184397163120567,0.11612903225806452,0.01086481801093393,0.01905096503855333,18.0,1.0
4,21.0,69.0,80.0,13.295464900723779,6.900756997757208,0.014388489208633094,0.0915032679738562,0.0013241365587362839,0.002864478565449539,19.0,0.0
4,24.0,69.0,80.0,13.324599436079973,6.779209051715556,0.014388489208633094,0.0915032679738562,0.003513049485908842,0.020634427631441975,22.0,1.0
4,27.0,72.0,84.0,13.17796383552482,7.227470572613567,0.028169014084507043,0.14012738853503184,0.0075527913337183365,0.0433867195054419,25.0,2.0
4,30.0,71.0,82.0,13.235787349439024,7.074728466410511,0.014184397163120567,0.11612903225806452,0.0031745288970702087,0.022032576211550574,30.0,2.0
4,33.0,73.0,82.0,13.753066377014221,7.096743449911517,0.04195804195804196,0.11612903225806452,0.03515933046233465,0.025139089807626136,35.0,1.0
4,36.0,72.0,78.0,13.73095695242807,6.969135230566653,0.028169014084507043,0.06622516556291391,0.033550912065994365,0.006995522396853978,35.0,1.0
4,39.0,69.0,78.0,13.137883267852349,7.044737566302345,0.014388489208633094,0.06622516556291391,0.010598846844974346,0.017784828869243912,40.0,4.0
4,42.0,69.0,73.0,12.972100829710618,6.993993595909899,0.014388489208633094,0.0,0.02329684036248816,0.010556029033446998,42.0,4.0
4,45.0,69.0,73.0,12.46507294150519,7.268215428339726,0.014388489208633094,0.0,0.06314729045434671,0.0490053839784616,44.0,4.0
6,-45.0,50.0,51.0,9.04291267175893,7.1396449779342515,0.0,0.019417475728155338,0.023029888644369348,0.015890152685417606,-45.0,2.0
6,-42.0,49.0,54.0,8.654616218534457,7.352361408178844,0.020202020202020204,0.03773584905660377,0.020856812515709647,0.013467798890369306,-42.0,1.0
6,-39.0,49.0,53.0,9.006156315940306,7.09420296273575,0.020202020202020204,0.01904761904761905,0.018957396704831975,0.022274651714022202,-41.0,1.0
6,-36.0,50.0,55.0,8.963197473515214,7.311599760023142,0.0,0.056074766355140186,0.014176372672237397,0.007908514832747193,-38.0,0.0
6,-33.0,49.0,56.0,9.107632424140922,7.030116890691869,0.020202020202020204,0.07407407407407407,0.030160089277144433,0.03134763866984775,-33.0,3.0
6,-30.0,50.0,59.0,8.942513686533514,7.345165006054034,0.0,0.12612612612612611,0.011866169302585737,0.012488572954681847,-32.0,0.0
6,-27.0,51.0,59.0,8.957858987649233,7.4742500132716,0.019801980198019802,0.12612612612612611,0.013580623316621486,0.02990801271875586,-26.0,2.0
6,-24.0,52.0,58.0,8.856243747141443,7.628897874915658,0.0392156862745098,0.10909090909090909,0.0021723034504101905,0.05037918988031692,-26.0,2.0
6,-21.0,48.0,51.0,8.376277189270331,7.363889552227029,0.04081632653061224,0.019417475728155338,0.05353405706828671,0.015034442531076865,-23.0,2.0
6,-18.0,50.0,56.0,9.004635179729554,7.265792818404395,0.0,0.07407407407407407,0.018788497879795883,0.0016238800047242304,-21.0,0.0
6,-15.0,49.0,55.0,9.093792205934179,7.111077024718831,0.020202020202020204,0.056074766355140186,0.02863963362236659,0.01989916989975156,-21.0,1.0
6,-12.0,51.0,54.0,8.681971043328094,7.548418826771475,0.019801980198019802,0.03773584905660377,0.01770137026284932,0.039779328427957714,-13.0,1.0
6,-9.0,49.0,52.0,8.523108286773681,7.4060900270282914,0.020202020202020204,0.0,0.03616537481040069,0.020748354804462976,-10.0,1.0
6,-6.0,50.0,52.0,8.837026171494797,7.254003614854078,0.0,0.0,0.0,0.0,-7.0,0.0
6,-3.0,50.0,52.0,8.837026171494797,7.254003614854078,0.0,0.0,0.0,0.0,-7.0,0.0
6,0.0,50.0,52.0,8.837026171494797,7.254003614854078,0.0,0.0,0.0,0.0,-7.0,0.0
6,3.0,50.0,52.0,8.837026171494797,7.254003614854078,0.0,0.0,0.0,0.0,-7.0,0.0
6,6.0,50.0,52.0,8.837026171494797,7.254003614854078,0.0,0.0,0.0,0.0,-7.0,0.0
6,9.0,48.0,54.0,8.420938201725278,7.553348765978018,0.04081632653061224,0.03773584905660377,0.048219820225748125,0.04043196155869671,9.0,2.0
6,12.0,51.0,56.0,8.85667486641364,7.610868766608208,0.019801980198019802,0.07407407407407407,0.0022209819050006104,0.04801455977505333,11.0,1.0
6,15.0,49.0,55.0,9.057842499928563,7.111040792893213,0.020202020202020204,0.056074766355140186,0.024679290190756428,0.019904264533113794,16.0,1.0
6,18.0,50.0,56.0,8.96703920231549,7.264283030288477,0.0,0.07407407407407407,0.014604870077812918,0.0014160645378686887,16.0,0.0
6,21.0,49.0,54.0,8.678183511648337,7.32088928917694,0.020202020202020204,0.03773584905660377,0.01813768293043415,0.009178204569086579,16.0,1.0
6,24.0,51.0,57.0,8.927734740842238,7.340374405892979,0.019801980198019802,0.09174311926605505,0.010212191404664202,0.01183617293126417,24.0,1.0
6,27.0,50.0,56.0,8.85122085648625,7.37551959862509,0.0,0.07407407407407407,0.0016049849336679906,0.016612432544493443,25.0,1.0
6,30.0,50.0,56.0,8.890051447020136,7.35656069568757,0.0,0.07407407407407407,0.005982404620370974,0.014038756977989699,29.0,0.0
6,33.0,49.0,55.0,9.15339798659334,6.994284214369176,0.020202020202020204,0.056074766355140186,0.035171134634567135,0.03645622598277625,36.0,3.0
6,36.0,50.0,55.0,9.060235750681654,7.2402298404173635,0.0,0.056074766355140186,0.02494343326453517,0.0019005868063626272,36.0,0.0
6,39.0,49.0,55.0,8.935819046429458,7.240811790046838,0.020202020202020204,0.056074766355140186,0.011117282992486386,0.0018202128745675344,36.0,1.0
6,42.0,49.0,53.0,8.386212969796686,7.505020068991112,0.020202020202020204,0.01904761904761905,0.052349409771280296,0.03401531964635168,39.0,3.0
6,45.0,49.0,51.0,8.999517414438944,7.043266530884498,0.020202020202020204,0.019417475728155338,0.018220037100942756,0.029479345612335887,48.0,1.0
7,-45.0,138.0,150.0,16.55556841919462,10.927541303433435,0.014598540145985401,0.04778156996587031,0.0033903583035097425,0.02611268494193552,-50.0,11.0
7,-42.0,136.0,149.0,16.229972132465498,10.91643047916227,0.0,0.0410958904109589,0.016472107106003497,0.025095561854960386,-39.0,5.0
7,-39.0,137.0,149.0,16.460854257237134,10.782435109187507,0.007326007326007326,0.0410958904109589,0.0023470500949666494,0.012746100162023308,-36.0,7.0
7,-36.0,136.0,146.0,16.601272393817425,10.592474832274348,0.0,0.020761245674740483,0.006147179241295343,0.00502832051549775,-36.0,5.0
7,-33.0,135.0,148.0,16.374446570304787,10.698541440487089,0.007380073800738007,0.03436426116838488,0.007610123611294635,0.004935249554768425,-33.0,3.0
7,-30.0,135.0,148.0,16.52091089012852,10.664103212402237,0.007380073800738007,0.03436426116838488,0.001294760963301678,0.0017111023633372166,-33.0,6.0
7,-27.0,134.0,146.0,16.44384255861918,10.553057749914883,0.014814814814814815,0.020761245674740483,0.0033810462423334194,0.00875645063663387,-27.0,2.0
7,-24.0,137.0,149.0,16.763439867018327,10.634564503923942,0.007326007326007326,0.0410958904109589,0.015867839643208145,0.0010626600427835805,-25.0,3.0
7,-21.0,136.0,141.0,16.522859683399037,10.645488375908325,0.0,0.014084507042253521,0.001412713142822767,3.5982906063623816e-5,-19.0,6.0
7,-18.0,134.0,144.0,16.535635210999846,10.497293632372639,0.014814814814814815,0.006968641114982578,0.002185616917179701,0.014054452636431186,-18.0,2.0
7,-15.0,135.0,147.0,16.423967830585994,10.672986915503303,0.007380073800738007,0.027586206896551724,0.004590414964002588,0.002543801984586108,-17.0,5.0
7,-12.0,136.0,147.0,16.31700314908359,10.804981386641451,0.0,0.027586206896551724,0.011124327230900151,0.014834836594211104,-13.0,2.0
7,-9.0,136.0,149.0,16.414844761134194,10.807177522403213,0.0,0.0410958904109589,0.005146038925678812,0.015038056761951557,-9.0,0.0
7,-6.0,137.0,151.0,16.842727535784565,10.701142058255572,0.007326007326007326,0.05442176870748299,0.02058609226938339,0.00517829998615979,-6.0,1.0
7,-3.0,136.0,143.0,16.499534098547425,10.645871438408408,0.0,0.0,0.0,0.0,-3.0,0.0
7,0.0,136.0,143.0,16.499534098547425,10.645871438408408,0.0,0.0,0.0,0.0,-3.0,0.0
7,3.0,136.0,143.0,16.499534098547425,10.645871438408408,0.0,0.0,0.0,0.0,-3.0,0.0
7,6.0,135.0,145.0,16.309856496026445,10.696598667535989,0.007380073800738007,0.013888888888888888,0.011562397172494259,0.004753641811446402,6.0,0.0
7,9.0,136.0,148.0,16.623003295885,10.639100869309841,0.0,0.03436426116838488,0.007455298238010464,0.0006361830309839559,9.0,1.0
7,12.0,137.0,152.0,16.63705460148632,10.752542644009857,0.007326007326007326,0.061016949152542375,0.008300220893815444,0.009970010412042096,12.0,0.0
7,15.0,138.0,154.0,16.486021413440326,10.93765184901631,0.014598540145985401,0.07407407407407407,0.0008193092338364735,0.027037329051638526,16.0,3.0
7,18.0,133.0,147.0,16.470637186493107,10.515866617295234,0.022304832713754646,0.027586206896551724,0.001752912461660713,0.012286781054652904,18.0,3.0
7,21.0,136.0,147.0,16.425499208786317,10.739670339202934,0.0,0.027586206896551724,0.004497179338896397,0.008772179051617502,22.0,3.0
7,24.0,135.0,147.0,16.475674245347328,10.734514370234235,0.007380073800738007,0.027586206896551724,0.0014471388899967126,0.008291986180155359,22.0,4.0
7,27.0,132.0,147.0,16.118778828248534,10.639619260651514,0.029850746268656716,0.027586206896551724,0.023346104450797687,0.000587459114312991,30.0,10.0
7,30.0,139.0,152.0,16.952453895999167,10.68698927430516,0.02181818181818182,0.061016949152542375,0.02707879708228865,0.003854882516740748,29.0,5.0
7,33.0,136.0,151.0,16.77171574716235,10.605999837699702,0.0,0.05442176870748299,0.016361372048067025,0.00375229081624735,33.0,4.0
7,36.0,135.0,147.0,16.34870840732391,10.766409026052951,0.007380073800738007,0.027586206896551724,0.009183181791023036,0.011258734243146442,35.0,3.0
7,39.0,139.0,153.0,16.63294586399761,10.890553541865335,0.02181818181818182,0.06756756756756757,0.008053231487712396,0.022722629561874243,39.0,6.0
7,42.0,138.0,147.0,16.358171663370833,10.955726685158385,0.014598540145985401,0.027586206896551724,0.00860452255558452,0.028688178066967496,43.0,4.0
7,45.0,135.0,143.0,16.1830258259845,10.89986050672833,0.007380073800738007,0.0,0.019368634115184413,0.02357674076394075,44.0,3.0
9,-45.0,52.0,57.0,10.761602358555423,6.2661661128043376,0.07407407407407407,0.06779661016949153,0.011601249143145372,0.055463769185757086,-49.0,5.0
9,-42.0,55.0,67.0,10.79982083289968,6.8473728250596375,0.018018018018018018,0.09375,0.00805625297054319,0.03321929777654205,-43.0,5.0
9,-39.0,56.0,69.0,10.983912918149477,6.873981101965771,0.0,0.12307692307692308,0.008845841698245852,0.03709647776573172,-37.0,4.0
9,-36.0,56.0,65.0,11.006298772426357,6.751731417051805,0.0,0.06349206349206349,0.01088177622082746,0.019155696053761172,-37.0,0.0
9,-33.0,57.0,62.0,10.896984808118281,6.744692088475198,0.017699115044247787,0.016260162601626018,0.0009002868083807888,0.018112646688610592,-34.0,4.0
9,-30.0,57.0,61.0,10.923868364661502,6.727467567024554,0.017699115044247787,0.0,0.003364309271098795,0.015555772570119664,-29.0,2.0
9,-27.0,55.0,63.0,11.226653971010219,6.409491357212028,0.018018018018018018,0.03225806451612903,0.030702516729145746,0.03285982282314012,-28.0,2.0
9,-24.0,56.0,65.0,11.213207850632466,6.627762443286335,0.0,0.06349206349206349,0.029504374297268116,0.0006245611287308011,-23.0,3.0
9,-21.0,57.0,65.0,11.176338281715141,6.635700567051066,0.017699115044247787,0.06349206349206349,0.0262115482274569,0.0018215519147421176,-23.0,1.0
9,-18.0,58.0,67.0,10.964971365056366,6.968765706523064,0.03508771929824561,0.09375,0.007119899312578756,0.05078450718137812,-17.0,4.0
9,-15.0,56.0,66.0,10.866712063160199,6.769249013123591,0.0,0.07874015748031496,0.001881663147815998,0.021746598663314794,-16.0,0.0
9,-12.0,54.0,64.0,10.87615856926037,6.557751087872125,0.03636363636363636,0.048,0.0010127344990191374,0.009994890970551534,-16.0,2.0
9,-9.0,58.0,64.0,11.122814993795243,6.863887451144903,0.03508771929824561,0.048,0.021411744622953508,0.03562749941563382,-9.0,2.0
9,-6.0,56.0,63.0,10.925699401589522,6.655633698833278,0.0,0.03225806451612903,0.0035319127228750193,0.00482096305317188,-6.0,0.0
9,-3.0,56.0,61.0,10.887178810549534,6.623624292757779,0.0,0.0,0.0,0.0,-5.0,0.0
9,0.0,56.0,61.0,10.887178810549534,6.623624292757779,0.0,0.0,0.0,0.0,-5.0,0.0
9,3.0,56.0,61.0,10.887178810549534,6.623624292757779,0.0,0.0,0.0,0.0,-5.0,0.0
9,6.0,56.0,63.0,10.924897757534243,6.711905110466999,0.0,0.03225806451612903,0.003458537922051949,0.013239941968538818,6.0,0.0
9,9.0,58.0,63.0,11.204779427445548,6.754652602125184,0.03508771929824561,0.03225806451612903,0.028752599789889633,0.019588219080369177,8.0,2.0
9,12.0,54.0,59.0,10.875692056308452,6.47347505005209,0.03636363636363636,0.03333333333333333,0.0010556285805632863,0.022928625457532183,10.0,2.0
9,15.0,56.0,60.0,10.87062257300332,6.631939844404542,0.0,0.01652892561983471,0.0015218667782056845,0.0012546507354522466,13.0,0.0
9,18.0,57.0,65.0,11.014155484165075,6.827662292761291,0.017699115044247787,0.06349206349206349,0.011595336786963163,0.030337321074278185,13.0,4.0
9,21.0,57.0,67.0,11.15752041629053,6.74148093402033,0.017699115044247787,0.09375,0.024526676727060832,0.01763647038504638,22.0,1.0
9,24.0,56.0,64.0,11.233801266439631,6.583891514407436,0.0,0.048,0.03133879734837456,0.0060166921517198135,23.0,3.0
9,27.0,55.0,61.0,11.287002592477995,6.301772195817106,0.018018018018018018,0.0,0.03606210075235261,0.04980150469274455,25.0,2.0
9,30.0,56.0,62.0,10.85186864084271,6.727358706443405,0.0,0.016260162601626018,0.0032485480135020606,0.015539591907477099,28.0,3.0
9,33.0,56.0,61.0,10.94158101653802,6.6907771399207325,0.0,0.0,0.004984452293160331,0.010087249885396284,30.0,3.0
9,36.0,56.0,64.0,10.948231805606094,6.7784544566229155,0.0,0.048,0.005592108720079476,0.02310539532865986,36.0,0.0
9,39.0,56.0,65.0,11.011211948901597,6.64808912149853,0.0,0.06349206349206349,0.011328059647353903,0.003686762662381018,36.0,4.0
9,42.0,55.0,62.0,10.830181781004852,6.657752998353483,0.018018018018018018,0.016260162601626018,0.0052489831169306705,0.005139332291771376,41.0,4.0
9,45.0,52.0,57.0,10.761602358555423,6.266166112804337,0.07407407407407407,0.06779661016949153,0.011601249143145372,0.055463769185757225,41.0,5.0
10,-45.0,54.0,57.0,9.487517003403827,7.391143106364889,0.07692307692307693,0.1111111111111111,0.06498508182317426,0.02748531160509718,-42.0,0.0
10,-42.0,52.0,55.0,9.294326660976736,7.242224205703952,0.0392156862745098,0.07547169811320754,0.04442789867629696,0.007132975943629939,-42.0,0.0
10,-39.0,53.0,54.0,9.220518637795355,7.296998492083215,0.05825242718446602,0.05714285714285714,0.03645827926198176,0.014667471405878214,-42.0,2.0
10,-36.0,49.0,54.0,8.791035326998818,7.144057992601816,0.020202020202020204,0.05714285714285714,0.011236361300113679,0.006514379518909636,-39.0,2.0
10,-33.0,49.0,56.0,8.979020156533657,7.248106506117478,0.020202020202020204,0.09345794392523364,0.009921712070167706,0.007944857631124125,-34.0,2.0
10,-30.0,48.0,57.0,8.553984361766943,7.347253181728828,0.04081632653061224,0.1111111111111111,0.0385670058089613,0.021530331074436106,-25.0,2.0
10,-27.0,48.0,56.0,8.481417126222583,7.386380648637991,0.04081632653061224,0.09345794392523364,0.047082718571313686,0.026840876251239945,-25.0,1.0
