floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
3,-36.0,106.0,122.0,16.410776532538762,8.605472684756421,0.0,0.07659574468085106,0.004514413664668336,0.0019372474483674439,-37.0,0.0
3,-33.0,105.0,122.0,16.297883286352956,8.544765297529196,0.009478672985781991,0.07659574468085106,0.0023885625588591845,0.005142250629597772,-33.0,2.0
3,-30.0,105.0,121.0,16.362559061132547,8.579213064064415,0.009478672985781991,0.06837606837606838,0.0015719371061810236,0.0011189195722083338,-29.0,3.0
3,-27.0,106.0,117.0,16.58931158570592,8.53482026282335,0.0,0.034782608695652174,0.015334503762455995,0.006306793415319267,-27.0,2.0
3,-24.0,107.0,120.0,16.538514011124647,8.690892943829992,0.009389671361502348,0.060085836909871244,0.01226788622076799,0.011814440396748022,-26.0,5.0
3,-21.0,105.0,122.0,16.17272181580184,8.687963558397518,0.009478672985781991,0.07659574468085106,0.010097733081728927,0.01147733120579328,-22.0,2.0
3,-18.0,109.0,123.0,16.353349320678355,8.874135106161631,0.027906976744186046,0.0847457627118644,0.0010089243543951177,0.032676858179190284,-19.0,2.0
3,-15.0,105.0,120.0,16.2400328208281,8.599537018134868,0.009478672985781991,0.060085836909871244,0.005944430118709276,0.001247255040510233,-16.0,2.0
3,-12.0,106.0,117.0,16.69692687636762,8.522252942771845,0.0,0.034782608695652174,0.02180001635198909,0.00778033647087768,-13.0,3.0
3,-9.0,107.0,116.0,16.31374705588758,8.742020860379352,0.009389671361502348,0.026200873362445413,0.0014156730738742551,0.01767981061095526,-10.0,1.0
3,-6.0,106.0,112.0,16.18639914534526,8.58487157209806,0.0,0.008888888888888889,0.009252406652910456,0.0004595768311128611,-6.0,0.0
3,-3.0,106.0,113.0,16.336858347345103,8.58881788698812,0.0,0.0,0.0,0.0,-4.0,0.0
3,0.0,106.0,113.0,16.336858347345103,8.58881788698812,0.0,0.0,0.0,0.0,-4.0,0.0
3,3.0,106.0,113.0,16.336858347345103,8.58881788698812,0.0,0.0,0.0,0.0,-4.0,0.0
3,6.0,106.0,118.0,16.341866511715626,8.778473126945324,0.0,0.04329004329004329,0.00030650916717970113,0.02184050924292636,6.0,0.0
3,9.0,107.0,122.0,16.36894524117155,8.8449332106251,0.009389671361502348,0.07659574468085106,0.001962152909015292,0.029381551015953574,9.0,1.0
3,12.0,106.0,121.0,16.652178071478343,8.53852801540143,0.0,0.06837606837606838,0.01911663742644625,0.005872465222959491,12.0,3.0
3,15.0,104.0,117.0,16.245502845335096,8.495607881637463,0.01904761904761905,0.034782608695652174,0.005607666152232729,0.010911693095571488,14.0,2.0
3,18.0,107.0,118.0,16.33110577904433,8.681424426476356,0.009389671361502348,0.04329004329004329,0.00035218407112965275,0.010724405345029366,18.0,3.0
3,21.0,107.0,120.0,16.273813750391746,8.800270299899962,0.009389671361502348,0.060085836909871244,0.003866500927328802,0.02432012658044749,20.0,3.0
3,24.0,106.0,119.0,16.43311536193929,8.665148294916424,0.0,0.05172413793103448,0.005874708075637866,0.008847868034928253,24.0,5.0
3,27.0,107.0,122.0,16.615801647160655,8.656770717217693,0.009389671361502348,0.07659574468085106,0.016929941307442888,0.007880604343420326,26.0,5.0
3,30.0,108.0,121.0,16.253701277685852,8.83756285042147,0.018691588785046728,0.06837606837606838,0.005103138492619348,0.028548092364281148,29.0,3.0
3,33.0,107.0,121.0,16.16070259063784,8.837603967002115,0.009389671361502348,0.06837606837606838,0.010841167867547491,0.028552743884944852,32.0,4.0
3,36.0,106.0,125.0,16.387814498484875,8.733987668369496,0.0,0.10084033613445378,0.0031142344114382945,0.016760539269168963,37.0,0.0
3,39.0,107.0,123.0,16.408564574162337,8.922546396059294,0.009389671361502348,0.0847457627118644,0.004379618305075362,0.038115649206641525,38.0,6.0
3,42.0,107.0,120.0,16.105413919560622,8.873941231302442,0.009389671361502348,0.060085836909871244,0.014268077518144573,0.03265501658505753,41.0,5.0
3,45.0,108.0,122.0,16.909149882557934,8.659366506928619,0.018691588785046728,0.07659574468085106,0.034427684145135,0.00818041114697028,44.0,5.0
4,-45.0,131.0,145.0,19.19523727892952,9.250986022376939,0.0,0.020905923344947737,0.00020934980837277852,0.011725155496491653,-46.0,2.0
4,-42.0,130.0,141.0,19.232689453394418,9.190011921166624,0.007662835249042145,0.007067137809187279,0.0017398668712665496,0.005112369393551477,-43.0,2.0
4,-39.0,129.0,143.0,19.167565949918234,9.114360920056347,0.015384615384615385,0.007017543859649123,0.0016519621458375615,0.0031535577355266057,-40.0,3.0
4,-36.0,130.0,150.0,19.24017647245251,9.122116298238527,0.007662835249042145,0.0547945205479452,0.002129076873919494,0.002303024597129357,-37.0,1.0
4,-33.0,129.0,145.0,19.356665188460568,9.047936398310908,0.015384615384615385,0.020905923344947737,0.008165229301095417,0.010468048010215983,-33.0,4.0
4,-30.0,131.0,154.0,19.46942667607791,9.17078215375124,0.0,0.08108108108108109,0.01397360535678388,0.0030177221610734216,-29.0,2.0
4,-27.0,131.0,148.0,19.237936632952184,9.206830604209074,0.0,0.041379310344827586,0.0020126555153821006,0.00694078465789083,-27.0,1.0
4,-24.0,131.0,145.0,19.41880318211155,9.07191429843578,0.0,0.020905923344947737,0.011370170674518938,0.007821513033446414,-24.0,4.0
4,-21.0,132.0,156.0,19.270136237201598,9.273111202007417,0.0076045627376425855,0.09395973154362416,0.0036850084609407197,0.014113856441449085,-21.0,3.0
4,-18.0,131.0,149.0,19.28131932917994,9.214608351828188,0.0,0.048109965635738834,0.004265170629779779,0.007785196711618039,-19.0,1.0
4,-15.0,131.0,152.0,19.277835181844353,9.274218491262577,0.0,0.06802721088435375,0.004084454418258586,0.014233251919258859,-15.0,1.0
4,-12.0,131.0,148.0,19.304208315216393,9.116687364359283,0.0,0.041379310344827586,0.005451566378699764,0.00289834048738291,-12.0,2.0
4,-9.0,132.0,157.0,19.511166910611745,9.262191694591047,0.0076045627376425855,0.10033444816053512,0.016115075296948136,0.012935671323284265,-9.0,3.0
4,-6.0,131.0,150.0,18.960711213466254,9.342043974427279,0.0,0.0547945205479452,0.012502369443290817,0.021519385718529876,-6.0,0.0
4,-3.0,131.0,142.0,19.199256218857684,9.143148975838173,0.0,0.0,0.0,0.0,-3.0,0.0
4,0.0,131.0,142.0,19.199256218857684,9.143148975838173,0.0,0.0,0.0,0.0,-3.0,0.0
4,3.0,131.0,142.0,19.199256218857684,9.143148975838173,0.0,0.0,0.0,0.0,-3.0,0.0
4,6.0,131.0,147.0,19.591233867082707,9.009696998285268,0.0,0.03460207612456748,0.02020998689919079,0.014703146574717673,6.0,0.0
4,9.0,130.0,144.0,19.308241457831155,9.037219618517048,0.007662835249042145,0.013986013986013986,0.005660468508679385,0.01165315838029984,8.0,1.0
4,12.0,129.0,150.0,18.807020140656387,9.242480711996116,0.015384615384615385,0.0547945205479452,0.02064059496336891,0.01080536678313176,11.0,3.0
4,15.0,132.0,153.0,19.396371420491427,9.270115732330167,0.0076045627376425855,0.07457627118644068,0.010214379902078822,0.013790792507932598,16.0,2.0
4,18.0,128.0,151.0,19.157375497122217,9.038645501387986,0.023166023166023165,0.06143344709897611,0.0021837538835829933,0.011495397176674074,18.0,3.0
4,21.0,132.0,148.0,19.355601002510074,9.1845586972594,0.0076045627376425855,0.041379310344827586,0.008110250947356172,0.00451881077108296,20.0,2.0
4,24.0,130.0,147.0,19.104591960280022,9.20350513986961,0.007662835249042145,0.03460207612456748,0.004942806693204334,0.006579528196344306,23.0,2.0
4,27.0,130.0,153.0,19.10051662868351,9.188549184447885,0.007662835249042145,0.07457627118644068,0.0051561449498524516,0.004953191811554807,26.0,2.0
4,30.0,130.0,145.0,19.40577809234042,9.09947207344778,0.007662835249042145,0.020905923344947737,0.010699219786618863,0.0047884459445154915,29.0,3.0
4,33.0,133.0,153.0,19.364121970594862,9.28520431118214,0.015151515151515152,0.07457627118644068,0.00855037911498482,0.01541704059298896,31.0,4.0
4,36.0,132.0,147.0,19.337049145357675,9.255753902525086,0.0076045627376425855,0.03460207612456748,0.007151330424527129,0.012240395792222402,36.0,2.0
4,39.0,133.0,152.0,19.539587577829675,9.263413317666501,0.015151515151515152,0.06802721088435375,0.01757054809163371,0.013067550573608958,38.0,5.0
4,42.0,128.0,140.0,19.28300168449137,9.016901791131085,0.023166023166023165,0.014184397163120567,0.004352419540663098,0.013903836099039446,42.0,3.0
4,45.0,131.0,145.0,19.195237278929515,9.250986022376939,0.0,0.020905923344947737,0.00020934980837296362,0.011725155496491653,44.0,2.0
5,-45.0,196.0,217.0,18.983914232744564,13.476142585302064,0.03015075376884422,0.004597701149425287,0.012642766869655982,0.011922092014182232,-46.0,7.0
5,-42.0,205.0,223.0,19.109018121790655,14.007591249739107,0.014742014742014743,0.022675736961451247,0.006074541251418667,0.02675467926474575,-42.0,3.0
5,-39.0,204.0,222.0,19.127444207066173,13.86670248798426,0.009852216748768473,0.01818181818181818,0.005110752179856473,0.0166469380105023,-38.0,7.0
5,-36.0,198.0,216.0,18.96096956596919,13.58241662002791,0.02,0.009216589861751152,0.013852082061131435,0.004067073151941915,-38.0,6.0
5,-33.0,200.0,219.0,19.391603091338045,13.487020781032736,0.009950248756218905,0.004576659038901602,0.00860515239967304,0.011115225609293806,-35.0,5.0
5,-30.0,202.0,225.0,19.162419614173665,13.816482720773982,0.0,0.03160270880361174,0.0032838843423696595,0.013018956197547706,-27.0,25.0
5,-27.0,204.0,223.0,19.24966686486179,13.820946732236175,0.009852216748768473,0.022675736961451247,0.0012588181688154329,0.013341983172364024,-27.0,0.0
5,-24.0,200.0,221.0,19.13420874165992,13.590881348558122,0.009950248756218905,0.01366742596810934,0.0047571608968643,0.0034440572119450483,-24.0,4.0
5,-21.0,202.0,217.0,19.246433579814852,13.642330191287323,0.0,0.004597701149425287,0.0010908383526974253,0.00033433355656906625,-19.0,6.0
5,-18.0,203.0,222.0,19.27423424560401,13.73717812365401,0.0049382716049382715,0.01818181818181818,0.0025342529218162916,0.007262717638484506,-18.0,1.0
5,-15.0,202.0,222.0,19.133609031308048,13.75943041505933,0.0,0.01818181818181818,0.004788503522154618,0.008881239613296305,-15.0,2.0
5,-12.0,201.0,214.0,19.383487952288824,13.541853757313095,0.004962779156327543,0.018518518518518517,0.008186584916817955,0.007057942293089874,-12.0,2.0
5,-9.0,203.0,222.0,19.307167519574016,13.722239084803894,0.0049382716049382715,0.01818181818181818,0.004241458153554888,0.0061746485616777785,-9.0,3.0
5,-6.0,202.0,216.0,19.10509821507152,13.612468917393233,0.0,0.009216589861751152,0.006279694200770291,0.0018569340003664664,-6.0,0.0
5,-3.0,202.0,218.0,19.225450276609298,13.637769864849659,0.0,0.0,0.0,0.0,-3.0,0.0
5,0.0,202.0,218.0,19.225450276609298,13.637769864849659,0.0,0.0,0.0,0.0,-3.0,0.0
5,3.0,202.0,218.0,19.225450276609298,13.637769864849659,0.0,0.0,0.0,0.0,-3.0,0.0
5,6.0,202.0,223.0,19.36028541219392,13.794202592490272,0.0,0.022675736961451247,0.006988859130331405,0.011405138867347963,6.0,0.0
5,9.0,202.0,223.0,19.276726748739915,13.611942358070154,0.0,0.022675736961451247,0.002663562223863722,0.00189561684675565,9.0,0.0
5,12.0,202.0,224.0,19.011468047558672,13.883377912984091,0.0,0.027149321266968326,0.011192441150016838,0.017848677687218508,12.0,4.0
5,15.0,202.0,228.0,19.4736118928224,13.608372844611452,0.0,0.04484304932735426,0.012825200524323071,0.002157884919834837,16.0,5.0
5,18.0,203.0,221.0,19.34799335033227,13.655377856004701,0.0049382716049382715,0.01366742596810934,0.00635375337022712,0.0012902865829277992,19.0,4.0
5,21.0,205.0,222.0,19.41178482105965,13.747246060533778,0.014742014742014743,0.01818181818181818,0.009645335334131897,0.007995335550098698,22.0,5.0
5,24.0,199.0,213.0,19.05107266638905,13.565597818703178,0.014962593516209476,0.02320185614849188,0.009111465557095232,0.005306111139328957,24.0,4.0
5,27.0,203.0,229.0,19.291125896634217,13.757177078737735,0.0049382716049382715,0.049217002237136466,0.0034102522368300377,0.008717462686382519,26.0,4.0
5,30.0,204.0,227.0,19.408893785053266,13.75565151267004,0.009852216748768473,0.04044943820224719,0.009496395650004165,0.008606566240544171,29.0,5.0
5,33.0,201.0,222.0,19.210686262299696,13.65667935012552,0.004962779156327543,0.01818181818181818,0.0007682361256395423,0.0013855920027495093,32.0,5.0
5,36.0,203.0,219.0,19.405402146278064,13.611547913406346,0.0049382716049382715,0.004576659038901602,0.009316484539292819,0.0019245950784307169,37.0,4.0
5,39.0,198.0,216.0,19.24052825769613,13.447256311252398,0.02,0.009216589861751152,0.0007839645141685801,0.01406781388052395,37.0,4.0
5,42.0,201.0,225.0,19.421191715674205,13.540502947382862,0.004962779156327543,0.03160270880361174,0.010129803210534583,0.007157696748339263,41.0,5.0
5,45.0,196.0,219.0,19.003649927232065,13.479896271078315,0.03015075376884422,0.004576659038901602,0.011603744173656791,0.011643597423170435,44.0,8.0
6,-45.0,117.0,128.0,18.376480055321387,8.178218345297926,0.01694915254237288,0.007782101167315175,0.028671745589165,0.046318266967784384,-45.0,7.0
6,-42.0,118.0,133.0,18.095147687548575,8.489426964350534,0.008438818565400843,0.030534351145038167,0.013245746028705294,0.008979308177965157,-42.0,7.0
6,-39.0,120.0,136.0,18.290396083259065,8.553704201218666,0.008368200836820083,0.052830188679245285,0.023977090020088056,0.0014364419079519076,-39.0,3.0
6,-36.0,119.0,134.0,17.86017109871142,8.64706836598126,0.0,0.03802281368821293,0.00017527632436323238,0.009419405434036004,-36.0,2.0
6,-33.0,119.0,134.0,17.799659775480865,8.662982277319538,0.0,0.03802281368821293,0.0032185329159632255,0.011258047015399343,-36.0,4.0
6,-30.0,120.0,134.0,18.04739501576749,8.675468596397142,0.008368200836820083,0.03802281368821293,0.010603375487046133,0.012698299424750268,-30.0,3.0
6,-27.0,121.0,136.0,18.012971037310542,8.71864718308506,0.016666666666666666,0.052830188679245285,0.008694177724604001,0.017662755926796253,-27.0,3.0
6,-24.0,118.0,130.0,17.88950579400929,8.546410676308447,0.008438818565400843,0.007722007722007722,0.0018163928609446272,0.0022894793250563907,-25.0,2.0
6,-21.0,120.0,136.0,17.728059571405836,8.756160589957817,0.008368200836820083,0.052830188679245285,0.00724917646710628,0.02195576680751299,-21.0,2.0
6,-18.0,118.0,133.0,17.823288663658666,8.610237171070786,0.008438818565400843,0.030534351145038167,0.0018919244659194188,0.005150981481463953,-19.0,4.0
6,-15.0,120.0,132.0,18.162630795865415,8.61716364239116,0.008368200836820083,0.022988505747126436,0.01696794409931394,0.005955097932772078,-16.0,3.0
6,-12.0,120.0,130.0,17.9634574827667,8.628941980873295,0.008368200836820083,0.007722007722007722,0.0059416579698700865,0.007320995876764919,-12.0,1.0
6,-9.0,118.0,131.0,17.966101155855874,8.528440134665844,0.008438818565400843,0.015384615384615385,0.006088815312117956,0.0043943874899090045,-9.0,1.0
6,-6.0,119.0,133.0,18.126580579450035,8.519694055519219,0.0,0.030534351145038167,0.014981242043796817,0.0054204266995194735,-6.0,0.0
6,-3.0,119.0,129.0,17.85704090789291,8.56599993145262,0.0,0.0,0.0,0.0,-3.0,0.0
6,0.0,119.0,129.0,17.85704090789291,8.56599993145262,0.0,0.0,0.0,0.0,-3.0,0.0
6,3.0,119.0,129.0,17.85704090789291,8.56599993145262,0.0,0.0,0.0,0.0,-3.0,0.0
6,6.0,119.0,129.0,17.853712934829908,8.648514453166698,0.0,0.0,0.00018638492358119427,0.009586622064436777,6.0,0.0
6,9.0,119.0,130.0,17.936677665164634,8.642107227332382,0.0,0.007722007722007722,0.004449761603236658,0.00884551626480406,9.0,1.0
6,12.0,118.0,135.0,17.81009148034919,8.672486235386062,0.008438818565400843,0.045454545454545456,0.002632643803974351,0.012354484367460034,12.0,1.0
6,15.0,120.0,134.0,18.049747023931985,8.611682577551436,0.008368200836820083,0.03802281368821293,0.01073368725740445,0.005318836935642616,16.0,2.0
6,18.0,117.0,130.0,17.481662759745323,8.682603033233354,0.01694915254237288,0.007722007722007722,0.021244590728512914,0.01352029518210403,18.0,3.0
6,21.0,121.0,133.0,17.83032786540541,8.804863480062448,0.016666666666666666,0.030534351145038167,0.0014970586740195655,0.027501632239130554,20.0,4.0
6,24.0,119.0,132.0,18.008122404207956,8.587751374213411,0.0,0.022988505747126436,0.008424971887083119,0.0025360566762568106,24.0,3.0
6,27.0,119.0,131.0,17.985200640607708,8.540666303621201,0.0,0.015384615384615385,0.007151323532116561,0.0029618427674092465,25.0,4.0
6,30.0,119.0,132.0,17.881191622478248,8.65471216059683,0.0,0.022988505747126436,0.001351533798702283,0.010302968735557402,30.0,1.0
6,33.0,119.0,137.0,17.508959398509518,8.863757921532788,0.0,0.06015037593984962,0.019684527872402734,0.03416662383857126,31.0,3.0
6,36.0,118.0,130.0,17.6440356403019,8.644449144346416,0.008438818565400843,0.007722007722007722,0.011999932864111355,0.009116463207704385,37.0,4.0
6,39.0,118.0,129.0,17.96652687682966,8.487630921546955,0.008438818565400843,0.0,0.006112510601662863,0.009190888507109888,39.0,2.0
6,42.0,121.0,135.0,18.1438512110823,8.635507531422292,0.016666666666666666,0.045454545454545456,0.015933510883093926,0.008081570771595041,39.0,4.0
6,45.0,119.0,130.0,18.381411658091885,8.32639455800919,0.0,0.007722007722007722,0.02894001885120097,0.028368432147722576,45.0,4.0
8,-45.0,131.0,142.0,15.572556515068198,10.949907380398987,0.022641509433962263,0.0,0.015172776254253523,0.03422723947149855,-47.0,8.0
8,-42.0,134.0,149.0,15.310041318201241,11.469663491730724,0.0,0.048109965635738834,0.0018281910053009227,0.0121438640233727,-42.0,5.0
8,-39.0,139.0,150.0,15.668263592468595,11.519423639501802,0.03663003663003663,0.0547945205479452,0.02129933404986931,0.01647267090106352,-39.0,2.0
8,-36.0,139.0,153.0,15.602116803863103,11.58100284639792,0.03663003663003663,0.07457627118644068,0.017069083206493207,0.02180362681874862,-38.0,2.0
8,-33.0,135.0,151.0,15.645281990119033,11.326665637666261,0.007434944237918215,0.06143344709897611,0.019831651290904834,0.0004018425864378924,-33.0,9.0
8,-30.0,135.0,148.0,15.642014831881601,11.3575663332549,0.007434944237918215,0.041379310344827586,0.019622822743016688,0.0023225787506600407,-29.0,2.0
8,-27.0,136.0,152.0,15.421801691781123,11.563172571358475,0.014814814814814815,0.06802721088435375,0.005445089134636867,0.0202629968042106,-26.0,1.0
8,-24.0,135.0,145.0,15.450903310146526,11.300941901484261,0.007434944237918215,0.020905923344947737,0.007330335534049084,0.002675501365732158,-26.0,4.0
8,-21.0,135.0,147.0,15.175602027492,11.617126102363482,0.007434944237918215,0.03460207612456748,0.010647990864342894,0.024917528777983235,-20.0,1.0
8,-18.0,137.0,154.0,15.634442203766787,11.487763653282375,0.02214022140221402,0.08108108108108109,0.01913862997632341,0.013720644162339217,-19.0,3.0
8,-15.0,132.0,143.0,15.280744706102235,11.203937967678423,0.015037593984962405,0.007017543859649123,0.0037435757194718543,0.01129613843967758,-15.0,3.0
8,-12.0,134.0,142.0,15.373404929932047,11.462168163437562,0.0,0.0,0.0023019629470087226,0.011490181671232063,-13.0,3.0
8,-9.0,135.0,146.0,15.483701558874806,11.368570542798668,0.007434944237918215,0.027777777777777776,0.009450788070773425,0.0032909957390685474,-9.0,0.0
8,-6.0,134.0,142.0,15.572712559489855,11.174464583891954,0.0,0.0,0.015182796102499677,0.013930126657594043,-6.0,1.0
8,-3.0,134.0,142.0,15.338056606679165,11.33121808896622,0.0,0.0,0.0,0.0,-4.0,0.0
8,0.0,134.0,142.0,15.338056606679165,11.33121808896622,0.0,0.0,0.0,0.0,-4.0,0.0
8,3.0,134.0,142.0,15.338056606679165,11.33121808896622,0.0,0.0,0.0,0.0,-4.0,0.0
8,6.0,134.0,143.0,15.222012636416412,11.584275232212688,0.0,0.007017543859649123,0.007594483464003991,0.022086117867913174,6.0,0.0
8,9.0,134.0,143.0,15.29024618647464,11.444650961244685,0.0,0.007017543859649123,0.0031219764625816846,0.00996079420973082,9.0,0.0
8,12.0,133.0,144.0,15.457068588016691,11.243050437180429,0.00749063670411985,0.013986013986013986,0.007729274070821055,0.007811340746981165,13.0,4.0
8,15.0,134.0,141.0,15.468396303237663,11.264209908936833,0.0,0.007067137809187279,0.008461843818217707,0.005931127309082782,15.0,1.0
8,18.0,136.0,150.0,15.425132702046445,11.487900396448477,0.014814814814814815,0.0547945205479452,0.0056610577332163615,0.01373254690643753,18.0,2.0
8,21.0,136.0,150.0,15.611217058485174,11.484121980465204,0.014814814814814815,0.0547945205479452,0.017652139740744248,0.013403603981677911,20.0,3.0
8,24.0,134.0,147.0,15.425669081603145,11.350986820384643,0.0,0.03460207612456748,0.005695829940217564,0.0017431049139558798,24.0,3.0
8,27.0,136.0,151.0,15.660586674742493,11.385711805037756,0.014814814814814815,0.06143344709897611,0.02080930220946986,0.004797630342286583,26.0,5.0
8,30.0,134.0,148.0,15.339122218428319,11.387200515614945,0.0,0.041379310344827586,6.947260406364778e-5,0.004928373547746391,29.0,2.0
8,33.0,134.0,150.0,15.45216290522663,11.314736660382328,0.0,0.0547945205479452,0.007411853527276197,0.0014555737451843742,31.0,3.0
8,36.0,134.0,146.0,15.2297744359735,11.433754241541424,0.0,0.027777777777777776,0.007084714028586106,0.009008238717496071,37.0,3.0
8,39.0,136.0,150.0,15.510614354125398,11.442556009578443,0.014814814814814815,0.0547945205479452,0.011187369962581484,0.009777731185920277,39.0,2.0
8,42.0,137.0,149.0,15.774549638840853,11.325732659450484,0.02214022140221402,0.048109965635738834,0.028058917900813198,0.00048421604271883475,42.0,4.0
8,45.0,133.0,141.0,15.586214756699057,11.031470792829131,0.00749063670411985,0.007067137809187279,0.016049409675907234,0.02680780452847093,43.0,5.0
9,-45.0,185.0,195.0,19.67481239657317,12.266886828184525,0.010752688172043012,0.030303030303030304,0.003142988416952245,0.005626741092810771,-43.0,4.0
9,-42.0,188.0,207.0,19.690478551173374,12.530536448889354,0.005333333333333333,0.029411764705882353,0.002347052437226396,0.015638002219963417,-43.0,3.0
9,-39.0,186.0,202.0,19.813626445162967,12.223651804795258,0.005361930294906166,0.004962779156327543,0.0038876502559412494,0.009157448775383235,-39.0,4.0
9,-36.0,186.0,198.0,19.90190729632277,12.138108256556704,0.005361930294906166,0.015037593984962405,0.008333272803987732,0.016179961051744688,-36.0,5.0
9,-33.0,189.0,209.0,19.81971222035681,12.446434404058335,0.010638297872340425,0.03902439024390244,0.0041947528411614525,0.008903869585495772,-34.0,5.0
9,-30.0,187.0,210.0,19.761869735816394,12.362544748800834,0.0,0.043795620437956206,0.0012720597844297205,0.0021410556116327447,-30.0,5.0
