floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
2,-39.0,166.0,183.0,20.36611939876907,10.608956859874516,0.0,0.03899721448467967,0.006524957509876162,0.015900363278351117,-39.0,4.0
2,-36.0,164.0,180.0,20.31580854368125,10.523150279579438,0.012121212121212121,0.02247191011235955,0.008998297351453589,0.007779646666672513,-36.0,3.0
2,-33.0,161.0,180.0,20.392677668559664,10.266814292512798,0.03058103975535168,0.02247191011235955,0.005221776578199343,0.01688075158372469,-34.0,5.0
2,-30.0,163.0,180.0,20.49176561421382,10.3393326297775,0.0182370820668693,0.02247191011235955,0.00037455894491971933,0.009842528929029952,-30.0,3.0
2,-27.0,166.0,185.0,20.55680564829829,10.430025366988957,0.0,0.04986149584487535,0.0027943723529412867,0.0011092315697349374,-27.0,2.0
2,-24.0,165.0,184.0,20.474383441071698,10.481263580909763,0.006042296072507553,0.044444444444444446,0.0012231703742124564,0.003791304969950858,-23.0,3.0
2,-21.0,167.0,186.0,20.469731395160345,10.621385333181546,0.006006006006006006,0.055248618784530384,0.0014504090807598855,0.017071105587431804,-21.0,3.0
2,-18.0,163.0,185.0,20.329177957994514,10.488615756797383,0.0182370820668693,0.04986149584487535,0.008340446796149457,0.0044925149733795544,-18.0,7.0
2,-15.0,168.0,185.0,20.38580279808839,10.635962241543012,0.011976047904191617,0.04986149584487535,0.005558955428530003,0.018442467746905018,-15.0,2.0
2,-12.0,167.0,180.0,20.613267074223213,10.51682295691268,0.006006006006006006,0.02247191011235955,0.005537200032579753,0.007178197771264083,-11.0,1.0
2,-9.0,166.0,178.0,20.806311148591178,10.380467979504056,0.0,0.011299435028248588,0.01485840087656098,0.005871954486826159,-9.0,2.0
2,-6.0,164.0,188.0,20.24109079517281,10.619657482219239,0.012121212121212121,0.06593406593406594,0.012682781025743498,0.01690842748417676,-6.0,0.0
2,-3.0,166.0,176.0,20.499442426031088,10.441601100483675,0.0,0.0,0.0,0.0,-3.0,0.0
2,0.0,166.0,176.0,20.499442426031088,10.441601100483675,0.0,0.0,0.0,0.0,-3.0,0.0
2,3.0,166.0,176.0,20.499442426031088,10.441601100483675,0.0,0.0,0.0,0.0,-3.0,0.0
2,6.0,168.0,179.0,20.788317465430122,10.378715674044681,0.011976047904191617,0.016901408450704224,0.013993253213952011,0.006040775183202612,6.0,0.0
2,9.0,166.0,182.0,20.267626136359777,10.630681950426984,0.0,0.0335195530726257,0.011372723026014695,0.0179459292081916,8.0,0.0
2,12.0,168.0,192.0,20.82842903120782,10.527025574584139,0.011976047904191617,0.08695652173913043,0.015920810512446842,0.008147836806311707,13.0,2.0
2,15.0,164.0,183.0,20.619321712150427,10.332688544573408,0.012121212121212121,0.03899721448467967,0.005830879824912979,0.010485321786796337,15.0,4.0
2,18.0,163.0,179.0,20.485831314532984,10.350096500994935,0.0182370820668693,0.016901408450704224,0.0006641952221308646,0.008802032546128664,18.0,5.0
2,21.0,165.0,179.0,20.388261990202004,10.45976785756394,0.006042296072507553,0.016901408450704224,0.005438331029655141,0.0017383317922120551,20.0,5.0
2,24.0,166.0,177.0,20.795877248432106,10.371250831078113,0.0,0.0056657223796034,0.014356824198861052,0.006760271935522597,25.0,0.0
2,27.0,165.0,180.0,20.882354827657295,10.286760001274004,0.006042296072507553,0.02247191011235955,0.01850632050989897,0.014940023328379884,26.0,4.0
2,30.0,170.0,186.0,20.76230610695132,10.65159481537254,0.023809523809523808,0.055248618784530384,0.012741276861309664,0.019911038206496576,30.0,6.0
2,33.0,168.0,181.0,20.46611456452519,10.645325823476034,0.011976047904191617,0.028011204481792718,0.001627116238823869,0.019322371982128838,34.0,4.0
2,36.0,167.0,180.0,20.366903259646,10.637884300357639,0.006006006006006006,0.02247191011235955,0.006486470182800765,0.018623149108386663,35.0,2.0
2,39.0,169.0,187.0,20.44697422795401,10.74606500563215,0.01791044776119403,0.06060606060606061,0.0025627736131568386,0.028739730334016528,39.0,2.0
2,42.0,169.0,182.0,20.686776855899293,10.556039709747154,0.01791044776119403,0.0335195530726257,0.009096947140782796,0.01090013971547888,41.0,5.0
2,45.0,166.0,179.0,20.7711493604749,10.353074450946329,0.0,0.016901408450704224,0.013167096602314845,0.008514357371760838,46.0,3.0
3,-45.0,537.0,578.0,31.384772491462794,22.026271464765056,0.001863932898415657,0.024518388791593695,0.004290651088328096,0.0016061978933195743,-45.0,10.0
3,-42.0,534.0,570.0,31.273713863594573,21.980529388367696,0.003738317757009346,0.010582010582010581,0.0007457668918971584,0.003685058788658888,-42.0,9.0
3,-39.0,536.0,577.0,31.219142390625887,22.081034819881925,0.0,0.022787028921998246,0.0010007201922718318,0.0008769904496114083,-39.0,10.0
3,-36.0,538.0,584.0,31.484871456904298,22.030386005547076,0.0037243947858473,0.03484320557491289,0.007474959334741427,0.0014194139349746515,-36.0,5.0
3,-33.0,535.0,581.0,31.159912778540402,22.15028031817463,0.0018674136321195146,0.029694323144104803,0.002899741232468709,0.00400804984618241,-33.0,10.0
3,-30.0,535.0,576.0,31.179586512379498,22.14417211821712,0.0018674136321195146,0.021052631578947368,0.0022685619093036013,0.0037322511048810624,-29.0,9.0
3,-27.0,539.0,583.0,31.331984403282934,22.168099482724905,0.005581395348837209,0.03312990409764603,0.002607275124402499,0.00481218928939164,-27.0,6.0
3,-24.0,535.0,583.0,31.324986608244707,22.044960677955796,0.0018674136321195146,0.03312990409764603,0.002383907028193745,0.0007580615198578606,-24.0,11.0
3,-21.0,534.0,583.0,31.27809033940888,22.026119287887777,0.003738317757009346,0.03312990409764603,0.0008856981104248358,0.001613106793204806,-21.0,6.0
3,-18.0,534.0,569.0,31.163946668158538,22.047724326853125,0.003738317757009346,0.0088261253309797,0.0027702922043514834,0.0006327051907685645,-17.0,11.0
3,-15.0,534.0,575.0,31.291762463880737,22.02525025600791,0.003738317757009346,0.019315188762071993,0.001322717532877979,0.0016525621522415891,-15.0,6.0
3,-12.0,537.0,584.0,31.26487445073449,22.140862417713244,0.001863932898415657,0.03484320557491289,0.00046308023921855885,0.003582778964941649,-12.0,2.0
3,-9.0,537.0,579.0,31.355854287903362,22.0638810631452,0.001863932898415657,0.026246719160104987,0.003368820990517683,9.983384989282528e-5,-9.0,6.0
3,-6.0,537.0,578.0,31.43561180089786,22.03336755927836,0.001863932898415657,0.024518388791593695,0.005909201746961404,0.0012840849113898668,-6.0,1.0
3,-3.0,536.0,566.0,30.989591357889555,22.25798494898342,0.0,0.0035398230088495575,0.008380730605812547,0.008858663763281479,-3.0,4.0
3,0.0,536.0,564.0,31.25039965669025,22.06167845090272,0.0,0.0,0.0,0.0,-1.0,0.0
3,3.0,536.0,570.0,31.38040410163058,22.072754051825996,0.0,0.010582010582010581,0.0041514538258839205,0.0005019029494756744,3.0,4.0
3,6.0,535.0,566.0,31.139571906191176,22.123755115386807,0.0018674136321195146,0.0035398230088495575,0.0035527424591746243,0.002809824843789638,6.0,2.0
3,9.0,536.0,585.0,31.238415496358755,22.184166134498867,0.0,0.03655352480417755,0.0003835617718832396,0.005536686427568458,9.0,7.0
3,12.0,535.0,585.0,31.112273536283894,22.16955997247641,0.0018674136321195146,0.03655352480417755,0.004429769069678569,0.004878069229762701,12.0,6.0
3,15.0,539.0,582.0,31.409181239984196,22.101751472480853,0.005581395348837209,0.031413612565445025,0.005068070389930576,0.0018147603864851368,15.0,8.0
3,18.0,532.0,573.0,31.29737784154221,21.900670861429166,0.00749063670411985,0.0158311345646438,0.0015021536090004132,0.00732479460229338,18.0,9.0
3,21.0,535.0,576.0,31.323544571419788,22.010394551508902,0.0018674136321195146,0.021052631578947368,0.002337871317904889,0.0023272742079098394,21.0,7.0
3,24.0,539.0,586.0,31.426707149089687,22.150427644483173,0.005581395348837209,0.03826086956521739,0.005625897600722675,0.004014701013744146,24.0,12.0
3,27.0,538.0,582.0,31.370499718620426,22.07876599784906,0.0037243947858473,0.031413612565445025,0.0038357820832426036,0.0007742353825268618,27.0,2.0
3,30.0,538.0,575.0,31.369993231796858,22.067280908546294,0.0037243947858473,0.019315188762071993,0.003819636689906398,0.0002539129734713047,30.0,11.0
3,33.0,533.0,575.0,31.267008627707305,21.994960348918376,0.005612722170252572,0.019315188762071993,0.0005313390773175033,0.0030287422645875342,33.0,9.0
3,36.0,534.0,566.0,31.112199845402518,22.095676770766225,0.003738317757009346,0.0035398230088495575,0.004432137607833131,0.0015398712034647888,36.0,9.0
3,39.0,538.0,578.0,31.308747374296424,22.145669583400725,0.0037243947858473,0.024518388791593695,0.0018653616737221235,0.0037998720227611095,39.0,9.0
3,42.0,535.0,575.0,31.11225935333954,22.150706154071102,0.0018674136321195146,0.019315188762071993,0.004430224930867451,0.004027274437414906,42.0,8.0
3,45.0,535.0,569.0,31.26215469394778,22.015625833561423,0.0018674136321195146,0.0088261253309797,0.0003760856480635251,0.0020896294856910264,45.0,5.0
4,-45.0,2681.0,2844.0,72.0198438476847,48.24716951903432,0.0014908684308609765,0.006703122243781972,0.0006051830568827915,0.0009665042186838725,-45.0,23.0
4,-42.0,2675.0,2843.0,71.92210669951935,48.21356058074232,0.0037313432835820895,0.006351446718419196,0.001963190486456647,0.0016633458193964139,-42.0,17.0
4,-39.0,2686.0,2856.0,71.93269445270033,48.402317422370466,0.0003723701359150996,0.01091357155430382,0.0018159900640933916,0.002244024721913599,-39.0,17.0
4,-36.0,2684.0,2855.0,72.05097801600508,48.30447986046833,0.00037250884708511827,0.01056338028169014,0.00017297663086498087,0.00022063955063871845,-36.0,12.0
4,-33.0,2683.0,2863.0,72.05233902708521,48.300111931416346,0.0007451564828614009,0.013361462728551337,0.00015408725206380726,0.00013021053604243317,-33.0,17.0
4,-30.0,2688.0,2852.0,71.99387480606337,48.365482421780754,0.0011166945840312675,0.009512066232164875,0.0009658297795607817,0.0014827183780851754,-30.0,14.0
4,-27.0,2685.0,2844.0,72.10949703161316,48.29295422797375,0.0,0.006703122243781972,0.0006388827529989349,1.7992719768403824e-5,-27.0,20.0
4,-24.0,2684.0,2854.0,72.09667288730759,48.261507354501454,0.00037250884708511827,0.010213065680577567,0.00046102429703312594,0.0006693737717097711,-24.0,19.0
4,-21.0,2685.0,2849.0,72.10592307652009,48.30584860819393,0.0,0.008459640465280225,0.0005893186390645025,0.00024897498285384226,-21.0,16.0
4,-18.0,2684.0,2843.0,71.93444460431222,48.37505735929545,0.00037250884708511827,0.006351446718419196,0.0017916599745431434,0.0016806691352604483,-18.0,15.0
4,-15.0,2682.0,2842.0,72.07231289555804,48.25487866408903,0.0011179429849077697,0.005999647079583554,0.00012308765592153355,0.0008067326138916055,-15.0,16.0
4,-12.0,2685.0,2857.0,72.1750292851938,48.26099330684645,0.0,0.011263639563533967,0.0015472578789888943,0.0006800251243577636,-12.0,16.0
4,-9.0,2682.0,2851.0,72.06063628298388,48.26013709550812,0.0011179429849077697,0.009161381254404511,3.893792746800895e-5,0.0006977665501614938,-9.0,6.0
4,-6.0,2686.0,2848.0,72.06188507891517,48.322993144741005,0.0003723701359150996,0.008108584523179975,2.160828433901084e-5,0.0006038283701384637,-6.0,2.0
4,-3.0,2684.0,2836.0,72.01845764587831,48.287592952575665,0.00037250884708511827,0.0038862391803568272,0.0006244307383820845,0.00012901456736579619,-3.0,3.0
4,0.0,2685.0,2825.0,72.06344222944163,48.293823157383166,0.0,0.0,0.0,0.0,0.0,0.0
4,3.0,2684.0,2836.0,72.04109383638689,48.321761872876415,0.00037250884708511827,0.0038862391803568272,0.00031016918224604237,0.0005783480063697601,3.0,2.0
4,6.0,2685.0,2843.0,72.030440891015,48.31551345790578,0.0,0.006351446718419196,0.0004580532873701747,0.0004490311450742687,6.0,4.0
4,9.0,2687.0,2848.0,72.14514731359102,48.2951055907383,0.0007446016381236039,0.008108584523179975,0.0011331514219547884,2.655445860634186e-5,9.0,11.0
4,12.0,2685.0,2853.0,72.0100449875976,48.343099310759214,0.0,0.009862627685804861,0.0007412500783520054,0.0010198204188940961,12.0,7.0
4,15.0,2684.0,2850.0,72.11946080157865,48.26955757820088,0.00037250884708511827,0.00881057268722467,0.0007770487479360599,0.0005025834637817757,15.0,16.0
4,18.0,2686.0,2851.0,72.16196068514719,48.26681549754686,0.0003723701359150996,0.009161381254404511,0.001366173416258746,0.0005593927341931202,18.0,18.0
4,21.0,2692.0,2859.0,72.10759252822339,48.415517564175055,0.002603682350753208,0.011963406052076003,0.0006124711368822477,0.0025167042993761404,21.0,19.0
4,24.0,2680.0,2867.0,72.08052923852665,48.23016928644082,0.001863932898415657,0.014757554462403373,0.00023708253506549644,0.0013189232921419435,24.0,23.0
4,27.0,2687.0,2866.0,72.1619984120834,48.303599579260705,0.0007446016381236039,0.014408715515726585,0.001366696225068023,0.00020241579124100022,27.0,18.0
4,30.0,2692.0,2872.0,72.15744662242726,48.413285920464055,0.002603682350753208,0.01649991223450939,0.0013036168856534725,0.0024706097456542618,30.0,13.0
4,33.0,2683.0,2862.0,72.13154697690842,48.24622341815509,0.0007451564828614009,0.013012132934763495,0.0009446201680327382,0.0009861138650027763,33.0,25.0
4,36.0,2680.0,2845.0,72.0069846156798,48.25649477495375,0.001863932898415657,0.007054673721340388,0.0007837502115896284,0.0007732420406025964,36.0,15.0
4,39.0,2687.0,2856.0,72.14700698720604,48.31407032024896,0.0007446016381236039,0.01091357155430382,0.0011589279170591477,0.0004191616675811501,39.0,19.0
4,42.0,2681.0,2846.0,72.03499922640123,48.25906940400493,0.0014908684308609765,0.007406101216716628,0.0003947718344909947,0.0007198904653454394,42.0,20.0
4,45.0,2681.0,2844.0,72.0198438476847,48.24716951903432,0.0014908684308609765,0.006703122243781972,0.0006051830568827915,0.0009665042186838725,45.0,23.0
5,-45.0,104.0,107.0,16.09220781424204,8.34629679249752,0.046948356807511735,0.03669724770642202,0.007153624818704299,0.032481791836570593,-47.0,1.0
5,-42.0,111.0,118.0,16.51183939130457,8.69383937385347,0.01818181818181818,0.0611353711790393,0.018588303746983118,0.00831201827772684,-40.0,4.0
5,-39.0,108.0,114.0,16.112550094580943,8.667869239831116,0.009216589861751152,0.02666666666666667,0.005890329121541391,0.005320394874814788,-39.0,3.0
5,-36.0,110.0,121.0,16.040281202085644,8.87108537990262,0.0091324200913242,0.08620689655172414,0.010385596525751252,0.028492635522946914,-36.0,2.0
5,-33.0,108.0,117.0,15.839358228783803,8.822253228347467,0.009216589861751152,0.05263157894736842,0.02298994109066644,0.022973704191570323,-34.0,3.0
5,-30.0,110.0,123.0,16.505479060967026,8.618118755583174,0.0091324200913242,0.10256410256410256,0.018203063963207075,0.000435771691711225,-30.0,1.0
5,-27.0,107.0,118.0,15.973534663563548,8.674307175405884,0.018518518518518517,0.0611353711790393,0.014555297279928799,0.006062848821067147,-30.0,2.0
5,-24.0,110.0,121.0,16.463505437218327,8.665134676773146,0.0091324200913242,0.08620689655172414,0.015656996274974008,0.005004864471978688,-23.0,2.0
5,-21.0,109.0,122.0,16.285931801933373,8.673212547789072,0.0,0.0944206008583691,0.0048128227551740834,0.0059366500578385065,-22.0,2.0
5,-18.0,107.0,118.0,15.826465390845646,8.766498362406082,0.018518518518518517,0.0611353711790393,0.023804135862500124,0.01663447779502293,-19.0,2.0
5,-15.0,109.0,123.0,16.41106059704435,8.648172362715025,0.0,0.10256410256410256,0.01246654923095337,0.0030454179739824155,-17.0,4.0
5,-12.0,109.0,118.0,16.475814929662913,8.554125260626728,0.0,0.0611353711790393,0.016404352438131167,0.007888896617900702,-12.0,1.0
5,-9.0,110.0,118.0,16.20532336418437,8.724036736297585,0.0091324200913242,0.0611353711790393,0.00014903247579916353,0.011779332328764776,-9.0,1.0
5,-6.0,109.0,115.0,15.794975513702067,8.831052038675926,0.0,0.035398230088495575,0.02579550894566592,0.023970412608832776,-6.0,0.0
5,-3.0,109.0,111.0,16.207738663625488,8.6218751062283,0.0,0.0,0.0,0.0,-3.0,0.0
5,0.0,109.0,111.0,16.207738663625488,8.6218751062283,0.0,0.0,0.0,0.0,-3.0,0.0
5,3.0,109.0,111.0,16.207738663625488,8.6218751062283,0.0,0.0,0.0,0.0,-3.0,0.0
5,6.0,109.0,121.0,16.80575515190453,8.48218946612175,0.0,0.08620689655172414,0.03622860952679464,0.016333619358799994,6.0,0.0
5,9.0,108.0,120.0,16.14702394174439,8.763816635591164,0.009216589861751152,0.07792207792207792,0.0037530624237076737,0.01632854550405243,9.0,0.0
5,12.0,109.0,120.0,16.12324555060396,8.782546149846995,0.0,0.07792207792207792,0.005226757865561023,0.018463244626719232,12.0,2.0
5,15.0,109.0,124.0,16.313383551920623,8.663695085495387,0.0,0.11063829787234042,0.00649700140080858,0.004838715622711783,17.0,1.0
5,18.0,108.0,119.0,16.15860954771885,8.62355667938777,0.009216589861751152,0.06956521739130435,0.0030358145803682708,0.0001950166490899068,18.0,3.0
5,21.0,108.0,118.0,15.984249946639707,8.677915808484828,0.009216589861751152,0.0611353711790393,0.01388474130576176,0.006478772203988478,19.0,2.0
5,24.0,110.0,122.0,16.349606588880448,8.690763640400068,0.0091324200913242,0.0944206008583691,0.008714956588423965,0.007958178435991866,22.0,3.0
5,27.0,107.0,120.0,15.95738166690836,8.711208879073704,0.018518518518518517,0.07792207792207792,0.015566986483770025,0.010307891304416021,26.0,2.0
5,30.0,109.0,124.0,15.99429014791077,8.819842294938669,0.0,0.11063829787234042,0.01325683651573229,0.022700423835226583,28.0,7.0
5,33.0,111.0,123.0,16.289659698747663,8.841072249714742,0.01818181818181818,0.10256410256410256,0.005041698058945326,0.02510425520029342,34.0,1.0
5,36.0,110.0,118.0,16.300369152017954,8.765962453681084,0.0091324200913242,0.0611353711790393,0.005698916031519403,0.01657334869345704,35.0,2.0
5,39.0,109.0,119.0,16.468380052841876,8.595107266491352,0.0,0.06956521739130435,0.015953020092624188,0.0031094693782531446,40.0,2.0
5,42.0,105.0,113.0,16.018560885492306,8.485109921369938,0.037383177570093455,0.017857142857142856,0.01174058336079487,0.015989396686525697,40.0,3.0
5,45.0,102.0,107.0,15.612355818528536,8.435328607109618,0.06635071090047394,0.03669724770642202,0.03742181503771874,0.021873045811466953,45.0,3.0
6,-45.0,831.0,939.0,46.13898738440192,25.058076183280072,0.0012040939193257074,0.028077753779697623,0.0008917442183925759,0.0038814938301162086,-45.0,13.0
6,-42.0,824.0,925.0,45.82608546610239,24.983252137499505,0.007255139056831923,0.013057671381936888,0.005913063760968647,0.0008910064230921325,-42.0,17.0
6,-39.0,829.0,942.0,46.19865094670257,24.947769274769293,0.0012055455093429777,0.031266846361185985,0.002184034866687308,0.0005302690051997627,-39.0,13.0
6,-36.0,830.0,927.0,46.20401517998743,24.927788559086107,0.0,0.015217391304347827,0.002300140316298055,0.001331491608981182,-36.0,8.0
6,-33.0,831.0,931.0,46.24282991235255,24.964052386081118,0.0012040939193257074,0.019522776572668113,0.0031398587998271656,0.00012220614132017594,-33.0,12.0
6,-30.0,836.0,939.0,46.22582377815042,25.05382463844879,0.007202881152460984,0.028077753779697623,0.0027720347531062246,0.0037118123992320373,-30.0,11.0
6,-27.0,827.0,940.0,46.12227566388342,24.98735540454103,0.003621001810500905,0.02914193200215866,0.0005294747676238479,0.0010552336069853871,-27.0,7.0
6,-24.0,829.0,923.0,45.98596287901073,25.027039089959782,0.0012055455093429777,0.010893246187363835,0.0024303653266282976,0.002642123067899275,-24.0,14.0
6,-21.0,829.0,937.0,46.1424911638453,25.03346334226519,0.0012055455093429777,0.025945945945945945,0.0009676809879941165,0.00289878209817433,-21.0,13.0
6,-18.0,831.0,935.0,46.108694890152776,25.042874744025553,0.0012040939193257074,0.023809523809523808,0.00023497990919075387,0.0032746633940322475,-18.0,11.0
6,-15.0,829.0,921.0,46.076771528020146,24.907059745986327,0.0012055455093429777,0.008724100327153763,0.0004576100234997722,0.0021633913288460604,-15.0,9.0
6,-12.0,828.0,937.0,46.14726980869607,24.911405101015603,0.0024125452352231603,0.025945945945945945,0.0010712383829209328,0.001988943948010338,-12.0,8.0
6,-9.0,830.0,926.0,46.112635863675315,25.018839008983715,0.0,0.014138118542686243,0.0003204476294272219,0.002314421017232412,-9.0,4.0
6,-6.0,829.0,924.0,46.10808168144646,24.979153899802466,0.0012055455093429777,0.011976047904191617,0.0002216806219865949,0.0007269535938367898,-6.0,1.0
6,-3.0,829.0,922.0,46.04039775247344,25.06641718420821,0.0012055455093429777,0.009809264305177113,0.001247338380120502,0.004214303850035645,-3.0,4.0
6,0.0,830.0,913.0,46.097861546023694,24.961001811966746,0.0,0.0,0.0,0.0,-1.0,0.0
6,3.0,829.0,920.0,46.11460692015274,24.94412865709898,0.0012055455093429777,0.007637752318603383,0.00036319110436104705,0.000676209227755691,3.0,4.0
6,6.0,832.0,929.0,46.0906194505422,25.03773742447384,0.0024067388688327317,0.01737242128121607,0.00015711497582358982,0.003069501898606517,6.0,1.0
6,9.0,828.0,932.0,46.077884612308445,24.98076485818917,0.0024125452352231603,0.020596205962059622,0.00043345314896467684,0.000791443616840751,9.0,9.0
6,12.0,831.0,926.0,46.11372287305662,24.97201689223497,0.0012040939193257074,0.014138118542686243,0.0003440202688816991,0.0004411942459747921,12.0,7.0
6,15.0,831.0,934.0,46.08797379520767,25.03471766035316,0.0012040939193257074,0.02273957769355712,0.00021451778962412195,0.002948886391253006,15.0,8.0
6,18.0,830.0,933.0,46.03353052724993,25.048472818773284,0.0,0.021668472372697724,0.0013965059536406547,0.003498177393480205,18.0,8.0
6,21.0,830.0,934.0,46.24366778535592,24.948204071143696,0.0,0.02273957769355712,0.003157977572777228,0.0005128408916392233,21.0,8.0
6,24.0,830.0,916.0,46.275539729898256,24.88063627705575,0.0,0.0032804811372334607,0.003846955539589417,0.003224835217793385,24.0,11.0
6,27.0,828.0,925.0,46.20426504804587,24.89257569729618,0.0024125452352231603,0.013057671381936888,0.002305548224043012,0.002745083425872552,27.0,14.0
6,30.0,829.0,943.0,46.00552549495806,25.054808884850864,0.0012055455093429777,0.032327586206896554,0.002005052236017147,0.003751096766290624,30.0,12.0
6,33.0,830.0,933.0,46.28851313668635,24.935543782464414,0.0,0.021668472372697724,0.004127266413849962,0.001020432544940465,33.0,11.0
6,36.0,834.0,934.0,46.257260453675634,25.01440691747118,0.004807692307692308,0.02273957769355712,0.0034518693538721024,0.002137255376681969,36.0,9.0
6,39.0,828.0,934.0,46.04313431850004,25.03730565519066,0.0024125452352231603,0.02273957769355712,0.0011879018022362773,0.003052257049862616,39.0,10.0
6,42.0,828.0,922.0,46.3727048667821,24.879370129884478,0.0024125452352231603,0.009809264305177113,0.005944449816203254,0.0032757252364612162,42.0,7.0
6,45.0,827.0,923.0,46.260395194505115,24.794723756886874,0.003621001810500905,0.010893246187363835,0.0035196343936642963,0.006683775713400879,45.0,10.0
