floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,36.0,67.0,73.0,9.980862837162137,8.678517202299714,0.0,0.056338028169014086,0.0026150182234384984,0.0029476499035167017
1,39.0,68.0,74.0,10.042040343838051,8.728011627994297,0.014814814814814815,0.06993006993006994,0.00872573624833523,0.008634494334212862
1,42.0,70.0,74.0,10.463106191211512,8.624936595732802,0.043795620437956206,0.06993006993006994,0.049790559916985215,0.003245418293747642
1,45.0,66.0,74.0,9.962348316657208,8.75492829035716,0.015037593984962405,0.06993006993006994,0.0007582950323974193,0.011713608246800015
3,-45.0,151.0,164.0,16.35598802929507,12.011708374098793,0.0,0.018461538461538463,0.01142821581419895,0.0016189734201875422
3,-42.0,154.0,166.0,16.443339313018505,12.167776190757795,0.019672131147540985,0.03058103975535168,0.016754367870243574,0.011290195872717011
3,-39.0,151.0,163.0,16.078776628753467,12.10670754525964,0.0,0.012345679012345678,0.005665534710130458,0.006258775444428824
3,-36.0,152.0,164.0,16.05095233224004,12.223814395246361,0.006600660066006601,0.018461538461538463,0.007397513527137547,0.015884868923833846
3,-33.0,151.0,166.0,16.36880829671812,11.955145257596834,0.0,0.03058103975535168,0.012211708551784646,0.006339073292061629
3,-30.0,150.0,167.0,16.242019101701906,12.067595449980695,0.006644518272425249,0.036585365853658534,0.004435918234043319,0.0030229501727124515
3,-27.0,152.0,165.0,16.16324888282247,12.196370899339895,0.006600660066006601,0.024539877300613498,0.0004256527981585812,0.013637383139617258
3,-24.0,152.0,164.0,16.377834191271333,11.969342595216851,0.006600660066006601,0.018461538461538463,0.012762943254306295,0.005152237295015979
3,-21.0,152.0,163.0,16.223970361869675,12.101782753296215,0.006600660066006601,0.012345679012345678,0.0033240671186471698,0.005851914313556391
3,-18.0,153.0,167.0,16.4121649996572,12.08111092727965,0.013157894736842105,0.036585365853658534,0.01485682442590431,0.004142300814333909
3,-15.0,151.0,167.0,16.18546519005021,12.095591602051526,0.0,0.036585365853658534,0.0009478985225293439,0.005340197398752596
3,-12.0,151.0,163.0,16.343618161376064,12.012597004131704,0.0,0.012345679012345678,0.010671662925116182,0.0015449958825866433
3,-9.0,151.0,164.0,16.362510990322058,11.96675365688692,0.0,0.018461538461538463,0.011826934631402792,0.005368556648021925
3,-6.0,150.0,164.0,16.09862938620703,12.083031200682328,0.006644518272425249,0.018461538461538463,0.004431586092145236,0.00430123588756147
3,-3.0,151.0,161.0,16.170130279479647,12.031170765234474,0.0,0.0,0.0,0.0
3,0.0,151.0,161.0,16.170130279479647,12.031170765234474,0.0,0.0,0.0,0.0
3,3.0,151.0,161.0,16.170130279479647,12.031170765234474,0.0,0.0,0.0,0.0
3,6.0,152.0,166.0,16.2938853407919,12.140179333137503,0.006600660066006601,0.03058103975535168,0.007624137615001374,0.00901965074018525
3,9.0,151.0,165.0,16.08911398640083,12.170878357702943,0.0,0.024539877300613498,0.005022826474859878,0.0115451044462232
3,12.0,152.0,167.0,16.15377127639692,12.21493207171505,0.006600660066006601,0.036585365853658534,0.0010121923589234804,0.015158007677880024
3,15.0,150.0,161.0,16.108485116941246,12.034989568086424,0.006644518272425249,0.0,0.0038195667181707077,0.0003173587143988154
3,18.0,150.0,165.0,16.204703892972834,12.063075642774248,0.006644518272425249,0.024539877300613498,0.0021358326228960475,0.002648339939710114
3,21.0,152.0,162.0,16.136434266455513,12.189971536548688,0.006600660066006601,0.006191950464396285,0.0020860164797914657,0.013112574901351598
3,24.0,150.0,166.0,16.161717623953614,12.13394664655177,0.006644518272425249,0.03058103975535168,0.0005203943524143571,0.008506135481648285
3,27.0,152.0,167.0,16.282924872845914,12.115842641096634,0.006600660066006601,0.036585365853658534,0.0069512465212807255,0.0070130309233157355
3,30.0,150.0,164.0,16.174193518700804,11.973173607771628,0.006644518272425249,0.018461538461538463,0.0002512489824496262,0.004832221747998822
3,33.0,150.0,165.0,15.9946928730455,12.207823534623323,0.006644518272425249,0.024539877300613498,0.010908650459679231,0.014575915749927365
3,36.0,153.0,167.0,16.281280545760595,12.146745434818326,0.013157894736842105,0.036585365853658534,0.006850257875044171,0.009560349918294414
3,39.0,154.0,169.0,16.2999127860865,12.236777189866782,0.019672131147540985,0.048484848484848485,0.007993984260802327,0.016944689762208583
3,42.0,150.0,165.0,16.115642740167143,12.05602537987487,0.006644518272425249,0.024539877300613498,0.0033753281533229363,0.002063720035379994
3,45.0,151.0,165.0,16.429058523275433,11.92999570396493,0.0,0.024539877300613498,0.01588556361708628,0.008444919524230838
5,-45.0,142.0,151.0,17.125819552607293,10.798753130911951,0.007067137809187279,0.013333333333333334,0.001151939222962839,0.015859876522084922
5,-42.0,139.0,151.0,17.074154642255948,10.637491747368871,0.014285714285714285,0.013333333333333334,0.0018694044699473454,0.0008142504033344246
5,-39.0,142.0,159.0,17.257724112277042,10.70978174561107,0.007067137809187279,0.06493506493506493,0.008824459876733474,0.007587001651323418
5,-36.0,141.0,156.0,17.116806215560036,10.69250520591092,0.0,0.04590163934426229,0.0006254997212337435,0.005972562594162482
5,-33.0,142.0,157.0,17.123511172568957,10.736691180682127,0.007067137809187279,0.05228758169934641,0.00101714071371979,0.010096404464381495
5,-30.0,138.0,154.0,17.101708205824767,10.490449697459306,0.021505376344086023,0.033003300330033,0.0002569471410691145,0.013104989438892422
5,-27.0,139.0,149.0,17.20268885428187,10.464735672948716,0.014285714285714285,0.0,0.005630384725025447,0.015559056370348948
5,-24.0,144.0,158.0,17.303730684169594,10.832615792298498,0.021052631578947368,0.05863192182410423,0.011486697696992084,0.018990525511993896
5,-21.0,140.0,154.0,17.114834362242515,10.608852476844598,0.0071174377224199285,0.033003300330033,0.0005102932557013065,0.0018816751819795143
5,-18.0,141.0,156.0,17.221160890543175,10.644886822764082,0.0,0.04590163934426229,0.006703586130281636,0.0015091983950688381
5,-15.0,142.0,154.0,16.983837818827368,10.829546087281978,0.007067137809187279,0.033003300330033,0.007173094683504905,0.018707134371347203
5,-12.0,141.0,158.0,17.246161733413757,10.688845139649748,0.0,0.05863192182410423,0.008154264588207087,0.005630204844723461
5,-9.0,140.0,158.0,17.214576285088576,10.667727224727516,0.0071174377224199285,0.05863192182410423,0.006321161577192778,0.0036525648010782685
5,-6.0,141.0,152.0,16.88540814727105,10.89547477415532,0.0,0.019933554817275746,0.012985292546042006,0.02477580956980508
5,-3.0,141.0,149.0,17.106103005471255,10.628833690336325,0.0,0.0,0.0,0.0
5,0.0,141.0,149.0,17.106103005471255,10.628833690336325,0.0,0.0,0.0,0.0
5,3.0,141.0,149.0,17.106103005471255,10.628833690336325,0.0,0.0,0.0,0.0
5,6.0,141.0,151.0,17.314253956757735,10.496315941774503,0.0,0.013333333333333334,0.012094642220874929,0.012545970170113406
5,9.0,141.0,155.0,17.121739874406305,10.664624155221038,0.0,0.039473684210526314,0.0009136929247880621,0.0033616395368288917
5,12.0,140.0,153.0,16.922111238021444,10.78205747957811,0.0071174377224199285,0.026490066225165563,0.010814071295850988,0.014312696097123517
5,15.0,141.0,157.0,17.284388731659288,10.607666028569815,0.0,0.05228758169934641,0.010368315030258347,0.0019935170152042842
5,18.0,141.0,152.0,17.25100669008078,10.616785422041621,0.0,0.019933554817275746,0.008435149865256774,0.0011341884866687066
5,21.0,139.0,152.0,17.185837545807072,10.525404710081638,0.014285714285714285,0.019933554817275746,0.0046503370211193745,0.009778558631791135
5,24.0,139.0,155.0,17.022177210520304,10.577303668523202,0.014285714285714285,0.039473684210526314,0.004918255149090397,0.004859915876343704
5,27.0,141.0,155.0,17.30677423480861,10.571180045914105,0.0,0.039473684210526314,0.01166256619208072,0.005439019534561646
5,30.0,139.0,152.0,16.91433402506692,10.694230419138464,0.014285714285714285,0.019933554817275746,0.011273751729420379,0.006133895997909582
5,33.0,139.0,152.0,17.12825601175271,10.575715770777887,0.014285714285714285,0.019933554817275746,0.0012941972285977928,0.0050100493439720045
5,36.0,142.0,157.0,17.227131472759762,10.726422220031646,0.007067137809187279,0.05228758169934641,0.007050222277498814,0.00913953268506057
5,39.0,142.0,155.0,17.020213922037897,10.82896550030728,0.007067137809187279,0.039473684210526314,0.005033598182646125,0.018653526225394065
5,42.0,145.0,155.0,17.235124836097437,10.881573449219026,0.027972027972027972,0.039473684210526314,0.007514107021532117,0.023499300338015377
5,45.0,142.0,151.0,17.125819552607297,10.798753130911953,0.007067137809187279,0.013333333333333334,0.0011519392229630465,0.01585987652208509
8,-45.0,61.0,68.0,11.501988164045814,6.914527552820847,0.01652892561983471,0.10852713178294573,0.052397399109841106,0.014032673232693683
8,-42.0,56.0,60.0,10.0757595023563,7.127088955617785,0.06896551724137931,0.01652892561983471,0.07993541807274387,0.016244968456392846
8,-39.0,59.0,64.0,11.082283420106055,6.843638866307739,0.01680672268907563,0.048,0.015236937960055336,0.024336754759220553
8,-36.0,60.0,67.0,11.02215949504228,7.035213023645518,0.0,0.09375,0.00979715542493508,0.0032704235254430677
8,-33.0,58.0,67.0,10.898874325617582,6.919395513531627,0.03389830508474576,0.09375,0.0014510008964309594,0.013328934595305183
8,-30.0,58.0,65.0,10.480705787487528,7.085027337931782,0.03389830508474576,0.06349206349206349,0.040568923885387576,0.01032609572995703
8,-27.0,59.0,67.0,11.059567954526335,6.958670933297639,0.01680672268907563,0.09375,0.013185228344909757,0.007669008374895665
8,-24.0,61.0,70.0,10.889974036636463,7.31729717600015,0.01652892561983471,0.13740458015267176,0.0022679584070672584,0.04257704358443691
8,-21.0,62.0,72.0,11.36076984049962,7.11219184465299,0.03278688524590164,0.16541353383458646,0.04005031170074441,0.01415269217855236
8,-18.0,58.0,63.0,10.642851359364737,7.036484693720662,0.03389830508474576,0.03225806451612903,0.025220742251995432,0.003451164543680352
8,-15.0,59.0,67.0,11.348807244856843,6.806369478080391,0.01680672268907563,0.09375,0.0389971943614422,0.029796477686416252
8,-12.0,61.0,65.0,10.747502369609633,7.2050575056063595,0.01652892561983471,0.06349206349206349,0.015436815751303692,0.027124003415550074
8,-9.0,58.0,61.0,10.3232951467758,7.161320542624797,0.03389830508474576,0.0,0.055693103839312655,0.02103607729431319
8,-6.0,60.0,61.0,10.914700083628672,7.012242459203656,0.0,0.0,0.0,0.0
8,-3.0,60.0,61.0,10.914700083628672,7.012242459203656,0.0,0.0,0.0,0.0
8,0.0,60.0,61.0,10.914700083628672,7.012242459203656,0.0,0.0,0.0,0.0
8,3.0,60.0,61.0,10.914700083628672,7.012242459203656,0.0,0.0,0.0,0.0
8,6.0,60.0,61.0,10.914700083628672,7.012242459203656,0.0,0.0,0.0,0.0
8,9.0,60.0,65.0,11.210810749089935,7.149355069070576,0.0,0.06349206349206349,0.02676644780769383,0.01936400319147167
8,12.0,61.0,71.0,10.932729264295467,7.395333954079771,0.01652892561983471,0.15151515151515152,0.001650462430126468,0.05317917238639995
8,15.0,61.0,68.0,11.37913106924547,7.043835459421049,0.01652892561983471,0.10852713178294573,0.04166452884944579,0.004495279607909909
8,18.0,60.0,68.0,10.927780341542116,7.14277063628402,0.0,0.10852713178294573,0.0011976897915284858,0.01844267839243093
8,21.0,60.0,65.0,11.349161900610877,6.853131623032744,0.0,0.06349206349206349,0.03902843246960101,0.022950817659475445
8,24.0,60.0,65.0,10.364589089529314,7.380888512058158,0.0,0.06349206349206349,0.05170388819127247,0.05122527594455478
8,27.0,60.0,66.0,10.893852689677594,7.180186953465442,0.0,0.07874015748031496,0.0019118548734325086,0.023666771822992795
8,30.0,60.0,67.0,10.908192625011704,7.170789534251382,0.0,0.09375,0.0005963882702306505,0.022357289347001347
8,33.0,59.0,65.0,10.994408732147681,6.8998474445055535,0.01680672268907563,0.06349206349206349,0.0072763022165112,0.01615789079513295
8,36.0,60.0,65.0,10.951751842219668,7.105648647206617,0.0,0.06349206349206349,0.003388913639637832,0.01323231455731363
8,39.0,60.0,68.0,11.505535903423551,6.8254734648576605,0.0,0.10852713178294573,0.05270558437797795,0.02699419403765005
8,42.0,60.0,65.0,10.855394215874528,7.1780819765730115,0.0,0.06349206349206349,0.005448379500634284,0.0233736047572303
8,45.0,60.0,64.0,11.374478804677839,6.840980170977869,0.0,0.048,0.041255779170077826,0.024725263254293445
9,-45.0,388.0,415.0,24.494129174548036,20.44617922154121,0.00516795865633075,0.024390243902439025,0.004356556670231067,0.004073088484110978
9,-42.0,387.0,412.0,24.36204032840977,20.465517776679597,0.00258732212160414,0.017135862913096694,0.0010507029917322828,0.005018463901614678
9,-39.0,385.0,412.0,24.23796823736366,20.483144841368663,0.0025940337224383916,0.017135862913096694,0.006156541202934538,0.005879392368537373
9,-36.0,390.0,412.0,24.411745883929925,20.56951323199598,0.010309278350515464,0.017135862913096694,0.0009875053276738532,0.010087018093625432
9,-33.0,385.0,414.0,24.40403498617493,20.335292857347532,0.0025940337224383916,0.02197802197802198,0.0006715871414195943,0.0013649946779744507
9,-30.0,381.0,410.0,24.29914733743629,20.18700409066461,0.01303780964797914,0.012269938650306749,0.003635635005434381,0.008683845701722299
9,-27.0,388.0,414.0,24.388271561210406,20.506677614718907,0.00516795865633075,0.02197802197802198,2.5443271099473918e-5,0.007027605698486286
9,-24.0,383.0,412.0,24.447465134883377,20.24171150049053,0.007802340702210663,0.017135862913096694,0.002449634109828874,0.005977516841643351
9,-21.0,386.0,412.0,24.530211315293,20.263861212153458,0.0,0.017135862913096694,0.00582855655155814,0.004883862387532532
9,-18.0,386.0,413.0,24.551938268065648,20.301159173408966,0.0,0.019559902200488997,0.006713878013683118,0.003044946876801499
9,-15.0,389.0,420.0,24.570791746335743,20.424307666545417,0.007741935483870968,0.03636363636363636,0.007481475478781831,0.0030028057551769165
9,-12.0,388.0,417.0,24.51335555910995,20.40730597205039,0.00516795865633075,0.029197080291970802,0.005141182814950143,0.0021700359827690426
9,-9.0,387.0,420.0,24.51360826494523,20.39697097018234,0.00258732212160414,0.03636363636363636,0.005151491597805767,0.0016634718029466444
9,-6.0,386.0,414.0,24.518519252871563,20.343046867593245,0.0,0.02197802197802198,0.005351807363252478,0.0009837594704870886
9,-3.0,387.0,407.0,24.43893952704236,20.33167656481136,0.00258732212160414,0.0049261083743842365,0.0021008419688991896,0.001542843712884229
9,0.0,386.0,405.0,24.387651051699322,20.36306938127653,0.0,0.0,0.0,0.0
9,3.0,388.0,410.0,24.445262963179168,20.535496559049257,0.00516795865633075,0.012269938650306749,0.002359552471609317,0.008431942480541252
9,6.0,386.0,408.0,24.354808295872566,20.43228136698048,0.0,0.007380073800738007,0.0013476035582267927,0.0033931310521655477
9,9.0,385.0,408.0,24.26792972814206,20.48833622665274,0.0025940337224383916,0.007380073800738007,0.00492117539811027,0.006132804661776214
9,12.0,386.0,414.0,24.3648350486592,20.4349273428231,0.0,0.02197802197802198,0.0009359934175728383,0.00352262205580908
9,15.0,384.0,412.0,24.49797830966607,20.214686837729246,0.005194805194805195,0.017135862913096694,0.0045136887632642635,0.007313491793209891
9,18.0,385.0,405.0,24.390003778546447,20.32681531525361,0.0025940337224383916,0.0,9.646740317109205e-5,0.0017819694645638364
9,21.0,384.0,418.0,24.282498413656004,20.40207348256583,0.005194805194805195,0.031591737545565005,0.0043210320575723105,0.001913600618036487
9,24.0,383.0,407.0,24.320765636388796,20.27016114774091,0.007802340702210663,0.0049261083743842365,0.002746359658489316,0.004573017322325478
9,27.0,385.0,415.0,24.33971384219347,20.43704400324757,0.0025940337224383916,0.024390243902439025,0.001967568310342259,0.0036261968820458764
9,30.0,388.0,420.0,24.564955286662524,20.41687704440525,0.00516795865633075,0.03636363636363636,0.007243913990510335,0.002638927602652896
9,33.0,385.0,411.0,24.39078514753512,20.34497653274262,0.0025940337224383916,0.014705882352941176,0.00012850333385006944,0.0008889077393754262
9,36.0,383.0,410.0,24.119621941675387,20.48886308482264,0.007802340702210663,0.012269938650306749,0.01105108959889555,0.00615851911781641
9,39.0,387.0,417.0,24.476469506916565,20.376803817528938,0.00258732212160414,0.029197080291970802,0.003635324004683536,0.0006742503191104099
9,42.0,386.0,414.0,24.304404268052732,20.4598561408282,0.0,0.02197802197802198,0.0034193168926603492,0.004741784588625891
9,45.0,386.0,410.0,24.482369292640815,20.287572379835392,0.0,0.012269938650306749,0.0038763331905370324,0.003714430974290923
12,-45.0,116.0,125.0,15.262662254243969,9.779070172852613,0.026200873362445413,0.04081632653061224,0.01057242001849427,0.02203781245752088
12,-42.0,112.0,123.0,15.429556519130186,9.376694943952627,0.008888888888888889,0.024691358024691357,0.02144715054035282,0.019977686722987293
12,-39.0,111.0,120.0,15.333486820756544,9.334524626604786,0.017857142857142856,0.0,0.015201873260956594,0.02448462549589371
12,-36.0,114.0,121.0,15.623675669085468,9.385908585663083,0.00881057268722467,0.008298755186721992,0.0339472223936687,0.01899565162571667
12,-33.0,114.0,122.0,15.411422071572936,9.515821471746813,0.00881057268722467,0.01652892561983471,0.020271281463094922,0.005249857265511076
12,-30.0,115.0,122.0,15.27524383973284,9.624771488394499,0.017543859649122806,0.01652892561983471,0.011396393114052989,0.006134418451915315
12,-27.0,116.0,133.0,15.360780260272909,9.813119870412855,0.026200873362445413,0.10276679841897234,0.016980164831059356,0.0255131678248307
12,-24.0,116.0,130.0,15.337691052461414,9.769407411390548,0.026200873362445413,0.08,0.015476005832314768,0.021049332323761973
12,-21.0,112.0,120.0,15.069108151567995,9.591518890060522,0.008888888888888889,0.0,0.002190120414625187,0.002673556720802378
12,-18.0,114.0,122.0,15.197159444435666,9.627209156705895,0.00881057268722467,0.01652892561983471,0.006271559386009316,0.0063876541554621505
12,-15.0,112.0,126.0,15.03162368789447,9.662112178737603,0.008888888888888889,0.04878048780487805,0.004680715514241703,0.010006492132373115
12,-12.0,113.0,123.0,15.10782772716464,9.630339494228632,0.0,0.024691358024691357,0.0003760502346783722,0.0067127530580526834
12,-9.0,113.0,120.0,15.33193299686988,9.556663943237888,0.0,0.0,0.01510053861604893,0.0009669944117855738
12,-6.0,113.0,124.0,15.405182417802978,9.497952051970803,0.0,0.03278688524590164,0.019866368224269425,0.007129468647908666
12,-3.0,113.0,120.0,15.10214749302905,9.5659096541417,0.0,0.0,0.0,0.0
12,0.0,113.0,120.0,15.10214749302905,9.5659096541417,0.0,0.0,0.0,0.0
12,3.0,113.0,120.0,15.10214749302905,9.5659096541417,0.0,0.0,0.0,0.0
12,6.0,113.0,121.0,15.145500226183898,9.570197693367009,0.0,0.008298755186721992,0.0028665193113388576,0.0004481621206902807
12,9.0,113.0,122.0,15.096242763588961,9.656019047982797,0.0,0.01652892561983471,0.0003910625294865835,0.009375687033022582
12,12.0,115.0,128.0,15.420989860032412,9.627792840947258,0.017543859649122806,0.06451612903225806,0.020891847605002706,0.006448280296247323
12,15.0,113.0,127.0,15.133930426958857,9.649188523273837,0.0,0.05668016194331984,0.002102318562209911,0.00866806595139011
12,18.0,115.0,124.0,15.325922779634963,9.662666849799212,0.017543859649122806,0.03278688524590164,0.014708477047717963,0.01006389585185167
12,21.0,113.0,122.0,15.162268549837604,9.618416974914146,0.0,0.01652892561983471,0.003973052493291072,0.005473981108403333
12,24.0,115.0,126.0,15.169241358237292,9.731618579117173,0.017543859649122806,0.04878048780487805,0.004432823716011031,0.017174108826007766
12,27.0,116.0,128.0,15.238398869606312,9.874082332661816,0.026200873362445413,0.06451612903225806,0.008981471523206186,0.03170502114705736
12,30.0,114.0,128.0,15.173852711505429,9.693032086038116,0.00881057268722467,0.06451612903225806,0.004736769585940246,0.013201393265674688
12,33.0,112.0,123.0,15.20789882327972,9.511159777843226,0.008888888888888889,0.024691358024691357,0.006977972197539658,0.00573986235083679
12,36.0,113.0,124.0,15.302722789591709,9.538036577062899,0.0,0.03278688524590164,0.013193629487530301,0.0029180439205040687
12,39.0,109.0,120.0,14.957866808965328,9.4082979975776,0.036036036036036036,0.0,0.009599508677156476,0.016613253049311764
12,42.0,112.0,123.0,15.379773696530897,9.361888645069435,0.008888888888888889,0.024691358024691357,0.01821579432446895,0.021557817327414013
12,45.0,117.0,127.0,15.419160937918384,9.766748144371972,0.034782608695652174,0.05668016194331984,0.020773253912528593,0.020777121523944043
13,-45.0,78.0,85.0,12.256402800890225,8.277417055904152,0.03773584905660377,0.0,0.02708501876792843,0.0031442470007157527
13,-42.0,80.0,87.0,12.541352046705631,8.268584452044529,0.012422360248447204,0.023255813953488372,0.004103798941001295,0.0020766066481437417
13,-39.0,81.0,89.0,12.864684672120347,8.187500994953266,0.0,0.04597701149425287,0.02134997106414313,0.007777958675130476
13,-36.0,81.0,91.0,12.62711762177852,8.363623629457155,0.0,0.06818181818181818,0.0027115390429187244,0.013504856056849545
13,-33.0,82.0,95.0,12.671099992920187,8.477568160251751,0.012269938650306749,0.1111111111111111,0.006188636702323621,0.02703526788510698
13,-30.0,83.0,96.0,12.691984948072632,8.483871851044073,0.024390243902439025,0.12154696132596685,0.007835494883635554,0.027778424984345327
13,-27.0,80.0,88.0,12.714200294700005,8.204670064435884,0.012422360248447204,0.03468208092485549,0.009584276082827014,0.005683192864479
13,-24.0,81.0,87.0,12.863080724577092,8.16078811207331,0.0,0.023255813953488372,0.021225299075923246,0.011045861383570782
13,-21.0,82.0,92.0,12.508265837461131,8.456638298255225,0.012269938650306749,0.07909604519774012,0.00674543446815018,0.024563774788688136
13,-18.0,84.0,94.0,12.612259390942988,8.583791700000324,0.03636363636363636,0.1005586592178771,0.001534155355851301,0.03948388784743797
13,-15.0,80.0,90.0,12.529594709726833,8.274464116182106,0.012422360248447204,0.05714285714285714,0.0050417193376740485,0.0027874376180039174
13,-12.0,80.0,89.0,12.769993980218008,8.109547073986057,0.012422360248447204,0.04597701149425287,0.01396281897803469,0.017344266828999068
13,-9.0,82.0,89.0,12.524478752750873,8.52410317897433,0.012269938650306749,0.04597701149425287,0.00545010976086433,0.032508235012842605
13,-6.0,81.0,87.0,12.367982797864999,8.528492308580484,0.0,0.023255813953488372,0.01802356388893818,0.03302287240747409
13,-3.0,81.0,85.0,12.59292505658529,8.251431664397106,0.0,0.0,0.0,0.0
13,0.0,81.0,85.0,12.59292505658529,8.251431664397106,0.0,0.0,0.0,0.0
13,3.0,81.0,85.0,12.59292505658529,8.251431664397106,0.0,0.0,0.0,0.0
13,6.0,81.0,88.0,12.959432335881962,8.0485161796079,0.0,0.03468208092485549,0.028686768400062894,0.024897685162083228
13,9.0,82.0,89.0,12.709083774475546,8.332455474922135,0.012269938650306749,0.04597701149425287,0.009181778305891605,0.009771389523379798
13,12.0,81.0,95.0,12.831682507300421,8.294291071351433,0.0,0.1111111111111111,0.01878160361887141,0.005180723458120638
13,15.0,80.0,91.0,12.363501930869203,8.416134504949019,0.012422360248447204,0.06818181818181818,0.018385895210994523,0.01976327423914154
13,18.0,83.0,92.0,12.517271712525314,8.638285978583076,0.024390243902439025,0.07909604519774012,0.006025706987134506,0.04580944718714777
13,21.0,80.0,90.0,12.593327628347366,8.225910238089332,0.012422360248447204,0.05714285714285714,3.196757906872647e-5,0.0030977601191759124
13,24.0,80.0,92.0,12.651964122733354,8.284793530141114,0.012422360248447204,0.07909604519774012,0.00467730840319393,0.00403500379941929
13,27.0,81.0,93.0,12.539343100437156,8.415917651398024,0.0,0.0898876404494382,0.0042639968516460765,0.019737510012469612
13,30.0,84.0,91.0,12.895849027218693,8.402625027075805,0.03636363636363636,0.06818181818181818,0.023769206760389947,0.018156941036007367
13,33.0,80.0,90.0,12.400726011094694,8.40220175892959,0.012422360248447204,0.05714285714285714,0.015379829459100899,0.01810657058432661
13,36.0,81.0,91.0,12.605544280721341,8.356508811515521,0.0,0.06818181818181818,0.001001586562035185,0.012653844378935944
13,39.0,82.0,92.0,12.753720914593611,8.378356417176374,0.012269938650306749,0.07909604519774012,0.012687742448539974,0.015264746869493214
13,42.0,85.0,93.0,12.748541020947014,8.668239132447864,0.04819277108433735,0.0898876404494382,0.012281528139344132,0.04926898082774521
13,45.0,78.0,85.0,12.256402800890225,8.277417055904152,0.03773584905660377,0.0,0.02708501876792843,0.0031442470007157527
14,-45.0,77.0,83.0,12.713019866350164,7.77580348298077,0.0,0.04938271604938271,0.011657465849990938,0.0002631885440696322
14,-42.0,73.0,80.0,12.494049744099119,7.47066928977089,0.05333333333333334,0.012578616352201259,0.005716530706659502,0.03976377324485514
