floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
5,-45.0,1291.0,1383.0,44.239000576709934,38.49398696989566,0.0015479876160990713,0.008714596949891068,0.0032035966250854157,0.0023707064819789283,-45.0,13.0
5,-42.0,1288.0,1381.0,44.150751778313044,38.383380343490785,0.0038744672607516468,0.007267441860465116,0.0012067879283349614,0.005248179689796345,-42.0,18.0
5,-39.0,1296.0,1394.0,44.06640010939931,38.68887662092383,0.002317497103128621,0.016636528028933093,0.0007055768457415022,0.0026793772139813163,-39.0,17.0
5,-36.0,1296.0,1385.0,44.16736393200071,38.67211313043813,0.002317497103128621,0.010159651669085631,0.00158297679107145,0.002245994308217856,-36.0,22.0
5,-33.0,1294.0,1385.0,44.11574681656004,38.638678613746116,0.0007730962504831851,0.010159651669085631,0.00041362273107377074,0.0013810570850819072,-33.0,13.0
5,-30.0,1291.0,1375.0,43.985199500721514,38.66059918522047,0.0015479876160990713,0.0029133284777858705,0.0025499629219380214,0.0019482177974106958,-30.0,12.0
5,-27.0,1290.0,1383.0,43.97023502694743,38.64691777413205,0.0023228803716608595,0.008714596949891068,0.002890236295207584,0.001594270315898733,-27.0,6.0
5,-24.0,1293.0,1388.0,44.10952676482719,38.59398414421553,0.0,0.012323305545487495,0.00027261888251624587,0.00022365904950523863,-24.0,12.0
5,-21.0,1290.0,1371.0,44.05111274707256,38.55787388083397,0.0023228803716608595,0.0,0.0010525534907436097,0.000712423781015695,-21.0,10.0
5,-18.0,1296.0,1397.0,44.16967546750597,38.63793770574418,0.002317497103128621,0.01878612716763006,0.0016353112144350875,0.0013618816167748498,-18.0,11.0
5,-15.0,1295.0,1386.0,44.11922721934099,38.67797062074039,0.0015455950540958269,0.01088139281828074,0.0004925121429363145,0.0023974481175236943,-15.0,8.0
5,-12.0,1293.0,1388.0,44.178792311097986,38.53887742870494,0.0,0.012323305545487495,0.0018416947988219563,0.001205218813974722,-12.0,9.0
5,-9.0,1293.0,1378.0,44.113522391210964,38.59192324202349,0.0,0.005092761004001455,0.00036319898200482697,0.00017025805333349708,-9.0,7.0
5,-6.0,1293.0,1382.0,44.151283471893265,38.59162213971782,0.0,0.007991282237559027,0.0012188305360325466,0.0001624558125294826,-6.0,0.0
5,-3.0,1293.0,1372.0,44.18442706551782,38.573337951808526,0.0,0.0007291286912139992,0.0019692308788938928,0.0003114429134954651,-3.0,0.0
5,0.0,1293.0,1371.0,44.097503313842125,38.58535321559786,0.0,0.0,0.0,0.0,-1.0,0.0
5,3.0,1293.0,1379.0,44.049432644436074,38.6292819696238,0.0,0.005818181818181818,0.0010906940526850394,0.0011378349174494832,3.0,0.0
5,6.0,1293.0,1373.0,44.06189938030124,38.605679105066955,0.0,0.0014577259475218659,0.0008077172134300091,0.0005266386225968484,6.0,1.0
5,9.0,1296.0,1393.0,44.15040856493771,38.64832988693238,0.002317497103128621,0.015918958031837915,0.0011990142309148393,0.0016308084453492675,9.0,4.0
5,12.0,1294.0,1383.0,44.210177250525135,38.562670948130226,0.0007730962504831851,0.008714596949891068,0.002551849079557279,0.0005880194007172335,12.0,6.0
5,15.0,1295.0,1390.0,44.158479700245415,38.652839930655446,0.0015455950540958269,0.013763129300977906,0.0013818074270059812,0.001747495955266457,15.0,9.0
5,18.0,1291.0,1384.0,44.121336362316015,38.52713555306054,0.0015479876160990713,0.009437386569872959,0.0005403165256169343,0.0015099412161882035,18.0,12.0
5,21.0,1290.0,1387.0,44.08964600833459,38.541701247802685,0.0023228803716608595,0.011602610587382161,0.00017819615596893708,0.0011319495629355909,21.0,15.0
5,24.0,1286.0,1386.0,43.9777431027999,38.562597238688895,0.005428460643660334,0.01088139281828074,0.0027194976094803798,0.0005899308218810517,24.0,9.0
5,27.0,1293.0,1383.0,44.085395317483844,38.5817006437104,0.0,0.008714596949891068,0.0002746109857173667,9.466661495522863e-5,27.0,16.0
5,30.0,1289.0,1377.0,44.039520220229626,38.5372768634673,0.003098373353989156,0.004366812227074236,0.001315748848498027,0.001246750845537229,30.0,12.0
5,33.0,1295.0,1389.0,44.189505755421536,38.5842689576041,0.0015455950540958269,0.013043478260869565,0.0020841671396350458,2.810064279767173e-5,33.0,17.0
5,36.0,1291.0,1378.0,44.12002997974899,38.523160308210564,0.0015479876160990713,0.005092761004001455,0.0005107072271426368,0.0016131268661558648,36.0,16.0
5,39.0,1290.0,1385.0,44.11096661523215,38.43983119091911,0.0023228803716608595,0.010159651669085631,0.00030526096645483214,0.003778556995351831,39.0,21.0
5,42.0,1295.0,1378.0,44.07020571091348,38.71825111883171,0.0015455950540958269,0.005092761004001455,0.0006192199668244451,0.003438336527205276,42.0,16.0
5,45.0,1291.0,1383.0,44.23900057670992,38.493986969895644,0.0015479876160990713,0.008714596949891068,0.003203596625085094,0.002370706481979298,45.0,13.0
6,-45.0,179.0,194.0,18.00178682415167,12.982777276775755,0.016901408450704224,0.03674540682414698,0.023480030587278943,0.0003097754957543,-45.0,4.0
6,-42.0,174.0,187.0,17.26455473106407,13.066448821466132,0.011428571428571429,0.0,0.01833385774964536,0.006114337373841043,-42.0,4.0
6,-39.0,177.0,195.0,17.87985048955957,12.921314821307808,0.0056657223796034,0.041884816753926704,0.016684109231310865,0.0050551594430641176,-38.0,2.0
6,-36.0,177.0,190.0,17.536149776656494,13.157033758430476,0.0056657223796034,0.015915119363395226,0.00272545805440477,0.01302288839880614,-37.0,3.0
6,-33.0,178.0,192.0,17.540458739442336,13.201994764069154,0.011299435028248588,0.026385224274406333,0.002479769791622806,0.01643413703131579,-34.0,3.0
6,-30.0,176.0,191.0,17.802682134535125,12.9202274520128,0.0,0.021164021164021163,0.012359058775344926,0.005139315583671226,-29.0,4.0
6,-27.0,176.0,189.0,17.828399791544726,12.92216526313311,0.0,0.010638297872340425,0.013802549056756035,0.004989345051188433,-27.0,4.0
6,-24.0,173.0,191.0,17.49829084536596,12.926285023997458,0.017191977077363897,0.021164021164021163,0.004886691661254188,0.004670584211159117,-22.0,8.0
6,-21.0,176.0,193.0,17.780158281149596,12.913821972737138,0.0,0.031578947368421054,0.011093106922412105,0.0056352063201879615,-20.0,5.0
6,-18.0,175.0,190.0,17.45093612411993,13.023410468407294,0.005698005698005698,0.015915119363395226,0.007596581743233828,0.0028151116186698483,-19.0,3.0
6,-15.0,174.0,188.0,17.69297578774421,12.819497007812528,0.011428571428571429,0.005333333333333333,0.006177781450195416,0.012966032320722812,-16.0,5.0
6,-12.0,180.0,194.0,17.502992753167685,13.387789175347331,0.02247191011235955,0.03674540682414698,0.004618022584494594,0.03040726299120366,-12.0,4.0
6,-9.0,176.0,189.0,17.71917574893542,12.995263951090184,0.0,0.010638297872340425,0.007657479813548524,0.0006515498663052914,-10.0,0.0
6,-6.0,176.0,195.0,17.53238284119357,13.105415504522737,0.0,0.041884816753926704,0.002940290420347099,0.009092049699846137,-6.0,0.0
6,-3.0,176.0,187.0,17.584009036511155,12.986799646058655,0.0,0.0,0.0,0.0,-3.0,0.0
6,0.0,176.0,187.0,17.584009036511155,12.986799646058655,0.0,0.0,0.0,0.0,-3.0,0.0
6,3.0,176.0,187.0,17.584009036511155,12.986799646058655,0.0,0.0,0.0,0.0,-3.0,0.0
6,6.0,176.0,190.0,17.701009011528498,13.045066632442367,0.0,0.015915119363395226,0.006631708384450912,0.00447658925106213,6.0,0.0
6,9.0,176.0,191.0,17.57916010228981,13.05232199407083,0.0,0.021164021164021163,0.0002757962004053775,0.005032608159193601,9.0,0.0
6,12.0,177.0,190.0,17.536563818180156,13.153764347547328,0.0056657223796034,0.015915119363395226,0.0027018476337103163,0.01277437636995998,12.0,4.0
6,15.0,174.0,190.0,17.554147853564206,12.962577003884432,0.011428571428571429,0.015915119363395226,0.001699644238049537,0.0018669151479811152,16.0,5.0
6,18.0,176.0,190.0,17.59698819917848,13.016773750816933,0.0,0.015915119363395226,0.0007378507539381381,0.0023053835179344434,18.0,0.0
6,21.0,176.0,190.0,17.626933707553928,13.044796840059444,0.0,0.015915119363395226,0.0024381438097114136,0.004455907576142501,20.0,4.0
6,24.0,174.0,194.0,17.722320405282062,12.813115636546671,0.011428571428571429,0.03674540682414698,0.007834933336750859,0.013463920916754643,27.0,14.0
6,27.0,173.0,189.0,17.26815686396382,12.978254998381152,0.017191977077363897,0.010638297872340425,0.018125253589650205,0.000658165198919237,26.0,3.0
6,30.0,173.0,189.0,17.636801873384933,12.787629161813573,0.017191977077363897,0.010638297872340425,0.002997820635580211,0.015454890250312719,32.0,9.0
6,33.0,177.0,191.0,17.574299653101548,13.14696199115822,0.0056657223796034,0.021164021164021163,0.0005523236908421432,0.012257121444888266,32.0,5.0
6,36.0,176.0,193.0,17.780437513768856,12.976880605473456,0.0,0.031578947368421054,0.01110881104718692,0.000764070462207598,37.0,4.0
6,39.0,173.0,187.0,17.298582707493775,13.012084788983946,0.017191977077363897,0.0,0.01636497259791107,0.001945094451145819,38.0,7.0
6,42.0,178.0,192.0,17.70550423983737,13.08613179687943,0.011299435028248588,0.026385224274406333,0.006885626467829091,0.0076195613859660035,42.0,1.0
6,45.0,179.0,194.0,18.00178682415167,12.982777276775757,0.016901408450704224,0.03674540682414698,0.023480030587278943,0.0003097754957541631,45.0,4.0
8,-45.0,59.0,65.0,9.654968908260587,8.208477619271614,0.03333333333333333,0.0,0.01974661806421252,0.02576120644380481,-46.0,4.0
8,-42.0,62.0,68.0,9.59426926054692,8.527603917490906,0.016260162601626018,0.045112781954887216,0.013440330018563339,0.012378155863417138,-43.0,3.0
8,-39.0,60.0,68.0,9.597760035886463,8.33431341331237,0.01652892561983471,0.045112781954887216,0.013804086594113524,0.01054887077781775,-42.0,3.0
8,-36.0,61.0,69.0,9.518385373060504,8.548746743014549,0.0,0.05970149253731343,0.005499781033793687,0.014854311813419218,-38.0,0.0
8,-33.0,62.0,71.0,9.636051136514865,8.531011206729888,0.016260162601626018,0.08823529411764706,0.017785486853291867,0.012777620238113447,-35.0,2.0
8,-30.0,62.0,68.0,9.827618135281739,8.37049366781056,0.016260162601626018,0.045112781954887216,0.037466779492470015,0.00621722407219971,-35.0,2.0
8,-27.0,61.0,69.0,9.88663946350462,8.393962490329425,0.0,0.05970149253731343,0.04345202201439076,0.003417407885119836,-25.0,4.0
8,-24.0,60.0,67.0,9.355777776307967,8.570134186704413,0.01652892561983471,0.030303030303030304,0.011731204868775541,0.017352847266311845,-23.0,3.0
8,-21.0,61.0,68.0,9.666244401314641,8.259751089069628,0.0,0.045112781954887216,0.020913659569516397,0.01953503362177382,-21.0,1.0
8,-18.0,65.0,72.0,9.791417339303369,8.800180456864972,0.06349206349206349,0.10218978102189781,0.03377757237881063,0.04383509907507767,-21.0,4.0
8,-15.0,61.0,68.0,9.523536861338444,8.443779262950288,0.0,0.045112781954887216,0.006040844633060468,0.0024998795692596936,-16.0,0.0
8,-12.0,59.0,66.0,9.439632809042793,8.381517713479848,0.03333333333333333,0.015267175572519083,0.0028083519525654494,0.004901088183857886,-16.0,2.0
8,-9.0,63.0,69.0,9.675373302493803,8.584860201239463,0.03225806451612903,0.05970149253731343,0.02185751628994405,0.019069524748527116,-11.0,1.0
8,-6.0,61.0,65.0,9.466179897056799,8.422697183013955,0.0,0.0,0.0,0.0,-6.0,0.0
8,-3.0,61.0,65.0,9.466179897056799,8.422697183013955,0.0,0.0,0.0,0.0,-6.0,0.0
8,0.0,61.0,65.0,9.466179897056799,8.422697183013955,0.0,0.0,0.0,0.0,-6.0,0.0
8,3.0,61.0,65.0,9.466179897056799,8.422697183013955,0.0,0.0,0.0,0.0,-6.0,0.0
8,6.0,61.0,65.0,9.466179897056799,8.422697183013955,0.0,0.0,0.0,0.0,-6.0,0.0
8,9.0,63.0,69.0,9.653581432477363,8.60654773056222,0.03225806451612903,0.05970149253731343,0.019602915767686534,0.021592331131686703,11.0,1.0
8,12.0,59.0,68.0,9.471879821611635,8.338446274184934,0.03333333333333333,0.045112781954887216,0.0006019544387873454,0.010053121858203068,12.0,2.0
8,15.0,61.0,69.0,9.557449649960574,8.403327877939658,0.0,0.05970149253731343,0.009595408981046431,0.0023023031291265436,13.0,0.0
8,18.0,65.0,72.0,9.811636811385325,8.76899842498141,0.06349206349206349,0.10218978102189781,0.035839838043199575,0.04028703740035971,13.0,4.0
8,21.0,61.0,68.0,9.749750747954009,8.19518875627952,0.0,0.045112781954887216,0.029514141795764188,0.02738115155748956,21.0,1.0
8,24.0,60.0,69.0,9.541396589896992,8.42651740393067,0.01652892561983471,0.05970149253731343,0.00791439065278204,0.00045345982116879726,23.0,3.0
8,27.0,61.0,71.0,9.791961062890907,8.480928730426497,0.0,0.08823529411764706,0.033833085603813436,0.006889829165734201,25.0,4.0
8,30.0,62.0,70.0,9.972755350440284,8.22137317866969,0.016260162601626018,0.07407407407407407,0.05211967084963779,0.024191679074817358,34.0,2.0
8,33.0,62.0,72.0,9.752977887435168,8.46619800710844,0.016260162601626018,0.10218978102189781,0.029845011274093204,0.005151411457621783,34.0,2.0
8,36.0,61.0,70.0,9.60023160906533,8.451643961447187,0.0,0.07407407407407407,0.014061556571931564,0.0034308632479832903,36.0,0.0
8,39.0,60.0,68.0,9.668636405339866,8.311018326107348,0.01652892561983471,0.045112781954887216,0.02116106108190952,0.013347765694442801,39.0,3.0
8,42.0,62.0,68.0,9.82897678379847,8.371633262349963,0.016260162601626018,0.045112781954887216,0.03760496924097435,0.006081090381080176,39.0,3.0
8,45.0,59.0,65.0,9.654968908260587,8.208477619271614,0.03333333333333333,0.0,0.01974661806421252,0.02576120644380481,44.0,4.0
9,-45.0,259.0,277.0,19.737931684295116,17.109310578868573,0.0273972602739726,0.04805914972273567,0.005002520952059062,0.025427313451805385,-46.0,8.0
9,-42.0,249.0,267.0,19.501914090672873,16.65573124432841,0.011976047904191617,0.011299435028248588,0.007027071068334045,0.0014397337230149822,-42.0,8.0
9,-39.0,254.0,272.0,19.858327612187715,16.73009829456337,0.007905138339920948,0.029850746268656716,0.011083613518036469,0.0030152779973820192,-40.0,5.0
9,-36.0,253.0,274.0,19.651005534781273,16.786647982886606,0.0039603960396039604,0.03717472118959108,0.0005887900092029914,0.006389675707373366,-37.0,3.0
9,-33.0,252.0,271.0,19.87294827677657,16.530186953922264,0.0,0.026168224299065422,0.011819567016741497,0.009005827432072129,-33.0,5.0
9,-30.0,254.0,272.0,19.66617991489711,16.860086286765604,0.007905138339920948,0.029850746268656716,0.0013606853981031008,0.010754856685684256,-29.0,9.0
9,-27.0,252.0,270.0,19.704653578083605,16.67662577748765,0.0,0.02247191011235955,0.0033151078162326256,0.00018602509709716018,-27.0,8.0
9,-24.0,252.0,272.0,19.714545172907506,16.66816619508341,0.0,0.029850746268656716,0.0038169730923446007,0.0006934256014032644,-23.0,8.0
9,-21.0,253.0,274.0,19.761813867320985,16.696664075585126,0.0039603960396039604,0.03717472118959108,0.006211743804579066,0.001014833381729738,-21.0,4.0
9,-18.0,250.0,264.0,19.780901976209794,16.44419839966605,0.00796812749003984,0.0,0.0071771755272822,0.01422113623185884,-18.0,3.0
9,-15.0,252.0,271.0,19.62749602687468,16.72090189579634,0.0,0.026168224299065422,0.0006082775507525866,0.002465436042089563,-16.0,1.0
9,-12.0,253.0,269.0,19.66023681236121,16.75372381800561,0.0039603960396039604,0.01876172607879925,0.0010584407040442475,0.004426433780659865,-12.0,2.0
9,-9.0,252.0,269.0,19.61512515536838,16.77711557115185,0.0,0.01876172607879925,0.0012387588388633212,0.005821662941375676,-9.0,0.0
9,-6.0,252.0,269.0,19.647058991158175,16.687111471854276,0.0,0.01876172607879925,0.0003879382143197567,0.0004425432496721396,-6.0,0.0
9,-3.0,252.0,264.0,19.639438624292268,16.679728336994128,0.0,0.0,0.0,0.0,-3.0,0.0
9,0.0,252.0,264.0,19.639438624292268,16.679728336994128,0.0,0.0,0.0,0.0,-3.0,0.0
9,3.0,252.0,264.0,19.639438624292268,16.679728336994128,0.0,0.0,0.0,0.0,-3.0,0.0
9,6.0,252.0,271.0,19.73846246099796,16.73585948936767,0.0,0.026168224299065422,0.005029411623093576,0.0033595789285657675,6.0,0.0
9,9.0,252.0,270.0,19.753408273116673,16.687481768935697,0.0,0.02247191011235955,0.005786311871351506,0.0004647336062532749,9.0,1.0
9,12.0,252.0,271.0,19.561784849831138,16.775178577912797,0.0,0.026168224299065422,0.003961803616276856,0.005706202749955255,12.0,1.0
9,15.0,252.0,275.0,19.80988384384908,16.63702113849702,0.0,0.04081632653061224,0.008641224177903679,0.002563707394595943,16.0,4.0
9,18.0,251.0,274.0,19.708584907514165,16.59036258345346,0.003976143141153081,0.03717472118959108,0.0035146000746901036,0.005372137620804953,18.0,1.0
9,21.0,252.0,272.0,19.784702810959402,16.633183351310606,0.0,0.029850746268656716,0.0073693012138620305,0.002794411135179281,21.0,3.0
9,24.0,252.0,276.0,19.69522621071173,16.720097408610954,0.0,0.044444444444444446,0.002836560914067701,0.002417322289301962,24.0,5.0
9,27.0,251.0,272.0,19.705787508941317,16.619790077380802,0.003976143141153081,0.029850746268656716,0.0033726523479302665,0.003599947534823857,26.0,5.0
9,30.0,252.0,274.0,19.703954267735686,16.691322390879513,0.0,0.03717472118959108,0.0032796176791600705,0.0006948569872689981,31.0,4.0
9,33.0,250.0,274.0,19.693461141084548,16.56124162871229,0.00796812749003984,0.03717472118959108,0.002746937912766541,0.007128956128781922,32.0,7.0
9,36.0,253.0,275.0,19.658884798147316,16.79832488129867,0.0039603960396039604,0.04081632653061224,0.0009896693884881666,0.0070850323064627066,37.0,3.0
9,39.0,248.0,272.0,19.46104576658219,16.622632837094798,0.016,0.029850746268656716,0.009124841315352813,0.0034289160219517904,40.0,5.0
9,42.0,250.0,271.0,19.67317437260606,16.561516902296,0.00796812749003984,0.026168224299065422,0.0017162811495869338,0.007112334922905139,41.0,6.0
9,45.0,259.0,277.0,19.737931684295113,17.109310578868573,0.0273972602739726,0.04805914972273567,0.005002520952058882,0.025427313451805385,44.0,8.0
11,-45.0,112.0,120.0,14.815862794999324,9.756167878863668,0.008968609865470852,0.060085836909871244,0.014023585983031073,0.034147563149043714,-48.0,5.0
11,-42.0,107.0,120.0,15.043469383470947,9.198839663040236,0.03669724770642202,0.060085836909871244,0.0012217357819548451,0.02467020220561426,-43.0,8.0
11,-39.0,112.0,126.0,15.26987433828878,9.533604311185647,0.008968609865470852,0.1087866108786611,0.016159305154148124,0.011073933766419446,-38.0,4.0
11,-36.0,111.0,123.0,15.093252441892044,9.48842821373827,0.0,0.0847457627118644,0.004525544994960566,0.006324146231172313,-37.0,0.0
