floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
2,21.0,322.0,341.0,21.806712974561723,19.088499740648626,0.003110419906687403,0.03582089552238806,0.002335121949895991,0.0028548993860696426,21.0,4.0
2,24.0,319.0,344.0,21.728598838782442,18.99883463960871,0.00625,0.04457652303120357,0.0012534221391934303,0.0018535015097130264,24.0,7.0
2,27.0,320.0,343.0,21.71164354441868,19.076077219913493,0.0031201248049922,0.041666666666666664,0.0020340477815287174,0.002203902981336078,26.0,8.0
2,30.0,324.0,348.0,21.922885925449332,19.160742743638036,0.009302325581395349,0.056129985228951254,0.007648339317687444,0.006632368236251252,31.0,5.0
2,33.0,321.0,343.0,21.880342753376034,18.987906476424584,0.0,0.041666666666666664,0.005705893100639295,0.002428868101510995,33.0,6.0
2,36.0,321.0,341.0,21.822991405262528,18.997274468775654,0.0,0.03582089552238806,0.003081329225431304,0.001935624099121117,36.0,4.0
2,39.0,323.0,345.0,21.88532695492687,19.14616865541206,0.006211180124223602,0.04747774480712166,0.005933658808178964,0.005871463960300907,38.0,7.0
2,42.0,320.0,344.0,21.5392697514968,19.278660056452445,0.0031201248049922,0.04457652303120357,0.010004881357843555,0.012767469614416879,43.0,10.0
2,45.0,313.0,325.0,21.565597081473822,18.810011946596465,0.025236593059936908,0.012232415902140673,0.008783360285024503,0.011841727756204906,44.0,10.0
3,-45.0,940.0,993.0,41.17525786871145,29.245861914606497,0.0021253985122210413,0.025497195308516064,0.0027021908637699793,0.0018312996970612707,-47.0,27.0
3,-42.0,938.0,988.0,41.14758701870131,29.17445058961933,0.00425531914893617,0.02044989775051125,0.003374441366522145,0.0006134439882063707,-41.0,19.0
3,-39.0,941.0,983.0,41.4460202703824,29.088148047660237,0.0010621348911311736,0.015376729882111738,0.0038521281294348854,0.0035759790157532537,-39.0,15.0
3,-36.0,941.0,998.0,41.36215464973352,29.139294367343194,0.0010621348911311736,0.030518819938962362,0.001826592046685402,0.001819204739592524,-36.0,18.0
3,-33.0,947.0,993.0,41.446824606888896,29.258313427705126,0.005293806246691371,0.025497195308516064,0.003871534714135672,0.002256961631776511,-33.0,10.0
3,-30.0,941.0,979.0,41.13700223738169,29.277066695018792,0.0010621348911311736,0.011299435028248588,0.0036317130862010077,0.002897710410127567,-31.0,22.0
3,-27.0,943.0,989.0,41.3266247687706,29.21709927190335,0.0010610079575596816,0.021461420541645376,0.0009672284058181568,0.0008473388794279379,-27.0,6.0
3,-24.0,944.0,995.0,41.44291950872297,29.194039309621445,0.0021208907741251328,0.02750891492613347,0.003777311142074791,5.7764748201385496e-5,-24.0,8.0
3,-21.0,940.0,984.0,41.15221452985726,29.2489223458279,0.0021253985122210413,0.01639344262295082,0.003261986698717744,0.0019359390609830973,-21.0,13.0
3,-18.0,943.0,985.0,41.27179612922993,29.24827484153518,0.0010610079575596816,0.017409114183307733,0.00036036705478054897,0.0019138011219330129,-18.0,7.0
3,-15.0,943.0,991.0,41.36651561818926,29.206582319608557,0.0010610079575596816,0.02348136804492088,0.001932020179257601,0.00048731530944281707,-15.0,2.0
3,-12.0,942.0,990.0,41.3498572883405,29.206806405124546,0.0,0.02247191011235955,0.0015292385543127448,0.0004949877115193708,-12.0,4.0
3,-9.0,942.0,994.0,41.33462982011891,29.206647941231537,0.0,0.026503567787971458,0.0011609116287736798,0.0004895621161601678,-8.0,19.0
3,-6.0,942.0,986.0,41.33652063131543,29.197790209266813,0.0,0.01842374616171955,0.0012066545638609813,0.00018623818930385192,-6.0,0.0
3,-3.0,942.0,981.0,41.26604211356111,29.195389493278572,0.0,0.013340174448435094,0.0004997943897393207,0.0001040122859074618,-3.0,0.0
3,0.0,942.0,968.0,41.28667180519829,29.192352971997177,0.0,0.0,0.0,0.0,-1.0,0.0
3,3.0,942.0,975.0,41.36816194392457,29.222777689875596,0.0,0.007205352547606794,0.0019718178606135187,0.0010416725096286086,3.0,0.0
3,6.0,942.0,980.0,41.286778675856525,29.20848628127533,0.0,0.012320328542094456,2.588499272182193e-6,0.0005525026518261629,6.0,0.0
3,9.0,942.0,987.0,41.337163469058325,29.207372161255204,0.0,0.019437340153452685,0.0012222057640494982,0.0005143582173976665,9.0,6.0
3,12.0,942.0,989.0,41.37369593714504,29.1712639108226,0.0,0.021461420541645376,0.002105582985500547,0.0007226783500042504,12.0,5.0
3,15.0,945.0,992.0,41.472375102017196,29.162613818391087,0.003179650238473768,0.024489795918367346,0.004487806560341538,0.0010192501252863047,15.0,2.0
3,18.0,943.0,985.0,41.25063587240104,29.285847597469377,0.0010610079575596816,0.017409114183307733,0.000873203495757535,0.003197589001088953,18.0,7.0
3,21.0,944.0,991.0,41.27584556548446,29.294786096123335,0.0021208907741251328,0.02348136804492088,0.00026225556241756063,0.003502757213234622,20.0,19.0
3,24.0,944.0,986.0,41.24224014456259,29.321510221514053,0.0021208907741251328,0.01842374616171955,0.0010767538208367418,0.004414586303753003,22.0,34.0
3,27.0,944.0,997.0,41.394470487996934,29.194357204166334,0.0021208907741251328,0.029516539440203562,0.0026075760399240882,6.865371119931573e-5,27.0,14.0
3,30.0,942.0,993.0,41.3017131977561,29.228250211621774,0.0,0.025497195308516064,0.0003642495868462387,0.0012289239640942819,29.0,18.0
3,33.0,937.0,985.0,41.217570535564036,29.11012780430651,0.005321979776476849,0.017409114183307733,0.001675096156846038,0.002820640446026626,33.0,11.0
3,36.0,947.0,996.0,41.395763296851285,29.304090357101536,0.005293806246691371,0.028513238289205704,0.002638806936886952,0.0038203138086782013,36.0,18.0
3,39.0,946.0,996.0,41.27220180373425,29.37727862287772,0.00423728813559322,0.028513238289205704,0.0003505377636953383,0.0063147281567236535,39.0,11.0
3,42.0,941.0,979.0,41.258134439904566,29.19745377101873,0.0010621348911311736,0.011299435028248588,0.0006914393913285237,0.00017471539318502055,42.0,10.0
3,45.0,940.0,993.0,41.17525786871145,29.2458619146065,0.0021253985122210413,0.025497195308516064,0.0027021908637699793,0.0018312996970613923,43.0,27.0
4,-45.0,975.0,1019.0,40.47456695557496,30.949660133332728,0.0,0.01383399209486166,0.00020669985435968984,0.001173342990064068,-45.0,9.0
4,-42.0,975.0,1013.0,40.39715175116178,30.986320592455503,0.0,0.007928642220019821,0.0021212182339709006,0.0023571600006189264,-42.0,15.0
4,-39.0,972.0,1025.0,40.37959731646122,30.92527811487938,0.0030816640986132513,0.019704433497536946,0.0025558584271005392,0.0003852366456090079,-39.0,11.0
4,-36.0,973.0,1034.0,40.52428470726819,30.851653876088548,0.002053388090349076,0.028445316331535065,0.0010209164215618503,0.0019983149678322295,-37.0,16.0
4,-33.0,976.0,1025.0,40.59522883016345,30.909206541226148,0.0010251153254741158,0.019704433497536946,0.0027700411301408243,0.00013458894850522967,-33.0,10.0
4,-30.0,974.0,1031.0,40.473274855474195,30.933103673355305,0.001026167265264238,0.025540275049115914,0.0002386241170928693,0.0006382519288630114,-30.0,8.0
4,-27.0,974.0,1026.0,40.428293780796444,30.957912211391314,0.001026167265264238,0.0206794682422452,0.0013506191454152926,0.0014399363730861947,-27.0,9.0
4,-24.0,972.0,1030.0,40.4605102811507,30.86978681018748,0.0030816640986132513,0.02457002457002457,0.0005540566371472505,0.0014107421206127372,-24.0,8.0
4,-21.0,975.0,1026.0,40.551944302025085,30.881671800076894,0.0,0.0206794682422452,0.001703226959950097,0.001025812408601792,-21.0,6.0
4,-18.0,978.0,1039.0,40.596427098380516,30.96177375069359,0.0030721966205837174,0.033268101761252444,0.0027995581015648704,0.0015646636570590179,-18.0,5.0
4,-15.0,974.0,1034.0,40.512587514970754,30.909952549224656,0.001026167265264238,0.028445316331535065,0.0007322283271025082,0.00011045377725050728,-15.0,7.0
4,-12.0,976.0,1037.0,40.580768408462866,30.923076213845846,0.0010251153254741158,0.031341821743388835,0.002413768388911142,0.00031403342635323377,-12.0,6.0
4,-9.0,979.0,1035.0,40.53943140713037,31.017779355178565,0.0040941658137154556,0.029411764705882353,0.0013946149194051594,0.0033718896794760604,-9.0,7.0
4,-6.0,975.0,1032.0,40.50946308708732,30.9376035106317,0.0,0.026509572901325478,0.0006551029646725819,0.0007837112881783349,-6.0,0.0
4,-3.0,975.0,1016.0,40.46053011973866,30.92440863309718,0.0,0.010885700148441365,0.0005535663175383945,0.00035712068260218815,-3.0,0.0
4,0.0,975.0,1005.0,40.48293390739381,30.913366858800046,0.0,0.0,0.0,0.0,-1.0,0.0
4,3.0,975.0,1015.0,40.52466620708605,30.92963447937585,0.0,0.009900990099009901,0.0010303304784555077,0.0005260941488543559,3.0,0.0
4,6.0,975.0,1020.0,40.53299534732607,30.90210867859615,0.0,0.014814814814814815,0.0012358418990632708,0.00036425118810532207,6.0,0.0
4,9.0,976.0,1021.0,40.477242913617914,30.972034470689795,0.0010251153254741158,0.01579466929911155,0.000140587483855794,0.0018960081256447425,9.0,5.0
4,12.0,973.0,1028.0,40.455026828281476,30.917005691895966,0.002053388090349076,0.02262666010821446,0.0006895918518004125,0.00011770374156928395,12.0,6.0
4,15.0,977.0,1034.0,40.55142376324818,30.96993890947107,0.0020491803278688526,0.028445316331535065,0.001690390541077538,0.0018283461094617656,15.0,9.0
4,18.0,976.0,1032.0,40.511739718492166,30.958502056409042,0.0010251153254741158,0.026509572901325478,0.0007113013685668357,0.0014589893080763567,18.0,5.0
4,21.0,976.0,1039.0,40.501410248007964,30.95561476227461,0.0010251153254741158,0.033268101761252444,0.0004562941345478474,0.001365721638455841,21.0,8.0
4,24.0,976.0,1033.0,40.527333997652164,30.912653657975184,0.0010251153254741158,0.02747791952894995,0.0010961595710410235,2.3071218846061827e-5,24.0,10.0
4,27.0,978.0,1041.0,40.616391527502024,30.956487024844492,0.0030721966205837174,0.03519061583577713,0.0032912140610923584,0.0013938990748398948,27.0,9.0
4,30.0,975.0,1033.0,40.55812058832426,30.903770865146626,0.0,0.02747791952894995,0.0018555207949428353,0.00031046386185890073,30.0,7.0
4,33.0,971.0,1029.0,40.383736557428946,30.888348908551716,0.0041109969167523125,0.02359882005899705,0.002453355613497454,0.0008096199251978114,33.0,11.0
4,36.0,970.0,1024.0,40.39595011601184,30.842503104155448,0.005141388174807198,0.018728437654016758,0.002150964183847928,0.0022949641770768155,37.0,9.0
4,39.0,974.0,1032.0,40.601700637419974,30.812142162495256,0.001026167265264238,0.026509572901325478,0.0029294509543735235,0.003279833505135373,39.0,17.0
4,42.0,980.0,1016.0,40.638262919784225,30.970873044145062,0.005115089514066497,0.010885700148441365,0.0038295542587058512,0.001858508254612305,42.0,12.0
4,45.0,975.0,1019.0,40.47456695557496,30.949660133332728,0.0,0.01383399209486166,0.00020669985435968984,0.001173342990064068,45.0,9.0
5,-45.0,246.0,264.0,23.61634136330555,13.468173365225688,0.0,0.015267175572519083,0.0020894710768182183,0.0016482075665561098,-44.0,5.0
5,-42.0,246.0,265.0,24.000139219961945,13.298693102586222,0.0,0.01904761904761905,0.014031026068126305,0.011015286839269459,-42.0,4.0
5,-39.0,243.0,265.0,23.409282488665095,13.446333371797621,0.012269938650306749,0.01904761904761905,0.010895635852458533,2.5291463069004375e-5,-39.0,4.0
5,-36.0,246.0,265.0,23.703148383445875,13.488130979805272,0.0,0.01904761904761905,0.0015795072755673176,0.0031289438420511423,-37.0,2.0
5,-33.0,249.0,265.0,23.936280600232614,13.489923527428438,0.012121212121212121,0.01904761904761905,0.01136682737352402,0.0032618328203100734,-34.0,6.0
5,-30.0,245.0,269.0,23.56632092893682,13.505694287320424,0.004073319755600814,0.034026465028355386,0.004209755178718083,0.00443022266978805,-31.0,7.0
5,-27.0,245.0,269.0,23.667174304164075,13.452070654591887,0.004073319755600814,0.034026465028355386,6.066271724322786e-5,0.0004518805478522443,-28.0,3.0
5,-24.0,247.0,272.0,23.87744630672821,13.432857845059297,0.004056795131845842,0.045112781954887216,0.008905910463977665,0.000977382070735061,-24.0,3.0
5,-21.0,247.0,268.0,23.779777734267054,13.490818435319383,0.004056795131845842,0.030303030303030304,0.004807160313234162,0.0033281694290968884,-21.0,6.0
5,-18.0,245.0,268.0,23.585064809643164,13.476891350525511,0.004073319755600814,0.030303030303030304,0.0034147069292744902,0.0022953002454173385,-18.0,1.0
5,-15.0,245.0,271.0,23.818053556600546,13.35080827301933,0.004073319755600814,0.04143126177024482,0.006415449018327603,0.007104207969020945,-16.0,5.0
5,-12.0,249.0,273.0,23.530182973596272,13.729781707605241,0.012121212121212121,0.04878048780487805,0.005744380209034596,0.020885395826663048,-12.0,1.0
5,-9.0,245.0,266.0,23.63480237340277,13.504090058153658,0.004073319755600814,0.022813688212927757,0.001308072108540255,0.004311434493932517,-9.0,4.0
5,-6.0,246.0,266.0,23.591997031659524,13.570481794840441,0.0,0.022813688212927757,0.0031208266714910934,0.009215746743823642,-6.0,0.0
5,-3.0,246.0,262.0,23.508084417944197,13.61763191298842,0.0,0.007662835249042145,0.006683970238920214,0.012684081529504307,-3.0,0.0
5,0.0,246.0,260.0,23.665738632607184,13.445993298654209,0.0,0.0,0.0,0.0,-2.0,0.0
5,3.0,246.0,262.0,23.845943533170846,13.335433879817195,0.0,0.007662835249042145,0.007585709128752403,0.00825642473048546,3.0,0.0
5,6.0,246.0,266.0,23.809489617330335,13.444337700017625,0.0,0.022813688212927757,0.006055831220709968,0.0001231370961305869,6.0,0.0
5,9.0,245.0,266.0,23.55603292612498,13.46862496282799,0.004073319755600814,0.022813688212927757,0.0046464036761414505,0.0016817377050574627,9.0,3.0
5,12.0,248.0,265.0,23.74921899029554,13.522155406631756,0.008097165991902834,0.01904761904761905,0.0035212667847258337,0.005648300801798725,12.0,3.0
5,15.0,245.0,268.0,23.62918780467504,13.459104645263833,0.004073319755600814,0.030303030303030304,0.0015456553455310904,0.0009746366013574556,15.0,4.0
5,18.0,249.0,267.0,23.9328547347411,13.498180164577798,0.012121212121212121,0.026565464895635674,0.01122369730854911,0.003873703232708453,18.0,2.0
5,21.0,247.0,273.0,23.951997877936705,13.41587663647974,0.004056795131845842,0.04878048780487805,0.012023219342487464,0.002242335492442891,20.0,6.0
5,24.0,247.0,274.0,23.630180863110713,13.545988930006763,0.004056795131845842,0.052434456928838954,0.0015036294832872494,0.007409284024081449,24.0,5.0
5,27.0,244.0,271.0,23.711799088154777,13.348288785877351,0.00816326530612245,0.04143126177024482,0.0019444005646333286,0.007292937535599272,27.0,5.0
5,30.0,244.0,269.0,23.700084095825382,13.380551188366644,0.00816326530612245,0.034026465028355386,0.0014502213300554088,0.004878907182341496,29.0,5.0
5,33.0,247.0,267.0,23.7754274236395,13.44908355768602,0.004056795131845842,0.026565464895635674,0.0046242029929141025,0.00022980109321255762,31.0,16.0
5,36.0,247.0,272.0,23.58609004623247,13.632582941782793,0.004056795131845842,0.045112781954887216,0.003371238261108029,0.013781348138233836,37.0,7.0
5,39.0,245.0,269.0,23.744871215051703,13.427299726466748,0.004073319755600814,0.034026465028355386,0.003338180322876667,0.001391237923092358,39.0,8.0
5,42.0,248.0,269.0,23.85442969074097,13.536679002114608,0.008097165991902834,0.034026465028355386,0.007941514720648751,0.0067217733254549385,43.0,10.0
5,45.0,246.0,264.0,23.61634136330555,13.468173365225688,0.0,0.015267175572519083,0.0020894710768182183,0.0016482075665561098,46.0,5.0
6,-45.0,564.0,594.0,32.28099619308137,22.841465949227832,0.010582010582010581,0.011854360711261643,0.008868299461176668,0.0010051636396511102,-45.0,7.0
6,-42.0,570.0,604.0,32.54190108377628,22.946555362431845,0.0,0.028547439126784216,0.0008185383991064617,0.005595415082268092,-42.0,7.0
6,-39.0,570.0,602.0,32.44650255457653,22.94446779678168,0.0,0.025231286795626577,0.0037543992778515324,0.005504436523395196,-39.0,10.0
6,-36.0,573.0,608.0,32.713522279635896,22.921185562520094,0.005249343832020997,0.035146443514644354,0.004441448985724653,0.004489206662829268,-37.0,17.0
6,-33.0,570.0,609.0,32.73344033356558,22.770362453054197,0.0,0.03678929765886288,0.005050123290675619,0.002112603676923557,-33.0,10.0
6,-30.0,573.0,610.0,32.57886778024215,23.003548581724637,0.005249343832020997,0.03842940685045948,0.0003167890703668407,0.00807604387466458,-30.0,8.0
6,-27.0,568.0,604.0,32.48295460600246,22.882444612650403,0.0035149384885764497,0.028547439126784216,0.0026315819008596304,0.0027976015177993236,-27.0,10.0
6,-24.0,568.0,604.0,32.400328782120326,22.89325682817333,0.0035149384885764497,0.028547439126784216,0.005178479593755336,0.003270000212069186,-24.0,6.0
6,-21.0,569.0,597.0,32.457417652812794,22.882661212604166,0.001755926251097454,0.016891891891891893,0.0034180540098390495,0.002807067224241576,-21.0,4.0
6,-18.0,567.0,594.0,32.3834797667265,22.87805896598636,0.005277044854881266,0.011854360711261643,0.005698637067249565,0.00260592361533488,-18.0,7.0
6,-15.0,571.0,603.0,32.60361170768827,22.901829240696184,0.0017528483786152498,0.02689075630252101,0.0010760092022767676,0.0036443804226591733,-16.0,8.0
6,-12.0,569.0,611.0,32.62302722578807,22.780502453083038,0.001755926251097454,0.04006677796327212,0.0016713337410906115,0.0016673874940859998,-12.0,4.0
6,-9.0,569.0,605.0,32.651391832824416,22.740656678657686,0.001755926251097454,0.030201342281879196,0.0025404208149293625,0.0034180334975374175,-9.0,2.0
6,-6.0,570.0,597.0,32.67491319417454,22.81232343915288,0.0,0.016891891891891893,0.003260538465322266,0.0002715107592853778,-6.0,0.0
6,-3.0,567.0,591.0,32.21893128932303,22.869505786447924,0.005277044854881266,0.006791171477079796,0.010792748714725202,0.0022319947669895922,-3.0,6.0
6,0.0,570.0,587.0,32.56854878547682,22.818518071365556,0.0,0.0,0.0,0.0,-1.0,0.0
6,3.0,567.0,587.0,32.67991557266641,22.675722817842736,0.005277044854881266,0.0,0.0034136217084989383,0.0062775090091323005,3.0,6.0
6,6.0,570.0,607.0,32.535373964525974,22.91631754134437,0.0,0.03350083752093802,0.0010191343178578632,0.004276804263909258,6.0,2.0
6,9.0,570.0,598.0,32.5626222806827,22.855784047621345,0.0,0.018565400843881856,0.00018198674143592722,0.0016318137126083078,9.0,1.0
6,12.0,569.0,602.0,32.66699735282085,22.771659463150765,0.001755926251097454,0.025231286795626577,0.003018249196084617,0.002055644910762375,12.0,4.0
6,15.0,573.0,609.0,32.70637557611276,22.902436877327656,0.005249343832020997,0.03678929765886288,0.00422296286005485,0.003670912213284731,15.0,5.0
6,18.0,568.0,596.0,32.53623360493346,22.827341324174668,0.0035149384885764497,0.015215553677092139,0.0009927129576927617,0.00038659597720155784,18.0,6.0
6,21.0,570.0,603.0,32.59927564486187,22.85017106307762,0.0,0.02689075630252101,0.0009430070637970612,0.0013862010192095538,21.0,2.0
6,24.0,571.0,604.0,32.54631391819551,22.93274193116825,0.0017528483786152498,0.028547439126784216,0.0006829429214187266,0.004993255258821993,24.0,8.0
6,27.0,568.0,597.0,32.71619624326055,22.666160851555343,0.0035149384885764497,0.016891891891891893,0.004523184021588331,0.006699276478059792,27.0,8.0
6,30.0,573.0,606.0,32.58075114265449,22.995668476153654,0.005249343832020997,0.03185247275775356,0.0003745967244815127,0.00773343010704137,30.0,7.0
6,33.0,571.0,602.0,32.79511239740687,22.75614908443323,0.0017528483786152498,0.025231286795626577,0.006932402739685435,0.002737002410532867,33.0,11.0
6,36.0,571.0,604.0,32.55657186612821,22.888589215151917,0.0017528483786152498,0.028547439126784216,0.0003678125807300731,0.003066094003591883,35.0,11.0
6,39.0,567.0,596.0,32.550258175776136,22.720047780120307,0.005277044854881266,0.015215553677092139,0.0005617612039965124,0.004324698830718058,39.0,11.0
