floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
2,-21.0,134.0,150.0,14.895345048418713,11.783331274860325,47.2842712474619,0.0,0.023890784982935155,0.0007908270421472781,0.007735863391712255,-21.0,4.0,0.987
2,-18.0,134.0,149.0,15.064383877638251,11.585376274497154,46.04163056034261,0.0,0.02054794520547945,0.00485139616266528,0.0007351282404001947,-17.0,2.0,0.987
2,-15.0,132.0,144.0,14.914144373122513,11.50238032241094,44.45584412271571,0.007518796992481203,0.003484320557491289,0.00016017812171175973,0.004329920465354987,-15.0,1.0,0.999
2,-12.0,134.0,145.0,14.936322079406507,11.64994264191954,44.87005768508881,0.0,0.006944444444444444,0.0005827820725461237,0.002043678655126267,-12.0,2.0,0.998
2,-9.0,134.0,146.0,15.101896755170992,11.561741193147283,43.79898987322333,0.0,0.010380622837370242,0.006094896108191728,0.0017562079004969757,-9.0,0.0,1.0
2,-6.0,133.0,148.0,15.18287265250502,11.552010476728636,44.7634559672906,0.003745318352059925,0.01718213058419244,0.008768569089063401,0.0021771988045754067,-6.0,1.0,0.988
2,-3.0,134.0,143.0,14.918922977815686,11.60242228004731,42.384776310850235,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
2,0.0,134.0,143.0,14.918922977815686,11.60242228004731,42.384776310850235,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
2,3.0,134.0,143.0,14.918922977815686,11.60242228004731,42.384776310850235,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
2,6.0,135.0,145.0,14.91449929285679,11.72488772016634,42.97056274847714,0.0037174721189591076,0.006944444444444444,0.00014827950071435688,0.0052498740796906125,6.0,1.0,0.999
2,9.0,134.0,146.0,14.938138177877349,11.630158297390025,43.38477631085023,0.0,0.010380622837370242,0.0006435730550124303,0.001193841435318255,9.0,0.0,0.999
2,12.0,135.0,150.0,15.120475190464685,11.668490550002693,46.04163056034261,0.0037174721189591076,0.023890784982935155,0.006709595562464505,0.002839092322586819,13.0,2.0,0.986
2,15.0,133.0,150.0,14.97888559821377,11.54896003041157,45.45584412271572,0.003745318352059925,0.023890784982935155,0.0020055858022369785,0.002309246546008139,14.0,1.0,0.999
2,18.0,135.0,152.0,15.131276149172015,11.663968379859389,47.8700576850888,0.0037174721189591076,0.030508474576271188,0.007066614449340431,0.002645279223224617,19.0,0.0,0.987
2,21.0,134.0,146.0,14.944795435598463,11.682665693887545,45.4558441227157,0.0,0.010380622837370242,0.0008663508483643931,0.0034461288671126435,20.0,2.0,0.998
2,24.0,136.0,151.0,15.010194964342373,11.781213363185536,45.45584412271572,0.007407407407407408,0.027210884353741496,0.003049604960062036,0.00764599166126535,23.0,1.0,0.998
2,27.0,136.0,151.0,15.127413511757048,11.655468320028548,45.62741699796952,0.007407407407407408,0.027210884353741496,0.006938966885820376,0.002280776055463302,26.0,2.0,0.987
2,30.0,135.0,150.0,15.113933296845047,11.616509218198402,47.2842712474619,0.0037174721189591076,0.023890784982935155,0.006493232519941662,0.000606700534525289,30.0,1.0,0.988
2,33.0,134.0,149.0,15.044175552579233,11.653774144148937,45.8700576850888,0.0,0.02054794520547945,0.004180227710311368,0.002208093841527697,31.0,3.0,0.998
2,36.0,136.0,148.0,15.084716712488857,11.724627611920793,44.62741699796952,0.007407407407407408,0.01718213058419244,0.005525787417276114,0.005238782119446658,37.0,3.0,0.998
2,39.0,133.0,148.0,15.046136446866992,11.532173173993433,45.4558441227157,0.003745318352059925,0.01718213058419244,0.004245393518109225,0.003036539203524623,39.0,2.0,0.998
2,42.0,132.0,147.0,15.152324021188956,11.359203441961574,44.87005768508881,0.007518796992481203,0.013793103448275862,0.007761601751367198,0.010592404955569392,39.0,3.0,0.998
2,45.0,134.0,147.0,15.477960497358207,11.21806935800007,45.941125496954285,0.0,0.013793103448275862,0.018391277513666978,0.016842447049056086,45.0,6.0,0.987
4,-45.0,113.0,118.0,13.499615906468671,10.885941999187596,39.45584412271571,0.0044444444444444444,0.012875536480686695,0.0006364696827684973,0.00644069678647087,-46.0,2.0,0.986
4,-42.0,111.0,117.0,13.410872568656542,10.78622441048245,38.62741699796952,0.004484304932735426,0.008620689655172414,0.003934184463449846,0.0018395689916934333,-43.0,2.0,0.986
4,-39.0,114.0,127.0,13.614766588548544,11.02429236234813,42.8700576850888,0.008849557522123894,0.049586776859504134,0.0036103888509317517,0.012754595378589494,-38.0,1.0,0.985
4,-36.0,112.0,121.0,13.516430859712221,10.849150012710332,40.798989873223334,0.0,0.025423728813559324,1.4063553604991189e-5,0.004748002716357242,-37.0,0.0,0.983
4,-33.0,111.0,122.0,13.443076764917068,10.861810294277086,41.04163056034261,0.004484304932735426,0.029535864978902954,0.0027349623546906463,0.005331116541297544,-32.0,3.0,0.998
4,-30.0,110.0,121.0,13.592240345400695,10.623384190033793,40.87005768508881,0.009009009009009009,0.025423728813559324,0.0027824397527125783,0.005766452718540189,-31.0,2.0,0.998
4,-27.0,108.0,117.0,13.200048839567842,10.615172776489539,37.97056274847714,0.01818181818181818,0.008620689655172414,0.011856266229692443,0.006153066658696822,-26.0,5.0,0.998
4,-24.0,109.0,119.0,13.408968279017284,10.665519722914508,39.798989873223334,0.013574660633484163,0.017094017094017096,0.004005186362525657,0.003787270847546709,-23.0,3.0,0.998
4,-21.0,111.0,127.0,13.875797575266427,10.542119999366328,41.834523779156065,0.004484304932735426,0.049586776859504134,0.01310523349959889,0.009605704013887932,-22.0,4.0,0.984
4,-18.0,109.0,118.0,13.308685951417232,10.688825238143467,38.970562748477136,0.013574660633484163,0.012875536480686695,0.007758480366037153,0.0026959108775370315,-16.0,4.0,0.998
4,-15.0,112.0,118.0,13.476475247215959,10.85582335087769,38.970562748477136,0.0,0.012875536480686695,0.0014942899322807955,0.005055451975724543,-15.0,1.0,0.998
4,-12.0,112.0,119.0,13.587615338245707,10.766203982619878,38.970562748477136,0.0,0.017094017094017096,0.0026122779390544194,0.0009106530496468842,-12.0,0.0,0.998
4,-9.0,111.0,119.0,13.610634870464473,10.684936757689641,38.970562748477136,0.004484304932735426,0.017094017094017096,0.0034586310707015806,0.0028778372172345453,-8.0,0.0,0.999
4,-6.0,112.0,121.0,13.532286970354738,10.788063375452689,39.14213562373095,0.0,0.025423728813559324,0.0005721420798640822,0.0019248074235271066,-6.0,0.0,0.984
4,-3.0,112.0,115.0,13.516811043158839,10.7466132699823,37.55634918610404,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
4,0.0,112.0,115.0,13.516811043158839,10.7466132699823,37.55634918610404,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
4,3.0,112.0,115.0,13.516811043158839,10.7466132699823,37.55634918610404,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
4,6.0,112.0,124.0,13.538871384427088,10.832325131678346,39.72792206135786,0.0,0.03765690376569038,0.0008153681330084017,0.003972014753489905,6.0,0.0,0.987
4,9.0,111.0,123.0,13.670012940169467,10.742426070956988,40.970562748477136,0.004484304932735426,0.03361344537815126,0.005635152421797269,0.00019485277861326235,8.0,0.0,0.987
4,12.0,112.0,120.0,13.590206090376062,10.772942885818404,38.970562748477136,0.0,0.02127659574468085,0.002707603232611837,0.0012235203944486143,11.0,0.0,1.0
4,15.0,114.0,121.0,13.525972210672204,10.951264462643643,38.970562748477136,0.008849557522123894,0.025423728813559324,0.0003387657042315632,0.009431852975815232,16.0,2.0,0.998
4,18.0,109.0,118.0,13.335729875613383,10.706130611989058,40.384776310850235,0.013574660633484163,0.012875536480686695,0.006743539395143956,0.0018870620101544353,16.0,6.0,0.984
4,21.0,110.0,125.0,13.73634503202672,10.574713267900217,41.59188309203678,0.009009009009009009,0.041666666666666664,0.008055360203502128,0.008062350237761275,22.0,3.0,0.985
4,24.0,111.0,122.0,13.640918020635686,10.654661744067136,41.21320343559643,0.004484304932735426,0.029535864978902954,0.004569858443808587,0.0042965442878893775,23.0,1.0,0.987
4,27.0,108.0,119.0,13.236946180754167,10.645425963400825,41.2842712474619,0.01818181818181818,0.017094017094017096,0.010460768559061438,0.0047301384163304806,26.0,2.0,0.998
4,30.0,109.0,124.0,13.46305850813223,10.72059817384865,42.2842712474619,0.013574660633484163,0.03765690376569038,0.0019923200490061977,0.0012118526060880435,31.0,4.0,0.997
4,33.0,113.0,124.0,13.61153528993612,10.878484517613217,41.21320343559643,0.0044444444444444444,0.03765690376569038,0.0034917073681606137,0.00609806480073169,32.0,4.0,0.986
4,36.0,112.0,120.0,13.587356217635962,10.766708704204445,40.87005768508881,0.0,0.02127659574468085,0.0026027427368766477,0.0009340925704666969,36.0,0.0,0.998
4,39.0,114.0,124.0,13.50753901039097,11.036917550142842,40.87005768508881,0.008849557522123894,0.03765690376569038,0.0003430991957067082,0.013326778039689477,38.0,3.0,0.998
4,42.0,112.0,119.0,13.57259131958295,10.729468745723578,39.45584412271571,0.0,0.017094017094017096,0.0020591180151257123,0.0007983078219846474,40.0,4.0,0.985
4,45.0,113.0,118.0,13.499615906468671,10.885941999187597,39.45584412271571,0.0044444444444444444,0.012875536480686695,0.0006364696827684973,0.006440696786470952,44.0,2.0,0.986
5,-45.0,64.0,72.0,11.584856795104917,7.139929484029336,30.97056274847714,0.015384615384615385,0.006896551724137931,0.025217595478501185,0.009155593538934489,-42.0,6.0,0.999
5,-42.0,67.0,72.0,12.268212751360084,7.068214566433051,32.384776310850235,0.007518796992481203,0.006896551724137931,0.003433439223271841,0.004108331923265297,-41.0,4.0,0.981
5,-39.0,66.0,70.0,11.878108066184769,7.119960406328633,30.14213562373095,0.0,0.02097902097902098,0.012723130943007413,0.007755326078414759,-36.0,2.0,0.999
5,-36.0,69.0,77.0,12.677876684629146,7.077975682761707,32.970562748477136,0.022222222222222223,0.02666666666666667,0.019854289799688823,0.0047983356440061305,-36.0,1.0,0.979
5,-33.0,68.0,76.0,12.7685461092343,6.938350008798412,32.97056274847714,0.014925373134328358,0.020134228187919462,0.0234157834046578,0.005163557113673712,-36.0,1.0,0.979
5,-30.0,62.0,74.0,12.237559239574416,6.714847592993961,32.55634918610404,0.03125,0.006802721088435374,0.002182579544698006,0.02153170568083445,-30.0,2.0,0.98
5,-27.0,67.0,77.0,12.323060536873939,7.171237840229899,33.62741699796952,0.007518796992481203,0.02666666666666667,0.005663771841233178,0.011343053446553394,-26.0,1.0,0.98
5,-24.0,67.0,77.0,12.104724194624263,7.254839952757966,32.55634918610404,0.007518796992481203,0.02666666666666667,0.0032744267645512058,0.017137134313694066,-22.0,2.0,0.98
5,-21.0,66.0,77.0,12.0859075690364,7.194955560933049,32.72792206135786,0.0,0.02666666666666667,0.004052264073508841,0.012993749933406898,-22.0,2.0,0.964
5,-18.0,66.0,76.0,12.452098776745862,6.936506085818012,31.79898987322333,0.0,0.020134228187919462,0.010871822883056922,0.005296450207429462,-18.0,0.0,0.999
5,-15.0,66.0,78.0,12.321433441015635,7.16604204446553,32.798989873223334,0.0,0.033112582781456956,0.005597751241512673,0.010980700988801283,-15.0,2.0,0.978
5,-12.0,66.0,77.0,12.0002854426253,7.369840233780954,32.14213562373095,0.0,0.02666666666666667,0.007606976394660865,0.024997204803026706,-13.0,0.0,0.977
5,-9.0,65.0,75.0,12.330582574583122,7.047450308912728,32.384776310850235,0.007633587786259542,0.013513513513513514,0.0059688700931538495,0.00263733975098258,-9.0,2.0,0.981
5,-6.0,66.0,71.0,12.3847288805866,6.865060138213497,30.384776310850235,0.0,0.013888888888888888,0.008159563461266088,0.010472818122979368,-6.0,0.0,0.999
5,-3.0,66.0,73.0,12.184256683695907,7.010375047288448,30.384776310850235,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
5,0.0,66.0,73.0,12.184256683695907,7.010375047288448,30.384776310850235,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
5,3.0,66.0,73.0,12.184256683695907,7.010375047288448,30.384776310850235,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
5,6.0,66.0,77.0,12.009748429419892,7.2386265914317125,31.556349186104047,0.0,0.02666666666666667,0.007212871678753685,0.016018774502980993,6.0,0.0,0.98
5,9.0,67.0,74.0,11.880271289252088,7.341383426146626,31.556349186104047,0.007518796992481203,0.006802721088435374,0.012632094624317684,0.023063959686255225,9.0,1.0,0.982
5,12.0,66.0,75.0,12.455242089430431,6.94674101957442,29.556349186104043,0.0,0.013513513513513514,0.010998008045118248,0.0045592533163142865,12.0,0.0,0.982
5,15.0,64.0,75.0,12.439484840017647,6.761956866541752,30.97056274847714,0.015384615384615385,0.013513513513513514,0.010365124896878335,0.01803748140118769,12.0,2.0,0.982
5,18.0,66.0,78.0,12.161192556568423,7.1760477911885445,33.384776310850235,0.0,0.033112582781456956,0.0009473691325168985,0.011678260671235072,17.0,2.0,0.98
5,21.0,68.0,78.0,12.337485537599306,7.263046780339733,33.384776310850235,0.014925373134328358,0.033112582781456956,0.006248693609148727,0.0177022536083257,18.0,2.0,0.981
5,24.0,65.0,74.0,12.195489209084263,6.987256895766793,32.97056274847714,0.007633587786259542,0.006802721088435374,0.00046073184838579107,0.0016515758962447054,22.0,0.0,0.981
5,27.0,68.0,78.0,12.509381591017108,7.136325168895026,33.31370849898476,0.014925373134328358,0.033112582781456956,0.0131663428330907,0.008903144880563369,25.0,4.0,0.969
5,30.0,67.0,77.0,12.064608566266815,7.23516746872388,30.384776310850235,0.007518796992481203,0.02666666666666667,0.00493417387559098,0.015779842795229468,31.0,1.0,0.967
5,33.0,66.0,76.0,12.039732085263688,7.164077505395809,30.384776310850235,0.0,0.020134228187919462,0.005966176743667032,0.01084362570872297,31.0,1.0,0.982
5,36.0,67.0,74.0,12.197267540371435,7.115701925420954,31.31370849898476,0.007518796992481203,0.006802721088435374,0.0005336359021674724,0.0074562016288025525,37.0,1.0,0.982
5,39.0,67.0,75.0,12.48334563543296,6.939472603068343,32.142135623730944,0.007518796992481203,0.013513513513513514,0.012124767858168359,0.005082667997330498,37.0,1.0,0.979
5,42.0,64.0,68.0,11.910811432583166,6.916900210169736,30.14213562373095,0.015384615384615385,0.03546099290780142,0.011348598385077626,0.0067116385215877095,39.0,1.0,0.979
5,45.0,65.0,72.0,12.216681317593885,6.838079028739538,30.14213562373095,0.007633587786259542,0.006896551724137931,0.0013288273547625272,0.01244153445597642,45.0,0.0,0.996
