floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,12.0,402.0,437.0,25.055408595282977,20.853197380289657,0.004987531172069825,0.04205607476635514,0.006132929125396402,0.00045227202373552514,12.0,6.0
1,15.0,402.0,436.0,25.007770855749143,20.914828230928343,0.004987531172069825,0.03976608187134503,0.004229836628670534,0.0034033728249094498,15.0,5.0
1,18.0,401.0,431.0,24.93149862765084,20.921788909507786,0.0024968789013732834,0.02823529411764706,0.0011752411530656268,0.0037361270927349813,18.0,6.0
1,21.0,399.0,425.0,24.92854954033714,20.755218618515695,0.0025031289111389237,0.014218009478672985,0.0010569465863236244,0.004257294855244373,21.0,6.0
1,24.0,399.0,428.0,24.886133586409525,20.897768703868834,0.0025031289111389237,0.021251475796930343,0.0006460035683528674,0.0025873752187141313,24.0,7.0
1,27.0,403.0,445.0,25.09798012347425,20.858978954319483,0.007471980074719801,0.06018518518518518,0.007830561854193301,0.000729484773632536,27.0,4.0
1,30.0,399.0,424.0,24.933249586260388,20.821143216686618,0.0025031289111389237,0.011862396204033215,0.0012454694418481515,0.0010860446996977457,29.0,7.0
1,33.0,397.0,420.0,24.72314709512176,20.855773991397058,0.0075282308657465494,0.0023837902264600714,0.007216802381987849,0.0005758239050170464,33.0,9.0
1,36.0,404.0,428.0,25.049098020933187,20.97206857702034,0.009950248756218905,0.021251475796930343,0.005881034919722476,0.0061364493520942205,37.0,6.0
1,39.0,400.0,428.0,24.989994680067973,20.830073593009082,0.0,0.021251475796930343,0.003518760469706766,0.0006572277088430002,39.0,6.0
1,42.0,398.0,428.0,24.936368018453578,20.73571991853429,0.005012531328320802,0.021251475796930343,0.001370532797543036,0.005197191266941739,41.0,4.0
1,45.0,404.0,427.0,25.098598301089286,20.9919127887956,0.009950248756218905,0.018912529550827423,0.00785519174444968,0.007082212624492031,45.0,8.0
2,-45.0,546.0,593.0,32.431122793752124,22.0555220523095,0.0018331805682859762,0.036051502145922745,0.005648381827004516,8.232044998077914e-5,-45.0,10.0
2,-42.0,549.0,591.0,32.43464848205778,22.111545311986646,0.007312614259597806,0.03267411865864144,0.005757088146964199,0.002619199622655476,-42.0,9.0
2,-39.0,546.0,577.0,32.34416709428397,22.082558620393534,0.0018331805682859762,0.008703220191470844,0.002963551370059232,0.0013074107549741504,-39.0,11.0
2,-36.0,547.0,587.0,32.16716421833026,22.188909806141837,0.003663003663003663,0.025884383088869714,0.0025239561217877595,0.0061119034484054206,-36.0,8.0
2,-33.0,548.0,595.0,32.42830073219848,22.066637865288232,0.0054894784995425435,0.03941730934018852,0.0055613616458776854,0.0005861857578167806,-33.0,7.0
2,-30.0,545.0,591.0,32.29386667271609,22.06224841756035,0.0,0.03267411865864144,0.0014071807258707089,0.00038724815260979056,-31.0,9.0
2,-27.0,540.0,584.0,32.12172989042751,21.978113810767823,0.009216589861751152,0.020761245674740483,0.0039373951193983755,0.0034335485212875043,-27.0,10.0
2,-24.0,544.0,586.0,32.235134355664165,22.0671669360702,0.0018365472910927456,0.024179620034542316,0.0004131581807448,0.0006101615168542043,-24.0,6.0
2,-21.0,544.0,589.0,32.260887857611934,22.00581336416625,0.0018365472910927456,0.029285099052540915,0.0003854493019904241,0.002174020166908731,-21.0,4.0
2,-18.0,543.0,590.0,32.214502549073025,22.05114752744039,0.003676470588235294,0.03098106712564544,0.0010534039707026162,0.00011604070134793643,-18.0,7.0
2,-15.0,546.0,596.0,32.24822899912313,22.120225884183156,0.0018331805682859762,0.0410958904109589,7.017968193404764e-6,0.0030117027869253103,-15.0,3.0
2,-12.0,543.0,577.0,32.07596609955752,22.098840434256434,0.003676470588235294,0.008703220191470844,0.005363102025846279,0.0020444540958913173,-12.0,6.0
2,-9.0,544.0,576.0,32.24577576654903,22.059762414661087,0.0018365472910927456,0.006968641114982578,8.30942665300809e-5,0.00027456050368836746,-9.0,5.0
2,-6.0,543.0,581.0,32.27232727148345,21.981899336527952,0.003676470588235294,0.015611448395490026,0.0007399772154976683,0.003261323133185368,-6.0,4.0
2,-3.0,545.0,577.0,32.17781702223269,22.145344611531495,0.0,0.008703220191470844,0.0021928412793493592,0.004146609607017918,-3.0,4.0
2,0.0,545.0,572.0,32.24845531696268,22.053706506537864,0.0,0.0,0.0,0.0,-1.0,0.0
2,3.0,545.0,587.0,32.17649915220792,22.1950500519279,0.0,0.025884383088869714,0.002233797923418005,0.006388588352907924,3.0,4.0
2,6.0,547.0,591.0,32.280918893213844,22.152968854464902,0.003663003663003663,0.03267411865864144,0.0010061642979962713,0.004490830722574664,6.0,0.0
2,9.0,544.0,585.0,32.24395190620748,22.07262638125271,0.0018365472910927456,0.02247191011235955,0.0001396570836508522,0.000857532157179627,9.0,4.0
2,12.0,547.0,586.0,32.3634614024748,22.099966313084682,0.003663003663003663,0.024179620034542316,0.003559903229972319,0.0020954001600636623,12.0,5.0
2,15.0,544.0,592.0,32.27638085682371,22.083629406128004,0.0018365472910927456,0.03436426116838488,0.0008655749171004674,0.0013558996695835165,15.0,7.0
2,18.0,545.0,588.0,32.26044873324405,22.084375124037425,0.0,0.027586206896551724,0.00037183754577598,0.0013896669889846979,18.0,8.0
2,21.0,543.0,596.0,32.22155811243945,22.10322699632381,0.003676470588235294,0.0410958904109589,0.0008344097695181674,0.0022429315560481664,21.0,11.0
2,24.0,549.0,591.0,32.388114888605706,22.113557456617663,0.007312614259597806,0.03267411865864144,0.004321379404843208,0.0027101950498779662,24.0,10.0
2,27.0,542.0,594.0,32.16390738835235,22.051396704746793,0.005519779208831647,0.03773584905660377,0.0026252081140739642,0.00010474079518672237,27.0,6.0
2,30.0,545.0,594.0,32.32685250997058,22.029241692636308,0.0,0.03773584905660377,0.002428085769811745,0.0011099445432288162,30.0,13.0
2,33.0,548.0,591.0,32.379384463552526,22.08800956010961,0.0054894784995425435,0.03267411865864144,0.00405178780644674,0.0015542238330723214,33.0,5.0
2,36.0,545.0,583.0,32.18628309256677,22.118167449991635,0.0,0.01904761904761905,0.0019297734709735606,0.0029186420081343187,36.0,8.0
2,39.0,545.0,595.0,32.13868000197153,22.236142740146033,0.0,0.03941730934018852,0.0034098524323964625,0.008238286501814088,39.0,12.0
2,42.0,547.0,595.0,32.364965375279986,22.17499530287926,0.003663003663003663,0.03941730934018852,0.003606373322107393,0.005484619325434125,42.0,13.0
2,45.0,550.0,589.0,32.47525067113508,22.190497809208658,0.0091324200913242,0.029285099052540915,0.007008107793274433,0.006183467633165676,45.0,11.0
3,-45.0,243.0,255.0,19.704249426200523,15.80555209532965,0.004123711340206186,0.019801980198019802,0.010604801504108065,0.002136122099786377,-46.0,2.0
3,-42.0,247.0,257.0,19.677207504799963,16.08181818142995,0.02044989775051125,0.027613412228796843,0.009231502410134033,0.015191636507670551,-43.0,2.0
3,-39.0,243.0,253.0,19.583809340663734,15.872759021065955,0.004123711340206186,0.011928429423459244,0.0044737448521912655,0.002106970349788339,-40.0,3.0
3,-36.0,239.0,256.0,19.354488518832184,15.836315985308783,0.012474012474012475,0.023715415019762844,0.0073050286452008145,0.00019161700592255655,-37.0,3.0
3,-33.0,244.0,264.0,19.651587547778163,15.953186795499395,0.00823045267489712,0.054474708171206226,0.007928666247268736,0.007161178103147387,-34.0,5.0
3,-30.0,244.0,262.0,19.85447479000718,15.750039313116101,0.00823045267489712,0.046875,0.018199491086971525,0.005654523251818537,-29.0,6.0
3,-27.0,242.0,265.0,19.37237865863237,16.018338960967608,0.0,0.05825242718446602,0.006381125803584907,0.011236733038770397,-27.0,3.0
3,-24.0,242.0,262.0,19.411552827387414,15.983728454347867,0.0,0.046875,0.004361016200587006,0.009073771255538963,-25.0,2.0
3,-21.0,239.0,262.0,19.479394610647383,15.741359021094844,0.012474012474012475,0.046875,0.0008721981996311741,0.006205798605136766,-20.0,2.0
3,-18.0,242.0,260.0,19.43047711991512,15.9566520551373,0.0,0.0392156862745098,0.003386596342502575,0.007378365904060891,-19.0,3.0
3,-15.0,243.0,262.0,19.65739468036589,15.860439464204369,0.004123711340206186,0.046875,0.008224122277576807,0.0013305249351721602,-15.0,2.0
3,-12.0,239.0,254.0,19.601179737857336,15.602919977491563,0.012474012474012475,0.015873015873015872,0.005360323792924539,0.015039041411970759,-12.0,6.0
3,-9.0,246.0,257.0,19.954343012076638,15.791753737918281,0.01639344262295082,0.027613412228796843,0.023216353096817126,0.003009508920035416,-8.0,4.0
3,-6.0,242.0,257.0,19.51792629168287,15.89672622532254,0.0,0.027613412228796843,0.0011039216680354543,0.003615786650904901,-6.0,0.0
3,-3.0,243.0,253.0,19.599994155363845,15.832382143968006,0.004123711340206186,0.011928429423459244,0.005299837131149367,0.00044005420039078334,-2.0,1.0
3,0.0,242.0,250.0,19.496391916066287,15.839350783522205,0.0,0.0,0.0,0.0,-2.0,0.0
3,3.0,244.0,253.0,19.73596164712356,15.790655919548858,0.00823045267489712,0.011928429423459244,0.012212865622319003,0.003079029633504275,-2.0,2.0
3,6.0,242.0,257.0,19.559155920927633,15.878591658545586,0.0,0.027613412228796843,0.0032140890776032383,0.0024743644765138186,6.0,0.0
3,9.0,243.0,257.0,19.5970607909275,15.897048019116644,0.004123711340206186,0.027613412228796843,0.005150165456897793,0.0036360291508336926,8.0,3.0
3,12.0,239.0,257.0,19.492598207939523,15.701511102710091,0.012474012474012475,0.027613412228796843,0.00019460407231365853,0.008740387710982709,12.0,4.0
3,15.0,241.0,258.0,19.384938701664257,15.916486165722521,0.004140786749482402,0.031496062992125984,0.005732993836955001,0.004858028608951564,15.0,2.0
3,18.0,240.0,260.0,19.37475689318573,15.875301074903772,0.008298755186721992,0.0392156862745098,0.006258370364994517,0.0022671093185603524,18.0,2.0
3,21.0,240.0,261.0,19.47782856265904,15.78985345915032,0.008298755186721992,0.043052837573385516,0.0009525965204296117,0.003129849489232821,20.0,4.0
3,24.0,241.0,263.0,19.302872667970835,16.00579662905662,0.004140786749482402,0.050682261208576995,0.009975408048072648,0.01045345109432073,24.0,4.0
3,27.0,242.0,268.0,19.335086703816195,16.058663405246392,0.0,0.0694980694980695,0.008307961374795567,0.013750863638489942,27.0,2.0
3,30.0,241.0,263.0,19.581448784836574,15.751323730927995,0.004140786749482402,0.050682261208576995,0.004353202083057897,0.005572977085623472,29.0,4.0
3,33.0,244.0,266.0,19.591183701389266,15.973324345576657,0.00823045267489712,0.06201550387596899,0.004850225874876069,0.008422653015552733,34.0,1.0
3,36.0,243.0,259.0,19.710825358112878,15.765964965508315,0.004123711340206186,0.03536345776031434,0.01093846781050749,0.004643890831316288,37.0,3.0
3,39.0,244.0,264.0,19.69008626119883,15.877319341978925,0.00823045267489712,0.054474708171206226,0.009885774590732059,0.002394233587982641,40.0,5.0
3,42.0,248.0,264.0,19.68548941895509,16.167525923083097,0.024489795918367346,0.054474708171206226,0.009652293174589583,0.020506539427082963,44.0,2.0
3,45.0,242.0,255.0,19.60483346857528,15.836218287045002,0.0,0.019801980198019802,0.005546708648756912,0.00019778627940193584,45.0,2.0
