floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
2,-39.0,1704.0,1777.0,57.28441637513741,38.23230153781184,0.0011730205278592375,0.013027470971396206,0.0002629872957677635,0.00028204225215188047
2,-36.0,1708.0,1777.0,57.294374554514704,38.30596035229921,0.0011716461628588166,0.013027470971396206,8.916491139596825e-5,0.0016427159328441473
2,-33.0,1703.0,1776.0,57.18837207891225,38.26771412703946,0.0017600469345849222,0.012464589235127478,0.001941015502566642,0.0006437769265068144
2,-30.0,1699.0,1787.0,57.303089740189094,38.1001459799427,0.0041116005873715125,0.01863880259813612,6.293593551639392e-5,0.0037446725561044456
2,-27.0,1704.0,1772.0,57.165754393184606,38.312542941186095,0.0011730205278592375,0.01020986954055587,0.0023365877618391033,0.001814543460102411
2,-24.0,1709.0,1794.0,57.35926241751485,38.31576048848934,0.0017569546120058566,0.02254791431792559,0.0010427287855167419,0.0018985214261583768
2,-21.0,1707.0,1782.0,57.37167190751451,38.25502259903994,0.0005859947260474656,0.01583710407239819,0.0012590520639720042,0.0003120708766432961
2,-18.0,1706.0,1793.0,57.32053544391526,38.2603999514007,0.0,0.02199041443473358,0.0003673357239076037,0.0004526269107506798
2,-15.0,1705.0,1791.0,57.307722076674416,38.24165814438686,0.0005863383172090296,0.020874471086036673,0.00014377187763057103,3.734179230213983e-5
2,-12.0,1706.0,1774.0,57.179203482719814,38.34723241954404,0.0,0.011337868480725623,0.0021013509262791732,0.002719566606819129
2,-9.0,1706.0,1789.0,57.322727880143084,38.2512612077349,0.0,0.019757267852102738,0.00040558369561729244,0.00021374192756463335
2,-6.0,1705.0,1785.0,57.33064451620734,38.229844234228025,0.0005863383172090296,0.0175190731845154,0.0005436805603213003,0.0003463172865234886
2,-3.0,1706.0,1766.0,57.43453285047201,38.213930172663126,0.0,0.006818181818181818,0.0023541304442821973,0.0007626771703082517
2,0.0,1706.0,1754.0,57.299483430111565,38.24308618310534,0.0,0.0,0.0,0.0
2,3.0,1706.0,1759.0,57.19744727093984,38.29212469070004,0.0,0.002846569883290635,0.001782338767458117,0.001281462663650554
2,6.0,1707.0,1775.0,57.31978677793403,38.273264545627825,0.0005859947260474656,0.011901388495324454,0.0003542745959839028,0.0007888082020396672
2,9.0,1709.0,1782.0,57.35500443009022,38.29486045079759,0.0017569546120058566,0.01583710407239819,0.0009684923985941287,0.0013529045387093944
2,12.0,1707.0,1781.0,57.276349948288775,38.301840990392144,0.0005859947260474656,0.015275813295615276,0.00040381084109400645,0.0015351718123300041
2,15.0,1705.0,1784.0,57.273169413355596,38.25264365768406,0.0005863383172090296,0.016958733747880157,0.000459342017539201,0.00024988256465066313
2,18.0,1707.0,1775.0,57.30422534865339,38.298695550553155,0.0005859947260474656,0.011901388495324454,8.275331736390656e-5,0.0014530460668218594
2,21.0,1709.0,1782.0,57.39002778398157,38.27211350228914,0.0017569546120058566,0.01583710407239819,0.0015789474191931548,0.0007587334099145718
2,24.0,1706.0,1788.0,57.35732774621538,38.238206606112506,0.0,0.019198193111236588,0.001008999212700258,0.00012760184392496596
2,27.0,1708.0,1786.0,57.4605817960462,38.215872718614435,0.0011716461628588166,0.01807909604519774,0.0028075683926661746,0.0007118450180805114
2,30.0,1697.0,1779.0,57.21174968025395,38.120247783189946,0.005289450484866294,0.014152278516841211,0.001532316917294132,0.003217208928295675
2,33.0,1708.0,1774.0,57.26841815974953,38.328400755893576,0.0011716461628588166,0.011337868480725623,0.0005423032093796167,0.002228364008555855
2,36.0,1702.0,1774.0,57.2468423367821,38.22755338989985,0.002347417840375587,0.011337868480725623,0.0009191232102300599,0.00040624201110959726
2,39.0,1704.0,1776.0,57.24413244269684,38.274330900887676,0.0011730205278592375,0.012464589235127478,0.0009664613255476332,0.0008166694322166827
2,42.0,1706.0,1785.0,57.376899021137696,38.2057913782432,0.0,0.0175190731845154,0.0013501575367367727,0.0009756795927373602
2,45.0,1708.0,1769.0,57.24268126262828,38.36151472102111,0.0011716461628588166,0.008515469770082317,0.0009918123624720328,0.0030919432127578437
