floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
3,-24.0,376.0,401.0,28.51117441349366,17.230357765279383,0.005333333333333333,0.025252525252525252,0.0022230072277668834,0.0067885356444450625,-24.0,8.0
3,-21.0,373.0,402.0,28.44031745992294,17.1289156033427,0.002677376171352075,0.027742749054224466,0.00026531965140248276,0.0008837536253076842,-21.0,9.0
3,-18.0,375.0,405.0,28.59950267911661,17.126044891285115,0.0026702269692923898,0.035175879396984924,0.0053162293415057954,0.0007161451060206328,-18.0,7.0
3,-15.0,375.0,407.0,28.653759328234084,17.085424272808105,0.0026702269692923898,0.040100250626566414,0.00721153197371258,0.0016585340019692268,-15.0,5.0
3,-12.0,372.0,406.0,28.401761748064484,17.117172017866146,0.005361930294906166,0.037641154328732745,0.0016219099889766087,0.0001979184961724493,-12.0,3.0
3,-9.0,375.0,406.0,28.496849496308137,17.223420872827216,0.0026702269692923898,0.037641154328732745,0.0017204497803620425,0.006385861827716332,-9.0,0.0
3,-6.0,374.0,396.0,28.60250136886972,17.05313069155365,0.0,0.012706480304955527,0.005421074204817889,0.003550443823443551,-6.0,0.0
3,-3.0,377.0,400.0,28.13637812083988,17.44371390962392,0.007989347536617843,0.022756005056890013,0.011009641637894052,0.019094516455467843,-3.0,7.0
3,0.0,374.0,391.0,28.447864236191208,17.1137845481431,0.0,0.0,0.0,0.0,-2.0,0.0
3,3.0,377.0,397.0,28.981956600232515,17.017885719840237,0.007989347536617843,0.015228426395939087,0.0185998269283323,0.005619345760106027,3.0,7.0
3,6.0,374.0,402.0,28.318820286263467,17.263244063881096,0.0,0.027742749054224466,0.0045464677394254525,0.00869531322353542,6.0,0.0
3,9.0,376.0,399.0,28.53729337745117,17.153604067421714,0.005333333333333333,0.020253164556962026,0.0031386818956012953,0.002324047491644923,9.0,2.0
3,12.0,374.0,401.0,28.486963598614654,17.176151255130613,0.0,0.025252525252525252,0.0013734778486339289,0.0036376100174300634,12.0,2.0
3,15.0,377.0,402.0,28.643479993659295,17.174270483912558,0.007989347536617843,0.027742749054224466,0.006852729082031593,0.0035281053832250686,15.0,5.0
3,18.0,376.0,408.0,28.64839860538661,17.146395718581523,0.005333333333333333,0.0425531914893617,0.007024430644499984,0.0019037360682013418,18.0,5.0
3,21.0,373.0,401.0,28.36571827823551,17.13340338088039,0.002677376171352075,0.025252525252525252,0.0028917718024502313,0.001145719337771599,22.0,5.0
3,24.0,378.0,408.0,28.596510668101008,17.2642996994805,0.010638297872340425,0.0425531914893617,0.005211607004518691,0.008756459507937969,25.0,6.0
3,27.0,370.0,404.0,28.2862566586272,17.10586979353795,0.010752688172043012,0.03270440251572327,0.005697015306313451,0.00046258530411351855,27.0,4.0
3,30.0,374.0,403.0,28.407976686636605,17.172878673690562,0.0,0.030226700251889168,0.001403111761507267,0.003447061918223026,29.0,10.0
3,33.0,374.0,400.0,28.481840440691773,17.185457298362838,0.0,0.022756005056890013,0.0011936195591881016,0.004179261485748428,32.0,9.0
3,36.0,373.0,401.0,28.618134748481054,16.971487258178385,0.002677376171352075,0.025252525252525252,0.005967494316031533,0.008349488352228764,36.0,10.0
3,39.0,375.0,402.0,28.695492147125243,17.073662257369328,0.0026702269692923898,0.027742749054224466,0.008666901162506187,0.0023471943372679062,38.0,12.0
3,42.0,378.0,402.0,28.383054921562913,17.362042452271623,0.010638297872340425,0.027742749054224466,0.002280776576862829,0.014401853456657362,42.0,8.0
3,45.0,374.0,401.0,28.230337114772734,17.33677289792005,0.0,0.025252525252525252,0.007675865367409878,0.012945413154841701,44.0,7.0
4,-45.0,86.0,92.0,12.049510889295666,9.223572813245333,0.05649717514124294,0.0425531914893617,0.0432265269066637,0.008631687658876012,-49.0,4.0
4,-42.0,87.0,92.0,12.172626221871367,9.16166120145717,0.0449438202247191,0.0425531914893617,0.03306463732892705,0.01536639212683696,-43.0,2.0
4,-39.0,93.0,102.0,13.061666445830422,9.172508967672998,0.021739130434782608,0.06060606060606061,0.037420018884611314,0.014183117938135457,-42.0,3.0
4,-36.0,91.0,98.0,12.591737752288994,9.312822453676768,0.0,0.020618556701030927,0.0007835362297641217,0.000997998302659361,-37.0,0.0
4,-33.0,89.0,96.0,12.345000687643198,9.325485227296515,0.022222222222222223,0.0,0.019005578037526817,0.0023567875651352515,-35.0,2.0
4,-30.0,93.0,99.0,12.66108830174156,9.42731776172275,0.021739130434782608,0.03076923076923077,0.006276027568867269,0.01321721642589161,-31.0,2.0
4,-27.0,93.0,102.0,12.734435590889284,9.505981862432188,0.021739130434782608,0.06060606060606061,0.012052313378023745,0.02152622826809409,-25.0,1.0
4,-24.0,95.0,108.0,12.793032068059267,9.719349480717415,0.043010752688172046,0.11764705882352941,0.01664294019189934,0.0437175149450945,-26.0,4.0
4,-21.0,89.0,97.0,12.227638825649603,9.417704379593092,0.022222222222222223,0.010362694300518135,0.028556520897025976,0.01219700062425616,-19.0,1.0
4,-18.0,93.0,102.0,12.497366431254482,9.62583103559509,0.021739130434782608,0.06060606060606061,0.0067393665352732295,0.03405271602390181,-18.0,2.0
4,-15.0,91.0,99.0,12.609639477465967,9.330285725108567,0.0,0.03076923076923077,0.0022042298120455183,0.0028714261402600803,-15.0,0.0
4,-12.0,91.0,99.0,12.609639477465967,9.330285725108567,0.0,0.03076923076923077,0.0022042298120455183,0.0028714261402600803,-15.0,0.0
4,-9.0,91.0,99.0,12.625101766804258,9.33111959733261,0.0,0.03076923076923077,0.0034297038492428758,0.0029607945921318315,-10.0,0.0
4,-6.0,91.0,98.0,12.790874074596838,9.186648272068904,0.0,0.020618556701030927,0.01647425246057825,0.01264288704823541,-6.0,0.0
4,-3.0,91.0,96.0,12.581875533267342,9.303532908150364,0.0,0.0,0.0,0.0,-5.0,0.0
4,0.0,91.0,96.0,12.581875533267342,9.303532908150364,0.0,0.0,0.0,0.0,-5.0,0.0
4,3.0,91.0,96.0,12.581875533267342,9.303532908150364,0.0,0.0,0.0,0.0,-5.0,0.0
4,6.0,91.0,100.0,12.518587682993514,9.555984649993295,0.0,0.04081632653061224,0.005042763532174768,0.02677181333664822,6.0,0.0
4,9.0,91.0,102.0,12.618962162562745,9.491887711561555,0.0,0.06060606060606061,0.002943285437018656,0.020042627108185176,9.0,0.0
4,12.0,91.0,101.0,12.742086393470085,9.264423863396509,0.0,0.050761421319796954,0.012652906418532466,0.0042125307846241225,13.0,0.0
4,15.0,91.0,101.0,12.742086393470085,9.264423863396509,0.0,0.050761421319796954,0.012652906418532466,0.0042125307846241225,13.0,0.0
4,18.0,92.0,99.0,12.535365913379142,9.452135329503992,0.01092896174863388,0.03076923076923077,0.003703401903190249,0.015846134562701415,18.0,2.0
4,21.0,91.0,103.0,12.369265446241004,9.542977206825318,0.0,0.07035175879396985,0.017042113400821905,0.025409935018652425,20.0,2.0
4,24.0,95.0,107.0,12.908714660420811,9.602169073328678,0.043010752688172046,0.10837438423645321,0.02564390425408038,0.03159217948858736,23.0,2.0
4,27.0,93.0,108.0,12.76385252855994,9.584138903985938,0.021739130434782608,0.11764705882352941,0.014359579243389046,0.029713137609185872,26.0,4.0
4,30.0,93.0,101.0,12.608115511323842,9.502136457748383,0.021739130434782608,0.050761421319796954,0.002083365413671666,0.02112166769858845,32.0,1.0
4,33.0,89.0,95.0,12.352197229256255,9.239312617322286,0.022222222222222223,0.010471204188481676,0.018422847017298943,0.0069266921023375914,32.0,1.0
4,36.0,91.0,103.0,12.655877164605467,9.368040480511834,0.0,0.07035175879396985,0.005864359812382429,0.00690970932322604,36.0,0.0
4,39.0,92.0,105.0,12.898507616670958,9.318100073263148,0.01092896174863388,0.08955223880597014,0.024853008021143784,0.001564542178156246,36.0,1.0
4,42.0,89.0,94.0,12.380209897578057,9.245760953403268,0.022222222222222223,0.021052631578947368,0.016157755428565942,0.006229019301574371,50.0,8.0
4,45.0,86.0,92.0,12.049510889295663,9.223572813245331,0.05649717514124294,0.0425531914893617,0.043226526906663995,0.008631687658876204,41.0,4.0
5,-45.0,116.0,128.0,15.309085584737446,9.757610931569433,0.03508771929824561,0.05622489959839357,0.001687579860997704,0.03991386910546914,-44.0,9.0
5,-42.0,111.0,122.0,15.466217787075351,9.216074602033407,0.008968609865470852,0.00823045267489712,0.011899106396328006,0.01717879828303161,-41.0,6.0
5,-39.0,109.0,122.0,14.972838450822175,9.381582589946175,0.027149321266968326,0.00823045267489712,0.02052039110960927,0.000620048844794484,-40.0,6.0
5,-36.0,112.0,128.0,15.424439182434034,9.417468700437517,0.0,0.05622489959839357,0.009194245699893624,0.004437910209166308,-37.0,0.0
5,-33.0,112.0,125.0,15.174207882005724,9.521849034259384,0.0,0.032520325203252036,0.00716173364325108,0.015460328741857373,-32.0,6.0
5,-30.0,111.0,127.0,15.082915471507933,9.529139534043312,0.008968609865470852,0.04838709677419355,0.013196031914135745,0.016225647827038375,-31.0,3.0
5,-27.0,111.0,125.0,15.285676303284918,9.3865008810831,0.008968609865470852,0.032520325203252036,0.00015729961337394515,0.0011441609921230536,-27.0,2.0
5,-24.0,110.0,121.0,15.274427884589757,9.30409764371356,0.018018018018018018,0.0,0.0005788509495992107,0.007673471908062467,-23.0,2.0
5,-21.0,107.0,120.0,15.264381669959095,9.0747209707758,0.045662100456621,0.008298755186721992,0.0012367818237327063,0.03263289050129006,-22.0,4.0
5,-18.0,112.0,124.0,15.409028275772677,9.400084706767124,0.0,0.024489795918367346,0.008194642498981124,0.0025902796128717174,-19.0,5.0
5,-15.0,116.0,128.0,15.13355725801676,9.879496839312987,0.03508771929824561,0.05622489959839357,0.009844208402948371,0.05232122300770673,-17.0,2.0
5,-12.0,111.0,120.0,15.211530447487934,9.367756687031752,0.008968609865470852,0.008298755186721992,0.004705169931600895,0.0008547662985125552,-12.0,1.0
5,-9.0,111.0,122.0,15.266414527507111,9.453579014223067,0.008968609865470852,0.00823045267489712,0.0011036141957945875,0.008264934888309589,-8.0,0.0
5,-6.0,112.0,123.0,15.014822187510209,9.606758483224304,0.0,0.01639344262295082,0.017720578178266763,0.02433723855808208,-6.0,0.0
5,-3.0,112.0,121.0,15.28327206140541,9.375767353364298,0.0,0.0,0.0,0.0,-4.0,0.0
5,0.0,112.0,121.0,15.28327206140541,9.375767353364298,0.0,0.0,0.0,0.0,-4.0,0.0
5,3.0,112.0,121.0,15.28327206140541,9.375767353364298,0.0,0.0,0.0,0.0,-4.0,0.0
5,6.0,112.0,120.0,15.549500698848243,9.271831240220571,0.0,0.008298755186721992,0.01726919855784274,0.011147399234503304,6.0,0.0
5,9.0,110.0,122.0,15.52701738066815,9.214720294366206,0.018018018018018018,0.00823045267489712,0.01582233232316789,0.017325748743094647,8.0,0.0
5,12.0,112.0,126.0,15.289558674231936,9.48594866514843,0.0,0.04048582995951417,0.0004112548740340787,0.011683063373023857,11.0,0.0
5,15.0,114.0,128.0,15.377777632651176,9.582952219445051,0.017699115044247787,0.05622489959839357,0.0061645359300327145,0.021856419710738137,15.0,2.0
5,18.0,110.0,124.0,15.357233086164472,9.265773874368733,0.018018018018018018,0.024489795918367346,0.004827663539021456,0.01180089968440238,16.0,2.0
5,21.0,110.0,123.0,15.57680478339267,9.21069333700453,0.018018018018018018,0.01639344262295082,0.01902346021129493,0.017762824144922428,22.0,4.0
5,24.0,112.0,123.0,15.327548453378673,9.447150701058638,0.0,0.01639344262295082,0.002892858879877368,0.007584727032009427,24.0,1.0
5,27.0,109.0,124.0,15.268952557766452,9.266349445851274,0.027149321266968326,0.024489795918367346,0.0009373787877935972,0.011738785749655598,26.0,4.0
5,30.0,109.0,116.0,15.175595665721039,9.183761647246046,0.027149321266968326,0.04219409282700422,0.007070282234324568,0.02069079512868431,31.0,3.0
5,33.0,114.0,128.0,15.229515932287656,9.695469755921431,0.017699115044247787,0.05622489959839357,0.0035235147393850677,0.03352718030037723,35.0,5.0
5,36.0,112.0,127.0,15.290715361447187,9.5157706509847,0.0,0.04838709677419355,0.00048690410830830083,0.014821799854323464,36.0,0.0
5,39.0,115.0,128.0,15.561071492587411,9.592083374031903,0.02643171806167401,0.05622489959839357,0.01801299033618363,0.022808701288983626,38.0,7.0
5,42.0,111.0,126.0,15.4898280730518,9.360579959269542,0.008968609865470852,0.04048582995951417,0.013424452573441244,0.001621169146935615,42.0,8.0
5,45.0,117.0,128.0,15.366769932494,9.808183497121844,0.043668122270742356,0.05622489959839357,0.005448466994283963,0.04508103123571007,44.0,9.0
8,-45.0,71.0,78.0,11.783248875804105,7.831423973681848,0.027777777777777776,0.012903225806451613,0.01805101011821088,0.013064361682008627,-48.0,7.0
8,-42.0,74.0,80.0,12.3156887025337,7.893895447725727,0.013605442176870748,0.03821656050955414,0.02614202853828123,0.005119158424816188,-42.0,4.0
8,-39.0,71.0,78.0,11.892929925082461,7.830580290374733,0.027777777777777776,0.012903225806451613,0.00878628025506132,0.013172093361375214,-36.0,3.0
8,-36.0,73.0,82.0,12.04626118670345,7.998967547920225,0.0,0.06289308176100629,0.004023895006444704,0.008103530263366823,-36.0,3.0
8,-33.0,73.0,83.0,12.147157854361861,7.988259555161294,0.0,0.075,0.012364627044767687,0.006763980139014469,-31.0,2.0
8,-30.0,71.0,80.0,11.922058191670008,7.8962611342798406,0.027777777777777776,0.03821656050955414,0.006340101336926299,0.004819519602320543,-30.0,1.0
8,-27.0,75.0,85.0,12.173057086143677,8.178332692054763,0.02702702702702703,0.09876543209876543,0.01449438382901521,0.030277086988726845,-26.0,1.0
8,-24.0,74.0,85.0,12.109122835913055,8.089634736115153,0.013605442176870748,0.09876543209876543,0.009228620011763979,0.019374071724206444,-24.0,2.0
8,-21.0,76.0,88.0,12.37050867458564,8.2153083177243,0.040268456375838924,0.13333333333333333,0.03058248684247874,0.034786870940709896,-20.0,3.0
8,-18.0,73.0,84.0,12.262179071069239,7.917073974609715,0.0,0.08695652173913043,0.021788354550314002,0.0021872114474731836,-18.0,0.0
8,-15.0,73.0,82.0,12.034026318652083,8.074084627714768,0.0,0.06289308176100629,0.003007725159660545,0.01745015882361835,-17.0,3.0
8,-12.0,73.0,78.0,11.74330389480674,8.099392676586582,0.0,0.012903225806451613,0.021446417462132765,0.0205794520822725,-14.0,0.0
8,-9.0,71.0,77.0,12.142977443343437,7.70358117274303,0.027777777777777776,0.0,0.012020433351692297,0.029521449808638602,-9.0,2.0
8,-6.0,73.0,79.0,12.19412260070853,7.830965187659099,0.0,0.02564102564102564,0.01622328938678681,0.01312294359491143,-6.0,0.0
8,-3.0,73.0,77.0,11.99788562555741,7.9344092473910095,0.0,0.0,0.0,0.0,-5.0,0.0
8,0.0,73.0,77.0,11.99788562555741,7.9344092473910095,0.0,0.0,0.0,0.0,-5.0,0.0
8,3.0,73.0,77.0,11.99788562555741,7.9344092473910095,0.0,0.0,0.0,0.0,-5.0,0.0
8,6.0,73.0,79.0,11.838519575076738,8.11312563813241,0.0,0.02564102564102564,0.013371651399551862,0.02227337619345149,6.0,0.0
8,9.0,74.0,81.0,11.9824628679443,8.25045227409835,0.013605442176870748,0.05063291139240506,0.0012862830260611335,0.03905415270779011,8.0,1.0
8,12.0,73.0,84.0,12.25585098230219,7.952203435565016,0.0,0.08695652173913043,0.021272215569553467,0.002240148800643574,12.0,1.0
8,15.0,71.0,80.0,11.838602120555416,7.884346100951671,0.027777777777777776,0.03821656050955414,0.013364679117037257,0.006329593616805472,15.0,2.0
8,18.0,73.0,85.0,11.976698361888175,8.07156595254692,0.0,0.09876543209876543,0.001767477064905902,0.01713818788828832,17.0,1.0
8,21.0,74.0,82.0,12.175444939665915,7.990747113097336,0.013605442176870748,0.06289308176100629,0.014690513053583822,0.0070753296772778015,18.0,3.0
8,24.0,72.0,79.0,12.02423698489358,7.906737023780173,0.013793103448275862,0.02564102564102564,0.0021939243058151222,0.0034937148028481076,23.0,1.0
8,27.0,74.0,82.0,12.137534749342676,7.997409301821332,0.013605442176870748,0.06289308176100629,0.011572131051878824,0.007908708505023348,25.0,2.0
8,30.0,74.0,81.0,12.085949927875529,8.09304528026707,0.013605442176870748,0.05063291139240506,0.007313145958228853,0.019795536789988362,31.0,0.0
8,33.0,76.0,83.0,12.149071143772566,8.317026122908853,0.040268456375838924,0.075,0.012522117769074971,0.04708714852561159,31.0,1.0
8,36.0,75.0,80.0,12.316246749136727,8.035743719500399,0.02702702702702703,0.03821656050955414,0.02618733160395749,0.012690482341587008,35.0,2.0
8,39.0,73.0,79.0,12.072936205877769,7.88930978789169,0.0,0.02564102564102564,0.006235813703904874,0.00570023512156151,40.0,3.0
8,42.0,72.0,80.0,11.776785868013599,8.092552958392508,0.013793103448275862,0.03821656050955414,0.0185996056857063,0.019734708171262855,40.0,4.0
8,45.0,70.0,75.0,11.58658321013973,7.854029754976686,0.04195804195804196,0.02631578947368421,0.03487909083584176,0.010182069601975126,45.0,3.0
9,-45.0,106.0,124.0,20.816847825577305,6.938798213989305,0.027906976744186046,0.024489795918367346,0.010422417125817388,0.005605074265439291,-44.0,2.0
9,-42.0,110.0,131.0,21.82828933500929,6.940062131787453,0.0091324200913242,0.07936507936507936,0.03701741461498628,0.005422939974560351,-44.0,4.0
9,-39.0,108.0,131.0,20.928519354947397,7.007234119832219,0.009216589861751152,0.07936507936507936,0.005072359814142937,0.004209374442481422,-39.0,5.0
9,-36.0,105.0,120.0,20.608952459026753,6.852615177974222,0.037383177570093455,0.008298755186721992,0.020458881488040124,0.018102828827229286,-38.0,6.0
9,-33.0,111.0,129.0,21.127394520649954,7.170144945995732,0.01818181818181818,0.064,0.004385347952653132,0.027190514174331992,-34.0,2.0
9,-30.0,114.0,131.0,21.305135618552193,7.2838567820038485,0.04484304932735426,0.07936507936507936,0.012762817328329559,0.04292022862475923,-31.0,7.0
