floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
3,-30.0,111.0,127.0,15.531263149811004,9.349349350487811,44.45584412271571,0.013333333333333334,0.016,0.005824634242445906,0.011868594967665921,-29.0,4.0,0.985
3,-27.0,114.0,125.0,15.405669088225846,9.592108342892107,43.45584412271571,0.0,0.008064516129032258,0.0017649954439063625,0.0009478274651949089,-27.0,1.0,0.998
3,-24.0,113.0,126.0,15.582942977713067,9.460139075522074,43.62741699796952,0.004405286343612335,0.012048192771084338,0.007485533910721872,0.005978915209251372,-23.0,3.0,0.986
3,-21.0,116.0,129.0,15.682102990864319,9.644406195982413,44.04163056034261,0.008695652173913044,0.023809523809523808,0.01065687429574076,0.003666494157069748,-23.0,4.0,0.986
3,-18.0,112.0,124.0,15.626697798865553,9.346992290706266,43.21320343559643,0.008849557522123894,0.004048582995951417,0.008887405549994306,0.011994647661644812,-15.0,4.0,0.986
3,-15.0,116.0,128.0,15.449790721397445,9.746772139567318,43.21320343559643,0.008695652173913044,0.0199203187250996,0.0031949331158796905,0.00894531653807282,-16.0,2.0,0.986
3,-12.0,114.0,121.0,15.339633925539628,9.605837605475314,40.04163056034261,0.0,0.00819672131147541,0.000382819045834917,0.0016629686047713423,-12.0,0.0,0.987
3,-9.0,113.0,127.0,15.526422476366625,9.546584157093122,42.970562748477136,0.004405286343612335,0.016,0.005668778662266375,0.001430822358332997,-8.0,0.0,0.988
3,-6.0,114.0,124.0,15.603960002773114,9.421328499363657,41.798989873223334,0.0,0.004048582995951417,0.008159398237899634,0.008034301618375615,-6.0,0.0,1.0
3,-3.0,114.0,123.0,15.351383031366774,9.573942233756245,40.384776310850235,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,0.0,114.0,123.0,15.351383031366774,9.573942233756245,40.384776310850235,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,3.0,114.0,123.0,15.351383031366774,9.573942233756245,40.384776310850235,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,6.0,114.0,125.0,15.326582141419012,9.73601250887734,41.79898987322333,0.0,0.008064516129032258,0.0008084268238808494,0.008393094509085923,6.0,0.0,1.0
3,9.0,114.0,125.0,15.482374312540676,9.65910141552828,41.798989873223334,0.0,0.008064516129032258,0.004248307454484941,0.004427753782756204,8.0,0.0,1.0
3,12.0,112.0,125.0,15.124351408387795,9.604827898791008,41.3492424049175,0.008849557522123894,0.008064516129032258,0.007449586602343658,0.001610409052369238,10.0,2.0,0.987
3,15.0,116.0,130.0,15.291767521384445,9.898060232651494,43.4558441227157,0.008695652173913044,0.02766798418972332,0.0019454758700383306,0.016645334728896167,16.0,2.0,0.999
3,18.0,114.0,125.0,15.632344511506579,9.429612183394292,43.4558441227157,0.0,0.008064516129032258,0.009068033526664208,0.007594897627766746,18.0,3.0,1.0
3,21.0,116.0,134.0,15.629454792774517,9.688037671019886,44.79898987322333,0.008695652173913044,0.042801556420233464,0.008975604952525206,0.005923349407884619,22.0,4.0,0.972
3,24.0,111.0,127.0,15.592131349963118,9.344290351846059,44.04163056034261,0.013333333333333334,0.016,0.007780251319533442,0.012139182710173599,25.0,5.0,0.986
3,27.0,116.0,130.0,15.619052152964159,9.639890706819164,44.04163056034261,0.008695652173913044,0.02766798418972332,0.008642730397692566,0.003432343419810341,26.0,2.0,0.986
3,30.0,112.0,122.0,15.378296450611607,9.46646003657361,44.21320343559643,0.008849557522123894,0.004081632653061225,0.0008758119088295921,0.005644954116863499,29.0,2.0,0.985
3,33.0,115.0,127.0,15.626591322639205,9.552966609667646,40.62741699796952,0.004366812227074236,0.016,0.00888399893832445,0.001096655202380554,35.0,2.0,0.998
3,36.0,115.0,127.0,15.55195729523057,9.610630756156482,43.4558441227157,0.004366812227074236,0.016,0.00649037488323453,0.0019123971338599797,36.0,1.0,0.998
3,39.0,114.0,128.0,15.37483607527259,9.641962837542916,44.2842712474619,0.0,0.0199203187250996,0.0007632909153065322,0.003539807442547503,38.0,2.0,0.997
3,42.0,113.0,127.0,15.408029724454655,9.6434078019605,42.04163056034261,0.004405286343612335,0.016,0.0018416051547395125,0.003614731899827394,42.0,2.0,0.998
3,45.0,118.0,131.0,15.263117813086,10.107901257566024,43.698484809834994,0.017241379310344827,0.031496062992125984,0.0028831179946142388,0.027129522904965744,45.0,4.0,0.997
4,-45.0,84.0,96.0,15.0134520051928,8.13504919024351,38.62741699796952,0.005917159763313609,0.010526315789473684,0.018663023939381674,0.006821601539719172,-46.0,4.0,0.997
4,-42.0,84.0,96.0,14.332732151901645,8.23432338318405,38.62741699796952,0.005917159763313609,0.010526315789473684,0.0045351358394812346,0.0007570025548590596,-43.0,5.0,0.998
4,-39.0,87.0,97.0,14.655685262733307,8.397487674489964,39.79898987322333,0.011627906976744186,0.015706806282722512,0.006605961707963595,0.009053438952847449,-40.0,4.0,0.985
4,-36.0,86.0,92.0,14.622671993072771,8.242082604189733,36.72792206135786,0.005847953216374269,0.010752688172043012,0.005478436874158343,0.00028607343771389326,-35.0,0.0,0.915
4,-33.0,85.0,96.0,14.58072376823463,8.248720332754758,38.97056274847714,0.0,0.010526315789473684,0.0040420526853458235,0.00011643751408790233,-35.0,0.0,0.92
4,-30.0,87.0,103.0,14.638022228220981,8.355187692073159,40.24873734152916,0.011627906976744186,0.04568527918781726,0.006003022183249288,0.006528619406763162,-30.0,3.0,0.919
4,-27.0,86.0,104.0,14.564309508090256,8.551051252305822,45.148232278140824,0.005847953216374269,0.050505050505050504,0.003478868242383523,0.0181125323068639,-25.0,8.0,0.969
4,-24.0,87.0,99.0,14.735916960933398,8.440229765659053,38.9350288425444,0.011627906976744186,0.025906735751295335,0.009335542412065273,0.011591645558586605,-23.0,3.0,0.97
4,-21.0,84.0,94.0,14.329456840136451,8.200989929738022,37.384776310850235,0.005917159763313609,0.0,0.004649406340729309,0.0027851587896714244,-22.0,2.0,0.998
4,-18.0,87.0,105.0,14.304132171881996,8.629670076929502,41.07716446627535,0.011627906976744186,0.05527638190954774,0.0055338227743685735,0.022686642884402874,-18.0,3.0,0.984
4,-15.0,83.0,95.0,14.166546364382137,8.306225890895233,37.7634559672906,0.011904761904761904,0.005291005291005291,0.010366089586634323,0.00359005399856946,-16.0,1.0,0.887
4,-12.0,85.0,98.0,14.512226944245667,8.242793387021917,37.55634918610404,0.0,0.020833333333333332,0.0016876556560297157,0.00024295617173252998,-12.0,2.0,0.984
4,-9.0,86.0,100.0,14.457262088671568,8.415135553098073,38.14213562373095,0.005847953216374269,0.030927835051546393,0.00020968105439776318,0.01010302319493109,-10.0,1.0,0.984
4,-6.0,85.0,100.0,14.910596142580461,8.18850182385224,39.17766952966369,0.0,0.030927835051546393,0.015226769834473774,0.003547109355329801,-6.0,0.0,0.983
4,-3.0,85.0,94.0,14.463326188115248,8.246799635416076,36.970562748477136,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
4,0.0,85.0,94.0,14.463326188115248,8.246799635416076,36.970562748477136,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
4,3.0,85.0,94.0,14.463326188115248,8.246799635416076,36.970562748477136,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
4,6.0,85.0,89.0,14.26764443048056,8.327866086053833,36.970562748477136,0.0,0.0273224043715847,0.006810830035377746,0.004890985555910626,6.0,0.0,1.0
4,9.0,86.0,95.0,14.528001724526476,8.44134214997312,39.55634918610404,0.005847953216374269,0.005291005291005291,0.00223085802092652,0.011657530062895927,9.0,1.0,0.967
4,12.0,85.0,91.0,14.818904449426656,8.277660037344448,39.384776310850235,0.0,0.016216216216216217,0.012143141200982515,0.0018675589120316807,13.0,3.0,0.981
4,15.0,85.0,94.0,14.566439157543527,8.208892074641502,37.97056274847714,0.0,0.0,0.0035519739205780118,0.0023036139375049937,15.0,1.0,0.984
4,18.0,88.0,102.0,14.478348613970581,8.585336331485964,40.248737341529164,0.017341040462427744,0.04081632653061224,0.0005190586224903144,0.020112521472947394,17.0,3.0,0.982
4,21.0,85.0,98.0,14.504839559198256,8.301528371724931,39.21320343559643,0.0,0.020833333333333332,0.0014330686811558975,0.0033072064008664724,21.0,1.0,0.981
4,24.0,87.0,100.0,14.591111934585873,8.45886236435928,39.72792206135786,0.011627906976744186,0.030927835051546393,0.0043981489482249605,0.012694063183252217,25.0,4.0,0.973
4,27.0,84.0,99.0,14.290455507820583,8.350492631215776,39.97056274847714,0.005917159763313609,0.025906735751295335,0.0060121024122228375,0.006247585096044226,23.0,25.0,0.97
4,30.0,87.0,103.0,14.77991820082561,8.33711655754033,40.62741699796952,0.011627906976744186,0.04568527918781726,0.010826158975373147,0.0054460551460464865,31.0,4.0,0.98
4,33.0,83.0,100.0,14.278862941683167,8.348118345776955,38.00609665440987,0.011904761904761904,0.030927835051546393,0.006417856538312144,0.006105405912563278,34.0,3.0,0.985
4,36.0,84.0,95.0,14.224539157686044,8.309101669778306,38.21320343559643,0.005917159763313609,0.005291005291005291,0.008323624903801105,0.0037631315392465054,36.0,1.0,0.999
4,39.0,84.0,94.0,14.416376919612526,8.30172532700807,37.55634918610404,0.005917159763313609,0.0,0.0016256839042835952,0.0033190687216359273,39.0,3.0,0.984
4,42.0,84.0,95.0,14.277494841721607,8.318426831128564,37.384776310850235,0.005917159763313609,0.005291005291005291,0.006465763319729911,0.004323949078338694,42.0,3.0,0.998
4,45.0,84.0,96.0,15.0134520051928,8.13504919024351,38.62741699796952,0.005917159763313609,0.010526315789473684,0.018663023939381674,0.006821601539719172,44.0,4.0,0.998
5,-45.0,74.0,84.0,14.235463544959813,7.082437966586874,37.45584412271571,0.0,0.037037037037037035,0.016743485885740723,0.007930689697983424,-47.0,5.0,0.833
5,-42.0,74.0,83.0,13.357468847914031,7.489184681229998,36.2842712474619,0.0,0.031055900621118012,0.015084100659128574,0.01998735342733564,-45.0,4.0,0.834
5,-39.0,73.0,84.0,13.839355108554049,7.109636830489702,34.798989873223334,0.006802721088435374,0.037037037037037035,0.0026350791734075815,0.006014298544967987,-37.0,3.0,0.995
5,-36.0,74.0,85.0,13.874986166554127,7.227829247754014,35.62741699796952,0.0,0.04294478527607362,0.003920720045308503,0.0022294177008850813,-37.0,0.0,0.997
5,-33.0,75.0,83.0,13.599895675464749,7.469713206961359,34.384776310850235,0.006711409395973154,0.031055900621118012,0.006091954919637432,0.01868617455251448,-33.0,3.0,0.982
5,-30.0,75.0,82.0,13.526774955273083,7.468443492340672,33.55634918610404,0.006711409395973154,0.025,0.008787339358187773,0.018601206017775252,-30.0,3.0,0.999
5,-27.0,74.0,88.0,14.00087573960567,7.2100099893412395,38.38477631085023,0.0,0.060240963855421686,0.008436648892027243,0.0009952150903927187,-18.0,13.0,0.967
5,-24.0,75.0,87.0,13.630264026704468,7.527991639068261,36.72792206135786,0.006711409395973154,0.05454545454545454,0.004976741830123714,0.022570359070236967,-25.0,1.0,0.966
5,-21.0,71.0,81.0,12.864614046468406,7.435700662104377,34.14213562373095,0.020689655172413793,0.018867924528301886,0.03386990822973489,0.01640498204528761,-23.0,2.0,0.979
5,-18.0,76.0,85.0,13.857011091638096,7.403104638437793,35.3492424049175,0.013333333333333334,0.04294478527607362,0.003272557415173281,0.014208819684347293,-19.0,4.0,0.981
5,-15.0,73.0,85.0,13.612632124176006,7.398329430697074,36.17766952966368,0.006802721088435374,0.04294478527607362,0.0056239347325876855,0.013886265428158516,-14.0,2.0,0.98
5,-12.0,75.0,85.0,13.836724509776573,7.385775319001411,34.7634559672906,0.006711409395973154,0.04294478527607362,0.0025400302645057645,0.013037256365599404,-13.0,0.0,0.999
5,-9.0,74.0,85.0,13.88395827100439,7.182361980586207,36.384776310850235,0.0,0.04294478527607362,0.00424392956724364,0.0009258048976250001,-9.0,0.0,0.98
5,-6.0,74.0,82.0,14.3542680560202,6.8589237624628945,34.3492424049175,0.0,0.025,0.02089752773968973,0.02396009459265882,-6.0,0.0,1.0
5,-3.0,74.0,78.0,13.76661120166819,7.195673236007955,33.3492424049175,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
5,0.0,74.0,78.0,13.76661120166819,7.195673236007955,33.3492424049175,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
5,3.0,74.0,78.0,13.76661120166819,7.195673236007955,33.3492424049175,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
5,6.0,74.0,83.0,13.306305930140708,7.680618060183485,34.55634918610404,0.0,0.031055900621118012,0.01700242605133433,0.0325985028472576,6.0,0.0,0.999
5,9.0,74.0,84.0,13.681141844551592,7.361840880211198,33.72792206135785,0.0,0.037037037037037035,0.0031138926735706112,0.011414561777282348,9.0,0.0,0.982
5,12.0,75.0,82.0,14.037829665625845,7.206685511152317,35.55634918610404,0.006711409395973154,0.025,0.00975450163706346,0.0007646160839129027,13.0,0.0,0.982
5,15.0,73.0,81.0,13.830331214315542,7.112837570172995,34.55634918610404,0.006802721088435374,0.018867924528301886,0.0023089519007890506,0.0057892583621753785,14.0,2.0,1.0
5,18.0,75.0,87.0,13.906026301220798,7.340980048012047,35.970562748477136,0.006711409395973154,0.05454545454545454,0.00503801271339072,0.009995891706643816,17.0,2.0,0.98
5,21.0,72.0,80.0,13.739989680473792,7.040646864587918,34.970562748477136,0.0136986301369863,0.012658227848101266,0.0009678230075923963,0.010889497449101868,19.0,1.0,1.0
5,24.0,74.0,84.0,13.970230629177262,7.070339815626269,34.970562748477136,0.0,0.037037037037037035,0.007341117952463909,0.008785455328552919,24.0,0.0,0.997
5,27.0,73.0,85.0,13.490091170425016,7.2528643877734424,35.384776310850235,0.006802721088435374,0.04294478527607362,0.010145028825141005,0.003958265760498463,24.0,3.0,0.998
5,30.0,74.0,86.0,13.987474957165265,7.206233361006347,35.55634918610404,0.0,0.04878048780487805,0.007957882462174985,0.0007332449302636939,31.0,2.0,0.981
5,33.0,74.0,86.0,13.91372470970788,7.252359852590302,35.384776310850235,0.0,0.04878048780487805,0.0053147298685500685,0.0039234833028643544,32.0,2.0,0.994
5,36.0,74.0,85.0,13.78091304970731,7.247091062572553,36.62741699796952,0.0,0.04294478527607362,0.0005191699954091291,0.003560109789346315,36.0,0.0,0.995
5,39.0,75.0,89.0,13.978884185801595,7.293506794703799,36.21320343559643,0.006711409395973154,0.0658682634730539,0.0076507188344984356,0.006752180488369429,52.0,13.0,0.994
5,42.0,76.0,83.0,13.892662067813822,7.35333278156217,35.62741699796952,0.013333333333333334,0.031055900621118012,0.004557273248560359,0.010836447889554596,42.0,2.0,0.994
5,45.0,74.0,84.0,14.235463544959812,7.082437966586872,37.45584412271571,0.0,0.037037037037037035,0.01674348588574066,0.007930689697983549,43.0,5.0,0.948
6,-45.0,187.0,210.0,21.970056221623636,11.334664825297098,60.66904755831214,0.007957559681697613,0.021897810218978103,0.0018473542707049047,0.0027895813751544238,-45.0,5.0,0.986
6,-42.0,188.0,206.0,21.697253569698802,11.409360465356302,55.45584412271571,0.005291005291005291,0.012285012285012284,0.004399993474394603,0.000494610502335087,-42.0,3.0,0.987
6,-39.0,193.0,208.0,22.28915147933549,11.430271551343333,57.698484809834994,0.007832898172323759,0.017114914425427872,0.009056925688549957,0.0014101712866139817,-39.0,7.0,0.977
6,-36.0,194.0,209.0,21.87968245894628,11.753349464230077,58.526911934581186,0.010416666666666666,0.01951219512195122,0.00021363402850485032,0.01534548024213233,-36.0,6.0,0.977
6,-33.0,193.0,213.0,22.07917699568122,11.541095606975274,60.11269837220809,0.007832898172323759,0.028985507246376812,0.004324580190846321,0.0062345720514274195,-33.0,4.0,0.967
6,-30.0,190.0,214.0,21.6713262550573,11.595019494275377,62.01219330881976,0.0,0.03132530120481928,0.004997816704836144,0.008565171096212505,-31.0,9.0,0.978
6,-27.0,188.0,205.0,21.719257878803113,11.445145540076094,56.87005768508881,0.005291005291005291,0.009852216748768473,0.003893183243982224,0.002060386557311555,-27.0,7.0,0.977
