floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,6.0,96.0,104.0,13.292418092653149,9.258769664191444,36.14213562373095,0.0,0.009708737864077669,0.00880412695357077,0.009577992640204147,6.0,0.0,1.0
1,9.0,96.0,104.0,13.397655518696432,9.214800530915753,36.14213562373095,0.0,0.009708737864077669,0.004861353193674324,0.007198046508807721,8.0,1.0,0.999
1,12.0,96.0,107.0,13.533333208423528,9.175654868715418,38.21320343559643,0.0,0.023923444976076555,0.0001766276840962117,0.005069538383574221,13.0,0.0,0.999
1,15.0,97.0,110.0,13.6525598593947,9.187794029086016,38.62741699796952,0.0051813471502590676,0.03773584905660377,0.00456223144553822,0.005730569314052799,15.0,0.0,0.999
1,18.0,98.0,110.0,13.419779369635188,9.432518864684088,37.14213562373095,0.010309278350515464,0.03773584905660377,0.004036389251010389,0.0188720439284306,16.0,2.0,0.985
1,21.0,99.0,112.0,13.87819140494496,9.26565094097298,40.420310216782966,0.015384615384615385,0.04672897196261682,0.01275737334909441,0.00994942779454245,20.0,3.0,0.987
1,24.0,95.0,108.0,13.671213741424065,9.003986075722812,39.384776310850235,0.005235602094240838,0.02857142857142857,0.005244912979294646,0.0043735853705127335,22.0,1.0,0.987
1,27.0,96.0,112.0,14.059422897203525,8.919255232848778,40.21320343559643,0.0,0.04672897196261682,0.019242787609828896,0.009100825764892365,22.0,9.0,0.986
1,30.0,99.0,106.0,13.634934732786231,9.415582355556433,37.79898987322333,0.015384615384615385,0.019230769230769232,0.003916338080848799,0.01797376966536647,30.0,4.0,0.999
1,33.0,95.0,105.0,13.658419540148637,8.987947426080327,38.21320343559643,0.005235602094240838,0.014492753623188406,0.004776780802025399,0.005265000421598521,33.0,0.0,0.986
1,36.0,95.0,103.0,13.525149659151323,9.040013840877966,36.62741699796952,0.005235602094240838,0.004878048780487805,0.00012581164681931881,0.00237694433829433,33.0,3.0,0.997
1,39.0,98.0,105.0,13.659238398659268,9.258873980844825,37.62741699796952,0.010309278350515464,0.014492753623188406,0.004806755542568811,0.009583625488527477,40.0,1.0,0.999
1,42.0,96.0,100.0,13.807602073639504,8.857344722408719,35.21320343559643,0.0,0.009900990099009901,0.0102080464294042,0.012583123887210746,43.0,1.0,0.986
1,45.0,96.0,100.0,13.429817475598915,9.158769465799077,36.04163056034262,0.0,0.009900990099009901,0.0036625304692839743,0.004148590581562798,43.0,1.0,0.986
2,-45.0,238.0,255.0,19.57067855353272,15.740495664387241,60.42640687119285,0.0,0.01593625498007968,0.0006384067257049053,0.002345252113789818,-45.0,5.0,0.99
2,-42.0,241.0,257.0,20.04406777460703,15.563590877204426,61.25483399593904,0.006263048016701462,0.01984126984126984,0.011311502928073338,0.003305964015677382,-43.0,8.0,0.99
2,-39.0,236.0,256.0,19.618113789851492,15.603885234942295,62.01219330881976,0.004219409282700422,0.017892644135188866,0.0005720223486505453,0.002013139103605351,-39.0,3.0,0.999
2,-36.0,233.0,247.0,19.283303832487185,15.668167754525523,57.698484809834994,0.010615711252653927,0.0,0.00803464333638403,4.2451077776649396e-5,-36.0,3.0,0.999
2,-33.0,237.0,256.0,19.63154520797571,15.641024130994886,61.76955262170047,0.002105263157894737,0.017892644135188866,0.0009142268783991984,0.0008245027733460759,-34.0,3.0,0.992
2,-30.0,239.0,258.0,19.644477935259403,15.722005037897844,60.59797974644666,0.0020964360587002098,0.02178217821782178,0.0012435044260272062,0.001757550886609802,-30.0,1.0,0.999
2,-27.0,238.0,253.0,19.736726781776362,15.601796957744792,61.11269837220809,0.0,0.012,0.0035859527037912695,0.0020800585973070936,-27.0,3.0,0.989
2,-24.0,239.0,258.0,19.797392910072745,15.618185942507909,61.94112549695428,0.0020964360587002098,0.02178217821782178,0.005120450369008699,0.0015551085420250986,-25.0,4.0,0.991
2,-21.0,235.0,252.0,19.542233039521562,15.559087152429596,59.941125496954285,0.006342494714587738,0.01002004008016032,0.0013656726860292489,0.0034506711450887555,-20.0,3.0,1.0
2,-18.0,237.0,257.0,19.5660488879515,15.75234651489732,63.2842712474619,0.002105263157894737,0.01984126984126984,0.0007567013212770131,0.0027215526966926956,-19.0,6.0,0.974
2,-15.0,238.0,259.0,19.680422360603128,15.704556591433994,61.2842712474619,0.0,0.023715415019762844,0.0021575392649626373,0.0012023387129685718,-15.0,4.0,0.983
2,-12.0,239.0,258.0,19.503443771655267,15.882220932164866,60.04163056034261,0.0020964360587002098,0.02178217821782178,0.002359102588245834,0.006826935342933329,-13.0,2.0,0.982
2,-9.0,240.0,258.0,19.698576223484967,15.781995201663529,59.11269837220809,0.0041841004184100415,0.02178217821782178,0.002618540330821265,0.0036617464563937054,-10.0,3.0,0.999
2,-6.0,239.0,255.0,19.737754557064985,15.670445647520001,58.62741699796952,0.0020964360587002098,0.01593625498007968,0.003611988814756802,0.00011513754140925584,-6.0,1.0,0.99
2,-3.0,238.0,247.0,19.59568262192852,15.666837549778219,56.62741699796952,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,0.0,238.0,247.0,19.59568262192852,15.666837549778219,56.62741699796952,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,3.0,238.0,247.0,19.59568262192852,15.666837549778219,56.62741699796952,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,6.0,237.0,256.0,19.50715586970808,15.760339953217162,59.698484809834994,0.002105263157894737,0.017892644135188866,0.00226394695718513,0.0029752084300294444,6.0,0.0,0.991
2,9.0,239.0,260.0,19.74444357980382,15.724844156406485,59.45584412271571,0.0020964360587002098,0.02564102564102564,0.003781405202221987,0.001847833676806114,9.0,3.0,0.99
2,12.0,239.0,259.0,19.498273164189992,15.879451297921731,60.2842712474619,0.0020964360587002098,0.023715415019762844,0.0024916756511275556,0.006739738838060325,13.0,2.0,0.991
2,15.0,240.0,258.0,19.856429153461626,15.64031468659699,60.526911934581186,0.0041841004184100415,0.02178217821782178,0.0066091907327444,0.0008471822343014429,15.0,1.0,0.99
2,18.0,237.0,250.0,19.484646840752937,15.743206356801778,59.698484809834994,0.002105263157894737,0.006036217303822937,0.0028412191683699632,0.00243134989720792,16.0,6.0,0.988
2,21.0,238.0,259.0,19.59856322864265,15.756299784066051,61.94112549695428,0.0,0.023715415019762844,7.349565354851576e-5,0.0028470178944060304,22.0,4.0,0.99
2,24.0,238.0,259.0,19.403209605261292,15.852300024183764,60.90559159102154,0.0,0.023715415019762844,0.004935345741257695,0.005884122748293601,24.0,3.0,0.988
2,27.0,239.0,262.0,19.65880944676108,15.75845999181488,63.840620433565945,0.0020964360587002098,0.029469548133595286,0.0016081426992379773,0.0029155632310368233,26.0,4.0,0.989
2,30.0,240.0,257.0,19.77276213433874,15.701170862956333,61.112698372208094,0.0041841004184100415,0.01984126984126984,0.004498006296833197,0.0010945327712988096,30.0,5.0,0.989
2,33.0,238.0,253.0,19.726191187936816,15.629833272181573,58.52691193458118,0.0,0.012,0.0033189813547377877,0.0011823710517695411,32.0,6.0,0.998
2,36.0,239.0,254.0,19.72308794001833,15.660344869591631,59.35533905932738,0.0020964360587002098,0.013972055888223553,0.0032403179516786403,0.00020725388257621235,36.0,2.0,0.998
2,39.0,241.0,258.0,19.596330377205952,15.942643728449257,61.01219330881976,0.006263048016701462,0.02178217821782178,1.652773684895866e-5,0.008725425648190333,39.0,4.0,0.998
2,42.0,240.0,253.0,19.512696889509236,15.878241369466126,58.76955262170047,0.0041841004184100415,0.012,0.0021219424955977737,0.006701641806923451,42.0,6.0,0.99
2,45.0,240.0,254.0,19.656334871396215,15.797807494894835,57.59797974644667,0.0041841004184100415,0.013972055888223553,0.00154520081618756,0.004162447881762758,45.0,2.0,0.99
3,-45.0,122.0,138.0,16.981680476313183,9.330957272487616,46.45584412271571,0.0,0.022222222222222223,0.0008363696279604588,0.004255354673683028,-45.0,3.0,0.958
3,-42.0,120.0,137.0,17.2249377612324,9.054303286866363,46.4558441227157,0.008264462809917356,0.01858736059479554,0.006275077633891752,0.01079293310148701,-44.0,6.0,0.942
3,-39.0,123.0,139.0,17.231312150801134,9.281198353713474,45.79898987322332,0.004081632653061225,0.025830258302583026,0.006460069650828629,0.0015819091675792186,-39.0,4.0,0.957
3,-36.0,123.0,140.0,17.28555432938934,9.310871432937281,47.45584412271571,0.004081632653061225,0.029411764705882353,0.008031456912489748,0.0031779084507639666,-36.0,3.0,0.957
3,-33.0,120.0,138.0,16.85909872852822,9.385610206620933,49.07716446627535,0.008264462809917356,0.022222222222222223,0.004458664786247907,0.007175295279939083,-31.0,3.0,0.946
3,-30.0,123.0,142.0,17.49413589578508,9.140787332200647,48.87005768508881,0.004081632653061225,0.0364963503649635,0.014028004470501664,0.006040090193207151,-30.0,4.0,0.943
3,-27.0,120.0,131.0,16.762750090151105,9.297561715825479,43.79898987322333,0.008264462809917356,0.0038022813688212928,0.00732422677569585,0.002462662151302562,-27.0,4.0,0.895
3,-24.0,125.0,140.0,17.174091761410175,9.478886652485253,46.87005768508881,0.012145748987854251,0.029411764705882353,0.004796999037349048,0.012119415189708983,-23.0,2.0,0.956
3,-21.0,123.0,141.0,17.233589065626482,9.301561167170398,46.2842712474619,0.004081632653061225,0.03296703296703297,0.006526131608122387,0.0026776951395065174,-21.0,3.0,0.97
3,-18.0,120.0,133.0,16.84749982436255,9.246835777190274,44.2842712474619,0.008264462809917356,0.0037735849056603774,0.004802771171505204,0.0002727177779966242,-18.0,4.0,0.986
3,-15.0,123.0,133.0,16.94213110956678,9.43962058770917,45.2842712474619,0.004081632653061225,0.0037735849056603774,0.002002196776181668,0.010044130683420744,-15.0,4.0,0.97
3,-12.0,122.0,134.0,17.28684925866603,9.115850560849706,44.04163056034261,0.0,0.007518796992481203,0.008068910060789629,0.007405930717248564,-12.0,1.0,0.97
3,-9.0,123.0,140.0,17.13696228998665,9.314304969100172,44.2842712474619,0.004081632653061225,0.029411764705882353,0.0037148751914495765,0.0033622556699068307,-9.0,1.0,0.985
3,-6.0,120.0,133.0,16.63720768415394,9.403662904947446,43.698484809834994,0.008264462809917356,0.0037735849056603774,0.011082681091971119,0.008136037312396314,-6.0,0.0,0.986
3,-3.0,122.0,132.0,17.01011017761612,9.251880706045371,43.112698372208094,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,0.0,122.0,132.0,17.01011017761612,9.251880706045371,43.112698372208094,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,3.0,122.0,132.0,17.01011017761612,9.251880706045371,43.112698372208094,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,6.0,124.0,136.0,17.349472669288108,9.27855224204978,45.2842712474619,0.008130081300813009,0.014925373134328358,0.009876793125925981,0.0014393369048158644,6.0,0.0,0.972
3,9.0,121.0,134.0,16.871254089446317,9.348847342882237,43.698484809834994,0.00411522633744856,0.007518796992481203,0.004098302744697644,0.005213055993389273,9.0,0.0,0.985
3,12.0,122.0,135.0,16.962251870868883,9.31259178075919,43.2842712474619,0.0,0.011235955056179775,0.0014087423970972123,0.0032702827811009155,12.0,2.0,0.985
3,15.0,122.0,139.0,16.981123252309935,9.3341021402531,45.04163056034261,0.0,0.025830258302583026,0.00085277650679969,0.004423841068168373,16.0,3.0,0.972
3,18.0,121.0,135.0,16.74996293322848,9.362956573213872,44.62741699796952,0.00411522633744856,0.011235955056179775,0.007705766617669823,0.005967060872042192,18.0,1.0,0.973
3,21.0,121.0,135.0,17.033387336172613,9.258037980732041,45.79898987322333,0.00411522633744856,0.011235955056179775,0.00068374756580356,0.00033264731146918984,21.0,1.0,0.961
3,24.0,121.0,139.0,17.18082229807684,9.228012104353336,48.04163056034262,0.00411522633744856,0.025830258302583026,0.0049929062502780015,0.0012915984923139883,22.0,2.0,0.946
3,27.0,121.0,140.0,16.98689529695032,9.338623299557447,49.112698372208094,0.00411522633744856,0.029411764705882353,0.0006828507494040423,0.00466596244437125,26.0,4.0,0.963
3,30.0,122.0,137.0,16.868718130290794,9.385927576252218,44.79898987322333,0.0,0.01858736059479554,0.004173463321703083,0.007192201367054837,29.0,4.0,0.963
3,33.0,123.0,142.0,17.355425718055095,9.231326146709073,47.2842712474619,0.004081632653061225,0.0364963503649635,0.010048309489114404,0.0011120667263016467,33.0,2.0,0.962
3,36.0,121.0,135.0,17.192750163455543,9.201851869721603,45.38477631085023,0.00411522633744856,0.011235955056179775,0.005339903856523479,0.0027110415802527334,37.0,2.0,0.96
3,39.0,120.0,136.0,17.269998717808605,9.155655802605187,48.627416997969526,0.008264462809917356,0.014925373134328358,0.007581321896768282,0.005227473181702709,39.0,1.0,0.955
3,42.0,119.0,134.0,16.79091120366343,9.251710532844216,46.8700576850888,0.012448132780082987,0.007518796992481203,0.006484980778542134,9.19676612817532e-6,39.0,7.0,0.973
3,45.0,119.0,132.0,16.604202975638334,9.324363768847315,43.79898987322333,0.012448132780082987,0.0,0.012075427515867227,0.0039019223126563643,45.0,4.0,0.974
5,-45.0,234.0,249.0,17.69578628621152,17.00671482860276,60.42640687119285,0.017391304347826087,0.031055900621118012,0.009789482265577562,0.009231397723848735,-46.0,10.0,0.999
5,-42.0,226.0,242.0,17.443345028472756,16.717207022666035,59.01219330881976,0.0,0.01680672268907563,0.002605616042494261,0.00064680668539398,-42.0,8.0,0.999
5,-39.0,226.0,244.0,17.46386091454689,16.664184834585622,58.18376618407356,0.0,0.02092050209205021,0.0031933375405397723,0.0009415698747682973,-40.0,5.0,0.999
5,-36.0,227.0,243.0,17.50285858851267,16.6799242421965,58.35533905932738,0.002207505518763797,0.018867924528301886,0.004308601939317013,0.00046954044923588624,-37.0,5.0,0.999
5,-33.0,226.0,242.0,17.382292487519074,16.74049557223306,58.112698372208094,0.0,0.01680672268907563,0.0008525280966979942,0.0013428655158869195,-34.0,6.0,0.99
5,-30.0,227.0,246.0,17.360258492580744,16.84212319489813,58.2842712474619,0.002207505518763797,0.025,0.000218320468999968,0.0043690448355070384,-30.0,7.0,0.99
5,-27.0,224.0,243.0,17.332628719696487,16.640259056308917,59.94112549695428,0.0044444444444444444,0.018867924528301886,0.000578089936462099,0.0016599647220068886,-26.0,5.0,0.989
5,-24.0,227.0,242.0,17.498450015456473,16.725330294413887,58.526911934581186,0.002207505518763797,0.01680672268907563,0.0041826496882872155,0.0008897089208355106,-23.0,4.0,0.989
5,-21.0,226.0,242.0,17.363679627435744,16.777743705066364,59.11269837220809,0.0,0.01680672268907563,0.0003168442771729593,0.002454141372917464,-22.0,4.0,0.989
5,-18.0,224.0,239.0,17.24503420717185,16.706921661932896,56.87005768508881,0.0044444444444444444,0.010570824524312896,0.0031113541179854077,0.0003390841244144432,-18.0,2.0,0.989
5,-15.0,225.0,242.0,17.344510301761296,16.713934806414795,56.698484809834994,0.0022172949002217295,0.01680672268907563,0.00023545554438604146,0.0005489274353770573,-16.0,2.0,0.999
5,-12.0,228.0,245.0,17.418048894094657,16.81381944712048,57.698484809834994,0.004405286343612335,0.022964509394572025,0.001879999318167497,0.0035280845392956814,-12.0,2.0,0.991
5,-9.0,226.0,239.0,17.381707049776608,16.733064721112978,57.35533905932738,0.0,0.010570824524312896,0.0008356877637914241,0.001120874192879532,-10.0,0.0,1.0
5,-6.0,226.0,240.0,17.44456230252946,16.708514045985506,56.04163056034261,0.0,0.012658227848101266,0.0026405068047899156,0.00038673826418713324,-6.0,0.0,0.991
5,-3.0,226.0,234.0,17.35267994758012,16.69559539868216,54.04163056034261,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,0.0,226.0,234.0,17.35267994758012,16.69559539868216,54.04163056034261,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,3.0,226.0,234.0,17.35267994758012,16.69559539868216,54.04163056034261,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,6.0,226.0,238.0,17.37033979336372,16.757674503664976,55.798989873223334,0.0,0.00847457627118644,0.0005085918769551662,0.0018556961745154307,6.0,0.0,0.99
5,9.0,226.0,240.0,17.39532066296611,16.782384033041616,57.45584412271571,0.0,0.012658227848101266,0.001227141551650814,0.0025924095728793208,9.0,0.0,0.99
5,12.0,227.0,241.0,17.329370531415407,16.822060094479063,56.2842712474619,0.002207505518763797,0.014736842105263158,0.0006720887560794989,0.0037730770227263695,12.0,0.0,0.999
5,15.0,225.0,244.0,17.436778083512955,16.651188507379814,58.52691193458118,0.0022172949002217295,0.02092050209205021,0.0024173453882975465,0.0013316693875918804,16.0,2.0,0.991
5,18.0,222.0,231.0,17.170016870027403,16.600522278972385,55.11269837220809,0.008928571428571428,0.0064516129032258064,0.005291101054989268,0.0028553815381779073,18.0,3.0,0.99
5,21.0,226.0,246.0,17.405215823814196,16.73895501975288,59.11269837220809,0.0,0.025,0.0015114803433328473,0.0012968507286047813,22.0,2.0,0.99
5,24.0,224.0,242.0,17.295836499190838,16.722661484949,59.87005768508881,0.0044444444444444444,0.01680672268907563,0.0016405738028238484,0.0008099191517107401,23.0,6.0,0.981
5,27.0,225.0,242.0,17.42032970967573,16.6309057596523,57.59797974644666,0.0022172949002217295,0.01680672268907563,0.0019454675555094813,0.0019410870262832859,26.0,9.0,0.99
5,30.0,226.0,242.0,17.461988965045958,16.62164358185481,56.04163056034261,0.0,0.01680672268907563,0.0031397402554701258,0.002219626208238639,30.0,4.0,0.991
5,33.0,226.0,238.0,17.29703113150501,16.82296356714041,57.698484809834994,0.0,0.00847457627118644,0.0016060398295414092,0.0037999297221614587,32.0,4.0,0.989
5,36.0,226.0,245.0,17.321872039116187,16.809167057566697,57.698484809834994,0.0,0.022964509394572025,0.000888487570820085,0.0033897168807820186,37.0,4.0,0.989
5,39.0,226.0,247.0,17.340806553762494,16.812678299848848,57.941125496954285,0.0,0.02702702702702703,0.0003422369734205722,0.0034941490039166806,40.0,4.0,0.99
5,42.0,224.0,243.0,17.449399987226915,16.55311707756955,59.35533905932738,0.0044444444444444444,0.018867924528301886,0.0027791453794708387,0.004285228223931254,42.0,6.0,0.991
5,45.0,234.0,249.0,17.69578628621152,17.00671482860276,60.42640687119285,0.017391304347826087,0.031055900621118012,0.009789482265577562,0.009231397723848735,44.0,10.0,0.999
6,-45.0,140.0,156.0,20.00781994853492,9.252853839346765,51.11269837220809,0.007194244604316547,0.0196078431372549,0.005843609346634307,0.00904673656949827,-45.0,1.0,0.999
6,-42.0,136.0,154.0,19.949956263928534,9.011196769168192,52.18376618407356,0.0072992700729927005,0.013157894736842105,0.004395525798956021,0.004185060952954346,-43.0,7.0,0.999
6,-39.0,138.0,157.0,19.62168690532145,9.209646591760963,50.698484809834994,0.0,0.02280130293159609,0.0039001869882774767,0.006706607926720444,-40.0,5.0,0.999
6,-36.0,138.0,156.0,19.7809241571024,9.132278431488823,49.4558441227157,0.0,0.0196078431372549,0.00014110203088949955,0.0024885736196247612,-37.0,2.0,0.999
6,-33.0,136.0,152.0,19.560450198397074,9.179130410602706,50.8700576850888,0.0072992700729927005,0.006622516556291391,0.005463026758921649,0.005047163788511672,-32.0,3.0,0.988
6,-30.0,137.0,155.0,20.215156767270628,8.87077274688008,52.11269837220809,0.0036363636363636364,0.01639344262295082,0.010997964160254167,0.012037492863827562,-28.0,5.0,0.988
6,-27.0,138.0,154.0,19.62018005262273,9.219602251916921,50.87005768508881,0.0,0.013157894736842105,0.0039385855067078195,0.007246791435092917,-25.0,9.0,0.988
6,-24.0,135.0,148.0,19.61515768229615,9.041100669009452,49.698484809834994,0.01098901098901099,0.006711409395973154,0.0040665897542857534,0.00252856357389006,-26.0,20.0,1.0
6,-21.0,139.0,156.0,19.68517885031774,9.23843936163749,50.21320343559643,0.0036101083032490976,0.0196078431372549,0.002284912456416239,0.008267267039267648,-20.0,19.0,0.987
6,-18.0,135.0,155.0,19.617178187134517,9.048948378160846,50.21320343559643,0.01098901098901099,0.01639344262295082,0.00401508958730999,0.002094752279965032,-19.0,3.0,0.986
6,-15.0,141.0,162.0,20.08925642203396,9.247218913438013,51.45584412271571,0.010752688172043012,0.038461538461538464,0.007874498716394653,0.008742171267061623,-16.0,3.0,0.986
6,-12.0,137.0,157.0,19.682839009768568,9.15080407017307,50.04163056034261,0.0036363636363636364,0.02280130293159609,0.0023443471992024424,0.0035018314900999463,-12.0,2.0,0.988
6,-9.0,139.0,157.0,20.14459601294423,9.09741303646217,49.21320343559643,0.0036101083032490976,0.02280130293159609,0.00924984700499435,0.0005760154663555291,-8.0,2.0,0.989
6,-6.0,138.0,152.0,19.688217932723404,9.142584156570265,48.04163056034262,0.0,0.006622516556291391,0.002207726657795057,0.003052498341122154,-6.0,0.0,1.0
6,-3.0,138.0,150.0,19.77534268751622,9.086938568691954,47.21320343559643,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
6,0.0,138.0,150.0,19.77534268751622,9.086938568691954,47.21320343559643,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
6,3.0,140.0,153.0,20.18432662314322,9.067428791709412,48.384776310850235,0.007194244604316547,0.009900990099009901,0.010234917923054587,0.0010746602509045132,-2.0,2.0,0.989
6,6.0,138.0,152.0,20.089594211358857,9.07472608337348,49.45584412271571,0.0,0.006622516556291391,0.007882905337083496,0.0006724320458744091,6.0,0.0,0.999
6,9.0,136.0,150.0,19.86106817826964,8.97636719669818,48.21320343559643,0.0072992700729927005,0.0,0.0021627965015222953,0.006121325378084055,8.0,3.0,1.0
6,12.0,136.0,154.0,19.4562552220186,9.181323068561912,49.4558441227157,0.0072992700729927005,0.013157894736842105,0.00813343025775828,0.005166583539480481,13.0,2.0,0.999
6,15.0,137.0,154.0,19.598630260372868,9.155009510456443,48.87005768508881,0.0036363636363636364,0.013157894736842105,0.004488051723335786,0.0037315609862029024,14.0,7.0,0.998
6,18.0,138.0,159.0,19.97135550950462,9.086287915869992,52.2842712474619,0.0,0.02912621359223301,0.004931549811176327,3.580282359408272e-5,18.0,4.0,0.987
6,21.0,140.0,158.0,19.90798724153524,9.225707379054002,51.698484809834994,0.007194244604316547,0.025974025974025976,0.003342576196507977,0.0075777586023350685,20.0,1.0,0.986
6,24.0,134.0,146.0,19.54058109528042,8.93188232257511,48.04163056034262,0.014705882352941176,0.013513513513513514,0.0059711579850636205,0.008605238214671046,22.0,10.0,0.997
6,27.0,138.0,154.0,19.73151225670769,9.165696872178422,50.45584412271571,0.0,0.013157894736842105,0.0011094386245225076,0.004314900373790236,27.0,1.0,0.985
6,30.0,138.0,154.0,20.03155489451304,9.057471815891907,50.8700576850888,0.0,0.013157894736842105,0.006436377174806197,0.0016240126945697507,30.0,3.0,0.986
6,33.0,137.0,151.0,19.92820982432616,9.086979899310014,52.76955262170047,0.0036363636363636364,0.0033222591362126247,0.0038502130700860085,2.2741720852996714e-6,32.0,5.0,0.997
6,36.0,138.0,158.0,19.880791615713857,9.117847176001371,51.11269837220809,0.0,0.025974025974025976,0.002659082385371327,0.0016978286777380482,36.0,1.0,0.998
6,39.0,140.0,157.0,20.05765406906427,9.190539888920078,50.698484809834994,0.007194244604316547,0.02280130293159609,0.007087374903607106,0.005668250161989789,40.0,2.0,0.995
6,42.0,136.0,149.0,20.03489435714618,8.973243452809578,46.87005768508881,0.0072992700729927005,0.0033444816053511705,0.006519721782585068,0.006295347175738094,42.0,1.0,0.995
6,45.0,139.0,156.0,19.808259309728815,9.28146375849193,51.94112549695428,0.0036101083032490976,0.0196078431372549,0.0008315721801893429,0.010590207375417316,45.0,1.0,0.995
7,-45.0,54.0,58.0,11.306607194628914,6.331611418629271,28.384776310850235,0.01818181818181818,0.008547008547008548,0.025092623860412396,0.01286301301212494,-44.0,2.0,1.0
7,-42.0,54.0,56.0,11.703944592491759,6.077673891659451,28.14213562373095,0.01818181818181818,0.02608695652173913,0.00782839871097877,0.007602497565694814,-44.0,2.0,0.934
7,-39.0,55.0,61.0,12.013863077546175,6.122953946287112,29.556349186104043,0.009009009009009009,0.016666666666666666,0.005239048338274095,0.003891318462803918,-41.0,1.0,0.959
7,-36.0,57.0,66.0,12.300350078929661,6.17501018757552,29.935028842544405,0.008849557522123894,0.056,0.017020694441811653,0.00034160252471222277,-38.0,1.0,0.979
7,-33.0,56.0,67.0,12.114041439585717,6.279217421667403,30.935028842544398,0.0,0.06349206349206349,0.009390815156637406,0.008708795364804643,-34.0,1.0,0.954
7,-30.0,56.0,63.0,11.687395353424817,6.513071163068381,30.17766952966369,0.0,0.03278688524590164,0.00853584570853818,0.026985336105605,-32.0,1.0,0.946
7,-27.0,58.0,66.0,11.964042605884849,6.391942449835081,30.79898987322333,0.017543859649122806,0.056,0.003161316981005121,0.017603620136237313,-26.0,3.0,0.954
7,-24.0,57.0,64.0,11.915101092233353,6.25124571174616,29.384776310850235,0.008849557522123894,0.04065040650406504,0.0011117735695239093,0.006476624700534125,-25.0,3.0,1.0
